name,tune_id,tunebooks
"Seasick Dee",11228,73
"Flett From Flotta",11696,73
"Joe Bane's",16307,73
"Darby The Driver",127,72
"Wild Swans At Coole, The",295,72
"Abbeyleix, The",1288,72
"4 Minutes 33 Seconds",2399,72
"An Grianán",2554,72
"Music On The Wind",2654,72
"Road To Glin, The",2922,72
"John Leary's",3735,72
"John McGrath's",3924,72
"A Man's A Man",4145,72
Dwyer's,4182,72
"Billy McCormack's",4591,72
"Greenland Man's Tune, The",4680,72
"Hop, The",5748,72
"Cnoc Na gClarac",5862,72
"Pibroch Of Donald Dhu",6009,72
"I Saw Three Ships",6494,72
Robertson's,6530,72
"Cuckold Come Out Of The Amrey",7116,72
Greensleeves,7959,72
"West Mabou",7980,72
Laura's,9233,72
"Munster Bank, The",9873,72
"Annam Cara",10430,72
"Thursday Night In The Caley",11343,72
"Marcos Llope",11407,72
"Smelling Fresh",13197,72
"Black Velvet Band, The",14824,72
"Dave Collins'",354,71
"Ballyoran, The",436,71
"Eleanor Neary's",742,71
"Flavor Of The Month, The",1034,71
"Elsie Marley",1186,71
"Once In A Blue Moose",2211,71
"Colonel Thornton",2492,71
"Thady Casey's Fancy",2663,71
Mulqueeney's,2771,71
Leslie's,2897,71
"Tartar Frigate, The",3839,71
"Bennachie Sunrise",4544,71
"Pauline Conneely's",4891,71
"Swans Among The Rushes",5451,71
"Cappataggle Shuffle, The",6089,71
"Singing Kettle, The",7710,71
"Le Printemps",9193,71
"Ronan Boys, The",9210,71
"Under The Influence",10853,71
"Elliot Finn MacDonald",13931,71
"Whiskey In The Jar",17938,71
"Wellerman, The",20383,71
"Worn Torn Petticoat, The",1686,70
"Key Of The Convent, The",1707,70
"Brolum, The",1814,70
"Laughing Wolf, The",1982,70
"New Century, The",2001,70
"Over The Bog Road",2026,70
"Hermit From Killarney, The",2030,70
"Quilty, The",2166,70
"Flanagan Brother's, The",2312,70
"Hughie's Cap",2850,70
"An Port Ard",2968,70
"Low Highland, The",3012,70
"Favourite Dram, The",3020,70
"Blue-Eyed Rascal, The",3541,70
"Sound Of Mull, The",3922,70
"By Golly",4714,70
"Sanctuary, The",5374,70
"An Ugly Customer",5480,70
"Tom McElvogue's",5757,70
"Haughs Of Cromdale, The",6031,70
"Wired To The Moon",8394,70
"Cluck Old Hen",10006,70
"Gerry Commane's",364,69
"Athol Brose",1919,69
"Cros An Lomanaigh",2099,69
Higgin's,2441,69
"Horse With A Heart",2474,69
O'Mahony's,2488,69
"Spindle Shank, The",2655,69
"Frank Gilruth",2871,69
"Man From Skye, The",3757,69
"Hughie Travers'",3996,69
"Wind Off The Lake, The",4282,69
"Ton Double Gavotte",4344,69
"Angry Peeler, The",4899,69
"Shady Road To Clamper, The",4970,69
"April's Fool",5081,69
April,5719,69
"Pullet, The",6741,69
"Bygone Days",7557,69
"Real Mackay Wedding, The",8822,69
"Goat Island Ceilidh Band, The",8931,69
"Gathering, The",10516,69
"Mountains Of Pomeroy, The",13306,69
"Sport Of The Chase, The",854,68
"Bonnie Dundee",1229,68
"Lord Seaforth",1650,68
Tana,1859,68
"Eamon Coyne's",1952,68
"Boys Of Belfast, The",2098,68
"Happy Man, The",2122,68
"Presbyterian, The",2208,68
"Second Star, The",2222,68
"Up To Your Knees In Sand",2659,68
"Welcome To The Trossachs",2901,68
"Djinovsko Horo",2983,68
"Kerry Mills'",3180,68
"Loch Ruan",3657,68
"A Thousand Farewells",3739,68
"Pub With No Beer, The",3838,68
Devlin's,4450,68
"Letterkenny Blacksmith, The",4743,68
"Four Six, The",4964,68
"Banks Of Inverness, The",5119,68
"Cloonagroe, The",5408,68
"Sir Sidney Smith's",5732,68
"Anlon McKinney",5799,68
O'Callaghan's,5877,68
"New Hands",6093,68
"Mrs Martha Knowles",6133,68
"Cailin Na Gruige Donna",6786,68
"Hills Of Ireland, The",7614,68
"Cill Cais",7924,68
"40 Year",10038,68
"Paddy Whack",317,67
"Lady Lane",1056,67
"Humours Of Castlecomer, The",1618,67
"La Reel Des Acadiens",2128,67
"Miss Sarah McFadyen",2357,67
"Harper's Frolic",2448,67
"Harris Dance Tune",2933,67
"Murdo MacKenzie Of Torridon",3027,67
"Short Grass, The",3058,67
Hurlock's,3414,67
"Green Garters",3458,67
"Old Road To Garry, The",3671,67
"Brafferton Village",3987,67
"Humours Of Whiskey, The",3999,67
"Highlandman Who Kissed His Granny, The",4314,67
"Happy Aunt, The",4354,67
"Few Bob, The",4734,67
Delaney's,5503,67
"Millstream, The",5558,67
"Mrs. Campbell Of Shinness",6724,67
"Lament For Owen Roe O'Neill",7199,67
"Castle Of Dromore, The",7327,67
"Buttermilk Mary",8008,67
"Cam Ye O'er Frae France",8145,67
"Paddy Cronin's",8362,67
"Burning Snowball, The",9456,67
"Zakynthos, The",10446,67
"Sophie's Dancing Feet",10878,67
"Return From Helsinki",11091,67
"Quaker's Wife, The",12270,67
"Dancing Dog, The",22,66
"Sandy MacIntyre's Trip To Boston",375,66
"Boys Of Coomanore, The",863,66
"Pierre's Right Arm",1079,66
"Sergeant Cahill",1614,66
"Molly From Longford",1622,66
Portobello,1679,66
"Ebb Tide, The",1821,66
"Mrs. Crowley's",1833,66
"Mountains Of Mourne, The",1858,66
Berehaven,2244,66
"Rosc Catha Na Mumhan",2569,66
Enrico,2690,66
"Mary Young And Fair",2817,66
"I'm Ready Now!",3050,66
"Father Dollard's",3508,66
"Four Leafed Shamrock, The",3687,66
"Bonnie Anne",4316,66
"Loophead Lighthouse",5763,66
"Crooked Stovepipe, The",6061,66
"Starry Nights Of Shetland, The",7357,66
"Kings Of Inishbofin, The",7422,66
"Skye Barbecue",7904,66
"Simple Gifts",8033,66
"A Nation Once Again",8124,66
"Sweets Of May, The",8252,66
"Jimmy Mo Mhíle Stór",8308,66
"Wayfaring Stranger, The",8514,66
Prelude,9036,66
"Crossing To Ireland",9537,66
"Wooden Whale",10495,66
"Baltimore Beginners",10701,66
"Cuckoo's Nest, The",11295,66
"Repeal The Union",11446,66
"Banks Of Spey, The",14498,66
"Flight Of The Wild Geese, The",600,65
"Paddy Cronin's",1009,65
"Brown Jug",1242,65
"Rob Roy",1286,65
"Long Bow, The",1543,65
"Rooms Of Dooagh, The",2277,65
"Waltz From Orsa",2325,65
Tarantella,2721,65
"Pat The Budgie",2952,65
"Aughamore, The",2964,65
"Hairy Chested Frog, The",3051,65
"Trip To Ballyshannon, The",3970,65
"A Deanadh Im",4206,65
"Billy O'Rourke Is The Buachaill",4839,65
"Come Up To The Room, I Want Ye",5258,65
"An Old Woman Would",5367,65
"Long Acre, The",5424,65
"Old Pigeon On The Gate, The",5629,65
"Nessa The Mover",5705,65
"Paddy Fahey's",5953,65
"Limerick Rake, The",6643,65
"House Of Little Lights, The",7184,65
"Planxty Drury",8264,65
Forde's,8541,65
"Elusive Otter, The",9526,65
"Siubhan Ni Dhuibir",9585,65
"Lament Of The First Generation",10957,65
"Baby Broon",11326,65
"Soldier's Joy",12561,65
"First Night In America, The",285,64
"Ellen O'Grady",377,64
"Charleston, The",555,64
"Hurry The Jug",893,64
Kohler's,1882,64
"Orange And Blue, The",2091,64
"Ebb Tide, The",2126,64
"John Kelly's",2130,64
"Over The Water To Bessie",2165,64
"Charlie Hardie",2508,64
Midwinter,2532,64
"Lewis Proudlock's",2734,64
"Mary O' The Wisp",2750,64
"Stepping Stone, The",3106,64
"Hangover P**, The",3151,64
"Absent Fiddler, The",3345,64
"Gosson That Bate His Father, The",3501,64
"Because He Was A Bonny Lad",3748,64
"Primrose Polka, The",3860,64
"Broadcove Bride",4713,64
"Swallow's Nest, The",5695,64
Tripswitch,5962,64
"James Murray's",7089,64
"Dusky Meadow",7681,64
"Knockawhinna, The",8542,64
"Fairy, The",8583,64
"Ghoid Iad Mo Bhean Uam An Reir",9620,64
"Paris Nights",11620,64
"Buckley's Fancy",969,63
Milltimber,1337,63
"Maidhc Dainnín Ó Sé's",1517,63
"Queen Of Mayo, The",1568,63
"Mooncoin, The",1928,63
"Duncan Davidson's",2045,63
"Tír Rafartaigh",2143,63
"What Pain I've Endured Since Last Year",2345,63
"Paddy Taylor's",2545,63
"Wake Up To Cape Breton",2619,63
"Osmosis, The",3031,63
"Moving Pint, The",3063,63
"Johnny Spillane's Favourite",3594,63
"Molly On The Shore",3741,63
"Walking On The Moon",3818,63
"Kelly The Boy From Killane",3831,63
"Fiery Nights",4036,63
"Mason's Men",4154,63
"Niamh's Capers",4204,63
"Dave Normaway MacDonald's Wedding",4418,63
"Inverness Gathering, The",5016,63
"Blackthorn Stick, The",5533,63
"Ned Coleman's",5539,63
"Sliabh Luachra, The",7045,63
"Sandy Broon's",7373,63
"Man In A Brown Hat",7851,63
"Banks Of The Allan, The",8639,63
"Cat In The Kitchen, The",8662,63
"Reel For Grace",9299,63
"Game Of Love, The",9380,63
"Magh Seóla",9691,63
"Inspector Donald Campbell Of Ness",10633,63
"Padraigh O'Keefe's",985,62
"Jimmy O'Reilly's",1406,62
"Old Harvest Home, The",1824,62
"Tickle Her Leg With The Barley Straw",1839,62
"Jimmy Duffy's",1924,62
"Miss Girdle",2417,62
"Tomeen O'Dea's",2524,62
"Dandy Denny Cronin",2832,62
"Rogha An Ghabha",3089,62
"Shepherd's Hey",3573,62
"Green Hills Of Tyrol, The",3598,62
"Babes In The Wood",3631,62
"Old Claddagh Ring, The",4137,62
"Broken Pledge, The",4217,62
"Henchey's Delight",4261,62
"Humours Of Swanlinbar, The",4447,62
Lucy's,4542,62
"Julia Clifford's",5162,62
"Ur-Chnoc Chein Mhic Cainte",5487,62
"Clergy's Lamentation, The",5562,62
"Wild One, The",5891,62
"Emyvale, The",5902,62
"On One Beautiful Day",5959,62
"Stone Frigate, The",7067,62
"Jerry's Pipe",8080,62
"Folky Gibbon, The",8315,62
"Standing Abbey, The",8342,62
"Grande Nuit In Port Du Peche",8640,62
"Caravan, The",8983,62
"Three Around Three",9030,62
"John McKenna's",9786,62
"Little Bird",14206,62
"Dancing The Baby",1088,61
"Handsome Sally",2215,61
"Anascaul, The",3134,61
"Torrid Romance, The",3153,61
"Kilfenora, The",3431,61
"Absent-minded Woman, The",3796,61
"Geaftaí Baile Bhuí",3962,61
"Johnny Mickey's",4097,61
"Gallant Tipperary Boys, The",4209,61
"Punters' Graveyard, The",4731,61
McHugh's,5040,61
"Beaumont Rag",5046,61
"Paddy McMahon's",5197,61
"Lass On The Strand, The",5241,61
"Peter MacKinnon Of Skeabost",5524,61
Warriors,5626,61
"Reel Around The Sun",5753,61
"Maggie On The Shore",6136,61
"Over The Water To Charlie",6298,61
"Teelin, The",6997,61
"She Hasn't The Thing She Thought She Had",7467,61
"Double Rise, The",7604,61
"Muiñeira De Chantada",7738,61
Lyndhurst,9461,61
"Reel Eugène",9555,61
"Old Stage, The",9835,61
"Spotted Pony, The",9927,61
"Bubbling Wine",10024,61
Pontivy,10360,61
"Kitchen Criminal, The",10511,61
"Dregs Of Birch, The",10763,61
"Arthur McBride",11939,61
"Abbess, The",12492,61
"Emma And Jamie's Wedding",456,60
"John Joe Casey's",643,60
"Two Days To Go",781,60
"John Clifford's",916,60
"Tame Her When Da Snaw Comes",1120,60
"Cabin Hunter, The",1183,60
"First Of May, The",1627,60
"Where Lilies Bloom",1719,60
"John D. McGurk's",1740,60
"Birmingham, The",1771,60
"Mountain Madness",2002,60
"Ronnie Cooper",2232,60
Rowsome's,2253,60
"My Wife's A Wanton Wee Thing",2400,60
"She Said She Couldn't Dance",2498,60
"Feeding The Birds",2779,60
"Gone For His Tea",2813,60
"Tom Dowd's Favourite",3224,60
"Quarrelsome Piper, The",3490,60
"Echo, The",3630,60
"My Love Is Like A Red Red Rose",3830,60
"Honeybee, The",3864,60
"Big John's",3895,60
"Martin Ansboro's",3948,60
"Kit O'Mahony",4234,60
"Princess Beatrice",4299,60
"Covering Ground",4623,60
Pottinger's,4696,60
"Paddy Jim Frank's",4857,60
"9th Of July, The",5526,60
"Rob Roy MacGregor",5729,60
"Johnny Henry's",6130,60
"Valerie Pringle's",6219,60
Busindre,7191,60
"Jig Of Life",7575,60
"Merry Boys Of Greenland, The",7679,60
"Surround, The",8034,60
"Round The Horn",8333,60
"Grappa Groove",8384,60
"Miss Gordon Of Gight",8465,60
"Bombay Dog",8571,60
"Struy Lodge",8628,60
"Jackets Green, The",8683,60
"Patrick's Night",9016,60
"See It There",9359,60
"John MacColl's March To Kilbowie Cottage",9507,60
"Planxty Burke",10039,60
"Open The Door For Three",11678,60
"Blackberry Festival Footrace",13910,60
"Irish, The",561,59
"Off In The Morning",1737,59
"Tom Hackett's Dream",2252,59
"Gillie Callum",2305,59
"Jolly Seven, The",2308,59
"Rosemary Lane",2651,59
"Hey Jude",2705,59
"Tommy Gunn's",2753,59
"Courtown Harbour",2987,59
"Quiet Man, The",3163,59
"Cuilcagh Mountains, The",3223,59
"League, The",3302,59
Stumpie,3526,59
Redesdale,3545,59
Nancy's,3586,59
"Buckfast 5, The",3827,59
"Lass That Made The Bed For Me, The",4034,59
"Patrick O'Connor's",4187,59
"Waking O' The Fauld, The",4888,59
"Trip To Brittany, The",5008,59
Morag's,5061,59
"Duke Of Perth, The",5444,59
"Famous Last Words",5540,59
"Shelf, The",5965,59
"James McMahon's",6138,59
"Buttered Peas",6341,59
McBride's,6466,59
"Doctor MacInnes' Fancy",6521,59
"Miss Hamilton",6729,59
"Squirrel Hunters, The",6919,59
McGettrick's,7213,59
"Dance Ti' Thy Daddy",7365,59
Dalaigh's,7531,59
"An Dro Mouy'ton Mayo",7719,59
"Washington Square Park",8915,59
"Highland Cradle Song",9172,59
"March Of Saint Timothy, The",10095,59
"Two For Joy",10469,59
"I Will Go Home To Kintail",10481,59
"Sweep's, The",10490,59
"Carolan's Quarrel With The Landlady",11675,59
"Lonesome Eyes",12487,59
"Abbots Bromley Horn Dance, The",13325,59
"Muiñeira De Cabana",437,58
Bruno,473,58
Callaghan's,1349,58
"Jim Keefe's",1531,58
"Pat Ward's",1964,58
"Charlie McKerron's",2076,58
"Reel Des Voyageurs",2662,58
Jackson's,3033,58
"Muilleann Na Maidi",3080,58
"Siobhan O'Donnell's",3634,58
"Girls Of Farranfore, The",4026,58
"Plains Of Kildare",4600,58
"Girl With The Blue Dress On, The",5762,58
"MacLaine Of Loch Buie",6094,58
"Blackbird, The",6114,58
"Reichswall Forest",6529,58
"Mountains Of Mourne, The",6747,58
"Long Journey, The",6849,58
"A Costa De Galicia",7140,58
Gingerhogs,7428,58
"West End, The",7554,58
"Goat's, The",7559,58
"Maguire And Paterson",7636,58
"Southwest Wind, The",8445,58
"Drunken Acrobat, The",9510,58
"Planxty Hugh O'Donnell",10031,58
"Farting Badger, The",10180,58
"Swan LK243",10223,58
Sangshyttevalsen,11289,58
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,58
"Buachaill ón Éirne",13602,58
"Crossing Warness",14810,58
"Hangman's Rope, The",932,57
"Mrs. Judge",1890,57
"Fiddler's Cramp",1957,57
"Blue Ribbon, The",2239,57
"Westmeath Hunt, The",2269,57
"Blue Idol, The",2352,57
"Old Monaghan Twig, The",2392,57
"Paddy Breen's",2829,57
"Horse's Leotard, The",2927,57
"Lisdoonvarna, The",3127,57
"Mairi Bhan Og",3878,57
"Pirrie Wirrie",3911,57
"Blue Ball, The",4444,57
"First Day Of Spring, The",4475,57
"Auld Wheel, The",4728,57
"Croppies' March, The",4774,57
"Maids Of Tulla, The",5183,57
"John MacColl's Farewell",5204,57
"Na Maithe Mora",5649,57
"Charlesworth Hornpipe, The",5706,57
"Smokey Lum, The",5752,57
"An Emigrant's Daughter",6052,57
"Reel For Carl",6197,57
"Highland, The",6263,57
"Joe Tom's",6487,57
McMahon's,7100,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Spinning Wheel, The",8570,57
"Alick C McGregor",8920,57
"Old Woman's Dance, The",9169,57
"Hatchlings, The",9435,57
"Còta Mòr Ealasaid",9858,57
"West Clare Railway, The",10091,57
"Ciara's Dance",10427,57
"Isaac's Welcome To The World",11218,57
HeadLifter,16268,57
"Kit O'Connor's",230,56
"Clare's Dragoons",777,56
"Four Posts Of The Bed, The",1718,56
"Breton Wedding, The",2176,56
"Spider's Web, The",2821,56
"Reel Eboulement",2911,56
"Newfoundland, The",3193,56
"Fred's Favourite",3544,56
"Sailor's Cravat, The",3745,56
"Kitty Got A Clinking Coming From The Fair",4276,56
"Tyrell's Pass",4304,56
"Homage To Rooney",4692,56
"Young Nedd Of The Hill",4865,56
"Dublin Lads, The",4994,56
Rockfield,5798,56
"Come Back With My Bloody Car",5847,56
"Peggy's Nettles",6120,56
Amy's,6437,56
"John O'Dwyer Of The Glen",6554,56
"Annika's Butterfly",6657,56
"Reel Of Tulloch, The",7033,56
"Macedonian Oro",7041,56
"Tramps And Hawkers",7091,56
O'Donnell's,7139,56
"Da Ferry",7501,56
"Munster Hop, The",7726,56
"Peter Man",7809,56
"Humours Of Glynn, The",7891,56
"Ballygow, The",8089,56
"Planxty Fitzgerald",8522,56
"Lament For The Death Of The Rev. Archie Beaton",8587,56
"Good Ship Kangaroo, The",8593,56
"Peggy Lettermore",9154,56
"Knockard Elf, The",9681,56
"Turbo Shandy",10204,56
"Hour Before Dawn, The",12733,56
"Toward The Sun",14396,56
"House On The Hill, The",484,55
Sherlock's,713,55
"Kas Ha Barh",1456,55
"Westcoaster, The",1490,55
"Ladies Of Carrick, The",2237,55
"Up Sligo",2272,55
Copland's,2429,55
"Neilly O'Boyle's Highland",2461,55
"Frances John McGovern",2804,55
Tanteeka,2904,55
"Kitten, The",3143,55
"Point Road, The",3182,55
"Hold The Reins",3320,55
"Mike Cooney's Fancy",3481,55
"Tonn Teine",3916,55
"Heights Of Muingvuara, The",4035,55
"An Droichead Bheag",4203,55
"Path You Can't See, The",4214,55
"Bullock On The Bonnet, The",4240,55
"Moxham Castle",4272,55
"Hunting The Hare",4426,55
"Paddy Fahey's",4890,55
"Paddy Keenan's",5012,55
"Slan Le Maigh",5077,55
Bourree,5233,55
"Eileen O'Brien's",5337,55
"O'Connell's Farewell To Dublin",5381,55
"Through The Roof",5543,55
"Leitrim Quickstep",5596,55
"Padraig O'Keefe's",5611,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Tenpenny Piece, The",5818,55
"Eileen O'Keefe's",5989,55
"Molly St George",6698,55
"Wedding Day",6990,55
"Andy's Saltire",7063,55
"Black Joak",7110,55
"Da Forfeit O' Da Ship",7438,55
"Seamus Shannon's",8567,55
"Old Woman Of The Milldust",9365,55
Waterboogie,9744,55
"Empty Pod, The",9790,55
"Trowie Burn, The",9986,55
"Angus Sutherland",9999,55
"For The Love Of Music",10301,55
"O'Carolan's Fancy",10316,55
Gorman's,10965,55
"January Snows",11049,55
"Grand Etang",14506,55
"Tempus Fugit",16384,55
"Toria's 50th",19076,55
"Leitrim Thrush, The",822,54
"Captain Byng",1400,54
"Morpeth Lasses, The",1501,54
"Maloney's Wife",1895,54
"Hairy Dogleaf, The",2185,54
Breakdown,2473,54
"Humours Of Toomagh, The",2660,54
"Domhnall Dubh",2679,54
"Cillian's Midnight Dip",2916,54
"Coleman's Cross",2967,54
"Boys Of The Puddle",2994,54
"Ed Reavy's",3014,54
"Muineira De Poio",3231,54
"Dribbles Of Brandy",3246,54
"Magic Foot",3461,54
"New York, The",3676,54
"Katie's Fancy",3701,54
"Little House Around The Corner, The",4041,54
"Grandpa Tommy's Ceili Band",4189,54
"Trip To Galway, The",4269,54
"Raheen, The",4384,54
"Loch Earn",4961,54
Kieran's,5852,54
"Fiery Clockface, The",6728,54
"Old Morpeth Rant, The",7198,54
Kilbrandon,7390,54
"Would The Minister Not Dance?",7849,54
"Lasses Trust In Providence",8229,54
"Square Of Crossmaglen, The",9155,54
"Independent, The",9513,54
"Michael Rankin's",9877,54
"Sally In The Garden",9984,54
"Dulaman Na Binne Bui",10313,54
"Mitton's Breakdown",10410,54
"Inverness County",10425,54
"Bill Hoare's",10507,54
"Schottishe Kerlou",13807,54
"Flame In The Fiddle, The",798,53
"Seamus O'Brien's",1044,53
"Tempest, The",1072,53
"La Grondeuse",1195,53
"Snowy Monday",1222,53
"Bog Carrot, The",1960,53
"Captain White's",2134,53
Maeve's,2501,53
"High Hill, The",2731,53
"Margaree, The",3265,53
"High Fiddle, The",3304,53
"Changelings, The",3521,53
"Planxty Johnston",4242,53
"Casey's Pig",4332,53
"Half Gate, The",4598,53
Clare's,4672,53
"Dawn Chorus",4864,53
"Amazing Mushroom, The",5074,53
"Locomotive, The",5382,53
"Water Under The Keel",5750,53
"Mississippi Sawyer",5935,53
"Rothbury Hills",6484,53
"Farewell To Spain",6519,53
Coffee,6697,53
"Paddy Fahey's",7087,53
"Last House In Ballymakea, The",7591,53
"Rattlin', Roarin' Willie",7837,53
"A Daisy In December",7936,53
"John O'Dwyer Of The Glen",8284,53
"Our Kate",8296,53
"Paddy Cronin's",9198,53
"M And M",9818,53
"If Only A Little",9911,53
"Malt On The Optics",10025,53
"Paddy Fahey's",10068,53
"Blackberry Bush, The",10146,53
"Do You Love An Apple",10521,53
"Ben Williams Of Tiree",11055,53
"George Peoples'",12063,53
"Both Sides The Tweed",12935,53
"Blackest Crow, The",13844,53
"Besom In Bloom, The",933,52
"Women Of The Sidhe",1350,52
"Cat In The Hopper, The",1823,52
Nonesuch,1877,52
"Beauty Of The North",2373,52
"Johnny Going To Ceili",2504,52
"Grant Lamb's",2556,52
"Bumper Squire Jones",2623,52
"Dark Side Of The Moor, The",2951,52
"Dominic's Farewell To Cashel",3028,52
"Victory, The",3255,52
"Green Hills Of Tyrol, The",3590,52
"Ballyfin, The",3681,52
"Sully's No. 37",3794,52
"Dublin Streets",3992,52
"Central Line, The",4359,52
"Schottis Från Norrbotten",4556,52
"Scolding Wife, The",4860,52
"Golden Slippers",5402,52
"Christmas, The",5460,52
"Farewell To Stromness",5887,52
"Echoes Of Killarney",5945,52
"Come Upstairs With Me",5975,52
"Sleepy Maggie",6253,52
"Eilean Beag Donn A' Chuain",6288,52
"Enlist For A Sailor",6714,52
"Bridget Cruise",6907,52
"Devil's Dream, The",7042,52
"Thank You Sean",7239,52
"Pink Flamingo, The",7474,52
"Father Quinn's",8181,52
Ballinafad,8367,52
"Captain Bing",8624,52
"Rooney's Favourite",8869,52
"Inis Bearachain, The",9412,52
"Tipsy Sailor, The",9496,52
"Creeping Docken",9591,52
"New Day, The",9687,52
Childgrove,10003,52
"We're A Case (The Bunch Of Us)",10056,52
"Ciel D'automne",10119,52
"Go Mauve",10458,52
"Spirit Of The Dance",10502,52
Charlie,10554,52
"Archie Menzie's",10689,52
"'G Iomain Nan Gamhna",11931,52
"Mattie And Karine's",13632,52
"Rake, The",15041,52
"Lancer's, The",631,51
"Follow Me Down To Carlow",681,51
Fireman's,1115,51
"Doorus Mill",1309,51
"Ye Jacobites",1525,51
"Prince Charlie",2036,51
"Dog Big And Dog Little",2369,51
"Blackberry Blossom",2974,51
"Long Strand, The",3169,51
"Hugh Gillespie's",3293,51
"Sean Hayes'",3462,51
"Aggie White's",3532,51
"Boy In The Gap, The",3711,51
"Banks Of The Suir, The",3946,51
"Peg McGrath's",4003,51
"Pearl O'Shaughnessy's",4321,51
"Bluebells Are Blooming, The",4481,51
"Mominsko Horo",4660,51
"Money In Both Pockets",4745,51
Roseville,5050,51
"Munster Grass",5142,51
"Da Grocer",5298,51
"Chorus, The",5314,51
"Second Victory, The",5527,51
"Joe Cormier's",5661,51
"Monday Morning, The",5698,51
"Stack Of Oats, The",5782,51
Fitzgerald's,5792,51
"Pay The Girl Her Fourpence",5999,51
Redican's,6385,51
Balindore,6596,51
"Ragged Hank Of Yarn, The",7223,51
"Fairy's Queen, The",7560,51
"Her Golden Hair Was Curling Down",8348,51
"Alasdair's Tune",8576,51
"Spaghetti Panic",8970,51
"Banshee's Wail, The",9047,51
"Drover Lads",9250,51
"Breton Gavotte",9428,51
"Dunford's Fancy",9759,51
"Plane Of The Plank, The",9800,51
Supernose,10476,51
"Art O'Keeffe's",10600,51
Vidarvalsen,10980,51
"Sail Away Ladies",11080,51
"Táim In Arrears",13180,51
"Fox In The Thatch, The",15278,51
"Fuck The Tories",18665,51
"Toss The Fiddles",374,50
"Xesus And Felisa",650,50
Finore,965,50
"Munster Lass, The",1132,50
"William Taylor's Table Top",1158,50
"Caddam Woods",1438,50
"Four Provinces Fling, The",1639,50
"Cork Hill",1751,50
"Hen's March, The",1794,50
"Drummer, The",2041,50
"Jackie Daly's",2085,50
"Branle, The",2086,50
Clarke's,3034,50
Jackson's,3325,50
"Mockingbird Hill",3628,50
"Biddy The Bold",4785,50
"E Flat, The",4892,50
"Sweat House, The",4998,50
"Peata Geal Mo Mhathair",5185,50
"Peeking Pup, The",5188,50
"I'm The Boy For Bewitching Them",5995,50
"An Irish Lullaby",6059,50
"Orkney Slow Air",6116,50
"Strange Journey",6167,50
"Fleshmarket Close",6184,50
"Blooming Heather, The",6265,50
"La Cardeuse",6749,50
"Pride Of The West",7589,50
"Barlow Knife",7702,50
"Harp That Once Through Tara's Halls, The",7855,50
"Valley Of Knockanure, The",8068,50
"Currants For Cakes And Raisins For Everything",8437,50
"Seamus Ennis'",8467,50
"Paddy Fahey's",8634,50
"Paddy Fahey's",8645,50
"Dingle David",8655,50
"Fiddler's Key, The",8728,50
"Loch Tay Boat Song",9319,50
"Kent To Kintail",9343,50
"Barney's Balmoral",9685,50
"Boo Baby's Lullaby",10175,50
"Night We Had Bears, The",11770,50
"Big Sciote",15175,50
"Beekeeper, The",17124,50
"Sweet Biddy Of Ballyvourney",153,49
"Cheating Bastard, The",683,49
"March Hare, The",753,49
Breton,776,49
"Shepherd's Wife, The",1037,49
"Kitty McGee",1053,49
Shirley's,1188,49
"Castleblaney Piper, The",1539,49
"Doodley Doodley Dank",1624,49
"Belfast, The",1959,49
"Merry Thatcher, The",2199,49
Leslie's,2468,49
"Smoky Chimney, The",2835,49
"Merry Days Of Easter, The",3199,49
"Charming Lovely Nancy",3441,49
"Cruach An Choirce",4167,49
"Windy City, The",4383,49
"Da Caald Nights O' Winter",4881,49
"Kevin McHugh's",5423,49
"Drive The Golden Spike",5429,49
Breton,5468,49
"Sandy Cameron",5733,49
"Spailpin Fanach",5760,49
"Arctic Winds, The",5836,49
"Seamus Cooley's",5958,49
"Peerie Hoose Ahint Da Burn",6433,49
"Traditional, The",6501,49
"Peeler Creek",6634,49
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,49
"Lochiel's Awa' Tae France",6887,49
"Box Man, The",7203,49
"Waltz For Pelle",7410,49
Shuffle,7668,49
"Black Haired Lad, The",9531,49
"Cití Na gCumann",9566,49
"Trout In The Bath",9719,49
"Alasdair Fraser's Welcome To Cape Breton",9901,49
"O'Carolan's Lament",9904,49
"Turf Lodge, The",10048,49
"Wily Old Bachelor, The",10160,49
"Sussex Waltz, The",10308,49
"Caribou, The",11348,49
"Cahan O'Hara",12329,49
"Planxty Dermot Grogan",12624,49
"Easter Island",14537,49
"Bok Espok",14726,49
"Breakfast Club",17334,49
"Cleaning The Hen House",152,48
"Christmas In Kinsale",1127,48
"Bank Of Turf, The",1128,48
Johnston's,1663,48
"Galway Piper, The",1699,48
"Dans Loudieg",1838,48
"An Fathach Tireannach",1992,48
"Castlebar Tramp, The",2213,48
"Sir Phillip McHugh",2388,48
"Fiona Macaskill Of Breakish",2649,48
"Willy's Single",2774,48
"Muineira De Ourense",3236,48
"Old Wheel Of Fortune, The",3268,48
"Planxty Monaghan",3704,48
"A Short Journey",3758,48
"Sean Maguire",4358,48
"Rambles Of Mike, The",4477,48
"John Donoghue's",4639,48
"Kissing Is The Best Of A'",4825,48
"Henry McDermott Roe",5085,48
"Red Haired Mary",5436,48
"Barrack Street",5481,48
