name,tune_id,tunebooks
"Log Cabin, The",834,111
"Other High, The",1584,111
"Midsummer's Night",2040,111
Natterjack's,2507,111
"Ann Maguire's Silver Wedding",2544,111
"Father John MacMillan Of Barra",9659,111
"Christmas In Killarney",434,110
"Paddy's Rambles Through The Park",512,110
"Woodchoppers, The",946,110
"Daniel Of The Sun",1317,110
"Follow Me Up To Carlow",1583,110
"Old Walls Of Liscarroll, The",1698,110
"Walking The Floor",1739,110
"Mull Of Kintyre",2704,110
"Fair Haired Boy, The",4552,110
"Lady's Cup Of Tea, The",8096,110
"Indian Point",10935,110
"Queen Of The West, The",928,109
"Glenties, The",1332,109
"Hughie Travers'",1518,109
"Three Sisters, The",1582,109
"Maghera Mountain",2289,109
"Haughton House, The",2358,109
"Setting Sun, The",2820,109
"Return To Miltown, The",3205,109
"Parnell's March",5654,109
"Leading Role",7096,109
"Origin Of The World, The",8237,109
"Silver Slipper, The",8479,109
"Sportsman's, The",8698,109
"Frank Roche's",203,108
Branohm,504,108
"Hughie Shortie's",1086,108
"Eighth Of January",1306,108
"Bill The Weaver's",1527,108
"Asturian Air",3070,108
"An Mhaighdean Mhara",4087,108
"Charlie Lennon's Scottish Concerto",5248,108
"Lark's March, The",5867,108
"Mystery, The",6998,108
"Zeeto The Bubbleman",7872,108
"Jack Daniels'",9268,108
"Jimmy Lyons",171,107
"Newmarket, The",334,107
"Return Home, The",379,107
"Horse Keane's",1786,107
"Fairhaired Child, The",2387,107
"Thornton, The",2481,107
"Ryan's Rant",2872,107
"My Former Wife",3418,107
"Harvest Moon",3679,107
"Tico Tico",4357,107
"Scartaglen, The",4805,107
"Paddy Fahey's",4930,107
"Ewe Wi' The Crookit Horn, The",5610,107
"Leaving Lismore",6375,107
"Marnie Swanson Of The Grey Coast",7098,107
"Immigrant, The",9761,107
"Queen Of Rangoon, The",11921,107
"First Month Of Summer, The",493,106
"Lads Of Alnwick, The",1194,106
"Gold Ring, The",1371,106
"Walter Sammon's Grandmother",1701,106
"Tinker's Stick, The",1881,106
"Molly Rankin's",2647,106
"Ballyhoura Mountains, The",2772,106
"Waiting For Janet",3425,106
"Dashing White Eejit",3500,106
"Tom Billy's",5379,106
"Hills Of New Zealand, The",6179,106
"Waltz Of The Little Girls, The",6192,106
"Keep It Up",694,105
"Leaving Lerwick Harbour",1874,105
"Seamus O'Shanahan's",2571,105
Ballyogan,2876,105
"Humours Of Tullyknockbrine, The",2988,105
"A Cup Of Tea",3038,105
"Smith's A Gallant Fireman, The",4862,105
"Ceanngulla, The",5215,105
"Clare Shout, The",8281,105
"A Fisherman's Song For Attracting Seals",9070,105
"Cliffs, The",412,104
"Planxty Joe Burke",944,104
"La Cosa Mulligan",1665,104
"Din Tarrant's",1825,104
"Pat McKenna's",2053,104
"Split Rock",2861,104
Peggy's,3088,104
"Miller Of Drone, The",3626,104
"Roxburgh Castle",4628,104
"Darby's Farewell To London",4724,104
"Plane Tree, The",4990,104
"Blair Athol",5874,104
"Trip We Took Over The Mountain, The",6524,104
"Rabbit, The",9077,104
"Easter Snow",10319,104
Oblique,11331,104
"Glen Allen",14008,104
"Sweeney's Wheel",1025,103
"Sweets Of May, The",1917,103
"Fourth Floor, The",1948,103
"John Naughton's",2212,103
"Don't Touch That Green Linnet",2309,103
"Pride Of The Bronx, The",2397,103
"Eibhlí Gheal Chiúin Ní Chearbhaill",2407,103
"An Sioda",2640,103
"Fair Jenny's",2759,103
"Paddy Fahey's",2940,103
"Fly By Night",3122,103
"Danny Ab's",3577,103
"Madame Maxwell",5083,103
"Glenuig Bay",5496,103
Lochanside,6479,103
"Black Is The Colour",7454,103
"Lisheen, The",826,102
"Mullingar Lea, The",1657,102
"Jack Rowe",2323,102
"Mike Flanagan's",2348,102
"John Doherty's",2497,102
"Groves, The",3977,102
"Tenpenny Bit, The",4180,102
O'Dea's,5136,102
"79th's Farewell To Gibraltar",5318,102
"Bottom Of The Punchbowl, The",6166,102
"Bonaparte Crossing The Rhine",10620,102
"Star Of Munster, The",11867,102
"Mourne Mountains, The",898,101
"Mick O'Connor's",1593,101
"Larry Get Out Of The Bin",2293,101
"New Ships A Sailing",2756,101
"Braes Of Tulliemet, The",3084,101
"Farewell, The",3214,101
"Hesleyside, The",3551,101
"Ride A Mile",4042,101
"Navvie On The Line, The",4376,101
"Joy Of It, The",4421,101
"Cats Of Camazen, The",5486,101
"Beautiful Goldfinch, The",5684,101
"Appropriate Dipstick, The",6885,101
"A Lovely Madness",7609,101
"Kilglass Lakes",8162,101
"Asturian Way, The",8188,101
"Crooked Still",10129,101
"Afton Water",855,100
"My Dungannon Sweetheart",1575,100
"Roving Bachelor, The",1608,100
"Blackbird, The",1996,100
"I Wish I Never Saw You",2666,100
"Caucus, The",2764,100
"September, The",3064,100
"Donegal Traveller, The",4028,100
"Beautiful Gortree",4486,100
"A Quiet Autumn",4932,100
"Erin's Shore",7048,100
"Rainy Day, The",7228,100
Hinba,7472,100
"As I Went Out Upon The Ice",7528,100
"Roaring Water",768,99
Tullochgorum,1951,99
"Sliabh Na mBan",2141,99
"Ask My Father",2288,99
"If I Was A Blackbird",2618,99
"Reel Of Bogie, The",3307,99
"Easter Sunday",5039,99
"Up Da Stroods",9574,99
"Eagle's Whistle",9853,99
Newmarket,331,98
"Cuilin Ui Chaoimh",469,98
"Flop-Eared Mule, The",2147,98
"Humours Of Ballyconnell, The",2748,98
"Fairhaired Boy, The",3119,98
"Colonel Rodney's",3212,98
"Thomond Bridge",3291,98
"Stolen Apples",3576,98
"Conlagh's Big Day",3817,98
"Road To The Isles, The",4190,98
"Taylor Bar, 4am",5031,98
"Girls In Boisdale, The",5358,98
"Wild Rose Of The Mountain",5550,98
Janine's,5584,98
"Black Nag, The",9989,98
"Bunch Of Roses, The",709,97
"Swan, The",1036,97
"Irish Waterman, The",1312,97
"Jackson's Morning Breeze",1510,97
"Aggie Whyte's",1878,97
"Kerry Jig, The",2188,97
"Paddy Fahey's",2561,97
"Starry Lane To Monaghan, The",2728,97
"Maids In The Meadow, The",3326,97
"Lament For Staker Wallace",3607,97
"Shetland Molecule, The",3940,97
"Mountain Dew",4105,97
"Left Handed Fiddler, The",4661,97
"Leddy From Cavan",5552,97
"72nd Highlanders' Farewell To Aberdeen, The",6970,97
"Hole In The Wall",7482,97
"Over The Hills And Far Away",7502,97
"Night In That Land",8792,97
"Mairtin O'Connor's Flying Clog",215,96
"Harvest Storm",356,96
Sully's,730,96
"Atlantic Wave, The",962,96
"Private Ass And Cart",963,96
"Happy Bloom Of Youth, The",1669,96
"An Buachaillin Dreoite",1772,96
"Wellington's Advance",2191,96
"Neilly O'Boyle's",2428,96
"On The Wings Of A Skorie",2898,96
"Leitrim Fancy, The",3252,96
"Paddy Fahey's",3346,96
Hamnataing,3935,96
"Road To Boston",6651,96
"Muirsheen Durkin",8516,96
"Da Eye Wifie",626,95
"Caves Of Kiltanon, The",698,95
"Paddy Fahey's",859,95
"Jimmy Batty's",1013,95
"Little Burnt Potato, The",1187,95
"Shepherd's Daughter, The",1313,95
"James Kelly's",1492,95
"Biddy From Sligo",1672,95
"Commodore, The",1710,95
"Banks Of Allan, The",2118,95
Rosbeg,2304,95
"Rambling Pitchfork, The",2329,95
"Longacre, The",2776,95
McCarthy's,3290,95
"Carolan's Cup",3422,95
"Hen's March Through The Midden, The",3486,95
"Terry Teehan's",4250,95
"Murphy's Hound",4318,95
"Leaving Stoer",4400,95
"Katie Scollard's",5169,95
"Road To Barga",5746,95
"Conspiracy, The",7061,95
"P&O, The",7359,95
"Glass Island",8873,95
"Belles Of Liscarroll, The",9601,95
"Heart Shaped Wood",10466,95
"Long Note, The",1424,94
"Duncan Johnstone",2863,94
"Road To Monalea, The",2878,94
"Poon Hill",3854,94
"Meeting Of The Waters, The",4679,94
"Ceol Na Mara",5347,94
Ridee,7035,94
"Bold Doherty",8344,94
Goldies,10193,94
"Mr. O'Connor",400,93
"Ashmolean House",739,93
"Orange Rogue, The",899,93
"Lady Of The House, The",1116,93
"Glasgow City Police Pipers",1181,93
"Price Of My Pig, The",2680,93
Catalina,2886,93
Gillian's,6244,93
"Dawn Chorus, The",6422,93
"Cliffs Of Dooneen, The",7157,93
"Vladimir's Steamboat",7218,93
"Phrygian Whistle, The",7741,93
"Blackberry Blossom, The",10176,93
"Marion MacLean Of Eoligarry",12526,93
"Champion, The",137,92
"Lad O'Beirne",546,92
"Dr. MacPhail's",714,92
"Chorus, The",779,92
"Lord Ramsey",1277,92
"Bonny Anne",1562,92
"Cal Callaghan's",1731,92
"Bush In Bloom, The",2472,92
"Reel De Gaspé",3767,92
"Humours Of Ballingarry, The",4191,92
"Mick O'Connor's",4198,92
"Finbarr Dwyer's",5623,92
"Mills Are Grinding, The",5779,92
"Last Night's Fun",5909,92
"Westering Home",6587,92
"Maple Sugar",6924,92
"Hommage à Edmond Parizeau",7346,92
"Green Forest, The",7736,92
"Paddy In London",8107,92
"Scartaglen, The",11180,92
"John McKenna's",934,91
"Darby The Driver",1137,91
"Father Newman's",1246,91
"Return To Burton Road",1391,91
"Biddy Martin's",1818,91
"Cedars Of Lebanon, The",2268,91
"Many A Wild Night",2669,91
Paddy's,3226,91
"Hills Of Connemara, The",3283,91
"Ray's Classic",6170,91
"Gloomy Winter",6271,91
"Balls To Hall",6279,91
"Rose Of Raby, The",7885,91
"Cat And The Dog, The",9522,91
"Mountain Dew",9828,91
Bethany's,10007,91
"Eroticon VI",10845,91
"Angeline The Baker",14300,91
"Am Monadh Ruadh",16550,91
"Jimmy Doyle's",542,90
"Gale, The",1033,90
"Wishing Well, The",1642,90
"Jimmy Duffy's",1920,90
"New Road, The",2630,90
"Celtic Thunder",3130,90
"Controversial, The",3131,90
"Annie's Favourite",3175,90
"Durham Rangers",3376,90
"Western, The",3548,90
"Highway To Kilkenny",3599,90
"New Land, The",3912,90
"Blackbird, The",4508,90
"Mairi's Wedding",5324,90
"Black Frog, The",5370,90
Mulvihill's,5797,90
"John Nee's",5994,90
"Lighthouse Keeper's",6343,90
"Jig Of Beer",8294,90
"Gentle Light That Wakes Me, The",11698,90
"Ferny Hill",459,89
"Bridal, The",1000,89
"Rory O'More",1189,89
"Aughacashel, The",1498,89
"Clog, The",2359,89
"Bonnie Kate",2452,89
"New House, The",2484,89
"Road To The Glen, The",2805,89
"Klezmer, The",3749,89
"Land Of Sunshine, The",3808,89
"Lord Lovat's Lament",3872,89
"Headwood Crossing",4047,89
Laurel's,4160,89
"Haggis, The",4535,89
"Piper's Picnic, The",5042,89
"A Day And An Age",5618,89
Hangman's,7043,89
"Sliabh Na mBan",7595,89
"Tom Doherty's",11114,89
"World's End, The",178,88
"Mrs. Kinney's",480,88
"Sailing Through The Narrows",491,88
"Old Pigeon On The Gate, The",1596,88
"City Of Savannah",1607,88
"O'Connor Donn's",1660,88
Clancy's,1856,88
"Three Scones Of Boxty, The",2195,88
"Jockey At The Fair, The",2257,88
"My Maryanne",2912,88
"Clogger's Quilt, The",2999,88
"Captain Carswell",3512,88
"Jim Coleman's",4461,88
"30 Year, The",5304,88
"Gallopede, The",7205,88
"Gone Fishing",7623,88
"Whinny Hills Of Leitrim, The",8976,88
"Inver Bank",9293,88
"Bantry Lasses, The",680,87
"Finbarr Dwyer's Favourite",1159,87
"Pearl Wedding, The",1190,87
"Fairhaired Boy, The",2248,87
"Top It Off",2608,87
"Ciaran Tourish",2707,87
"Curlew, The",2858,87
Louis',2862,87
"Highlander's Revenge, The",2917,87
"Oyster Girl, The",3319,87
"Ewe, The",3438,87
"Gentle Giant, The",3443,87
"Kate Martin's",3857,87
"Farquhar And Hettie's",5226,87
"If You Will Not Have Me, You May Let Me Go",7431,87
"John Keith Lang",7599,87
"Old Lancashire Hornpipe, The",8138,87
"A Tune For Emily Ball",8395,87
"Prince Of Wales, The",8835,87
"Galway Races",8927,87
"Newcastle, The",684,86
"Boogie, The",1574,86
"Arrane Ghelby",1589,86
"Maggie Cameron",1876,86
"Little Donald In The Pigsty",1926,86
"Girls Of Banbridge, The",2456,86
"Granny In The Corner",2853,86
"Morfa'r Frenhines",2910,86
"Duck, The",3347,86
"Lobster, The",3495,86
"Market Town, The",3772,86
"Scully Casey's",4139,86
"Road To Banff, The",4435,86
"Braes Of Busby, The",4644,86
"Mazurka Des Écoliers De Saint Genest",5231,86
"Timmy Collins'",5745,86
"Smell Of The Bog, The",5905,86
"Pointe Au Pic",6183,86
"Wise Maid, The",7335,86
"Snuff Wife, The",8900,86
"Sleeping Tortoise, The",9743,86
"Le Canal En Octobre",11275,86
"Liam Childs",13537,86
"Jackie Small's",489,85
"Molly Put The Kettle On",749,85
"Rising Sun, The",1024,85
"Piper On Horseback, The",1247,85
Tombigbee,1630,85
"Paddy Mills' Fancy",1684,85
"Cheer Up Old Hag",1693,85
"Lady Ellen",2163,85
"Dances At Kinvara, The",2380,85
"Ril Du Forgeron",2427,85
"Tie The Ribbons",2572,85
"Over The Moor To Peggy",2689,85
Nancy,3471,85
"Davy-Davy Knick-Knack",3697,85
"Paddy Fahey's",4273,85
"Apollo Bay",5377,85
"Sloe, The",8137,85
"Humours Of Ballymanus, The",279,84
"Dermot Grogan's",1017,84
"Paddy O'Snap's",1179,84
"Stage, The",1249,84
"Denis Doody's",1338,84
"Sporting Days Of Easter, The",1440,84
"All Round The Room",2197,84
Breakout,2283,84
"Reel Du Pendu",2528,84
Naughton's,2622,84
"Peach Blossoms",3469,84
"One-Horned Sheep, The",3644,84
"Lavin's Favourite",4045,84
"Terry 'Cuz' Teahan's",4574,84
"John Blessing's",4620,84
"Bridal March From Unst",5108,84
"Stranger At The Gate",5300,84
"Japanese, The",5616,84
"Moran's Return",5880,84
"Blessings Of Gold",6664,84
"Willie Clancy's",8231,84
"Valley Of The Moon",8257,84
"Booley House, The",8492,84
"Gan Ainm",260,83
Glencolmcille,420,83
"Fairy Queen, The",630,83
"Priest In His Boots, The",877,83
"Moving Bog, The",1012,83
"Da Scallowa Lasses",1611,83
Walsh's,2105,83
"Idir Deighric 'Gus Breo'",2173,83
"Johnny Cronin's",2298,83
"Paddy Taylor's",2719,83
"Paddy Kelly's",3221,83
"I'm Waiting For You",3615,83
"A Visit To Ireland",3897,83
"Drogheda Bay",3957,83
"Pigeon On The Gate, The",4312,83
"Malcolm Finlay",6237,83
"Pearl, The",6417,83
"Gentle Maiden, The",6813,83
"Dan O'Keefe's",7492,83
"Ass In The Graveyard, The",7539,83
"Paddy's Green Shamrock Shore",8418,83
"Malcolm's New Fiddle",9347,83
"Thugamar Fein An Samhradh Linn",10447,83
"Wexford Lasses, The",721,82
"Repeal The Poll Tax",1184,82
"Sir Roger De Coverly",1196,82
"Boy On The Mountain Top, The",1197,82
"Bob McQuillan's",1544,82
"Hole In The Boat, The",1585,82
"Tansey's Fancy",1766,82
"A Merry Christmas",2152,82
"Jer O'Connell's",2282,82
"Winster Gallop, The",3570,82
"My Home",3585,82
"Arms Dealer's Daughter, The",3906,82
"Red Haired Girl Of Tulloch, The",4043,82
"Lady Birr",4499,82
"Pet Of The Pipers",5132,82
"Feed The Ducks",6760,82
Neili's,7386,82
"A Whisky Kiss",7402,82
"Denis Murphy's",7617,82
"Coilsfield House",8132,82
"Duke Of Fife's Welcome To Deeside, The",9568,82
"Cockerel In The C, The",9899,82
"Mrs. Crotty's Christening",486,81
"Piper In The Meadow Straying, The",1469,81
"Neil Gow's Wife",1828,81
"J.B., The",1972,81
"Kitchenpiper, The",2012,81
"North Clare, The",2292,81
"Panda, The",2478,81
"Flowers Of The Red Mill, The",2867,81
"Father Tom's Wager",2956,81
"Anvil, The",2989,81
"Le 24 Juin",3358,81
"Boy-Girl Tune",3366,81
"Magic Slipper, The",4021,81
"Boys Of 25, The",4569,81
"In Continental Mood",4830,81
"Lord MacDonald",5593,81
"Bould Thady Quill, The",5657,81
"Madame Neruda",5834,81
"Killimor, The",6135,81
"Malfunction Junction",7388,81
"John Brady's",8028,81
Jutland,8582,81
"Queen Of The Fairies",10215,81
"Maurice Lennon's Tribute To Larry Reynolds",12406,81
"Johnny Boyle's",51,80
"Peat-Fire Flame, The",697,80
"Four Poster Bed, The",1078,80
"Derry Craig Wood",2449,80
"Stronsay, The",2604,80
"Periwig, The",3162,80
"Palm Tree, The",3314,80
"La Grande Chaine",3489,80
"Miss McDonald",3779,80
"Baker, The",3861,80
"We Won't Go Home Till Morning",3887,80
"Conundrum, The",4784,80
"Highest Hill In Sligo, The",5295,80
"King George",5581,80
"Forth Bridge, The",5628,80
"Mary Grace",5780,80
"Glencoe, The",6235,80
"Ye Banks And Braes O' Bonnie Doon",6599,80
"Cruel Is The Snow That Sweeps Glencoe",8090,80
"Munster Buttermilk",9323,80
"Mourne Shore, The",9596,80
"McKechnie's Farewell",12550,80
"Aye Right",16212,80
"A Parcel Of Land",422,79
"Road To Recovery, The",920,79
"Spirits Of Wine, The",951,79
"Random, The",1254,79
"Gullane, The",1658,79
"Chicken That Made The Soup, The",2062,79
"La Sansonette",2636,79
"Johnny I Do Miss You",2781,79
"Eleanor Rigby",3216,79
"Nervous Man, The",3247,79
"Lead The Knave",3281,79
"Johnny Wilmot's Fiddle",3643,79
"Air For A Whistle",3684,79
"Doberman's Wallet, The",3965,79
"Reel De Montebello",4300,79
"A Mile Down The Road",4349,79
"Old Pensioner, The",4460,79
"Maids Of Kintail, The",5217,79
"Gaelic Gavotte",5410,79
"Boil The Cabbage Down",7398,79
Doinna,8154,79
"Evit Gabriel",8470,79
"Finbarr Dwyer's",8668,79
"Cape Clear",9688,79
"Cora's Tune",10429,79
"Farewell To London",1067,78
"Cadair Idris",1590,78
"Little Katie Taylor",2172,78
"Shake A Leg",2207,78
"Dan Sullivan's Shamrock Swing Band",2419,78
"Ivory Flute, The",3342,78
"Boys Of Lough Gowna, The",3377,78
"Dancing Feet",3768,78
"Boys From Wexford, The",3826,78
"Lucy Farr's",3896,78
"Paddy Fahey's",4074,78
Myra's,4464,78
"Morning Mist, The",4507,78
"Beauties Of Autumn",4553,78
"Garster's Dream",4808,78
"Come In From The Rain",4811,78
"John Brosnan's",4824,78
"Paddy From Portlaw",4927,78
Millbrae,5388,78
"Teviot Bridge",5467,78
"Shaskeen, The",5712,78
"Contentment Is Wealth",6842,78
"Edenderry, The",9639,78
Knockdhu,9849,78
"Scattery Island",9969,78
"Bye A While",10183,78
Butterfly,10944,78
"Raven's Rock, The",12951,78
Iniscealtra,1321,77
"Red Box, The",1386,77
"Hughie Travers'",1514,77
"Your Mother's Little Pet",1571,77
"With Ourselves",1793,77
"Chicago, The",2096,77
"Smash The Windows",2149,77
Brendan's,2445,77
"Over The Moor, Among The Heather",2489,77
"Paddy Fahey's",2566,77
"Sunnyside, The",2586,77
"Thank God We're Surrounded By Water",2611,77
"Brown-Sailed Boat, The",2823,77
"High Road To Glin, The",2915,77
"I Have A Bonnet Trimmed With Blue",3022,77
"I Have Two Yellow Goats",3091,77
"Larry The Beer Drinker",3200,77
"Fort Of The Fairy Queen, The",3464,77
"Bonnie Isle O' Whalsey, The",3583,77
"Galician Muiñeira",3730,77
"Phil Cunningham's",4306,77
"Caher Rua",4858,77
"Peeler And The Goat, The",5327,77
"Dooney Rock, The",5477,77
"Caterpillar, The",5835,77
"Land's End",6142,77
"Sir John Fenwick's The Flower Amang Them A'",6315,77
"O'Donnell Abu",7309,77
"Fisherman In The Wardrobe, The",7355,77
"Patsy Geary's",9076,77
"Jig For Grace",9288,77
McDonagh's,214,76
"Bonnie Prince Charlie",892,76
"Steamboat, The",1106,76
"Master's Return, The",1632,76
"Four Kisses, The",1776,76
"Linen Cap, The",2263,76
"Ballinamore, The",2594,76
"Hunt, The",2653,76
"Morgan Rattler",2831,76
"Winding Road, The",4474,76
"Sitting In The Stern Of A Boat",4710,76
"Stella's Trip To Kamloops",5137,76
"Templehouse, The",5216,76
"Rose Of Tralee, The",5361,76
"Ríl An Spidéil",5529,76
"Clumsy Lover, The",6632,76
"Round The House And Mind The Dresser",6880,76
"Taureen Derby",8895,76
"Gap Of Dreams, The",17122,76
"Cocktail, The",1670,75
"Thrush In The Morning, The",2151,75
"My Kindly Sweetheart",2296,75
"Halloween, The",2543,75
"James O'Byrne's",2845,75
"Sandy Cameron",3109,75
"Pint Of Reference",5956,75
"Bonnie Mulligan",6841,75
"John Kelly's",7076,75
"Killavil Postman, The",7317,75
"If I Had A Wife",7897,75
"Heidi Hendi",7941,75
"Trip To Ireland, The",8462,75
"Duncan The Gauger",9168,75
"Stomach Steinway Man",10471,75
"Bird's, The",11306,75
"Auld Lang Syne",12441,75
"Hills Of Kaitoke, The",14762,75
"Mouseskin Shoe, The",813,74
"Cornelius Curtin's Big Balloon",821,74
"Corn Riggs",1094,74
"Rose Of Aranmore, The",1129,74
Murphy's,1140,74
"Flowers Of Brooklyn, The",1417,74
"Almost, The",2408,74
Knocknamoe,2943,74
"Kitchen Maid, The",4140,74
Kilkenny,4539,74
"Ladies Step Up To Tea",4833,74
"Gay Gordons, The",4947,74
"Fly And Dodger",5325,74
"Christchurch Cathedral",6249,74
"Marquis Of Huntley, The",6666,74
"Sunday's Well",13158,74
"Newmarket, The",330,73
"Old Cuffe Street",961,73
"Woodland Flowers",1603,73
"Chùir I Glùin Air A' Bhodaich",1702,73
"Rattlin' Roarin' Willie",1757,73
"Tomorrow Morning",2233,73
"Cranking Out",2520,73
"Rose Amang The Heather, The",2986,73
"Cap And Bells",3005,73
"Above And Beyond",3137,73
"Caha Mountains",3338,73
"Reel Saint-Antoine",3847,73
"Factory Girl, The",3941,73
"93 Not Out",4239,73
"Aherne's Egg",4440,73
"Da Foula Reel",4606,73
"Sheep Under The Snow, The",4872,73
"Kilcooley Wood",5291,73
"Raven's Wing, The",6329,73
"Cnocán An Teampaill",6567,73
"Eanach Dhúin",7236,73
"Auld Fiddler, The",7392,73
"Snow On The Hills",8535,73
"Daly's Mill",8918,73
"Homeward Bound",9945,73
"A Tailor I Am",10361,73
"Wave-Sweeper, The",11203,73
"Darby The Driver",127,72
"Reel St. Jean",2870,72
"Out With The Boys",2995,72
"Farewell To Leitrim",3211,72
"Aandowin' At Da Bow",3235,72
"Andrew Carr",3244,72
"Dance Of The Honeybees, The",3271,72
"John Leary's",3735,72
"Charlie Mulvihill's",4171,72
"Earl Gray",4678,72
"Larry Redican's Bow",4707,72
"Hop, The",5748,72
Aly's,5983,72
"Sliabh Geal gCua",6628,72
"A Night At The Fair",7294,72
"Theme Vannitaise",7746,72
"Man In The Bog",8685,72
"Mrs. Galvin's",10733,72
"Seasick Dee",11228,72
"Cockles And Mussels",12844,72
"Bean Pháidín",13286,72
"Paddy Canny's Toast",541,71
"Elsie Marley",1186,71
"Strawberry Blossom, The",1509,71
"Barnacle, The",1908,71
"Con Cassidy's Highland",2093,71
Waterford,2603,71
"Set Américain",2839,71
"Turnpike Gate, The",3147,71
"Farewell To Lisheen",3353,71
"Didda, The",3783,71
"Hawthorn Hedge, The",4295,71
"Old Man And The Old Woman",4382,71
"Bay Of Fundy",4537,71
"Greenland Man's Tune, The",4680,71
"Farewell To The Creeks",4795,71
"April's Fool",5081,71
"Waltz Of The White Lilies",5756,71
Elsey's,6552,71
"John Morrison Of Assynt House",7152,71
"Honesty Bar, The",7767,71
"Galway Bay",8046,71
"Dillon's Fancy",8975,71
"Youngest Ancient Mariner, The",10734,71
"Dot The Dragon's Eyes",15050,71
"Aherlow, The",1715,70
"Brolum, The",1814,70
"Tomeen O'Dea's",1986,70
"Hermit From Killarney, The",2030,70
"Flanagan Brother's, The",2312,70
"Mick Duggan's",2560,70
"Paddy Carey",2902,70
"Blue-Eyed Rascal, The",3541,70
Dwyer's,4182,70
"Billy McCormack's",4591,70
"East Neuk O' Fife, The",4905,70
"Swans Among The Rushes",5451,70
"Cnoc Na gClarac",5862,70
"O Cabalo Azul",6660,70
"Derry, The",7671,70
"Sligo, The",9793,70
"Annam Cara",10430,70
"Marcos Llope",11407,70
Quille's,154,69
"Wild Swans At Coole, The",295,69
"Eleanor Neary's",742,69
Lacey's,919,69
"Flavor Of The Month, The",1034,69
"Over The Bog Road",2026,69
"Once In A Blue Moose",2211,69
"Horse With A Heart",2474,69
"Colonel Thornton",2492,69
"An Grianán",2554,69
"Shamrock Hill",2584,69
"Spindle Shank, The",2655,69
"Thady Casey's Fancy",2663,69
"Miss Ramsey",2982,69
"Low Highland, The",3012,69
"Hughie Travers'",3996,69
"A Man's A Man",4145,69
"Bennachie Sunrise",4544,69
"Cuckold Come Out Of The Amrey",7116,69
"Bygone Days",7557,69
"Mountain Lark, The",7862,69
"Lads Of Dunse, The",8256,69
"Real Mackay Wedding, The",8822,69
"Nail That Catfish To The Tree",8979,69
"James Kelly's",10457,69
"Smelling Fresh",13197,69
"Dave Collins'",354,68
"Ballyoran, The",436,68
"Abbeyleix, The",1288,68
"Worn Torn Petticoat, The",1686,68
"Key Of The Convent, The",1707,68
Tana,1859,68
"Athol Brose",1919,68
"Laughing Wolf, The",1982,68
"New Century, The",2001,68
"Happy Man, The",2122,68
"Quilty, The",2166,68
"4 Minutes 33 Seconds",2399,68
O'Mahony's,2488,68
"Music On The Wind",2654,68
Mulqueeney's,2771,68
Leslie's,2897,68
"An Port Ard",2968,68
"First Slip, The",3297,68
"Loch Ruan",3657,68
"Tartar Frigate, The",3839,68
"Sound Of Mull, The",3922,68
Flaherty's,4247,68
"Wind Off The Lake, The",4282,68
"Ton Double Gavotte",4344,68
"Pibroch Of Donald Dhu",6009,68
"Cappataggle Shuffle, The",6089,68
"Trip To Miriam's, The",6462,68
"Reel De Mattawa",6717,68
"Pullet, The",6741,68
"Da Day Dawn",7245,68
"Singing Kettle, The",7710,68
"An Buachaill Dreoite",7929,68
"West Mabou",7980,68
"Funky Spider, The",8729,68
"Le Printemps",9193,68
"Ronan Boys, The",9210,68
Laura's,9233,68
"Munster Bank, The",9873,68
"40 Year",10038,68
"Under The Influence",10853,68
Diamond,13206,68
"Sunny Hills Of Beara, The",14288,68
"Paddy Whack",317,67
"Gerry Commane's",364,67
"Bonnie Dundee",1229,67
"La Reel Des Acadiens",2128,67
Higgin's,2441,67
"Up To Your Knees In Sand",2659,67
"Frank Gilruth",2871,67
"Low Road To Glin, The",2922,67
"Djinovsko Horo",2983,67
"Green Garters",3458,67
"Old Road To Garry, The",3671,67
"Pub With No Beer, The",3838,67
"Bonnie Anne",4316,67
"Happy Aunt, The",4354,67
"Four Six, The",4964,67
"Shady Road To Clamper, The",4970,67
"Sanctuary, The",5374,67
"An Ugly Customer",5480,67
"Millstream, The",5558,67
"Sir Sidney Smith's",5732,67
"Tom McElvogue's",5757,67
"Haughs Of Cromdale, The",6031,67
"L'Inconnu De Limoise",6047,67
"Le Tourment",6148,67
"Castle Of Dromore, The",7327,67
"Bedford Cross",7444,67
"Iggy And Squiggy",7445,67
Greensleeves,7959,67
"Simple Gifts",8033,67
"Keel Row, The",9755,67
"Thursday Night In The Caley",11343,67
"Flett From Flotta",11696,67
"Lady Lane",1056,66
"Rob Roy",1286,66
"Ebb Tide, The",1821,66
"Boys Of Belfast, The",2098,66
"Cros An Lomanaigh",2099,66
"Second Star, The",2222,66
"Miss Sarah McFadyen",2357,66
"Hughie's Cap",2850,66
"Welcome To The Trossachs",2901,66
"Harris Dance Tune",2933,66
"I'm Ready Now!",3050,66
Hurlock's,3414,66
"A Thousand Farewells",3739,66
"By Golly",4714,66
"Letterkenny Blacksmith, The",4743,66
"Banks Of Inverness, The",5119,66
April,5719,66
Robertson's,6530,66
"Cailin Na Gruige Donna",6786,66
"Burning Snowball, The",9456,66
"Crossing To Ireland",9537,66
"Cluck Old Hen",10006,66
"Sport Of The Chase, The",854,65
"Sergeant Cahill",1614,65
"Lord Seaforth",1650,65
Portobello,1679,65
