name,tune_id,tunebooks
"Now She's Purring",156,83
"Over The Hills And Far Away",7502,83
"Paddy Fahey's",3346,83
"Balls To Hall",6279,83
"Daniel Of The Sun",1317,82
O'Dea's,5136,82
"Meeting Of The Waters, The",4679,82
"An Sean Duine",5647,82
"Jack Rowe",2323,82
"Paddy In London",8107,82
"Sailing Through The Narrows",491,82
"City Of Savannah",1607,82
"Cavers Of Kirkcudbright",12701,82
"Darby The Driver",1137,82
"Molly Put The Kettle On",749,82
"My Maryanne",2912,82
"An Buachaillin Dreoite",1772,82
"Sliabh Na MBan",7595,82
"Price Of My Pig, The",2680,82
"Luke Skywalker Walks On Sunshine",15398,82
Hangman's,7043,82
"Mr. O'Connor",400,82
"John Watt Henry's",2209,82
Louis',2862,82
"Ashmolean House",739,82
"Green Forest, The",7736,81
"All Round The Room",2197,81
"Cedars Of Lebanon, The",2268,81
"Heart Shaped Wood",10466,81
"Tie The Ribbons",2572,81
"Up Da Stroods",9574,81
Mulvihill's,5797,81
"Bonnie Kate",2452,81
"Jig Of Beer",8294,81
"Gloomy Winter",6271,81
"Road To The Glen, The",2805,81
"Western, The",3548,81
"Lady Birr",4499,81
"Little Burnt Potato, The",1187,81
"Bush In Bloom, The",2472,81
"Boy-Girl Tune",3366,81
"Old Pigeon On The Gate, The",1596,81
"Pearl Wedding, The",1190,81
"Reel Of Bogie, The",3307,81
"Easter Snow",10319,81
Oblique,11331,81
"Inver Bank",9293,81
Gillian's,6244,81
"Cliffs Of Dooneen, The",7157,81
"Kitchenpiper, The",2012,80
"Market Town, The",3772,80
"Lisheen, The",826,80
"Little Donald In The Pigsty",1926,80
"Stage, The",1249,80
"Call Callaghan's",1731,80
"Timmy Collins'",5745,80
"Biddy From Sligo",1672,80
"72nd Highlanders' Farewell To Aberdeen, The",6970,80
"Ewe, The",3438,80
"Gone Fishing",7623,80
"Wishing Well, The",1642,80
"A Merry Christmas",2152,80
"Murphy's Hound",4318,80
"Fairhaired Boy, The",3119,80
"Don't Touch That Green Linnet",2309,80
"Highlander's Revenge, The",2917,80
"Leddy From Cavan",5552,80
"Conspiracy, The",7061,80
"Arms Dealer's Daughter, The",3906,80
"Whinny Hills Of Leitrim, The",8976,80
"Maple Sugar",6924,80
"Kilglass Lakes",8162,79
Laurel's,4160,79
"Muirsheen Durkin",8516,79
"New Road, The",2630,79
"Ray's Classic",6170,79
Esther's,2522,79
Clancy's,1856,79
"Homage à Edmond Parizeau",7346,79
"John McKenna's",934,79
"Bridal March From Unst",5108,79
"Gan Ainm",260,79
"Rising Sun, The",1024,79
"Humours Of Ballingarry, The",4191,79
"Jimmy Duffy's",1920,79
"Lady Ellen",2163,78
"Pitnacree Ferryman, The",8439,78
"Eroticon VI",10845,78
"Aughacashel, The",1498,78
"New Land, The",3912,78
"Braes Of Busby, The",4644,78
"Controversial, The",3131,78
"Granny In The Corner",2853,78
"Maghera Mountain",2289,78
"Dermot Grogan's",1017,78
"Phrygian Whistle, The",7741,78
"Westering Home",6587,78
"North Clare",2292,78
"Night In That Land",8792,78
"Anvil, The",2989,78
"Cat And The Dog, The",9522,78
"Sporting Days Of Easter, The",1440,78
"Newcastle, The",684,78
"Reel De Gaspé",3767,78
"Glass Island",8873,78
"A Mile Down The Road",4349,78
"Four Poster Bed, The",1078,78
Breakout,2283,77
Newmarket,331,77
"Sir Roger De Coverly",1196,77
"Paddy O'Snap's",1179,77
"Red Haired Girl Of Tulloch, The",4043,77
"Clogger's Quilt, The",2999,77
"Ciaran Tourish",2707,77
"Mary Grace",5780,77
"Lavin's Favourite",4045,77
"King George",5581,77
"Lad O'Beirne",546,77
"Horse Keane's",1786,77
"Gaelic Gavotte",5410,77
"Maggie Cameron",1876,77
"Saddle The Pony",8665,77
"Idir Deighric 'Gus Breo'",2173,77
"Bob McQuillan's",1544,77
"Reel Du Pendu",2528,77
"Mrs. Kinney's",480,77
"Land Of Sunshine, The",3808,77
"Road To Monalea, The",2878,77
"Apollo Bay",5377,77
"Glen Allen",14008,77
"Periwig, The",3162,77
"Bold Doherty",8344,77
"Galway Races",8927,77
"Rose Of Raby, The",7885,76
"Father Newman's",1246,76
"I'm Waiting For You",3615,76
Brendan's,2445,76
"Piper On Horseback, The",1247,76
"Flowers Of The Red Mill, The",2867,76
"Le Canal En Octobre",11275,76
"Boil The Cabbage Down",7398,76
"Highway To Kilkenny",3599,76
"Ye Banks And Braes O' Bonnie Doon",6599,76
"Pigeon On The Gate, The",4312,76
"Thank God We're Surrounded By Water",2611,76
"Johnny Boyle's",51,76
"Gallopede, The",7205,76
"Blackberry Blossom, The",10176,76
"Japanese, The",5616,76
"Oyster Girl, The",3319,76
"Kate Martin's",3857,76
"Snuff Wife, The",8900,76
"A Day And An Age",5618,76
Doinna,8154,76
"Queen Of The Fairies",10215,76
"Rory O'More",1189,76
"Ballyhoura Mountains, The",2772,76
"Hole In The Wall",7482,76
"Stranger At The Gate",5300,76
"Duck, The",3347,76
"Panda, The",2478,75
"Priest In His Boots, The",877,75
"Caterpillar, The",5835,75
"Your Mother's Little Pet",1571,75
"Cruel Is The Snow That Sweeps Glencoe",8090,75
"Thrush In The Morning, The",2151,75
"A Visit To Ireland",3897,75
"Mourne Shore, The",9596,75
"Sleeping Tortoise, The",9743,75
"Headwood Crossing",4047,75
"Boogie, The",1574,75
"Piper In The Meadow Straying, The",1469,75
"A Tune For Emily Ball",8395,75
Tombigbee,1630,75
"Wexford Lasses, The",721,75
Butterfly,10944,75
"Finbar Dwyer's Favorite",1159,75
"If You Will Not Have Me, You May Let Me Go",7431,75
"Dan Sullivan's Shamrock Swing Band",2419,75
"Willie Clancy's",8231,75
"Clog, The",2359,75
"Paddy Kelly's",3221,75
Cuilinn,469,74
"Father Tom's Wager",2956,74
Jutland,8582,74
"Hole In The Boat, The",1585,74
"Forth Bridge, The",5628,74
"Jimmy Doyle's",542,74
Knocknamoe,2943,74
"Many A Wild Night",2669,74
"Mick O'Connor's",4198,74
Glencolmcille,420,74
"Durham Rangers",3376,74
"Moran's Return",5880,74
"Thugamar Fein An Samhradh Linn",10447,74
"Davy-Davy Knick-Knack",3697,74
"Repeal The Poll Tax",1184,74
"Johnny Wilmot's Fiddle",3643,74
Walsh's,2105,74
"Ass In The Graveyard, The",7539,74
"Madame Neruda",5834,74
"Shake A Leg",2207,74
"Sloe, The",8137,74
"Old Lancashire Hornpipe, The",8138,74
"Jim Coleman's",4461,74
"Terry 'Cuz' Teahan's",4574,74
"Four Kisses, The",1776,74
"Pointe Au Pic",6183,74
"Beautiful Gortree",4486,74
"Fisherman In The Wardrobe, The",7355,74
"An Suisin Ban",1668,73
"Dances At Kinvara, The",2380,73
"Gentle Light That Wakes Me, The",11698,73
"Lord MacDonald",5593,73
"Dennis Doody's",1338,73
"Cuir Barr Air",2608,73
"Ril Du Forgeron",2427,73
"Over The Moor To Peggy",2689,73
Nancy,3471,73
"A Whisky Kiss",7402,73
"Miss McDonald",3779,73
"Maids Of Selma, The",2766,73
"Marion MacLean Of Eoligarry",12526,73
McDonagh's,214,73
"Glencoe, The",6235,73
"Johnny O'Leary's",11897,73
"Bonnie Isle O' Whalsey, The",3583,73
"Jig For Grace",9288,73
"Conundrum, The",4784,73
"Blessings Of Gold",6664,73
"Over The Moor, Among The Heather",2489,73
"Last Night's Fun",5909,73
"Doberman's Wallet, The",3965,73
"James O'Byrne's",2845,73
"Dancing Feet",3768,73
"Prince Of Wales, The",8835,73
"Fairhaired Boy, The",2248,73
"Three Scones Of Boxty, The",2195,73
"Stronsay, The",2604,73
"Beautiful Goldfinch, The",5684,72
"Paddy Fahey's",4273,72
"Valley Of The Moon",8257,72
"Teviot Bridge",5467,72
"John Brady's",8028,72
"Peat-Fire Flame, The",697,72
"Road To Banff, The",4435,72
"Hunt, The",2653,72
"Above And Beyond",3137,72
"Smell Of The Bog, The",5905,72
"Factory Girl, The",3941,72
"Maids Of Kintail, The",5217,72
"Black Frog, The",5370,72
"Girls Of Banbridge, The",2456,72
Murphy's,1140,72
"Air For A Whistle",3684,72
"Wise Maid, The",7335,72
"Galician Muiñeira",3730,72
"Pet Of The Pipers",5132,72
Bethany's,10007,72
"Tom Doherty's",11114,71
"Bonnie Mulligan",6841,71
"Pint Of Reference",5956,71
"Barrack Hill",1014,71
"From The New World",9249,71
"Johnny From Gandsey",3281,71
"Trip To Ireland, The",8462,71
"Boys Of Lough Gowna, The",3377,71
"Mouseskin Shoe, The",813,71
"Brown-Sailed Boat, The",2823,71
"Captain Carswell",3512,71
"One-Horned Sheep, The",3644,71
"Miss Langford's",2088,71
Neili's,7386,71
"Fairy Queen, The",630,71
"Curlew, The",2858,71
"Winster Gallop, The",3570,71
Naughton's,2622,71
"Raven's Wing, The",6329,71
"Neil Gow's Wife",1828,71
"Leitrim Fancy, The",3252,71
"Cornelius Curtin's Big Balloon",821,71
"With Ourselves",1793,71
"Clumsy Lover Jig, The",6632,71
"Magic Slipper, The",4021,71
"Scully Casey's",4139,71
Myra's,4464,71
"Paddy Fahey's",2566,71
"Boy On The Mountain Top, The",1197,70
"Ladies Step Up To Tea",4833,70
"Derry Craig Wood",2449,70
"Moving Bog, The",1012,70
"Cora's Tune",10429,70
"Reel St. Jean",2870,70
"P&O, The",7359,70
"Cranking Out",2520,70
"Dan O'Keefe's",7492,70
"Smash The Windows",2149,70
"Le 24 Juin",3358,70
"Sheep Under The Snow, The",4872,70
"Cape Clear",9688,70
"Templehouse, The",5216,70
"Almost, The",2408,70
"Shaskeen, The",5712,70
"Malfunction Junction",7388,70
"Halloween, The",2543,70
"Lobster, The",3495,70
"Elanor Rigby",3216,70
"My Kindly Sweetheart",2296,70
"John Keith Lang",7599,70
"Phil Cunningham's",4306,70
Lambert's,2719,70
"Farquhar And Hettie's",5226,69
"Cockerel In The Creel, The",9899,69
"An Grianan",2554,69
"Fly And Dodger",5325,69
"Flowers Of Brooklyn, The",1417,69
"Starry Lane To Monaghan, The",2728,69
"93 Not Out",4239,69
"Killimor, The",6135,69
"Spirits Of Wine, The",951,69
"Paddy Fahey's",4074,69
"Annie's Favourite",3175,69
"Red Box, The",1386,69
"Boys Of 25, The",4569,69
"I Have A Bonnet Trimmed With Blue",3022,69
"Coilsfield House",8132,69
"Charlie Mulvihill's",4171,69
"Dance Of The Honeybees, The",3271,69
"Paddy Mills' Fancy",1684,69
"Paddy's Green Shamrock Shore",8418,69
"Dooney Rock, The",5477,69
"Feed The Ducks",6760,69
"J.B., The",1972,69
"Jimmy Connor's",6983,69
"Sandy Cameron",3109,69
"Duke Of Fife's Welcome To Deeside, The",9568,69
"John Blessings'",4620,68
"Woodland Flowers",1603,68
"La Grande Chaine",3489,68
"Winding Road, The",4474,68
"Paddy From Portlaw",4927,68
"Morfa'r Frenhines",2910,68
"Set Américain",2839,68
"Farewell To Leitrim",3211,68
"Malcolm Finlay",6237,68
"Random, The",1254,68
"Da Foula Reel",4606,68
"Caher Rua",4858,68
"My Home",3585,68
"Road To Recovery, The",920,68
"Da Scallowa Lasses",1611,68
"High Road To Glin, The",2915,68
"Athol Brose",1919,68
"Aandowin' At Da Bow",3235,68
"Chùir I Glùin Air A' Bhodaich",1702,68
"Scattery Island",9969,68
"Pearl, The",6417,68
"In Continental Mood",4830,68
"Waltz Of The White Lilies",5756,68
"Darby The Driver",127,68
"Kitchen Maid, The",4140,67
"Dawn Chorus, The",6422,67
"Blue-Eyed Rascal, The",3541,67
"Jackie Small's",489,67
"Flavor Of The Month, The",1034,67
"A Parcel Of Land",422,67
"Bill The Weaver",1914,67
"Drogheda Bay",3957,67
"Rose Amang The Heather, The",2986,67
"Honesty Bar, The",7767,67
"Ivory Flute, The",3342,67
"Master's Return, The",1632,67
"Boys From Wexford, The",3826,67
"Flags Of Dublin, The",2527,67
"Rattlin' Roarin' Willie",1757,67
"Evit Gabriel",8470,67
"Old Man And The Old Woman",4382,67
"Beauties Of Autumn",4553,67
"Old Pensioner, The",4460,67
"Strawberry Blossom, The",1509,67
"Larry The Beer Drinker",3200,67
Waterford,2603,67
"Bonnie Prince Charlie",892,67
"Sunnyside, The",2586,67
"Old Cuffe Street",961,66
"Peach Blossoms",3469,66
"Paddy Canny's Toast",541,66
"Cocktail, The",1670,66
"Stella's Trip To Kamloops",5137,66
"Bennachie Sunrise",4544,66
"Tansey's Fancy",1766,66
"Hawthorn Hedge, The",4295,66
"Andrew Carr",3244,66
"Djinovsko Horo",2983,66
"Gay Gordons, The",4947,66
Millbrae,5388,66
"Hop, The",5748,66
"Nervous Man, The",3247,66
"Homeward Bound",9945,66
"Wind Off The Lake, The",4282,66
"Finbarr Dwyer's",8668,66
"Wild Swans At Coole",295,66
"Humours Of Ballymanus, The",279,66
"Auld Fiddler, The",7392,66
"Colonel Thornton",2492,66
"Pullet, The",6741,66
"Once In A Blue Moose",2211,66
"Corn Riggs",1094,66
"Rose Of Aranmore, The",1129,65
"Tomorrow Morning",2233,65
"Peeler And The Goat, The",5327,65
"Ballinamore, The",2594,65
"Little Katie Taylor",2172,65
"Highest Hill In Sligo, The",5295,65
"Larry Redican's Bow",4707,65
"Baker, The",3861,65
"Gentle Maiden, The",6813,65
"Johnny Cronin's",2298,65
"Out With The Boys",2995,65
"Chicago, The",2096,64
"Hughie Travers'",1514,64
"Origin Of The World, The",8237,64
"Rose Of Tralee, The",5361,64
"Four Six, The",4964,64
"Gullane, The",1658,64
"Under The Influence",10853,64
"Mountains Of Mourne, The",1858,64
"Laughing Wolf, The",1982,64
"An Old Woman Would",5367,64
"Cap And Bells",3005,64
"Killavil Postman, The",7317,64
"Ril An Spideal",5529,64
"A Deanadh Im",4206,64
"If I Had A Wife",7897,64
Quille's,154,64
"Shamrock Hill",2584,64
"Steamboat, The",1106,64
"Theme Vannitaise",7746,64
"Horse With A Heart",2474,64
"Absent Fiddler, The",3345,64
"Linen Cap, The",2263,64
"Marquis Of Huntley, The",6666,64
"Sitting In The Stern Of A Boat",4710,64
"Lucy Farr's",3896,64
"Jackson's Morning Breeze",1510,64
"Bonnie Dundee",1229,64
"We Won't Go Home Till Morning",3887,64
"Pierre's Right Arm",1079,63
"Ronan Boys, The",9210,63
"I'm Ready Now!",3050,63
"Boys Of Belfast, The",2098,63
"I Have Two Yellow Goats",3091,63
"O'Donnell Abu",7309,63
"Castle Of Dromore, The",7327,63
"Farewell To The Creeks",4795,63
"Crossing To Ireland",9537,63
"Greenland Man's Tune, The",4680,63
"Farewell To London",1067,63
Knockdhu,9849,63
"Cader Idris",1590,63
"Angeline The Baker",14300,63
"Pub With No Beer, The",3838,63
"Didda, The",3783,63
Lacey's,919,63
"Spindle Shank, The",2655,63
"Da Day Dawn",7245,63
"Munster Buttermilk",9323,63
"Sliabh Geal GCua",6628,63
"Morning Mist, The",4507,63
"Flight Of The Wild Geese, The",600,63
"Fort Of The Fairy Queen, The",3464,63
"Con Cassidy's Highland",2093,63
"Garster's Dream",4808,63
"Duncan The Gauger",9168,63
"Welcome To The Trossachs",2901,63
"Gerry Commane's",364,63
Greensleeves,7959,63
"Over The Bog Road",2026,63
Brolum,1814,63
"Low Highland, The",3012,63
"Newmarket, The",330,63
"La Reel Des Acadiens",2128,62
"Dougie MacDonald's",4713,62
"Palm Tree, The",3314,62
"Burning Snowball, The",9456,62
"Turnpike Gate, The",3147,62
"Lads Of Dunse, The",8256,62
"Happy Aunt, The",4354,62
"A Thousand Farewells",3739,62
"Snow On The Hills",8535,62
"Mrs Martha Knowles",6133,62
"Frank Gilruth",2871,62
Iniscealtra,1321,62
"Rob Roy",1286,62
"Letterkenny Blacksmith, The",4743,62
Tripswitch,5962,62
"Reel De Montebello",4300,62
"Happy Man, The",2122,62
Aly's,5983,62
"Sound Of Mull, The",3922,62
Zelda,12615,62
"James Kelly's",10457,62
Higgin's,2441,62
"Blackthorn Stick, The",5533,62
"Bay Of Fundy",4537,62
"Stepping Stone, The",3106,62
"Reel Saint-Antoine",3847,62
"Old Road To Garry, The",3671,62
"Morgan Rattler",2831,62
"Booley House, The",8492,62
"Key Of The Convent, The",1707,61
"Pibroch Of Donald Dhu",6009,61
"Malcolm's New Fiddle",9347,61
"Le Printemps",9193,61
"John Leary's",3735,61
"Quilty, The",2166,61
"East Neuk O' Fife, The",4905,61
"Dave Collins'",354,61
"A Man's A Man",4145,61
"Annam Cara",10430,61
"Loophead Lighthouse",5763,61
"On One Beautiful Day",5959,61
"Kilcooley Wood",5291,61
"O Cabalo Azul",6660,61
"Dancing Dog, The",22,61
"Aherlow, The",1715,61
"Elsie Marley",1186,61
"Simple Gifts",8033,61
"Nail That Catfish To The Tree",8979,61
"Thady Casey's Fancy",2663,61
"Wanderer, The",2312,61
"Bird's, The",11306,61
"Pat The Budgie",2952,61
"Elusive Otter, The",9526,61
"Up To Your Knees In Sand",2659,61
"Cuckold Come Out Of The Amrey",7116,61
"Miss Sarah McFadyen",2357,61
"McKechnie's Farewell",12550,61
"Denis Murphy's",7617,61
"Angry Peeler, The",4899,61
"Galway Bay",8046,60
"Sweets Of May, The",8252,60
"Trip To Ballyshannon, The",3970,60
"Hughie's Cap",2850,60
"Banks Of Inverness, The",5119,60
"Paddy Whack",317,60
"Ned Coleman's",5539,60
"April's Fool",5081,60
"Contentment Is Wealth",6842,60
"Cros An Lomanaigh",2099,60
"Millstream, The",5558,60
"Harper's Frolic",2448,60
Devlin's,4450,60
"Man In The Bog",8685,60
"Haughs Of Cromdale, The",6031,60
"Walking On The Moon",3818,60
"An Buachaill Dreoite",7929,60
"Green Garters",3458,60
"Trip To Miriam's, The",6462,60
"Whistler Of Rosslea, The",3584,60
"Tartar Frigate, The",3839,60
"Cappataggle Shuffle, The",6089,60
"John Brosnan's",4824,60
"Planxty Drury",8264,60
"John McGrath's",3924,60
"Fiery Nights",4036,60
"Kerry Mills' Barn Dance",3180,60
"4 Minutes 33 Seconds",2399,60
Flaherty's,4247,60
April,5719,60
"Singing Kettle, The",7710,60
"Lament For Owen Roe O'Neill",7199,60
"Paddy Cronin's",1009,60
"Come In From The Rain",4811,60
"Beaumont Rag",5046,59
"Mrs. Crowley's",1833,59
Delaney's,5503,59
"Over The Water To Bessie",2165,59
"Earl Gray",4678,59
"Le Tourment",6148,59
"Crooked Stovepipe, The",6061,59
"Boys Of Coomanore, The",863,59
Lucy's,4542,59
"Wave-Sweeper, The",11203,59
"Father Dollard's",3508,59
"A Tailor I Am",10361,59
"Miss Ramsey",2982,59
"Emma And Jamie's Wedding",456,59
"Keel Row, The",9755,59
"Twilight In Portroe",4091,59
"Lord Moira's Welcome To Scotland",3262,59
"Princess Royal, The",7148,59
"A Night At The Fair",7294,59
"Niamh's Capers",4204,59
"Tomeen O'Dea's",2524,59
"Music On The Wind",2654,59
"Swans Among The Rushes",5451,59
Tana,1859,59
"Billy McCormack's",4591,59
"Dancing The Baby",1088,59
"Lady Lane",1056,59
Mulqueeney's,2771,59
"Rambling Sailor, The",4970,59
"Reel De Mattawa",6717,59
"Mason's Men",4154,59
"Rooms Of Dooagh, The",2277,59
"Brown Jug",1242,59
"Hills Of Ireland, The",7614,59
"Presbyterian, The",2208,59
"Iggy And Squiggy",7445,59
"Cluck Old Hen",10006,59
"Sir John Fenwick's The Flower Amang Them A'",6315,59
"Gosson That Bate His Father, The",3501,59
"Absent-minded Woman, The",3796,59
"Paddy Carey",2902,59
Kilkenny,4539,58
"Bygone Days",7557,58
"Rogha An Ghabha",3089,58
"Tear The Calico",9474,58
"Johnny Henry's",6130,58
"West Mabou",7980,58
"Bastard In F Sharp Minor",8640,58
"First Night In America, The",285,58
"Christchurch Cathedral",6249,58
"Long Acre, The",5424,58
"Inverness Gathering, The",5016,58
"Kings Of Inishbofin, The",7422,58
"Waltz From Orsa",2325,58
"Round The House And Mind The Dresser",6880,58
"Aughamore, The",2964,58
"Anlon McKinney",5799,58
"Abbeyleix, The",1288,58
"Pauline Conneely's",4891,58
"Wake Up To Cape Breton",2619,58
"Seasick Dee",11228,58
"Dance Ti' Thy Daddy",7365,58
"Long Bow, The",1543,58
"James Murray's",7089,58
"Mountain Madness",2002,58
"Ton Double Gavotte",4344,58
"Wired To The Moon",8394,58
"Swallow's Nest, The",5695,58
"Reel Around The Sun",5753,58
"Miss Girdle",2417,58
"40 Year",10038,58
"Mountain Lark, The",7862,58
"Munster Bank, The",9873,58
"Flags Of Dublin, The",8854,58
"Babes In The Wood",3631,58
"Harris Dance Tune",2933,58
"Lord Seaforth",1650,58
"Sliabh Luachra, The",7045,58
"Derry, The",7671,58
"Sophie's Dancing Feet",10878,58
"Youngest Ancient Mariner, The",10734,57
"An Ugly Customer",5480,57
"Duncan Davidson's",2045,57
"Barnacle, The",1908,57
"Man From Skye, The",3757,57
"An Dro Mouy'ton Mayo",7719,57
"Nessa The Mover",5705,57
"Highlandman Who Kissed His Granny, The",4314,57
"Cailin Na Gruige Donna",6786,57
"Bonnie Anne",4316,57
"John Joe Casey's",643,57
"L'Inconnu De Limoise",6047,57
"Finbar Dwyer's",3338,57
"Folky Gibbon, The",8315,57
"Daly's Mill",8918,57
"Cat In The Kitchen, The",8662,57
Elsey's,6552,57
"Maggie On The Shore",6136,57
"Stomach Steinway Man",10471,57
Portobello,1679,57
"New Century, The",2001,57
"Sandy MacIntyre's Trip To Boston",375,57
"John Morrison Of Assynt House",7152,57
"Maggie Pickens",3041,57
"Bould Thady Quill, The",5657,57
O'Mahony's,2488,57
Leslie's,2897,57
"Kas Ha Barh",1456,57
"John D. McGurk's",1740,57
"Wild One, The",5891,57
"Sanctuary, The",5374,57
"Worn Torn Petticoat, The",1686,57
"Ebb Tide, The",2126,57
Hurlock's,3414,57
"Hurry The Jug",893,56
Warriors,5626,56
"Johnny Spillane's Favourite",3594,56
"House Of Little Lights, The",7184,56
"Loch Ruan",3657,56
"Low Road To Glin, The",2922,56
"Hughie Travers'",3111,56
"Funky Spider, The",8729,56
"Hairy Chested Frog, The",3051,56
"Jimmy Mo Mhíle Stór",8308,56
"Raven's Rock, The",12951,56
"I Saw Three Ships",6494,56
"Buttermilk Mary",8008,56
"Paddy McMahon's",5197,56
"Paddy Jim Frank's",4857,56
Darcys,6219,56
"Favourite Dram, The",3020,56
"Princess Beatrice",4299,56
"Torrid Romance, The",3153,56
Laura's,9233,56
"Rob Roy MacGregor",5729,56
"Limerick Rake, The",6643,56
"Julia Clifford's",5162,56
"Teelin, The",6997,56
"Off In The Morning",1737,56
"Jimmy O'Reilly's",1406,56
"You Rogue You Dar'n't Meddle Me",8469,56
"Second Star, The",2222,56
"Sir Sidney Smith's",5732,56
"Ellen O'Grady",377,56
"Knockawhinna, The",8542,56
"Charlie McKerron's",2076,56
"Murdo MacKenzie Of Torridon",3027,56
"Land's End",6142,56
"Kilfenora, The",3431,56
Tarantella,2721,56
"Dawn, The",8214,56
"A Costa De Galicia",7140,56
Morag's,5061,56
"Wayfaring Stranger, The",8514,55
Brady's,3851,55
"Charleston, The",555,55
"Paddy Fahey's",5953,55
"Kit O'Mahony",4234,55
"Queen Of Mayo, The",1568,55
"Real Mackay Wedding, The",8822,55
"Osmosis, The",3031,55
"Eleanor Neary's",742,55
"By Golly",4714,55
Amy's,6437,55
"Tom Hackett's Dream",2252,55
"Eanach Dhúin",7236,55
"Lucy's Fling",4904,55
"Ronnie Cooper",2232,55
Toureendarby,8895,55
Bruno,473,55
"Molly From Longford",1622,55
"Hangover P**, The",3151,55
"What Pain I've Endured Since Last Year",2345,55
"La Sansonette",2636,55
"Dusky Meadow",7681,55
"Irish, The",561,55
"Marcos Llope",11407,55
Busindre,7191,55
"Buckley's Fancy",969,55
"Long Journey, The",6849,55
"Paddy Taylor's",2545,55
"Geaftaí Baile Bhuí",3962,55
"Eamon Coyne's",1952,55
"Humours Of Whiskey, The",3999,55
"Sport Of The Chase, The",854,55
"Finbarr Dwyer's",2244,55
"Orange And Blue, The",2091,55
"Goat Island Ceilidh Band, The",8931,55
"Shepherd's Hey",3573,55
Kohler's,1882,55
"Mrs. Galvin's",10733,55
"Sandy Broon's",7373,55
"House On The Hill, The",484,55
"Fiddler's Cramp",1957,55
"Heidi Hendi",7941,54
"Over The Water To Charlie",6298,54
"Andy's Saltire",7063,54
"Drunken Acrobat, The",9510,54
"Dillon's Fancy",8975,54
"Blackbird, The",6114,54
"Knockard Elf, The",9681,54
"Reichswall Forest",6529,54
"Cill Cais",7924,54
"Na Maithe Mora",5649,54
"Big John's",3895,54
"Old Pigeon On The Gate, The",5629,54
"Handsome Sally",2215,54
"Cnoc Na GClarac",5862,54
"Peter MacKinnon Of Skeabost",5524,54
"Maidhc Dainnín Ó Sé's",1517,54
"Gillie Callum",2305,54
Enrico,2690,54
"Quarrelsome Piper, The",3490,54
"Molly On The Shore",3741,54
"Buttered Peas",6341,54
"League, The",3302,54
"Maghera, The",2308,54
"Old Harvest Home, The",1824,54
"Two Days To Go",781,54
"Smelling Fresh",13197,54
"Mairi Bhan Og",3878,54
"Jerry's Pipe",8080,54
"Father Kelly's",5127,54
"Short Grass, The",3058,54
"Where Lilies Bloom",1719,54
"Farting Badger, The",10180,54
"Because He Was A Bonny Lad",3748,54
"Blue Idol, The",2352,54
"Game Of Love, The",9380,54
"Charlie Hardie",2508,54
"Sergeant Cahill",1614,54
"Ghoid Iad Mo Bhean Uam An Reir",9620,54
"New Hands",6093,54
"Trip To Brittany, The",5008,54
"Old Claddagh Ring, The",4137,54
"Standing Abbey, The",8342,54
"Pig Aitin' Nuts In The Woods, The",5771,54
Midwinter,2532,54
"Mrs. Campbell Of Shinness",6724,53
"Mary Young And Fair",2817,53
"Dandy Dinny Cronin",2832,53
"Lisdoonvarna, The",3127,53
"My Wife's A Wanton Wee Thing",2400,53
"Ed Reavy's",3014,53
Milltimber,1337,53
"Ciara's Dance",10427,53
"Baltimore Beginners",10701,53
O'Callaghan's,5877,53
"Skye Barbecue",7904,53
"Fairy, The",8583,53
"A Nation Once Again",8124,53
"Hey Jude",2705,53
"Reel Eugène",9555,53
"Feeding The Birds",2779,53
"John Kelly's",2130,53
"Reel Of Tulloch, The",7033,53
"First Slip, The",3297,53
"Reel For Grace",9299,53
"Mrs. Judge",1890,53
"Girls Of Farranfore, The",4026,53
"Cnocán An Teampaill",6567,53
"Stone Frigate, The",7067,53
"Cabin Hunter, The",1183,53
"Charlesworth Hornpipe, The",5706,53
"John Clifford's",916,53
Stumpie,3526,53
Rockfield,5798,53
"Struy Lodge",8628,53
"Henchey's Delight",4261,53
"James McMahon's",6138,53
"Lewis Proudlock's",2734,53
"Kitchen Criminal, The",10511,53
"Maids Of Tulla, The",5183,53
"Aherne's Egg",4440,53
"Shelf, The",5965,53
McBride's,6466,53
"Echo, The",3630,53
Buckfast,3827,53
"Tomeen O'Dea's",1986,53
"Punters' Graveyard, The",4731,53
"Martin Ansboro's",3948,53
"Eileen O'Keefe's",5989,53
Pontivy,10360,52
"Highland, The",6263,52
"Highland Cradle Song",9172,52
"Jimmy Duffy's",1924,52
"Humours Of Glynn, The",7891,52
"Banks Of The Allan, The",8639,52
"Plains Of Kildare",4600,52
"Man In A Brown Hat",7851,52
"Emyvale, The",5902,52
"Wedding Day",6990,52
"Broken Pledge, The",4217,52
Sully's,3794,52
"Famous Last Words",5540,52
"Clare's Dragoons",777,52
"Seamus Creagh's",5193,52
"Through The Roof",5543,52
"Ladies Of Carrick, The",2237,52
"Tickle Her Leg With The Barley Straw",1839,52
Lyndhurst,9461,52
"Anascaul, The",3134,52
"An Droichead Bheag",4203,52
"Padraigh O'Keefe's",985,52
"O'Connor Donn's",1660,52
"Girl With The Blue Dress On, The",5762,52
"Patrick O'Connor's",4187,52
"Water Under The Keel",5750,52
"An Emigrant's Daughter",6052,52
"Mag Siola",9691,52
"Tommy Gunn's",2753,52
"Johnny Mickey's",4097,52
