"name","tune_id","tunebooks"
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,92
"Star Of Munster, The",11867,92
"Flop-Eared Mule, The",2147,92
"Keep It Up",694,92
"Ask My Father",2288,92
"Mullingar Lea, The",1657,92
"Groves, The",3977,92
"Sligo Creek",3531,92
"Waltz Of The Little Girls, The",6192,92
"Leaving Lismore",6375,92
"Maid Of Feakle, The",3083,92
"Appropriate Dipstick, The",6885,92
"Scartaglen, The",4805,92
"Eagle's Whistle",9853,92
"Memories Of Father Angus MacDonnell",1796,91
"Immigrant, The",9761,91
"Neilly O'Boyle's",2428,91
"Kings Of Kerry",4717,91
"Poon Hill",3854,91
"Harvest Moon",3679,91
"Banks Of Allan, The",2118,91
"Rambling Pitchfork, The",2329,91
"Roxburgh Castle",4628,91
"Mike Flanagan's",2348,91
"Cats Of Camazen, The",5486,91
"My Dungannon Sweetheart",1575,91
"Blockers, The",274,91
"Sweeney's Wheel",1025,91
"Mairi's Wedding",5324,90
"Blackbird, The",1996,90
"Harvest Storm",356,90
"Sportsman's, The",8698,90
"If I Was A Blackbird",2618,90
"Farewell, The",3214,90
"Tripping On The Mountain",564,90
"A Lovely Madness",7609,90
"Glenties, The",1332,90
"Janine's",5584,90
"Three Sisters, The",1582,90
"I Was Born For Sport",4895,90
"Bonaparte Crossing The Rhine",10620,89
"Sully's",730,89
"As I Went Out Upon The Ice",7528,89
"Hills Of Connemara, The",3283,89
"Roving Bachelor, The",1608,89
"Shetland Molecule, The",3940,89
"Colonel Rodney's",3212,89
"Paddy Fahey's",2561,89
"Road To The Isles, The",4190,89
"On The Wings Of A Skorie",2898,89
"Walter Sammon's Grandmother",1701,89
"A Quiet Autumn",4932,89
"Braes Of Tulliemet, The",3084,89
"Lady's Cup Of Tea, The",8096,89
"Thomond Bridge",3291,89
"Smith's A Gallant Fireman, The",4862,89
"Plane Tree, The",4990,89
"World's End, The",178,89
"Stolen Apples",3576,88
"Danny Ab's",3577,88
"Bottom Of The Punchbowl, The",6166,88
"Conlagh's Big Day",3817,88
"Taylor Bar, 4am",5031,88
"Fourth Floor, The",1948,88
"Parnell's March",5654,88
"Swan, The",1036,88
"Darby's Farewell To London",4724,88
"Jig Of The Dead, The",10070,88
"Champion, The",137,88
"Indian Point",10935,88
"Joy Of It, The",4421,88
"Bill The Weaver's",1527,88
"Fair Haired Boy, The",4552,88
"Wild Rose Of The Mountain",5550,88
"Pride Of The Bronx, The",2397,88
"Paddy Fahey's",2940,87
"Walls Of Liscarroll, The",9601,87
"John Naughton's",2212,87
"Happy Bloom Of Youth, The",1669,87
"Harris Dance",7653,87
"Terry Teehan's",4250,87
"Jimmy Batty's",1013,87
"Gale, The",1033,87
"Donegal Traveller, The",4028,87
"Carolan's Cup",3422,87
"Chorus, The",779,87
"Kerry Jig, The",2188,87
"Road To Barga",5746,87
"Lochanside",6479,87
"Fly By Night",3122,87
"Lament For Staker Wallace",3607,87
"Easter Sunday",5039,87
"Bonny Anne",1562,87
"Skylark's Ascension, The",5826,87
"Clare Shout, The",8281,87
"I Wish I Never Saw You",2666,86
"Hen's March Through The Midden, The",3486,86
"Biddy Martin's",1818,86
"Celtic Thunder",3130,86
"Black Nag, The",9989,86
"Hamnataing",3935,86
"Ryan's Rant",2872,86
"Lady Of The House, The",1116,86
"Orange Rogue, The",899,86
"Ceol Na Mara",5347,86
"Hesleyside, The",3551,86
"Lark's March, The",5867,86
"La Cosa Mulligan",1665,86
"Princess Royal, The",7267,85
"Lounge Bar, The",8853,85
"Mountain Dew",4105,85
"Commodore, The",1710,85
"Ride A Mile",4042,85
"Caucus, The",2764,85
"Dr. MacPhail's",714,85
"30 Year, The",5304,85
"Ridee",7035,85
"Vladimir's Steamboat",7218,85
"Madame Maxwell",5083,85
"New House, The",2484,85
"Bridal, The",1000,85
"Bantry Lasses, The",680,85
"Caves Of Kiltanon, The",698,85
"Jockey At The Fair, The",2257,85
"Gentle Giant, The",3443,85
"Long Note, The",1424,85
"Klezmer, The",3749,85
"Maids In The Meadow, The",3326,85
"Tinker's Stick, The",1881,85
"McCarthy's",3290,85
"Shepherd's Daughter, The",1313,85
"Duncan Johnstone",2863,85
"Haley's",925,85
"Rainy Day, The",7228,85
"Longacre, The",2776,85
"Crooked Still",10129,85
"Finbarr Dwyer's",5623,84
"Johnny Leary's",2383,84
"Catalina",2886,84
"Ferny Hill",459,84
"John Nee's",5994,84
"Pure Drop, The",2485,84
"Pat McKenna's",2053,84
"Lord Ramsey",1277,84
"Trip We Took Over The Mountain, The",6524,84
"Paddy Fahey's",859,84
"Over The Hills And Far Away",7502,83
"Balls To Hall",6279,83
"Road To Boston",6651,83
"Glasgow City Police Pipers",1181,83
"Johnny O'Leary's",5117,83
"Arrane Ghelby",1589,83
"Humours Of Ballyconnell, The",2748,83
"Moll Roe",527,83
"View Across The Valley, The",6321,83
"Aggie Whyte's",1878,83
"Goldies",10193,83
"James Kelly's",1492,83
"Now She's Purring",156,83
"Leaving Stoer",4400,83
"Haggis, The",4535,83
"Piper's Picnic, The",5042,83
"Daniel Of The Sun",1317,82
"Rocking The Boat",9802,82
"Lord Lovat's Lament",3872,82
"Paddy's",3226,82
"Meeting Of The Waters, The",4679,82
"O'Dea's",5136,82
"Mystery Inch, The",11484,82
"Mills Are Grinding, The",5779,82
"Sailing Through The Narrows",491,82
"Paddy In London",8107,82
"John Feehily's",2899,82
"Mr. O'Connor",400,82
"Paddy Fahey's",3346,82
"Ashmolean House",739,82
"Queen Of Rangoon, The",11921,81
"Green Forest, The",7736,81
"Oblique",11331,81
"An Sean Duine",5647,81
"Mulvihill's",5797,81
"Road To The Glen, The",2805,81
"Bonnie Kate",2452,81
"Molly Put The Kettle On",749,81
"Darby The Driver",1137,81
"Bush In Bloom, The",2472,81
"Jig Of Beer",8294,81
"An Buachaillin Dreoite",1772,81
"Gloomy Winter",6271,81
"Lady Birr",4499,81
"Lighthouse Keeper's",6343,81
"Pearl Wedding, The",1190,81
"Louis'",2862,81
"Cavers Of Kirkcudbright",12701,81
"Blackbird, The",4508,81
"All Round The Room",2197,80
"Lisheen, The",826,80
"Kitchenpiper, The",2012,80
"Conspiracy, The",7061,80
"Market Town, The",3772,80
"Gillian's",6244,80
"Cliffs Of Dooneen, The",7157,80
"Inver Bank",9293,80
"Easter Snow",10319,80
"Luke Skywalker Walks On Sunshine",15398,80
"Biddy From Sligo",1672,80
"Ewe, The",3438,80
"City Of Savannah",1607,80
"Wishing Well, The",1642,80
"72nd Highlanders' Farewell To Aberdeen, The",6970,80
"My Maryanne",2912,80
"Old Pigeon On The Gate, The",1596,80
"Boy-Girl Tune",3366,80
"Reel Of Bogie, The",3307,80
"John Watt Henry's",2209,80
"Sliabh Na MBan",7595,80
"Hangman's",7043,80
"Laurel's",4160,79
"Cedars Of Lebanon, The",2268,79
"Whinny Hills Of Leitrim, The",8976,79
"Maple Sugar",6924,79
"Tie The Ribbons",2572,79
"My Former Wife",3418,79
"Jack Rowe",2323,79
"New Road, The",2630,79
"Esther's",2522,79
"Clancy's",1856,79
"John McKenna's",934,79
"A Merry Christmas",2152,79
"Ray's Classic",6170,79
"Timmy Collins'",5745,79
"Little Burnt Potato, The",1187,79
"Western, The",3548,79
"Murphy's Hound",4318,79
"Up Da Stroods",9574,79
"Heart Shaped Wood",10466,79
"Rising Sun, The",1024,79
"Gan Ainm",260,79
"Arms Dealer's Daughter, The",3906,79
"Lady Ellen",2163,78
"A Mile Down The Road",4349,78
"Bold Doherty",8344,78
"Little Donald In The Pigsty",1926,78
"Stage, The",1249,78
"Call Callaghan's",1731,78
"Maghera Mountain",2289,78
"Dermot Grogan's",1017,78
"Eroticon VI",10845,78
"Braes Of Busby, The",4644,78
"Fairhaired Boy, The",3119,78
"Gone Fishing",7623,78
"Don't Touch That Green Linnet",2309,78
"Anvil, The",2989,78
"Bridal March From Unst",5108,78
"Westering Home",6587,78
"Sporting Days Of Easter, The",1440,78
"Newcastle, The",684,78
"Humours Of Ballingarry, The",4191,78
"Reel De Gaspé",3767,78
"Highlander's Revenge, The",2917,78
"Cat And The Dog, The",9522,78
"Four Poster Bed, The",1078,78
"Breakout",2283,77
"Newmarket",331,77
"Leddy From Cavan",5552,77
"Paddy O'Snap's",1179,77
"Pitnacree Ferryman, The",8439,77
"Ciaran Tourish",2707,77
"Clogger's Quilt, The",2999,77
"Galway Races",8927,77
"Controversial, The",3131,77
"Granny In The Corner",2853,77
"Muirsheen Durkin",8516,77
"Mary Grace",5780,77
"Lad O'Beirne",546,77
"North Clare",2292,77
"Horse Keane's",1786,77
"Homage à Edmond Parizeau",7346,77
"Maggie Cameron",1876,77
"King George",5581,77
"Bob McQuillan's",1544,77
"Price Of My Pig, The",2680,77
"Road To Monalea, The",2878,77
"Gaelic Gavotte",5410,77
"Saddle The Pony",8665,77
"Night In That Land",8792,77
"Jimmy Duffy's",1920,77
"Periwig, The",3162,77
"Father Newman's",1246,76
"I'm Waiting For You",3615,76
"Sir Roger De Coverly",1196,76
"Brendan's",2445,76
"Stranger At The Gate",5300,76
"Highway To Kilkenny",3599,76
"Thank God We're Surrounded By Water",2611,76
"Red Haired Girl Of Tulloch, The",4043,76
"Kilglass Lakes",8162,76
"Ye Banks And Braes O' Bonnie Doon",6599,76
"Boil The Cabbage Down",7398,76
"Lavin's Favourite",4045,76
"Blackwater, The",3228,76
"Kate Martin's",3857,76
"Phrygian Whistle, The",7741,76
"Le Canal En Octobre",11275,76
"Japanese, The",5616,76
"Mrs. Kinney's",480,76
"Land Of Sunshine, The",3808,76
"Reel Du Pendu",2528,76
"Snuff Wife, The",8900,76
"Queen Of The Fairies",10215,76
"Apollo Bay",5377,76
"Panda, The",2478,75
"Piper On Horseback, The",1247,75
"Flowers Of The Red Mill, The",2867,75
"Aughacashel, The",1498,75
"Glass Island",8873,75
"Caterpillar, The",5835,75
"New Land, The",3912,75
"Glen Allen",14008,75
"Rose Of Raby, The",7885,75
"Johnny Boyle's",51,75
"Your Mother's Little Pet",1571,75
"Thrush In The Morning, The",2151,75
"Oyster Girl, The",3319,75
"A Visit To Ireland",3897,75
"Gallopede, The",7205,75
"Cruel Is The Snow That Sweeps Glencoe",8090,75
"Rory O'More",1189,75
"Ballyhoura Mountains, The",2772,75
"Tombigbee",1630,75
"Wexford Lasses, The",721,75
"Doinna",8154,75
"A Tune For Emily Ball",8395,75
"Duck, The",3347,75
"Paddy Kelly's",3221,75
"Terry 'Cuz' Teahan's",4574,74
"Father Tom's Wager",2956,74
"Old Lancashire Hornpipe, The",8138,74
"Hole In The Boat, The",1585,74
"If You Will Not Have Me, You May Let Me Go",7431,74
"Priest In His Boots, The",877,74
"Fisherman In The Wardrobe, The",7355,74
"Knocknamoe",2943,74
"Jutland",8582,74
"Many A Wild Night",2669,74
"Glencolmcille",420,74
"Durham Rangers",3376,74
"Davy-Davy Knick-Knack",3697,74
"Forth Bridge, The",5628,74
"Moran's Return",5880,74
"Liam O'Connors",4047,74
"Boogie, The",1574,74
"Johnny Wilmot's Fiddle",3643,74
"Piper In The Meadow Straying, The",1469,74
"Walsh's",2105,74
"Idir Deighric 'Gus Breo'",2173,74
"Mourne Shore, The",9596,74
"Shake A Leg",2207,74
"A Day And An Age",5618,74
"Finbar Dwyer's Favorite",1159,74
"Dan Sullivan's Shamrock Swing Band",2419,74
"Sloe, The",8137,74
"Hole In The Wall",7482,74
"An Suisin Ban",1668,73
"Pointe Au Pic",6183,73
"Willie Clancy's",8231,73
"Ril Du Forgeron",2427,73
"Jimmy Doyle's",542,73
"Nancy",3471,73
"Butterfly",10944,73
"Lord MacDonald",5593,73
"Repeal The Poll Tax",1184,73
"McDonagh's",214,73
"A Whisky Kiss",7402,73
"Log Cabin, The",834,73
"Glencoe, The",6235,73
"Thugamar Fein An Samhradh Linn",10447,73
"Blackberry Blossom, The",10176,73
"Over The Moor, Among The Heather",2489,73
"Sleeping Tortoise, The",9743,73
"Marion MacLean Of Eoligarry",12526,73
"Doberman's Wallet, The",3965,73
"Ass In The Graveyard, The",7539,73
"Dancing Feet",3768,73
"Four Kisses, The",1776,73
"Madame Neruda",5834,73
"Blessings Of Gold",6664,73
"Fairhaired Boy, The",2248,73
"Three Scones Of Boxty, The",2195,73
"Jim Coleman's",4461,73
"Stronsay, The",2604,73
"Clog, The",2359,73
"Cuilinn",469,72
"Prince Of Wales, The",8835,72
"Pet Of The Pipers",5132,72
"Dennis Doody's",1338,72
"Cuir Barr Air",2608,72
"Over The Moor To Peggy",2689,72
"Bethany's",10007,72
"Miss McDonald",3779,72
"Beautiful Goldfinch, The",5684,72
"Maids Of Selma, The",2766,72
"Paddy Fahey's",4273,72
"Gentle Light That Wakes Me, The",11698,72
"Peat-Fire Flame, The",697,72
"Hunt, The",2653,72
"Bonnie Isle O' Whalsey, The",3583,72
"Valley Of The Moon",8257,72
"John Brady's",8028,72
"Factory Girl, The",3941,72
"Air For A Whistle",3684,72
"Girls Of Banbridge, The",2456,72
"Murphy's",1140,72
"James O'Byrne's",2845,72
"Conundrum, The",4784,72
"Galician Muiñeira",3730,72
"Last Night's Fun",5909,72
"Jig For Grace",9288,72
"Wise Maid, The",7335,72
"Myra's",4464,71
"Beautiful Gortree",4486,71
"Mick O'Connor's",4198,71
"Mouseskin Shoe, The",813,71
"Bonnie Mulligan",6841,71
"Pint Of Reference",5956,71
"Boys Of Lough Gowna, The",3377,71
"Above And Beyond",3137,71
"Captain Carswell",3512,71
"From The New World",9249,71
"One-Horned Sheep, The",3644,71
"Brown-Sailed Boat, The",2823,71
"Road To Banff, The",4435,71
"Miss Langford's",2088,71
"Curlew, The",2858,71
"Maids Of Kintail, The",5217,71
"Black Frog, The",5370,71
"Neil Gow's Wife",1828,71
"Cornelius Curtin's Big Balloon",821,71
"Raven's Wing, The",6329,71
"Paddy Fahey's",2566,71
"Phil Cunningham's",4306,70
"Clumsy Lover Jig, The",6632,70
"Barrack Hill",1014,70
"Moving Bog, The",1012,70
"Boy On The Mountain Top, The",1197,70
"Derry Craig Wood",2449,70
"Smash The Windows",2149,70
"Le 24 Juin",3358,70
"Pigeon On The Gate, The",4312,70
"Johnny From Gandsey",3281,70
"Tom Doherty's",11114,70
"Almost, The",2408,70
"Dan O'Keefe's",7492,70
"Trip To Ireland, The",8462,70
"Sheep Under The Snow, The",4872,70
"Cora's Tune",10429,70
"Smell Of The Bog, The",5905,70
"Winster Gallop, The",3570,70
"Elanor Rigby",3216,70
"Leitrim Fancy, The",3252,70
"Neili's",7386,70
"Johnny O'Leary's",11897,70
"Magic Slipper, The",4021,70
"Dances At Kinvara, The",2380,69
"Dooney Rock, The",5477,69
"Jimmy Connor's",6983,69
"John Keith Lang",7599,69
"Farquhar And Hettie's",5226,69
"Reel St. Jean",2870,69
"Cranking Out",2520,69
"Duke Of Fife's Welcome To Deeside, The",9568,69
"An Grianan",2554,69
"Flowers Of Brooklyn, The",1417,69
"Fly And Dodger",5325,69
"P&O, The",7359,69
"Cockerel In The Creel, The",9899,69
"Teviot Bridge",5467,69
"Spirits Of Wine, The",951,69
"93 Not Out",4239,69
"Red Box, The",1386,69
"Fairy Queen, The",630,69
"I Have A Bonnet Trimmed With Blue",3022,69
"Killimor, The",6135,69
"Lobster, The",3495,69
"Cape Clear",9688,69
"Charlie Mulvihill's",4171,69
"My Kindly Sweetheart",2296,69
"Malfunction Junction",7388,69
"Naughton's",2622,69
"Paddy Mills' Fancy",1684,69
"Dance Of The Honeybees, The",3271,69
"With Ourselves",1793,69
"Lambert's",2719,69
"Scully Casey's",4139,69
"Sandy Cameron",3109,69
"Feed The Ducks",6760,68
"Pearl, The",6417,68
"Woodland Flowers",1603,68
"In Continental Mood",4830,68
"Scattery Island",9969,68
"La Grande Chaine",3489,68
"Starry Lane To Monaghan, The",2728,68
"Ladies Step Up To Tea",4833,68
"Paddy Fahey's",4074,68
"Set Américain",2839,68
"Farewell To Leitrim",3211,68
"Winding Road, The",4474,68
"Annie's Favourite",3175,68
"Morfa'r Frenhines",2910,68
"Halloween, The",2543,68
"Da Foula Reel",4606,68
"Paddy From Portlaw",4927,68
"Templehouse, The",5216,68
"Shaskeen, The",5712,68
"Da Scallowa Lasses",1611,68
"Malcolm Finlay",6237,68
"High Road To Glin, The",2915,68
"Coilsfield House",8132,68
"Chùir I Glùin Air A' Bhodaich",1702,68
"J.B., The",1972,68
"Darby The Driver",127,68
"Paddy's Green Shamrock Shore",8418,68
"Waltz Of The White Lilies",5756,67
"Blue-Eyed Rascal, The",3541,67
"A Parcel Of Land",422,67
"Random, The",1254,67
"Bill The Weaver",1914,67
"Drogheda Bay",3957,67
"My Home",3585,67
"Road To Recovery, The",920,67
"Flags Of Dublin, The",2527,67
"Boys Of 25, The",4569,67
"Strawberry Blossom, The",1509,67
"Aandowin' At Da Bow",3235,67
"Honesty Bar, The",7767,67
"Athol Brose",1919,67
"Old Pensioner, The",4460,67
"Beauties Of Autumn",4553,67
"Bonnie Prince Charlie",892,67
"Sunnyside, The",2586,67
"Auld Fiddler, The",7392,66
"Kitchen Maid, The",4140,66
"Paddy Canny's Toast",541,66
"Cocktail, The",1670,66
"John Blessings'",4620,66
"Peach Blossoms",3469,66
"Tansey's Fancy",1766,66
"Jackie Small's",489,66
"Andrew Carr",3244,66
"Djinovsko Horo",2983,66
"Flavor Of The Month, The",1034,66
"Hawthorn Hedge, The",4295,66
"Rose Amang The Heather, The",2986,66
"Master's Return, The",1632,66
"Boys From Wexford, The",3826,66
"Hop, The",5748,66
"Millbrae",5388,66
"Rattlin' Roarin' Willie",1757,66
"Wind Off The Lake, The",4282,66
"Old Man And The Old Woman",4382,66
"Humours Of Ballymanus, The",279,66
"Finbarr Dwyer's",8668,66
"Colonel Thornton",2492,66
"Once In A Blue Moose",2211,66
"Corn Riggs",1094,66
"Homeward Bound",9945,66
"Old Cuffe Street",961,65
"Pullet, The",6741,65
"Tomorrow Morning",2233,65
"Dawn Chorus, The",6422,65
"Bennachie Sunrise",4544,65
"Ballinamore, The",2594,65
"Gay Gordons, The",4947,65
"Caher Rua",4858,65
"Baker, The",3861,65
"Wild Swans At Coole",295,65
"Johnny Cronin's",2298,65
"Waterford",2603,65
"Out With The Boys",2995,65
"Hughie Travers'",1514,64
"Rose Of Aranmore, The",1129,64
"Stella's Trip To Kamloops",5137,64
"Gullane, The",1658,64
"Nervous Man, The",3247,64
"Mountains Of Mourne, The",1858,64
"Four Six, The",4964,64
"Peeler And The Goat, The",5327,64
"Laughing Wolf, The",1982,64
"Ivory Flute, The",3342,64
"A Deanadh Im",4206,64
"Shamrock Hill",2584,64
"Quille's",154,64
"An Old Woman Would",5367,64
"Ril An Spideal",5529,64
"Absent Fiddler, The",3345,64
"Larry Redican's Bow",4707,64
"Killavil Postman, The",7317,64
"Lucy Farr's",3896,64
"Linen Cap, The",2263,64
"If I Had A Wife",7897,64
"Theme Vannitaise",7746,64
"Larry The Beer Drinker",3200,64
"Evit Gabriel",8470,64
"We Won't Go Home Till Morning",3887,64
"Gentle Maiden, The",6813,64
"Sitting In The Stern Of A Boat",4710,64
"Pierre's Right Arm",1079,63
"Garster's Dream",4808,63
"Chicago, The",2096,63
"Duncan The Gauger",9168,63
"I'm Ready Now!",3050,63
"Greensleeves",7959,63
"Origin Of The World, The",8237,63
"Ronan Boys, The",9210,63
"Cader Idris",1590,63
"Greenland Man's Tune, The",4680,63
"Farewell To The Creeks",4795,63
"Castle Of Dromore, The",7327,63
"Pub With No Beer, The",3838,63
"Lacey's",919,63
"Spindle Shank, The",2655,63
"Little Katie Taylor",2172,63
"Steamboat, The",1106,63
"Flight Of The Wild Geese, The",600,63
"Horse With A Heart",2474,63
"Highest Hill In Sligo, The",5295,63
"Morning Mist, The",4507,63
"Da Day Dawn",7245,63
"Con Cassidy's Highland",2093,63
"Munster Buttermilk",9323,63
"Jackson's Morning Breeze",1510,63
"Welcome To The Trossachs",2901,63
"Gerry Commane's",364,63
"Bonnie Dundee",1229,63
"Newmarket, The",330,63
"Low Highland, The",3012,63
"La Reel Des Acadiens",2128,62
"Blackthorn Stick, The",5533,62
"Marquis Of Huntley, The",6666,62
"Bay Of Fundy",4537,62
"James Kelly's",10457,62
"Zelda",12615,62
"Boys Of Belfast, The",2098,62
"Turnpike Gate, The",3147,62
"A Thousand Farewells",3739,62
"Frank Gilruth",2871,62
"O'Donnell Abu",7309,62
"Happy Aunt, The",4354,62
"Iniscealtra",1321,62
"Farewell To London",1067,62
"Rose Of Tralee, The",5361,62
"Rob Roy",1286,62
"Burning Snowball, The",9456,62
"Mrs Martha Knowles",6133,62
"Cap And Bells",3005,62
"Sound Of Mull, The",3922,62
"Angeline The Baker",14300,62
"Knockdhu",9849,62
"Tripswitch",5962,62
"Aly's",5983,62
"Fort Of The Fairy Queen, The",3464,62
"Higgin's",2441,62
"Under The Influence",10853,62
"Brolum",1814,62
"Old Road To Garry, The",3671,62
"Elusive Otter, The",9526,61
"Palm Tree, The",3314,61
"John Leary's",3735,61
"Dougie MacDonald's",4713,61
"Angry Peeler, The",4899,61
"Quilty, The",2166,61
"A Man's A Man",4145,61
"Pibroch Of Donald Dhu",6009,61
"East Neuk O' Fife, The",4905,61
"Lads Of Dunse, The",8256,61
"Aherlow, The",1715,61
"Snow On The Hills",8535,61
"Didda, The",3783,61
"Crossing To Ireland",9537,61
"Loophead Lighthouse",5763,61
"On One Beautiful Day",5959,61
"Annam Cara",10430,61
"Thady Casey's Fancy",2663,61
"Happy Man, The",2122,61
"Reel De Montebello",4300,61
"Wanderer, The",2312,61
"Pat The Budgie",2952,61
"Simple Gifts",8033,61
"Sliabh Geal GCua",6628,61
"Over The Bog Road",2026,61
"Stepping Stone, The",3106,61
"Morgan Rattler",2831,61
"April",5719,60
"Cuckold Come Out Of The Amrey",7116,60
"Trip To Ballyshannon, The",3970,60
"Singing Kettle, The",7710,60
"Come In From The Rain",4811,60
"Denis Murphy's",7617,60
"I Have Two Yellow Goats",3091,60
"Galway Bay",8046,60
"Dave Collins'",354,60
"Harper's Frolic",2448,60
"Banks Of Inverness, The",5119,60
"Walking On The Moon",3818,60
"Malcolm's New Fiddle",9347,60
"Millstream, The",5558,60
"Elsie Marley",1186,60
"Green Garters",3458,60
"Dancing Dog, The",22,60
"Whistler Of Rosslea, The",3584,60
"An Buachaill Dreoite",7929,60
"Haughs Of Cromdale, The",6031,60
"Kilcooley Wood",5291,60
"Letterkenny Blacksmith, The",4743,60
"Trip To Miriam's, The",6462,60
"4 Minutes 33 Seconds",2399,60
"Cappataggle Shuffle, The",6089,60
"Fiery Nights",4036,60
"John Brosnan's",4824,60
"Kerry Mills' Barn Dance",3180,60
"Up To Your Knees In Sand",2659,60
"Planxty Drury",8264,60
"Miss Sarah McFadyen",2357,60
"Paddy Cronin's",1009,60
"Reel Saint-Antoine",3847,60
"Key Of The Convent, The",1707,59
"Mrs. Crowley's",1833,59
"Booley House, The",8492,59
"Paddy Whack",317,59
"Sweets Of May, The",8252,59
"Over The Water To Bessie",2165,59
"Bird's, The",11306,59
"Beaumont Rag",5046,59
"Miss Ramsey",2982,59
"Johnny Henry's",6130,59
"Emma And Jamie's Wedding",456,59
"Twilight In Portroe",4091,59
"Lord Moira's Welcome To Scotland",3262,59
"Ned Coleman's",5539,59
"Lucy's",4542,59
"Devlin's",4450,59
"Contentment Is Wealth",6842,59
"Tomeen O'Dea's",2524,59
"Niamh's Capers",4204,59
"Tartar Frigate, The",3839,59
"Tana",1859,59
"Dancing The Baby",1088,59
"Princess Royal, The",7148,59
"Mulqueeney's",2771,59
"Rooms Of Dooagh, The",2277,59
"Billy McCormack's",4591,59
"Brown Jug",1242,59
"Gosson That Bate His Father, The",3501,59
"Absent-minded Woman, The",3796,59
"Nail That Catfish To The Tree",8979,59
"Paddy Carey",2902,59
"Hills Of Ireland, The",7614,59
"Mountain Lark, The",7862,58
"Hughie's Cap",2850,58
"Flags Of Dublin, The",8854,58
"Rogha An Ghabha",3089,58
"Sliabh Luachra, The",7045,58
"Lament For Owen Roe O'Neill",7199,58
"Derry, The",7671,58
"Cros An Lomanaigh",2099,58
"Father Dollard's",3508,58
"Bygone Days",7557,58
"Cluck Old Hen",10006,58
"April's Fool",5081,58
"Boys Of Coomanore, The",863,58
"Delaney's",5503,58
"Earl Gray",4678,58
"McKechnie's Farewell",12550,58
"Sophie's Dancing Feet",10878,58
"Waltz From Orsa",2325,58
"West Mabou",7980,58
"Tear The Calico",9474,58
"Bastard In F Sharp Minor",8640,58
"Christchurch Cathedral",6249,58
"Aughamore, The",2964,58
"Long Acre, The",5424,58
"Music On The Wind",2654,58
"Wake Up To Cape Breton",2619,58
"Kings Of Inishbofin, The",7422,58
"Round The House And Mind The Dresser",6880,58
"Anlon McKinney",5799,58
"A Tailor I Am",10361,58
"Long Bow, The",1543,58
"Pauline Conneely's",4891,58
"A Night At The Fair",7294,58
"Mountain Madness",2002,58
"O Cabalo Azul",6660,58
"Keel Row, The",9755,58
"Lady Lane",1056,58
"John McGrath's",3924,58
"Swans Among The Rushes",5451,58
"Mason's Men",4154,58
"Presbyterian, The",2208,58
"Miss Girdle",2417,58
"Ton Double Gavotte",4344,58
"Wired To The Moon",8394,58
"Swallow's Nest, The",5695,58
"Reel De Mattawa",6717,58
"Babes In The Wood",3631,58
"Harris Dance Tune",2933,58
"Seasick Dee",11228,58
"Reel Around The Sun",5753,58
"Flaherty's",4247,58
"Duncan Davidson's",2045,57
"Wild One, The",5891,57
"40 Year",10038,57
"Sir John Fenwick's The Flower Amang Them A'",6315,57
"Kilkenny",4539,57
"Munster Bank, The",9873,57
"First Night In America, The",285,57
"Le Tourment",6148,57
"Crooked Stovepipe, The",6061,57
"Finbar Dwyer's",3338,57
"Highlandman Who Kissed His Granny, The",4314,57
"An Dro Mouy'ton Mayo",7719,57
"Nessa The Mover",5705,57
"Da Eye Wifey",4201,57
"Bonnie Anne",4316,57
"Le Printemps",9193,57
"Man In The Bog",8685,57
"Wave-Sweeper, The",11203,57
"Abbeyleix, The",1288,57
"Portobello",1679,57
"Folky Gibbon, The",8315,57
"Inverness Gathering, The",5016,57
"Cat In The Kitchen, The",8662,57
"Maggie Pickens",3041,57
"New Century, The",2001,57
"O'Mahony's",2488,57
"Leslie's",2897,57
"Daly's Mill",8918,57
"Dance Ti' Thy Daddy",7365,57
"Kas Ha Barh",1456,57
"John Morrison Of Assynt House",7152,57
"Worn Torn Petticoat, The",1686,57
"Stomach Steinway Man",10471,57
"Iggy And Squiggy",7445,57
"Hurlock's",3414,57
"Dawn, The",8214,56
"Johnny Spillane's Favourite",3594,56
"Barnacle, The",1908,56
"Morag's",5061,56
"Hairy Chested Frog, The",3051,56
"Loch Ruan",3657,56
"Man From Skye, The",3757,56
"A Costa De Galicia",7140,56
"Hughie Travers'",3111,56
"Warriors",5626,56
"An Ugly Customer",5480,56
"John Joe Casey's",643,56
"Jimmy Mo Mhíle Stór",8308,56
"Youngest Ancient Mariner, The",10734,56
"Favourite Dram, The",3020,56
"Cailin Na Gruige Donna",6786,56
"Torrid Romance, The",3153,56
"I Saw Three Ships",6494,56
"L'Inconnu De Limoise",6047,56
"Buttermilk Mary",8008,56
"Sandy MacIntyre's Trip To Boston",375,56
"Princess Beatrice",4299,56
"Off In The Morning",1737,56
"Paddy Jim Frank's",4857,56
"Elsey's",6552,56
"Valerie Pringle's",6219,56
"Paddy McMahon's",5197,56
"Maggie On The Shore",6136,56
"Jimmy O'Reilly's",1406,56
"Rob Roy MacGregor",5729,56
"Murdo MacKenzie Of Torridon",3027,56
"James Murray's",7089,56
"Charlie McKerron's",2076,56
"John D. McGurk's",1740,56
"Bould Thady Quill, The",5657,56
"You Rogue You Dar'n't Meddle Me",8469,56
