name,tune_id,tunebooks
"Smeceno Horo",1984,106
"Aird Ranters",2068,106
"Kildare Fancy, The",2435,106
Natterjack's,2507,106
"Maid Of Feakle, The",3083,106
"Thrush In The Storm, The",4487,106
"Absent Friends",5554,106
"Westphalia, The",6876,106
"Frank Roche's",203,105
"Larkin's Beehive",1224,105
"Ten Pound Float, The",1553,105
"Cloone, The",1644,105
"Walking The Floor",1739,105
"Drunk At Night And Dry In The Morning",2458,105
Ballyogan,2876,105
"Blackwater, The",3228,105
"Mystery, The",6998,105
"Leading Role",7096,105
"Rochdale Coconut Dance",7715,105
"Taybank Shenanigans",10678,105
"Luke Skywalker Walks On Sunshine",15398,105
"Jimmy Lyons",171,104
"Fox On The Prowl, The",501,104
Branohm,504,104
"Fairhaired Child, The",2387,104
"Setting Sun, The",2820,104
"Auld Pipe, The",2826,104
"Ballyvourney, The",3410,104
"Leitrim Lilter, The",3943,104
"Ewe Wi' The Crookit Horn, The",5610,104
"Hills Of New Zealand, The",6179,104
"Return Home, The",379,103
"Christmas In Killarney",434,103
"Paddy's Rambles Through The Park",512,103
"Get Up Old Woman And Shake Yourself",1937,103
"Mull Of Kintyre",2704,103
"Asturian Air",3070,103
"Kenny Macdonald's",3889,103
"An Mhaighdean Mhara",4087,103
"Wee Michael's",4301,103
"Silver Slipper, The",8479,103
"A Bottle Of Vodka, Twenty Marlboro Reds And £50 Cashback, Please",9741,103
"Queen Of The West, The",928,102
"Happy One Step, The",952,102
"Eighth Of January",1306,102
"Old Walls Of Liscarroll, The",1698,102
"Humours Of Loughrea, The",1767,102
"Memories Of Father Angus MacDonnell",1796,102
"Haughton House, The",2358,102
"Bass Rock, The",5207,102
"Blair Athol",5874,102
"Striking Clock, The",5972,102
"A Fisherman's Song For Attracting Seals",9070,102
"Jig Of The Dead, The",10070,102
"Cliffs, The",412,101
"Log Cabin, The",834,101
"Woodchoppers, The",946,101
"John McFadden's Favourite",1466,101
Hanly's,1664,101
"Split Rock",2861,101
Peggy's,3088,101
"Casadh An Tsúgáin",4581,101
"Paddy Fahey's",4930,101
"Wexford Carol, The",6500,101
"Fly Fishing, The",313,100
"First Month Of Summer, The",493,100
"Humours Of Tullyknockbrine, The",2988,100
"A Cup Of Tea",3038,100
"Waiting For Janet",3425,100
"Tico Tico",4357,100
"Roxburgh Castle",4628,100
"79th's Farewell To Gibralter",5318,100
"Marnie Swanson Of The Grey Coast",7098,100
"Sportsman's, The",8698,100
"Jack Daniels'",9268,100
"Planxty Joe Burke",944,99
"Lads Of Alnwick, The",1194,99
"Leaving Lerwick Harbour",1874,99
"Sweets Of May, The",1917,99
"Paddy Kelly's",2125,99
"Eibhlí Gheal Chiúin Ní Chearbhaill",2407,99
"Thornton, The",2481,99
"An Sioda",2640,99
"Molly Rankin's",2647,99
"Danny Ab's",3577,99
"Miller Of Drone, The",3626,99
"Tenpenny Bit, The",4180,99
"Immigrant, The",9761,99
"Newmarket, The",334,98
"Tripping On The Mountain",564,98
"Keep It Up",694,98
"Mourne Mountains, The",898,98
"Irish Waterman, The",1312,98
O'Connor's,2097,98
"Sliabh Na MBan",2141,98
"Mike Flanagan's",2348,98
"New Ships A Sailing",2756,98
"Fair Jenny's",2759,98
"Return To Miltown, The",3205,98
"Groves, The",3977,98
"Navvie On The Line, The",4376,98
"Plane Tree, The",4990,98
"Gleanntan Frolics, The",5215,98
"Waltz Of The Little Girls, The",6192,98
"Leaving Lismore",6375,98
"Erin's Shore",7048,98
Hinba,7472,98
"Asturian Way, The",8188,98
"Daniel Of The Sun",1317,97
"Din Tarrant's",1825,97
"Larry Get Out Of The Bin",2293,97
"John Doherty's",2497,97
"September, The",3064,97
"Farewell, The",3214,97
"Rabbit, The",9077,97
"Father John MacMillan Of Barra",9659,97
"Rocking The Boat",9802,97
"Indian Point",10935,97
"Afton Water",855,96
"Mick O'Connor's",1593,96
Tullochgorum,1951,96
"Ask My Father",2288,96
"Ballyhoura Mountains, The",2772,96
"Paddy Fahey's",2940,96
"Dashing White Eejit",3500,96
"Conlagh's Big Day",3817,96
"Tom Billy's",5379,96
"Glenuig Bay",5496,96
"Star Of Munster, The",11867,96
"Blockers, The",274,95
"Roaring Water",768,95
"Atlantic Wave, The",962,95
"Sweeney's Wheel",1025,95
"Hughie Shortie's",1086,95
"Glenties, The",1332,95
"Roving Bachelor, The",1608,95
"Tinker's Stick, The",1881,95
"Wellington's Advance",2191,95
"Seamus O'Shanahan's",2571,95
"Ryan's Rant",2872,95
"Left Handed Fiddler, The",4661,95
"Kings Of Kerry",4717,95
"Smith's A Gallant Fireman, The",4862,95
"A Quiet Autumn",4932,95
"Girls In Boisdale, The",5358,95
"Wild Rose Of The Mountain",5550,95
"Bottom Of The Punchbowl, The",6166,95
"Black Is The Colour",7454,95
"Zeeto The Bubbleman",7872,95
"Lady's Cup Of Tea, The",8096,95
"Bonaparte Crossing The Rhine",10620,95
"Cavers Of Kirkcudbright",12701,95
"Gold Ring, The",1371,94
"Three Sisters, The",1582,94
"Walter Sammon's Grandmother",1701,94
"Blackbird, The",1996,94
"If I Was A Blackbird",2618,94
"Braes Of Tulliemet, The",3084,94
"Hesleyside, The",3551,94
"Harvest Moon",3679,94
"Joy Of It, The",4421,94
"Fair Haired Boy, The",4552,94
"Katie Scollard's",5169,94
Janine's,5584,94
"Skylark's Ascension, The",5826,94
"Appropriate Dipstick, The",6885,94
"A Lovely Madness",7609,94
Rosbeg,2304,93
"Pride Of The Bronx, The",2397,93
"Paddy Fahey's",2561,93
"On The Wings Of A Skorie",2898,93
"Colonel Rodney's",3212,93
"Road To The Isles, The",4190,93
"Darby's Farewell To London",4724,93
"Scartaglen, The",4805,93
"Madame Maxwell",5083,93
"Cats Of Camazen, The",5486,93
"As I Went Out Upon The Ice",7528,93
"Eagle's Whistle",9853,93
"Black Nag, The",9989,93
"Sully's No. 6",730,92
"Mullingar Lea, The",1657,92
"La Cosa Mulligan",1665,92
"Banks Of Allan, The",2118,92
"Flop-Eared Mule, The",2147,92
"Kerry Jig, The",2188,92
"Rambling Pitchfork, The",2329,92
"I Wish I Never Saw You",2666,92
"Caucus, The",2764,92
"My Former Wife",3418,92
"Stolen Apples",3576,92
"Poon Hill",3854,92
"Terry Teehan's",4250,92
"I Was Born For Sport",4895,92
"View Across The Valley, The",6321,92
"Over The Hills And Far Away",7502,92
"Harris Dance",7653,92
"Crooked Still",10129,92
"Mairtin O'Connor's Flying Clog",215,91
"Bill The Weaver's",1527,91
"My Dungannon Sweetheart",1575,91
"Happy Bloom Of Youth, The",1669,91
"Fourth Floor, The",1948,91
"Pat McKenna's",2053,91
"Don't Touch That Green Linnet",2309,91
"Neilly O'Boyle's",2428,91
"Hills Of Connemara, The",3283,91
"Carolan's Cup",3422,91
"Donegal Traveller, The",4028,91
"Mountain Dew",4105,91
"Easter Sunday",5039,91
"Parnell's March",5654,91
Lochanside,6479,91
"Trip We Took Over The Mountain, The",6524,91
"Belles Of Liscarroll, The",9601,91
"Queen Of Rangoon, The",11921,91
"Jimmy Batty's",1013,90
"Gale, The",1033,90
"Lady Of The House, The",1116,90
"Jackson's Morning Breeze",1510,90
"Fly By Night",3122,90
"Thomond Bridge",3291,90
"Paddy Fahey's",3346,90
"Lament For Staker Wallace",3607,90
"Shetland Molecule, The",3940,90
"Ride A Mile",4042,90
"Taylor Bar, 4am",5031,90
"Mairi's Wedding",5324,90
"Lark's March, The",5867,90
"Rainy Day, The",7228,90
"Princess Royal, The",7267,90
"Clare Shout, The",8281,90
"Easter Snow",10319,90
"Harvest Storm",356,89
"Da Eye Wifie",626,89
"Orange Rogue, The",899,89
"Maids In The Meadow, The",3326,89
"Road To Barga",5746,89
"Road To Boston",6651,89
Ridee,7035,89
"Champion, The",137,88
"World's End, The",178,88
"Dr. MacPhail's",714,88
"Chorus, The",779,88
"Swan, The",1036,88
"Shepherd's Daughter, The",1313,88
"Long Note, The",1424,88
"Bonny Anne",1562,88
"Commodore, The",1710,88
"Horse Keane's",1786,88
"John Naughton's",2212,88
"Maghera Mountain",2289,88
"Jack Rowe",2323,88
"Bush In Bloom, The",2472,88
"Fairhaired Boy, The",3119,88
"Celtic Thunder",3130,88
"Leitrim Fancy, The",3252,88
McCarthy's,3290,88
Hamnataing,3935,88
"Leaving Stoer",4400,88
O'Dea's,5136,88
"Ceol Na Mara",5347,88
"Leddy From Cavan",5552,88
"Finbarr Dwyer's",5623,88
"Mills Are Grinding, The",5779,88
"Paddy In London",8107,88
Oblique,11331,88
"Bantry Lasses, The",680,87
"Caves Of Kiltanon, The",698,87
"Lisheen, The",826,87
Haley's,925,87
"Little Burnt Potato, The",1187,87
"Lord Ramsey",1277,87
"James Kelly's",1492,87
"Biddy From Sligo",1672,87
"Jockey At The Fair, The",2257,87
"Price Of My Pig, The",2680,87
"Humours Of Ballyconnell, The",2748,87
"Hen's March Through The Midden, The",3486,87
"Klezmer, The",3749,87
"Lord Lovat's Lament",3872,87
"30 Year, The",5304,87
Gillian's,6244,87
"Lighthouse Keeper's",6343,87
Hangman's,7043,87
Goldies,10193,87
"Ferny Hill",459,86
"Bridal, The",1000,86
"Glasgow City Police Pipers",1181,86
"An Buachaillin Dreoite",1772,86
"Biddy Martin's",1818,86
"Johnny Leary's",2383,86
"New House, The",2484,86
"Tie The Ribbons",2572,86
"Duncan Johnstone",2863,86
Catalina,2886,86
"Gentle Giant, The",3443,86
"Beautiful Gortree",4486,86
Mulvihill's,5797,86
"John Nee's",5994,86
"Balls To Hall",6279,86
"Cliffs Of Dooneen, The",7157,86
"Vladimir's Steamboat",7218,86
"Kilglass Lakes",8162,86
"Night In That Land",8792,86
"Heart Shaped Wood",10466,86
Newmarket,331,85
"Sailing Through The Narrows",491,85
"Ashmolean House",739,85
"Paddy Fahey's",859,85
"Darby The Driver",1137,85
"Cal Callaghan's",1731,85
"Aggie Whyte's",1878,85
"Longacre, The",2776,85
Louis',2862,85
"My Maryanne",2912,85
"Reel Of Bogie, The",3307,85
"Murphy's Hound",4318,85
"Haggis, The",4535,85
"Maple Sugar",6924,85
"72nd Highlanders' Farewell To Aberdeen, The",6970,85
"Conspiracy, The",7061,85
"Bold Doherty",8344,85
"Up Da Stroods",9574,85
"Glen Allen",14008,85
"Mr. O'Connor",400,84
"Pearl Wedding, The",1190,84
"Arrane Ghelby",1589,84
"Old Pigeon On The Gate, The",1596,84
"John Watt Henry's",2209,84
"Bonnie Kate",2452,84
"Many A Wild Night",2669,84
"Road To The Glen, The",2805,84
Paddy's,3226,84
"Western, The",3548,84
"Reel De Gaspé",3767,84
"Humours Of Ballingarry, The",4191,84
"Meeting Of The Waters, The",4679,84
"Piper's Picnic, The",5042,84
"Johnny O'Leary's",5117,84
"An Sean Duine",5647,84
"Gloomy Winter",6271,84
"Westering Home",6587,84
"Gone Fishing",7623,84
"Green Forest, The",7736,84
"Phrygian Whistle, The",7741,84
"Whinny Hills Of Leitrim, The",8976,84
"Mrs. Kinney's",480,83
"Molly Put The Kettle On",749,83
"Piper On Horseback, The",1247,83
"Little Donald In The Pigsty",1926,83
"Maids Of Selma, The",2766,83
"Granny In The Corner",2853,83
"Road To Monalea, The",2878,83
"Blackbird, The",4508,83
"Bridal March From Unst",5108,83
"Hommage à Edmond Parizeau",7346,83
"Hole In The Wall",7482,83
"Sliabh Na MBan",7595,83
"Jig Of Beer",8294,83
"Inver Bank",9293,83
"Blackberry Blossom, The",10176,83
"Eroticon VI",10845,83
"Gan Ainm",260,82
"Paddy O'Snap's",1179,82
"Rory O'More",1189,82
"City Of Savannah",1607,82
"Wishing Well, The",1642,82
"Tansey's Fancy",1766,82
"Jimmy Duffy's",1920,82
"Cedars Of Lebanon, The",2268,82
Esther's,2522,82
"Highlander's Revenge, The",2917,82
"Durham Rangers",3376,82
"Ewe, The",3438,82
"Land Of Sunshine, The",3808,82
"Arms Dealer's Daughter, The",3906,82
"Braes Of Busby, The",4644,82
"A Day And An Age",5618,82
"Last Night's Fun",5909,82
"Ray's Classic",6170,82
"Muirsheen Durkin",8516,82
"Glass Island",8873,82
"Cuilin Ui Chaoimh",469,81
"Jimmy Doyle's",542,81
"Lad O'Beirne",546,81
"John McKenna's",934,81
"Dermot Grogan's",1017,81
"Father Newman's",1246,81
"Stage, The",1249,81
"A Merry Christmas",2152,81
"All Round The Room",2197,81
"Jer O'Connell's",2282,81
"New Road, The",2630,81
"Clogger's Quilt, The",2999,81
"Oyster Girl, The",3319,81
"Boy-Girl Tune",3366,81
Nancy,3471,81
"Highway To Kilkenny",3599,81
"Davy-Davy Knick-Knack",3697,81
"Market Town, The",3772,81
"New Land, The",3912,81
"Lady Birr",4499,81
"Apollo Bay",5377,81
"Pointe Au Pic",6183,81
"Rose Of Raby, The",7885,81
"A Tune For Emily Ball",8395,81
"Pitnacree Ferryman, The",8439,81
"Newcastle, The",684,80
"Rising Sun, The",1024,80
"Sporting Days Of Easter, The",1440,80
"Maggie Cameron",1876,80
"Ciaran Tourish",2707,80
"Kate Martin's",3857,80
"Lavin's Favourite",4045,80
Laurel's,4160,80
"Timmy Collins'",5745,80
"Smell Of The Bog, The",5905,80
"Ass In The Graveyard, The",7539,80
"Snuff Wife, The",8900,80
"Galway Races",8927,80
"Gentle Light That Wakes Me, The",11698,80
"Marion MacLean Of Eoligarry",12526,80
"Finbarr Dwyer's Favourite",1159,79
"Sir Roger De Coverly",1196,79
"Aughacashel, The",1498,79
"Bob McQuillan's",1544,79
"Boogie, The",1574,79
Clancy's,1856,79
"Kitchenpiper, The",2012,79
Breakout,2283,79
"Clog, The",2359,79
"Girls Of Banbridge, The",2456,79
"Panda, The",2478,79
"Paddy Taylor's",2719,79
"Controversial, The",3131,79
"Periwig, The",3162,79
"Captain Carswell",3512,79
"Red Haired Girl Of Tulloch, The",4043,79
"Headwood Crossing",4047,79
"Road To Banff, The",4435,79
"Terry 'Cuz' Teahan's",4574,79
"Stranger At The Gate",5300,79
"Gaelic Gavotte",5410,79
"King George",5581,79
"Moran's Return",5880,79
"A Whisky Kiss",7402,79
"Sloe, The",8137,79
"Mourne Shore, The",9596,79
"Sleeping Tortoise, The",9743,79
Butterfly,10944,79
"Four Poster Bed, The",1078,78
"Piper In The Meadow Straying, The",1469,78
Tombigbee,1630,78
"Idir Deighric 'Gus Breo'",2173,78
"Shake A Leg",2207,78
"North Clare",2292,78
"Reel Du Pendu",2528,78
"Flowers Of The Red Mill, The",2867,78
"Morfa'r Frenhines",2910,78
"Anvil, The",2989,78
"Duck, The",3347,78
"I'm Waiting For You",3615,78
"A Mile Down The Road",4349,78
"Beautiful Goldfinch, The",5684,78
"Mary Grace",5780,78
"Glencoe, The",6235,78
"Gallopede, The",7205,78
"Willie Clancy's",8231,78
"Queen Of The Fairies",10215,78
"Thugamar Fein An Samhradh Linn",10447,78
"Le Canal En Octobre",11275,78
"Johnny Boyle's",51,77
Glencolmcille,420,77
"Wexford Lasses, The",721,77
"Road To Recovery, The",920,77
"An Suisin Ban",1668,77
Walsh's,2105,77
"Lady Ellen",2163,77
"Ril Du Forgeron",2427,77
"Cuir Barr Air",2608,77
"Annie's Favourite",3175,77
"Paddy Kelly's",3221,77
"One-Horned Sheep, The",3644,77
"A Visit To Ireland",3897,77
"Mick O'Connor's",4198,77
"Pigeon On The Gate, The",4312,77
"Japanese, The",5616,77
"Forth Bridge, The",5628,77
"Ye Banks And Braes O' Bonnie Doon",6599,77
"If You Will Not Have Me, You May Let Me Go",7431,77
"Old Lancashire Hornpipe, The",8138,77
Doinna,8154,77
Jutland,8582,77
"Cat And The Dog, The",9522,77
Bethany's,10007,77
"Fairy Queen, The",630,76
"Repeal The Poll Tax",1184,76
"Your Mother's Little Pet",1571,76
"Hole In The Boat, The",1585,76
"Paddy Mills' Fancy",1684,76
"Three Scones Of Boxty, The",2195,76
"Fair Haired Boy, The",2248,76
"Dances At Kinvara, The",2380,76
"Dan Sullivan's Shamrock Swing Band",2419,76
"Stronsay, The",2604,76
"Thank God We're Surrounded By Water",2611,76
"Starry Lane To Monaghan, The",2728,76
"Scully Casey's",4139,76
"Paddy Fahey's",4273,76
"Jim Coleman's",4461,76
"Beauties Of Autumn",4553,76
"Maids Of Kintail, The",5217,76
"Madame Neruda",5834,76
"Blessings Of Gold",6664,76
"Fisherman In The Wardrobe, The",7355,76
"Boil The Cabbage Down",7398,76
"Cruel Is The Snow That Sweeps Glencoe",8090,76
"Coilsfield House",8132,76
"Cockerel In The Creel, The",9899,76
"Tom Doherty's",11114,76
"Johnny O'Leary's",11897,76
"Priest In His Boots, The",877,75
"Moving Bog, The",1012,75
"Four Kisses, The",1776,75
"Thrush In The Morning, The",2151,75
"Over The Moor, Among The Heather",2489,75
"Paddy Fahey's",2566,75
"La Sansonette",2636,75
"Curlew, The",2858,75
"Father Tom's Wager",2956,75
"Lobster, The",3495,75
"Johnny Wilmot's Fiddle",3643,75
"Air For A Whistle",3684,75
Myra's,4464,75
"Conundrum, The",4784,75
"Pet Of The Pipers",5132,75
"Black Frog, The",5370,75
"Caterpillar, The",5835,75
"Feed The Ducks",6760,75
"Valley Of The Moon",8257,75
"Prince Of Wales, The",8835,75
"Cora's Tune",10429,75
McDonagh's,214,74
"Mouseskin Shoe, The",813,74
"Boy On The Mountain Top, The",1197,74
"Dennis Doody's",1338,74
"Miss Langford's",2088,74
Brendan's,2445,74
"Brown-Sailed Boat, The",2823,74
Knocknamoe,2943,74
"Boys Of Lough Gowna, The",3377,74
"Winster Gallop, The",3570,74
"Galician Muiñeira",3730,74
"Dancing Feet",3768,74
"Miss McDonald",3779,74
"Teviot Bridge",5467,74
"Lord MacDonald",5593,74
"Shaskeen, The",5712,74
"Dan O'Keefe's",7492,74
"John Keith Lang",7599,74
"John Brady's",8028,74
"Origin Of The World, The",8237,74
"Trip To Ireland, The",8462,74
"Scattery Island",9969,74
"Barrack Hill",1014,73
"Chùir I Glùin Air A' Bhodaich",1702,73
"Neil Gow's Wife",1828,73
"Smash The Windows",2149,73
"Halloween, The",2543,73
Naughton's,2622,73
"James O'Byrne's",2845,73
"Eleanor Rigby",3216,73
"Bonnie Isle O' Whalsey, The",3583,73
"Doberman's Wallet, The",3965,73
"Magic Slipper, The",4021,73
"Paddy Fahey's",4074,73
"Phil Cunningham's",4306,73
"Boys Of 25, The",4569,73
"In Continental Mood",4830,73
"Paddy From Portlaw",4927,73
"Templehouse, The",5216,73
"Farquhar And Hettie's",5226,73
"P&O, The",7359,73
"From The New World",9249,73
"Jig For Grace",9288,73
"Cape Clear",9688,73
"A Parcel Of Land",422,72
"Cornelius Curtin's Big Balloon",821,72
"Bonnie Prince Charlie",892,72
Murphy's,1140,72
"Red Box, The",1386,72
"Flowers Of Brooklyn, The",1417,72
"Cadair Idris",1590,72
"Da Scallowa Lasses",1611,72
"Cocktail, The",1670,72
"With Ourselves",1793,72
"My Kindly Sweetheart",2296,72
"Cranking Out",2520,72
"Sunnyside, The",2586,72
"Hunt, The",2653,72
"Over The Moor To Peggy",2689,72
"I Have A Bonnet Trimmed With Blue",3022,72
"Above And Beyond",3137,72
"Nervous Man, The",3247,72
"Johnny From Gandsey",3281,72
"Le 24 Juin",3358,72
"My Home",3585,72
"Baker, The",3861,72
"We Won't Go Home Till Morning",3887,72
"Factory Girl, The",3941,72
"Drogheda Bay",3957,72
"John Blessing's",4620,72
"Ladies Step Up To Tea",4833,72
"Stella's Trip To Kamloops",5137,72
"Pint Of Reference",5956,72
"Killimor, The",6135,72
"Dawn Chorus, The",6422,72
"Clumsy Lover Jig, The",6632,72
"Bonnie Mulligan",6841,72
"Wise Maid, The",7335,72
Neili's,7386,72
"Evit Gabriel",8470,72
"Booley House, The",8492,72
"Finbarr Dwyer's",8668,72
"Malcolm's New Fiddle",9347,72
"Duke Of Fife's Welcome To Deeside, The",9568,72
"Jackie Small's",489,71
"Peat-Fire Flame, The",697,71
"Spirits Of Wine, The",951,71
"J.B., The",1972,71
"Derry Craig Wood",2449,71
"Reel St. Jean",2870,71
"Ivory Flute, The",3342,71
"Peach Blossoms",3469,71
"La Grande Chaine",3489,71
"Kitchen Maid, The",4140,71
"93 Not Out",4239,71
"Garster's Dream",4808,71
"Sheep Under The Snow, The",4872,71
"Fly And Dodger",5325,71
"Dooney Rock, The",5477,71
"Raven's Wing, The",6329,71
"Malfunction Junction",7388,71
"Paddy's Green Shamrock Shore",8418,71
"Darby The Driver",127,70
"Humours Of Ballymanus, The",279,70
"Random, The",1254,70
"Strawberry Blossom, The",1509,70
"Master's Return, The",1632,70
"Little Katie Taylor",2172,70
"Almost, The",2408,70
"Johnny I Do Miss You",2781,70
"High Road To Glin, The",2915,70
"Dance Of The Honeybees, The",3271,70
"Boys From Wexford, The",3826,70
"Lucy Farr's",3896,70
"Charlie Mulvihill's",4171,70
"Old Pensioner, The",4460,70
"Da Foula Reel",4606,70
"Caher Rua",4858,70
"Highest Hill In Sligo, The",5295,70
"Malcolm Finlay",6237,70
"Gentle Maiden, The",6813,70
"Munster Buttermilk",9323,70
"Corn Riggs",1094,69
"Woodland Flowers",1603,69
"Gullane, The",1658,69
"Cheer Up Old Hag",1693,69
"Tomorrow Morning",2233,69
"Linen Cap, The",2263,69
"Johnny Cronin's",2298,69
"An Grianan",2554,69
"Ballinamore, The",2594,69
Waterford,2603,69
"Out With The Boys",2995,69
"Sandy Cameron",3109,69
"Farewell To Leitrim",3211,69
"Old Man And The Old Woman",4382,69
"Peeler And The Goat, The",5327,69
"Waltz Of The White Lilies",5756,69
"Pearl, The",6417,69
"Homeward Bound",9945,69
"Angeline The Baker",14300,69
"Old Cuffe Street",961,68
"Farewell To London",1067,68
"Steamboat, The",1106,68
"Rose Of Aranmore, The",1129,68
"Hughie Travers'",1514,68
"Rattlin' Roarin' Willie",1757,68
"Colonel Thornton",2492,68
"Set Américain",2839,68
"Rose Amang The Heather, The",2986,68
"Larry The Beer Drinker",3200,68
"Aandowin' At Da Bow",3235,68
"Andrew Carr",3244,68
"Palm Tree, The",3314,68
"Blue-Eyed Rascal, The",3541,68
"Winding Road, The",4474,68
"Morning Mist, The",4507,68
"Bennachie Sunrise",4544,68
"Larry Redican's Bow",4707,68
"Sitting In The Stern Of A Boat",4710,68
"Come In From The Rain",4811,68
"Gay Gordons, The",4947,68
Millbrae,5388,68
"Killavil Postman, The",7317,68
"Denis Murphy's",7617,68
"Theme Vannitaise",7746,68
"If I Had A Wife",7897,68
"Snow On The Hills",8535,68
"Duncan The Gauger",9168,68
Knockdhu,9849,68
"McKechnie's Farewell",12550,68
"Wild Swans At Coole",295,67
"Paddy Canny's Toast",541,67
"Flavor Of The Month, The",1034,67
"Bonnie Dundee",1229,67
"Athol Brose",1919,67
"Chicago, The",2096,67
"Once In A Blue Moose",2211,67
"Shamrock Hill",2584,67
"Morgan Rattler",2831,67
"Cap And Bells",3005,67
"Reel Saint-Antoine",3847,67
"Wind Off The Lake, The",4282,67
"Reel De Montebello",4300,67
"Happy Aunt, The",4354,67
"Earl Gray",4678,67
"Rose Of Tralee, The",5361,67
"Ril An Spideal",5529,67
Aly's,5983,67
"Trip To Miriam's, The",6462,67
"Marquis Of Huntley, The",6666,67
"John Kelly's",7076,67
"O'Donnell Abu",7309,67
"Auld Fiddler, The",7392,67
"Honesty Bar, The",7767,67
"Annam Cara",10430,67
"Auld Lang Syne",12441,67
Zelda,12615,67
"Newmarket, The",330,66
Iniscealtra,1321,66
"Hermit From Killarney, The",2030,66
"Quilty, The",2166,66
"4 Minutes 33 Seconds",2399,66
"Djinovsko Horo",2983,66
"I Have Two Yellow Goats",3091,66
"Didda, The",3783,66
"Pub With No Beer, The",3838,66
"Hawthorn Hedge, The",4295,66
"Greenland Man's Tune, The",4680,66
"Swans Among The Rushes",5451,66
"Hop, The",5748,66
"Pullet, The",6741,66
"Galway Bay",8046,66
Toureendarby,8895,66
"A Tailor I Am",10361,66
"Wave-Sweeper, The",11203,66
Lacey's,919,65
"Laughing Wolf, The",1982,65
"Over The Bog Road",2026,65
"Con Cassidy's Highland",2093,65
"Boys Of Belfast, The",2098,65
"Happy Man, The",2122,65
"La Reel Des Acadiens",2128,65
"Horse With A Heart",2474,65
"Welcome To The Trossachs",2901,65
"Fort Of The Fairy Queen, The",3464,65
"John Leary's",3735,65
"A Deanadh Im",4206,65
"Four Six, The",4964,65
"Kilcooley Wood",5291,65
"Sir John Fenwick's The Flower Amang Them A'",6315,65
"O Cabalo Azul",6660,65
"Reel De Mattawa",6717,65
"John Morrison Of Assynt House",7152,65
"Castle Of Dromore, The",7327,65
"Singing Kettle, The",7710,65
Greensleeves,7959,65
"Simple Gifts",8033,65
"Seasick Dee",11228,65
Quille's,154,64
"Dave Collins'",354,64
"Gerry Commane's",364,64
"Elsie Marley",1186,64
"Rob Roy",1286,64
Brolum,1814,64
"Mountains Of Mourne, The",1858,64
Higgin's,2441,64
"Spindle Shank, The",2655,64
"Low Highland, The",3012,64
"I'm Ready Now!",3050,64
"Absent Fiddler, The",3345,64
"Old Road To Garry, The",3671,64
"Sound Of Mull, The",3922,64
"Twilight In Portroe",4091,64
"Bay Of Fundy",4537,64
"East Neuk O' Fife, The",4905,64
"April's Fool",5081,64
"Banks Of Inverness, The",5119,64
"An Old Woman Would",5367,64
"Millstream, The",5558,64
"Pibroch Of Donald Dhu",6009,64
"Mrs Martha Knowles",6133,64
"Sliabh Geal GCua",6628,64
"Cailin Na Gruige Donna",6786,64
"Da Day Dawn",7245,64
"An Buachaill Dreoite",7929,64
"Lads Of Dunse, The",8256,64
"Patsy Geary's",9076,64
"Le Printemps",9193,64
"Ronan Boys, The",9210,64
"Burning Snowball, The",9456,64
"James Kelly's",10457,64
"Under The Influence",10853,64
"Flight Of The Wild Geese, The",600,63
"Lady Lane",1056,63
"Aherlow, The",1715,63
"Wanderer, The",2312,63
"Miss Sarah McFadyen",2357,63
"Frank Gilruth",2871,63
"Pat The Budgie",2952,63
"Stepping Stone, The",3106,63
"Green Garters",3458,63
"A Thousand Farewells",3739,63
"Dougie MacDonald's",4713,63
"Letterkenny Blacksmith, The",4743,63
"Farewell To The Creeks",4795,63
"Pauline Conneely's",4891,63
Tripswitch,5962,63
"Haughs Of Cromdale, The",6031,63
"Land's End",6142,63
"Le Tourment",6148,63
"Contentment Is Wealth",6842,63
"Cuckold Come Out Of The Amrey",7116,63
"Eanach Dhúin",7236,63
"Iggy And Squiggy",7445,63
"Sweets Of May, The",8252,63
"Planxty Drury",8264,63
"Nail That Catfish To The Tree",8979,63
"Crossing To Ireland",9537,63
"Keel Row, The",9755,63
"Mrs. Galvin's",10733,63
"Bird's, The",11306,63
"Maurice Lennon's Tribute To Larry Reynolds",12406,63
"Dancing Dog, The",22,62
"Paddy Whack",317,62
"Pierre's Right Arm",1079,62
"Brown Jug",1242,62
"Key Of The Convent, The",1707,62
"Presbyterian, The",2208,62
"Music On The Wind",2654,62
"Thady Casey's Fancy",2663,62
"Paddy Carey",2902,62
"Miss Ramsey",2982,62
"Turnpike Gate, The",3147,62
"Fiery Nights",4036,62
"A Man's A Man",4145,62
Flaherty's,4247,62
"Billy McCormack's",4591,62
"John Brosnan's",4824,62
"Angry Peeler, The",4899,62
April,5719,62
"On One Beautiful Day",5959,62
"L'Inconnu De Limoise",6047,62
"James Murray's",7089,62
"A Night At The Fair",7294,62
"Bygone Days",7557,62
"Hills Of Ireland, The",7614,62
"Derry, The",7671,62
"Man In The Bog",8685,62
"Elusive Otter, The",9526,62
"Paddy Cronin's",1009,61
"Abbeyleix, The",1288,61
Portobello,1679,61
"Mrs. Crowley's",1833,61
"Barnacle, The",1908,61
"Tomeen O'Dea's",1986,61
"New Century, The",2001,61
"Cros An Lomanaigh",2099,61
"Second Star, The",2222,61
"Waltz From Orsa",2325,61
"Up To Your Knees In Sand",2659,61
