name,tune_id,tunebooks
Brendan's,2445,74
"Beauties Of Autumn",4553,74
"Four Kisses, The",1776,74
"Boil The Cabbage Down",7398,74
"Blessings Of Gold",6664,74
"Miss Langford's",2088,74
"Glencoe, The",6235,74
"Maids Of Kintail, The",5217,74
"Father Tom's Wager",2956,74
"Hole In The Boat, The",1585,74
"Captain Carswell",3512,74
"Johnny Wilmot's Fiddle",3643,74
"Over The Moor, Among The Heather",2489,74
"Prince Of Wales, The",8835,74
"Lord MacDonald",5593,74
"Smell Of The Bog, The",5905,74
Knocknamoe,2943,74
"Thugamar Fein An Samhradh Linn",10447,74
McDonagh's,214,74
"Paddy Fahey's",4273,74
"Annie's Favourite",3175,74
"Johnny O'Leary's",11897,73
"Jig For Grace",9288,73
"Brown-Sailed Boat, The",2823,73
"Teviot Bridge",5467,73
"Paddy Mills' Fancy",1684,73
"Barrack Hill",1014,73
"James O'Byrne's",2845,73
"Three Scones Of Boxty, The",2195,73
"Fairhaired Boy, The",2248,73
"A Whisky Kiss",7402,73
Naughton's,2622,73
"Beautiful Goldfinch, The",5684,73
"Bonnie Isle O' Whalsey, The",3583,73
"Miss McDonald",3779,73
"Phil Cunningham's",4306,73
"One-Horned Sheep, The",3644,73
"Paddy Fahey's",2566,73
Murphy's,1140,73
"Tom Doherty's",11114,73
"Over The Moor To Peggy",2689,73
"Winster Gallop, The",3570,73
"Doberman's Wallet, The",3965,73
"Smash The Windows",2149,72
"John Brady's",8028,72
"Eleanor Rigby",3216,72
"Cockerel In The Creel, The",9899,72
"Boy On The Mountain Top, The",1197,72
"Curlew, The",2858,72
"Pet Of The Pipers",5132,72
"Cornelius Curtin's Big Balloon",821,72
"With Ourselves",1793,72
"Hunt, The",2653,72
"Pint Of Reference",5956,72
"Coilsfield House",8132,72
"Clumsy Lover Jig, The",6632,72
Myra's,4464,72
"Trip To Ireland, The",8462,72
"Cape Clear",9688,72
"Bonnie Mulligan",6841,72
"Sunnyside, The",2586,72
"Lobster, The",3495,72
"Le 24 Juin",3358,72
"Cora's Tune",10429,72
"Magic Slipper, The",4021,72
"Factory Girl, The",3941,72
"Scully Casey's",4139,72
"Peat-Fire Flame, The",697,72
"Cadair Idris",1590,72
"Above And Beyond",3137,72
"Wise Maid, The",7335,72
"Farquhar And Hettie's",5226,71
"John Keith Lang",7599,71
"Neil Gow's Wife",1828,71
"Leitrim Fancy, The",3252,71
"Fairy Queen, The",630,71
"Flowers Of Brooklyn, The",1417,71
"I Have A Bonnet Trimmed With Blue",3022,71
"Moving Bog, The",1012,71
"Origin Of The World, The",8237,71
"P&O, The",7359,71
"La Grande Chaine",3489,71
"Derry Craig Wood",2449,71
"Raven's Wing, The",6329,71
"Feed The Ducks",6760,71
"Johnny From Gandsey",3281,71
Neili's,7386,71
"My Home",3585,71
"Mouseskin Shoe, The",813,71
"From The New World",9249,71
"Boys Of Lough Gowna, The",3377,71
"Road To Recovery, The",920,71
"Shaskeen, The",5712,71
"Ivory Flute, The",3342,71
"Ladies Step Up To Tea",4833,71
"A Parcel Of Land",422,71
"Boys Of 25, The",4569,70
"Sheep Under The Snow, The",4872,70
"Cranking Out",2520,70
"Dance Of The Honeybees, The",3271,70
"93 Not Out",4239,70
"My Kindly Sweetheart",2296,70
"Paddy From Portlaw",4927,70
"Caher Rua",4858,70
"Duke Of Fife's Welcome To Deeside, The",9568,70
"Chùir I Glùin Air A' Bhodaich",1702,70
"Halloween, The",2543,70
"Red Box, The",1386,70
"Templehouse, The",5216,70
"Dan O'Keefe's",7492,70
Lambert's,2719,70
"Killimor, The",6135,70
"Spirits Of Wine, The",951,70
"Cocktail, The",1670,70
"Reel St. Jean",2870,70
"In Continental Mood",4830,70
"Almost, The",2408,70
"Scattery Island",9969,70
"Da Foula Reel",4606,70
"Dawn Chorus, The",6422,70
"Starry Lane To Monaghan, The",2728,70
"An Grianan",2554,69
"High Road To Glin, The",2915,69
"Fly And Dodger",5325,69
"Da Scallowa Lasses",1611,69
"Paddy's Green Shamrock Shore",8418,69
"Jimmy Connor's",6983,69
"Johnny Cronin's",2298,69
"Paddy Fahey's",4074,69
"Sandy Cameron",3109,69
"Old Man And The Old Woman",4382,69
"Charlie Mulvihill's",4171,69
"Woodland Flowers",1603,69
"Morfa'r Frenhines",2910,69
"Winding Road, The",4474,69
"Dooney Rock, The",5477,69
"Baker, The",3861,69
"Malfunction Junction",7388,69
"J.B., The",1972,69
"Evit Gabriel",8470,68
"Jackie Small's",489,68
"Corn Riggs",1094,68
"Athol Brose",1919,68
"We Won't Go Home Till Morning",3887,68
"Aandowin' At Da Bow",3235,68
"Set Américain",2839,68
"Rose Amang The Heather, The",2986,68
"Bonnie Prince Charlie",892,68
"Booley House, The",8492,68
"Old Cuffe Street",961,68
"Old Pensioner, The",4460,68
"Strawberry Blossom, The",1509,68
"John Blessings'",4620,68
"La Sansonette",2636,68
"Waltz Of The White Lilies",5756,68
"Master's Return, The",1632,68
"Lucy Farr's",3896,68
"Random, The",1254,68
"Duncan The Gauger",9168,68
"Malcolm Finlay",6237,68
Waterford,2603,68
"Pearl, The",6417,68
"Drogheda Bay",3957,68
"Nervous Man, The",3247,68
"Darby The Driver",127,68
"Farewell To Leitrim",3211,68
"Colonel Thornton",2492,68
"Boys From Wexford, The",3826,68
"Kitchen Maid, The",4140,68
"Auld Fiddler, The",7392,67
"Rattlin' Roarin' Willie",1757,67
"Ballinamore, The",2594,67
"Peach Blossoms",3469,67
"Blue-Eyed Rascal, The",3541,67
"Flavor Of The Month, The",1034,67
"Honesty Bar, The",7767,67
"Larry The Beer Drinker",3200,67
"Highest Hill In Sligo, The",5295,67
"Stella's Trip To Kamloops",5137,67
"Humours Of Ballymanus, The",279,67
"Andrew Carr",3244,67
Aly's,5983,67
"Homeward Bound",9945,67
"Bill The Weaver",1914,67
"Steamboat, The",1106,67
"Johnny I Do Miss You",2781,67
"Garster's Dream",4808,67
"Finbarr Dwyer's",8668,67
"Gullane, The",1658,67
"Come In From The Rain",4811,66
"Hawthorn Hedge, The",4295,66
"Angeline The Baker",14300,66
"Rose Of Aranmore, The",1129,66
"Gay Gordons, The",4947,66
Millbrae,5388,66
"Morning Mist, The",4507,66
"Little Katie Taylor",2172,66
"Gentle Maiden, The",6813,66
"Linen Cap, The",2263,66
"Once In A Blue Moose",2211,66
"Wind Off The Lake, The",4282,66
"Wild Swans At Coole",295,66
"Pullet, The",6741,66
"Marquis Of Huntley, The",6666,66
"Theme Vannitaise",7746,66
"Larry Redican's Bow",4707,66
"Paddy Canny's Toast",541,66
"Hop, The",5748,66
"Bennachie Sunrise",4544,66
"Djinovsko Horo",2983,66
"Chicago, The",2096,65
"Peeler And The Goat, The",5327,65
"Cap And Bells",3005,65
"O'Donnell Abu",7309,65
Knockdhu,9849,65
Quille's,154,65
"Laughing Wolf, The",1982,65
"Out With The Boys",2995,65
"Shamrock Hill",2584,65
Greensleeves,7959,65
"Hughie Travers'",1514,65
"Morgan Rattler",2831,65
"Pub With No Beer, The",3838,65
"I Have Two Yellow Goats",3091,65
"Tansey's Fancy",1766,65
"Tomorrow Morning",2233,65
"McKechnie's Farewell",12550,65
"Horse With A Heart",2474,65
"Bonnie Dundee",1229,64
"Da Day Dawn",7245,64
"Fort Of The Fairy Queen, The",3464,64
"Four Six, The",4964,64
"Rose Of Tralee, The",5361,64
"Absent Fiddler, The",3345,64
"Munster Buttermilk",9323,64
"Seasick Dee",11228,64
"Welcome To The Trossachs",2901,64
"Sliabh Geal GCua",6628,64
"Reel De Montebello",4300,64
Brolum,1814,64
"Earl Gray",4678,64
Iniscealtra,1321,64
"Rob Roy",1286,64
"Farewell To London",1067,64
"If I Had A Wife",7897,64
"A Deanadh Im",4206,64
"Spindle Shank, The",2655,64
"Greenland Man's Tune, The",4680,64
"Castle Of Dromore, The",7327,64
"An Old Woman Would",5367,64
"Ril An Spideal",5529,64
"Bay Of Fundy",4537,64
"Snow On The Hills",8535,64
"Low Highland, The",3012,64
Zelda,12615,64
"Gerry Commane's",364,64
"Malcolm's New Fiddle",9347,64
"Elsie Marley",1186,64
"Sir John Fenwick's The Flower Amang Them A'",6315,64
"Mountains Of Mourne, The",1858,64
"Didda, The",3783,64
"La Reel Des Acadiens",2128,64
"Killavil Postman, The",7317,64
"A Tailor I Am",10361,64
"Sitting In The Stern Of A Boat",4710,64
"Old Road To Garry, The",3671,63
"Wanderer, The",2312,63
Higgin's,2441,63
"Pierre's Right Arm",1079,63
"Reel Saint-Antoine",3847,63
"Millstream, The",5558,63
"Boys Of Belfast, The",2098,63
"Bird's, The",11306,63
"Nail That Catfish To The Tree",8979,63
"James Kelly's",10457,63
"Stepping Stone, The",3106,63
"Flight Of The Wild Geese, The",600,63
"Simple Gifts",8033,63
"Happy Man, The",2122,63
"Palm Tree, The",3314,63
"April's Fool",5081,63
"I'm Ready Now!",3050,63
"Burning Snowball, The",9456,63
Tripswitch,5962,63
"Newmarket, The",330,63
Lacey's,919,63
"Sound Of Mull, The",3922,63
"Crossing To Ireland",9537,63
"Under The Influence",10853,63
"Singing Kettle, The",7710,63
"Con Cassidy's Highland",2093,63
"Over The Bog Road",2026,63
"Galway Bay",8046,63
"Happy Aunt, The",4354,62
"Planxty Drury",8264,62
"East Neuk O' Fife, The",4905,62
"An Buachaill Dreoite",7929,62
"Miss Sarah McFadyen",2357,62
"Dougie MacDonald's",4713,62
"Sweets Of May, The",8252,62
"Farewell To The Creeks",4795,62
"Pat The Budgie",2952,62
"John Leary's",3735,62
"Mrs Martha Knowles",6133,62
"Dancing Dog, The",22,62
"John Brosnan's",4824,62
"A Thousand Farewells",3739,62
"Lads Of Dunse, The",8256,62
"Turnpike Gate, The",3147,62
"On One Beautiful Day",5959,62
Flaherty's,4247,62
"Key Of The Convent, The",1707,62
"Green Garters",3458,62
"Thady Casey's Fancy",2663,62
"Ronan Boys, The",9210,62
"Angry Peeler, The",4899,62
"Blackthorn Stick, The",5533,62
"Frank Gilruth",2871,62
"Letterkenny Blacksmith, The",4743,62
"Le Printemps",9193,62
"Annam Cara",10430,62
"Quilty, The",2166,62
"Dave Collins'",354,61
"Billy McCormack's",4591,61
"Aherlow, The",1715,61
"Patsy Geary's",9076,61
"Cuckold Come Out Of The Amrey",7116,61
"Denis Murphy's",7617,61
"Paddy Cronin's",1009,61
"O Cabalo Azul",6660,61
Mulqueeney's,2771,61
"Pibroch Of Donald Dhu",6009,61
"Cros An Lomanaigh",2099,61
"A Man's A Man",4145,61
"Trip To Miriam's, The",6462,61
"Elusive Otter, The",9526,61
"4 Minutes 33 Seconds",2399,61
"Kilcooley Wood",5291,61
April,5719,61
"Walking On The Moon",3818,61
"Banks Of Inverness, The",5119,61
"Beaumont Rag",5046,61
"Up To Your Knees In Sand",2659,61
"Tartar Frigate, The",3839,61
"Fiery Nights",4036,61
"Loophead Lighthouse",5763,61
"Brown Jug",1242,61
"Paddy Whack",317,61
"John McGrath's",3924,61
"John Morrison Of Assynt House",7152,61
Delaney's,5503,60
"Ned Coleman's",5539,60
"Bould Thady Quill, The",5657,60
"Reel De Mattawa",6717,60
"Twilight In Portroe",4091,60
"Le Tourment",6148,60
"Presbyterian, The",2208,60
"Trip To Ballyshannon, The",3970,60
"Mrs. Galvin's",10733,60
"Kerry Mills' Barn Dance",3180,60
"Paddy Carey",2902,60
"Lament For Owen Roe O'Neill",7199,60
"Tomeen O'Dea's",2524,60
"Music On The Wind",2654,60
"Mrs. Crowley's",1833,60
"Harper's Frolic",2448,60
"James Murray's",7089,60
"Haughs Of Cromdale, The",6031,60
"L'Inconnu De Limoise",6047,60
"Abbeyleix, The",1288,60
"Boys Of Coomanore, The",863,60
"40 Year",10038,60
"Keel Row, The",9755,60
"A Night At The Fair",7294,60
"Cluck Old Hen",10006,60
"Cappataggle Shuffle, The",6089,60
"Whistler Of Rosslea, The",3584,60
"Man In The Bog",8685,60
"Contentment Is Wealth",6842,60
"Hughie's Cap",2850,60
Devlin's,4450,60
Tana,1859,60
"Wave-Sweeper, The",11203,60
"Over The Water To Bessie",2165,60
Lucy's,4542,60
"Hills Of Ireland, The",7614,60
"Miss Ramsey",2982,60
"Cailin Na Gruige Donna",6786,60
"Miss Girdle",2417,59
"Emma And Jamie's Wedding",456,59
Elsey's,6552,59
"Iggy And Squiggy",7445,59
"Daly's Mill",8918,59
"Gosson That Bate His Father, The",3501,59
"Highlandman Who Kissed His Granny, The",4314,59
"Swallow's Nest, The",5695,59
"Rooms Of Dooagh, The",2277,59
"Pauline Conneely's",4891,59
"Sliabh Luachra, The",7045,59
"Maggie Pickens",3041,59
"Johnny Henry's",6130,59
"Christchurch Cathedral",6249,59
"Niamh's Capers",4204,59
"Funky Spider, The",8729,59
"Barnacle, The",1908,59
"Rambling Sailor, The",4970,59
"Father Dollard's",3508,59
"Swans Among The Rushes",5451,59
"Lord Seaforth",1650,59
"Absent-minded Woman, The",3796,59
"Bastard In F Sharp Minor",8640,59
"Tear The Calico",9474,59
"New Century, The",2001,59
"Mason's Men",4154,59
Kilkenny,4539,59
"Lord Moira's Welcome To Scotland",3262,59
"Lady Lane",1056,59
"Princess Royal, The",7148,59
"Munster Bank, The",9873,59
"Round The House And Mind The Dresser",6880,59
"Babes In The Wood",3631,59
"Long Acre, The",5424,58
Laura's,9233,58
"Wired To The Moon",8394,58
"Stomach Steinway Man",10471,58
Leslie's,2897,58
Portobello,1679,58
"Harris Dance Tune",2933,58
"Sir Sidney Smith's",5732,58
"Reel Around The Sun",5753,58
"Bonnie Anne",4316,58
"Long Bow, The",1543,58
"Crooked Stovepipe, The",6061,58
"Youngest Ancient Mariner, The",10734,58
"Wake Up To Cape Breton",2619,58
"Dawn, The",8214,58
"Man From Skye, The",3757,58
"Murdo MacKenzie Of Torridon",3027,58
Warriors,5626,58
"Ton Double Gavotte",4344,58
"Eanach Dhúin",7236,58
"Rogha An Ghabha",3089,58
"Anlon McKinney",5799,58
"Kings Of Inishbofin, The",7422,58
"Waltz From Orsa",2325,58
"Nessa The Mover",5705,58
"What Pain I've Endured Since Last Year",2345,58
"Dancing The Baby",1088,58
"Mountain Madness",2002,58
"Bygone Days",7557,58
"Cat In The Kitchen, The",8662,58
"Sanctuary, The",5374,58
"Derry, The",7671,58
"Goat Island Ceilidh Band, The",8931,58
"Charleston, The",555,58
"Charlie McKerron's",2076,58
"Folky Gibbon, The",8315,58
"Inverness Gathering, The",5016,58
"Julia Clifford's",5162,58
"Teelin, The",6997,58
"West Mabou",7980,58
"First Night In America, The",285,58
"Aughamore, The",2964,58
"Wild One, The",5891,57
"Duncan Davidson's",2045,57
"Limerick Rake, The",6643,57
"Favourite Dram, The",3020,57
"Fiddler's Cramp",1957,57
"Sandy Broon's",7373,57
"Sophie's Dancing Feet",10878,57
"Kilfenora, The",3431,57
"John D. McGurk's",1740,57
"By Golly",4714,57
"Aherne's Egg",4440,57
"Buttermilk Mary",8008,57
"An Dro Mouy'ton Mayo",7719,57
"Johnny Spillane's Favourite",3594,57
"Sandy MacIntyre's Trip To Boston",375,57
"Worn Torn Petticoat, The",1686,57
Hurlock's,3414,57
"Ellen O'Grady",377,57
"Kas Ha Barh",1456,57
"Bye A While",10183,57
Darcys,6219,57
"Maggie On The Shore",6136,57
O'Mahony's,2488,57
Tarantella,2721,57
"Caha Mountains",3338,57
"Ebb Tide, The",2126,57
"Lass On The Strand, The",5241,57
"Dandy Dinny Cronin",2832,57
"Raven's Rock, The",12951,57
"Dance Ti' Thy Daddy",7365,57
"Smelling Fresh",13197,57
"John Joe Casey's",643,57
"Land's End",6142,57
"Real Mackay Wedding, The",8822,57
"Rob Roy MacGregor",5729,57
"Knockawhinna, The",8542,56
"Second Star, The",2222,56
"I Saw Three Ships",6494,56
"Sport Of The Chase, The",854,56
"Irish, The",561,56
"Paddy Fahey's",5953,56
"Off In The Morning",1737,56
"Paddy Jim Frank's",4857,56
"Princess Beatrice",4299,56
"Lewis Proudlock's",2734,56
"Loch Ruan",3657,56
"Hurry The Jug",893,56
"A Costa De Galicia",7140,56
"Wayfaring Stranger, The",8514,56
Morag's,5061,56
"House Of Little Lights, The",7184,56
"Jimmy Mo Mhíle Stór",8308,56
"Mountain Lark, The",7862,56
"Low Road To Glin, The",2922,56
"Paddy McMahon's",5197,56
"Jimmy O'Reilly's",1406,56
"Hughie Travers'",3111,56
"Charlie Hardie",2508,56
"Eleanor Neary's",742,56
"Hairy Chested Frog, The",3051,56
"Hangover P**, The",3151,56
"Gillie Callum",2305,56
"Buckley's Fancy",969,56
"Humours Of Whiskey, The",3999,56
"Mary Young And Fair",2817,56
"Tom Hackett's Dream",2252,56
"Skye Barbecue",7904,56
Busindre,7191,56
"Geaftaí Baile Bhuí",3962,56
"Maidhc Dainnín Ó Sé's",1517,56
"Tomeen O'Dea's",1986,56
"Torrid Romance, The",3153,56
"You Rogue You Dar'n't Meddle Me",8469,56
"A Nation Once Again",8124,56
"Because He Was A Bonny Lad",3748,56
Bruno,473,55
"An Ugly Customer",5480,55
"Shepherd's Hey",3573,55
"Long Journey, The",6849,55
Kohler's,1882,55
"Ghoid Iad Mo Bhean Uam An Reir",9620,55
"Short Grass, The",3058,55
"Buttered Peas",6341,55
"Dillon's Fancy",8975,55
"Paris Nights",11620,55
Brady's,3851,55
"Trip To Brittany, The",5008,55
"Baltimore Beginners",10701,55
"Dusky Meadow",7681,55
"Sergeant Cahill",1614,55
"Big John's",3895,55
"First Slip, The",3297,55
"Quarrelsome Piper, The",3490,55
"Reel Of Tulloch, The",7033,55
"Drunken Acrobat, The",9510,55
"Paddy Taylor's",2545,55
"Cnoc Na GClarac",5862,55
"Queen Of Mayo, The",1568,55
"Ronnie Cooper",2232,55
"Bean Pháidín",13286,55
"Heidi Hendi",7941,55
"Hey Jude",2705,55
"Osmosis, The",3031,55
"Orange And Blue, The",2091,55
"Eamon Coyne's",1952,55
Pontivy,10360,55
"Marcos Llope",11407,55
"Old Claddagh Ring, The",4137,55
Toureendarby,8895,55
"Mag Siola",9691,55
"Molly From Longford",1622,55
"Cill Cais",7924,55
"Kit O'Mahony",4234,55
Lyndhurst,9461,55
Enrico,2690,55
"New Hands",6093,55
"John Kelly's",2130,55
"Lucy's Fling",4904,55
"Gingerhogs No. 2",7428,55
"Bedford Cross",7444,55
"Kitchen Criminal, The",10511,54
"Game Of Love, The",9380,54
"Andy's Saltire",7063,54
"Pig Aitin' Nuts In The Woods, The",5771,54
"Standing Abbey, The",8342,54
"Peter MacKinnon Of Skeabost",5524,54
"Blackbird, The",6114,54
"Where Lilies Bloom",1719,54
"An Port Ard",2968,54
"Dot The Dragon's Eyes",15050,54
"Henchey's Delight",4261,54
"Tommy Gunn's",2753,54
"Knockard Elf, The",9681,54
"Finbarr Dwyer's",2244,54
"Farting Badger, The",10180,54
"Banks Of The Allan, The",8639,54
"Fairy, The",8583,54
"Cabin Hunter, The",1183,54
Stumpie,3526,54
"Hangman's Rope, The",932,54
"Mrs. Campbell Of Shinness",6724,54
"Hughie Travers'",3996,54
"Molly On The Shore",3741,54
"Reel Eugène",9555,54
"Old Pigeon On The Gate, The",5629,54
"Jerry's Pipe",8080,54
"James McMahon's",6138,54
"Reichswall Forest",6529,54
"Charlesworth Hornpipe, The",5706,54
"Reel For Grace",9299,54
"Handsome Sally",2215,54
"Mairi Bhan Og",3878,54
"House On The Hill, The",484,54
"Na Maithe Mora",5649,54
"League, The",3302,54
Midwinter,2532,54
"Old Harvest Home, The",1824,54
Amy's,6437,54
"Maghera, The",2308,54
"Father Kelly's",5127,54
"Over The Water To Charlie",6298,54
"Ladies Of Carrick, The",2237,54
"Two Days To Go",781,54
"Blue Idol, The",2352,54
"Cnocán An Teampaill",6567,54
"Broken Pledge, The",4217,54
"Highland, The",6263,53
"Eileen O'Keefe's",5989,53
"Maids Of Tulla, The",5183,53
Milltimber,1337,53
"Humours Of Glynn, The",7891,53
"First Of May, The",1627,53
"Punters' Graveyard, The",4731,53
"Edenderry, The",9639,53
"Quaker's Wife, The",12270,53
"Famous Last Words",5540,53
"Four Posts Of The Bed, The",1718,53
"Girls Of Farranfore, The",4026,53
"Jimmy Duffy's",1924,53
Pottinger's,4696,53
O'Callaghan's,5877,53
"Baby Broon",11326,53
"Quiet Man, The",3163,53
"My Wife's A Wanton Wee Thing",2400,53
"Stone Frigate, The",7067,53
"Sligo, The",9793,53
"Lisdoonvarna, The",3127,53
"Mrs. Judge",1890,53
"Hills Of Kaitoke, The",14762,53
Rockfield,5798,53
McBride's,6466,53
"Plains Of Kildare",4600,53
"John Clifford's",916,53
"Gallant Tipperary Boys, The",4209,53
"Padraigh O'Keefe's",985,53
"Feeding The Birds",2779,53
"Ciara's Dance",10427,53
"Struy Lodge",8628,53
"Tigh Rabhartaigh",2143,53
"Peter Man",7809,53
"Maurice Lennon's Tribute To Larry Reynolds",12406,53
"Anascaul, The",3134,53
"Shelf, The",5965,53
"Man In A Brown Hat",7851,53
"Echo, The",3630,53
Buckfast,3827,53
"O'Connor Donn's",1660,52
"Wooden Whale",10495,52
"Brafferton Village",3987,52
"She Said She Couldn't Dance",2498,52
"Rosemary Lane",2651,52
"O'Carolan's Fancy",10316,52
"Cloonagroe, The",5408,52
"An Droichead Bheag",4203,52
"Through The Roof",5543,52
"Aye Right",16212,52
"Martin Ansboro's",3948,52
"Starry Nights Of Shetland, The",7357,52
Sully's,3794,52
"Surround, The",8034,52
"Patrick O'Connor's",4187,52
"Johnny Mickey's",4097,52
"Wedding Day",6990,52
"Tickle Her Leg With The Barley Straw",1839,52
"Emyvale, The",5902,52
"Reel For Carl",6197,52
"Ebb Tide, The",1821,52
"Round The Horn",8333,52
"Planxty Burke",10039,52
"Tame Her When Da Snaw Comes",1120,52
"Clare's Dragoons",777,52
"Ed Reavy's",3014,52
"Girl With The Blue Dress On, The",5762,52
"An Emigrant's Daughter",6052,52
"Rosc Catha Na Mumhan",2569,52
"Primrose Polka, The",3860,52
Nancy's,3586,52
"Cheer Up Old Hag",1693,52
"Come Back With My Bloody Car",5847,52
"Kit O'Connor's",230,52
"Highland Cradle Song",9172,52
"Reel Eboulement",2911,52
"Two For Joy",10469,52
"Cam Ye O'er Frae France",8145,52
"Honeybee, The",3864,52
"Water Under The Keel",5750,52
"Newfoundland, The",3193,51
"Macedonian Oro",7041,51
"Duke Of Perth, The",5444,51
"High Hill, The",2731,51
"Amazing Mushroom, The",5074,51
"Muilleann Na Maidi",3080,51
"Johnny McIljohn's",1577,51
McHugh's,5040,51
"John O'Dwyer Of The Glen",6554,51
"Paddy Fahey's",4890,51
"Moving Pint, The",3063,51
"Domhnall Dubh",2679,51
"Croppies' March, The",4774,51
"Paddy Fahey's",7087,51
"Mooncoin, The",1928,51
"Johnny Going To Ceili",2504,51
"Tom McElvogue's",5757,51
Tanteeka,2904,51
Copland's,2429,51
"Paddy Breen's",2829,51
"Munster Hop, The",7726,51
"Lass That Made The Bed For Me, The",4034,51
"Bunch Of Roses, The",709,51
"Young Nedd Of The Hill",4865,51
"Sunday's Well",13158,51
Jackson's,3033,51
"Moxham Castle",4272,51
"First Day Of Spring, The",4475,51
"Hughie Travers'",1518,51
"Mountains Of Pomeroy, The",13306,51
"Annika's Butterfly",6657,51
"Old Monaghan Twig, The",2392,51
"MacLaine Of Loch Buie",6094,50
"Waking O' The Fauld, The",4888,50
"Liam Childs",13537,50
Prelude,9036,50
"Locomotive, The",5382,50
"Lass Of Carracastle",5306,50
"Siubhan Ni Dhuibir",9585,50
McKenna's,9786,50
"Captain White's",2134,50
"Banks Of The Suir, The",3946,50
"La Grondeuse",1195,50
"Courtown Harbour",2987,50
"Pirrie Wirrie",3911,50
"Central Line, The",4359,50
"Paddy Cronin's",8362,50
"Point Road, The",3182,50
"Clergy's Lamentation, The",5562,50
"Breton Wedding, The",2176,50
"A Daisy In December",7936,50
"Paddy Fahey's",8567,50
"Flett From Flotta",11696,50
"Blue Ball, The",4444,50
"Tyrell's Pass",4304,50
"Covering Ground",4623,50
"I Will Go Home To Kintail",10481,50
"Paddy Keenan's",5012,50
"Tramps And Hawkers",7091,50
"Caoilte Mountains",3223,50
"Trowie Burn, The",9986,50
"Long Strand, The",3169,50
"Reel Des Voyageurs",2662,50
"Humours Of Swanlinbar, The",4447,50
"Dawn Chorus",4864,50
"Lament For The Death Of The Rev. Archie Beaton",8587,50
"Turbo Shandy",10204,50
"Women Of The Sidhe",1350,50
"Dribbles Of Brandy",3246,50
"Goat's, The",7559,50
"Captain O'Kane",13709,50
Redwing,11447,50
"Miss Gordon Of Gight",8465,50
"Bill Hoare's",10507,50
"Horse's Leotard, The",2927,50
Breakdown,2473,50
Rowsome's,2253,50
"High Fiddle, The",3304,50
"Morpeth Lasses, The",1501,50
Kieran's,5852,50
"Seamus O'Brien's",1044,49
"Valley Of Knockanure, The",8068,49
"Cota Mor Ealasaid",9858,49
McMahon's,7100,49
"Muineira De Poio",3231,49
"Maguire And Paterson",7636,49
"Mississippi Sawyer",5935,49
"John O'Dwyer Of The Glen",8284,49
"Siobhan O'Donnell's",3634,49
"Dave Normaway MacDonald's Wedding",4418,49
"Mary O' The Wisp",2750,49
"John O'Connor",3555,49
"Toss The Fiddles",374,49
"Gathering, The",10516,49
"Pink Flamingo, The",7474,49
"Caravan, The",8983,49
"Pat Ward's",1964,49
"Inverness County",10425,49
"Humours Of Castlecomer, The",1618,49
"Soldier's Joy",12561,49
"Da Forfeit O' Da Ship",7438,49
"Stack Of Oats, The",5782,49
"Spinning Wheel, The",8570,49
"Jig Of Life",7575,49
"Black Joak",7110,49
"Cuckoo's Nest, The",11295,49
Robertson's,6530,49
Redican's,6385,49
"Sailor's Cravat, The",3745,49
"Fairy's Queen, The",7560,49
"John MacColl's Farewell",5204,49
"Eileen O'Brien's",5337,49
"If Only A Little",9911,49
"Auld Wheel, The",4728,49
"Leitrim Quickstep",5596,49
"Chicken That Made The Soup, The",2062,49
Clare's,4672,48
"Da Ferry",7501,48
"Alasdair's Tune",8576,48
"Trout In The Bath",9719,48
"Little House Around The Corner, The",4041,48
"Devil's Dream, The",7042,48
"Smokey Lum, The",5752,48
"Molly St George",6698,48
"Paddy Fahey's",10068,48
"Rattlin', Roarin' Willie",7837,48
"Lasses Trust In Providence",8229,48
"Muiñeira De Chantada",7738,48
"Planxty Hugh O'Donnell",10031,48
"Merry Boys Of Greenland, The",7679,48
"Patrick's Night",9016,48
"Belfast, The",1959,48
"Neilly O'Boyle's Highland",2461,48
"John Donoghue's",4639,48
"Victory, The",3255,48
"Paddy Canny's",4839,48
"Captain Byng",1400,48
"Eilean Beag Donn A' Chuain",6288,48
"Empty Pod, The",9790,48
"Double Rise, The",7604,48
Supernose,10476,48
"Mominsko Horo",4660,48
"Branle, The",2086,48
"Hatchlings, The",9435,48
"Green Hills Of Tyrol, The",3598,48
"Open The Door For Three",11678,48
"Schottis Från Norrbotten",4556,48
"Hunting The Hare",4426,48
"New Day, The",9687,48
"Peggy's Nettles",6120,48
"Pay The Girl Her Fourpence",5999,48
"Paddy Fahey's",8645,48
Callaghan's,1349,48
"Repeal The Union",11446,48
"Tipsy Sailor, The",9496,48
"Thank You Sean",7239,48
"Planxty Fitzgerald",8522,48
"Finbar Dwyer's",1391,48
"Fiery Clockface, The",6728,48
"March Of Saint Timothy, The",10095,48
"Westmeath Hunt, The",2269,48
"Zakynthos, The",10446,48
"Aggie White's",3532,48
"Old Stage, The",9835,48
"Loch Earn",4961,48
"Reel D'or",5402,48
"Mountains Of Mourne, The",6747,48
"Path You Can't See, The",4214,48
Kilbrandon,7390,48
"Mike Cooney's Fancy",3481,47
"Birmingham, The",1771,47
"Strange Journey",6167,47
"Paddy Fahey's",8634,47
"Dunguaire Castle",4276,47
"Galway Piper, The",1699,47
"Boy In The Gap, The",3711,47
