name,tune_id,tunebooks
"Blockers, The",274,112
"Log Cabin, The",834,112
"Ten Pound Float, The",1553,112
"Walking The Floor",1739,112
Natterjack's,2507,112
"P. J. Moloney's",3945,112
"Fair Haired Boy, The",4552,112
"Leading Role",7096,112
"Fox On The Prowl, The",501,111
"Glenties, The",1332,111
"Three Sisters, The",1582,111
"Follow Me Up To Carlow",1583,111
"Old Walls Of Liscarroll, The",1698,111
"Haughton House, The",2358,111
"Ann Maguire's Silver Wedding",2544,111
"Harvest Moon",3679,111
"Zeeto The Bubbleman",7872,111
"Origin Of The World, The",8237,111
"Sportsman's, The",8698,111
"Indian Point",10935,111
"Queen Of The West, The",928,110
"Woodchoppers, The",946,110
"Hughie Shortie's",1086,110
"Eighth Of January",1306,110
"Daniel Of The Sun",1317,110
"Bill The Weaver's",1527,110
"Mull Of Kintyre",2704,110
"Asturian Air",3070,110
"Charlie Lennon's Scottish Concerto",5248,110
"Ewe Wi' The Crookit Horn, The",5610,110
"Parnell's March",5654,110
"Hills Of New Zealand, The",6179,110
"Jack Daniels'",9268,110
"Queen Of Rangoon, The",11921,110
"Paddy's Rambles Through The Park",512,109
"Hughie Travers'",1518,109
"Horse Keane's",1786,109
"Molly Rankin's",2647,109
"Setting Sun, The",2820,109
"Ryan's Rant",2872,109
"Return To Miltown, The",3205,109
"Dashing White Eejit",3500,109
"An Mhaighdean Mhara",4087,109
"Smith's A Gallant Fireman, The",4862,109
"Paddy Fahey's",4930,109
O'Dea's,5136,109
"Waltz Of The Little Girls, The",6192,109
"Leaving Lismore",6375,109
"Clare Shout, The",8281,109
"Silver Slipper, The",8479,109
"Jimmy Lyons",171,108
"Frank Roche's",203,108
"Newmarket, The",334,108
Branohm,504,108
"La Cosa Mulligan",1665,108
"Tinker's Stick, The",1881,108
"Pat McKenna's",2053,108
"Ballyhoura Mountains, The",2772,108
"My Former Wife",3418,108
"Tico Tico",4357,108
"Scartaglen, The",4805,108
"Lark's March, The",5867,108
"Mystery, The",6998,108
"Return Home, The",379,107
"First Month Of Summer, The",493,107
"Keep It Up",694,107
"Lads Of Alnwick, The",1194,107
"Walter Sammon's Grandmother",1701,107
"Leaving Lerwick Harbour",1874,107
"Fairhaired Child, The",2387,107
"Thornton, The",2481,107
"Waiting For Janet",3425,107
"Madame Maxwell",5083,107
"Marnie Swanson Of The Grey Coast",7098,107
"Cliffs, The",412,106
"Gold Ring, The",1371,106
Ballyogan,2876,106
"Humours Of Tullyknockbrine, The",2988,106
"Miller Of Drone, The",3626,106
"Ceanngulla, The",5215,106
"Tom Billy's",5379,106
"Immigrant, The",9761,106
"Easter Snow",10319,106
"Glen Allen",14008,106
"Planxty Joe Burke",944,105
"Sweeney's Wheel",1025,105
"Fourth Floor, The",1948,105
"Jack Rowe",2323,105
"Seamus O'Shanahan's",2571,105
"Split Rock",2861,105
"A Cup Of Tea",3038,105
Peggy's,3088,105
"Danny Ab's",3577,105
"Roxburgh Castle",4628,105
"Blair Athol",5874,105
Lochanside,6479,105
"Trip We Took Over The Mountain, The",6524,105
"A Fisherman's Song For Attracting Seals",9070,105
"Up Da Stroods",9574,105
Oblique,11331,105
"Mullingar Lea, The",1657,104
"Din Tarrant's",1825,104
"Don't Touch That Green Linnet",2309,104
"John Doherty's",2497,104
"An Sioda",2640,104
"Fair Jenny's",2759,104
"Darby's Farewell To London",4724,104
"Plane Tree, The",4990,104
"Glenuig Bay",5496,104
"Bottom Of The Punchbowl, The",6166,104
"Black Is The Colour",7454,104
"Rabbit, The",9077,104
"Lisheen, The",826,103
"Sweets Of May, The",1917,103
"John Naughton's",2212,103
"Pride Of The Bronx, The",2397,103
"Eibhlí Gheal Chiúin Ní Chearbhaill",2407,103
"Paddy Fahey's",2940,103
"Braes Of Tulliemet, The",3084,103
"Fly By Night",3122,103
"Groves, The",3977,103
"Tenpenny Bit, The",4180,103
"Navvie On The Line, The",4376,103
"79th's Farewell To Gibraltar",5318,103
"Bonaparte Crossing The Rhine",10620,103
"Star Of Munster, The",11867,103
"Blackbird, The",1996,102
"Larry Get Out Of The Bin",2293,102
"Mike Flanagan's",2348,102
"Caucus, The",2764,102
"Farewell, The",3214,102
"Hesleyside, The",3551,102
"Donegal Traveller, The",4028,102
"Ride A Mile",4042,102
"Joy Of It, The",4421,102
"Cats Of Camazen, The",5486,102
"Beautiful Goldfinch, The",5684,102
"Appropriate Dipstick, The",6885,102
"A Lovely Madness",7609,102
"Kilglass Lakes",8162,102
"Cuilin Ui Chaoimh",469,101
"Mourne Mountains, The",898,101
"Mick O'Connor's",1593,101
"I Wish I Never Saw You",2666,101
"New Ships A Sailing",2756,101
"A Quiet Autumn",4932,101
"Erin's Shore",7048,101
"Asturian Way, The",8188,101
"Night In That Land",8792,101
"Crooked Still",10129,101
Newmarket,331,100
"Roaring Water",768,100
"Afton Water",855,100
"My Dungannon Sweetheart",1575,100
"Roving Bachelor, The",1608,100
"If I Was A Blackbird",2618,100
"September, The",3064,100
"Stolen Apples",3576,100
"Road To The Isles, The",4190,100
"Beautiful Gortree",4486,100
"Taylor Bar, 4am",5031,100
Janine's,5584,100
"72nd Highlanders' Farewell To Aberdeen, The",6970,100
"Rainy Day, The",7228,100
Hinba,7472,100
"As I Went Out Upon The Ice",7528,100
"Eagle's Whistle",9853,100
"Bunch Of Roses, The",709,99
"An Buachaillin Dreoite",1772,99
"Aggie Whyte's",1878,99
Tullochgorum,1951,99
"Sliabh Na mBan",2141,99
"Kerry Jig, The",2188,99
"Starry Lane To Monaghan, The",2728,99
"Reel Of Bogie, The",3307,99
Hamnataing,3935,99
"Shetland Molecule, The",3940,99
"Left Handed Fiddler, The",4661,99
"Easter Sunday",5039,99
"Leddy From Cavan",5552,99
"Hole In The Wall",7482,99
"Black Nag, The",9989,99
"Da Eye Wifie",626,98
"Shepherd's Daughter, The",1313,98
"James Kelly's",1492,98
"Happy Bloom Of Youth, The",1669,98
"Flop-Eared Mule, The",2147,98
"Wellington's Advance",2191,98
"Ask My Father",2288,98
"Paddy Fahey's",2561,98
"Humours Of Ballyconnell, The",2748,98
"Fairhaired Boy, The",3119,98
"Colonel Rodney's",3212,98
"Thomond Bridge",3291,98
"Maids In The Meadow, The",3326,98
"Conlagh's Big Day",3817,98
"Mountain Dew",4105,98
"Girls In Boisdale, The",5358,98
"Wild Rose Of The Mountain",5550,98
"Mr. O'Connor",400,97
Sully's,730,97
"Atlantic Wave, The",962,97
"Private Ass And Cart",963,97
"Swan, The",1036,97
"Irish Waterman, The",1312,97
"Jackson's Morning Breeze",1510,97
"Banks Of Allan, The",2118,97
"Rambling Pitchfork, The",2329,97
McCarthy's,3290,97
"Lament For Staker Wallace",3607,97
"Murphy's Hound",4318,97
"Road To Barga",5746,97
"Road To Boston",6651,97
"Over The Hills And Far Away",7502,97
"Glass Island",8873,97
"Mairtin O'Connor's Flying Clog",215,96
"Harvest Storm",356,96
"Paddy Fahey's",859,96
"Orange Rogue, The",899,96
"Jimmy Batty's",1013,96
"Glasgow City Police Pipers",1181,96
Paul's,1187,96
Rosbeg,2304,96
"Longacre, The",2776,96
"On The Wings Of A Skorie",2898,96
"Leitrim Fancy, The",3252,96
"Paddy Fahey's",3346,96
"Carolan's Cup",3422,96
"Hen's March Through The Midden, The",3486,96
"Phrygian Whistle, The",7741,96
"Bold Doherty",8344,96
"Muirsheen Durkin",8516,96
"Scartaglen, The",11180,96
"Marion MacLean Of Eoligarry",12526,96
"Angeline The Baker",14300,96
"Caves Of Kiltanon, The",698,95
"Ashmolean House",739,95
"Commodore, The",1710,95
"Neilly O'Boyle's",2428,95
"Duncan Johnstone",2863,95
"Road To Monalea, The",2878,95
"Celtic Thunder",3130,95
"Poon Hill",3854,95
"Humours Of Ballingarry, The",4191,95
"Mick O'Connor's",4198,95
"Leaving Stoer",4400,95
"Katie Scollard's",5169,95
"Ceol Na Mara",5347,95
Ridee,7035,95
"Conspiracy, The",7061,95
"Hommage à Edmond Parizeau",7346,95
"P&O, The",7359,95
"Belles Of Liscarroll, The",9601,95
"Blackberry Blossom, The",10176,95
Goldies,10193,95
"Heart Shaped Wood",10466,95
"Eroticon VI",10845,95
"Am Monadh Ruadh",16550,95
"Champion, The",137,94
"Lad O'Beirne",546,94
"Darby The Driver",1137,94
"Long Note, The",1424,94
"Biddy From Sligo",1672,94
"Biddy Martin's",1818,94
"Terry Teehan's",4250,94
"Meeting Of The Waters, The",4679,94
Gillian's,6244,94
"Dawn Chorus, The",6422,94
"Jimmy Doyle's",542,93
"Chorus, The",779,93
"John McKenna's",934,93
"Lady Of The House, The",1116,93
"Return To Burton Road",1391,93
"Cal Callaghan's",1731,93
"Bush In Bloom, The",2472,93
"Many A Wild Night",2669,93
Catalina,2886,93
"New Land, The",3912,93
"Blackbird, The",4508,93
"Last Night's Fun",5909,93
"Balls To Hall",6279,93
"Maple Sugar",6924,93
"Cliffs Of Dooneen, The",7157,93
"Vladimir's Steamboat",7218,93
"Green Forest, The",7736,93
"Jig Of Beer",8294,93
"Cat And The Dog, The",9522,93
Bethany's,10007,93
"Dr. MacPhail's",714,92
"Gale, The",1033,92
"Father Newman's",1246,92
"Lord Ramsey",1277,92
"Bonny Anne",1562,92
"Price Of My Pig, The",2680,92
Paddy's,3226,92
"Hills Of Connemara, The",3283,92
"Reel De Gaspé",3767,92
"Headwood Crossing",4047,92
"Finbarr Dwyer's",5623,92
"Mills Are Grinding, The",5779,92
"Gloomy Winter",6271,92
"Rose Of Raby, The",7885,92
"Paddy In London",8107,92
"Whinny Hills Of Leitrim, The",8976,92
"Mountain Dew",9828,92
"Bridal, The",1000,91
"Aughacashel, The",1498,91
"Wishing Well, The",1642,91
"Jimmy Duffy's",1920,91
"Cedars Of Lebanon, The",2268,91
"Clog, The",2359,91
"Controversial, The",3131,91
"Durham Rangers",3376,91
"Western, The",3548,91
"Jim Coleman's",4461,91
"Black Frog, The",5370,91
Mulvihill's,5797,91
"Ray's Classic",6170,91
"Lighthouse Keeper's",6343,91
"Westering Home",6587,91
"Sliabh Na mBan",7595,91
"Tom Doherty's",11114,91
"Gentle Light That Wakes Me, The",11698,91
"Ferny Hill",459,90
"Bonnie Kate",2452,90
"New Road, The",2630,90
"Ciaran Tourish",2707,90
"Road To The Glen, The",2805,90
"Klezmer, The",3749,90
"Land Of Sunshine, The",3808,90
"Lord Lovat's Lament",3872,90
"Piper's Picnic, The",5042,90
"Mairi's Wedding",5324,90
"A Day And An Age",5618,90
"John Nee's",5994,90
"Inver Bank",9293,90
"Rory O'More",1189,89
"Three Scones Of Boxty, The",2195,89
"Fairhaired Boy, The",2248,89
"New House, The",2484,89
"Top It Off",2608,89
"Granny In The Corner",2853,89
"Clogger's Quilt, The",2999,89
"Oyster Girl, The",3319,89
"Lobster, The",3495,89
"Highway To Kilkenny",3599,89
"Road To Banff, The",4435,89
"Haggis, The",4535,89
"30 Year, The",5304,89
Hangman's,7043,89
"Gallopede, The",7205,89
"A Tune For Emily Ball",8395,89
"Prince Of Wales, The",8835,89
"World's End, The",178,88
"Mrs. Kinney's",480,88
"Sailing Through The Narrows",491,88
"Old Pigeon On The Gate, The",1596,88
"City Of Savannah",1607,88
"O'Connor Donn's",1660,88
"Cheer Up Old Hag",1693,88
Clancy's,1856,88
"Maggie Cameron",1876,88
"Jockey At The Fair, The",2257,88
"Curlew, The",2858,88
"My Maryanne",2912,88
"Highlander's Revenge, The",2917,88
"Gentle Giant, The",3443,88
"Captain Carswell",3512,88
Laurel's,4160,88
"Farquhar And Hettie's",5226,88
"Mazurka Des Écoliers De Saint Genest",5231,88
"Timmy Collins'",5745,88
"If You Will Not Have Me, You May Let Me Go",7431,88
"Gone Fishing",7623,88
"Galway Races",8927,88
"Bantry Lasses, The",680,87
"Newcastle, The",684,87
"Finbarr Dwyer's Favourite",1159,87
"Pearl Wedding, The",1190,87
"Little Donald In The Pigsty",1926,87
Louis',2862,87
"Morfa'r Frenhines",2910,87
"Duck, The",3347,87
"Ewe, The",3438,87
"Market Town, The",3772,87
"Kate Martin's",3857,87
"Scully Casey's",4139,87
"Paddy Fahey's",4273,87
"Braes Of Busby, The",4644,87
"Apollo Bay",5377,87
"Smell Of The Bog, The",5905,87
"Pointe Au Pic",6183,87
"Wise Maid, The",7335,87
"John Keith Lang",7599,87
"Sloe, The",8137,87
"Old Lancashire Hornpipe, The",8138,87
"Le Canal En Octobre",11275,87
"Humours Of Ballymanus, The",279,86
"Molly Put The Kettle On",749,86
"Rising Sun, The",1024,86
"Denis Doody's",1338,86
"Boogie, The",1574,86
"Arrane Ghelby",1589,86
"Da Scallowa Lasses",1611,86
"Johnny Cronin's",2298,86
"Ril Du Forgeron",2427,86
"Paddy Taylor's",2719,86
Nancy,3471,86
"Davy-Davy Knick-Knack",3697,86
"Moran's Return",5880,86
"Blessings Of Gold",6664,86
"Dan O'Keefe's",7492,86
"Snuff Wife, The",8900,86
"Malcolm's New Fiddle",9347,86
"Sleeping Tortoise, The",9743,86
"Maurice Lennon's Tribute To Larry Reynolds",12406,86
"Liam Childs",13537,86
Glencolmcille,420,85
"Jackie Small's",489,85
"Priest In His Boots, The",877,85
"Dermot Grogan's",1017,85
"Paddy O'Snap's",1179,85
"Piper On Horseback, The",1247,85
Tombigbee,1630,85
"Paddy Mills' Fancy",1684,85
"Kitchenpiper, The",2012,85
"A Merry Christmas",2152,85
"Lady Ellen",2163,85
"Dances At Kinvara, The",2380,85
"Girls Of Banbridge, The",2456,85
"Reel Du Pendu",2528,85
"Tie The Ribbons",2572,85
Naughton's,2622,85
"Over The Moor To Peggy",2689,85
"La Grande Chaine",3489,85
"Lavin's Favourite",4045,85
"Terry 'Cuz' Teahan's",4574,85
"John Blessing's",4620,85
"Bridal March From Unst",5108,85
"Japanese, The",5616,85
"Ass In The Graveyard, The",7539,85
"Coilsfield House",8132,85
"Willie Clancy's",8231,85
"Booley House, The",8492,85
"McKechnie's Farewell",12550,85
"Mrs. Crotty's Christening",486,84
"Fairy Queen, The",630,84
"Moving Bog, The",1012,84
"Repeal The Poll Tax",1184,84
"Stage, The",1249,84
"Sporting Days Of Easter, The",1440,84
"All Round The Room",2197,84
Breakout,2283,84
"Palm Tree, The",3314,84
"Peach Blossoms",3469,84
"I'm Waiting For You",3615,84
"One-Horned Sheep, The",3644,84
"We Won't Go Home Till Morning",3887,84
"Pigeon On The Gate, The",4312,84
"Stranger At The Gate",5300,84
"Forth Bridge, The",5628,84
"Pearl, The",6417,84
"Malfunction Junction",7388,84
"Denis Murphy's",7617,84
"Valley Of The Moon",8257,84
"Aye Right",16212,84
"Gan Ainm",260,83
"Wexford Lasses, The",721,83
"Bob McQuillan's",1544,83
"Hole In The Boat, The",1585,83
Walsh's,2105,83
"Idir Deighric 'Gus Breo'",2173,83
"Jer O'Connell's",2282,83
"Panda, The",2478,83
"Paddy Kelly's",3221,83
"Le 24 Juin",3358,83
"My Home",3585,83
"A Visit To Ireland",3897,83
"Drogheda Bay",3957,83
"Lady Birr",4499,83
"Feed The Ducks",6760,83
"Paddy's Green Shamrock Shore",8418,83
"Munster Buttermilk",9323,83
"Duke Of Fife's Welcome To Deeside, The",9568,83
"Cockerel In The Creel, The",9899,83
"Thugamar Fein An Samhradh Linn",10447,83
"Mary O'Neill's",954,82
"Sir Roger De Coverly",1196,82
"Boy On The Mountain Top, The",1197,82
"Tansey's Fancy",1766,82
"J.B., The",1972,82
"Father Tom's Wager",2956,82
"Anvil, The",2989,82
"Eleanor Rigby",3216,82
"Winster Gallop, The",3570,82
"Baker, The",3861,82
"Arms Dealer's Daughter, The",3906,82
"Red Haired Girl Of Tulloch, The",4043,82
"In Continental Mood",4830,82
"Pet Of The Pipers",5132,82
"King George",5581,82
"Madame Neruda",5834,82
"Malcolm Finlay",6237,82
"Gentle Maiden, The",6813,82
Neili's,7386,82
"A Whisky Kiss",7402,82
"John Brady's",8028,82
Jutland,8582,82
Knockdhu,9849,82
"Road To Recovery, The",920,81
"Piper In The Meadow Straying, The",1469,81
"Neil Gow's Wife",1828,81
"North Clare, The",2292,81
"Flowers Of The Red Mill, The",2867,81
"Boy-Girl Tune",3366,81
"Johnny Wilmot's Fiddle",3643,81
"Doberman's Wallet, The",3965,81
"Magic Slipper, The",4021,81
"Old Pensioner, The",4460,81
"Boys Of 25, The",4569,81
"Lord MacDonald",5593,81
"Bould Thady Quill, The",5657,81
"Killimor, The",6135,81
"Queen Of The Fairies",10215,81
"Raven's Rock, The",12951,81
"Johnny Boyle's",51,80
"A Parcel Of Land",422,80
"Spirits Of Wine, The",951,80
"Farewell To London",1067,80
"Four Poster Bed, The",1078,80
"Random, The",1254,80
"Little Katie Taylor",2172,80
"Dan Sullivan's Shamrock Swing Band",2419,80
"Derry Craig Wood",2449,80
"Stronsay, The",2604,80
"La Sansonette",2636,80
"Periwig, The",3162,80
"Nervous Man, The",3247,80
"Ivory Flute, The",3342,80
"Bonnie Isle O' Whalsey, The",3583,80
"Miss McDonald",3779,80
"Conundrum, The",4784,80
"Highest Hill In Sligo, The",5295,80
Millbrae,5388,80
"Mary Grace",5780,80
"Glencoe, The",6235,80
"Ye Banks And Braes O' Bonnie Doon",6599,80
"Evit Gabriel",8470,80
"Finbarr Dwyer's",8668,80
"Mourne Shore, The",9596,80
"Bye A While",10183,80
Butterfly,10944,80
"Gap Of Dreams, The",17122,80
"Peat-Fire Flame, The",697,79
"Gullane, The",1658,79
"Chicken That Made The Soup, The",2062,79
"Smash The Windows",2149,79
"Johnny I Do Miss You",2781,79
"Lead The Knave",3281,79
"Boys Of Lough Gowna, The",3377,79
"Air For A Whistle",3684,79
"Dancing Feet",3768,79
"Boys From Wexford, The",3826,79
"Lucy Farr's",3896,79
"Reel De Montebello",4300,79
"A Mile Down The Road",4349,79
"Sitting In The Stern Of A Boat",4710,79
"Garster's Dream",4808,79
"Come In From The Rain",4811,79
"John Brosnan's",4824,79
"Paddy From Portlaw",4927,79
"Maids Of Kintail, The",5217,79
"Gaelic Gavotte",5410,79
"Shaskeen, The",5712,79
"Land's End",6142,79
"Fisherman In The Wardrobe, The",7355,79
"Boil The Cabbage Down",7398,79
"Cruel Is The Snow That Sweeps Glencoe",8090,79
Doinna,8154,79
"Patsy Geary's",9076,79
"Edenderry, The",9639,79
"Cape Clear",9688,79
"Scattery Island",9969,79
"Cora's Tune",10429,79
"Hills Of Kaitoke, The",14762,79
Iniscealtra,1321,78
"Red Box, The",1386,78
"Cadair Idris",1590,78
"Master's Return, The",1632,78
"With Ourselves",1793,78
"Shake A Leg",2207,78
"Sunnyside, The",2586,78
"High Road To Glin, The",2915,78
"Larry The Beer Drinker",3200,78
"Fort Of The Fairy Queen, The",3464,78
"Galician Muiñeira",3730,78
"Paddy Fahey's",4074,78
"Phil Cunningham's",4306,78
Myra's,4464,78
"Morning Mist, The",4507,78
"Beauties Of Autumn",4553,78
"Stella's Trip To Kamloops",5137,78
"Teviot Bridge",5467,78
"Dooney Rock, The",5477,78
"Cnocán An Teampaill",6567,78
"Contentment Is Wealth",6842,78
"Round The House And Mind The Dresser",6880,78
"O'Donnell Abu",7309,78
"Taureen Derby",8895,78
"Jig For Grace",9288,78
"Bird's, The",11306,78
"Dot The Dragon's Eyes",15050,78
"Hughie Travers'",1514,77
"Your Mother's Little Pet",1571,77
"Chicago, The",2096,77
Brendan's,2445,77
"Over The Moor, Among The Heather",2489,77
"Paddy Fahey's",2566,77
"Ballinamore, The",2594,77
"Thank God We're Surrounded By Water",2611,77
"Brown-Sailed Boat, The",2823,77
"I Have A Bonnet Trimmed With Blue",3022,77
"I Have Two Yellow Goats",3091,77
"Caher Rua",4858,77
"Fly And Dodger",5325,77
"Peeler And The Goat, The",5327,77
"Rose Of Tralee, The",5361,77
"Caterpillar, The",5835,77
"Sir John Fenwick's The Flower Amang Them A'",6315,77
"Stomach Steinway Man",10471,77
McDonagh's,214,76
"Newmarket, The",330,76
"Bonnie Prince Charlie",892,76
"Steamboat, The",1106,76
"Flowers Of Brooklyn, The",1417,76
"Four Kisses, The",1776,76
"Linen Cap, The",2263,76
"My Kindly Sweetheart",2296,76
"Halloween, The",2543,76
"Hunt, The",2653,76
"Morgan Rattler",2831,76
"Sandy Cameron",3109,76
"Winding Road, The",4474,76
"Ladies Step Up To Tea",4833,76
"Gay Gordons, The",4947,76
"Ríl An Spidéil",5529,76
"Clumsy Lover, The",6632,76
"Marquis Of Huntley, The",6666,76
"Bonnie Mulligan",6841,76
"A Night At The Fair",7294,76
"Killavil Postman, The",7317,76
"Auld Fiddler, The",7392,76
"Heidi Hendi",7941,76
"Snow On The Hills",8535,76
"Mrs. Galvin's",10733,76
"Auld Lang Syne",12441,76
"Sunny Hills Of Beara, The",14288,76
"Cornelius Curtin's Big Balloon",821,75
"Cocktail, The",1670,75
"Thrush In The Morning, The",2151,75
"Almost, The",2408,75
"James O'Byrne's",2845,75
"Sheep Under The Snow, The",4872,75
"Templehouse, The",5216,75
"Pint Of Reference",5956,75
"John Kelly's",7076,75
"Eanach Dhúin",7236,75
"If I Had A Wife",7897,75
"Trip To Ireland, The",8462,75
"Duncan The Gauger",9168,75
"Sunday's Well",13158,75
"Mouseskin Shoe, The",813,74
"Old Cuffe Street",961,74
"Corn Riggs",1094,74
"Rose Of Aranmore, The",1129,74
Murphy's,1140,74
"Woodland Flowers",1603,74
"Chùir I Glùin Air A' Bhodaich",1702,74
"Reel St. Jean",2870,74
Knocknamoe,2943,74
"Above And Beyond",3137,74
"Caha Mountains",3338,74
"Factory Girl, The",3941,74
"Kitchen Maid, The",4140,74
"93 Not Out",4239,74
"Aherne's Egg",4440,74
Kilkenny,4539,74
"Da Foula Reel",4606,74
"Kilcooley Wood",5291,74
"Christchurch Cathedral",6249,74
"Raven's Wing, The",6329,74
Elsey's,6552,74
"Dillon's Fancy",8975,74
"Homeward Bound",9945,74
"A Tailor I Am",10361,74
"Youngest Ancient Mariner, The",10734,74
"Rattlin' Roarin' Willie",1757,73
"Barnacle, The",1908,73
"Tomorrow Morning",2233,73
"Cranking Out",2520,73
"Rose Amang The Heather, The",2986,73
"Cap And Bells",3005,73
"Aandowin' At Da Bow",3235,73
"Andrew Carr",3244,73
"Reel Saint-Antoine",3847,73
"Hawthorn Hedge, The",4295,73
"Earl Gray",4678,73
Aly's,5983,73
"Sliabh Geal gCua",6628,73
"O Cabalo Azul",6660,73
"Theme Vannitaise",7746,73
"Daly's Mill",8918,73
"Sligo, The",9793,73
"Wave-Sweeper, The",11203,73
"Seasick Dee",11228,73
"Cockles And Mussels",12844,73
"Paddy Canny's Toast",541,72
"Set Américain",2839,72
"Out With The Boys",2995,72
"Turnpike Gate, The",3147,72
"Farewell To Leitrim",3211,72
"Dance Of The Honeybees, The",3271,72
"Farewell To Lisheen",3353,72
"John Leary's",3735,72
"Didda, The",3783,72
"Charlie Mulvihill's",4171,72
"Old Man And The Old Woman",4382,72
"Larry Redican's Bow",4707,72
"Hop, The",5748,72
"I Saw Three Ships",6494,72
"John Morrison Of Assynt House",7152,72
"Honesty Bar, The",7767,72
Greensleeves,7959,72
"Lads Of Dunse, The",8256,72
"Man In The Bog",8685,72
"Nail That Catfish To The Tree",8979,72
"Bean Pháidín",13286,72
"Darby The Driver",127,71
"Elsie Marley",1186,71
"Strawberry Blossom, The",1509,71
"Tomeen O'Dea's",1986,71
"Con Cassidy's Highland",2093,71
"Once In A Blue Moose",2211,71
"An Grianán",2554,71
"Mick Duggan's",2560,71
Waterford,2603,71
Dwyer's,4182,71
Flaherty's,4247,71
"Bay Of Fundy",4537,71
"Greenland Man's Tune, The",4680,71
"Farewell To The Creeks",4795,71
"Waltz Of The White Lilies",5756,71
"Derry, The",7671,71
"Galway Bay",8046,71
"Marcos Llope",11407,71
Quille's,154,70
"Wild Swans At Coole, The",295,70
"Ballyoran, The",436,70
"Eleanor Neary's",742,70
Lacey's,919,70
"Aherlow, The",1715,70
"Brolum, The",1814,70
"New Century, The",2001,70
"Over The Bog Road",2026,70
"Hermit From Killarney, The",2030,70
"Flanagan Brother's, The",2312,70
"4 Minutes 33 Seconds",2399,70
"Shamrock Hill",2584,70
"Music On The Wind",2654,70
"Spindle Shank, The",2655,70
"Thady Casey's Fancy",2663,70
Mulqueeney's,2771,70
"Paddy Carey",2902,70
"Road To Glin, The",2922,70
"Miss Ramsey",2982,70
"First Slip, The",3297,70
"Blue-Eyed Rascal, The",3541,70
"Sound Of Mull, The",3922,70
"Billy McCormack's",4591,70
"East Neuk O' Fife, The",4905,70
"April's Fool",5081,70
"Swans Among The Rushes",5451,70
"Cnoc Na gClarac",5862,70
"Le Tourment",6148,70
"Cuckold Come Out Of The Amrey",7116,70
"Da Day Dawn",7245,70
"Iggy And Squiggy",7445,70
"Singing Kettle, The",7710,70
"Mountain Lark, The",7862,70
"An Buachaill Dreoite",7929,70
"Funky Spider, The",8729,70
Laura's,9233,70
"Annam Cara",10430,70
"James Kelly's",10457,70
"Under The Influence",10853,70
"Flett From Flotta",11696,70
"Smelling Fresh",13197,70
"Dave Collins'",354,69
"Flavor Of The Month, The",1034,69
"Key Of The Convent, The",1707,69
"Quilty, The",2166,69
"Horse With A Heart",2474,69
"Low Highland, The",3012,69
"Favourite Dram, The",3020,69
"Hughie Travers'",3996,69
"A Man's A Man",4145,69
"Bennachie Sunrise",4544,69
"Sanctuary, The",5374,69
April,5719,69
"Tom McElvogue's",5757,69
"Pibroch Of Donald Dhu",6009,69
"Haughs Of Cromdale, The",6031,69
"L'Inconnu De Limoise",6047,69
"Cappataggle Shuffle, The",6089,69
"Pullet, The",6741,69
"Bygone Days",7557,69
"Real Mackay Wedding, The",8822,69
"Ronan Boys, The",9210,69
"Thursday Night In The Caley",11343,69
"Abbeyleix, The",1288,68
"Worn Torn Petticoat, The",1686,68
Tana,1859,68
"Athol Brose",1919,68
"Laughing Wolf, The",1982,68
"Happy Man, The",2122,68
O'Mahony's,2488,68
"Colonel Thornton",2492,68
"Up To Your Knees In Sand",2659,68
"Frank Gilruth",2871,68
Leslie's,2897,68
"An Port Ard",2968,68
"Djinovsko Horo",2983,68
"Loch Ruan",3657,68
"Pub With No Beer, The",3838,68
"Tartar Frigate, The",3839,68
"Wind Off The Lake, The",4282,68
"Ton Double Gavotte",4344,68
"Letterkenny Blacksmith, The",4743,68
"Shady Road To Clamper, The",4970,68
"An Ugly Customer",5480,68
"Anlon McKinney",5799,68
"Trip To Miriam's, The",6462,68
Robertson's,6530,68
"Reel De Mattawa",6717,68
"Cailin Na Gruige Donna",6786,68
"West Mabou",7980,68
"Le Printemps",9193,68
"Keel Row, The",9755,68
"Munster Bank, The",9873,68
Diamond,13206,68
"Paddy Whack",317,67
"Gerry Commane's",364,67
"Bonnie Dundee",1229,67
"Boys Of Belfast, The",2098,67
"Cros An Lomanaigh",2099,67
"La Reel Des Acadiens",2128,67
"Presbyterian, The",2208,67
"Second Star, The",2222,67
Higgin's,2441,67
"Welcome To The Trossachs",2901,67
"Green Garters",3458,67
"Old Road To Garry, The",3671,67
"John McGrath's",3924,67
"Happy Aunt, The",4354,67
"By Golly",4714,67
"Pauline Conneely's",4891,67
"Four Six, The",4964,67
"Millstream, The",5558,67
"Sir Sidney Smith's",5732,67
"Castle Of Dromore, The",7327,67
"Bedford Cross",7444,67
"Simple Gifts",8033,67
"Wired To The Moon",8394,67
"40 Year",10038,67
Redwing,11447,67
"Mountains Of Pomeroy, The",13306,67
"Joe Bane's",16307,67
"Sport Of The Chase, The",854,66
"Lady Lane",1056,66
Portobello,1679,66
"Ebb Tide, The",1821,66
"Miss Sarah McFadyen",2357,66
"Hughie's Cap",2850,66
"Harris Dance Tune",2933,66
"I'm Ready Now!",3050,66
"Kerry Mills'",3180,66
"A Thousand Farewells",3739,66
"Man From Skye, The",3757,66
