name,tune_id,tunebooks
"Absent Friends",5554,135
Toureendarby,8895,135
"Black Velvet Band, The",14824,135
"Three Sisters, The",1582,134
"Commodore, The",1710,134
"Donegal Traveller, The",4028,134
"Bottom Of The Punchbowl, The",6166,134
"Dawn Chorus, The",6422,134
"Kilglass Lakes",8162,134
"Whinny Hills Of Leitrim, The",8976,134
"A Fisherman's Song For Attracting Seals",9070,134
"Le Canal En Octobre",11275,134
"Jimmy Doyle's",542,133
"Fermanagh, The",654,133
"Dermot Grogan's",1017,133
"Humours Of Ballyconnell, The",2748,133
Michael's,3001,133
"Fairhaired Boy, The",3119,133
"Three Merry Sisters Of Fate, The",4331,133
"Hills Of New Zealand, The",6179,133
"Easter Snow",10319,133
"Caves Of Kiltanon, The",698,132
"Geese In The Bog, The",723,132
"Log Cabin, The",834,132
Lillibullero,1069,132
"Lads Of Alnwick, The",1194,132
"Cat In The Fiddle Case, The",2094,132
"Setting Sun, The",2820,132
"Road To Monalea, The",2878,132
"Lobster, The",3495,132
"Navvie On The Line, The",4376,132
"Beautiful Gortree",4486,132
"Peeler And The Goat, The",5327,132
"An Ugly Customer",5480,132
"John MacDonald's",6204,132
"If You Will Not Have Me, You May Let Me Go",7431,132
"Marion MacLean Of Eoligarry",12526,132
"Bean Pháidín",13286,132
"Woodchoppers, The",946,131
"Little Burnt Potato, The",1187,131
"Sweets Of May, The",1917,131
"Flop-Eared Mule, The",2147,131
"Curlew, The",2858,131
"Humours Of Tullyknockbrine, The",2988,131
"Land's End",6142,131
"Heart Shaped Wood",10466,131
"Bird's, The",11306,131
Branohm,504,130
"Shepherd's Daughter, The",1313,130
"Mullingar Lea, The",1657,130
"Fourth Floor, The",1948,130
"Haughton House, The",2358,130
"Dances At Kinvara, The",2380,130
"Molly Rankin's",2647,130
"Carolan's Cup",3422,130
"Humours Of Ballingarry, The",4191,130
"Murphy's Hound",4318,130
"Tico Tico",4357,130
"Gort Na Mona",5375,130
"Road To Boston",6651,130
Neilí's,7386,130
"Hole In The Wall",7482,130
"Silver Slipper, The",8479,130
"Rabbit, The",9077,130
"Munster Buttermilk",9323,130
"Eroticon VI",10845,130
Diamond,13206,130
"Sarah Hobbs",1281,129
"Small Hills Of Offaly, The",2101,129
"False Proof, The",2765,129
"Duck, The",3347,129
Uist,3473,129
"Road To The Isles, The",4190,129
"Beehive, The",4196,129
"Blackbird, The",4508,129
"Trip We Took Over The Mountain, The",6524,129
"Round The House And Mind The Dresser",6880,129
"Over The Hills And Far Away",7502,129
"Rose Of Raby, The",7885,129
"Black Nag, The",9989,129
"Thugamar Fein An Samhradh Linn",10447,129
"Con Cassidy's",971,128
"Sweeney's Wheel",1025,128
"Happy Days Of Youth, The",1669,128
"Walking The Floor",1739,128
Ninety-Nine,2108,128
"Mike Flanagan's",2348,128
"If I Was A Blackbird",2618,128
"Price Of My Pig, The",2680,128
"Fair Jenny's",2759,128
"Joy Of It, The",4421,128
"Darby's Farewell To London",4724,128
"Hommage à Edmond Parizeau",7346,128
"Bold Doherty",8344,128
Rosie's,394,127
"Other High, The",1584,127
"Wellington's Advance",2191,127
"Paddy Fahey's",2561,127
"Miller Of Drone, The",3626,127
"Fire Haired Boy, The",4552,127
"Roxburgh Castle",4628,127
"Ceanngulla, The",5215,127
"Jig For John",5366,127
"Ewe Wi' The Crookit Horn, The",5610,127
"Mystery, The",6998,127
"Return Home, The",379,126
"First Month Of Summer, The",493,126
"Smeceno Horo",1984,126
"Cedars Of Lebanon, The",2268,126
"Banjo Breakdown",3993,126
"Ride A Mile",4042,126
"Blair Athol",5874,126
"Erin's Shore",7048,126
"Booley House, The",8492,126
"Edenderry, The",9639,126
"Mountains Of Pomeroy, The",13306,126
"Frank Roche's",203,125
"Paddy's Rambles Through The Park",512,125
"Cat In The Hopper, The",1823,125
"Tenpenny Bit, The",4180,125
"Black Is The Colour",7454,125
"Night In That Land",8792,125
"An Buachaillin Dreoite",1772,124
"Leaving Lerwick Harbour",1874,124
"John Naughton's",2212,124
"Mull Of Kintyre",2704,124
"Rose Amang The Heather, The",2986,124
"Fly By Night",3122,124
"Waiting For Janet",3425,124
"Shetland Molecule, The",3940,124
"An Mhaighdean Mhara",4087,124
"Wise Maid, The",7335,124
"Tom Doherty's",11114,124
"Thursday Night In The Caley",11343,124
"Star Of Munster, The",11867,124
"Auld Lang Syne",12441,124
"Elliot Finn MacDonald",13931,124
"Dot The Dragon's Eyes",15050,124
"Joe Bane's",16307,124
"Waterbed, The",328,123
"Private Ass And Cart",963,123
Tullochgorum,1951,123
"An Páistín Fionn",2387,123
Naughton's,2622,123
"Danny Ab's",3577,123
"Road To Banff, The",4435,123
"Jim Coleman's",4461,123
"Farquhar And Hettie's",5226,123
Gillian's,6244,123
Redwing,11447,123
"Jimmy Duffy's",1920,122
"Eibhlí Gheal Chiúin Ní Chearbhaill",2407,122
"Thornton, The",2481,122
"John Doherty's",2497,122
Natterjack's,2507,122
"Paddy Fahey's",2940,122
"Reel Of Bogie, The",3307,122
"Contentment Is Wealth",6842,122
"Coilsfield House",8132,122
"Immigrant, The",9761,122
"Crooked Still",10129,122
"Return From Helsinki",11091,122
"Flett From Flotta",11696,122
"Mr. O'Connor",400,121
"Paddy Taylor's",2719,121
"Dans Fisel",2890,121
"A Cup Of Tea",3038,121
"Charlie Lennon's Scottish Concerto",5248,121
"Glenuig Bay",5496,121
"Conspiracy, The",7061,121
Bethany's,10007,121
"Stomach Steinway Man",10471,121
Valhalla,17221,121
"Peat-Fire Flame, The",697,120
"Jackson's Morning Breeze",1510,120
"Sligo, The",1784,120
"Jockey At The Fair, The",2257,120
"Ann Maguire's Silver Wedding",2544,120
"On The Wings Of A Skorie",2898,120
"Coyí D'un Artu Una Flor",3070,120
"Thomond Bridge",3291,120
"Hesleyside, The",3551,120
"John Blessing's",4620,120
"In Continental Mood",4830,120
Millbrae,5388,120
"Ríl An Spidéil",5529,120
"Gallopede, The",7205,120
"Muirsheen Durkin",8516,120
"Malcolm's New Fiddle",9347,120
"Follow Me Down To Milltown",252,119
"Father Newman's",1246,119
"Banks Of Allan, The",2118,119
"Seamus O'Shanahan's",2571,119
"Kate Martin's",3857,119
"We Won't Go Home Till Morning",3887,119
Hamnataing,3935,119
"Taylor Bar, 4am",5031,119
Janine's,5584,119
"Maple Sugar",6924,119
"Wellerman, The",20383,119
"Jimmy Lyon's",171,118
"Glasgow City Police Pipers",1181,118
"Denis Doody's",1338,118
"Aughacashel, The",1498,118
"Johnny Cronin's",2298,118
"Split Rock",2861,118
Peggy's,3088,118
Paddy's,3226,118
"John Brosnan's",4824,118
"A Quiet Autumn",4932,118
"Japanese, The",5616,118
"Last Night's Fun",5909,118
"Westering Home",6587,118
"Paddy In London",8107,118
Knockdhu,9849,118
"Cockles And Mussels",12844,118
"Mairtin O'Connor's Flying Clog",215,117
"John McKenna's",934,117
"James Kelly's",1492,117
"Roving Bachelor, The",1608,117
"Bonnie Kate",2452,117
"Halloween, The",2543,117
"Granny In The Corner",2853,117
"Controversial, The",3131,117
"Maids In The Meadow, The",3326,117
"Durham Rangers",3376,117
"79th's Farewell To Gibraltar",5318,117
"Balls To Hall",6279,117
"Denis Murphy's",7617,117
"A Tailor I Am",10361,117
"Lad O'Beirne",546,116
"Little Donald In The Pigpen",1926,116
"Three Scones Of Boxty, The",2195,116
"Pride Of The Bronx, The",2397,116
"New House, The",2484,116
"Leitrim Fancy, The",3252,116
"Reel De Gaspé",3767,116
"Kelly The Boy From Killane",3831,116
"P. J. Moloney's",3945,116
"Scully Casey's",4139,116
"Wild Rose Of The Mountain",5550,116
"Pointe Au Pic",6183,116
"Appropriate Dipstick, The",6885,116
"Glass Island",8873,116
"Scattery Island",9969,116
"Bye A While",10183,116
"Hills Of Kaitoke, The",14762,116
"Da Eye Wifie",626,115
"Finbarr Dwyer's Favourite",1159,115
"Bonny Anne",1562,115
"J.B., The",1972,115
"Clog, The",2359,115
"Duncan Johnstone",2863,115
"Farewell, The",3214,115
"Hen's March Through The Midden, The",3486,115
"Stolen Apples",3576,115
"Baker, The",3861,115
"New Land, The",3912,115
"Hawthorn Hedge, The",4295,115
"Pigeon On The Gate, The",4312,115
"Meeting Of The Waters, The",4679,115
"Easter Sunday",5039,115
"Vladimir's Steamboat",7218,115
"John Keith Lang",7599,115
"Green Forest, The",7736,115
"Sloe, The",8137,115
"Prince Of Wales, The",8835,115
"Inver Bank",9293,115
"Mrs. Galvin's",10733,115
"Champion, The",137,114
"Humours Of Ballymanus, The",279,114
"Newmarket, The",330,114
"Darby The Driver",1137,114
"Flowers Of Brooklyn, The",1417,114
"Fairhaired Boy, The",2248,114
Catalina,2886,114
"Morfa'r Frenhines",2910,114
"Paddy Fahey's",3346,114
"Groves, The",3977,114
"30 Year, The",5304,114
"Mills Are Grinding, The",5779,114
"Killimor, The",6135,114
"Old Lancashire Hornpipe, The",8138,114
"Brexit, The",15449,114
"Wind On The Lake",868,113
"Orange Rogue, The",899,113
"Gold Ring, The",1371,113
"Larry Get Out Of The Bin",2293,113
"An Sioda",2640,113
"My Maryanne",2912,113
"September, The",3064,113
"Caha Mountains",3338,113
"Winster Gallop, The",3570,113
"Highway To Kilkenny",3599,113
"Drogheda Bay",3957,113
"Mountain Dew",4105,113
"Mazurka Des Écoliers De Saint Genest",5231,113
"Bedford Cross",7444,113
"Jig Of Beer",8294,113
"Fox In The Thatch, The",15278,113
Glencolmcille,420,112
"Bunch Of Roses, The",709,112
"Paddy Fahey's",859,112
"Old Pigeon On The Gate, The",1596,112
"Gullane, The",1658,112
"Ask My Father",2288,112
"I Have Two Yellow Goats",3091,112
"Hills Of Connemara, The",3283,112
"Oyster Girl, The",3319,112
"Fort Of The Fairy Queen, The",3464,112
"Leaving Stoer",4400,112
"Ladies Step Up To Tea",4833,112
"Ghoid Iad Mo Bhean Uam An Raoir",5335,112
"Dooney Rock, The",5477,112
"Malcolm Finlay",6237,112
"Sliabh Na mBan",7595,112
"Ashmolean House",739,111
"Return To Burton Road",1391,111
"Long Note, The",1424,111
"Mick O'Connor's",1593,111
"Biddy From Sligo",1672,111
"Top It Off",2608,111
"Land Of Sunshine, The",3808,111
"Lord Lovat's Lament",3872,111
"Terry Teehan's",4250,111
"Come In From The Rain",4811,111
"Piper's Picnic, The",5042,111
"Mairi's Wedding",5324,111
"Road To Barga",5746,111
"Dan O'Keeffe's",7492,111
"Mountain Lark, The",7862,111
Goldies,10193,111
"Gentle Light That Wakes Me, The",11698,111
"Gale, The",1033,110
"Swan, The",1036,110
"Lady Of The House, The",1116,110
"Chicago, The",2096,110
"New Ships A Sailing",2756,110
Louis',2862,110
"Captain Carswell",3512,110
"Conlagh's Big Day",3817,110
"Ceol Na Mara",5347,110
"Cliffs Of Dooneen, The",7157,110
"Evit Gabriel",8470,110
"Smelling Fresh",13197,110
"Jackie Small's",489,109
"Jer O'Connell's",2282,109
"Rambling Pitchfork, The",2329,109
"Morgan Rattler",2831,109
McCarthy's,3290,109
"Lament For Staker Wallace",3607,109
"Doberman's Wallet, The",3965,109
Laurel's,4160,109
"Asturian Way, The",8188,109
"Munster Bank, The",9873,109
"Youngest Ancient Mariner, The",10734,109
"Sally Gally",17222,109
Sully's,730,108
"Chorus, The",779,108
"Jimmy Batty's",1013,108
"Western, The",3548,108
"Girls In Boisdale, The",5358,108
"Cats Of Camazen, The",5486,108
"Lighthouse Keeper's",6343,108
"A Tune For Emily Ball",8395,108
"Belles Of Liscarroll, The",9601,108
"Cape Clear",9688,108
"Mrs. Kinney's",480,107
"Newcastle, The",684,107
"Dr. MacPhail's",714,107
"Atlantic Wave, The",962,107
"Paddy O'Snap's",1179,107
"Repeal The Poll Tax",1184,107
"Irish Waterman, The",1312,107
"Bob McQuillan's",1544,107
"Boogie, The",1574,107
"Master's Return, The",1632,107
"Sliabh Na mBan",2141,107
"Girls Of Banbridge, The",2456,107
"Road To The Glen, The",2805,107
"Colonel Rodney's",3212,107
"Palm Tree, The",3314,107
"Davy-Davy Knick-Knack",3697,107
"Hughie Travers'",3996,107
"Beauties Of Autumn",4553,107
"April's Fool",5081,107
"Smell Of The Bog, The",5905,107
"Blessings Of Gold",6664,107
"Cat And The Dog, The",9522,107
"Schottishe Kerlou",13807,107
"Harvest Storm",356,106
"Bantry Lasses, The",680,106
"Roaring Water",768,106
"Priest In His Boots, The",877,106
"Bridal, The",1000,106
"Farewell To London",1067,106
"North Clare, The",2292,106
"Father Tom's Wager",2956,106
"Periwig, The",3162,106
"Boys Of Lough Gowna, The",3377,106
"My Home",3585,106
"Paddy Fahey's",4273,106
"Old Pensioner, The",4460,106
"Boys Of 25, The",4569,106
"Terry 'Cuz' Teahan's",4574,106
"Braes Of Busby, The",4644,106
"Katie Scollard's",5169,106
Mulvihill's,5797,106
"Gloomy Winter",6271,106
"Pearl, The",6417,106
"Willie Clancy's",8231,106
"Nail That Catfish To The Tree",8979,106
"Sligo, The",9793,106
"Raven's Rock, The",12951,106
"Woods Of Caol Rua, The",13666,106
"City Of Savannah",1607,105
Tombigbee,1630,105
"Tír Rafartaigh",2143,105
"Ril Du Forgeron",2427,105
"Neilly O'Boyle's",2428,105
"Reel Du Pendu",2528,105
"Stronsay, The",2604,105
"La Sansonette",2636,105
"Longacre, The",2776,105
"Johnny I Do Miss You",2781,105
Ballyogan,2876,105
"Clogger's Quilt, The",2999,105
"Celtic Thunder",3130,105
"Boys From Wexford, The",3826,105
"Sitting In The Stern Of A Boat",4710,105
"Paddy From Portlaw",4927,105
"Bridal March From Unst",5108,105
Hinba,7472,105
"Phrygian Whistle, The",7741,105
"If I Had A Wife",7897,105
"Daly's Mill",8918,105
"Páidín Ó Raifeartaigh",8983,105
"Sleeping Tortoise, The",9743,105
"Spotted Pony, The",9927,105
"Cluck Old Hen",10006,105
"Shetland Night In London",15519,105
"Rory O'More",1189,104
"Cocktail, The",1670,104
Walsh's,2105,104
"Smash The Windows",2149,104
"Baltimore Salute, The",2192,104
"My Kindly Sweetheart",2296,104
"New Road, The",2630,104
Nancy,3471,104
"Conundrum, The",4784,104
"Templehouse, The",5216,104
"Lord MacDonald",5593,104
"Timmy Collins'",5745,104
"Tending The Steer With A Heavy Heart",7779,104
"Finbarr Dwyer's",8668,104
"Little Bird",14206,104
"Toria's 50th",19076,104
"Ferny Hill",459,103
"Fairy Queen, The",630,103
"Afton Water",855,103
"Sergeant Cahill",1614,103
Rosbeg,2304,103
"Ciaran Tourish",2707,103
"Nervous Man, The",3247,103
"Johnny From Gandsey",3281,103
"Ewe, The",3438,103
"Peach Blossoms",3469,103
"John O'Connor",3555,103
"Market Town, The",3772,103
"Reel Saint-Antoine",3847,103
"Da Foula Reel",4606,103
"Few Bob, The",4734,103
"A Night At The Fair",7294,103
"Boil The Cabbage Down",7398,103
"Snuff Wife, The",8900,103
"Keel Row, The",9755,103
"Blackberry Festival Footrace",13910,103
"A Parcel Of Land",422,102
"Hughie Travers'",1514,102
"Da Scallowa Lasses",1611,102
"Worn Torn Petticoat, The",1686,102
"Neil Gow's Wife",1828,102
Clancy's,1856,102
"Ronnie Cooper",2232,102
"Bush In Bloom, The",2472,102
"Rosc Catha Na Mumhan",2569,102
"Paddy Kelly's",3221,102
"Lord Moira's Welcome To Scotland",3262,102
"Le 24 Juin",3358,102
"Bonnie Isle O' Whalsey, The",3583,102
"Klezmer, The",3749,102
"Lavin's Favourite",4045,102
"Aherne's Egg",4440,102
Myra's,4464,102
MacDonald's,5661,102
"Moran's Return",5880,102
"Glencoe, The",6235,102
"Cnocán An Teampaill",6567,102
"Theme Vannitaise",7746,102
"Galway Races",8927,102
"Stig, The",9851,102
"Cockerel In The Creel, The",9899,102
"I'm Not Fed Up With The Pacific Ocean",16478,102
"World's End, The",178,101
"Sir Roger De Coverly",1196,101
"Lady Ellen",2163,101
"Highlander's Revenge, The",2917,101
"Lucy Farr's",3896,101
"Reel De Montebello",4300,101
"Caher Rua",4858,101
"Tom McElvogue's",5757,101
"Duke Of Fife's Welcome To Deeside, The",9568,101
"Sailing Through The Narrows",491,100
"Molly Put The Kettle On",749,100
"Moving Bog, The",1012,100
"Piper In The Meadow Straying, The",1469,100
"Mrs. Judge",1542,100
"Biddy Martin's",1818,100
"Maggie Cameron",1876,100
"Dan Sullivan's Shamrock Swing Band",2419,100
"Panda, The",2478,100
"Cap And Bells",3005,100
"La Grande Chaine",3489,100
"One-Horned Sheep, The",3644,100
"Haggis, The",4535,100
Bourree,5233,100
"Highest Hill In Sligo, The",5295,100
"A Day And An Age",5618,100
"Finbarr Dwyer's",5623,100
"L'Inconnu De Limoise",6047,100
Hangman's,7043,100
"A Whisky Kiss",7402,100
Dalaigh's,7531,100
"Gone Fishing",7623,100
"Derry, The",7671,100
"Valley Of The Moon",8257,100
"Trip To Ireland, The",8462,100
"Le Printemps",9193,100
Laura's,9233,100
"Paddy Canny's Toast",541,99
"Paddy Mills' Fancy",1684,99
"Over The Moor To Peggy",2689,99
"Flowers Of The Red Mill, The",2867,99
"Ivory Flute, The",3342,99
"Miss McDonald",3779,99
"Poon Hill",3854,99
"Idle Road, The",4474,99
"Pet Of The Pipers",5132,99
"I Saw Three Ships",6494,99
Elsey's,6552,99
"Gentle Maiden, The",6813,99
"Singing Kettle, The",7710,99
"Funky Spider, The",8729,99
"Green Cake, The",20714,99
"Road To Recovery, The",920,98
"Spirits Of Wine, The",951,98
"Arrane Ghelby",1589,98
"Chicken That Made The Soup, The",2062,98
"Little Katie Taylor",2172,98
"Derry Craig Wood",2449,98
"Ye Banks And Braes O' Bonnie Doon",6599,98
"Queen Of The Fairies",10215,98
"Gathering, The",10516,98
"Baltimore Beginners",10701,98
"Random, The",1254,97
"Sporting Days Of Easter, The",1440,97
"Hole In The Boat, The",1585,97
"O'Connor Donn's",1660,97
"Sunnyside, The",2586,97
"Larry The Beer Drinker",3200,97
"A Visit To Ireland",3897,97
"Charlie Mulvihill's",4171,97
"Fly And Dodger",5325,97
"Cnoc Na gClarac",5862,97
"Le Tourment",6148,97
"John Morrison Of Assynt House",7152,97
"Toward The Sun",14396,97
"Wexford Lasses, The",721,96
"Pearl Wedding, The",1190,96
"Cadair Idris",1590,96
"Tom Hackett's Dream",2252,96
"Harper's Frolic",2448,96
"Aughamore, The",2964,96
"Miss Ramsey",2982,96
"Dancing Feet",3768,96
"Garster's Dream",4808,96
"Madame Neruda",5834,96
"Reel De Mattawa",6717,96
"O'Donnell Abu",7309,96
"Snow On The Hills",8535,96
"Dillon's Fancy",8975,96
"Jura Wedding, The",10562,96
"Johnny Boyle's",51,95
"Mrs. Crotty's Christening",486,95
"Kitchenpiper, The",2012,95
"I Have A Bonnet Trimmed With Blue",3022,95
"Gentle Giant, The",3443,95
"Arms Dealer's Daughter, The",3906,95
Flaherty's,4247,95
Kilkenny,4539,95
"King George",5581,95
"Christchurch Cathedral",6249,95
"Sliabh Geal gCua",6628,95
"Iggy And Squiggy",7445,95
"Ass In The Graveyard, The",7539,95
"Paddy's Green Shamrock Shore",8418,95
Jutland,8582,95
"Goat Island Ceilidh Band, The",8931,95
"Repeal The Union",11446,95
"Banks Of Spey, The",14498,95
"Steamboat, The",1106,94
Murphy's,1140,94
"With Ourselves",1793,94
"A Merry Christmas",2152,94
"Idir Deighric 'Gus Breo'",2173,94
"All Round The Room",2197,94
"High Road To Glin, The",2915,94
"Turnpike Gate, The",3147,94
"I'm Waiting For You",3615,94
"Magic Slipper, The",4021,94
"Red Haired Girl Of Tulloch, The",4043,94
"Paddy Fahey's",4074,94
"Gay Gordons, The",4947,94
"Apollo Bay",5377,94
"Clergy's Lamentation, The",5562,94
"Malfunction Junction",7388,94
"Cam Ye O'er Frae France",8145,94
"Washington Square Park",8915,94
"Jig For Grace",9288,94
"White Fairy",17205,94
Quinn's,154,93
"Bonnie Prince Charlie",892,93
"Piper On Horseback, The",1247,93
"Abbeyleix, The",1288,93
"Tansey's Fancy",1766,93
"Eamon Coyne's",1952,93
"Linen Cap, The",2263,93
"Thank God We're Surrounded By Water",2611,93
"Out With The Boys",2995,93
"Old Road To Garry, The",3671,93
"Maids Of Kintail, The",5217,93
"Stranger At The Gate",5300,93
"Sanctuary, The",5374,93
"Teviot Bridge",5467,93
"Bould Thady Quill, The",5657,93
"Mary Scott, Flower Of Yarrow",6315,93
"O Cabalo Azul",6660,93
"Eanach Dhúin",7236,93
"She Hasn't The Thing She Thought She Had",7467,93
Forde's,8541,93
Prelude,9036,93
"West Clare Railway, The",10091,93
"Zakynthos, The",10446,93
"Pitlochry High School Centenary, The",17158,93
"Salt Spring",17325,93
"Eleanor Neary's",742,92
"Old Cuffe Street",961,92
"Four Poster Bed, The",1078,92
"Corn Riggs",1094,92
"Four Kisses, The",1776,92
Enrico,2690,92
"Farewell To Leitrim",3211,92
"Johnny Wilmot's Fiddle",3643,92
"Tartar Frigate, The",3839,92
"Larry Redican's Bow",4707,92
"Kilcooley Wood",5291,92
"Caterpillar, The",5835,92
"New Hands",6093,92
Robertson's,6530,92
"Galway Bay",8046,92
"Grande Nuit In Port Du Peche",8640,92
"Three Around Three",9030,92
"Homeward Bound",9945,92
"Lament Of The First Generation",10957,92
"Orange In Bloom",13491,92
"Bluemont, The",14664,92
"Big Sciote",15175,92
"Dave Collins'",354,91
"Mary O'Neill's",954,91
"Rose Of Aranmore, The",1129,91
"Stage, The",1249,91
Iniscealtra,1321,91
"Red Box, The",1386,91
"Shake A Leg",2207,91
"Paddy Carey",2902,91
"Murdo MacKenzie Of Torridon",3027,91
"First Slip, The",3297,91
"Farewell To Lisheen",3353,91
"Four-Leafed Shamrock, The",3687,91
"John Leary's",3735,91
"Morning Mist, The",4507,91
"Letterkenny Blacksmith, The",4743,91
"Banks Of Inverness, The",5119,91
"Cappataggle Shuffle, The",6089,91
"Bonnie Mulligan",6841,91
"Killavil Postman, The",7317,91
"Fisherman In The Wardrobe, The",7355,91
"John Brady's",8028,91
"Cruel Is The Snow That Sweeps Glencoe",8090,91
"Cuckoo's Nest, The",11295,91
"George Peoples'",12063,91
"Abbots Bromley Horn Dance, The",13325,91
"Rake, The",15041,91
"Fields Of Athenry, The",21907,91
"Chumha Eoghain Rua Ui Neill",907,90
"Elsie Marley",1186,90
Breakout,2283,90
O'Mahony's,2488,90
"Cranking Out",2520,90
"Music On The Wind",2654,90
"An Port Ard",2968,90
"Boy-Girl Tune",3366,90
"Galician Muiñeira",3730,90
"Sheep Under The Snow, The",4872,90
"Cloonagroe, The",5408,90
"Marquis Of Huntley, The",6666,90
"Starry Nights Of Shetland, The",7357,90
"Duncan The Gauger",9168,90
"Arthur McBride",11939,90
"Ballinamore, The",2594,89
"Rosemary Lane",2651,89
"Mary Young And Fair",2817,89
"Brown-Sailed Boat, The",2823,89
"Didda, The",3783,89
"Lass That Made The Bed For Me, The",4034,89
"Kitchen Maid, The",4140,89
"Lady Birr",4499,89
"Farewell To The Creeks",4795,89
"Stella's Trip To Kamloops",5137,89
"Forth Bridge, The",5628,89
"Anlon McKinney",5799,89
Aly's,5983,89
"John Kelly's",7076,89
"Heidi Hendi",7941,89
"Man In The Bog",8685,89
"Magh Seóla",9691,89
"James Kelly's",10457,89
"Baby Broon",11326,89
"Last March , The",17935,89
"Chuir I Glùn Air A' Bhodach",1702,88
"Mrs. Crowley's",1833,88
"Barnacle, The",1908,88
"Boys Of Belfast, The",2098,88
Brendan's,2445,88
"Road To Glin, The",2922,88
"Hairy Chested Frog, The",3051,88
Hurlock's,3414,88
"Man From Skye, The",3757,88
"Phil Cunningham's",4306,88
"Billy McCormack's",4591,88
"Pibroch Of Donald Dhu",6009,88
"Limerick Rake, The",6643,88
"Bubbling Wine",10024,88
"Swan LK243",10223,88
"Seasick Dee",11228,88
"Buachaill ón Éirne",13602,88
"Blackest Crow, The",13844,88
"Darby The Driver",127,87
"Mouseskin Shoe, The",813,87
"Leitrim Thrush, The",822,87
"Jazzing With Mag Leary",1517,87
"New Century, The",2001,87
Leslie's,2897,87
"Anvil, The",2989,87
"Andrew Carr",3244,87
"Loch Ruan",3657,87
"Air For A Whistle",3684,87
"Factory Girl, The",3941,87
"A Man's A Man",4145,87
"Earl Gray",4678,87
"Angry Peeler, The",4899,87
"Swans Among The Rushes",5451,87
"Waltz Of The White Lilies",5756,87
"Cuckold Come Out Of The Amrey",7116,87
Greensleeves,7959,87
"Paddy Cronin's",8362,87
"Under The Influence",10853,87
"Sliabh An Oir",10944,87
"Baitheadh Bhrioclais",12173,87
"Drunken Sailor",15961,87
"An Siocán Sneachta",16902,87
"A Slip Of A Thing",20793,87
"Paddy Whack",317,86
"Sandy MacIntyre's Trip To Boston",375,86
"Bonnie Dundee",1229,86
"Your Mother's Little Pet",1571,86
"Once In A Blue Moose",2211,86
"Hunt, The",2653,86
"Reel St. Jean",2870,86
"John McGrath's",3924,86
"Old Man And The Old Woman",4382,86
O'Callaghan's,5877,86
"Squirrel Hunters, The",6919,86
"Sliabh Luachra, The",7045,86
"Cill Cais",7924,86
"Surround, The",8034,86
"Jerry's Pipe",8080,86
"Wired To The Moon",8394,86
"Abbess, The",12492,86
"Cabin Hunter, The",1183,85
"Brolum, The",1814,85
"Sir Phillip McHugh",2388,85
"Over The Moor, Among The Heather",2489,85
"Shamrock Hill",2584,85
Mulqueeney's,2771,85
"Fr. McKenzie's",3216,85
"Aandowin' At Da Bow",3235,85
"Because He Was A Bonny Lad",3748,85
"Walking On The Moon",3818,85
"Bay Of Fundy",4537,85
"By Golly",4714,85
"Castle Of Dromore, The",7327,85
"West Mabou",7980,85
Childgrove,10003,85
"Cora's Tune",10429,85
"Quaker's Wife, The",12270,85
"Gan Ainm",260,84
"Ballyoran, The",436,84
"Cornelius Curtin's Big Balloon",821,84
"Sport Of The Chase, The",854,84
"Broken Lantern, The",1065,84
"Captain Byng",1400,84
"Key Of The Convent, The",1707,84
"Orange And Blue, The",2091,84
"John Kelly's",2130,84
"Rooms Of Dooagh, The",2277,84
"Up To Your Knees In Sand",2659,84
"Pat The Budgie",2952,84
"Fred's Favourite",3544,84
"Greenland Man's Tune, The",4680,84
"Blackthorn Stick, The",5533,84
"Ned Coleman's",5539,84
"Cailin Na Gruige Donna",6786,84
"Da Day Dawn",7245,84
"Buttermilk Mary",8008,84
"Lads Of Dunse, The",8256,84
"Wayfaring Stranger, The",8514,84
"Old Woman's Dance, The",9169,84
"Paris Nights",11620,84
"Planxty Dermot Grogan",12624,84
"Boxing, The",17486,84
"Cheery Groove",19119,84
"Wild Swans At Coole, The",295,83
Callaghan's,1349,83
"Jimmy O'Reilly's",1406,83
"Rattlin' Roarin' Willie",1757,83
"Athol Brose",1919,83
Berehaven,2244,83
"Favourite Dram, The",3020,83
"Sandy Cameron",3109,83
"Johnny Mickey's",4097,83
Dwyer's,4182,83
"Ton Double Gavotte",4344,83
Devlin's,4450,83
"Rose Of Tralee, The",5361,83
"Gaelic Gavotte",5410,83
"Monday Morning, The",5698,83
"Sir Sidney Smith's",5732,83
"Kings Of Inishbofin, The",7422,83
"Step It Out Joe",7699,83
"Square Of Crossmaglen, The",9155,83
"Còta Mòr Ealasaid",9858,83
"Carolan's Quarrel With The Landlady",11675,83
"Open The Door For Three",11678,83
"Old Joe Clark",14474,83
McDonagh's,214,82
"First Night In America, The",285,82
"Woodland Flowers",1603,82
"Humours Of Castlecomer, The",1618,82
"Molly From Longford",1622,82
"Over The Bog Road",2026,82
"Tomorrow Morning",2233,82
"Flanagan Brothers', The",2312,82
"Mick Duggan's",2560,82
"Paddy Fahey's",2566,82
Tarantella,2721,82
"Gone For His Tea",2813,82
"Set Américain",2839,82
"Hughie's Cap",2850,82
"Short Grass, The",3058,82
"A Thousand Farewells",3739,82
"Honeybee, The",3864,82
"Trip To Ballyshannon, The",3970,82
"93 Not Out",4239,82
