name,tune_id,tunebooks
"Boy On The Mountain Top, The",1197,78
"Da Scallowa Lasses",1611,78
"Chicken That Made The Soup, The",2062,78
"Shake A Leg",2207,78
"Johnny Cronin's",2298,78
"Stronsay, The",2604,78
"Bonnie Isle O' Whalsey, The",3583,78
"A Mile Down The Road",4349,78
"Boys Of 25, The",4569,78
"John Blessing's",4620,78
"Maids Of Kintail, The",5217,78
"Lord MacDonald",5593,78
"Japanese, The",5616,78
"Madame Neruda",5834,78
"Boil The Cabbage Down",7398,78
"Malcolm's New Fiddle",9347,78
"Queen Of The Fairies",10215,78
"Cora's Tune",10429,78
"A Parcel Of Land",422,77
"Jackie Small's",489,77
"Priest In His Boots, The",877,77
"Your Mother's Little Pet",1571,77
"J.B., The",1972,77
"Dan Sullivan's Shamrock Swing Band",2419,77
Brendan's,2445,77
"Over The Moor, Among The Heather",2489,77
"Paddy Fahey's",2566,77
"Thank God We're Surrounded By Water",2611,77
"La Sansonette",2636,77
"Lead The Knave",3281,77
"Palm Tree, The",3314,77
"Johnny Wilmot's Fiddle",3643,77
"Galician Muiñeira",3730,77
"Doberman's Wallet, The",3965,77
"Old Pensioner, The",4460,77
Myra's,4464,77
"Come In From The Rain",4811,77
"Teviot Bridge",5467,77
"Malcolm Finlay",6237,77
"Pearl, The",6417,77
"Wise Maid, The",7335,77
"Fisherman In The Wardrobe, The",7355,77
"Malfunction Junction",7388,77
"John Brady's",8028,77
"Cruel Is The Snow That Sweeps Glencoe",8090,77
Doinna,8154,77
"Munster Buttermilk",9323,77
"Duke Of Fife's Welcome To Deeside, The",9568,77
"Humours Of Ballymanus, The",279,76
"Spirits Of Wine, The",951,76
"Hole In The Boat, The",1585,76
"With Ourselves",1793,76
"Sunnyside, The",2586,76
"Johnny I Do Miss You",2781,76
"Eleanor Rigby",3216,76
"Boys Of Lough Gowna, The",3377,76
"My Home",3585,76
"Air For A Whistle",3684,76
"Dancing Feet",3768,76
"Paddy Fahey's",4074,76
"Phil Cunningham's",4306,76
"Conundrum, The",4784,76
"Paddy From Portlaw",4927,76
"Shaskeen, The",5712,76
"Killimor, The",6135,76
"Evit Gabriel",8470,76
"Finbarr Dwyer's",8668,76
"Scattery Island",9969,76
"Cadair Idris",1590,75
"Four Kisses, The",1776,75
"Thrush In The Morning, The",2151,75
"I Have A Bonnet Trimmed With Blue",3022,75
"Nervous Man, The",3247,75
"Le 24 Juin",3358,75
"Miss McDonald",3779,75
"We Won't Go Home Till Morning",3887,75
"Garster's Dream",4808,75
"Caterpillar, The",5835,75
"Gentle Maiden, The",6813,75
"Bonnie Mulligan",6841,75
"Edenderry, The",9639,75
"Cape Clear",9688,75
McDonagh's,214,74
"Peat-Fire Flame, The",697,74
"Mouseskin Shoe, The",813,74
"Bonnie Prince Charlie",892,74
"Farewell To London",1067,74
Murphy's,1140,74
Iniscealtra,1321,74
"Red Box, The",1386,74
"Chùir I Glùin Air A' Bhodaich",1702,74
"Smash The Windows",2149,74
"Little Katie Taylor",2172,74
"My Kindly Sweetheart",2296,74
"Derry Craig Wood",2449,74
"Halloween, The",2543,74
"Hunt, The",2653,74
"Brown-Sailed Boat, The",2823,74
"James O'Byrne's",2845,74
Knocknamoe,2943,74
"Ivory Flute, The",3342,74
"La Grande Chaine",3489,74
"Fly And Dodger",5325,74
"Rose Of Tralee, The",5361,74
Millbrae,5388,74
"Dooney Rock, The",5477,74
"Ríl An Spidéil",5529,74
"Sir John Fenwick's The Flower Amang Them A'",6315,74
"O'Donnell Abu",7309,74
Neili's,7386,74
"Trip To Ireland, The",8462,74
"Jig For Grace",9288,74
Knockdhu,9849,74
"Flowers Of Brooklyn, The",1417,73
"Gullane, The",1658,73
"Linen Cap, The",2263,73
"Almost, The",2408,73
"Cranking Out",2520,73
"Morgan Rattler",2831,73
"Above And Beyond",3137,73
"Lucy Farr's",3896,73
"Factory Girl, The",3941,73
"Kitchen Maid, The",4140,73
"Reel De Montebello",4300,73
"Da Foula Reel",4606,73
"Caher Rua",4858,73
"Stella's Trip To Kamloops",5137,73
"Highest Hill In Sligo, The",5295,73
"Peeler And The Goat, The",5327,73
"Pint Of Reference",5956,73
"If I Had A Wife",7897,73
"McKechnie's Farewell",12550,73
"Raven's Rock, The",12951,73
"Cornelius Curtin's Big Balloon",821,72
"Corn Riggs",1094,72
"Steamboat, The",1106,72
"Random, The",1254,72
"Hughie Travers'",1514,72
"Woodland Flowers",1603,72
"Cocktail, The",1670,72
"Rattlin' Roarin' Willie",1757,72
"High Road To Glin, The",2915,72
"Sandy Cameron",3109,72
"Larry The Beer Drinker",3200,72
"Aandowin' At Da Bow",3235,72
"Dance Of The Honeybees, The",3271,72
"Boys From Wexford, The",3826,72
"Charlie Mulvihill's",4171,72
"Morning Mist, The",4507,72
"Sitting In The Stern Of A Boat",4710,72
"Ladies Step Up To Tea",4833,72
"Sheep Under The Snow, The",4872,72
"Templehouse, The",5216,72
"Land's End",6142,72
"Raven's Wing, The",6329,72
"Clumsy Lover Jig, The",6632,72
"Marquis Of Huntley, The",6666,72
Toureendarby,8895,72
"Bird's, The",11306,72
"Auld Lang Syne",12441,72
"Darby The Driver",127,71
"Newmarket, The",330,71
"Master's Return, The",1632,71
"Tomorrow Morning",2233,71
"Reel St. Jean",2870,71
"Rose Amang The Heather, The",2986,71
"Out With The Boys",2995,71
"I Have Two Yellow Goats",3091,71
"Farewell To Lisheen",3353,71
"Larry Redican's Bow",4707,71
"Contentment Is Wealth",6842,71
"Duncan The Gauger",9168,71
"Maurice Lennon's Tribute To Larry Reynolds",12406,71
"Sunday's Well",13158,71
"Liam Childs",13537,71
"Am Monadh Ruadh",16550,71
"Strawberry Blossom, The",1509,70
"Chicago, The",2096,70
"Ballinamore, The",2594,70
Waterford,2603,70
"Set Américain",2839,70
"Cap And Bells",3005,70
"Turnpike Gate, The",3147,70
"Caha Mountains",3338,70
"Fort Of The Fairy Queen, The",3464,70
"Blue-Eyed Rascal, The",3541,70
"Reel Saint-Antoine",3847,70
"93 Not Out",4239,70
"Old Man And The Old Woman",4382,70
"Winding Road, The",4474,70
"Kilcooley Wood",5291,70
"Hop, The",5748,70
"Waltz Of The White Lilies",5756,70
"John Kelly's",7076,70
"Killavil Postman, The",7317,70
"Auld Fiddler, The",7392,70
"Snow On The Hills",8535,70
"Patsy Geary's",9076,70
"Bye A While",10183,70
"Annam Cara",10430,70
"Wave-Sweeper, The",11203,70
"Paddy Canny's Toast",541,69
"Colonel Thornton",2492,69
"Andrew Carr",3244,69
"Didda, The",3783,69
Dwyer's,4182,69
"Bennachie Sunrise",4544,69
"John Brosnan's",4824,69
Aly's,5983,69
"Trip To Miriam's, The",6462,69
"Round The House And Mind The Dresser",6880,69
"Theme Vannitaise",7746,69
"Real Mackay Wedding, The",8822,69
"Daly's Mill",8918,69
"Homeward Bound",9945,69
"A Tailor I Am",10361,69
"Stomach Steinway Man",10471,69
"Seasick Dee",11228,69
"Hills Of Kaitoke, The",14762,69
Quille's,154,68
Lacey's,919,68
"Old Cuffe Street",961,68
"Rose Of Aranmore, The",1129,68
"Elsie Marley",1186,68
"Brolum, The",1814,68
"Laughing Wolf, The",1982,68
"La Reel Des Acadiens",2128,68
"Once In A Blue Moose",2211,68
"An Grianán",2554,68
"Shamrock Hill",2584,68
"Paddy Carey",2902,68
"Farewell To Leitrim",3211,68
"Wind Off The Lake, The",4282,68
"Hawthorn Hedge, The",4295,68
"Aherne's Egg",4440,68
"Bay Of Fundy",4537,68
"Earl Gray",4678,68
"Greenland Man's Tune, The",4680,68
"Gay Gordons, The",4947,68
"Swans Among The Rushes",5451,68
"Sliabh Geal GCua",6628,68
"O Cabalo Azul",6660,68
"Eanach Dhúin",7236,68
"A Night At The Fair",7294,68
"Honesty Bar, The",7767,68
"Galway Bay",8046,68
"Lads Of Dunse, The",8256,68
"Man In The Bog",8685,68
"James Kelly's",10457,68
"Aye Right",16212,68
"Wild Swans At Coole, The",295,67
"Flavor Of The Month, The",1034,67
"Aherlow, The",1715,67
"Barnacle, The",1908,67
"Athol Brose",1919,67
"Hermit From Killarney, The",2030,67
"Con Cassidy's Highland",2093,67
"Quilty, The",2166,67
"Wanderer, The",2312,67
"Mick Duggan's",2560,67
Mulqueeney's,2771,67
"John Leary's",3735,67
"East Neuk O' Fife, The",4905,67
"Rambling Sailor, The",4970,67
"April's Fool",5081,67
"Sir Sidney Smith's",5732,67
Elsey's,6552,67
"Cnocán An Teampaill",6567,67
"Pullet, The",6741,67
"Princess Royal, The",7148,67
"John Morrison Of Assynt House",7152,67
"Singing Kettle, The",7710,67
"Heidi Hendi",7941,67
"Simple Gifts",8033,67
"Crossing To Ireland",9537,67
"Youngest Ancient Mariner, The",10734,67
"Under The Influence",10853,67
"Dave Collins'",354,66
"Bonnie Dundee",1229,66
"Rob Roy",1286,66
"Key Of The Convent, The",1707,66
"New Century, The",2001,66
"Over The Bog Road",2026,66
"Boys Of Belfast, The",2098,66
"Miss Sarah McFadyen",2357,66
Higgin's,2441,66
"Horse With A Heart",2474,66
"Spindle Shank, The",2655,66
"Thady Casey's Fancy",2663,66
"Welcome To The Trossachs",2901,66
"Low Road To Glin, The",2922,66
"I'm Ready Now!",3050,66
"Pub With No Beer, The",3838,66
"Tartar Frigate, The",3839,66
"Sound Of Mull, The",3922,66
"A Man's A Man",4145,66
"A Deanadh Im",4206,66
"Ton Double Gavotte",4344,66
"Happy Aunt, The",4354,66
"Reel De Mattawa",6717,66
"Cailin Na Gruige Donna",6786,66
"Cuckold Come Out Of The Amrey",7116,66
"Derry, The",7671,66
"An Buachaill Dreoite",7929,66
Greensleeves,7959,66
"Nail That Catfish To The Tree",8979,66
"Sligo, The",9793,66
"Mrs. Galvin's",10733,66
"Smelling Fresh",13197,66
"Gap Of Dreams, The",17122,66
"Paddy Whack",317,65
"Gerry Commane's",364,65
"Happy Man, The",2122,65
"4 Minutes 33 Seconds",2399,65
O'Mahony's,2488,65
"Music On The Wind",2654,65
"Frank Gilruth",2871,65
"Djinovsko Horo",2983,65
"Low Highland, The",3012,65
"Green Garters",3458,65
"Old Road To Garry, The",3671,65
"Bonnie Anne",4316,65
"Billy McCormack's",4591,65
"By Golly",4714,65
"Letterkenny Blacksmith, The",4743,65
"Farewell To The Creeks",4795,65
"Angry Peeler, The",4899,65
"Four Six, The",4964,65
"Banks Of Inverness, The",5119,65
"Millstream, The",5558,65
"Cnoc Na GClarac",5862,65
"Pibroch Of Donald Dhu",6009,65
"L'Inconnu De Limoise",6047,65
"Cappataggle Shuffle, The",6089,65
"Mrs Martha Knowles",6133,65
"Da Day Dawn",7245,65
"Castle Of Dromore, The",7327,65
"Bygone Days",7557,65
"Funky Spider, The",8729,65
"Dillon's Fancy",8975,65
"Le Printemps",9193,65
"Ronan Boys, The",9210,65
"Burning Snowball, The",9456,65
"Keel Row, The",9755,65
"Cluck Old Hen",10006,65
"Bean Pháidín",13286,65
"Dot The Dragon's Eyes",15050,65
"Lady Lane",1056,64
"Abbeyleix, The",1288,64
"Cros An Lomanaigh",2099,64
"Presbyterian, The",2208,64
"Up To Your Knees In Sand",2659,64
"Mary Young And Fair",2817,64
"Hughie's Cap",2850,64
"Kerry Mills'",3180,64
"Absent Fiddler, The",3345,64
"A Thousand Farewells",3739,64
"Highlandman Who Kissed His Granny, The",4314,64
Kilkenny,4539,64
"Broadcove Bride",4713,64
"Pauline Conneely's",4891,64
"Old Pigeon On The Gate, The",5629,64
April,5719,64
Tripswitch,5962,64
"Haughs Of Cromdale, The",6031,64
"Le Tourment",6148,64
"Lament For Owen Roe O'Neill",7199,64
"Kings Of Inishbofin, The",7422,64
"Iggy And Squiggy",7445,64
"Hills Of Ireland, The",7614,64
"West Mabou",7980,64
"Sweets Of May, The",8252,64
"Planxty Drury",8264,64
Laura's,9233,64
"Munster Bank, The",9873,64
"Dancing Dog, The",22,63
"Flight Of The Wild Geese, The",600,63
"Eleanor Neary's",742,63
"Pierre's Right Arm",1079,63
"Brown Jug",1242,63
"Lord Seaforth",1650,63
"Mrs. Crowley's",1833,63
"Mountains Of Mourne, The",1858,63
"Tomeen O'Dea's",1986,63
"Second Star, The",2222,63
"Harper's Frolic",2448,63
"Harris Dance Tune",2933,63
"Pat The Budgie",2952,63
"Aughamore, The",2964,63
"Miss Ramsey",2982,63
Hurlock's,3414,63
"Gosson That Bate His Father, The",3501,63
"Loch Ruan",3657,63
"John McGrath's",3924,63
Flaherty's,4247,63
Devlin's,4450,63
"An Old Woman Would",5367,63
"Sanctuary, The",5374,63
"Blackthorn Stick, The",5533,63
"Ned Coleman's",5539,63
"Bedford Cross",7444,63
"Mountain Lark, The",7862,63
"40 Year",10038,63
"Marcos Llope",11407,63
"Sandy MacIntyre's Trip To Boston",375,62
"Sergeant Cahill",1614,62
"Worn Torn Petticoat, The",1686,62
"Ebb Tide, The",1821,62
Tana,1859,62
"Waltz From Orsa",2325,62
Leslie's,2897,62
"Favourite Dram, The",3020,62
"Stepping Stone, The",3106,62
"First Slip, The",3297,62
"Father Dollard's",3508,62
"Geaftaí Baile Bhuí",3962,62
"Trip To Ballyshannon, The",3970,62
"Hughie Travers'",3996,62
"Fiery Nights",4036,62
"Father Kelly's",5127,62
"Cloonagroe, The",5408,62
"An Ugly Customer",5480,62
Delaney's,5503,62
"Loophead Lighthouse",5763,62
"Christchurch Cathedral",6249,62
"I Saw Three Ships",6494,62
"Skye Barbecue",7904,62
"Cill Cais",7924,62
"Buttermilk Mary",8008,62
"Wired To The Moon",8394,62
"Wayfaring Stranger, The",8514,62
"Knockawhinna, The",8542,62
"Goat Island Ceilidh Band, The",8931,62
"Wooden Whale",10495,62
"Baltimore Beginners",10701,62
"Sophie's Dancing Feet",10878,62
Redwing,11447,62
"Cockles And Mussels",12844,62
"Captain O'Kane",13709,62
"First Night In America, The",285,61
"Charleston, The",555,61
"Sport Of The Chase, The",854,61
"Boys Of Coomanore, The",863,61
"Hurry The Jug",893,61
"Paddy Cronin's",1009,61
"Jimmy O'Reilly's",1406,61
"Maidhc Dainnín Ó Sé's",1517,61
"Long Bow, The",1543,61
"Molly From Longford",1622,61
"Miss Girdle",2417,61
"Charlie Hardie",2508,61
"Murdo MacKenzie Of Torridon",3027,61
"Mason's Men",4154,61
"Inverness Gathering, The",5016,61
"Bould Thady Quill, The",5657,61
"Reel Around The Sun",5753,61
"On One Beautiful Day",5959,61
"Mrs. Campbell Of Shinness",6724,61
"Sliabh Luachra, The",7045,61
"James Murray's",7089,61
"House Of Little Lights, The",7184,61
"Sandy Broon's",7373,61
"Bastard In F Sharp Minor",8640,61
"Elusive Otter, The",9526,61
"Siubhan Ni Dhuibir",9585,61
"Ghoid Iad Mo Bhean Uam An Reir",9620,61
Diamond,13206,61
"John Joe Casey's",643,60
"Dancing The Baby",1088,60
"Humours Of Castlecomer, The",1618,60
Portobello,1679,60
"Mooncoin, The",1928,60
"Mountain Madness",2002,60
"Over The Water To Bessie",2165,60
"Rooms Of Dooagh, The",2277,60
"What Pain I've Endured Since Last Year",2345,60
"Tomeen O'Dea's",2524,60
Midwinter,2532,60
"Wake Up To Cape Breton",2619,60
"Lewis Proudlock's",2734,60
"Hairy Chested Frog, The",3051,60
"Moving Pint, The",3063,60
"Rogha An Ghabha",3089,60
"Babes In The Wood",3631,60
"Because He Was A Bonny Lad",3748,60
"Man From Skye, The",3757,60
"Absent-minded Woman, The",3796,60
"Walking On The Moon",3818,60
"Brafferton Village",3987,60
"Niamh's Capers",4204,60
Lucy's,4542,60
"Julia Clifford's",5162,60
"Lass On The Strand, The",5241,60
"Long Acre, The",5424,60
Warriors,5626,60
"Swallow's Nest, The",5695,60
"Tom McElvogue's",5757,60
"Anlon McKinney",5799,60
O'Callaghan's,5877,60
"Wild One, The",5891,60
"Crooked Stovepipe, The",6061,60
"Maggie On The Shore",6136,60
"Over The Water To Charlie",6298,60
Robertson's,6530,60
"An Dro Mouy'ton Mayo",7719,60
"Cam Ye O'er Frae France",8145,60
"Jimmy Mo Mhíle Stór",8308,60
"Cat In The Kitchen, The",8662,60
"Reel For Grace",9299,60
"Flett From Flotta",11696,60
"Queen Of Mayo, The",1568,59
"Old Harvest Home, The",1824,59
Kohler's,1882,59
"Ebb Tide, The",2126,59
"John Kelly's",2130,59
Enrico,2690,59
Tarantella,2721,59
"Hangover P**, The",3151,59
"Lord Moira's Welcome To Scotland",3262,59
"Kilfenora, The",3431,59
"Johnny Spillane's Favourite",3594,59
"Beaumont Rag",5046,59
"Paddy Fahey's",5953,59
"New Hands",6093,59
"Johnny Henry's",6130,59
"Teelin, The",6997,59
"Dusky Meadow",7681,59
"Folky Gibbon, The",8315,59
"Standing Abbey, The",8342,59
"Paddy Cronin's",8362,59
"Paris Nights",11620,59
"Quaker's Wife, The",12270,59
"Soldier's Joy",12561,59
"Mountains Of Pomeroy, The",13306,59
"Ellen O'Grady",377,58
"Emma And Jamie's Wedding",456,58
"Jimmy Duffy's",1924,58
"Eamon Coyne's",1952,58
"Duncan Davidson's",2045,58
"Tír Rafartaigh",2143,58
"Finbarr Dwyer's",2244,58
"Gillie Callum",2305,58
"An Port Ard",2968,58
"Osmosis, The",3031,58
"Short Grass, The",3058,58
"Torrid Romance, The",3153,58
"League, The",3302,58
"Quarrelsome Piper, The",3490,58
"Shepherd's Hey",3573,58
"Green Hills Of Tyrol, The",3598,58
Brady's,3851,58
"Primrose Polka, The",3860,58
"Martin Ansboro's",3948,58
"Humours Of Whiskey, The",3999,58
"Johnny Mickey's",4097,58
"Old Claddagh Ring, The",4137,58
"Broken Pledge, The",4217,58
"Henchey's Delight",4261,58
"Princess Beatrice",4299,58
"Trip To Brittany, The",5008,58
Morag's,5061,58
"Paddy McMahon's",5197,58
"Come Up To The Room, I Want Ye",5258,58
"Nessa The Mover",5705,58
Darcys,6219,58
"A Costa De Galicia",7140,58
Busindre,7191,58
"Starry Nights Of Shetland, The",7357,58
"Merry Boys Of Greenland, The",7679,58
"A Nation Once Again",8124,58
"Miss Gordon Of Gight",8465,58
Lyndhurst,9461,58
"Reel Eugène",9555,58
"Magh Seóla",9691,58
"Sweep's, The",10490,58
"Thursday Night In The Caley",11343,58
"Irish, The",561,57
"John Clifford's",916,57
"Buckley's Fancy",969,57
"Tame Her When Da Snaw Comes",1120,57
"Kas Ha Barh",1456,57
"First Of May, The",1627,57
"John D. McGurk's",1740,57
"Tickle Her Leg With The Barley Straw",1839,57
"Fiddler's Cramp",1957,57
"Charlie McKerron's",2076,57
"Orange And Blue, The",2091,57
"Handsome Sally",2215,57
"Paddy Taylor's",2545,57
"Hey Jude",2705,57
"Tommy Gunn's",2753,57
"Dandy Dinny Cronin",2832,57
"Molly On The Shore",3741,57
"Paddy Jim Frank's",4857,57
"Clergy's Lamentation, The",5562,57
"Rob Roy MacGregor",5729,57
"Blackbird, The",6114,57
"Buttered Peas",6341,57
McBride's,6466,57
"Limerick Rake, The",6643,57
"Stone Frigate, The",7067,57
"Dance Ti' Thy Daddy",7365,57
"Man In A Brown Hat",7851,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Banks Of The Allan, The",8639,57
"Drunken Acrobat, The",9510,57
Pontivy,10360,57
"Baby Broon",11326,57
"Repeal The Union",11446,57
"Arthur McBride",11939,57
"Joe Cooley's Morning Dew",17020,57
"Padraigh O'Keefe's",985,56
"Cabin Hunter, The",1183,56
Milltimber,1337,56
"Four Posts Of The Bed, The",1718,56
"Off In The Morning",1737,56
"Ronnie Cooper",2232,56
"Tom Hackett's Dream",2252,56
"Blue Idol, The",2352,56
"She Said She Couldn't Dance",2498,56
"Rosc Catha Na Mumhan",2569,56
"Feeding The Birds",2779,56
Stumpie,3526,56
Nancy's,3586,56
"Echo, The",3630,56
"Mairi Bhan Og",3878,56
"Big John's",3895,56
"Girls Of Farranfore, The",4026,56
"Gallant Tipperary Boys, The",4209,56
"Kit O'Mahony",4234,56
"Dave Normaway MacDonald's Wedding",4418,56
Pottinger's,4696,56
"Punters' Graveyard, The",4731,56
"Billy O'Rourke Is The Buachaill",4839,56
"Ur-Chnoc Chein Mhic Cainte",5487,56
"Peter MacKinnon Of Skeabost",5524,56
"Emyvale, The",5902,56
"Shelf, The",5965,56
Amy's,6437,56
"Long Journey, The",6849,56
"Reel Of Tulloch, The",7033,56
"Jig Of Life",7575,56
"Muiñeira De Chantada",7738,56
"Jerry's Pipe",8080,56
"Fairy, The",8583,56
Prelude,9036,56
"Game Of Love, The",9380,56
"Knockard Elf, The",9681,56
"Old Stage, The",9835,56
"Planxty Burke",10039,56
"Farting Badger, The",10180,56
"Zakynthos, The",10446,56
"Two For Joy",10469,56
"Kitchen Criminal, The",10511,56
"Gathering, The",10516,56
"Lament Of The First Generation",10957,56
"Cuckoo's Nest, The",11295,56
"Elliot Finn MacDonald",13931,56
Bruno,473,55
"Bunch Of Roses, The",709,55
"Hangman's Rope, The",932,55
"Where Lilies Bloom",1719,55
"Mrs. Judge",1890,55
"Pat Ward's",1964,55
"Breton Wedding, The",2176,55
"Westmeath Hunt, The",2269,55
"Jolly Seven, The",2308,55
"Rosemary Lane",2651,55
"Mary O' The Wisp",2750,55
"Reel Eboulement",2911,55
Jackson's,3033,55
"Anascaul, The",3134,55
"Buckfast 5, The",3827,55
"Lass That Made The Bed For Me, The",4034,55
"An Droichead Bheag",4203,55
"Blue Ball, The",4444,55
"Paddy Fahey's",4890,55
McHugh's,5040,55
"Duke Of Perth, The",5444,55
"Na Maithe Mora",5649,55
"Charlesworth Hornpipe, The",5706,55
"Girl With The Blue Dress On, The",5762,55
"Pig Aitin' Nuts In The Woods, The",5771,55
Rockfield,5798,55
"Reichswall Forest",6529,55
"Annika's Butterfly",6657,55
"Tramps And Hawkers",7091,55
McMahon's,7100,55
Gingerhogs,7428,55
"Round The Horn",8333,55
"Struy Lodge",8628,55
"John McKenna's",9786,55
"March Of Saint Timothy, The",10095,55
"Ciara's Dance",10427,55
"I Will Go Home To Kintail",10481,55
"Abbess, The",12492,55
"Clare's Dragoons",777,54
"Two Days To Go",781,54
"Birmingham, The",1771,54
"Hairy Dogleaf, The",2185,54
"Ladies Of Carrick, The",2237,54
"Blue Ribbon, The",2239,54
Rowsome's,2253,54
"Old Monaghan Twig, The",2392,54
"Paddy Breen's",2829,54
"Lisdoonvarna, The",3127,54
"Quiet Man, The",3163,54
"Point Road, The",3182,54
"Honeybee, The",3864,54
"Humours Of Swanlinbar, The",4447,54
"Croppies' March, The",4774,54
"Young Nedd Of The Hill",4865,54
"Waking O' The Fauld, The",4888,54
"Paddy Keenan's",5012,54
"Come Back With My Bloody Car",5847,54
"James McMahon's",6138,54
"Reel For Carl",6197,54
"Behind The Ditch In Pairc Anna",6615,54
"Andy's Saltire",7063,54
"Black Joak",7110,54
"Goat's, The",7559,54
"Double Rise, The",7604,54
"Peter Man",7809,54
"Humours Of Glynn, The",7891,54
"Surround, The",8034,54
Forde's,8541,54
"Lament For The Death Of The Rev. Archie Beaton",8587,54
"Caravan, The",8983,54
"Highland Cradle Song",9172,54
"See It There",9359,54
"Cota Mor Ealasaid",9858,54
"Spotted Pony, The",9927,54
"Planxty Hugh O'Donnell",10031,54
"Sunny Hills Of Beara, The",14288,54
"Kit O'Connor's",230,53
"House On The Hill, The",484,53
Callaghan's,1349,53
"Johnny McIljohn's",1577,53
"My Wife's A Wanton Wee Thing",2400,53
Copland's,2429,53
"High Hill, The",2731,53
"Gone For His Tea",2813,53
"Courtown Harbour",2987,53
"Ed Reavy's",3014,53
"Tom Dowd's Favourite",3224,53
"Dribbles Of Brandy",3246,53
"John O'Connor",3555,53
"My Love Is Like A Red Red Rose",3830,53
"Patrick O'Connor's",4187,53
"Path You Can't See, The",4214,53
"Plains Of Kildare",4600,53
"Amazing Mushroom, The",5074,53
"Maids Of Tulla, The",5183,53
"John MacColl's Farewell",5204,53
"Famous Last Words",5540,53
"Leitrim Quickstep",5596,53
"Smokey Lum, The",5752,53
"An Emigrant's Daughter",6052,53
"MacLaine Of Loch Buie",6094,53
"Highland, The",6263,53
"Eilean Beag Donn A' Chuain",6288,53
"John O'Dwyer Of The Glen",6554,53
"Fiery Clockface, The",6728,53
"Wedding Day",6990,53
McGettrick's,7213,53
"Munster Hop, The",7726,53
"Ballygow, The",8089,53
"Lasses Trust In Providence",8229,53
"Paddy Fahey's",8567,53
"Good Ship Kangaroo, The",8593,53
"Jackets Green, The",8683,53
"Empty Pod, The",9790,53
"Trowie Burn, The",9986,53
"Paddy Fahey's",10068,53
"O'Carolan's Fancy",10316,53
"Bill Hoare's",10507,53
"Dregs Of Birch, The",10763,53
"Isaac's Welcome To The World",11218,53
"Carolan's Quarrel With The Landlady",11675,53
"Snowy Monday",1222,52
"Captain Byng",1400,52
Breakdown,2473,52
"Johnny Going To Ceili",2504,52
Tanteeka,2904,52
"Horse's Leotard, The",2927,52
"Muilleann Na Maidi",3080,52
"Newfoundland, The",3193,52
Redesdale,3545,52
"Four Leafed Shamrock, The",3687,52
"Sailor's Cravat, The",3745,52
"Sully's No. 37",3794,52
"Kelly The Boy From Killane",3831,52
"Pirrie Wirrie",3911,52
"Moxham Castle",4272,52
"Tyrell's Pass",4304,52
"Central Line, The",4359,52
"Hunting The Hare",4426,52
"First Day Of Spring, The",4475,52
"Half Gate, The",4598,52
"Covering Ground",4623,52
"Eileen O'Brien's",5337,52
"O'Connell's Farewell To Dublin",5381,52
"Through The Roof",5543,52
"Mississippi Sawyer",5935,52
"Eileen O'Keefe's",5989,52
"Doctor MacInnes' Fancy",6521,52
"Enlist For A Sailor",6714,52
"Paddy Fahey's",7087,52
"Da Forfeit O' Da Ship",7438,52
"A Daisy In December",7936,52
"Southwest Wind, The",8445,52
"Planxty Fitzgerald",8522,52
"Patrick's Night",9016,52
"Three Around Three",9030,52
"Old Woman Of The Milldust",9365,52
"If Only A Little",9911,52
"Bubbling Wine, The",10024,52
"West Clare Railway, The",10091,52
"Turbo Shandy",10204,52
"Dulaman Na Binne Bui",10313,52
"Inverness County",10425,52
"Inspector Donald Campbell Of Ness",10633,52
Gorman's,10965,52
"Blackberry Festival Footrace",13910,52
"Banks Of Spey, The",14498,52
"Joe Bane's",16307,52
Sherlock's,713,51
"Flame In The Fiddle, The",798,51
"Tempest, The",1072,51
"Women Of The Sidhe",1350,51
"Morpeth Lasses, The",1501,51
"Reel Des Voyageurs",2662,51
"Domhnall Dubh",2679,51
"Kitten, The",3143,51
"Long Strand, The",3169,51
"Cuilcagh Mountains, The",3223,51
"Hold The Reins",3320,51
"Siobhan O'Donnell's",3634,51
"Banks Of The Suir, The",3946,51
"Heights Of Muingvuara, The",4035,51
"Little House Around The Corner, The",4041,51
"Casey's Pig",4332,51
"Rover Through The Bog, The",4458,51
"Schottis Från Norrbotten",4556,51
Clare's,4672,51
"Homage To Rooney",4692,51
"Auld Wheel, The",4728,51
"Dawn Chorus",4864,51
"Loch Earn",4961,51
"Locomotive, The",5382,51
"Water Under The Keel",5750,51
Kieran's,5852,51
"Farewell To Stromness",5887,51
"Molly St George",6698,51
"Miss Hamilton",6729,51
"Macedonian Oro",7041,51
O'Donnell's,7139,51
"Thank You Sean",7239,51
"She Hasn't The Thing She Thought She Had",7467,51
Dalaigh's,7531,51
"John O'Dwyer Of The Glen",8284,51
"Spinning Wheel, The",8570,51
"Alasdair's Tune",8576,51
"Hatchlings, The",9435,51
"Independent, The",9513,51
Waterboogie,9744,51
"Sally In The Garden",9984,51
"Angus Sutherland",9999,51
"Return From Helsinki",11091,51
"Open The Door For Three",11678,51
"Abbots Bromley Horn Dance, The",13325,51
"Toss The Fiddles",374,50
"Follow Me Down To Carlow",681,50
"Seamus O'Brien's",1044,50
"La Grondeuse",1195,50
"Westcoaster, The",1490,50
Nonesuch,1877,50
"Branle, The",2086,50
