"tune_id","tunebooks"
4881,47
10516,47
2134,47
4034,46
13709,46
1763,46
2373,46
7738,46
5596,46
5945,46
5999,46
1821,46
7604,46
7679,46
11447,46
4304,46
7239,46
7438,46
8068,46
4383,46
4384,46
592,46
965,46
4556,46
4660,46
10633,46
5314,46
5935,46
1490,46
7042,46
2501,46
4623,46
1072,46
7559,46
8284,46
5818,46
9927,46
3758,46
4218,46
4332,46
5204,46
9719,46
2062,46
2199,46
2269,46
2987,46
8034,46
3265,46
6670,46
8634,46
4167,46
683,46
6728,46
2623,46
13306,46
5381,46
5402,46
5611,46
1924,46
4418,46
5783,46
8444,46
4189,45
2994,45
9496,45
6519,45
10031,45
2036,45
10446,45
3521,45
776,45
7223,45
7531,45
3033,45
5468,45
2873,45
152,45
5527,45
10313,45
1877,45
10507,45
11771,45
9103,45
5298,45
1771,45
4839,45
852,45
7137,45
11931,45
1349,45
9047,45
5760,45
6167,45
2951,45
4825,45
10476,45
2660,45
7849,45
3268,45
8564,45
4031,45
4276,45
9858,45
2030,45
2662,45
7636,45
3007,45
3701,45
6729,45
5460,45
6747,45
2974,45
11678,45
8728,44
10410,44
7837,44
5064,44
5099,44
3590,44
5597,44
6521,44
4037,44
4886,44
5752,44
1132,44
6501,44
2835,44
9177,44
1751,44
10521,44
3296,44
8522,44
8683,44
3987,44
5142,44
4041,44
713,44
9359,44
8593,44
1037,44
6184,44
10091,44
10146,44
6907,44
7460,44
8576,44
3992,44
13158,44
9759,44
1222,44
6225,44
6596,44
2916,44
9343,44
9818,44
2468,44
8983,44
4860,44
9911,44
2774,44
9932,44
10025,44
1531,44
1850,44
2388,44
2813,44
3461,44
128,44
9786,44
10223,44
7714,44
8196,44
3704,44
9030,44
4242,44
9136,44
9154,44
6991,44
10965,44
2514,44
3236,44
9513,43
9591,43
6253,43
1945,43
6749,43
8223,43
5481,43
5887,43
9790,43
10502,43
3239,43
8624,43
13537,43
10068,43
7855,43
9076,43
4534,43
9999,43
2649,43
523,43
1068,43
2074,43
7702,43
8467,43
5678,43
5698,43
5773,43
6433,43
7914,43
3831,43
627,43
1699,43
2213,43
3676,43
123,43
13632,43
8012,43
8437,43
9105,43
1188,43
4802,43
1866,43
7139,43
2562,43
11218,43
5609,43
1158,43
9744,43
6265,43
2971,43
5077,43
650,43
12561,43
9071,43
9877,43
15050,43
2291,43
8970,43
568,43
1960,43
3707,42
9607,42
10048,42
3199,42
3481,42
4035,42
4692,42
9685,42
9901,42
1639,42
2957,42
13910,42
4362,42
9460,42
11080,42
5831,42
9904,42
2927,42
3224,42
3986,42
8921,42
675,42
10363,42
3017,42
3830,42
3968,42
4269,42
5313,42
1053,42
10233,42
7933,42
5258,42
10003,42
5661,42
1438,42
6336,42
5836,42
6873,42
2967,42
3563,42
1309,42
7410,42
4113,42
6530,42
1813,42
3663,42
4166,42
5185,42
9567,42
1794,42
2471,42
4223,42
5186,42
1427,42
10301,42
11055,42
8384,42
8654,42
1127,42
7486,42
3143,42
3628,42
8655,42
1708,42
10600,42
3253,42
8258,41
4321,41
4994,41
10174,41
6714,41
8004,41
437,41
9865,41
4003,41
8920,41
9499,41
6484,41
6850,41
6919,41
3353,41
7150,41
3279,41
3523,41
6055,41
10490,41
5453,41
8092,41
5436,41
9835,41
1663,41
10957,41
3545,41
3639,41
4647,41
5975,41
3320,41
5739,41
7213,41
11348,41
2809,41
3916,41
9384,41
6565,41
6637,41
11091,41
7541,41
3178,41
3568,41
5995,41
1353,41
2185,41
3197,41
11795,41
12441,41
7817,41
3028,41
4653,40
4730,40
4993,40
468,40
9155,40
909,40
1315,40
1838,40
11696,40
8274,40
4018,40
5635,40
1375,40
6954,40
11446,40
3687,40
10308,40
7588,40
5365,40
1115,40
7130,40
8571,40
4104,40
4231,40
4887,40
4998,40
2783,40
8700,40
9428,40
10689,40
2821,40
9984,40
6887,40
2804,40
3716,40
8868,40
4856,40
5679,40
10056,40
2041,40
11049,40
11343,40
8613,40
8816,40
8999,40
5334,40
5056,40
5110,40
6908,40
2859,40
3021,40
8267,40
8360,40
3661,40
597,40
12492,40
5497,40
783,40
5861,40
1563,40
8652,40
4525,40
5284,40
10095,40
7198,40
10980,40
8913,40
5115,40
1635,40
1992,40
8839,40
4745,40
805,40
822,40
5686,40
2921,40
7797,40
3325,40
4634,40
4882,39
5289,39
5595,39
1245,39
2085,39
7163,39
7964,39
11939,39
4615,39
7203,39
11610,39
7873,39
216,39
4919,39
5483,39
5655,39
10156,39
10175,39
2459,39
8659,39
4246,39
5138,39
9408,39
9977,39
10554,39
6937,39
2226,39
3828,39
4598,39
1084,39
2073,39
2767,39
8204,39
4402,39
254,39
5159,39
5277,39
933,39
5717,39
5733,39
6610,39
1825,39
7364,39
7591,39
3034,39
6366,39
1592,39
6961,39
7667,39
4517,39
153,39
6056,39
6241,39
1861,39
2541,39
2577,39
3717,39
8869,39
7194,39
3472,39
6634,39
5091,39
8544,39
4432,39
5416,39
9507,39
1141,39
10024,39
6801,39
9169,39
9490,39
9699,39
6188,39
10458,39
11675,39
4765,39
5725,39
10045,39
10439,39
2454,39
2683,39
8289,39
8475,39
5208,39
3822,39
4358,39
5188,39
5423,39
994,39
8348,39
5384,38
5502,38
10644,38
4481,38
5689,38
6254,38
10342,38
12844,38
5429,38
5787,38
14498,38
10227,38
8164,38
5157,38
5275,38
5309,38
1302,38
1823,38
1930,38
7589,38
4401,38
6072,38
6465,38
2747,38
5085,38
5256,38
1381,38
8813,38
4023,38
6737,38
2300,38
16212,38
4328,38
10491,38
7078,38
2947,38
3299,38
4197,38
1682,38
10315,38
6615,38
4949,38
8963,38
4255,38
9800,38
10219,38
2405,38
7462,38
3158,38
8419,38
9566,38
5976,38
14762,38
11032,38
3476,38
5131,38
5958,38
2433,38
11638,38
3323,38
8176,38
3681,38
9049,38
9365,38
6116,38
10459,38
7467,38
7105,38
2548,38
7962,38
3462,38
8673,38
3899,38
3979,38
1193,38
1211,38
6730,38
6930,38
10927,38
2606,38
8916,37
4937,37
653,37
5844,37
1463,37
11445,37
3825,37
3880,37
6234,37
10645,37
2069,37
2687,37
7739,37
7987,37
8181,37
486,37
3293,37
4230,37
4597,37
4695,37
13206,37
7074,37
7491,37
5233,37
9772,37
6107,37
8318,37
8483,37
9059,37
168,37
506,37
9162,37
9338,37
1733,37
7953,37
3675,37
5792,37
9598,37
2092,37
2142,37
2875,37
5858,37
10295,37
1953,37
7650,37
7770,37
8057,37
11965,37
5897,37
2560,37
7729,37
8946,37
5957,37
6875,37
4355,37
2114,37
3820,37
9724,37
10731,37
7121,37
3781,37
4477,37
4785,37
753,37
1144,37
6390,37
2720,37
7637,37
7887,37
8239,37
8915,37
4437,37
10621,37
3385,37
4153,36
927,36
6015,36
11153,36
11278,36
8003,36
4244,36
4900,36
4918,36
9250,36
9536,36
6175,36
7471,36
7854,36
3408,36
8899,36
4155,36
4850,36
5292,36
9283,36
1840,36
2052,36
12329,36
4156,36
7764,36
7930,36
4512,36
522,36
3149,36
4599,36
1643,36
9198,36
7316,36
11342,36
12487,36
4125,36
4270,36
5604,36
5857,36
10401,36
3990,36
5109,36
5736,36
6352,36
10763,36
2340,36
8798,36
4111,36
9023,36
5512,36
1022,36
5837,36
10148,36
6892,36
2324,36
2754,36
7811,36
3441,36
3622,36
972,36
6619,36
2146,36
2431,36
3139,36
3249,36
8362,36
6822,36
9642,36
2272,36
8330,36
4417,36
4548,36
5010,36
1243,36
3384,36
3998,36
13325,36
5727,36
6101,36
5063,35
5326,35
688,35
7418,35
7982,35
3535,35
8917,35
7436,35
1065,35
5907,35
11426,35
8067,35
1099,35
10487,35
6716,35
2909,35
3015,35
16550,35
3633,35
8537,35
8660,35
5330,35
9321,35
3258,35
8866,35
12733,35
4536,35
1983,35
2022,35
4124,35
4578,35
5125,35
626,35
5585,35
5659,35
1967,35
2499,35
8206,35
3560,35
8612,35
1153,35
7668,35
3579,35
4271,35
9182,35
2559,35
3282,35
3544,35
8888,35
4182,35
715,35
902,35
1455,35
2404,35
12645,35
5589,35
11234,35
7958,35
3915,35
4894,35
4951,35
8060,35
3285,35
8114,35
12058,35
4072,35
9027,35
2029,35
7006,35
3936,35
10841,35
2369,35
8159,35
6214,35
10732,35
7308,35
7779,35
8178,35
265,35
1128,35
6359,35
6442,35
1944,35
2778,35
8064,35
4262,34
13430,34
6553,34
11205,34
7818,34
8312,34
8445,34
3841,34
6217,34
6291,34
1604,34
7419,34
11645,34
3183,34
2225,34
11226,34
3652,34
4979,34
5619,34
1032,34
10248,34
11427,34
3090,34
3788,34
9058,34
4363,34
9940,34
1434,34
2836,34
8627,34
5052,34
847,34
9444,34
6540,34
10707,34
2854,34
8247,34
8433,34
9039,34
5037,34
5369,34
5755,34
6222,34
2360,34
10974,34
4467,34
6023,34
6434,34
3395,34
8508,34
3930,34
678,34
7175,34
3318,34
8926,34
662,34
5955,34
10435,34
11233,34
8945,34
4183,34
4762,34
4840,34
10165,34
5166,34
1547,34
6456,34
3159,34
8512,34
3855,34
5263,34
9991,34
2583,34
7616,34
3233,34
6803,34
2013,34
5095,34
5133,34
6084,34
6533,34
2455,34
3533,34
213,34
5961,34
4457,33
4917,33
2171,33
2491,33
11188,33
3553,33
9863,33
2017,33
2051,33
3013,33
3519,33
5175,33
9479,33
10050,33
10119,33
2243,33
3222,33
3276,33
12124,33
8625,33
9057,33
13602,33
4345,33
4658,33
5311,33
9215,33
11785,33
11854,33
3673,33
5105,33
10231,33
7260,33
2462,33
7296,33
9869,33
9906,33
6541,33
9485,33
10937,33
2770,33
8249,33
3619,33
5163,33
9672,33
1879,33
11145,33
5089,33
6243,33
1545,33
2949,33
3397,33
8489,33
7283,33
2715,33
3546,33
8490,33
3759,33
4165,33
6355,33
6743,33
7321,33
7353,33
7500,33
7672,33
4130,33
1225,33
6044,33
7581,33
8618,33
9472,33
6064,33
6230,33
10769,33
3234,33
8271,33
4373,33
4608,33
5227,33
5667,33
2239,33
9552,33
10303,33
6603,33
6641,33
7780,33
3727,32
4531,32
5669,32
7659,32
8121,32
1962,32
6881,32
7762,32
7965,32
520,32
5231,32
13931,32
9319,32
5638,32
1031,32
10412,32
7037,32
7437,32
2942,32
7783,32
4868,32
9141,32
5890,32
11835,32
8125,32
4058,32
4980,32
5349,32
9710,32
6140,32
10488,32
7363,32
8262,32
4175,32
5017,32
5933,32
5951,32
10160,32
10589,32
8070,32
3656,32
4385,32
6038,32
1542,32
6398,32
2160,32
7348,32
7878,32
12520,32
5564,32
15513,32
7686,32
2059,32
2985,32
3263,32
3638,32
4646,32
10594,32
10674,32
2825,32
8171,32
5474,32
2027,32
2079,32
2451,32
7864,32
8455,32
4742,32
9547,32
1476,32
3360,32
1108,32
7268,32
7655,32
4240,32
9587,32
10222,32
1906,32
2065,32
11150,32
3044,32
12171,32
2585,32
4133,32
4549,32
6270,32
6497,32
10322,32
10373,32
6863,32
8240,32
8273,32
8767,31
4078,31
5172,31
9457,31
10518,31
2570,31
7819,31
3482,31
4693,31
5927,31
9938,31
2925,31
3330,31
8863,31
4283,31
5598,31
963,31
5949,31
9848,31
11191,31
4138,31
4424,31
4734,31
6380,31
8227,31
8504,31
9500,31
1504,31
1626,31
11176,31
8556,31
3754,31
4889,31
950,31
5970,31
6022,31
6296,31
1897,31
11143,31
7458,31
7685,31
3617,31
8507,31
4491,31
9146,31
1287,31
6487,31
6889,31
2857,31
5280,31
2267,31
10956,31
7318,31
2948,31
2966,31
3098,31
8488,31
9221,31
14506,31
7282,31
7748,31
3491,31
8397,31
3950,31
4164,31
5938,31
5992,31
6186,31
6688,31
7117,31
7370,31
4524,31
360,31
5262,31
5301,31
5398,31
2621,31
2935,31
8855,31
9048,31
700,31
1705,31
3006,31
4545,31
9296,31
2220,31
7777,31
2972,31
8116,31
9113,31
5865,31
9898,31
7601,31
7618,31
8531,31
315,31
1261,31
6215,31
3198,31
12930,30
4593,30
5461,30
1146,30
6443,30
6731,30
6992,30
7470,30
11712,30
12063,30
4302,30
4532,30
13343,30
10049,30
8350,30
4322,30
4459,30
13582,30
930,30
6218,30
7312,30
2891,30
9939,30
1416,30
7093,30
2852,30
12347,30
5640,30
5950,30
6396,30
10230,30
10269,30
3370,30
3829,30
12935,30
1199,30
9813,30
1234,30
2299,30
8775,30
4817,30
4854,30
9271,30
5791,30
2282,30
7242,30
7332,30
7648,30
11838,30
8468,30
8923,30
9236,30
9412,30
1629,30
1845,30
10672,30
11598,30
11999,30
8452,30
8758,30
4602,30
10673,30
7880,30
3949,30
5145,30
868,30
5702,30
1073,30
1238,30
9854,30
9890,30
1403,30
6205,30
14810,30
15429,30
5356,30
9415,30
9781,30
6473,30
7229,30
8723,30
4391,30
5026,30
14182,30
2470,30
2918,30
3215,30
8724,30
9206,30
9313,30
1241,30
6115,30
6356,30
10496,30
8802,30
5060,30
6045,30
6099,30
9933,30
1942,30
3382,30
4897,30
14286,30
7945,30
3364,30
3587,30
5842,30
11589,30
11641,30
3629,30
4503,29
4571,29
9727,29
10117,29
1620,29
15175,29
7505,29
11390,29
7678,29
3981,29
4551,29
6345,29
10306,29
10483,29
2295,29
8388,29
9140,29
10014,29
6994,29
7073,29
7642,29
7699,29
2979,29
11663,29
8500,29
402,29
6071,29
10015,29
2443,29
7313,29
7345,29
7875,29
11801,29
8261,29
3886,29
4174,29
4962,29
13730,29
9143,29
9668,29
6276,29
6772,29
2038,29
6903,29
6976,29
2192,29
10865,29
8354,29
4364,29
4775,29
5508,29
10122,29
6558,29
7514,29
3909,29
4946,29
5086,29
5296,29
9463,29
5718,29
1168,29
1916,29
2023,29
2124,29
7173,29
2929,29
11719,29
3152,29
8357,29
3793,29
3813,29
5180,29
526,29
3134,29
8541,29
5371,29
13844,29
10920,29
7427,29
3077,29
8131,29
3773,29
4798,29
13807,29
6489,29
7368,29
11807,29
8560,29
8577,29
3797,29
4705,29
2658,29
3973,29
8836,29
13704,29
6762,29
10784,29
7774,29
8382,29
8744,29
4843,29
9722,29
9948,29
1775,29
3400,29
8457,29
9111,29
5303,29
5840,29
1687,29
16307,29
3426,29
3569,29
12668,29
4168,29
7051,29
3479,29
8601,29
5171,29
1653,29
7125,29
2741,29
9031,28
300,28
9317,28
9535,28
1063,28
6409,28
6518,28
7107,28
8826,28
6361,28
11299,28
9012,28
4303,28
5082,28
5100,28
436,28
5328,28
9267,28
14206,28
10986,28
3731,28
6395,28
10587,28
2155,28
11448,28
3332,28
3503,28
5122,28
5449,28
1361,28
1487,28
6314,28
7554,28
5432,28
5754,28
5969,28
6054,28
6450,28
10506,28
6904,28
11102,28
8867,28
4159,28
12756,28
9614,28
10470,28
3093,28
7992,28
4837,28
9852,28
14824,28
1898,28
2024,28
2179,28
11929,28
8377,28
5003,28
5625,28
2250,28
11289,28
8266,28
4739,28
5645,28
1439,28
14633,28
10527,28
11030,28
7791,28
4969,28
6455,28
6653,28
8305,28
9026,28
6725,28
2970,28
8215,28
3743,28
3953,28
8947,28
1042,28
5839,28
1092,28
10353,28
1867,28
10996,28
2453,28
8038,28
3549,28
3802,28
5440,28
5979,28
7160,28
7850,28
3306,28
3627,28
3877,28
5459,28
1210,28
2203,28
7161,28
10964,28
7584,28
8878,28
4117,28
4652,28
5824,28
2187,28
7106,28
7852,28
3900,27
4226,27
5538,27
9862,27
16122,27
7889,27
8387,27
3669,27
1081,27
6069,27
1394,27
6499,27
2242,27
7166,27
3274,27
8123,27
5870,27
1519,27
7328,27
2628,27
8182,27
3751,27
4002,27
13065,27
9214,27
5448,27
3032,27
8006,27
11871,27
4324,27
5158,27
1182,27
9866,27
6294,27
6539,27
2089,27
7423,27
7624,27
3769,27
4211,27
5124,27
5178,27
9144,27
9305,27
6037,27
6504,27
1752,27
6886,27
7076,27
7744,27
4365,27
9670,27
1136,27
10331,27
1753,27
6683,27
11230,27
11397,27
2946,27
3488,27
3868,27
4308,27
1324,27
6203,27
10020,27
1661,27
14857,27
6962,27
3317,27
8961,27
4520,27
13334,27
5393,27
7079,27
8073,27
3562,27
3677,27
8594,27
10147,27
7195,27
2696,27
2714,27
2841,27
8190,27
3457,27
3511,27
8982,27
9003,27
5146,27
766,27
5860,27
10275,27
1848,27
8361,27
8472,27
8782,27
4706,27
5075,27
13829,27
5456,27
904,27
6010,27
11691,27
4013,27
9110,27
871,27
6149,27
2167,27
7635,27
16067,27
3024,27
3343,27
12648,27
6440,27
6988,27
7449,27
12475,27
8986,27
12725,27
5441,27
5518,27
5942,27
2031,27
7287,27
3938,27
4319,27
9455,27
5997,27
6014,27
6153,27
1481,27
10098,27
6326,27
6426,27
6534,27
11057,27
2490,27
11117,27
7524,27
3010,27
8584,26
3823,26
8897,26
146,26
5047,26
552,26
14288,26
10029,26
10189,26
1654,26
6569,26
3086,26
5580,26
1300,26
2924,26
3329,26
4229,26
4867,26
13601,26
5346,26
9809,26
6157,26
6447,26
6645,26
6883,26
3184,26
8005,26
16362,26
3688,26
5034,26
9730,26
1539,26
6753,26
6918,26
2138,26
2496,26
2961,26
11784,26
4618,26
4921,26
14537,26
6868,26
7171,26
2444,26
8957,26
4853,26
5390,26
1435,26
11210,26
2729,26
11770,26
3225,26
8127,26
9756,26
9851,26
6278,26
10271,26
6525,26
6575,26
2265,26
11486,26
11945,26
4538,26
5434,26
5643,26
1103,26
10954,26
15551,26
2965,26
3543,26
5413,26
5793,26
5973,26
1325,26
9926,26
6144,26
6224,26
6318,26
6740,26
4090,26
9326,26
6185,26
10711,26
11180,26
2807,26
3003,26
3079,26
5607,26
1328,26
1597,26
6705,26
6925,26
11181,26
8094,26
8761,26
13546,26
5184,26
495,26
631,26
5357,26
9243,26
9294,26
1240,26
10562,26
11053,26
3120,26
3442,26
8420,26
3603,26
4147,26
4630,26
5498,26
923,26
5940,26
6404,26
6423,26
1666,26
6512,26
6967,26
3514,26
13636,26
5781,26
14726,26
10531,26
6764,26
2701,26
2793,26
7735,26
3026,26
3821,26
3997,26
144,26
5269,26
2186,26
11257,26
11295,26
2847,26
11553,26
8566,26
3920,26
8727,26
4570,26
4975,26
5079,26
9765,26
1870,26
1909,26
2084,26
10894,26
11152,26
7677,26
11746,26
8161,26
3447,26
8310,26
4787,25
1162,25
6376,25
6535,25
10392,25
11354,25
3273,25
3407,25
8517,25
12689,25
5463,25
5926,25
9728,25
2035,25
7256,25
11225,25
3536,25
5406,25
5828,25
1782,25
6917,25
10931,25
10948,25
7400,25
7988,25
3611,25
8790,25
9096,25
5121,25
13839,25
5506,25
914,25
6001,25
11004,25
2648,25
3313,25
8279,25
3556,25
8464,25
3752,25
5389,25
9958,25
10738,25
8087,25
11872,25
12397,25
5141,25
14576,25
6792,25
7095,25
8089,25
8885,25
12624,25
9145,25
5491,25
14278,25
1269,25
9961,25
2075,25
11177,25
11194,25
11470,25
7805,25
3542,25
4404,25
4699,25
5200,25
14396,25
7097,25
2787,25
2930,25
2984,25
8072,25
3356,25
12110,25
3561,25
4760,25
5511,25
6164,25
6816,25
11399,25
4603,25
9448,25
6562,25
6891,25
7247,25
8632,25
4199,25
13180,25
5627,25
9910,25
10351,25
6856,25
3138,25
8075,25
3529,25
12278,25
5092,25
5205,25
9697,25
1173,25
7793,25
3760,25
5439,25
10185,25
2046,25
2775,25
2812,25
11551,25
4588,25
5458,25
9491,25
5920,25
6189,25
10943,25
2757,25
7757,25
11953,25
4032,25
8969,25
4394,25
9437,25
5823,25
9859,25
7069,25
2703,25
8290,25
4033,25
5096,25
5442,25
1028,25
10284,25
7341,25
7376,25
8460,25
3879,24
4976,24
979,24
14220,24
9952,24
6360,24
10285,24
10752,24
2205,24
7255,24
7603,24
2849,24
8102,24
8367,24
3901,24
8712,24
4119,24
4227,24
9118,24
5013,24
5804,24
10226,24
10463,24
11002,24
2744,24
7890,24
11732,24
3650,24
8586,24
5693,24
5851,24
9729,24
9792,24
9828,24
1873,24
10486,24
6955,24
2477,24
11905,24
8771,24
8992,24
5101,24
9442,24
9770,24
10120,24
10211,24
2072,24
2892,24
3277,24
8371,24
1150,24
6090,24
6523,24
3112,24
8069,24
8431,24
4268,24
12809,24
4792,24
13731,24
5873,24
7440,24
8355,24
3674,24
4106,24
4307,24
5235,24
5433,24
1102,24
6665,24
1935,24
10540,24
6793,24
10779,24
2229,24
11432,24
3394,24
4178,24
4737,24
9797,24
10417,24
6721,24
7000,24
2482,24
7366,24
7861,24
11754,24
12050,24
12200,24
4064,24
5720,24
9740,24
1646,24
10383,24
10798,24
10938,24
7227,24
11344,24
7612,24
7629,24
11582,24
11670,24
3620,24
12237,24
5335,24
5566,24
9718,24
10576,24
10613,24
2181,24
2467,24
7481,24
3264,24
3439,24
8705,24
8909,24
9327,24
5703,24
954,24
9946,24
11455,24
3492,24
9223,24
5900,24
10220,24
1633,24
14877,24
6780,24
7304,24
7598,24
3399,24
3530,24
8707,24
4726,24
734,24
5821,24
10579,24
10730,24
2346,24
2487,24
2546,24
7413,24
7484,24
7903,24
8016,24
3305,24
8857,24
4607,24
9225,24
9913,24
10080,24
7028,24
15519,24
8000,24
3515,24
13164,24
5169,24
5535,24
9679,24
1192,24
6100,24
6269,24
15066,24
6913,24
7433,24
2643,24
2814,24
7657,24
11623,24
3124,24
8001,24
4205,24
4456,24
4846,24
4898,24
13358,24
5062,24
5577,24
5668,24
10065,24
6408,24
7271,24
7696,24
2939,24
8179,24
4611,23
4957,23
6898,23
7947,23
8180,23
3429,23
8696,23
12617,23
9094,23
4360,23
5211,23
9572,23
9827,23
10602,23
6973,23
7072,23
7660,23
8334,23
12361,23
8991,23
9139,23
5156,23
9251,23
5522,23
6411,23
2070,23
11816,23
12211,23
5232,23
1641,23
6572,23
10898,23
7892,23
403,23
657,23
9426,23
6331,23
10194,23
7968,23
8297,23
8812,23
4463,23
5331,23
5350,23
13859,23
9886,23
6239,23
6485,23
2593,23
11193,23
2673,23
7493,23
3113,23
8186,23
8484,23
12234,23
4286,23
12828,23
5810,23
11248,23
11702,23
8009,23
16384,23
3316,23
8187,23
11980,23
4142,23
5510,23
9655,23
10868,23
7135,23
11178,23
2617,23
3227,23
11858,23
3417,23
8265,23
8524,23
4126,23
4143,23
4468,23
13491,23
5315,23
645,23
867,23
6111,23
6633,23
10593,23
3357,23
12184,23
4703,23
4910,23
293,23
6337,23
10543,23
7688,23
3100,23
8760,23
4390,23
1206,23
6096,23
10256,23
6490,23
2600,23
2900,23
7938,23
8669,23
4841,23
6283,23
6438,23
10657,23
7026,23
2486,23
11090,23
2582,23
2755,23
7921,23
11759,23
11776,23
8269,23
16892,23
3875,23
4095,23
13389,23
5150,23
5570,23
6011,23
6131,23
7181,23
7977,23
4131,23
4258,23
4498,23
5168,23
9152,23
9763,23
15751,23
3142,23
8726,23
4845,23
194,23
14353,23
6046,23
1834,23
2740,23
7979,23
3498,23
5612,23
9951,23
1411,23
6712,23
10751,23
10911,23
7567,23
2993,23
12173,23
4134,22
9265,22
9369,22
14105,22
960,22
14187,22
5803,22
6102,22
10534,22
10772,22
7202,22
2796,22
8585,22
8788,22
13909,22
9975,22
6536,22
7948,22
12549,22
4102,22
14043,22
895,22
9573,22
5984,22
6000,22
9976,22
6571,22
7949,22
3201,22
4103,22
251,22
5542,22
9882,22
6430,22
10228,22
10915,22
7606,22
7664,22
8086,22
3944,22
17124,22
1806,22
7111,22
7240,22
7858,22
7951,22
3540,22
8774,22
8794,22
4425,22
9519,22
9653,22
1151,22
15041,22
6773,22
2692,22
3616,22
8573,22
9081,22
4835,22
610,22
5332,22
9394,22
9501,22
5734,22
9597,22
9690,22
1152,22
6161,22
7860,22
11650,22
12316,22
5038,22
5126,22
9164,22
5412,22
13880,22
6039,22
14648,22
1809,22
1969,22
6814,22
10833,22
7459,22
11633,22
3115,22
8558,22
4162,22
13195,22
5072,22
5644,22
9447,22
9581,22
9717,22
9798,22
10075,22
10273,22
10333,22
2302,22
7350,22
15961,22
16181,22
11948,22
8981,22
4559,22
4583,22
5203,22
9342,22
5721,22
6025,22
10092,22
10274,22
10455,22
11051,22
2579,22
2789,22
7919,22
8304,22
12301,22
8889,22
4893,22
9275,22
5778,22
9760,22
9892,22
6618,22
10561,22
7248,22
7847,22
11825,22
8113,22
17354,22
4877,22
5245,22
9416,22
10061,22
6301,22
2028,22
2113,22
2270,22
11475,22
7754,22
11637,22
7997,22
8173,22
3722,22
3836,22
3995,22
9069,22
4414,22
12926,22
5027,22
14435,22
6548,22
2682,22
11314,22
3761,22
8968,22
9007,22
13078,22
297,22
1109,22
2641,22
11676,22
8364,22
4015,22
9605,22
1724,22
10750,22
7675,22
3008,22
11659,22
11954,22
8747,22
5288,22
5305,22
9626,22
1297,22
10172,22
1725,22
6767,22
10582,22
2240,22
7070,22
7451,22
7737,22
8019,22
3365,22
8711,21
4810,21
9996,21
10341,21
6624,21
10984,21
11118,21
8020,21
8142,21
3685,21
3708,21
8861,21
4207,21
366,21
5272,21
14205,21
6033,21
1587,21
6625,21
6865,21
10791,21
16259,21
8066,21
3311,21
8499,21
8862,21
9075,21
9194,21
9335,21
9424,21
1215,21
1485,21
14681,21
14731,21
6429,21
1711,21
7092,21
7344,21
7910,21
8225,21
8370,21
9035,21
4733,21
4851,21
14009,21
9631,21
6158,21
6330,21
10268,21
11262,21
3451,21
12067,21
8588,21
12551,21
4157,21
4266,21
5177,21
10249,21
2709,21
7765,21
8052,21
3753,21
8682,21
4513,21
220,21
5069,21
10523,21
2246,21
7991,21
8756,21
4212,21
4757,21
306,21
881,21
14128,21
5952,21
6505,21
10381,21
10432,21
1860,21
4024,21
13473,21
9340,21
5912,21
9715,21
5989,21
9888,21
6143,21
6593,21
10709,21
2381,21
7496,21
8302,21
12129,21
9083,21
5202,21
5435,21
9360,21
14280,21
2008,21
2578,21
11564,21
12256,21
12470,21
12627,21
5221,21
5454,21
9274,21
9657,21
5916,21
10218,21
6454,21
10403,21
6668,21
6723,21
7003,21
7995,21
8074,21
8213,21
8285,21
4027,21
9046,21
12852,21
4523,21
5663,21
6207,21
10093,21
1865,21
7336,21
7352,21
7499,21
7750,21
3230,21
3284,21
8690,21
3994,21
12629,21
5130,21
13651,21
5320,21
9527,21
9856,21
6080,21
6654,21
10890,21
7634,21
2844,21
11585,21
8078,21
3641,21
4046,21
8984,21
4971,21
5302,21
940,21
1495,21
6475,21
10422,21
7085,21
2326,21
7214,21
7521,21
7564,21
11569,21
9187,21
5744,21
9896,21
10598,21
10858,21
7339,21
8099,21
3804,21
9804,21
9934,21
6342,21
14799,21
6516,21
6602,21
10565,21
10581,21
1993,21
11093,21
7340,21
11534,21
8405,21
8548,21
4049,21
9009,21
4956,21
6568,21
6585,21
7487,21
7585,21
3085,21
3144,21
3181,21
11796,21
3571,21
8549,20
4243,20
9054,20
4480,20
9191,20
10134,20
10263,20
1690,20
10426,20
15001,20
11020,20
7310,20
7452,20
11480,20
8293,20
3608,20
8880,20
4263,20
13047,20
485,20
9156,20
5521,20
9478,20
6644,20
7128,20
11869,20
3349,20
8369,20
12289,20
8604,20
9033,20
198,20
5672,20
9515,20
6715,20
6974,20
8295,20
12769,20
9121,20
4790,20
4814,20
13398,20
5066,20
9160,20
9320,20
9336,20
845,20
5731,20
1377,20
10157,20
6412,20
1712,20
10811,20
2297,20
2396,20
7329,20
2670,20
3241,20
8203,20
8353,20
8448,20
8772,20
13017,20
5525,20
13973,20
9392,20
9830,20
2054,20
2336,20
7572,20
11428,20
11751,20
8337,20
4022,20
14664,20
10178,20
2615,20
11578,20
11909,20
3770,20
8795,20
4233,20
9060,20
5107,20
5351,20
5602,20
9520,20
10347,20
6941,20
11266,20
2822,20
7703,20
3018,20
11892,20
3470,20
8434,20
3850,20
4758,20
4796,20
677,20
5452,20
5528,20
5700,20
5894,20
9757,20
6223,20
1681,20
6526,20
6738,20
10592,20
10797,20
