name,tune_id,tunebooks
"League, The",3302,58
"Shepherd's Hey",3573,58
Brady's,3851,58
"Primrose Polka, The",3860,58
"Kit O'Mahony",4234,58
"Henchey's Delight",4261,58
"Princess Beatrice",4299,58
"Trip To Brittany, The",5008,58
"Beaumont Rag",5046,58
Morag's,5061,58
"Paddy McMahon's",5197,58
Darcys,6219,58
McBride's,6466,58
"A Costa De Galicia",7140,58
Busindre,7191,58
"Merry Boys Of Greenland, The",7679,58
"Muiñeira De Chantada",7738,58
"Man In A Brown Hat",7851,58
"Jerry's Pipe",8080,58
"Miss Gordon Of Gight",8465,58
Lyndhurst,9461,58
"Reel Eugène",9555,58
"Magh Seóla",9691,58
"Planxty Burke",10039,58
"Zakynthos, The",10446,58
"Sweep's, The",10490,58
"Gathering, The",10516,58
"Return From Helsinki",11091,58
"Cuckoo's Nest, The",11295,58
"Thursday Night In The Caley",11343,58
"Joe Cooley's Morning Dew",17020,58
"Padraigh O'Keefe's",985,57
"Tame Her When Da Snaw Comes",1120,57
"Cabin Hunter, The",1183,57
"Kas Ha Barh",1456,57
"Johnny McIljohn's",1577,57
"First Of May, The",1627,57
"Where Lilies Bloom",1719,57
"Tickle Her Leg With The Barley Straw",1839,57
"Fiddler's Cramp",1957,57
"Charlie McKerron's",2076,57
"Orange And Blue, The",2091,57
"Handsome Sally",2215,57
"Tom Hackett's Dream",2252,57
"Blue Idol, The",2352,57
"Hey Jude",2705,57
"Echo, The",3630,57
"Molly On The Shore",3741,57
"Mairi Bhan Og",3878,57
"Big John's",3895,57
"Girls Of Farranfore, The",4026,57
"Gallant Tipperary Boys, The",4209,57
"Punters' Graveyard, The",4731,57
"Paddy Jim Frank's",4857,57
McHugh's,5040,57
"Ur-Chnoc Chein Mhic Cainte",5487,57
"Peter MacKinnon Of Skeabost",5524,57
"Clergy's Lamentation, The",5562,57
"Rob Roy MacGregor",5729,57
"Emyvale, The",5902,57
"Blackbird, The",6114,57
"Buttered Peas",6341,57
"Limerick Rake, The",6643,57
"Stone Frigate, The",7067,57
"Dance Ti' Thy Daddy",7365,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Struy Lodge",8628,57
"Banks Of The Allan, The",8639,57
"Game Of Love, The",9380,57
"Drunken Acrobat, The",9510,57
"Knockard Elf, The",9681,57
"John McKenna's",9786,57
"Farting Badger, The",10180,57
Pontivy,10360,57
"Two For Joy",10469,57
"Kitchen Criminal, The",10511,57
"Lament Of The First Generation",10957,57
"Baby Broon",11326,57
"Arthur McBride",11939,57
"Abbess, The",12492,57
"Sunny Hills Of Beara, The",14288,57
"Bunch Of Roses, The",709,56
Milltimber,1337,56
"Four Posts Of The Bed, The",1718,56
"Off In The Morning",1737,56
"Breton Wedding, The",2176,56
"Westmeath Hunt, The",2269,56
"Jolly Seven, The",2308,56
"Old Monaghan Twig, The",2392,56
"Rosc Catha Na Mumhan",2569,56
"Feeding The Birds",2779,56
Jackson's,3033,56
"Anascaul, The",3134,56
Stumpie,3526,56
Nancy's,3586,56
"Dave Normaway MacDonald's Wedding",4418,56
"Humours Of Swanlinbar, The",4447,56
Pottinger's,4696,56
"Billy O'Rourke Is The Buachaill",4839,56
"Charlesworth Hornpipe, The",5706,56
Rockfield,5798,56
"Shelf, The",5965,56
Amy's,6437,56
"Doctor MacInnes' Fancy",6521,56
"Reichswall Forest",6529,56
"Long Journey, The",6849,56
"Reel Of Tulloch, The",7033,56
McMahon's,7100,56
"Jig Of Life",7575,56
"Round The Horn",8333,56
"Fairy, The",8583,56
"Highland Cradle Song",9172,56
"Old Stage, The",9835,56
"Cota Mor Ealasaid",9858,56
"March Of Saint Timothy, The",10095,56
"Ciara's Dance",10427,56
"I Will Go Home To Kintail",10481,56
"Open The Door For Three",11678,56
"Elliot Finn MacDonald",13931,56
Bruno,473,55
"Two Days To Go",781,55
"Hangman's Rope, The",932,55
"Birmingham, The",1771,55
"Mrs. Judge",1890,55
"Pat Ward's",1964,55
"Ladies Of Carrick, The",2237,55
"My Wife's A Wanton Wee Thing",2400,55
"She Said She Couldn't Dance",2498,55
"Rosemary Lane",2651,55
"Gone For His Tea",2813,55
"Reel Eboulement",2911,55
"Muilleann Na Maidi",3080,55
"Lisdoonvarna, The",3127,55
"Buckfast 5, The",3827,55
"My Love Is Like A Red Red Rose",3830,55
"Lass That Made The Bed For Me, The",4034,55
"An Droichead Bheag",4203,55
"Blue Ball, The",4444,55
"Few Bob, The",4734,55
"Croppies' March, The",4774,55
"Young Nedd Of The Hill",4865,55
"Paddy Fahey's",4890,55
"Duke Of Perth, The",5444,55
"Na Maithe Mora",5649,55
"Smokey Lum, The",5752,55
"Girl With The Blue Dress On, The",5762,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"MacLaine Of Loch Buie",6094,55
"James McMahon's",6138,55
"Tramps And Hawkers",7091,55
Gingerhogs,7428,55
"Munster Hop, The",7726,55
"Seamus Shannon's",8567,55
"Caravan, The",8983,55
"Trowie Burn, The",9986,55
"Dregs Of Birch, The",10763,55
"Clare's Dragoons",777,54
Callaghan's,1349,54
"Hairy Dogleaf, The",2185,54
"Blue Ribbon, The",2239,54
Rowsome's,2253,54
"Paddy Breen's",2829,54
"Quiet Man, The",3163,54
"Point Road, The",3182,54
"Tom Dowd's Favourite",3224,54
"Four Leafed Shamrock, The",3687,54
"Kelly The Boy From Killane",3831,54
"Honeybee, The",3864,54
"Patrick O'Connor's",4187,54
"Path You Can't See, The",4214,54
"Tyrell's Pass",4304,54
"Waking O' The Fauld, The",4888,54
"Paddy Keenan's",5012,54
"Maids Of Tulla, The",5183,54
"John MacColl's Farewell",5204,54
"Famous Last Words",5540,54
"Come Back With My Bloody Car",5847,54
"Reel For Carl",6197,54
"Highland, The",6263,54
"John O'Dwyer Of The Glen",6554,54
"Behind The Ditch In Pairc Anna",6615,54
"Annika's Butterfly",6657,54
"Andy's Saltire",7063,54
"Black Joak",7110,54
McGettrick's,7213,54
"Double Rise, The",7604,54
"Peter Man",7809,54
"Humours Of Glynn, The",7891,54
"Surround, The",8034,54
Forde's,8541,54
"Lament For The Death Of The Rev. Archie Beaton",8587,54
"Good Ship Kangaroo, The",8593,54
"Jackets Green, The",8683,54
"See It There",9359,54
"Empty Pod, The",9790,54
"Spotted Pony, The",9927,54
"Planxty Hugh O'Donnell",10031,54
"Carolan's Quarrel With The Landlady",11675,54
"Banks Of Spey, The",14498,54
"Kit O'Connor's",230,53
"House On The Hill, The",484,53
"Captain Byng",1400,53
Copland's,2429,53
"Neilly O'Boyle's Highland",2461,53
Breakdown,2473,53
"High Hill, The",2731,53
"Spider's Web, The",2821,53
"Horse's Leotard, The",2927,53
"Courtown Harbour",2987,53
"Ed Reavy's",3014,53
"Newfoundland, The",3193,53
"Cuilcagh Mountains, The",3223,53
"Dribbles Of Brandy",3246,53
"John O'Connor",3555,53
"Pirrie Wirrie",3911,53
"Hunting The Hare",4426,53
"First Day Of Spring, The",4475,53
"Plains Of Kildare",4600,53
"Amazing Mushroom, The",5074,53
"Eileen O'Brien's",5337,53
"Leitrim Quickstep",5596,53
"An Emigrant's Daughter",6052,53
"Eilean Beag Donn A' Chuain",6288,53
"Wedding Day",6990,53
"Goat's, The",7559,53
"Ballygow, The",8089,53
"Lasses Trust In Providence",8229,53
"Planxty Fitzgerald",8522,53
"Spinning Wheel, The",8570,53
"Patrick's Night",9016,53
"Old Woman's Dance, The",9169,53
Waterboogie,9744,53
"Bubbling Wine, The",10024,53
"Paddy Fahey's",10068,53
"West Clare Railway, The",10091,53
"O'Carolan's Fancy",10316,53
"Inverness County",10425,53
"Inspector Donald Campbell Of Ness",10633,53
"Isaac's Welcome To The World",11218,53
"Joe Bane's",16307,53
"Snowy Monday",1222,52
"Johnny Going To Ceili",2504,52
"Reel Des Voyageurs",2662,52
Tanteeka,2904,52
"Dark Side Of The Moor, The",2951,52
"High Fiddle, The",3304,52
"Magic Foot",3461,52
Redesdale,3545,52
"Siobhan O'Donnell's",3634,52
"Sailor's Cravat, The",3745,52
"Sully's No. 37",3794,52
"Heights Of Muingvuara, The",4035,52
"Little House Around The Corner, The",4041,52
"Moxham Castle",4272,52
"Central Line, The",4359,52
"Rover Through The Bog, The",4458,52
"Half Gate, The",4598,52
"Covering Ground",4623,52
"Dawn Chorus",4864,52
"Loch Earn",4961,52
"O'Connell's Farewell To Dublin",5381,52
"Through The Roof",5543,52
"Water Under The Keel",5750,52
"Mississippi Sawyer",5935,52
"Eileen O'Keefe's",5989,52
"Enlist For A Sailor",6714,52
"Fiery Clockface, The",6728,52
"Miss Hamilton",6729,52
"Paddy Fahey's",7087,52
"Da Forfeit O' Da Ship",7438,52
"Maguire And Paterson",7636,52
"A Daisy In December",7936,52
"John O'Dwyer Of The Glen",8284,52
"Southwest Wind, The",8445,52
"Three Around Three",9030,52
"Old Woman Of The Milldust",9365,52
"John MacColl's March To Kilbowie Cottage",9507,52
"Independent, The",9513,52
"If Only A Little",9911,52
"Angus Sutherland",9999,52
"Turbo Shandy",10204,52
"Dulaman Na Binne Bui",10313,52
"Bill Hoare's",10507,52
Gorman's,10965,52
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,52
"Lonesome Eyes",12487,52
"Blackberry Festival Footrace",13910,52
"Wellerman, The",20383,52
Sherlock's,713,51
"Flame In The Fiddle, The",798,51
"Seamus O'Brien's",1044,51
"Tempest, The",1072,51
"Women Of The Sidhe",1350,51
"Westcoaster, The",1490,51
"Morpeth Lasses, The",1501,51
"Bumper Squire Jones",2623,51
"Humours Of Toomagh, The",2660,51
"Kitten, The",3143,51
"Long Strand, The",3169,51
"Muineira De Poio",3231,51
"Hold The Reins",3320,51
"Katie's Fancy",3701,51
"Banks Of The Suir, The",3946,51
"Casey's Pig",4332,51
"Schottis Från Norrbotten",4556,51
"Mominsko Horo",4660,51
Clare's,4672,51
"Homage To Rooney",4692,51
"Auld Wheel, The",4728,51
"Locomotive, The",5382,51
Kieran's,5852,51
"Farewell To Stromness",5887,51
"Molly St George",6698,51
"Bridget Cruise",6907,51
"Squirrel Hunters, The",6919,51
"Macedonian Oro",7041,51
O'Donnell's,7139,51
"Thank You Sean",7239,51
"She Hasn't The Thing She Thought She Had",7467,51
Dalaigh's,7531,51
"Alasdair's Tune",8576,51
"Dingle David",8655,51
"Washington Square Park",8915,51
"Alick C McGregor",8920,51
"Hatchlings, The",9435,51
"Creeping Docken",9591,51
"M And M",9818,51
"Sally In The Garden",9984,51
"Malt On The Optics",10025,51
"Abbots Bromley Horn Dance, The",13325,51
"Black Velvet Band, The",14824,51
"F**k The Tories",18665,51
"Toss The Fiddles",374,50
"Muiñeira De Cabana",437,50
"Xesus And Felicia",650,50
"Follow Me Down To Carlow",681,50
"Munster Lass, The",1132,50
"La Grondeuse",1195,50
"Ye Jacobites",1525,50
"Jim Keefe's",1531,50
Nonesuch,1877,50
"Bog Carrot, The",1960,50
"Branle, The",2086,50
"Captain White's",2134,50
"Beauty Of The North",2373,50
Maeve's,2501,50
"Domhnall Dubh",2679,50
"Coleman's Cross",2967,50
"Margaree, The",3265,50
"Ballyfin, The",3681,50
"Town Teine",3916,50
"Dublin Streets",3992,50
"Planxty Johnston",4242,50
"Kitty Got A Clinking Coming From The Fair",4276,50
"Raheen, The",4384,50
"Scolding Wife, The",4860,50
"Dublin Lads, The",4994,50
Roseville,5050,50
"Munster Grass",5142,50
"Padraig O'Keefe's",5611,50
"Stack Of Oats, The",5782,50
"Echoes Of Killarney",5945,50
"Pay The Girl Her Fourpence",5999,50
"An Irish Lullaby",6059,50
"Peggy's Nettles",6120,50
"Blooming Heather, The",6265,50
"Rothbury Hills",6484,50
"Mountains Of Mourne, The",6747,50
"Devil's Dream, The",7042,50
"Ragged Hank Of Yarn, The",7223,50
Kilbrandon,7390,50
"Waltz For Pelle",7410,50
"Pink Flamingo, The",7474,50
"Da Ferry",7501,50
"Would The Minister Not Dance?",7849,50
"Valley Of Knockanure, The",8068,50
"Father Quinn's",8181,50
"Grappa Groove",8384,50
"Peggy Lettermore",9154,50
"Square Of Crossmaglen, The",9155,50
"Breton Gavotte",9428,50
"New Day, The",9687,50
"Swan LK243",10223,50
Supernose,10476,50
"Crossing Warness",14810,50
"Mrs. Lawrie's",568,49
"Lancer's, The",631,49
"Cheating Bastard, The",683,49
Breton,776,49
"Besom In Bloom, The",933,49
Fireman's,1115,49
"Caddam Woods",1438,49
"Doodley Doodley Dank",1624,49
"Cat In The Hopper, The",1823,49
"Maloney's Wife",1895,49
"Sir Phillip McHugh",2388,49
"Grant Lamb's",2556,49
"Frances John McGovern",2804,49
"Blackberry Blossom",2974,49
"Boys Of The Puddle",2994,49
"Dominic's Farewell To Cashel",3028,49
"Victory, The",3255,49
"Sean Hayes'",3462,49
"Changelings, The",3521,49
"Aggie White's",3532,49
"Green Hills Of Tyrol, The",3590,49
"Grandpa Tommy's Ceili Band",4189,49
"Trip To Galway, The",4269,49
"Pearl O'Shaughnessy's",4321,49
"E Flat, The",4892,49
"Slan Le Maigh",5077,49
"Second Victory",5527,49
"Tenpenny Piece, The",5818,49
"Seamus Cooley's",5958,49
"Come Upstairs With Me",5975,49
Redican's,6385,49
"Farewell To Spain",6519,49
Coffee,6697,49
"Moll Roe",6991,49
"Fairy's Queen, The",7560,49
"Barlow Knife",7702,49
"Rattlin', Roarin' Willie",7837,49
"Bombay Dog",8571,49
"Tipsy Sailor, The",9496,49
"Black Haired Lad, The",9531,49
"Dunford's Fancy",9759,49
"We're A Case (The Bunch Of Us)",10056,49
"Blackberry Bush, The",10146,49
"Spirit Of The Dance",10502,49
"Do You Love An Apple",10521,49
"Art O'Keeffe's",10600,49
"Archie Menzie's",10689,49
"Sail Away Ladies",11080,49
"Caribou, The",11348,49
"Both Sides The Tweed",12935,49
"Mattie And Karine's",13632,49
"Tempus Fugit",16384,49
"Sweet Biddy Of Ballyvourney",153,48
"Leitrim Thrush, The",822,48
"William Taylor's Table Top",1158,48
Shirley's,1188,48
"Galway Piper, The",1699,48
"Hen's March, The",1794,48
"Belfast, The",1959,48
"Merry Thatcher, The",2199,48
"Up Sligo",2272,48
"Cillian's Midnight Dip",2916,48
"Muineira De Ourense",3236,48
"Hugh Gillespie's",3293,48
Jackson's,3325,48
"Mike Cooney's Fancy",3481,48
"Mockingbird Hill",3628,48
"Boy In The Gap, The",3711,48
"Peg McGrath's",4003,48
"Bullock On The Bonnet, The",4240,48
"Windy City, The",4383,48
"John Donoghue's",4639,48
"Da Caald Nights O' Winter",4881,48
"Peeking Pup, The",5188,48
"Chorus, The",5314,48
"Reel D'or",5402,48
Breton,5468,48
"Joe Cormier's",5661,48
"Monday Morning, The",5698,48
"I'm The Boy For Bewitching Them",5995,48
"Orkney Slow Air",6116,48
"Strange Journey",6167,48
"Fleshmarket Close",6184,48
Purfy,6670,48
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,48
"Last House In Ballymakea, The",7591,48
Trollpolska,7964,48
"Our Kate",8296,48
"Absent-minded Man, The",8444,48
"Captain Bing",8624,48
"Paddy Fahey's",8645,48
"Spaghetti Panic",8970,48
"Banshee's Wail, The",9047,48
"Barney's Balmoral",9685,48
"Trout In The Bath",9719,48
"O'Carolan's Lament",9904,48
"Ciel D'automne",10119,48
"For The Love Of Music",10301,48
"Mitton's Breakdown",10410,48
"January Snows",11049,48
"Ben Williams Of Tiree",11055,48
"Mylecharaine's March",11795,48
"'G Iomain Nan Gamhna",11931,48
"Hour Before Dawn, The",12733,48
"Buachaill ón Éirne",13602,48
"Toward The Sun",14396,48
"Cleaning The Hen House",152,47
Finore,965,47
"Shepherd's Wife, The",1037,47
"Kitty McGee",1053,47
"Cork Hill",1751,47
"Prince Charlie",2036,47
"Jackie Daly's",2085,47
"Mickey Docherty's",2291,47
"Dog Big And Dog Little",2369,47
Leslie's,2468,47
"Willy's Single",2774,47
"Merry Days Of Easter, The",3199,47
"Old Wheel Of Fortune, The",3268,47
"New York, The",3676,47
"Planxty Monaghan",3704,47
"Protestant Hag, The",4166,47
"North Wind, The",4218,47
"Callan Bridge",4515,47
"Farewell To Cailroe",4597,47
"Money In Both Pockets",4745,47
"Biddy The Bold",4785,47
"Kissing Is The Best Of A'",4825,47
"Sweat House, The",4998,47
Bourree,5233,47
"Da Grocer",5298,47
"Kevin McHugh's",5423,47
"Red Haired Mary",5436,47
"Christmas, The",5460,47
"Night Cap, The",5483,47
"Queen Of Sluts, The",6225,47
"Sleepy Maggie",6253,47
"Lochiel's Awa' Tae France",6887,47
"Her Golden Hair Was Curling Down",8348,47
"Paddy Fahey's",8634,47
"Lumsden's Rant",8816,47
"Rooney's Favourite",8869,47
"Kent To Kintail",9343,47
"Michael Rankin's",9877,47
Mulvihill's,9932,47
Childgrove,10003,47
"Go Mauve",10458,47
Sangshyttevalsen,11289,47
"Cahan O'Hara",12329,47
"Blackest Crow, The",13844,47
"Grand Etang",14506,47
"Granny Quinn's",592,46
"John Egan's",909,46
"Christmas In Kinsale",1127,46
"Toss The Fiddles",1763,46
"Are You Willing?",2074,46
"Castlebar Tramp, The",2213,46
"Jinkin' Mermaid, The",2471,46
Drumnagarry,2514,46
"Fiona Macaskill Of Breakish",2649,46
"Tonight My Sleep Will Be Lonely",2873,46
Clarke's,3034,46
"Pride Of Erin, The",3253,46
"Charming Lovely Nancy",3441,46
"Fife Hunt, The",3707,46
"A Short Journey",3758,46
"Jessie Over The Bridge",3968,46
"Cruach An Choirce",4167,46
"Sean Maguire",4358,46
"Ceilier, The",4525,46
"Jig For Jimmy",4534,46
"Sandy's New Chanter",5208,46
"Flee As A Bird",5678,46
"Sandy Cameron",5733,46
"Spailpin Fanach",5760,46
"Inspector Hector",5783,46
"Peerie Hoose Ahint Da Burn",6433,46
"Traditional, The",6501,46
"Farewell To Fiunary",6610,46
"La Cardeuse",6749,46
"British Grenadiers' March",6850,46
"Old Morpeth Rant, The",7198,46
"Pride Of The West",7589,46
Shuffle,7668,46
"Jack McCann",8012,46
"Swedish Masquerade",8092,46
"Seamus Ennis'",8467,46
"Fiddler's Key, The",8728,46
"Barbara Allen",9177,46
"Drover Lads",9250,46
"Shoo The Donkey",9499,46
"Nil Se Ina La",9567,46
"Devil Among The Tailors, The",10315,46
Charlie,10554,46
Vidarvalsen,10980,46
"Little Bird",14206,46
"Brigid Of Knock",523,45
"Freudian, The",627,45
"Paddy Canny's Toast",675,45
Leppadumdowledum,852,45
"I'll Mend Your Pots And Kettles - O",1068,45
"Walking Stick, The",1302,45
"Doorus Mill",1309,45
"Four Provinces Fling, The",1639,45
"Silver, The",1813,45
Coridinio,1866,45
"Da Tushkar",2809,45
"Smoky Chimney, The",2835,45
"Achonry Lasses, The",2921,45
Thompson's,3233,45
"Katy Is Waiting",3239,45
Lamey's,3296,45
"A Skye Air",4031,45
"Rambles Of Mike, The",4477,45
"Bluebells Are Blooming, The",4481,45
"Lone Bush, The",4517,45
"Captain Keeler",4886,45
"Glenuig Hall",5099,45
"Peata Geal Mo Mhathair",5185,45
"Money In Both Pockets",5186,45
"Nancy Taylor's",5313,45
"Barrack Street",5481,45
"Trip To Manila, The",5739,45
Fitzgerald's,5792,45
"Battle Of Killiecrankie, The",5961,45
"Jimmy's Favourite",6055,45
"Boys Of '45, The",6336,45
"Nyth Y Gog",6380,45
Balindore,6596,45
"Peeler Creek",6634,45
"Kilcloon, The",6730,45
"Daisy Bell",6954,45
"Faroe Rum",7486,45
"Czar Of Munster, The",7588,45
"La Valsounette",7714,45
"Harp That Once Through Tara's Halls, The",7855,45
"Vankarin Polska",7962,45
"Finbarr Dwyer's",8258,45
"A Trip To Galloway",8564,45
"Donella Beaton",8913,45
Kimmel's,8917,45
"Loch Tay Boat Song",9319,45
"Inis Bearachain, The",9412,45
"Cití Na GCumann",9566,45
Alyth's,9607,45
"Alasdair Fraser's Welcome To Cape Breton",9901,45
"Turf Lodge, The",10048,45
"Boo Baby's Lullaby",10175,45
"Jewel Of A Hundred Years",10219,45
"Sussex Waltz, The",10308,45
"Bearded Fiddler, The",10363,45
"Old Molly Oxford",10589,45
"Hats Off To Dodd",11427,45
"Train Journey North, The",11638,45
"Beekeeper, The",17124,45
"Whiskey In The Jar",17938,45
"Toria's 50th",19076,45
"North Wind, The",128,44
"Alabama Rick's",994,44
"Bank Of Turf, The",1128,44
"Lamplighter, The",1144,44
"La Ronfleuse Gobeil",1193,44
"Alister McAlister",1315,44
"Castleblaney Piper, The",1539,44
"Dans Loudieg",1838,44
"Pretty Girl, The",1850,44
"Drummond Lasses, The",1945,44
"Drummer, The",2041,44
"Carillions, The",2957,44
"O'er Bogie",3021,44
"Sailing In",3178,44
"Blodau'r Drain",3197,44
"Johnny Boyle's",3382,44
"Dear Tobacco",3408,44
"Biddy From Muckross",3523,44
"Fred's Favourite",3544,44
"New High Level, The",4018,44
"Roly Gentle",4037,44
"Kitty The Hare",4113,44
"An Dro D'Elven",4223,44
"Prodigal Son, The",4246,44
"Barry's Trip To Paris",4362,44
"Winter Night Schottische, The",4765,44
"Henry McDermott Roe",5085,44
"Drive The Golden Spike",5429,44
"A Mhisg A Chur An Lolig Oirn",5597,44
"Magpie's Nest, The",5831,44
"Arctic Winds, The",5836,44
"High Road To Lyon, The",6056,44
"Angus John MacNeil Of Barra",6107,44
"Stone Outside Dan Murphy's Door, The",6241,44
"Old Micky McKiernan's",6565,44
"Bach's Frolics",6908,44
"Each Little Thing",7121,44
"A Bonny Lass To Merry Me",7137,44
"A Country Wedding",7460,44
Kilfenora,7541,44
"Take A Message To Julie",8196,44
"Wizard's Waltz, The",8274,44
"Suo Gan",8360,44
"Currants For Cakes And Raisins For Everything",8437,44
"Alan MacPherson Of Mosspark",8475,44
"New Road To Alston",8613,44
"Inches To Dublin",8673,44
"Skyeman's, The",8999,44
"Gypsy, The",9071,44
"Flying Crowbar, The",9136,44
"Miss McDermot's",9444,44
"Devil And The Dirk, The",9699,44
"Plane Of The Plank, The",9800,44
"My Lily",9865,44
"Wily Old Bachelor, The",10160,44
"Blue Keys, The",10165,44
"Taking The Tent Down",10233,44
"Three Deer And A Hare",10487,44
"Tree Gap",10644,44
"Johnny I Hardly Knew Ya",10974,44
"You Can Call Me Big Al",11426,44
Fionn's,11445,44
"Pinnacle Ridge",11835,44
"Schottishe Kerlou",13807,44
"Easter Island",14537,44
"All Around Aunt Ruby's Garden",506,43
"Solstice, The",783,43
Hullichan,1084,43
Johnston's,1663,43
"An Fathach Tireannach",1992,43
"Jerry Daly's",2459,43
"Road East, The",2562,43
Marco's,3017,43
"Lemonville, The",3323,43
Siun's,3476,43
"Light And Airy",3563,43
"Ballymun Regatta, The",3661,43
"Irish American, The",3675,43
"I Won't Be A Nun",3822,43
"Reaping The Rye",4165,43
"Jig In A",4328,43
"Roman Wall, The",4802,43
"Maybelle's Compliments To Cameron",4882,43
Cahal's,4887,43
"Barge Inn, The",4949,43
"Kerryman's Fling",5110,43
McNamara's,5138,43
"Glad Eye, The",5256,43
"Legend Of Lisalway, The",5275,43
"Peter Wyper's",5384,43
"Battle Of The Braes, The",5497,43
"Last House In The Village",5502,43
"Top Of The Stairs, The",5609,43
"King Of The Cannibal Islands, The",5957,43
"MacNeils Of Ugadale, The",6072,43
"Low Country Dance, The",6222,43
"Sheffield, The",6390,43
"Balquhidder Lasses, The",6637,43
"Sister Jean",6801,43
"Dillon Brown",6863,43
"Jack Robinson",7462,43
"Oak Leaf, The",7667,43
Hickey's,7817,43
"Grumpy Old Fart, The",8004,43
"Kate Dalrymple",8223,43
"Polly Put The Kettle On",8267,43
Ballinafad,8367,43
"Shetland Two Step, The",8490,43
"Paddy Fahey's",8652,43
"Paddy Fahey's",8654,43
"Paddy Fahey's",8659,43
"Spellan The Fiddler",8682,43
"Northern Lights Of Old Aberdeen, The",8700,43
"Love Of The Isles, The",8878,43
Reavy's,8921,43
"Paddy Cronin's",9198,43
"Road To Reel, The",9460,43
Skibbereen,10621,43
"To Drive The Cold Winter Away",11278,43
"George Peoples'",12063,43
"Planxty Dermot Grogan",12624,43
"Marino Casino",13430,43
Bok-Espok,14726,43
"Sarah's Song",15513,43
HeadLifter,16268,43
"Parting, The",123,42
"Nova Scotia, The",168,42
"Bright Hollow Fog, The",597,42
"Eynhallow Soond",805,42
"Berwick Billy",1211,42
"Jennie's Frolics",1375,42
"Long Note, The",1682,42
"Holm Band Tune, The",1861,42
Sommarvals,2059,42
"Devil In The Strawstack, The",2073,42
"Grand Spey, The",2226,42
"Braes Of Mellinish, The",2340,42
"Roundabout, The",2454,42
"Denny Mescall's",2606,42
"Hop Down, The",2747,42
"Glasgow Highlanders, The",2971,42
"Crossing The Tay With A Blind Man And A Dog",3139,42
"Valse Frontenac",3279,42
"Minnie And Alex's",3639,42
"Bobbin' John",3663,42
McCahill's,3899,42
"All In Good Time",3986,42
Anna's,4231,42
"Stormy Blues",4432,42
"Youghal Harbour",4615,42
"Waiting For Emilie",4647,42
"Hop Break",4993,42
"Eclipse, The",5133,42
"Derwentwater's Farewell",5309,42
"Day Before Christmas, The",5365,42
"O'er The Isles To America",5585,42
Beeswing,5635,42
"Maiden That Jigged It In Style, The",5679,42
"Follow Me Down",5861,42
"Ridée Six Temps",5976,42
"Peacock, The",6359,42
"Seamus Connolly's",6465,42
"Bill Nicholson's 67th",6737,42
Galician,6961,42
"Beehive, The",7150,42
"I'se The Bye",7163,42
"Red River Jig",7194,42
"Box Man, The",7203,42
"Harlequin, The",7650,42
"Open House",7770,42
"An Cupan Tae",7914,42
"After The Storm",7933,42
"91st At Modder River, The",8114,42
"Eugene Stratton",8176,42
Kafoozalum,8204,42
Teribus,8625,42
Glentrasna,8868,42
"Holly Bush, The",8916,42
"A Dram At The Wake",9105,42
"Running To Mull",9338,42
"Ships In The Night",10439,42
"Tripper's, The",10491,42
"A Chur Nan Gobhar As A 'Chreig",10927,42
Ross's,11032,42
"Tune For Dad",11153,42
"Garry Porch Of Avernish",11191,42
"Night We Had Bears, The",11770,42
"Crabbit Shona",11965,42
"Rothiemurchus Rant",12058,42
"Skye Air",12645,42
"Big Sciote",15175,42
"Moth In The Lantern, The",213,41
"Gorbachev's Farewell To Lithuania",254,41
"Sarah Kelly's Delight",468,41
"Did You Wash Your Father's Shirt",1022,41
"Kilfenora Lass, The",1066,41
"Brisk Young Lads, The",1153,41
"Across The Hill",1353,41
"Botany Bay",1563,41
"Farewell To The Troubles Of The World",1967,41
"Moving Bog, The",2069,41
"I'd Rather Be Married Than Left",2114,41
"Trip To Bantry, The",2300,41
"Marian's Favourite",2577,41
"Bunch Of Rushes, The",2783,41
"Around The World For Sport",3149,41
"Farewell To The Dene",3249,41
"Jack Is Yet Alive",3299,41
"Finbar Dwyer's",3330,41
"Leitrim Bucks, The",3472,41
"Barr Na Cuille",3560,41
"Waltz Of Happiness, The",3619,41
"Michael's Matches",3716,41
"American Polka, The",3825,41
"Jenny Nettles",3880,41
"Merrily Kicked The Quaker",3979,41
"Patrick Conneely's",4023,41
Rohan,4197,41
"Loch Altan",4255,41
"Camptown Races",4271,41
"Lakes Of Killarney, The",4548,41
"Thames, The",4549,41
Passacalle,4634,41
"Maid Of The House, The",5115,41
McDermott's,5131,41
"Evening Aidan",5277,41
"Glengarry's Dirk",5453,41
"River John Sunset",5717,41
"Warbling Robin, The",5858,41
"Dessous Les Lauriers Blancs",6254,41
"Corner House, The",6937,41
"First Light",7308,41
"Goodbye Grant",7364,41
"Jackie Daly's",7729,41
"Bay Tree, The",7953,41
"Lady In The Bottle, The",8057,41
"An Dro",8289,41
"Old As The Hills",8963,41
"Humours Of Glynn, The",9023,41
"An Gabhrán",9162,41
Clancy's,9283,41
"Italian Rant",9479,41
"Disused Railway, The",9490,41
"Lochaber Gathering",9710,41
"Road To Sligo, The",9772,41
