name,tune_id,tunebooks
"Abbeyleix, The",1288,87
"Eamon Coyne's",1952,87
"Shake A Leg",2207,87
"Brown-Sailed Boat, The",2823,87
"Anvil, The",2989,87
"Farewell To Leitrim",3211,87
"Air For A Whistle",3684,87
"Man From Skye, The",3757,87
"Tartar Frigate, The",3839,87
"Lady Birr",4499,87
"Banks Of Inverness, The",5119,87
"Clergy's Lamentation, The",5562,87
Aly's,5983,87
Forde's,8541,87
Prelude,9036,87
"Stig, The",9851,87
"West Clare Railway, The",10091,87
"James Kelly's",10457,87
Quinn's,154,86
"Mouseskin Shoe, The",813,86
Murphy's,1140,86
"New Century, The",2001,86
"Once In A Blue Moose",2211,86
Brendan's,2445,86
O'Mahony's,2488,86
"Paddy Carey",2902,86
"Rose Amang The Heather, The",2986,86
"Farewell To Lisheen",3353,86
Hurlock's,3414,86
"Four-Leafed Shamrock, The",3687,86
"John Leary's",3735,86
"Didda, The",3783,86
"Factory Girl, The",3941,86
"Phil Cunningham's",4306,86
"Sheep Under The Snow, The",4872,86
"Swans Among The Rushes",5451,86
"John Kelly's",7076,86
"Washington Square Park",8915,86
"Three Around Three",9030,86
"Zakynthos, The",10446,86
"Darby The Driver",127,85
"Eleanor Neary's",742,85
"Cornelius Curtin's Big Balloon",821,85
"Jazzing With Mag Leary",1517,85
"Chuir I Glùn Air A' Bhodach",1702,85
"Sir Phillip McHugh",2388,85
"Shamrock Hill",2584,85
"Hunt, The",2653,85
"Mary Young And Fair",2817,85
"Road To Glin, The",2922,85
"Fr. McKenzie's",3216,85
"First Slip, The",3297,85
"John McGrath's",3924,85
"Old Man And The Old Woman",4382,85
"Earl Gray",4678,85
"Larry Redican's Bow",4707,85
"Farewell To The Creeks",4795,85
"Cloonagroe, The",5408,85
"Galway Bay",8046,85
"Magh Seóla",9691,85
"Swan LK243, The",10223,85
"Cora's Tune",10429,85
"Jura Wedding, The",10562,85
"Under The Influence",10853,85
"Sliabh An Oir",10944,85
"Lament Of The First Generation",10957,85
"Arthur McBride",11939,85
"George Peoples'",12063,85
"Salt Spring",17325,85
"Gan Ainm",260,84
"Ballyoran, The",436,84
"Old Cuffe Street",961,84
"Barnacle, The",1908,84
"Rooms Of Dooagh, The",2277,84
"Over The Moor, Among The Heather",2489,84
"Rosemary Lane",2651,84
"Reel St. Jean",2870,84
"Hairy Chested Frog, The",3051,84
"Aandowin' At Da Bow",3235,84
"Andrew Carr",3244,84
"Kitchen Maid, The",4140,84
"Bay Of Fundy",4537,84
"She Hasn't The Thing She Thought She Had",7467,84
"Paddy Cronin's",8362,84
"Wired To The Moon",8394,84
"Seasick Dee",11228,84
"Sandy MacIntyre's Trip To Boston",375,83
"Sport Of The Chase, The",854,83
"Elsie Marley",1186,83
"Bonnie Dundee",1229,83
"Music On The Wind",2654,83
Mulqueeney's,2771,83
"A Man's A Man",4145,83
"By Golly",4714,83
"Gay Gordons, The",4947,83
"Sir Sidney Smith's",5732,83
"Waltz Of The White Lilies",5756,83
"Pibroch Of Donald Dhu",6009,83
"New Hands",6093,83
"Cailin Na Gruige Donna",6786,83
"Cuckold Come Out Of The Amrey",7116,83
"Cill Cais",7924,83
"Baby Broon",11326,83
"Abbess, The",12492,83
"Abbots Bromley Horn Dance, The",13325,83
"Bluemont, The",14664,83
"Captain Byng",1400,82
"Your Mother's Little Pet",1571,82
"Key Of The Convent, The",1707,82
"Up To Your Knees In Sand",2659,82
Leslie's,2897,82
"Sandy Cameron",3109,82
"Because He Was A Bonny Lad",3748,82
"Walking On The Moon",3818,82
"Lass That Made The Bed For Me, The",4034,82
"A Mile Down The Road",4349,82
"Billy McCormack's",4591,82
"Rose Of Tralee, The",5361,82
"Gaelic Gavotte",5410,82
O'Callaghan's,5877,82
"Limerick Rake, The",6643,82
"Squirrel Hunters, The",6919,82
"Sliabh Luachra, The",7045,82
"Castle Of Dromore, The",7327,82
"Auld Fiddler, The",7392,82
"West Mabou",7980,82
"Buttermilk Mary",8008,82
"Surround, The",8034,82
Doinna,8154,82
"Bubbling Wine",10024,82
"Buachaill ón Éirne",13602,82
"Big Sciote",15175,82
"Last March , The",17935,82
"Woodland Flowers",1603,81
"Humours Of Castlecomer, The",1618,81
"Rattlin' Roarin' Willie",1757,81
"Over The Bog Road",2026,81
"Orange And Blue, The",2091,81
"Ton Double Gavotte",4344,81
"Greenland Man's Tune, The",4680,81
"Angry Peeler, The",4899,81
"Mary Grace",5780,81
"Haughs Of Cromdale, The",6031,81
"Step It Out Joe",7699,81
"Lads Of Dunse, The",8256,81
Childgrove,10003,81
"Cuckoo's Nest, The",11295,81
"Quaker's Wife, The",12270,81
"Rake, The",15041,81
"An Siocán Sneachta",16902,81
"Pitlochry High School Centenary, The",17158,81
McDonagh's,214,80
"Wild Swans At Coole, The",295,80
"Brolum, The",1814,80
"Athol Brose",1919,80
"Tomorrow Morning",2233,80
"Paddy Fahey's",2566,80
Waterford,2603,80
"Set Américain",2839,80
"Hughie's Cap",2850,80
"Above And Beyond",3137,80
"A Thousand Farewells",3739,80
"Honeybee, The",3864,80
"93 Not Out",4239,80
"Highlandman Who Kissed His Granny, The",4314,80
"Pauline Conneely's",4891,80
"East Neuk O' Fife, The",4905,80
"Seamus Cooley's",5202,80
"Ned Coleman's",5539,80
"Hop, The",5748,80
"Clumsy Lover, The",6632,80
"Starry Nights Of Shetland, The",7357,80
"Kings Of Inishbofin, The",7422,80
Greensleeves,7959,80
"Ronan Boys, The",9210,80
"Paris Nights",11620,80
"Blackest Crow, The",13844,80
"Paddy Whack",317,79
Callaghan's,1349,79
"Molly From Longford",1622,79
"Mrs. Crowley's",1833,79
Tana,1859,79
"Boys Of Belfast, The",2098,79
Berehaven,2244,79
"Waltz From Orsa",2325,79
"Almost, The",2408,79
"Paddy Taylor's",2545,79
"Gone For His Tea",2813,79
Knocknamoe,2943,79
"Pat The Budgie",2952,79
"Short Grass, The",3058,79
"Kerry Mills'",3180,79
"Loch Ruan",3657,79
Dwyer's,4182,79
Delaney's,5503,79
"Monday Morning, The",5698,79
"Raven's Wing, The",6329,79
"Da Day Dawn",7245,79
"Honesty Bar, The",7767,79
"Simple Gifts",8033,79
"Jerry's Pipe",8080,79
"Real Mackay Wedding, The",8822,79
"Old Woman's Dance, The",9169,79
"Siobhán Ní Dhuibhir",9585,79
"Wave-Sweeper, The",11203,79
"Marcos Llope",11407,79
"Carolan's Quarrel With The Landlady",11675,79
"Orange In Bloom",13491,79
"Beekeeper, The",17124,79
Lacey's,919,78
"Jimmy O'Reilly's",1406,78
"Con Cassidy's Highland",2093,78
"Cros An Lomanaigh",2099,78
"John Kelly's",2130,78
"Presbyterian, The",2208,78
"Second Star, The",2222,78
"Flanagan Brothers', The",2312,78
"Favourite Dram, The",3020,78
"Fred's Favourite",3544,78
"Shepherd's Hey",3573,78
"Trip To Ballyshannon, The",3970,78
"Johnny Mickey's",4097,78
"Bonnie Anne",4316,78
Devlin's,4450,78
"Rambling Sailor, The",4970,78
April,5719,78
"Spailpin Fanach",5760,78
"Pint Of Reference",5956,78
"Mrs. Campbell Of Sheerness",6724,78
"Skye Barbecue",7904,78
"Bombay Dog",8571,78
"Fairy, The",8583,78
"Patrick's Night",9016,78
"40 Year",10038,78
"March Of Saint Timothy, The",10095,78
"Wooden Whale",10495,78
"Inspector Donald Campbell Of Ness",10633,78
"Drunken Sailor",15961,78
"Gerry Commane's",364,77
"Leitrim Thrush, The",822,77
"Padraig O'Keeffe's",985,77
"Pierre's Right Arm",1079,77
"Happy Man, The",2122,77
"Miss Sarah McFadyen",2357,77
"An Grianán",2554,77
"Mick Duggan's",2560,77
"Spindle Shank, The",2655,77
"Thady Casey's Fancy",2663,77
"Spider's Web, The",2821,77
"Tom Dowd's Favourite",3224,77
"Dance Of The Honeybees, The",3271,77
"Father Dollard's",3508,77
"Brafferton Village",3987,77
"Happy Aunt, The",4354,77
"Long Acre, The",5424,77
"Blackthorn Stick, The",5533,77
"Buttered Peas",6341,77
"An Buachaill Dreoite",7929,77
"Old Woman Of The Milldust",9365,77
"Inis Bearachain, The",9412,77
"Annam Cara",10430,77
"Sophie's Dancing Feet",10878,77
"Hats Off To Dodd",11427,77
"Charleston, The",555,76
Portobello,1679,76
"Where Lilies Bloom",1719,76
Tarantella,2721,76
"Low Highland, The",3012,76
"I'm Ready Now!",3050,76
"Hangover P**, The",3151,76
"Gosson That Bate His Father, The",3501,76
"Bennachie Sunrise",4544,76
"Come Up To The Room, I Want Ye",5258,76
"Tenpenny Piece, The",5818,76
"Mrs Martha Knowles",6133,76
"Burning Snowball, The",9456,76
"Crossing To Ireland",9537,76
"Ghoid Iad Mo Bhean Uam An Reir",9620,76
"Knocknagoshel, The",10784,76
"Open The Door For Three",11678,76
"Cad E Sin Don Te Sin",12520,76
"Old Joe Clark",14474,76
"Grand Etang",14506,76
"Tempus Fugit",16384,76
"Cheery Groove",19119,76
"First Night In America, The",285,75
"Lord Seaforth",1650,75
"Mooncoin, The",1928,75
"Hermit From Killarney, The",2030,75
"4 Minutes 33 Seconds",2399,75
"Miss Girdle",2417,75
"Mary O' The Wisp",2750,75
"James O'Byrne's",2845,75
"Moving Pint, The",3063,75
"Pub With No Beer, The",3838,75
"Four Six, The",4964,75
"Millstream, The",5558,75
"Crooked Stovepipe, The",6061,75
"Joe Tom's",6487,75
Coffee,6697,75
"Bygone Days",7557,75
"Double Rise, The",7604,75
"Square Of Crossmaglen, The",9155,75
"Còta Mòr Ealasaid",9858,75
"I Will Go Home To Kintail",10481,75
"Dregs Of Birch, The",10763,75
"Baitheadh Bhrioclais",12173,75
HeadLifter,16268,75
"Boxing, The",17486,75
"Laughing Wolf, The",1982,74
"Horse With A Heart",2474,74
"Blue-Eyed Rascal, The",3541,74
"Sound Of Mull, The",3922,74
"Pedaling Patterns",4178,74
"Kit O'Mahony",4234,74
"Dave Normaway MacDonald's Wedding",4418,74
"Bluebells Are Blooming, The",4481,74
"9th Of July, The",5526,74
"James Murray's",7089,74
"House Of Little Lights, The",7184,74
McGettrick's,7213,74
"Maguire And Paterson",7636,74
"A Nation Once Again",8124,74
"Wayfaring Stranger, The",8514,74
"Banks Of The Allan, The",8639,74
"Shoemaker's Fancy, The",8782,74
"Elusive Otter, The",9526,74
"Planxty Dermot Grogan",12624,74
"A Slip Of A Thing",20793,74
"Fields Of Athenry, The",21907,74
"Boys Of Coomanore, The",863,73
"First Of May, The",1627,73
"Tickle Her Leg With The Barley Straw",1839,73
Kohler's,1882,73
"La Reel Des Acadiens",2128,73
"Reel Des Voyageurs",2662,73
"Lewis Proudlock's",2734,73
"Tommy Gunn's",2753,73
"John Keane's",3134,73
"Torrid Romance, The",3153,73
"Fiery Nights",4036,73
"Gallant Tipperary Boys, The",4209,73
"Princess Beatrice",4299,73
"Seán Coughlin's",4639,73
"Punters' Graveyard, The",4731,73
"Old Pigeon On The Gate, The",5629,73
"Wild One, The",5891,73
"Reel For Carl",6197,73
"Stone Frigate, The",7067,73
"Jimmy Mo Mhíle Stór",8308,73
Waterboogie,9744,73
"M And M",9818,73
"Archie Menzie's",10689,73
"A Chur Nan Gobhar Às A' Chreig",10927,73
"Looking At A Rainbow Through A Dirty Window",17724,73
"Brown Jug",1242,72
"Queen Of Mayo, The",1568,72
"Old Harvest Home, The",1824,72
"Ronnie Cooper",2232,72
"Jolly Seven, The",2308,72
"Colonel Thornton",2492,72
"Wake Up To Cape Breton",2619,72
"Domhnall Dubh",2679,72
"Harris Dance Tune",2933,72
"Johnny Spillane's Favourite",3594,72
"Babes In The Wood",3631,72
"Primrose Polka, The",3860,72
"Old Claddagh Ring, The",4137,72
"Humours Of Swanlinbar, The",4447,72
Lucy's,4542,72
"Dublin Lads, The",4994,72
McHugh's,5040,72
"Slan Le Maigh",5077,72
"Lass On The Strand, The",5241,72
"Chronos, The",5753,72
"Girl With The Blue Dress On, The",5762,72
"Pullet, The",6741,72
"Merry Boys Of Greenland, The",7679,72
"Sweets Of May, The",8252,72
"Folky Gibbon, The",8315,72
"Round The Horn",8333,72
"Standing Abbey, The",8342,72
"Captain Bing",8624,72
"Jackets Green, The",8683,72
"John McKenna's",9786,72
"January Snows",11049,72
"Lonesome Eyes",12487,72
"Hangman's Rope, The",932,71
"Buckley's Fancy",969,71
"Flavor Of The Month, The",1034,71
"Lady Lane",1056,71
Milltimber,1337,71
"Mountains Of Mourne, The",1858,71
"Jimmy Duffy's",1924,71
"Bog Carrot, The",1960,71
"Duncan Davidson's",2045,71
"Westmeath Hunt, The",2269,71
"What Pain I've Endured Since Last Year",2345,71
"Dandy Denny Cronin",2832,71
"Osmosis, The",3031,71
"Rogha An Ghabha",3089,71
"Hold The Reins",3320,71
"Finbarr Dwyer's",3330,71
"Twin's Delight, The",3634,71
Pottinger's,4696,71
"Inverness Gathering, The",5016,71
"Charlesworth Hornpipe, The",5706,71
"On One Beautiful Day",5959,71
"Eileen O'Keeffe's",5989,71
"Doctor MacInnes' Fancy",6521,71
"Fiery Clockface, The",6728,71
"Dusky Meadow",7681,71
"Man In A Brown Hat",7851,71
"Planxty Fitzgerald",8522,71
"Knockawhinna, The",8542,71
"Lament For The Death Of The Rev. Archie Beaton",8587,71
Motorway,8601,71
"Reel Eugène",9555,71
"Night We Had Bears, The",11770,71
"Hour Before Dawn, The",12733,71
"John Egan's",909,70
"Birmingham, The",1771,70
"Charlie Hardie",2508,70
"Francis John McGovern",2804,70
"Frank Gilruth",2871,70
"Welcome To The Trossachs",2901,70
"My Love Is Fair And Handsome",2965,70
"Coleman's Cross",2967,70
"Mill Na Maidí",3080,70
"Green Garters",3458,70
Nancy's,3586,70
"Green Hills Of Tyrol, The",3598,70
"My Love Is Like A Red Red Rose",3830,70
"Humours Of Whiskey, The",3999,70
"Patrick O'Connor's",4187,70
"Niamh's Capers",4204,70
"Tyrell's Pass",4304,70
"Broadcove Bride",4713,70
"Julia Clifford's",5162,70
"An Old Woman Would Dance",5367,70
"Emyvale, The",5902,70
"Paddy Fahey's",5953,70
"Maggie On The Shore",6136,70
"James McMahon's",6138,70
"Miss Hamilton",6729,70
"Teelin, The",6997,70
"Old Morpeth Rant, The",7198,70
"Da Ferry",7501,70
"Last House In Ballymakea, The",7591,70
"Hills Of Ireland, The",7614,70
"Planxty Drury",8264,70
"Grappa Groove",8384,70
"Paddy Cronin's",9198,70
"Game Of Love, The",9380,70
"Turbo Shandy",10204,70
"Isaac's Welcome To The World",11218,70
"Willie Macrae's",12549,70
"Both Sides The Tweed",12935,70
Kelly's,13334,70
"A Tune For The Girls",16453,70
Hellebore,17171,70
"Dancing Dog, The",22,69
"Kit O'Connor's",230,69
"Two Days To Go",781,69
"Hurry The Jug",893,69
"Tame Her When Da Snaw Comes",1120,69
"Pat Ward's",1964,69
"Ebb Tide, The",2126,69
"Hairy Dogleaf, The",2185,69
"Blue Ribbon, The",2239,69
"She Said She Couldn't Dance",2498,69
"Feeding The Birds",2779,69
"Horse's Leotard, The",2927,69
"Djinovsko Horo",2983,69
"Courtown Harbour",2987,69
Jackson's,3033,69
"Martin Ansboro's",3948,69
"Peg McGrath's",4003,69
"First Day Of Spring, The",4475,69
"Plains Of Kildare",4600,69
"Ur-Chnoc Chein Mhic Cainte",5487,69
Warriors,5626,69
Fitzgerald's,5792,69
"Over The Water To Charlie",6298,69
"Molly St George",6698,69
"Dance Ti' Thy Daddy",7365,69
"Jig Of Life",7575,69
"Muiñeira De Chantada",7738,69
"Miss Gordon Of Gight",8465,69
Kimmel's,8917,69
"Reel For Grace",9299,69
"Tipsy Sailor, The",9496,69
"Michael Rankin's",9877,69
"Planxty Burke",10039,69
"Johnny I Hardly Knew Ya",10974,69
"Calgary Fiddlers Welcome To Shetland",13578,69
"White Fairy",17205,69
"Breakfast Club",17334,69
"Ellen O'Grady",377,68
"John Clifford's",916,68
"Paddy Cronin's",1009,68
"Dancing The Baby",1088,68
"Rob Roy",1286,68
"Westcoaster, The",1490,68
"Morpeth Lasses, The",1501,68
"Jim Keefe's",1531,68
"Over The Water To Bessie",2165,68
"Up Sligo",2272,68
"My Wife's A Wanton Wee Thing",2400,68
Midwinter,2532,68
"Ruidhle Mo Nighean Donn",3184,68
"Mike Cooney's Fancy",3481,68
"Echo, The",3630,68
"Big John's",3895,68
"Geaftaí Baile Bhuí",3962,68
"A' Dèanadh Ìm",4206,68
"Henchey's Delight",4261,68
"Pearl O'Shaughnessy's",4321,68
"Covering Ground",4623,68
"Beaumont Rag",5046,68
"Golden Slippers",5402,68
"Duke Of Perth, The",5444,68
"Swallow's Nest, The",5695,68
"Nessa The Mover",5705,68
"Devil's Dream, The",7042,68
"Donald McLean Of Lewis",7353,68
"Southwest Wind, The",8445,68
"Alick C McGregor",8920,68
"See It There",9359,68
"John MacColl's March To Kilbowie Cottage",9507,68
"Planxty Hugh O'Donnell",10031,68
"Ciel D'automne",10119,68
"For The Love Of Music",10301,68
Pontivy,10360,68
"Sweep's, The",10490,68
"Kitchen Criminal, The",10511,68
Sangshyttevalsen,11289,68
"Cherokee Shuffle",14576,68
"Crossing Warness",14810,68
"Flight Of The Wild Geese, The",600,67
"John Joe Casey's",643,67
"Long Bow, The",1543,67
"Handsome Sally",2215,67
Rowsome's,2253,67
"Dog Big And Dog Little",2369,67
Maeve's,2501,67
"Charming Lovely Nancy",3441,67
"Quarrelsome Piper, The",3490,67
Stumpie,3526,67
"Molly On The Shore",3741,67
"Kitty Got A Clinking Coming From The Fair",4276,67
"Croppies' March, The",4774,67
"Paddy Keenan's",5012,67
"Loophead Lighthouse",5763,67
"Valerie Pringle's",6219,67
"Mountains Of Mourne, The",6747,67
Busindre,7191,67
"Old Tom Of Oxford",7283,67
"Sandy Broon's",7373,67
"Father Quinn's",8181,67
"Struy Lodge",8628,67
"Independent, The",9513,67
"Cití Na gCumann",9566,67
"Two For Joy",10469,67
"Old Molly Oxford",10589,67
AJ's,10738,67
"Mrs Saggs",14434,67
"Easter Island",14537,67
"Tooth Fairy",20653,67
"Irish, The",561,66
"Did You Wash Your Father's Shirt",1022,66
"John D. McGurk's",1740,66
"Paddy Breen's",2829,66
"Boys Of The Puddle",2994,66
"Stepping Stone, The",3106,66
"Cuilcagh Mountains, The",3223,66
"New York, The",3676,66
"Grandpa Tommy's Ceili Band",4189,66
"Broken Pledge, The",4217,66
"Young Nedd Of The Hill",4865,66
"O'Connell's Farewell To Dublin",5381,66
"Smokey Lum, The",5752,66
"Peggy's Nettles",6120,66
"Highland, The",6263,66
"Reichswall Forest",6529,66
Gingerhogs,7428,66
"Trip To London, The",7500,66
"Burning Brakes, The",9058,66
"Drunken Acrobat, The",9510,66
"Fuck The Tories",18665,66
Bruno,473,65
"Four Posts Of The Bed, The",1718,65
"Captain White's",2134,65
"Gillie Callum",2305,65
"Old Monaghan Twig, The",2392,65
"Pauline's Place",3010,65
"Absent Fiddler, The",3345,65
Redesdale,3545,65
"Tiny The Trooper",3546,65
"Absent-minded Woman, The",3796,65
"Girls Of Farranfore, The",4026,65
"Bullock On The Bonnet, The",4240,65
"Planxty Johnston",4242,65
"Windy City, The",4383,65
"Raheen, The",4384,65
Morag's,5061,65
"Mississippi Sawyer",5935,65
"Echoes Of Killarney",5945,65
Tripswitch,5962,65
"Johnny Henry's",6130,65
"Tramps And Hawkers",7091,65
McMahon's,7100,65
"Goat's, The",7559,65
"Ballygow, The",8089,65
"Good Ship Kangaroo, The",8593,65
"Cat In The Kitchen, The",8662,65
"Rooney's Favourite",8869,65
"Raivlin, The",10342,65
"To Drive The Cold Winter Away",11278,65
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,65
"Mattie And Karine's",13632,65
"Reel For Rubik",14043,65
"Lark In The Morning, The",14182,65
"Cobbler's Hornpipe, The",15066,65
"Clare's Dragoons",777,64
"Cabin Hunter, The",1183,64
"Doorus Mill",1309,64
"Mountain Madness",2002,64
Sommarvals,2059,64
"Tomeen O'Dea's",2524,64
"Quiet Man, The",3163,64
Jackson's,3325,64
"Johnny Boyle's",3382,64
"Changelings, The",3521,64
"Dublin Streets",3992,64
"Mason's Men",4154,64
"Paddy Fahey's",4890,64
"Trip To Brittany, The",5008,64
"Maids Of Tulla, The",5183,64
"Peata Geal Mo Mhathair",5185,64
"Na Maithe Mora",5649,64
"Rob Roy MacGregor",5729,64
"Long Journey, The",6849,64
"Bridget Cruise",6907,64
Kilbrandon,7390,64
"An Dro Mouy'ton Mayo",7719,64
"Munster Hop, The",7726,64
"Would The Minister Not Dance?",7849,64
"Humours Of Glynn, The",7891,64
Ballinafad,8367,64
"Finnish, The",8491,64
"Highland Cradle Song",9172,64
"Loch Tay Boat Song",9319,64
"Breton Gavotte",9428,64
Lyndhurst,9461,64
"Sally In The Garden",9984,64
"Three Deer And A Hare",10487,64
"Sail Away Ladies",11080,64
Fionn's,11445,64
"'G Iomain Nan Gamhna",11931,64
"Táim In Arrears",13180,64
"La Gueussinette",16181,64
"Besom In Bloom, The",933,63
"Bank Of Turf, The",1128,63
"Caddam Woods",1438,63
"Maloney's Wife",1895,63
"Kilfenora, The",3431,63
"Mairi Bhan Og",3878,63
"Heights Of Muingvuara, The",4035,63
"Trip To Galway, The",4269,63
"Biddy The Bold",4785,63
"Paddy Jim Frank's",4857,63
"Da Caald Nights O' Winter",4881,63
"Peter MacKinnon Of Skeabost",5524,63
"Famous Last Words",5540,63
"Padraig O'Keeffe's",5611,63
Rockfield,5798,63
"I'm The Boy For Bewitching Them",5995,63
"An Emigrant's Daughter",6052,63
"MacLaine Of Loch Buie",6094,63
"Eilean Beag Donn A' Chuain",6288,63
Amy's,6437,63
"Annika's Butterfly",6657,63
"Wedding Day",6990,63
"Andy's Saltire",7063,63
"Da Forfeit O' Da Ship",7438,63
"Lasses Trust In Providence",8229,63
"Banshee's Wail, The",9047,63
"Drover Lads",9250,63
"Hatchlings, The",9435,63
"Blackberry Bush, The",10146,63
"Boo Baby's Lullaby",10175,63
"Dulaman Na Binne Bui",10313,63
"Mitton's Breakdown",10410,63
Supernose,10476,63
"Bill Hoare's",10507,63
"Sonja's Kitchen",11181,63
"Woods Of Caol Rua, The",13666,63
"Bok Espok",14726,63
"Muiñeira De Cabana",437,62
"House On The Hill, The",484,62
"Women Of The Sidhe",1350,62
"Off In The Morning",1737,62
"Charlie McKerron's",2076,62
"Breton Wedding, The",2176,62
"Humours Of Toomagh, The",2660,62
"Hey Jude",2705,62
"Reel Eboulement",2911,62
"Lisdoonvarna, The",3127,62
"Dribbles Of Brandy",3246,62
"Ballyfin, The",3681,62
"Katie's Fancy",3701,62
"Sailor's Cravat, The",3745,62
"Newtown Bridge",4538,62
"Homage To Rooney",4692,62
"Waking O' The Fauld, The",4888,62
"Sweat House, The",4998,62
"John MacColl's Farewell",5204,62
"Night Cap, The",5483,62
"Leverette, The",5714,62
McBride's,6466,62
"A Costa De Galicia",7140,62
"Peter Man",7809,62
"Plane Of The Plank, The",9800,62
"Trowie Burn, The",9986,62
"Angus Sutherland",9999,62
"Wily Old Bachelor, The",10160,62
"Farting Badger, The",10180,62
Vidarvalsen,10980,62
"Cradling Arms Of Croaghan, The",13078,62
"Pig Ankle Rag",13973,62
"Sarah's Song",15513,62
"Emma And Jamie's Wedding",456,61
"Tempest, The",1072,61
"Hen's March, The",1794,61
"Fiddler's Cramp",1957,61
"Ladies Of Carrick, The",2237,61
"Braes Of Mellinish, The",2340,61
"Hop Down, The",2747,61
"Kitten, The",3143,61
"Point Road, The",3182,61
"Newfoundland, The",3193,61
"Merry Days Of Easter, The",3199,61
"Victory, The",3255,61
"League, The",3302,61
"Lemonville, The",3323,61
"Magic Foot",3461,61
"Buckfast 5, The",3827,61
"Little House Around The Corner, The",4041,61
"Blue Ball, The",4444,61
"Chorus, The",5314,61
"Trip To Manila, The",5739,61
"Shelf, The",5965,61
"Blackbird, The",6114,61
"Orkney Slow Air",6116,61
"Easter Day",6269,61
"Lochiel's Awa' Tae France",6887,61
"Osprey, The",6892,61
"Black Joak",7110,61
"Thank You Sean",7239,61
"Faroe Rum",7486,61
"Barlow Knife",7702,61
"Kate Dalrymple",8223,61
"Spinning Wheel, The",8570,61
Teribus,8625,61
"Níl Sé Ina Lá",9567,61
"Knockard Elf, The",9681,61
"Dunford's Fancy",9759,61
"Malt On The Optics",10025,61
"We're A Case (The Bunch Of Us)",10056,61
"Paddy Fahey's",10068,61
"Valse Des Jouets",10148,61
"Inverness County",10425,61
"Spirit Of The Dance",10502,61
"Do You Love An Apple",10521,61
"Art O'Keeffe's",10600,61
Gorman's,10965,61
Nia's,17123,61
"Waves Of Kilkee, The",21631,61
Sherlock's,713,60
"Flame In The Fiddle, The",798,60
"Castleblaney Piper, The",1539,60
"Drummer, The",2041,60
"High Hill, The",2731,60
Tanteeka,2904,60
"Long Strand, The",3169,60
"Hunting The Hare",4426,60
"Money In Both Pockets",4745,60
"Maybelle's Compliments To Cameron",4882,60
Roseville,5050,60
"Drive The Golden Spike",5429,60
"Christmas, The",5460,60
"Come Back With My Bloody Car",5847,60
"Come Upstairs With Me",5975,60
"Angus John MacNeil Of Barra",6107,60
"Rothbury Hills",6484,60
"John O'Dwyer Of The Glen",6554,60
"Macedonian Oro",7041,60
O'Donnell's,7139,60
"West End, The",7554,60
"Valley Of Knockanure, The",8068,60
"Seamus Shannon's",8567,60
"Spellan The Fiddler",8682,60
"Ciara's Dance",10427,60
"Go Mauve",10458,60
"Ben Williams Of Tiree",11055,60
"Caribou, The",11348,60
"Munlochy Bridge",11801,60
Sunshine,12776,60
"Carolan's Favourite",13704,60
Wedding,14857,60
"Shepherd's Wife, The",1037,59
"Cork Hill",1751,59
"Belfast, The",1959,59
"Dominic's Farewell To Cashel",3028,59
"Hugh Gillespie's",3293,59
"Pirrie Wirrie",3911,59
"Tom Moylan's Frolic",3930,59
"Banks Of The Suir, The",3946,59
"Casey's Pig",4332,59
"Auld Wheel, The",4728,59
"Dawn Chorus",4864,59
"Loch Earn",4961,59
"Amazing Mushroom, The",5074,59
"Da Grocer",5298,59
"Leitrim Rovers",5432,59
"Through The Roof",5543,59
"Stack Of Oats, The",5782,59
Kieran's,5852,59
"Farewell To Stromness",5887,59
"La Cardeuse",6749,59
"Reel Of Tulloch, The",7033,59
"Each Little Thing",7121,59
"Harp That Once Through Tara's Halls, The",7855,59
"Currants For Cakes And Raisins For Everything",8437,59
"You Rogue You Dar'n't Meddle Me",8469,59
"Alasdair's Tune",8576,59
"Love Of The Isles, The",8878,59
"Peggy Lettermore",9154,59
"Black Haired Lad, The",9531,59
"If Only A Little",9911,59
"Lasses Of Stewarton, The",9938,59
"Jimmy McBride's",10295,59
"O'Carolan's Fancy",10316,59
"Stormy Night, The",14286,59
"Gamekeeper's Cottage, The",14651,59
"Water Is Wide, The",16776,59
"Xesus & Felicia",650,58
"Rosses Highland, The",1633,58
Nonesuch,1877,58
"Prince Charlie",2036,58
"Neilly O'Boyle's Highland",2461,58
Kusnacht,2754,58
"Cillian's Midnight Dip",2916,58
"Muineira De Poio",3231,58
"Cruach An Choirce",4167,58
"Moxham Castle",4272,58
"Ceilier, The",4525,58
"Farewell To Cailroe",4597,58
"Mominsko Horo",4660,58
"Scolding Wife, The",4860,58
"Munster Grass",5142,58
"Eileen O'Brien's",5337,58
"Second Victory, The",5527,58
"Mary Shore",5718,58
"Water Under The Keel",5750,58
"Pig Aitin' Nuts In The Woods, The",5771,58
"Warbling Robin, The",5858,58
"Farewell To Spain",6519,58
"Old Micky McKiernan's",6565,58
"Leitrim, The",7321,58
"Waltz For Pelle",7410,58
"Fairy's Queen, The",7560,58
Kafoozalum,8204,58
"Spaghetti Panic",8970,58
"Empty Pod, The",9790,58
"Mrs Helen L MacDonald Of Dunach",9848,58
"Golden Legs, The",9890,58
"Titting The Scales",10227,58
