name,tune_id,tunebooks
"Bluemont, The",14664,73
"Mrs. Crowley's",1833,72
"Laughing Wolf, The",1982,72
"Hermit From Killarney, The",2030,72
"La Reel Des Acadiens",2128,72
"Miss Sarah McFadyen",2357,72
"Horse With A Heart",2474,72
"Colonel Thornton",2492,72
"Paddy Taylor's",2545,72
"Spindle Shank, The",2655,72
"I'm Ready Now!",3050,72
"Short Grass, The",3058,72
"Pub With No Beer, The",3838,72
"Bennachie Sunrise",4544,72
"Seán Coughlin's",4639,72
April,5719,72
"Mrs. Campbell Of Shinness",6724,72
"Surround, The",8034,72
"Bombay Dog",8571,72
"Bubbling Wine",10024,72
"Inspector Donald Campbell Of Ness",10633,72
"Baby Broon",11326,72
"Buachaill ón Éirne",13602,72
"Toward The Sun",14396,72
"Boys Of Coomanore, The",863,71
"Jimmy O'Reilly's",1406,71
Kohler's,1882,71
"Flanagan Brother's, The",2312,71
"Gosson That Bate His Father, The",3501,71
"Blue-Eyed Rascal, The",3541,71
"Because He Was A Bonny Lad",3748,71
"Trip To Ballyshannon, The",3970,71
"Brafferton Village",3987,71
"Angry Peeler, The",4899,71
"Rambling Sailor, The",4970,71
McHugh's,5040,71
"Pullet, The",6741,71
"Kings Of Inishbofin, The",7422,71
Dalaigh's,7531,71
"Simple Gifts",8033,71
"Fairy, The",8583,71
"Ghoid Iad Mo Bhean Uam An Reir",9620,71
"Còta Mòr Ealasaid",9858,71
Childgrove,10003,71
"Cuckoo's Nest, The",11295,71
"Abbots Bromley Horn Dance, The",13325,71
Valhalla,17221,71
"Dancing Dog, The",22,70
"Charleston, The",555,70
"Padraig O'Keeffe's",985,70
"Flavor Of The Month, The",1034,70
"Molly From Longford",1622,70
"Lord Seaforth",1650,70
"Happy Man, The",2122,70
"Mary Young And Fair",2817,70
"Frank Gilruth",2871,70
"Shepherd's Hey",3573,70
"A Thousand Farewells",3739,70
"Johnny Mickey's",4097,70
"Four Six, The",4964,70
Bourree,5233,70
"Long Acre, The",5424,70
"Millstream, The",5558,70
"Monday Morning, The",5698,70
"Wild One, The",5891,70
"Sliabh Luachra, The",7045,70
"House Of Little Lights, The",7184,70
"Bygone Days",7557,70
"Hills Of Ireland, The",7614,70
"Wayfaring Stranger, The",8514,70
Prelude,9036,70
"40 Year",10038,70
"Paddy Whack",317,69
"Lady Lane",1056,69
Callaghan's,1349,69
"Wake Up To Cape Breton",2619,69
"Tommy Gunn's",2753,69
"Dandy Denny Cronin",2832,69
"Osmosis, The",3031,69
"Moving Pint, The",3063,69
"Rogha An Ghabha",3089,69
"John Keane's",3134,69
"Hangover P**, The",3151,69
"Johnny Spillane's Favourite",3594,69
"Martin Ansboro's",3948,69
"Fiery Nights",4036,69
"Princess Beatrice",4299,69
"Dave Normaway MacDonald's Wedding",4418,69
"Old Pigeon On The Gate, The",5629,69
"Paddy Fahey's",5953,69
"Eileen O'Keeffe's",5989,69
"Crooked Stovepipe, The",6061,69
"Squirrel Hunters, The",6919,69
"She Hasn't The Thing She Thought She Had",7467,69
"A Nation Once Again",8124,69
"Sweets Of May, The",8252,69
"Game Of Love, The",9380,69
"Dregs Of Birch, The",10763,69
"Carolan's Quarrel With The Landlady",11675,69
"Arthur McBride",11939,69
"Blackest Crow, The",13844,69
"Shetland Night In London",15519,69
"First Night In America, The",285,68
"John Egan's",909,68
"Buckley's Fancy",969,68
"Dancing The Baby",1088,68
"Brown Jug",1242,68
Portobello,1679,68
"Where Lilies Bloom",1719,68
"Tickle Her Leg With The Barley Straw",1839,68
"Ronnie Cooper",2232,68
"Miss Girdle",2417,68
"Charlie Hardie",2508,68
"Rosemary Lane",2651,68
"Lewis Proudlock's",2734,68
"Welcome To The Trossachs",2901,68
"Djinovsko Horo",2983,68
"Tom Dowd's Favourite",3224,68
"Green Garters",3458,68
"Fred's Favourite",3544,68
"Twin's Delight, The",3634,68
"Broadcove Bride",4713,68
"Come Up To The Room, I Want Ye",5258,68
"Reel Around The Sun",5753,68
"Spailpin Fanach",5760,68
"On One Beautiful Day",5959,68
"Double Rise, The",7604,68
"Maguire And Paterson",7636,68
"Merry Boys Of Greenland, The",7679,68
"Man In A Brown Hat",7851,68
"Jimmy Mo Mhíle Stór",8308,68
"Old Woman's Dance, The",9169,68
"Old Woman Of The Milldust",9365,68
"Elusive Otter, The",9526,68
"Reel Eugène",9555,68
"Siubhan Ni Dhuibir",9585,68
"I Will Go Home To Kintail",10481,68
"Hurry The Jug",893,67
"Hangman's Rope, The",932,67
"Paddy Cronin's",1009,67
Milltimber,1337,67
"Queen Of Mayo, The",1568,67
"Old Harvest Home, The",1824,67
"Mountains Of Mourne, The",1858,67
"Pat Ward's",1964,67
"Over The Water To Bessie",2165,67
"What Pain I've Endured Since Last Year",2345,67
"Harris Dance Tune",2933,67
"Mill Na Maidí",3080,67
Nancy's,3586,67
"My Love Is Like A Red Red Rose",3830,67
"Primrose Polka, The",3860,67
"Humours Of Whiskey, The",3999,67
"Old Claddagh Ring, The",4137,67
"Niamh's Capers",4204,67
"A Deanadh Im",4206,67
Lucy's,4542,67
"Punters' Graveyard, The",4731,67
"Julia Clifford's",5162,67
"An Old Woman Would Dance",5367,67
"Blackthorn Stick, The",5533,67
"Ned Coleman's",5539,67
"Loophead Lighthouse",5763,67
"Stone Frigate, The",7067,67
"Dusky Meadow",7681,67
"Muiñeira De Chantada",7738,67
"Folky Gibbon, The",8315,67
"Round The Horn",8333,67
"Standing Abbey, The",8342,67
"Knockawhinna, The",8542,67
"Banks Of The Allan, The",8639,67
"Square Of Crossmaglen, The",9155,67
"Reel For Grace",9299,67
"March Of Saint Timothy, The",10095,67
"Lonesome Eyes",12487,67
"Flight Of The Wild Geese, The",600,66
"John Joe Casey's",643,66
"Leitrim Thrush, The",822,66
"John Clifford's",916,66
"Long Bow, The",1543,66
"First Of May, The",1627,66
"Mooncoin, The",1928,66
"She Said She Couldn't Dance",2498,66
"Feeding The Birds",2779,66
"Spider's Web, The",2821,66
"My Love Is Fair And Handsome",2965,66
"Torrid Romance, The",3153,66
"Babes In The Wood",3631,66
"Broken Pledge, The",4217,66
"Tyrell's Pass",4304,66
"Plains Of Kildare",4600,66
"Lass On The Strand, The",5241,66
"Swallow's Nest, The",5695,66
"Nessa The Mover",5705,66
"Girl With The Blue Dress On, The",5762,66
"Emyvale, The",5902,66
"Doctor MacInnes' Fancy",6521,66
"James Murray's",7089,66
"Step It Out Joe",7699,66
"Planxty Drury",8264,66
"Lament For The Death Of The Rev. Archie Beaton",8587,66
"Jackets Green, The",8683,66
"Turbo Shandy",10204,66
"Kitchen Criminal, The",10511,66
"Kit O'Connor's",230,65
"Ellen O'Grady",377,65
"Two Days To Go",781,65
"Rob Roy",1286,65
"Jim Keefe's",1531,65
"Birmingham, The",1771,65
"Jimmy Duffy's",1924,65
"Duncan Davidson's",2045,65
"Handsome Sally",2215,65
Rowsome's,2253,65
"Jolly Seven, The",2308,65
"My Wife's A Wanton Wee Thing",2400,65
Midwinter,2532,65
"Reel Des Voyageurs",2662,65
Jackson's,3033,65
"Stepping Stone, The",3106,65
"Absent Fiddler, The",3345,65
"Quarrelsome Piper, The",3490,65
"Green Hills Of Tyrol, The",3598,65
"Molly On The Shore",3741,65
"Girls Of Farranfore, The",4026,65
"Gallant Tipperary Boys, The",4209,65
"Henchey's Delight",4261,65
"Humours Of Swanlinbar, The",4447,65
"Inverness Gathering, The",5016,65
"Beaumont Rag",5046,65
"Paddy McMahon's",5197,65
"O'Connell's Farewell To Dublin",5381,65
Tripswitch,5962,65
"Highland, The",6263,65
"Dance Ti' Thy Daddy",7365,65
"Sandy Broon's",7373,65
"Da Ferry",7501,65
"Ballygow, The",8089,65
"Cat In The Kitchen, The",8662,65
"Patrick's Night",9016,65
"Drunken Acrobat, The",9510,65
"John McKenna's",9786,65
"M And M",9818,65
"Planxty Burke",10039,65
"For The Love Of Music",10301,65
"Johnny I Hardly Knew Ya",10974,65
"Open The Door For Three",11678,65
"Irish, The",561,64
"Tame Her When Da Snaw Comes",1120,64
"Ebb Tide, The",2126,64
"Gillie Callum",2305,64
"Horse's Leotard, The",2927,64
"Echo, The",3630,64
"Honeybee, The",3864,64
"Geaftaí Baile Bhuí",3962,64
"Kit O'Mahony",4234,64
Pottinger's,4696,64
"Dublin Lads, The",4994,64
"9th Of July, The",5526,64
Warriors,5626,64
Coffee,6697,64
"Miss Hamilton",6729,64
"Mountains Of Mourne, The",6747,64
McGettrick's,7213,64
"Jig Of Life",7575,64
"Planxty Fitzgerald",8522,64
"See It There",9359,64
"Planxty Hugh O'Donnell",10031,64
Pontivy,10360,64
"Two For Joy",10469,64
"Sweep's, The",10490,64
Sangshyttevalsen,11289,64
"Hour Before Dawn, The",12733,64
"Grand Etang",14506,64
"Rake, The",15041,64
"Tempus Fugit",16384,64
"Beekeeper, The",17124,64
"Cabin Hunter, The",1183,63
"John D. McGurk's",1740,63
"Mountain Madness",2002,63
"Westmeath Hunt, The",2269,63
Maeve's,2501,63
"Gone For His Tea",2813,63
"Courtown Harbour",2987,63
"Kilfenora, The",3431,63
Redesdale,3545,63
"Mason's Men",4154,63
"Paddy Jim Frank's",4857,63
"Young Nedd Of The Hill",4865,63
"Ur-Chnoc Chein Mhic Cainte",5487,63
"MacLaine Of Loch Buie",6094,63
"Peggy's Nettles",6120,63
"Maggie On The Shore",6136,63
"James McMahon's",6138,63
"Reel For Carl",6197,63
"Valerie Pringle's",6219,63
"Buttered Peas",6341,63
"Long Journey, The",6849,63
"Teelin, The",6997,63
Busindre,7191,63
Gingerhogs,7428,63
"An Dro Mouy'ton Mayo",7719,63
"Grappa Groove",8384,63
"Southwest Wind, The",8445,63
"Paddy Cronin's",9198,63
"Inis Bearachain, The",9412,63
Lyndhurst,9461,63
Waterboogie,9744,63
"January Snows",11049,63
HeadLifter,16268,63
"Boxing, The",17486,63
"Green Cake, The",20714,63
Bruno,473,62
"Clare's Dragoons",777,62
"Morpeth Lasses, The",1501,62
"Bog Carrot, The",1960,62
"Baltimore Salute, The",2192,62
"Blue Ribbon, The",2239,62
"Tomeen O'Dea's",2524,62
"Coleman's Cross",2967,62
"Quiet Man, The",3163,62
Stumpie,3526,62
"Absent-minded Woman, The",3796,62
"Big John's",3895,62
"Patrick O'Connor's",4187,62
"First Day Of Spring, The",4475,62
"Covering Ground",4623,62
"Croppies' March, The",4774,62
Morag's,5061,62
"Duke Of Perth, The",5444,62
"Peter MacKinnon Of Skeabost",5524,62
"Charlesworth Hornpipe, The",5706,62
"Rob Roy MacGregor",5729,62
"Tenpenny Piece, The",5818,62
"Johnny Henry's",6130,62
"Over The Water To Charlie",6298,62
McBride's,6466,62
"Reichswall Forest",6529,62
"Da Forfeit O' Da Ship",7438,62
"Would The Minister Not Dance?",7849,62
"Father Quinn's",8181,62
"Struy Lodge",8628,62
"Alick C McGregor",8920,62
"Stig, The",9851,62
"Farting Badger, The",10180,62
"Jura Wedding, The",10562,62
"Isaac's Welcome To The World",11218,62
"George Peoples'",12063,62
"Baitheadh Bhrioclais",12173,62
"I'm Not Fed Up With The Pacific Ocean",16478,62
"Breakfast Club",17334,62
"Off In The Morning",1737,61
"Mrs. Judge",1890,61
"Old Monaghan Twig, The",2392,61
"Hey Jude",2705,61
"Cuilcagh Mountains, The",3223,61
"Mike Cooney's Fancy",3481,61
"New York, The",3676,61
"Buckfast 5, The",3827,61
"Mairi Bhan Og",3878,61
"Bullock On The Bonnet, The",4240,61
"Kitty Got A Clinking Coming From The Fair",4276,61
"Paddy Fahey's",4890,61
"Trip To Brittany, The",5008,61
"Paddy Keenan's",5012,61
"Slan Le Maigh",5077,61
"Famous Last Words",5540,61
"Smokey Lum, The",5752,61
Amy's,6437,61
"Joe Tom's",6487,61
"Devil's Dream, The",7042,61
"Tramps And Hawkers",7091,61
"Goat's, The",7559,61
"Miss Gordon Of Gight",8465,61
Motorway,8601,61
"Highland Cradle Song",9172,61
"Loch Tay Boat Song",9319,61
"Tipsy Sailor, The",9496,61
"John MacColl's March To Kilbowie Cottage",9507,61
"Bill Hoare's",10507,61
"Big Sciote",15175,61
"Muiñeira De Cabana",437,60
"Emma And Jamie's Wedding",456,60
"Captain Byng",1400,60
"Westcoaster, The",1490,60
"Fiddler's Cramp",1957,60
"Charlie McKerron's",2076,60
"Ladies Of Carrick, The",2237,60
"Victory, The",3255,60
"League, The",3302,60
"Katie's Fancy",3701,60
"Waking O' The Fauld, The",4888,60
"Leitrim Quickstep",5596,60
"Padraig O'Keeffe's",5611,60
Rockfield,5798,60
"Shelf, The",5965,60
"Blackbird, The",6114,60
"Molly St George",6698,60
"A Costa De Galicia",7140,60
"Old Morpeth Rant, The",7198,60
"West End, The",7554,60
"Spinning Wheel, The",8570,60
"Good Ship Kangaroo, The",8593,60
"Spellan The Fiddler",8682,60
"Knockard Elf, The",9681,60
"Angus Sutherland",9999,60
"Mitton's Breakdown",10410,60
"Archie Menzie's",10689,60
Gorman's,10965,60
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,60
"Cad E Sin Don Te Sin",12520,60
"Crossing Warness",14810,60
"Salt Spring",17325,60
"Last March , The",17935,60
"Did You Wash Your Father's Shirt",1022,59
"Tempest, The",1072,59
"Captain White's",2134,59
"Up Sligo",2272,59
"Frances John McGovern",2804,59
"Paddy Breen's",2829,59
"Reel Eboulement",2911,59
"Lisdoonvarna, The",3127,59
"Hold The Reins",3320,59
"Magic Foot",3461,59
"Tiny The Trooper",3546,59
"Ballyfin, The",3681,59
"Sailor's Cravat, The",3745,59
"Pirrie Wirrie",3911,59
"Grandpa Tommy's Ceili Band",4189,59
"Pearl O'Shaughnessy's",4321,59
"Raheen, The",4384,59
"Blue Ball, The",4444,59
"Da Caald Nights O' Winter",4881,59
"John MacColl's Farewell",5204,59
"Na Maithe Mora",5649,59
"An Emigrant's Daughter",6052,59
"Eilean Beag Donn A' Chuain",6288,59
"John O'Dwyer Of The Glen",6554,59
"Fiery Clockface, The",6728,59
"Wedding Day",6990,59
"Macedonian Oro",7041,59
McMahon's,7100,59
Kilbrandon,7390,59
"Last House In Ballymakea, The",7591,59
"Munster Hop, The",7726,59
"Peter Man",7809,59
"Lasses Trust In Providence",8229,59
"Captain Bing",8624,59
"Hatchlings, The",9435,59
"Cití Na gCumann",9566,59
"Michael Rankin's",9877,59
"Sally In The Garden",9984,59
"Trowie Burn, The",9986,59
"Willie Macrae's",12549,59
"Fuck The Tories",18665,59
Sherlock's,713,58
"Four Posts Of The Bed, The",1718,58
"Breton Wedding, The",2176,58
"Hairy Dogleaf, The",2185,58
"Dog Big And Dog Little",2369,58
"Neilly O'Boyle's Highland",2461,58
"Humours Of Toomagh, The",2660,58
"Boys Of The Puddle",2994,58
"Kitten, The",3143,58
"Point Road, The",3182,58
"Newfoundland, The",3193,58
Jackson's,3325,58
"Changelings, The",3521,58
"Trip To Galway, The",4269,58
"Hunting The Hare",4426,58
"Bluebells Are Blooming, The",4481,58
"Homage To Rooney",4692,58
"Auld Wheel, The",4728,58
"Money In Both Pockets",4745,58
"Amazing Mushroom, The",5074,58
"Maids Of Tulla, The",5183,58
"Peata Geal Mo Mhathair",5185,58
"Golden Slippers",5402,58
Fitzgerald's,5792,58
"Come Back With My Bloody Car",5847,58
"Mississippi Sawyer",5935,58
"I'm The Boy For Bewitching Them",5995,58
"Andy's Saltire",7063,58
"Black Joak",7110,58
"Old Tom Of Oxford",7283,58
"Humours Of Glynn, The",7891,58
"You Rogue You Dar'n't Meddle Me",8469,58
"Banshee's Wail, The",9047,58
"Peggy Lettermore",9154,58
"Independent, The",9513,58
"Empty Pod, The",9790,58
"Plane Of The Plank, The",9800,58
"Blackberry Bush, The",10146,58
"Ciara's Dance",10427,58
Supernose,10476,58
"Do You Love An Apple",10521,58
"Knocknagoshel, The",10784,58
Vidarvalsen,10980,58
"'G Iomain Nan Gamhna",11931,58
"Planxty Dermot Grogan",12624,58
"Reel For Rubik",14043,58
Hellebore,17171,58
"Sally Gally",17222,58
"House On The Hill, The",484,57
"Besom In Bloom, The",933,57
"Doorus Mill",1309,57
"Caddam Woods",1438,57
"Blue Idol, The",2352,57
"Domhnall Dubh",2679,57
Tanteeka,2904,57
"Dribbles Of Brandy",3246,57
"Finbar Dwyer's",3330,57
"Dublin Streets",3992,57
"Peg McGrath's",4003,57
"Heights Of Muingvuara, The",4035,57
"Little House Around The Corner, The",4041,57
"Moxham Castle",4272,57
"Dawn Chorus",4864,57
Roseville,5050,57
"Munster Grass",5142,57
"Eileen O'Brien's",5337,57
"Drive The Golden Spike",5429,57
Kieran's,5852,57
"Farewell To Stromness",5887,57
"Echoes Of Killarney",5945,57
"Annika's Butterfly",6657,57
"Bridget Cruise",6907,57
"Reel Of Tulloch, The",7033,57
O'Donnell's,7139,57
"Thank You Sean",7239,57
"Donald McLean Of Lewis",7353,57
"Fairy's Queen, The",7560,57
"Drover Lads",9250,57
"Breton Gavotte",9428,57
"If Only A Little",9911,57
"Inverness County",10425,57
"Ben Williams Of Tiree",11055,57
"Sail Away Ladies",11080,57
"Hats Off To Dodd",11427,57
"Night We Had Bears, The",11770,57
"Táim In Arrears",13180,57
"Orange In Bloom",13491,57
"Mattie And Karine's",13632,57
"Easter Island",14537,57
"Sarah's Song",15513,57
"Pitlochry High School Centenary, The",17158,57
"Flame In The Fiddle, The",798,56
"Seamus O'Brien's",1044,56
"Bank Of Turf, The",1128,56
"Snowy Monday",1222,56
"Women Of The Sidhe",1350,56
"Kas Ha Barh",1456,56
"Cork Hill",1751,56
"Maloney's Wife",1895,56
Copland's,2429,56
"High Hill, The",2731,56
"Muineira De Poio",3231,56
"High Fiddle, The",3304,56
"Path You Can't See, The",4214,56
"Windy City, The",4383,56
"Loch Earn",4961,56
"Sweat House, The",4998,56
"Peeking Pup, The",5188,56
"Chorus, The",5314,56
"Through The Roof",5543,56
"Water Under The Keel",5750,56
"Stack Of Oats, The",5782,56
"Farewell To Spain",6519,56
"Old Micky McKiernan's",6565,56
"La Cardeuse",6749,56
"Paddy Fahey's",7087,56
"Faroe Rum",7486,56
"Valley Of Knockanure, The",8068,56
"John O'Dwyer Of The Glen",8284,56
"Our Kate",8296,56
Ballinafad,8367,56
Teribus,8625,56
"Rooney's Favourite",8869,56
"Dunford's Fancy",9759,56
"We're A Case (The Bunch Of Us)",10056,56
"Paddy Fahey's",10068,56
"Dulaman Na Binne Bui",10313,56
"O'Carolan's Fancy",10316,56
"Three Deer And A Hare",10487,56
"Both Sides The Tweed",12935,56
Shirley's,1188,55
"La Grondeuse",1195,55
"Hen's March, The",1794,55
"Belfast, The",1959,55
Breakdown,2473,55
"Johnny Going To Ceili",2504,55
"Bumper Squire Jones",2623,55
"Ed Reavy's",3014,55
"Long Strand, The",3169,55
"Hugh Gillespie's",3293,55
"Tonn Teine",3916,55
"Banks Of The Suir, The",3946,55
"An Droichead Bheag",4203,55
"Planxty Johnston",4242,55
"Casey's Pig",4332,55
"Mominsko Horo",4660,55
"Scolding Wife, The",4860,55
"Henry McDermott Roe",5085,55
"Da Grocer",5298,55
"Christmas, The",5460,55
"Sandy Cameron",5733,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Maidhc Dainín Ó Sé",6253,55
"Rothbury Hills",6484,55
"Osprey, The",6892,55
"Ragged Hank Of Yarn, The",7223,55
"Barlow Knife",7702,55
"Kate Dalrymple",8223,55
"Seamus Shannon's",8567,55
"Love Of The Isles, The",8878,55
Kimmel's,8917,55
"Creeping Docken",9591,55
"Barney's Balmoral",9685,55
"Ciel D'automne",10119,55
"Go Mauve",10458,55
"Art O'Keeffe's",10600,55
"Tree Gap",10644,55
"Munlochy Bridge",11801,55
"Bok Espok",14726,55
"Cheery Groove",19119,55
"Kitty McGee",1053,54
"Ye Jacobites",1525,54
"Four Provinces Fling, The",1639,54
"Prince Charlie",2036,54
"Drummer, The",2041,54
Sommarvals,2059,54
"Trip To Bantry, The",2300,54
"Hop Down, The",2747,54
"Cillian's Midnight Dip",2916,54
"Dark Side Of The Moor, The",2951,54
"Dominic's Farewell To Cashel",3028,54
"Margaree, The",3265,54
"Sean Hayes'",3462,54
"Tom Moylan's Frolic",3930,54
"Schottis Från Norrbotten",4556,54
"Half Gate, The",4598,54
Clare's,4672,54
"Biddy The Bold",4785,54
"Locomotive, The",5382,54
"Kevin McHugh's",5423,54
"Red Haired Mary",5436,54
"Night Cap, The",5483,54
"Second Victory, The",5527,54
"Trip To Manila, The",5739,54
"Come Upstairs With Me",5975,54
"Pay The Girl Her Fourpence",5999,54
"Orkney Slow Air",6116,54
"Enlist For A Sailor",6714,54
"Lochiel's Awa' Tae France",6887,54
"Rattlin', Roarin' Willie",7837,54
"A Daisy In December",7936,54
"Her Golden Hair Was Curling Down",8348,54
"Seamus Ennis'",8467,54
"Alasdair's Tune",8576,54
"Paddy Fahey's",8634,54
"Spaghetti Panic",8970,54
"Skyeman's, The",8999,54
"Barbara Allen",9177,54
"Níl Sé Ina Lá",9567,54
"New Day, The",9687,54
"Turf Lodge, The",10048,54
"Wily Old Bachelor, The",10160,54
"Boo Baby's Lullaby",10175,54
"Spirit Of The Dance",10502,54
Charlie,10554,54
Skibbereen,10621,54
"To Drive The Cold Winter Away",11278,54
"Cahan O'Hara",12329,54
"Carolan's Favourite",13704,54
"Mrs Saggs",14434,54
"Old Joe Clark",14474,54
"Sweet Biddy Of Ballyvourney",153,53
Finore,965,53
Fireman's,1115,53
"Munster Lass, The",1132,53
Nonesuch,1877,53
"Jackie Daly's",2085,53
"Braes Of Mellinish, The",2340,53
"Grant Lamb's",2556,53
"Charming Lovely Nancy",3441,53
"Green Hills Of Tyrol, The",3590,53
"Mockingbird Hill",3628,53
"Ballymun Regatta, The",3661,53
"Sully's No. 37",3794,53
"Central Line, The",4359,53
"Arctic Winds, The",5836,53
"An Irish Lullaby",6059,53
Balindore,6596,53
"Each Little Thing",7121,53
"Waltz For Pelle",7410,53
"Pink Flamingo, The",7474,53
"Harp That Once Through Tara's Halls, The",7855,53
Trollpolska,7964,53
"Currants For Cakes And Raisins For Everything",8437,53
"Paddy Fahey's",8645,53
"Dingle David",8655,53
"Shoemaker's Fancy, The",8782,53
"Lumsden's Rant",8816,53
"Trout In The Bath",9719,53
"Malt On The Optics",10025,53
"Dram Behind The Curtain",11838,53
"Cradling Arms Of Croaghan, The",13078,53
"Lark In The Morning, The",14182,53
"Cherokee Shuffle",14576,53
"A Slip Of A Thing",20793,53
"Lancer's, The",631,52
"Xesus & Felicia",650,52
"Follow Me Down To Carlow",681,52
"Shepherd's Wife, The",1037,52
"William Taylor's Table Top",1158,52
"Walking Stick, The",1302,52
"Beauty Of The North",2373,52
Leslie's,2468,52
"Smoky Chimney, The",2835,52
Clarke's,3034,52
"Katy Is Waiting",3239,52
"Cruach An Choirce",4167,52
"Pedaling Patterns",4178,52
"Sean Maguire",4358,52
"Farewell To Cailroe",4597,52
"Barrack Street",5481,52
"Flee As A Bird",5678,52
"Angus John MacNeil Of Barra",6107,52
"Father Kelly's",6269,52
"Traditional, The",6501,52
"Peeler Creek",6634,52
Kilcoon,6730,52
"Box Man, The",7203,52
"Jack McCann",8012,52
"Polly Put The Kettle On",8267,52
"Suo Gan",8360,52
"Kitty Sean Cunningham's",9048,52
"Shoo The Donkey",9499,52
"Black Haired Lad, The",9531,52
"Golden Legs, The",9890,52
"Raivlin, The",10342,52
"Old Molly Oxford",10589,52
AJ's,10738,52
"Killashandra Lasses, The",11171,52
"Caribou, The",11348,52
"You Can Call Me Big Al",11426,52
"Paidín Ó Raifeartaigh",12475,52
"Calgary Fiddlers Welcome To Shetland",13578,52
"An Siocán Sneachta",16902,52
"Cleaning The Hen House",152,51
"Nova Scotia, The",168,51
"Toss The Fiddles",374,51
"March Hare, The",753,51
"Doodley Doodley Dank",1624,51
"Rosses Highland, The",1633,51
Johnston's,1663,51
"Galway Piper, The",1699,51
"Dans Loudieg",1838,51
Coridinio,1866,51
"Sir Phillip McHugh",2388,51
"Picnic, The",2683,51
Kusnacht,2754,51
"Blackberry Blossom",2974,51
"Pauline's Place",3010,51
Marco's,3017,51
"Merry Days Of Easter, The",3199,51
Thompson's,3233,51
Lamey's,3296,51
"Dear Tobacco",3408,51
"Waltz Of Happiness, The",3619,51
"Jenny Nettles",3880,51
"Youghal Harbour",4615,51
"Captain Keeler",4886,51
"Glenuig Hall",5099,51
"Warbling Robin, The",5858,51
"Strange Journey",6167,51
"Queen Of Sluts, The",6225,51
"Blooming Heather, The",6265,51
Redican's,6385,51
"Seamus Connolly's",6465,51
"Farewell To Fiunary",6610,51
Purfy,6670,51
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,51
"Lollipop Man, The",7451,51
Shuffle,7668,51
"Swedish Masquerade",8092,51
"Finbarr Dwyer's",8258,51
"Alan MacPherson Of Mosspark",8475,51
"Fiddler's Key, The",8728,51
"Donella Beaton",8913,51
"Alasdair Fraser's Welcome To Cape Breton",9901,51
"Blue Keys, The",10165,51
"Sussex Waltz, The",10308,51
"A Chur Nan Gobhar Às A' Chreig",10927,51
Fionn's,11445,51
"Marino Casino",13430,51
"Minute 5",16362,51
"Looking At A Rainbow Through A Dirty Window",17724,51
"All Around Aunt Ruby's Garden",506,50
"Bright Hollow Fog, The",597,50
"Cheating Bastard, The",683,50
Breton,776,50
"Alabama Rick's",994,50
"Kilfenora Lass, The",1066,50
"Castleblaney Piper, The",1539,50
"An Tri Is A Rian",1840,50
"Branle, The",2086,50
"I'd Rather Be Married Than Left",2114,50
"Grass On The Path, The",2171,50
"Merry Thatcher, The",2199,50
"Castlebar Tramp, The",2213,50
"Tonight My Sleep Will Be Lonely",2873,50
"Achonry Lasses, The",2921,50
"Ruidhle Mo Nighean Donn",3184,50
"Muineira De Ourense",3236,50
"Farewell To The Dene",3249,50
"Lemonville, The",3323,50
"Aggie White's",3532,50
"Barr Na Cuille",3560,50
"Shannandoah Falls",3821,50
"I Won't Be A Nun",3822,50
"Jessie Over The Bridge",3968,50
"Lone Bush, The",4517,50
"Ceilier, The",4525,50
"Kissing Is The Best Of A'",4825,50
"Maybelle's Compliments To Cameron",4882,50
"E Flat, The",4892,50
McNamara's,5138,50
"Sandy's New Chanter",5208,50
Breton,5468,50
"Nyth Y Gwcw",6101,50
"Fleshmarket Close",6184,50
"Murray River, The",7229,50
"Leitrim, The",7321,50
Kilfenora,7541,50
"Open House",7770,50
"Vankarin Polska",7962,50
"Kent To Kintail",9343,50
"O'Carolan's Lament",9904,50
"Lasses Of Stewarton, The",9938,50
"Devil Among The Tailors, The",10315,50
"Major Campbell Graham, mBE",10937,50
"O'Carolan's Ramble To Cashel",10956,50
"Garry Porch Of Avernish",11191,50
Mylecharaine's,11795,50
"Pinnacle Ridge",11835,50
"Cradle Song",11999,50
"Rothiemurchus Rant",12058,50
"Hayden's Rock",12171,50
Kelly's,13334,50
"Stormy Night, The",14286,50
"Drunken Sailor",15961,50
Leppadumdowledum,852,49
"I'll Mend Your Pots And Kettles - O",1068,49
Hullichan,1084,49
"Christmas In Kinsale",1127,49
"Farewell To Gurteen",1733,49
"Toss The Fiddles",1763,49
"Holm Band Tune, The",1861,49
"Mickey Doherty's",2291,49
Drumnagarry,2514,49
"Fiona Macaskill Of Breakish",2649,49
"Willy's Single",2774,49
"Da Tushkar",2809,49
"O'er Bogie",3021,49
"Crossing The Tay With A Blind Man And A Dog",3139,49
"Sailing In",3178,49
"Old Wheel Of Fortune, The",3268,49
"Irish American, The",3675,49
"Planxty Monaghan",3704,49
"Fife Hunt, The",3707,49
"A Short Journey",3758,49
"Protestant Hag, The",4166,49
"Rambles Of Mike, The",4477,49
"Jig For Jimmy",4534,49
"Mazurka La Pleau",5082,49
"Nancy Taylor's",5313,49
"Battle Of The Braes, The",5497,49
