name,tune_id,tunebooks
"Bridal March From Unst",5108,84
"Stranger At The Gate",5300,84
"Forth Bridge, The",5628,84
"Blessings Of Gold",6664,84
"Dan O'Keefe's",7492,84
"Ass In The Graveyard, The",7539,84
"Coilsfield House",8132,84
"Valley Of The Moon",8257,84
"Malcolm's New Fiddle",9347,84
"Gan Ainm",260,83
"Wexford Lasses, The",721,83
"Priest In His Boots, The",877,83
"Repeal The Poll Tax",1184,83
"Bob McQuillan's",1544,83
"Hole In The Boat, The",1585,83
Walsh's,2105,83
"Panda, The",2478,83
"Paddy Kelly's",3221,83
"Palm Tree, The",3314,83
"My Home",3585,83
"A Visit To Ireland",3897,83
"Drogheda Bay",3957,83
"Pigeon On The Gate, The",4312,83
"Lady Birr",4499,83
"Pearl, The",6417,83
"Gentle Maiden, The",6813,83
"Malfunction Junction",7388,83
"Denis Murphy's",7617,83
"Paddy's Green Shamrock Shore",8418,83
"Munster Buttermilk",9323,83
"Duke Of Fife's Welcome To Deeside, The",9568,83
"Thugamar Fein An Samhradh Linn",10447,83
"Maurice Lennon's Tribute To Larry Reynolds",12406,83
"McKechnie's Farewell",12550,83
"Aye Right",16212,83
"Mary O'Neill's",954,82
"Sir Roger De Coverly",1196,82
"Boy On The Mountain Top, The",1197,82
"Tansey's Fancy",1766,82
"J.B., The",1972,82
"A Merry Christmas",2152,82
"Jer O'Connell's",2282,82
"Father Tom's Wager",2956,82
"Anvil, The",2989,82
"Le 24 Juin",3358,82
"Winster Gallop, The",3570,82
"Baker, The",3861,82
"Arms Dealer's Daughter, The",3906,82
"Red Haired Girl Of Tulloch, The",4043,82
"In Continental Mood",4830,82
"Pet Of The Pipers",5132,82
"Madame Neruda",5834,82
"Malcolm Finlay",6237,82
"Feed The Ducks",6760,82
Neili's,7386,82
"A Whisky Kiss",7402,82
"Cockerel In The Creel, The",9899,82
"Piper In The Meadow Straying, The",1469,81
"Neil Gow's Wife",1828,81
"North Clare, The",2292,81
"Flowers Of The Red Mill, The",2867,81
"Eleanor Rigby",3216,81
"Boy-Girl Tune",3366,81
"Johnny Wilmot's Fiddle",3643,81
"We Won't Go Home Till Morning",3887,81
"Magic Slipper, The",4021,81
"Boys Of 25, The",4569,81
"King George",5581,81
"Lord MacDonald",5593,81
"Bould Thady Quill, The",5657,81
"Killimor, The",6135,81
"John Brady's",8028,81
Jutland,8582,81
"Queen Of The Fairies",10215,81
"Johnny Boyle's",51,80
"A Parcel Of Land",422,80
"Road To Recovery, The",920,80
"Farewell To London",1067,80
"Four Poster Bed, The",1078,80
"Random, The",1254,80
"Derry Craig Wood",2449,80
"Stronsay, The",2604,80
"Periwig, The",3162,80
"Bonnie Isle O' Whalsey, The",3583,80
"Miss McDonald",3779,80
"Doberman's Wallet, The",3965,80
"Old Pensioner, The",4460,80
"Conundrum, The",4784,80
"Highest Hill In Sligo, The",5295,80
Millbrae,5388,80
"Mary Grace",5780,80
"Glencoe, The",6235,80
"Ye Banks And Braes O' Bonnie Doon",6599,80
"Cruel Is The Snow That Sweeps Glencoe",8090,80
"Evit Gabriel",8470,80
"Mourne Shore, The",9596,80
"Bye A While",10183,80
Butterfly,10944,80
"Peat-Fire Flame, The",697,79
"Spirits Of Wine, The",951,79
"Gullane, The",1658,79
"Chicken That Made The Soup, The",2062,79
"La Sansonette",2636,79
"Johnny I Do Miss You",2781,79
"Nervous Man, The",3247,79
"Lead The Knave",3281,79
"Ivory Flute, The",3342,79
"Air For A Whistle",3684,79
"Dancing Feet",3768,79
"Boys From Wexford, The",3826,79
"Lucy Farr's",3896,79
"Reel De Montebello",4300,79
"A Mile Down The Road",4349,79
"Come In From The Rain",4811,79
"John Brosnan's",4824,79
"Paddy From Portlaw",4927,79
"Maids Of Kintail, The",5217,79
"Gaelic Gavotte",5410,79
"Shaskeen, The",5712,79
"Land's End",6142,79
"Boil The Cabbage Down",7398,79
Doinna,8154,79
"Finbarr Dwyer's",8668,79
"Patsy Geary's",9076,79
"Edenderry, The",9639,79
"Cape Clear",9688,79
Knockdhu,9849,79
"Scattery Island",9969,79
"Cora's Tune",10429,79
"Raven's Rock, The",12951,79
"Cadair Idris",1590,78
"Smash The Windows",2149,78
"Little Katie Taylor",2172,78
"Shake A Leg",2207,78
"Dan Sullivan's Shamrock Swing Band",2419,78
"Sunnyside, The",2586,78
"Boys Of Lough Gowna, The",3377,78
"Galician Muiñeira",3730,78
"Paddy Fahey's",4074,78
Myra's,4464,78
"Morning Mist, The",4507,78
"Beauties Of Autumn",4553,78
"Garster's Dream",4808,78
"Teviot Bridge",5467,78
"Sir John Fenwick's The Flower Amang Them A'",6315,78
"Contentment Is Wealth",6842,78
"O'Donnell Abu",7309,78
"Fisherman In The Wardrobe, The",7355,78
"Jig For Grace",9288,78
Iniscealtra,1321,77
"Red Box, The",1386,77
"Hughie Travers'",1514,77
"Your Mother's Little Pet",1571,77
"Master's Return, The",1632,77
"With Ourselves",1793,77
"Chicago, The",2096,77
Brendan's,2445,77
"Over The Moor, Among The Heather",2489,77
"Paddy Fahey's",2566,77
"Thank God We're Surrounded By Water",2611,77
"Brown-Sailed Boat, The",2823,77
"High Road To Glin, The",2915,77
"I Have A Bonnet Trimmed With Blue",3022,77
"I Have Two Yellow Goats",3091,77
"Larry The Beer Drinker",3200,77
"Fort Of The Fairy Queen, The",3464,77
"Phil Cunningham's",4306,77
"Caher Rua",4858,77
"Stella's Trip To Kamloops",5137,77
"Peeler And The Goat, The",5327,77
"Rose Of Tralee, The",5361,77
"Dooney Rock, The",5477,77
"Caterpillar, The",5835,77
"Round The House And Mind The Dresser",6880,77
"Taureen Derby",8895,77
"Stomach Steinway Man",10471,77
"Bird's, The",11306,77
"Gap Of Dreams, The",17122,77
McDonagh's,214,76
"Bonnie Prince Charlie",892,76
"Steamboat, The",1106,76
"Flowers Of Brooklyn, The",1417,76
"Four Kisses, The",1776,76
"Linen Cap, The",2263,76
"Ballinamore, The",2594,76
"Hunt, The",2653,76
"Morgan Rattler",2831,76
"Sandy Cameron",3109,76
"Winding Road, The",4474,76
"Sitting In The Stern Of A Boat",4710,76
"Ladies Step Up To Tea",4833,76
"Templehouse, The",5216,76
"Ríl An Spidéil",5529,76
"Clumsy Lover, The",6632,76
"Marquis Of Huntley, The",6666,76
"Killavil Postman, The",7317,76
"Auld Lang Syne",12441,76
"Hills Of Kaitoke, The",14762,76
"Newmarket, The",330,75
"Cocktail, The",1670,75
"Thrush In The Morning, The",2151,75
"My Kindly Sweetheart",2296,75
"Almost, The",2408,75
"Halloween, The",2543,75
"James O'Byrne's",2845,75
"Gay Gordons, The",4947,75
"Fly And Dodger",5325,75
"Pint Of Reference",5956,75
"Bonnie Mulligan",6841,75
"John Kelly's",7076,75
"If I Had A Wife",7897,75
"Heidi Hendi",7941,75
"Trip To Ireland, The",8462,75
"Snow On The Hills",8535,75
"Duncan The Gauger",9168,75
"Sunday's Well",13158,75
"Dot The Dragon's Eyes",15050,75
"Mouseskin Shoe, The",813,74
"Cornelius Curtin's Big Balloon",821,74
"Corn Riggs",1094,74
"Rose Of Aranmore, The",1129,74
Murphy's,1140,74
"Woodland Flowers",1603,74
"Chùir I Glùin Air A' Bhodaich",1702,74
Knocknamoe,2943,74
"Above And Beyond",3137,74
"Factory Girl, The",3941,74
"Kitchen Maid, The",4140,74
"93 Not Out",4239,74
Kilkenny,4539,74
"Sheep Under The Snow, The",4872,74
"Kilcooley Wood",5291,74
"Christchurch Cathedral",6249,74
"Raven's Wing, The",6329,74
"A Night At The Fair",7294,74
"Auld Fiddler, The",7392,74
"Homeward Bound",9945,74
"Old Cuffe Street",961,73
"Rattlin' Roarin' Willie",1757,73
"Tomorrow Morning",2233,73
"Cranking Out",2520,73
"Reel St. Jean",2870,73
"Rose Amang The Heather, The",2986,73
"Cap And Bells",3005,73
"Aandowin' At Da Bow",3235,73
"Caha Mountains",3338,73
"Reel Saint-Antoine",3847,73
"Aherne's Egg",4440,73
"Da Foula Reel",4606,73
"Earl Gray",4678,73
Elsey's,6552,73
"Cnocán An Teampaill",6567,73
"Sliabh Geal gCua",6628,73
"Theme Vannitaise",7746,73
"Daly's Mill",8918,73
"A Tailor I Am",10361,73
"Mrs. Galvin's",10733,73
"Wave-Sweeper, The",11203,73
"Seasick Dee",11228,73
"Paddy Canny's Toast",541,72
"Barnacle, The",1908,72
"Set Américain",2839,72
"Out With The Boys",2995,72
"Farewell To Leitrim",3211,72
"Andrew Carr",3244,72
"Dance Of The Honeybees, The",3271,72
"Farewell To Lisheen",3353,72
"John Leary's",3735,72
"Charlie Mulvihill's",4171,72
"Hawthorn Hedge, The",4295,72
"Old Man And The Old Woman",4382,72
"Larry Redican's Bow",4707,72
"Hop, The",5748,72
Aly's,5983,72
"John Morrison Of Assynt House",7152,72
"Eanach Dhúin",7236,72
"Lads Of Dunse, The",8256,72
"Man In The Bog",8685,72
"Dillon's Fancy",8975,72
"Youngest Ancient Mariner, The",10734,72
"Cockles And Mussels",12844,72
"Bean Pháidín",13286,72
"Sunny Hills Of Beara, The",14288,72
"Darby The Driver",127,71
"Elsie Marley",1186,71
"Strawberry Blossom, The",1509,71
"Con Cassidy's Highland",2093,71
Waterford,2603,71
"Turnpike Gate, The",3147,71
"Didda, The",3783,71
"Bay Of Fundy",4537,71
"Greenland Man's Tune, The",4680,71
"Farewell To The Creeks",4795,71
"April's Fool",5081,71
"Waltz Of The White Lilies",5756,71
"O Cabalo Azul",6660,71
"Derry, The",7671,71
"Honesty Bar, The",7767,71
"Galway Bay",8046,71
"Sligo, The",9793,71
Quille's,154,70
"Aherlow, The",1715,70
"Brolum, The",1814,70
"Tomeen O'Dea's",1986,70
"Hermit From Killarney, The",2030,70
"Once In A Blue Moose",2211,70
"Flanagan Brother's, The",2312,70
"An Grianán",2554,70
"Mick Duggan's",2560,70
"Music On The Wind",2654,70
"Spindle Shank, The",2655,70
"Thady Casey's Fancy",2663,70
"Paddy Carey",2902,70
"Miss Ramsey",2982,70
"Blue-Eyed Rascal, The",3541,70
"Sound Of Mull, The",3922,70
Dwyer's,4182,70
"Billy McCormack's",4591,70
"East Neuk O' Fife, The",4905,70
"Swans Among The Rushes",5451,70
"Cnoc Na gClarac",5862,70
"Cuckold Come Out Of The Amrey",7116,70
"Bygone Days",7557,70
"Mountain Lark, The",7862,70
"Nail That Catfish To The Tree",8979,70
"Annam Cara",10430,70
"Marcos Llope",11407,70
"Wild Swans At Coole, The",295,69
"Dave Collins'",354,69
"Ballyoran, The",436,69
"Eleanor Neary's",742,69
Lacey's,919,69
"Flavor Of The Month, The",1034,69
"Key Of The Convent, The",1707,69
"Athol Brose",1919,69
"New Century, The",2001,69
"Over The Bog Road",2026,69
"Quilty, The",2166,69
"4 Minutes 33 Seconds",2399,69
"Horse With A Heart",2474,69
"Shamrock Hill",2584,69
Mulqueeney's,2771,69
"Low Highland, The",3012,69
"Hughie Travers'",3996,69
"A Man's A Man",4145,69
Flaherty's,4247,69
"Bennachie Sunrise",4544,69
"Tom McElvogue's",5757,69
"Haughs Of Cromdale, The",6031,69
"Le Tourment",6148,69
"Pullet, The",6741,69
"Da Day Dawn",7245,69
"Iggy And Squiggy",7445,69
"Singing Kettle, The",7710,69
"An Buachaill Dreoite",7929,69
"Real Mackay Wedding, The",8822,69
"Ronan Boys, The",9210,69
"James Kelly's",10457,69
"Under The Influence",10853,69
"Thursday Night In The Caley",11343,69
"Smelling Fresh",13197,69
"Abbeyleix, The",1288,68
"Worn Torn Petticoat, The",1686,68
Tana,1859,68
"Laughing Wolf, The",1982,68
"Happy Man, The",2122,68
O'Mahony's,2488,68
"Colonel Thornton",2492,68
"Up To Your Knees In Sand",2659,68
"Frank Gilruth",2871,68
Leslie's,2897,68
"First Slip, The",3297,68
"Loch Ruan",3657,68
"Pub With No Beer, The",3838,68
"Tartar Frigate, The",3839,68
"Wind Off The Lake, The",4282,68
"Ton Double Gavotte",4344,68
"Letterkenny Blacksmith, The",4743,68
"Shady Road To Clamper, The",4970,68
"Sanctuary, The",5374,68
"An Ugly Customer",5480,68
"Pibroch Of Donald Dhu",6009,68
"L'Inconnu De Limoise",6047,68
"Cappataggle Shuffle, The",6089,68
"Trip To Miriam's, The",6462,68
Robertson's,6530,68
"Reel De Mattawa",6717,68
Greensleeves,7959,68
"West Mabou",7980,68
"Funky Spider, The",8729,68
"Le Printemps",9193,68
Laura's,9233,68
"Munster Bank, The",9873,68
"Flett From Flotta",11696,68
Diamond,13206,68
"Paddy Whack",317,67
"Gerry Commane's",364,67
"Bonnie Dundee",1229,67
"Boys Of Belfast, The",2098,67
"Cros An Lomanaigh",2099,67
"La Reel Des Acadiens",2128,67
Higgin's,2441,67
"Welcome To The Trossachs",2901,67
"Low Road To Glin, The",2922,67
"An Port Ard",2968,67
"Djinovsko Horo",2983,67
"Favourite Dram, The",3020,67
"Green Garters",3458,67
"Old Road To Garry, The",3671,67
"John McGrath's",3924,67
"Bonnie Anne",4316,67
"Happy Aunt, The",4354,67
"By Golly",4714,67
"Four Six, The",4964,67
"Millstream, The",5558,67
"Sir Sidney Smith's",5732,67
"Cailin Na Gruige Donna",6786,67
"Castle Of Dromore, The",7327,67
"Bedford Cross",7444,67
"Simple Gifts",8033,67
"Keel Row, The",9755,67
"40 Year",10038,67
"Mountains Of Pomeroy, The",13306,67
"Sport Of The Chase, The",854,66
"Lady Lane",1056,66
Portobello,1679,66
"Ebb Tide, The",1821,66
"Second Star, The",2222,66
"Miss Sarah McFadyen",2357,66
"Hughie's Cap",2850,66
"Harris Dance Tune",2933,66
"I'm Ready Now!",3050,66
"A Thousand Farewells",3739,66
"Angry Peeler, The",4899,66
"Banks Of Inverness, The",5119,66
April,5719,66
"Anlon McKinney",5799,66
"Starry Nights Of Shetland, The",7357,66
"Buttermilk Mary",8008,66
"Planxty Drury",8264,66
"Goat Island Ceilidh Band, The",8931,66
"Burning Snowball, The",9456,66
"Crossing To Ireland",9537,66
"Cluck Old Hen",10006,66
Redwing,11447,66
"Joe Bane's",16307,66
"Dancing Dog, The",22,65
"Sandy MacIntyre's Trip To Boston",375,65
"Flight Of The Wild Geese, The",600,65
"Rob Roy",1286,65
"Sergeant Cahill",1614,65
"Lord Seaforth",1650,65
"Presbyterian, The",2208,65
"Waltz From Orsa",2325,65
"Aughamore, The",2964,65
"Kerry Mills'",3180,65
Hurlock's,3414,65
"Man From Skye, The",3757,65
"Trip To Ballyshannon, The",3970,65
"A Deanadh Im",4206,65
"Highlandman Who Kissed His Granny, The",4314,65
"Broadcove Bride",4713,65
"Pauline Conneely's",4891,65
"An Old Woman Would",5367,65
Delaney's,5503,65
"Loophead Lighthouse",5763,65
"New Hands",6093,65
"Mrs Martha Knowles",6133,65
"Mrs. Campbell Of Shinness",6724,65
"Lament For Owen Roe O'Neill",7199,65
"Kings Of Inishbofin, The",7422,65
"Hills Of Ireland, The",7614,65
"Paddy Cronin's",8362,65
"Wired To The Moon",8394,65
"Sophie's Dancing Feet",10878,65
"Banks Of Spey, The",14498,65
"First Night In America, The",285,64
"Boys Of Coomanore, The",863,64
"Pierre's Right Arm",1079,64
"Brown Jug",1242,64
"Long Bow, The",1543,64
"Molly From Longford",1622,64
"Mrs. Crowley's",1833,64
"Mountains Of Mourne, The",1858,64
"Harper's Frolic",2448,64
"Charlie Hardie",2508,64
"Mary Young And Fair",2817,64
"Pat The Budgie",2952,64
"Murdo MacKenzie Of Torridon",3027,64
"Hairy Chested Frog, The",3051,64
"Stepping Stone, The",3106,64
"Absent Fiddler, The",3345,64
"Gosson That Bate His Father, The",3501,64
"Brafferton Village",3987,64
"Humours Of Whiskey, The",3999,64
Devlin's,4450,64
"Cloonagroe, The",5408,64
"Old Pigeon On The Gate, The",5629,64
Tripswitch,5962,64
"James Murray's",7089,64
"Cill Cais",7924,64
"A Nation Once Again",8124,64
"Sweets Of May, The",8252,64
"Jimmy Mo Mhíle Stór",8308,64
"Wooden Whale",10495,64
"Baltimore Beginners",10701,64
"Ellen O'Grady",377,63
"Charleston, The",555,63
"Hurry The Jug",893,63
"Humours Of Castlecomer, The",1618,63
Kohler's,1882,63
"Over The Water To Bessie",2165,63
"Finbarr Dwyer's",2244,63
"Wake Up To Cape Breton",2619,63
"Short Grass, The",3058,63
"Father Dollard's",3508,63
"Fiery Nights",4036,63
"Inverness Gathering, The",5016,63
"Blackthorn Stick, The",5533,63
"Ned Coleman's",5539,63
"Sliabh Luachra, The",7045,63
"Sandy Broon's",7373,63
"Skye Barbecue",7904,63
"Cam Ye O'er Frae France",8145,63
"Wayfaring Stranger, The",8514,63
"Knockawhinna, The",8542,63
"Siubhan Ni Dhuibir",9585,63
"Zakynthos, The",10446,63
"Repeal The Union",11446,63
"Quaker's Wife, The",12270,63
"Paddy Cronin's",1009,62
Milltimber,1337,62
"Maidhc Dainnín Ó Sé's",1517,62
"Queen Of Mayo, The",1568,62
"Eamon Coyne's",1952,62
"Ebb Tide, The",2126,62
"Rooms Of Dooagh, The",2277,62
"What Pain I've Endured Since Last Year",2345,62
Midwinter,2532,62
Enrico,2690,62
Tarantella,2721,62
"Lewis Proudlock's",2734,62
"Mary O' The Wisp",2750,62
"Moving Pint, The",3063,62
"Hangover P**, The",3151,62
"Green Hills Of Tyrol, The",3598,62
"Mason's Men",4154,62
"Niamh's Capers",4204,62
Lucy's,4542,62
"Come Up To The Room, I Want Ye",5258,62
"Swallow's Nest, The",5695,62
"Nessa The Mover",5705,62
O'Callaghan's,5877,62
"Paddy Fahey's",5953,62
"On One Beautiful Day",5959,62
"Crooked Stovepipe, The",6061,62
"I Saw Three Ships",6494,62
"Limerick Rake, The",6643,62
"Dusky Meadow",7681,62
"Jerry's Pipe",8080,62
"Folky Gibbon, The",8315,62
"Standing Abbey, The",8342,62
"Cat In The Kitchen, The",8662,62
"Reel For Grace",9299,62
"Elusive Otter, The",9526,62
"Ghoid Iad Mo Bhean Uam An Reir",9620,62
"Gathering, The",10516,62
"Return From Helsinki",11091,62
"Cuckoo's Nest, The",11295,62
"Elliot Finn MacDonald",13931,62
"Black Velvet Band, The",14824,62
"Wellerman, The",20383,62
"Buckley's Fancy",969,61
"Padraigh O'Keefe's",985,61
"Dancing The Baby",1088,61
"Jimmy O'Reilly's",1406,61
"Old Harvest Home, The",1824,61
"Jimmy Duffy's",1924,61
"Mooncoin, The",1928,61
"Duncan Davidson's",2045,61
"John Kelly's",2130,61
"Tír Rafartaigh",2143,61
"Miss Girdle",2417,61
"Tomeen O'Dea's",2524,61
"Paddy Taylor's",2545,61
"Dandy Dinny Cronin",2832,61
"Rogha An Ghabha",3089,61
"Kilfenora, The",3431,61
"Babes In The Wood",3631,61
"Because He Was A Bonny Lad",3748,61
"Geaftaí Baile Bhuí",3962,61
"Broken Pledge, The",4217,61
"Few Bob, The",4734,61
"Billy O'Rourke Is The Buachaill",4839,61
"Julia Clifford's",5162,61
"Lass On The Strand, The",5241,61
"Long Acre, The",5424,61
"Clergy's Lamentation, The",5562,61
Warriors,5626,61
"Reel Around The Sun",5753,61
"Wild One, The",5891,61
"Maggie On The Shore",6136,61
"Teelin, The",6997,61
"House Of Little Lights, The",7184,61
"Miss Gordon Of Gight",8465,61
"Bastard In F Sharp Minor",8640,61
Prelude,9036,61
"Magh Seóla",9691,61
"Lament Of The First Generation",10957,61
"Paris Nights",11620,61
"Arthur McBride",11939,61
"Emma And Jamie's Wedding",456,60
"John Joe Casey's",643,60
"Tickle Her Leg With The Barley Straw",1839,60
"Lord Moira's Welcome To Scotland",3262,60
"Shepherd's Hey",3573,60
"Absent-minded Woman, The",3796,60
"Walking On The Moon",3818,60
"Primrose Polka, The",3860,60
"Martin Ansboro's",3948,60
"Old Claddagh Ring, The",4137,60
"Henchey's Delight",4261,60
"Humours Of Swanlinbar, The",4447,60
"Beaumont Rag",5046,60
"Peter MacKinnon Of Skeabost",5524,60
"Johnny Henry's",6130,60
"Over The Water To Charlie",6298,60
"An Dro Mouy'ton Mayo",7719,60
"Muiñeira De Chantada",7738,60
"Fairy, The",8583,60
"Struy Lodge",8628,60
"Caravan, The",8983,60
"Game Of Love, The",9380,60
"Planxty Burke",10039,60
Pontivy,10360,60
"Soldier's Joy",12561,60
"Whiskey In The Jar",17938,60
"John Clifford's",916,59
"First Of May, The",1627,59
"Where Lilies Bloom",1719,59
"John D. McGurk's",1740,59
"Mountain Madness",2002,59
"Handsome Sally",2215,59
"Ronnie Cooper",2232,59
"Rosc Catha Na Mumhan",2569,59
"Hey Jude",2705,59
"Tommy Gunn's",2753,59
"Osmosis, The",3031,59
"Torrid Romance, The",3153,59
"Quarrelsome Piper, The",3490,59
"Johnny Spillane's Favourite",3594,59
"Echo, The",3630,59
"Molly On The Shore",3741,59
"Big John's",3895,59
"Johnny Mickey's",4097,59
"Gallant Tipperary Boys, The",4209,59
"Kit O'Mahony",4234,59
"Princess Beatrice",4299,59
"Dave Normaway MacDonald's Wedding",4418,59
Pottinger's,4696,59
"Punters' Graveyard, The",4731,59
"Paddy Jim Frank's",4857,59
"Trip To Brittany, The",5008,59
Morag's,5061,59
"Paddy McMahon's",5197,59
"Rob Roy MacGregor",5729,59
"Emyvale, The",5902,59
"Shelf, The",5965,59
"Valerie Pringle's",6219,59
McBride's,6466,59
"Stone Frigate, The",7067,59
"Merry Boys Of Greenland, The",7679,59
"Man In A Brown Hat",7851,59
"Round The Horn",8333,59
Forde's,8541,59
"Banks Of The Allan, The",8639,59
Lyndhurst,9461,59
"Reel Eugène",9555,59
"John McKenna's",9786,59
"Two For Joy",10469,59
"I Will Go Home To Kintail",10481,59
"Dregs Of Birch, The",10763,59
"Baby Broon",11326,59
"Irish, The",561,58
"Two Days To Go",781,58
"Cabin Hunter, The",1183,58
"Orange And Blue, The",2091,58
"Tom Hackett's Dream",2252,58
"Gillie Callum",2305,58
"Jolly Seven, The",2308,58
"Rosemary Lane",2651,58
"Feeding The Birds",2779,58
"Anascaul, The",3134,58
"Cuilcagh Mountains, The",3223,58
"League, The",3302,58
Stumpie,3526,58
"Four Leafed Shamrock, The",3687,58
"My Love Is Like A Red Red Rose",3830,58
"Kelly The Boy From Killane",3831,58
"Waking O' The Fauld, The",4888,58
McHugh's,5040,58
"Duke Of Perth, The",5444,58
"Blackbird, The",6114,58
"James McMahon's",6138,58
"Buttered Peas",6341,58
"Doctor MacInnes' Fancy",6521,58
"Miss Hamilton",6729,58
"Long Journey, The",6849,58
"A Costa De Galicia",7140,58
Busindre,7191,58
"Dance Ti' Thy Daddy",7365,58
Gingerhogs,7428,58
"Double Rise, The",7604,58
"Highland Cradle Song",9172,58
"Old Stage, The",9835,58
"Cota Mor Ealasaid",9858,58
"March Of Saint Timothy, The",10095,58
"Farting Badger, The",10180,58
"Sweep's, The",10490,58
"Kitchen Criminal, The",10511,58
"Abbess, The",12492,58
Bruno,473,57
"Hangman's Rope, The",932,57
"Tame Her When Da Snaw Comes",1120,57
"Off In The Morning",1737,57
"Fiddler's Cramp",1957,57
"Charlie McKerron's",2076,57
"Blue Idol, The",2352,57
"Old Monaghan Twig, The",2392,57
"My Wife's A Wanton Wee Thing",2400,57
"She Said She Couldn't Dance",2498,57
"Gone For His Tea",2813,57
"Muilleann Na Maidi",3080,57
"Tom Dowd's Favourite",3224,57
"Siobhan O'Donnell's",3634,57
"Mairi Bhan Og",3878,57
"Girls Of Farranfore, The",4026,57
"Ur-Chnoc Chein Mhic Cainte",5487,57
"Na Maithe Mora",5649,57
"MacLaine Of Loch Buie",6094,57
"Reichswall Forest",6529,57
"Behind The Ditch In Pairc Anna",6615,57
"Jig Of Life",7575,57
"Surround, The",8034,57
"Southwest Wind, The",8445,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Jackets Green, The",8683,57
"Patrick's Night",9016,57
"Drunken Acrobat, The",9510,57
"Knockard Elf, The",9681,57
"Spotted Pony, The",9927,57
"Ciara's Dance",10427,57
"Inspector Donald Campbell Of Ness",10633,57
"Four Posts Of The Bed, The",1718,56
"Birmingham, The",1771,56
"Mrs. Judge",1890,56
"Pat Ward's",1964,56
Rowsome's,2253,56
"Westmeath Hunt, The",2269,56
"Reel Des Voyageurs",2662,56
"Paddy Breen's",2829,56
"Reel Eboulement",2911,56
"Horse's Leotard, The",2927,56
Jackson's,3033,56
"Lisdoonvarna, The",3127,56
"Quiet Man, The",3163,56
Nancy's,3586,56
"Buckfast 5, The",3827,56
"Honeybee, The",3864,56
"Heights Of Muingvuara, The",4035,56
"Blue Ball, The",4444,56
"Covering Ground",4623,56
"Croppies' March, The",4774,56
"Young Nedd Of The Hill",4865,56
"John MacColl's Farewell",5204,56
"9th Of July, The",5526,56
"Famous Last Words",5540,56
"Leitrim Quickstep",5596,56
"Charlesworth Hornpipe, The",5706,56
Rockfield,5798,56
"Come Back With My Bloody Car",5847,56
"Highland, The",6263,56
Amy's,6437,56
McMahon's,7100,56
McGettrick's,7213,56
"She Hasn't The Thing She Thought She Had",7467,56
"Maguire And Paterson",7636,56
"Munster Hop, The",7726,56
"See It There",9359,56
"Planxty Hugh O'Donnell",10031,56
"West Clare Railway, The",10091,56
"Turbo Shandy",10204,56
"Open The Door For Three",11678,56
"Kit O'Connor's",230,55
"Clare's Dragoons",777,55
Callaghan's,1349,55
"Kas Ha Barh",1456,55
"Breton Wedding, The",2176,55
"Ladies Of Carrick, The",2237,55
"Blue Ribbon, The",2239,55
"Spider's Web, The",2821,55
"Kitten, The",3143,55
"Newfoundland, The",3193,55
"Pirrie Wirrie",3911,55
"Lass That Made The Bed For Me, The",4034,55
"Patrick O'Connor's",4187,55
"An Droichead Bheag",4203,55
"Path You Can't See, The",4214,55
"Kitty Got A Clinking Coming From The Fair",4276,55
"Tyrell's Pass",4304,55
"Hunting The Hare",4426,55
"First Day Of Spring, The",4475,55
"Plains Of Kildare",4600,55
"Auld Wheel, The",4728,55
"Paddy Fahey's",4890,55
"Paddy Keenan's",5012,55
"Maids Of Tulla, The",5183,55
"Eileen O'Brien's",5337,55
"Smokey Lum, The",5752,55
"Girl With The Blue Dress On, The",5762,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"An Emigrant's Daughter",6052,55
"Peggy's Nettles",6120,55
"Reel For Carl",6197,55
"John O'Dwyer Of The Glen",6554,55
"Mountains Of Mourne, The",6747,55
"Squirrel Hunters, The",6919,55
"Reel Of Tulloch, The",7033,55
"Andy's Saltire",7063,55
"Tramps And Hawkers",7091,55
"Black Joak",7110,55
Dalaigh's,7531,55
"Goat's, The",7559,55
"Peter Man",7809,55
"Ballygow, The",8089,55
"Seamus Shannon's",8567,55
"Spinning Wheel, The",8570,55
"Lament For The Death Of The Rev. Archie Beaton",8587,55
"Good Ship Kangaroo, The",8593,55
"Old Woman's Dance, The",9169,55
"Old Woman Of The Milldust",9365,55
"Hatchlings, The",9435,55
"John MacColl's March To Kilbowie Cottage",9507,55
"Empty Pod, The",9790,55
"Trowie Burn, The",9986,55
"Bubbling Wine",10024,55
"Isaac's Welcome To The World",11218,55
"Carolan's Quarrel With The Landlady",11675,55
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,55
"Abbots Bromley Horn Dance, The",13325,55
"House On The Hill, The",484,54
Sherlock's,713,54
"Jim Keefe's",1531,54
"Maloney's Wife",1895,54
Copland's,2429,54
Tanteeka,2904,54
"Courtown Harbour",2987,54
"Point Road, The",3182,54
"Dribbles Of Brandy",3246,54
"John O'Connor",3555,54
"Little House Around The Corner, The",4041,54
"Casey's Pig",4332,54
"Loch Earn",4961,54
"O'Connell's Farewell To Dublin",5381,54
"Padraig O'Keefe's",5611,54
"Mississippi Sawyer",5935,54
"Joe Tom's",6487,54
"Annika's Butterfly",6657,54
"Fiery Clockface, The",6728,54
"Wedding Day",6990,54
"Da Forfeit O' Da Ship",7438,54
