name,tune_id,tunebooks
"Francis Aucoin",5096,25
"Larach Alastair",6740,25
"Cullen Bay",10220,25
"Come Under My Dimity",7793,25
"Da Fields O' Foula",2757,25
"Reel For Rubik",14043,25
"Bob Of Fettercairn, The",5873,25
"Jim Conroy's",1173,25
"Soho South",11432,25
Saratoga,5720,25
"Duke Of Gordon's Favourite, The",2814,25
"Miss Linda MacFarlane",6856,25
"Kaleb Watt Of The Broch",9491,25
"Under The Willows She Is Sleeping",8102,25
"Frank Quinn's",6164,25
"Fiach's Fancy",5458,25
"Katie Scollard's",5169,25
"Four Bare Legs Together",2703,25
Tich's,1192,25
"Mickey Joe Mikes",9859,25
"Valse Astrid",10065,25
"End Of Winter, The",5439,25
"Orange In Bloom",13491,25
"Passport Panic",11470,25
"Best Day Of My Life, The",9952,25
Swindon,7255,25
"There's Something About Kerry",7341,25
"Banks Of The Devon",7271,25
"Curious Beetle, The",15751,25
"Man From Glengarry, The",10285,25
Morna,10463,25
"Raining Up",7657,24
"Mountain Dew",9828,24
"Angus Young's",5013,24
"George Rowley's",5577,24
"Brit In The Liffey",5101,24
"Baroque Fiddle, The",4064,24
McKeown's,2181,24
"Dolphin, The",2744,24
"Lazy Sunday Morning",7603,24
"Irish Girl, The",7696,24
"Mimi And The New Generation",10602,24
"Thomas Friel's",4390,24
"Kilmoulis, The",4792,24
"Ghost, The",13880,24
"Pee In The Dark",2346,24
"Stephen Campbell's",4737,24
"Charms Of Whisky, The",10486,24
"Abbeyfeale, The",979,24
Varsovienne,3316,24
"Spare Leg, The",9572,24
"6-8 Du Petit Sarny",11754,24
"I Would Have Preferred Thee At First, But Not Now Sir",8087,24
"Garrett Barry's",8747,24
"Highland Laddie",9792,24
"Town Of Cootehill, The",5900,24
"Herbert The Sherbert",14280,24
"Farewell To Carlingford",9729,24
"Squirrel Heads And Gravy",6913,24
"Universal Hall, The",6100,24
"Tom Connor's",7947,24
"Bonawe Highlanders, The",10120,24
"Cur Dhan Chiste Mhor Mi",8069,24
"Skin The Peelers",2482,24
"Frank & Julie Leahy's",3620,24
"Ballyfin, The",11702,24
"Star Of Brittany, The",8586,24
"Paddy Fahey's",8788,24
"Idbury Hill",9442,24
"Charrada De Bercimuelle",12627,24
"Hold Up The Sky",12301,24
"John Riordan's Heels",12828,24
Enkronaspolskan,7890,24
"Miss Laura Katarina Ribeiro",403,24
"Grumbler, The",3439,24
Plevin,3836,24
"Space Available",4258,24
Fitzmaurice's,5406,24
"Braes Of Locheil, The",10779,24
O'Rourke's,11670,24
Northside,8464,24
Rigaudon,2673,24
"New Year's Eve",9715,24
Rigney's,2892,24
"Cambridge Caravan Catastrophy",3492,24
"New Widow Well Married, The",5510,24
"Y Deryn Pur",6408,24
"Dark Horse, The",6955,24
"Willie Hunter's Compliments To Dan R. MacDonald",1873,24
Donnelly's,4498,24
"Acorn, The",9797,24
"Mad Skeletons Of St Pancras, The",8431,24
"Beaujolais In Boston",7951,24
"Chalk Sunday",9081,24
"Tureengarriv Glen",3100,24
"Billy Brocker's",4456,24
"Connemara, The",8812,24
"La Gueussinette",16181,24
"Gus Jordan's",10798,24
"Bark In The Morning, The",3530,24
"Waking Up In Wonderful Wark",5693,24
"Mouse Behind The Dresser, The",8484,24
"Day The Ass Ran Away, The",4205,24
"Alex Campbell's",4607,24
"2D Or Not 2D",10543,24
"Grey Bob, The",4726,24
"Kilfrush, The",2070,24
Meillionen,6376,24
"A Perfect Day",10576,24
O'Raghallaigh's,8355,24
"Apple Blossom",5235,24
"Miss Elspeth Campbell",2205,24
"Snowplough, The",6239,24
"Indian Summer",2487,24
"Jackson's Fancy",1102,24
Gilderoy,10561,24
"Indian Ate The Woodchuck",7227,24
"Between The Strings",3879,24
"Poll Ha'penny",7612,24
"Humours Of Quarry Cross, The",3901,24
"Bond Store, The",5332,24
"Orange Tree, The",10613,24
"Riding On A Load Of Hay",2600,24
"Salton De San Martin",10351,24
"Mild Mabel Kelly",9046,24
"Tansey's Favourite",6090,24
"Aidan Cuffe's",7481,24
"Seal Hunter's Fling, The",8705,24
"An Chúilfhionn March",5203,24
"Waltz For Janice",2546,24
"Ducks On The Pond",9946,24
"Woodcock Hill",5851,24
"Burning Heather, The",3407,24
"Mowsy Draggie",734,24
"Lady Carmichael",7247,24
"Paddy Fahey's",6523,24
"Jenny On The Railroad",7629,24
"Upstairs, The",5804,24
"Merry Girl, The",1646,24
"Mary O'Neill's",954,24
"A Wee Scotch",5828,24
"Shetland Turtle, The",13164,24
"Billy Ballantine's",11090,24
"Inis Bearachain, The",2993,24
"Lady Athenry",8707,24
Victoria,4846,24
"Shady Grove",14220,24
"Willie Macrae's",12549,24
"Nighean Donn A Chuiailein Riomhaich",4787,24
"Ghoid Iad Mo Bhean Uam An Raoir",5335,24
"La Paella Grande",14731,24
McGuire's,8016,24
Cooper's,6793,24
"Swan On The Lake, The",6721,24
"Joe Cassidy's",7938,24
"Abdelazer Rondeau, The",10911,24
"A Feg For A Kiss",14205,24
Donna's,7484,24
"Banks Of The Nile, The",6111,24
"Maid With The Bonny Brown Hair, The",2643,24
"White Ashes",8909,24
Chao,4268,24
"Andy McGann's",8000,24
"Lady Glenorchy",9223,24
"John O'Groat's House",9697,24
"Hopstores, The",11344,24
"Gloucester, The",9327,24
"James Cameron",4119,24
"Hay-Makers, The",4898,24
"Lucky Trapper, The",194,24
"Soft Mild Morning",7304,24
"Jimmy's Trip To Clonmel",7977,24
"Jennifer Molloy's",2939,24
"Padraig O'Keefe's",4103,24
"Annie MacDonald's Piano",9225,24
"Back Of The Forge, The",4976,24
"Blue Ribbon, The",5535,24
"Sun In The Stream, The",6891,24
"Inverness Fiddlers",4404,24
"Neilidh O'Boyle's",1633,24
"Slopes Of Slieve Gullion, The",5810,24
"Molly On The Shore",11732,24
"Yetts O' Muckhart",10752,24
"Jennie Rocking The Cradle",1411,24
"Pendle Witches, The",8179,24
"Kail Pot, The",9770,24
"Jim Conroy's",2849,24
Gallowhill,9679,24
"De'il Stick Da Minister",7433,24
Hick's,8001,24
"Crossing The Fence",5062,24
"Cheviot Blast",7903,24
"Gamekeeper's Cottage, The",14651,24
Swedish,7949,24
"Trip To Broadford, The",3277,24
"Joe Ryan's",7028,24
"See Emily Fly",3394,24
"Playing In The Rafters",8180,24
"Pathway To The Well, The",13731,24
"Pedaling Patterns",4178,24
"Lollipop Man, The",7451,24
"Belladrum House",2229,24
"P Stands For Paddy, I Suppose",10172,24
"Killarney Wonder Schottise, The",1028,24
"Road To Ruin, The",11002,24
"Tonder Jukebox, The",11455,23
"Marie's Wedding",11980,23
"Packie Duignan's",6283,23
"Road To Athlone, The",8696,23
"Chuckling In The Bunk",4143,23
"Man In The Moon, The",960,23
"Peggy Gordon",9094,23
"Kishkeam Lasses, The",4162,23
"Paddy Kelly's",6131,23
"Deck The Halls",8086,23
"Grian Ri",3417,23
"Dripsey, The",2113,23
"Miss Kate Minogue",6337,23
"Doon Da Rooth",9975,23
"Bridge Of Glllass",12316,23
"Tra Va Ruggit Creest",13017,23
"Sunderland Lasses, The",2796,23
"Hag's Dream, The",6438,23
"Mary Claire",9626,23
"Da Fields O' Foula",1834,23
"Joe O'Dowd's",5211,23
"Kerry Mills",5612,23
Killoran's,5522,23
"Tourist, The",9139,23
Victoria's,9976,23
"Damned If I Know",5156,23
"Tam Bain's Lum",11633,23
"74th Highlanders' Quickstep",9369,23
"Leave Well Alone",3113,23
Thadelo's,8991,23
"Reel St Paul",10226,23
Decoherence,6046,23
"My Love Is In America",11948,23
"Musical Tour Of Ireland, The",4126,23
"Rosemary Brown",8862,23
"Heathery Cruach, The",5821,23
"Ril An Suaimhnis",7660,23
"Dancing Tables",8334,23
"Eamon Flynn's",7493,23
Luseblus,5668,23
"Joe Bane's",3227,23
"International, The",657,23
"Farewell To Ballinahulla",5984,23
"A Ghost Of His Former Self",8760,23
"Way To Judique, The",251,23
"Paddy McGinty's",3357,23
"Killieburn Brae",9996,23
"If Ever I Marry, I Am A Son Of A Whore",9251,23
"Nameless Lassie, The",3875,23
"Laxo Burn",14799,23
"Star Of Kilkenny, The",10228,23
"Widow Brady, The",5232,23
"Hareshaw Burn",10868,23
"Peter And Doreen Chiasson",3995,23
"Men Of The West, The",10432,23
"Whiskey, The",4703,23
Ballyoran,2593,23
"Christy Campbell",13195,23
"Saint Bernard's",9335,23
"My Tocher's The Jewel",3264,23
"Maggie O' Ham",7968,23
"Mr. Toad's Wild Ride",8009,23
"Memories Of Sligo",3722,23
"Old Torn Petticoat, The",11776,23
"Denis Lanctot's",6973,23
"Yellow Barber",8771,23
"Mrs Dwyer's",13389,23
"Little Katie Kearney",4131,23
"Cormac O'Lunney's",4910,23
"Slip Into Something Comfortable",1641,23
"A Rainy Day",10657,23
"Joe Whelan's",11011,23
"Johnny Gorman's",8187,23
"Lansdowne Lass, The",4095,23
Tovercirkel,2486,23
"Bride's, The",8573,23
"Miracle At Glencoe Mills",14648,23
WoolyPig,9519,23
"Dark Corners",867,23
"Da Ness O' Soond",8524,23
"Siesta, The",4841,23
"Girls Of Knocknagow, The",3498,23
Neckbelly,13909,23
"Port An Dreoilin",6572,23
"Hanter Dro De Storvan",4360,23
Bubba's,645,23
"Professor Blackie",9581,23
"Mull Of The Woods",6411,23
Bridget's,4893,23
"Lauren McKowen's",11954,23
"Långdans Från Sollerön",8297,23
"Joe Scurfield's Favourite",5350,23
"Arthur's Seat",12340,23
"Shetland Fiddlers' Society, The",7366,23
"Monster Of Polska",4134,23
"Drunken Sailor",15961,23
"Ice On The Water",11193,23
"A Whack At The Whigs",8794,23
"Ireland We Knew, The",9083,23
"Cuttie's Wedding",9655,23
"Ian Morrison's",7135,23
"Ful' Tae The Heid O' Troots",8669,23
"Jan Mijne Man",10455,23
Kiely's,5803,23
"Farewell To Devon",5566,23
"Cattle In The Crops",1206,23
"Fox Chase, The",12926,23
"MacGregor Of Rora",11623,23
"For All The Cows",4845,23
"Across The Rooftops",3008,23
"New Bob, The",293,23
"Cradling Arms Of Croaghan, The",13078,23
"Nicky's Archive",6485,23
"Alston Flower Show",2755,23
Fanning's,7688,23
"Juniper Hill",8265,23
"Quarff Lasses, The",5315,23
"Pamela's Ruchenitsa",2582,23
"Heartbreak Hill",10256,23
"Bonny Bunch Of Ferns",8756,23
"Ann And Albert's Silver Wedding",6430,23
"Gulf Of Mexico, The",11178,23
"Pig Ankle Rag",13973,23
"Murdo's Wedding",3650,23
"Mopsi Dôn",5570,23
"Return From India, The",2900,23
"Room 215",12361,23
"Goatherd And The Shepherd, The",9763,23
"Jenn And Anthony's Wedding Day",12211,23
"Old Man's Blackthorn Stick, The",6331,23
"Ceol Agus Craic!",3142,23
"Turnpike, The",5150,23
"Bloody Fields Of Flanders, The",14996,23
"Spider's Web, The",6161,23
"Bells Of Lismore, The",9416,23
"Pipers Of Roguery, The",14187,23
"Master Shanley's",11534,23
"An Draigheann",11905,23
"Loch Mullardoch",10750,23
"Dan Cronin's",11816,23
"Misty Mountain, The",12184,23
"Hill Road, The",4463,23
Craskie,11679,23
"John Kelly's College Groves",11942,23
"Feller From Fortune",7181,23
"Newlyweds, The",7921,23
"Can You Dance A Tobacco Hill",5168,23
"Amazing Adventures Of Dr Moriarty",7847,23
"Pasucais De L.lamo",5916,23
"Night Of The Big Wind, The",6633,23
"Maenpaan Heikin Valssi",10751,23
"Cellar Sessions, The",7026,23
"Quayside, The",2740,23
"Quaker, The",10582,23
"Bonnie Galloway",7413,23
"Natural Progression",8726,23
"Three Guid Fellows Doon In Yon Glen",4957,23
"Crooked Bawbee, The",2477,23
"Emma's Hop",4286,23
"Brendan McCann's Visit",8285,23
Scotland-Ireland,4307,23
"Pop Goes The Weasel",10534,23
"Mo Ceol Sibh A Laochra",8857,23
"No More Cages",14105,23
"Old Joe Clark",14474,23
"Fiddler's Hickey, The",9951,23
"Mairtin O'Connor's",10341,23
"Julia Clifford's",12234,23
"Mazurca De Comptoir",5644,23
Soren's,12067,23
"Miss Ada Crawford",7567,23
"Jamaica Jam",7757,23
"John Blessing's",4142,23
"Miss Stewart",7979,23
"Sprig Of Shillelah, The",2302,23
"Weave The Bog Cotton",7202,22
"Larry McDonagh's",4559,22
"Julia Clifford's",11314,22
"Añada De Chanuces",5778,22
"Aarne Tarvaisen's",12129,22
"Sandy River Belle",14435,22
"Limerick Tinker, The",3540,22
"Willie Smith's",6370,22
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,22
"Full Moon",9265,22
"Seamus McManus",5288,22
"Damascus Drum, The",7675,22
"Col McBain",11650,22
"Back Of The Haggard, The",6301,22
"Baiting The Hook",6767,22
"La Marche Des Geants",7910,22
"One To One",10811,22
"Sheik's Fancy, The",8585,22
"Donegal Castle",6548,22
"Hoffedd Modryb Marged",4835,22
"Rock Valley",1215,22
"Cheese Whistle, The",2270,22
"Pirate Ship, The",895,22
"Slängpols Från Torp",4523,22
Sullivan's,4414,22
"Earl Of Mansfield's, The",8052,22
Kopanitsa,7948,22
"Ballydesmond, The",8880,22
"Apples In Winter",14128,22
"Passing Places",7128,22
"This Is How The Ladies Dance",9194,22
"Funky Reel, The",7606,22
"Mrs Ramsay Of Barton",9882,22
"An Tulach",9035,22
"Twilight Zone, The",5542,22
"Hunters Hill",10381,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
Saltarello,3761,22
"Beggarman, The",11475,22
"Soft Horse",11825,22
"Humours Of Andytown, The",7240,22
"Blue Eyed Stranger",10333,22
"Lamb Skinnet",3602,22
"Bed Breaker, The",5069,22
"My Love Is An Arbutus",2692,22
"Westmorland, The",8588,22
"Captain Norman Orr-Ewing",6995,22
"Nighean Dubh Alasdair",9426,22
"Bungalow, The",2617,22
"Hill's Fancy",7765,22
"Isabela Blackley",881,22
"Girls Of Belfast, The",11659,22
Mallorca,6207,22
Maggie's,11759,22
"Kelly The Rake",3804,22
"Skipton Road",9597,22
Coyakan,11424,22
"Millroad Devil, The",610,22
"Abbey Tavern, The",10833,22
"Old Dutch Churn, The",7664,22
"Reel Québécois",8337,22
"John D. Burgess",4648,22
"Ongo Bucharesti",9653,22
"Lullaby Of Muffe",5038,22
"Barbados Bells",9573,22
"Lad From Orkney, The",6571,22
"Knocknaboul, The",5126,22
"Maple Leaf, The",1151,22
Runaway,11585,22
Swansea,9394,22
"Sean McCusker's Farewell",9501,22
"Bourrée D'Absinthe",9690,22
"Shetland Bus, The",9886,22
"Bouzouki Player's Nightmare",9798,22
"Black Pig, The",10709,22
"Jim Hodder's",4015,22
"Joe McGann's Fiddle",6536,22
"Father Burke's",6625,22
"Swedish Rhapsody, The",7111,22
"Rogue's March, The",11569,22
Marshmallows,11744,22
"Bell's Favourite",1152,22
"Bonapart's Expedition",10593,22
Leitrim,13651,22
"Tommy Hunt's Jig",2579,22
"Dancing At Lughnasa",11051,22
"First Of October, The",5331,22
"Dorset, The",7072,22
"Arrane Y Chlean",12852,22
"Green Isle",8113,22
"Hollow Rock, The",1806,22
"Gale Bridge",7459,22
"An Dro",9164,22
"Pleasures Of Home, The",3365,22
"Seamus Egan's",9447,22
"Hills Of Larraga, The",5202,22
"Hermit From Killarney, The",9465,22
"Boston Boys",9760,22
"Spring Well, The",8558,22
"Brenda McCann's",4877,22
Acadien,17354,22
"Waltz Quadrille",10075,22
"David Adams",8575,22
"Desperate Housewives",7350,22
"Potato On The Door, The",10092,22
"Tune The Flute",6000,22
"Rising Sun, The",8774,22
Arlitrach,3944,22
"Ninja And The Pirate, The",3571,22
"Batt Henry's",5412,22
"Killaloe Boat, The",12289,22
"Sliabh Lucan, The",11676,22
"Humours Of Ballinahulla, The",8099,22
"Last Slide In Cuil Aodha, The",2789,22
"Black Velvet",11248,22
"Fairy Toddler",9717,22
"Cwrw Da",10274,22
"Les Filles De Mon Pays",11796,22
"Bonnie Banchory",3289,22
"Jimmy Kelly's",2641,22
"Little Man With The Brown Shoes, The",10218,22
"Mrs. Carroll's",9121,22
"Weavers', The",6330,22
"Maid That Tends The Goats, The",7248,22
"Etruscan, The",3708,22
"Ronas Voe",7336,22
"Susan MacLeod",7521,22
"Joe Murphy's Return From Chicago",1969,22
Lawson's,9892,22
"Down The Hill",7352,22
"James Bryan's",7919,22
Atlantic,1809,22
"Brendan Theme, The",7754,22
"MacKinnon's Brook",12617,22
"Southwest Bridge",5734,22
"Sean Dwyer's",9275,22
"Eddie Moloney's",5027,22
"Fifth Legion, The",9856,22
Kolomeike,6039,22
"Jimmy MacKinnon Of Smelt Brook",10061,22
"John Murphy's",7997,22
"Liza Lynn",2682,22
"Curlews, The",6814,22
"Bush's Farewell",9069,22
"James Byrne's",4425,22
"Willow Runnel, The",8889,22
"John O'Shea's",4770,22
"Billy Pigg's",4102,22
"Montgomerie's Maggot",8304,22
"William's Return",6297,22
"Lough Key",3201,22
"Old Maid, The",3311,22
"Con McGinley's",1865,22
"Seamus Egan's",6712,22
"Calum Donaldson",7339,22
"Suaimhneas Intinne",9152,22
"Bah Hamburg",9605,22
"Border Collie, The",5721,22
"Earl Of Jura, The",6096,22
"Drab Plateau, The",297,22
"Granny In The Wood, The",8269,22
"Big John's Hard",9007,22
"Paddy Sean Nancy's",10426,22
"Thom's March",5245,22
"Rond De Saint Vincent",8019,22
"Thady You Gander",1109,22
"Joe Madden's",1724,22
"Jenny Pippin",1477,22
"Big House, The",6025,22
Catherine's,7487,22
"Lady Madelina Sinclair",7585,22
"Valse Eccossaise",8711,22
"Old Man Quinn",2028,22
"Midnight Fairies",10772,22
"Paddy Fahey's",6490,22
"Dick Sands'",8364,22
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,22
Jamaica,9009,22
"Frankie Kennedy's",3616,22
"Sophie's Lullaby",10984,22
"Miss Johnstone's",5794,22
"Slovenian Chicken, The",6618,22
"Muiñeira Das Zocas",7737,22
"Kishor's Tune",1725,22
"Fosgail An Dorus",8968,21
"John O'Connor's",10188,21
"Upside Down In Eden Court",10915,21
"Hound Of Ulster, The",366,21
Dubuque,9934,21
"Stranded In Miltown",4851,21
"Stornoway Castle",4757,21
"Black Bear, The",15001,21
"Tunbridge Beauties",8405,21
"Hugo's Big",12256,21
O'Sullivan's,9174,21
"Willy Taylor's",3470,21
"Luka's Wake",7869,21
"Sparrow, The",11118,21
Christmas,13244,21
"Burning House, The",6475,21
"Connemara, The",5685,21
"High Road To Galway, The",9229,21
Tam's,12769,21
"Before The Storm",13473,21
"Gaffney's Favourite Son",1993,21
Disconnect,14681,21
"Bonnie Woodside",1853,21
Campbell's,4583,21
"Trip To Durrow",12033,21
"Morfa Rhuddlan",7344,21
"Kay Girroir",1711,21
"Foxglove, The",7188,21
"Trial Of Jim Kelly, The",8499,21
Freddie's,9424,21
"Belgrave Square",4027,21
"Bluemont, The",14664,21
"Key, The",5744,21
"Pauline's Place",4451,21
Jarlath's,11564,21
"RSB, The",12629,21
"Miss Janet Laing",6568,21
"Don't Shoot The Flautist",1587,21
"Pasucais D'Uvieu",4681,21
"Missing, The",6585,21
"Bouree De Berri",3994,21
"St. Patrick Was A Gentleman",2116,21
"Storm Cloud",6516,21
"Elven Cloak, The",10523,21
"William Durette's Clog",6602,21
"Currach The",7085,21
"Sean Coghlan's",5177,21
"Killarney Wonder, The",2709,21
"A Tune For Dave",5272,21
"Cake Maker's Wife, The",9631,21
"Man In The Moon, The",6644,21
"Down In Abbey",4046,21
"Drocketty March, The",5107,21
"Thrashing Of The Oats, The",3115,21
"Ymdaith Yr Hen Gymry",4564,21
"Newfoundland Spring",12473,21
"Mayo Lasses, The",9888,21
"Marquis Of Huntly, The",10347,21
"White Houses Of Shieldaig",10268,21
"Spellan The Fiddler",8682,21
Baptism,2326,21
"Cuckoo Is A Pretty Bird, The",8056,21
"Willow, The",3284,21
"Gan Ainm",1485,21
"Green Grow The Rushes - O",14009,21
"Sally Lennon",6033,21
"Mouldy Pint, The",7496,21
"Fifth Year, The",220,21
"We Happy Few",7991,21
"Lliw Lili Ymysg Y Drain",8370,21
"Boy In The Wood, The",6342,21
"Father John MacLeod's",7070,21
"Boules Et Guirlandes",9038,21
"Cheer Up Old Hag",10178,21
"Forfar Hunt, The",6624,21
"Johnny Henry's",7564,21
Lottie's,9060,21
"Touch Of Gaelic",2240,21
Mad,1998,21
"Spalpeen's Lament, The",9633,21
"Uirchill A' Chreagain",11637,21
"Polska Efter Båtsman Däck.",11655,21
"Raheen, The",4875,21
"Northern, The",2578,21
"Falcon On The Hedge, The",7703,21
"Joe Bane's",3230,21
"Avenging And Bright",8225,21
"Will You Lend Me Your Loom Lass",11262,21
"Quark Soup",5472,21
"Boxing, The",17486,21
"Farewell To The Corncrake",7858,21
"Loon And His Quine, The",10745,21
"Ar Thóir An Donn",13056,21
"Seaforth Highlanders, The",4049,21
"Smith Of Chilliechassie, The",10403,21
"Gan Ainm",306,21
"Constant Billy",14338,21
"Cuidich'n Righ",5072,21
"Happy Days",9063,21
"When Are You Coming Over?",1297,21
"Uncle Bernard's",9272,21
"Jerry McMahon's",4263,21
"Poison Ivy Leaf, The",7499,21
"Breakfast Club",17334,21
"Sailor And The Maid, The",10420,21
"Two Black Russians",4480,21
"Baltiorum, The",6773,21
"Gallowhill, The",6158,21
"Fires At Midnight",10890,21
"Bethan's Dance",11605,21
Rayleen's,4207,21
Taylor's,5351,21
"Culburnie Cottage",10273,21
"Listowel, The",7860,21
"La Petite Valse Francaise",5025,21
"Oh Gee",5221,21
"Christmas Day",8078,21
"Rose Of Drishane, The",2844,21
"Spent Money, The",1860,21
"Planxty Bunting",7995,21
"Ross Battery, The",3429,21
"Bunratty Boys",4971,21
"Paddy Kenny's",5454,21
"Isle De Madeleine",11428,21
"Cu Roi",6429,21
"Miss Stewart Of Grantully",10093,21
"Joe Liddy's",9340,21
"Boys Of Ballinamore, The",7003,21
"Cave Of Many Colours, The",8615,21
"Polca Aine",8981,21
Baleu,9360,21
"Down By The River Side",9274,21
"Stonemason, The",8173,21
"Daisy Rose",3685,21
"Sally Ann's",10858,21
"Gabe Arsenault",5130,21
"Johnny When You Die",15252,21
"Bushmills Fancy",10422,21
"Michael Ryan's",5435,21
"Summer Sent You",7634,21
"A Peep Behind The Curtain",8213,21
"Gilbert's Fancy",7092,21
"Ballinafad Fancy, The",2246,21
"Illusionary World",3181,21
"Deirdre Shannon's",4266,21
"Agent Craig",15806,21
"Sculley Casey's",6143,21
"A Jig For Jay",6593,21
"Flowers Of Brooklyn, The",4974,21
"Isaac's Maggot",8211,21
"Sailing Through Loughrea",8302,21
"An Buachaill As Danmhairg",9527,21
"Harry Cotter's Schottische",9342,21
"Heights Of Dargai, The",9821,21
Newfoundland,7750,21
"Tap The Barrel",2336,21
"Dundee City Police Pipe Band",3085,21
"Margaret MacLachlan",5282,21
"Long Walk Home, The",2008,21
"High Clouds",10565,21
"I Had A Lass Till I Ran At Her",7214,21
"A Lovely Morning",4157,21
"Galician Carol",11310,21
"An Tunnag",10598,21
"Jimmy Giblin's",9804,21
"Finnish, The",8491,21
Gavotte,4810,21
"Soporific, The",940,21
Feabhra,11093,21
"Twisted Fingers",4733,21
"New Jigs, The",8984,21
"Cat Needs Feeding, The",9187,21
"La Volta",12551,21
"Martin O'Connor's",5952,21
"Molly Eamonn Mor",8820,21
"Pat Enright's",3144,21
"Maurice O'Keeffe's",8837,21
"Eadar Alba Is Eirinn",9896,21
Cascade,3641,21
"Stormy Ocean",4513,21
"Bessie Brown",4212,21
"Megumi's Gift",6723,21
"Treasures Money Can't Buy, The",13047,21
"John Of The Glen",6454,21
"Rabbit In The Field, The",8142,21
"Wolves A-Howlin'",5302,21
"Out On The Beach",5663,21
"Dancing Sara",5320,21
"Bees In The Cherry Tree, The",16259,21
"Hanley's House Of Happiness",7340,21
"Curly Headed Ploughboy, The",8948,21
"Hull's Victory",9606,21
"An Amaid",3451,21
"A Jig For Bernie",11909,21
"Clais An Adhmid",8066,21
"Limerick Redowa, The",10026,21
"Tra Na Mban",6299,21
"Joe Bann's",6654,21
"Flautist Fluter, The",1495,21
"Snow Leopard, The",8548,21
"A Whack At The Whigs",2381,21
"Weird One, The",8020,21
"Dawns Forys",6080,21
"Dawley's Delight",4024,21
"Pibroch O'Donal Dhu",6007,21
"Flat Cap",10464,20
"Angels From The Ashes",11892,20
"Ben Hill",6911,20
"Astley's Ride",7288,20
"Hogs And Heifers",8253,20
"Hanter Dro",6300,20
"Flowers Of Alston, The",8163,20
"Fairyland, The",9478,20
"Hare In The Corn",11666,20
Duntroon,11578,20
"Cheshire Round",4369,20
"Morning After, The",5521,20
"Bothar Na Sop",485,20
"Slopes Of Benbulben",6511,20
"Sparkling Sea, The",10263,20
"Biddy The Darling",7452,20
"Malcolm Johnston",10720,20
"Tomaisin A' Rí",6081,20
"Pere Joan's",5724,20
"Tricky, The",198,20
"O'Hanlon's Bridge",8804,20
"Eddie Duffy's Favourite",6132,20
"Mill Stream, The",13531,20
"Muneira De Anton",9316,20
"Galope De Baie St-Paul",6600,20
"Michael Joe Kennedy's",6969,20
"House That Jack Built, The",9033,20
"Burnt Leg, The",4009,20
"Marche Du Cheval Blanc",5352,20
"Doon Highland, The",5796,20
"Jimmy Doyle's",8861,20
"Mrs. Judge",1551,20
"My Pretty Fair Maid",1377,20
"Always Welcome",1378,20
"Four Strokes, The",8604,20
"Dunse Dings A'",4237,20
Fool's,792,20
Valhalla,17221,20
"Referendum, The",13628,20
"Maids Of Ardnaree, The",3873,20
"Ivory Bowl, The",4371,20
"Damp In The Attic",2670,20
Preston's,1690,20
"Miss Wharton Duff",5977,20
"Skolvan Doubl Plinn",6150,20
"Doctor MacLeod Of Alnwick",6515,20
Roaringwater,5066,20
"Porter For Three",10526,20
"Mary Cotter",4796,20
"Old Stories",845,20
"Smokies In Arbroath",9515,20
"Jack Keane's",9160,20
"Bonny Highland Laddie, The",6267,20
"Delia Crowley's",2615,20
"Merrymaking, The",9830,20
"Slängpolska Efter Juringius",15588,20
"Jig Of Mass Destruction",15777,20
"Easter Thursday",8806,20
"Don't Call Me Gian",3018,20
"Firefly, The",5426,20
"Three Note, The",3601,20
"Pound Hill",5525,20
"Green Shades Of Gask, The",9595,20
"Diane's Happiness",10157,20
"Road South West, The",8293,20
"Lady Mondegreen",3054,20
"An Siocán Sneachta",16902,20
"Hairpin Bend, The",1712,20
"Dicky Deegan's Wasabi",6715,20
"Rocking The Cradle",11617,20
Sam's,6013,20
"Tommy Makem's",7572,20
"Rocking Chair, The",3095,20
Maguire's,2822,20
Heartstrings,13157,20
"Master's Daughter, The",8448,20
"Dérobée De Guingamp",3780,20
"Enchanted Slip, The",8369,20
Arrival,9577,20
"Kitten Feels Better, The",8295,20
Keogh's,9392,20
"Anvil, The",8203,20
"Five Servants, The",677,20
"42 Beech Avenue",13477,20
"Spanish Point",7086,20
"Her Golden Hair Hung Down In Ringlets",5710,20
"Mohill, The",4030,20
"Groves Of Blackpool, The",10650,20
"Tom Maguire's Fancy",8353,20
Glengrant,4665,20
"Swedish Lullaby",9757,20
"Angry Cat's Hello, The",8074,20
"E-B-E, The",15061,20
"Clear The Decks",6865,20
"Mynydd Yr Heliwr",3700,20
"Hi-B, The",2678,20
"Mozart On The Rampage",10797,20
"High Road To Gairloch",9320,20
"York, The",4984,20
"Sligo Chorus, The",9336,20
"Wind The Bobbins Up",8795,20
"Regal Slip, The",3194,20
"30th Anniversary",6308,20
"Little Tail, The",4666,20
"Coast River",5602,20
"Tartan Bonnets",8450,20
"Humors Of Schull, The",10592,20
"Red Roofed Cottage",6238,20
"First Century",6771,20
"Tubber Fair",5528,20
"Alistair J Sim",6974,20
"Silver Hand, The",16114,20
"Pipe Major Jimmy McGregor",11706,20
"Rising Of The Sun, The",8772,20
"Atlantic Drive",10419,20
Quinn's,11674,20
