name,tune_id,tunebooks
"Homage à Edmond Parizeau",7346,80
"Arms Dealer's Daughter, The",3906,80
"Timmy Collins'",5745,80
"A Merry Christmas",2152,80
"Stage, The",1249,80
"Highlander's Revenge, The",2917,80
"Lady Birr",4499,80
"Little Donald In The Pigsty",1926,80
"Lisheen, The",826,80
"Ewe, The",3438,80
"Ray's Classic",6170,80
"Cal Callaghan's",1731,80
"Eroticon VI",10845,79
"New Road, The",2630,79
"Road To Monalea, The",2878,79
Esther's,2522,79
Laurel's,4160,79
"Red Haired Girl Of Tulloch, The",4043,79
"Ass In The Graveyard, The",7539,79
Breakout,2283,79
"Gan Ainm",260,79
"Dermot Grogan's",1017,79
"John McKenna's",934,79
"Glen Allen",14008,79
Clancy's,1856,79
Newmarket,331,79
"Braes Of Busby, The",4644,79
"Aughacashel, The",1498,79
"Rory O'More",1189,79
"Pitnacree Ferryman, The",8439,79
"Controversial, The",3131,79
"Phrygian Whistle, The",7741,79
"Humours Of Ballingarry, The",4191,79
"Rising Sun, The",1024,79
"Clogger's Quilt, The",2999,79
"Four Poster Bed, The",1078,78
"North Clare",2292,78
"A Mile Down The Road",4349,78
"Piper On Horseback, The",1247,78
"Apollo Bay",5377,78
"Sir Roger De Coverly",1196,78
"Land Of Sunshine, The",3808,78
"Paddy O'Snap's",1179,78
"Newcastle, The",684,78
"Reel De Gaspé",3767,78
"Bob McQuillan's",1544,78
"Galway Races",8927,78
"Anvil, The",2989,78
"Rose Of Raby, The",7885,78
"Mrs. Kinney's",480,78
"Sporting Days Of Easter, The",1440,78
"Hole In The Wall",7482,78
"New Land, The",3912,78
"Westering Home",6587,78
"Davy-Davy Knick-Knack",3697,78
"Beautiful Gortree",4486,78
"Gaelic Gavotte",5410,78
"Maggie Cameron",1876,78
"Lady Ellen",2163,78
"Ciaran Tourish",2707,78
"Boogie, The",1574,77
"Lad O'Beirne",546,77
"Ye Banks And Braes O' Bonnie Doon",6599,77
"Stranger At The Gate",5300,77
"Gallopede, The",7205,77
"Idir Deighric 'Gus Breo'",2173,77
"Glass Island",8873,77
"Periwig, The",3162,77
"King George",5581,77
"Marion MacLean Of Eoligarry",12526,77
"Lavin's Favourite",4045,77
"Reel Du Pendu",2528,77
"Le Canal En Octobre",11275,77
"A Tune For Emily Ball",8395,77
"Highway To Kilkenny",3599,77
"Cat And The Dog, The",9522,77
"Snuff Wife, The",8900,77
"Blackberry Blossom, The",10176,77
"Oyster Girl, The",3319,77
Butterfly,10944,77
"Mary Grace",5780,77
"Bold Doherty",8344,77
Doinna,8154,76
"Many A Wild Night",2669,76
"Father Newman's",1246,76
"Queen Of The Fairies",10215,76
Tombigbee,1630,76
"Sloe, The",8137,76
"Johnny Boyle's",51,76
"Pigeon On The Gate, The",4312,76
"Ballyhoura Mountains, The",2772,76
"I'm Waiting For You",3615,76
"Duck, The",3347,76
"Pointe Au Pic",6183,76
Brendan's,2445,76
"Clog, The",2359,76
"Wexford Lasses, The",721,76
"A Day And An Age",5618,76
"Repeal The Poll Tax",1184,76
"Mourne Shore, The",9596,76
"Paddy Kelly's",3221,76
"Flowers Of The Red Mill, The",2867,76
"Gentle Light That Wakes Me, The",11698,76
"Headwood Crossing",4047,76
"Jim Coleman's",4461,76
"Willie Clancy's",8231,76
"Your Mother's Little Pet",1571,76
"Kate Martin's",3857,76
"Cruel Is The Snow That Sweeps Glencoe",8090,76
"Durham Rangers",3376,76
"Finbar Dwyer's Favorite",1159,76
"Jimmy Doyle's",542,76
"Forth Bridge, The",5628,75
"Thank God We're Surrounded By Water",2611,75
"Dan Sullivan's Shamrock Swing Band",2419,75
"Piper In The Meadow Straying, The",1469,75
"Thrush In The Morning, The",2151,75
"Panda, The",2478,75
"Mick O'Connor's",4198,75
"Old Lancashire Hornpipe, The",8138,75
"Road To Banff, The",4435,75
"Shake A Leg",2207,75
"Japanese, The",5616,75
"Priest In His Boots, The",877,75
"Ril Du Forgeron",2427,75
"Last Night's Fun",5909,75
Bethany's,10007,75
Walsh's,2105,75
"An Suisin Ban",1668,75
Nancy,3471,75
"Madame Neruda",5834,75
"If You Will Not Have Me, You May Let Me Go",7431,75
"Sleeping Tortoise, The",9743,75
"Caterpillar, The",5835,75
"Cuilin Ui Chaoimh",469,75
"Moran's Return",5880,75
Glencolmcille,420,75
Jutland,8582,75
"Maids Of Selma, The",2766,75
"Glencoe, The",6235,74
"Dennis Doody's",1338,74
"A Whisky Kiss",7402,74
"Lord MacDonald",5593,74
"Smell Of The Bog, The",5905,74
"Valley Of The Moon",8257,74
"Four Kisses, The",1776,74
"Prince Of Wales, The",8835,74
"Miss Langford's",2088,74
"Father Tom's Wager",2956,74
"Terry 'Cuz' Teahan's",4574,74
"Hole In The Boat, The",1585,74
"A Visit To Ireland",3897,74
"Over The Moor, Among The Heather",2489,74
"Fisherman In The Wardrobe, The",7355,74
"Stronsay, The",2604,74
"Thugamar Fein An Samhradh Linn",10447,74
"Johnny Wilmot's Fiddle",3643,74
Knocknamoe,2943,74
"Blessings Of Gold",6664,74
"Cuir Barr Air",2608,74
"Boil The Cabbage Down",7398,74
"Maids Of Kintail, The",5217,73
"Annie's Favourite",3175,73
"Johnny O'Leary's",11897,73
"Conundrum, The",4784,73
"Scully Casey's",4139,73
"Doberman's Wallet, The",3965,73
"Paddy Fahey's",4273,73
"Dancing Feet",3768,73
"Dances At Kinvara, The",2380,73
"James O'Byrne's",2845,73
"Fairhaired Boy, The",2248,73
"Three Scones Of Boxty, The",2195,73
"Teviot Bridge",5467,73
Murphy's,1140,73
"Tom Doherty's",11114,73
"Bonnie Isle O' Whalsey, The",3583,73
"Miss McDonald",3779,73
"Paddy Fahey's",2566,73
McDonagh's,214,73
"Over The Moor To Peggy",2689,73
"Jig For Grace",9288,73
"Girls Of Banbridge, The",2456,73
"Black Frog, The",5370,72
"Factory Girl, The",3941,72
"Air For A Whistle",3684,72
"Above And Beyond",3137,72
"Beautiful Goldfinch, The",5684,72
"Winster Gallop, The",3570,72
"Curlew, The",2858,72
"Smash The Windows",2149,72
"Cornelius Curtin's Big Balloon",821,72
"Galician Muiñeira",3730,72
"Brown-Sailed Boat, The",2823,72
"Bonnie Mulligan",6841,72
"Eleanor Rigby",3216,72
"Hunt, The",2653,72
"Barrack Hill",1014,72
"Wise Maid, The",7335,72
Naughton's,2622,72
"Beauties Of Autumn",4553,72
"Pet Of The Pipers",5132,72
"John Brady's",8028,72
"Pint Of Reference",5956,72
"Phil Cunningham's",4306,72
"Peat-Fire Flame, The",697,72
"Lobster, The",3495,72
"P&O, The",7359,71
"Coilsfield House",8132,71
"Neil Gow's Wife",1828,71
"Clumsy Lover Jig, The",6632,71
"Magic Slipper, The",4021,71
"Duke Of Fife's Welcome To Deeside, The",9568,71
"Fairy Queen, The",630,71
"Flowers Of Brooklyn, The",1417,71
"With Ourselves",1793,71
"Leitrim Fancy, The",3252,71
"Boy On The Mountain Top, The",1197,71
"Trip To Ireland, The",8462,71
"I Have A Bonnet Trimmed With Blue",3022,71
"Shaskeen, The",5712,71
Neili's,7386,71
"Paddy Mills' Fancy",1684,71
"Cape Clear",9688,71
"From The New World",9249,71
"John Keith Lang",7599,71
"Cora's Tune",10429,71
"Mouseskin Shoe, The",813,71
"Johnny From Gandsey",3281,71
"Road To Recovery, The",920,71
Myra's,4464,71
"Captain Carswell",3512,71
"Le 24 Juin",3358,71
"One-Horned Sheep, The",3644,71
"Raven's Wing, The",6329,71
"Boys Of Lough Gowna, The",3377,71
"Killimor, The",6135,70
"J.B., The",1972,70
"Origin Of The World, The",8237,70
"Starry Lane To Monaghan, The",2728,70
"Feed The Ducks",6760,70
"Dan O'Keefe's",7492,70
"An Grianan",2554,70
"In Continental Mood",4830,70
"Cranking Out",2520,70
"Da Foula Reel",4606,70
"My Kindly Sweetheart",2296,70
"Moving Bog, The",1012,70
"Dance Of The Honeybees, The",3271,70
"Ladies Step Up To Tea",4833,70
"Boys Of 25, The",4569,70
"93 Not Out",4239,70
"Malfunction Junction",7388,70
"Farquhar And Hettie's",5226,70
"Halloween, The",2543,70
"Sheep Under The Snow, The",4872,70
"Red Box, The",1386,70
"Derry Craig Wood",2449,70
Lambert's,2719,70
"La Grande Chaine",3489,70
"Reel St. Jean",2870,70
"Almost, The",2408,70
"Cockerel In The Creel, The",9899,70
"A Parcel Of Land",422,70
"Templehouse, The",5216,70
"Malcolm Finlay",6237,69
"High Road To Glin, The",2915,69
"Winding Road, The",4474,69
"Dooney Rock, The",5477,69
"Dawn Chorus, The",6422,69
"Fly And Dodger",5325,69
"Sandy Cameron",3109,69
"Scattery Island",9969,69
"Paddy Fahey's",4074,69
"Woodland Flowers",1603,69
"Paddy's Green Shamrock Shore",8418,69
"Spirits Of Wine, The",951,69
"Jimmy Connor's",6983,69
"Charlie Mulvihill's",4171,69
"Ivory Flute, The",3342,68
"Farewell To Leitrim",3211,68
"Athol Brose",1919,68
"Pearl, The",6417,68
"Da Scallowa Lasses",1611,68
"Kitchen Maid, The",4140,68
"Set Américain",2839,68
"Aandowin' At Da Bow",3235,68
"Chùir I Glùin Air A' Bhodaich",1702,68
"Master's Return, The",1632,68
"Strawberry Blossom, The",1509,68
"Random, The",1254,68
"Paddy From Portlaw",4927,68
"John Blessings'",4620,68
"Caher Rua",4858,68
"Old Pensioner, The",4460,68
Waterford,2603,68
"Cocktail, The",1670,68
"Waltz Of The White Lilies",5756,68
"Sunnyside, The",2586,68
"Darby The Driver",127,68
"Nervous Man, The",3247,68
"Morfa'r Frenhines",2910,68
"My Home",3585,68
"Jackie Small's",489,67
"Corn Riggs",1094,67
"Honesty Bar, The",7767,67
"Boys From Wexford, The",3826,67
"Baker, The",3861,67
"Rattlin' Roarin' Willie",1757,67
"Garster's Dream",4808,67
"Rose Amang The Heather, The",2986,67
"Bonnie Prince Charlie",892,67
"Ballinamore, The",2594,67
"Johnny Cronin's",2298,67
"Flavor Of The Month, The",1034,67
"Finbarr Dwyer's",8668,67
"Blue-Eyed Rascal, The",3541,67
"Peach Blossoms",3469,67
"Wild Swans At Coole",295,67
"Flags Of Dublin, The",2527,67
"Larry The Beer Drinker",3200,67
"Humours Of Ballymanus, The",279,67
"Evit Gabriel",8470,67
"Andrew Carr",3244,67
"Old Man And The Old Woman",4382,67
"Bill The Weaver",1914,67
"Drogheda Bay",3957,67
"Colonel Thornton",2492,67
"Gullane, The",1658,67
"Stella's Trip To Kamloops",5137,67
"Djinovsko Horo",2983,66
"Pullet, The",6741,66
"Marquis Of Huntley, The",6666,66
"Rose Of Aranmore, The",1129,66
"Bennachie Sunrise",4544,66
"Hawthorn Hedge, The",4295,66
"Little Katie Taylor",2172,66
"We Won't Go Home Till Morning",3887,66
"Old Cuffe Street",961,66
"Hop, The",5748,66
"Homeward Bound",9945,66
"Jackson's Morning Breeze",1510,66
"Linen Cap, The",2263,66
"Gay Gordons, The",4947,66
"Once In A Blue Moose",2211,66
Millbrae,5388,66
"Auld Fiddler, The",7392,66
"Lucy Farr's",3896,66
"Wind Off The Lake, The",4282,66
"Steamboat, The",1106,66
"Paddy Canny's Toast",541,66
"Larry Redican's Bow",4707,65
"Chicago, The",2096,65
Greensleeves,7959,65
"Morning Mist, The",4507,65
"Laughing Wolf, The",1982,65
"Peeler And The Goat, The",5327,65
"Shamrock Hill",2584,65
"Out With The Boys",2995,65
"Tansey's Fancy",1766,65
"Tomorrow Morning",2233,65
"Gentle Maiden, The",6813,65
"Booley House, The",8492,65
"McKechnie's Farewell",12550,65
"Highest Hill In Sligo, The",5295,65
"Horse With A Heart",2474,65
"Didda, The",3783,64
"Bonnie Dundee",1229,64
"Castle Of Dromore, The",7327,64
"If I Had A Wife",7897,64
"Theme Vannitaise",7746,64
Aly's,5983,64
"Come In From The Rain",4811,64
"Absent Fiddler, The",3345,64
"Sir John Fenwick's The Flower Amang Them A'",6315,64
"Sitting In The Stern Of A Boat",4710,64
Knockdhu,9849,64
"Welcome To The Trossachs",2901,64
"Cap And Bells",3005,64
Iniscealtra,1321,64
"Rob Roy",1286,64
"Killavil Postman, The",7317,64
"Farewell To London",1067,64
"Four Six, The",4964,64
"Spindle Shank, The",2655,64
Quille's,154,64
"Rose Of Tralee, The",5361,64
"Under The Influence",10853,64
"Da Day Dawn",7245,64
"A Deanadh Im",4206,64
"Elsie Marley",1186,64
"Hughie Travers'",1514,64
"Sliabh Geal GCua",6628,64
"Mountains Of Mourne, The",1858,64
"Greenland Man's Tune, The",4680,64
"Bay Of Fundy",4537,64
"Pub With No Beer, The",3838,64
"An Old Woman Would",5367,64
"O'Donnell Abu",7309,64
"Munster Buttermilk",9323,64
"Ril An Spideal",5529,64
"Cadair Idris",1590,64
"Simple Gifts",8033,63
"Pierre's Right Arm",1079,63
"Wanderer, The",2312,63
Higgin's,2441,63
"James Kelly's",10457,63
"Bird's, The",11306,63
"Duncan The Gauger",9168,63
"Fort Of The Fairy Queen, The",3464,63
"Boys Of Belfast, The",2098,63
"Snow On The Hills",8535,63
"Old Road To Garry, The",3671,63
"Malcolm's New Fiddle",9347,63
Brolum,1814,63
"Flight Of The Wild Geese, The",600,63
"Reel Saint-Antoine",3847,63
"Singing Kettle, The",7710,63
"Crossing To Ireland",9537,63
"Burning Snowball, The",9456,63
"Ronan Boys, The",9210,63
"Stepping Stone, The",3106,63
"Reel De Montebello",4300,63
"Galway Bay",8046,63
"Happy Man, The",2122,63
"Palm Tree, The",3314,63
"I'm Ready Now!",3050,63
Zelda,12615,63
"Low Highland, The",3012,63
"Gerry Commane's",364,63
"An Buachaill Dreoite",7929,63
"Newmarket, The",330,63
"Morgan Rattler",2831,63
Lacey's,919,63
"I Have Two Yellow Goats",3091,63
"Con Cassidy's Highland",2093,63
"April's Fool",5081,63
"Over The Bog Road",2026,63
"Angeline The Baker",14300,62
"Nail That Catfish To The Tree",8979,62
"Angry Peeler, The",4899,62
"Letterkenny Blacksmith, The",4743,62
"Lads Of Dunse, The",8256,62
Tripswitch,5962,62
"Blackthorn Stick, The",5533,62
"Miss Sarah McFadyen",2357,62
"Happy Aunt, The",4354,62
"Pat The Budgie",2952,62
"Dougie MacDonald's",4713,62
"John Leary's",3735,62
"Le Printemps",9193,62
"Farewell To The Creeks",4795,62
"Turnpike Gate, The",3147,62
"A Thousand Farewells",3739,62
"Planxty Drury",8264,62
"Earl Gray",4678,62
"Thady Casey's Fancy",2663,62
"Frank Gilruth",2871,62
"Mrs Martha Knowles",6133,62
"La Reel Des Acadiens",2128,62
"Quilty, The",2166,62
"Sound Of Mull, The",3922,62
"On One Beautiful Day",5959,61
"Elusive Otter, The",9526,61
"Aherlow, The",1715,61
"Dave Collins'",354,61
"Seasick Dee",11228,61
"Paddy Cronin's",1009,61
"John McGrath's",3924,61
"Cros An Lomanaigh",2099,61
"Loophead Lighthouse",5763,61
"4 Minutes 33 Seconds",2399,61
"Billy McCormack's",4591,61
"East Neuk O' Fife, The",4905,61
"Dancing Dog, The",22,61
"A Man's A Man",4145,61
"Key Of The Convent, The",1707,61
"Up To Your Knees In Sand",2659,61
"Millstream, The",5558,61
"Denis Murphy's",7617,61
"Walking On The Moon",3818,61
"Cuckold Come Out Of The Amrey",7116,61
"O Cabalo Azul",6660,61
"Kilcooley Wood",5291,61
"Pibroch Of Donald Dhu",6009,61
April,5719,61
"Annam Cara",10430,61
"Brown Jug",1242,61
"Green Garters",3458,61
Flaherty's,4247,61
"Paddy Whack",317,61
"Sweets Of May, The",8252,61
"Beaumont Rag",5046,61
"Banks Of Inverness, The",5119,61
Lucy's,4542,60
"A Night At The Fair",7294,60
Devlin's,4450,60
"Mrs. Galvin's",10733,60
"Cappataggle Shuffle, The",6089,60
"Man In The Bog",8685,60
"Mrs. Crowley's",1833,60
"Contentment Is Wealth",6842,60
"Tomeen O'Dea's",2524,60
"Kerry Mills' Barn Dance",3180,60
"Paddy Carey",2902,60
"Cluck Old Hen",10006,60
"Twilight In Portroe",4091,60
"Harper's Frolic",2448,60
"Trip To Ballyshannon, The",3970,60
"Abbeyleix, The",1288,60
"Ned Coleman's",5539,60
"Le Tourment",6148,60
"Munster Bank, The",9873,60
"Reel De Mattawa",6717,60
"John Brosnan's",4824,60
"Trip To Miriam's, The",6462,60
Tana,1859,60
"Hughie's Cap",2850,60
"Over The Water To Bessie",2165,60
"Lament For Owen Roe O'Neill",7199,60
"Tartar Frigate, The",3839,60
"Whistler Of Rosslea, The",3584,60
"Miss Ramsey",2982,60
"Fiery Nights",4036,60
"Haughs Of Cromdale, The",6031,60
"James Murray's",7089,59
"Emma And Jamie's Wedding",456,59
"Babes In The Wood",3631,59
"Rooms Of Dooagh, The",2277,59
Mulqueeney's,2771,59
"Tear The Calico",9474,59
"Gosson That Bate His Father, The",3501,59
"Princess Royal, The",7148,59
"Round The House And Mind The Dresser",6880,59
"Highlandman Who Kissed His Granny, The",4314,59
"Keel Row, The",9755,59
"Presbyterian, The",2208,59
"Barnacle, The",1908,59
"40 Year",10038,59
"Music On The Wind",2654,59
"Iggy And Squiggy",7445,59
"Hills Of Ireland, The",7614,59
"Niamh's Capers",4204,59
Delaney's,5503,59
"Boys Of Coomanore, The",863,59
"Swallow's Nest, The",5695,59
"Father Dollard's",3508,59
"Absent-minded Woman, The",3796,59
"Dancing The Baby",1088,59
"New Century, The",2001,59
"Johnny Henry's",6130,59
"Lady Lane",1056,59
"A Tailor I Am",10361,59
"Lord Moira's Welcome To Scotland",3262,59
"Sliabh Luachra, The",7045,59
"Rambling Sailor, The",4970,59
"Daly's Mill",8918,59
"Swans Among The Rushes",5451,59
"Wave-Sweeper, The",11203,59
"Mason's Men",4154,59
"L'Inconnu De Limoise",6047,59
Kilkenny,4539,59
"Dawn, The",8214,58
"Aughamore, The",2964,58
"Anlon McKinney",5799,58
"Miss Girdle",2417,58
Leslie's,2897,58
"Nessa The Mover",5705,58
"Bastard In F Sharp Minor",8640,58
Portobello,1679,58
"Maggie Pickens",3041,58
"Kings Of Inishbofin, The",7422,58
"Inverness Gathering, The",5016,58
"Harris Dance Tune",2933,58
"Long Bow, The",1543,58
"Bygone Days",7557,58
"Julia Clifford's",5162,58
"Derry, The",7671,58
"Cat In The Kitchen, The",8662,58
"Folky Gibbon, The",8315,58
"Bonnie Anne",4316,58
"Cailin Na Gruige Donna",6786,58
"Wake Up To Cape Breton",2619,58
"Lord Seaforth",1650,58
"Long Acre, The",5424,58
"John Morrison Of Assynt House",7152,58
Elsey's,6552,58
"West Mabou",7980,58
"Bould Thady Quill, The",5657,58
"Pauline Conneely's",4891,58
"Reel Around The Sun",5753,58
"Wired To The Moon",8394,58
"Rogha An Ghabha",3089,58
"Christchurch Cathedral",6249,58
"Mountain Madness",2002,58
"Sandy Broon's",7373,58
"Waltz From Orsa",2325,58
"Crooked Stovepipe, The",6061,58
"Ton Double Gavotte",4344,58
"Ebb Tide, The",2126,58
Laura's,9233,58
"Charlie McKerron's",2076,58
"Stomach Steinway Man",10471,58
"First Night In America, The",285,58
"Maggie On The Shore",6136,57
"Sophie's Dancing Feet",10878,57
"Duncan Davidson's",2045,57
"Eanach Dhúin",7236,57
Darcys,6219,57
"Sanctuary, The",5374,57
"John D. McGurk's",1740,57
"Youngest Ancient Mariner, The",10734,57
"Kilfenora, The",3431,57
"Land's End",6142,57
"Dance Ti' Thy Daddy",7365,57
"Sandy MacIntyre's Trip To Boston",375,57
"Flags Of Dublin, The",8854,57
"Ellen O'Grady",377,57
"Kas Ha Barh",1456,57
"Wild One, The",5891,57
"Worn Torn Petticoat, The",1686,57
"Goat Island Ceilidh Band, The",8931,57
"Murdo MacKenzie Of Torridon",3027,57
"Johnny Spillane's Favourite",3594,57
"Low Road To Glin, The",2922,57
"Sir Sidney Smith's",5732,57
Hurlock's,3414,57
"Man From Skye, The",3757,57
O'Mahony's,2488,57
"Raven's Rock, The",12951,57
Tarantella,2721,57
"Caha Mountains",3338,57
"Patsy Geary's",9076,57
"An Dro Mouy'ton Mayo",7719,57
"Smelling Fresh",13197,57
"John Joe Casey's",643,57
Warriors,5626,57
"House Of Little Lights, The",7184,56
"Paddy McMahon's",5197,56
"Geaftaí Baile Bhuí",3962,56
"Jimmy Mo Mhíle Stór",8308,56
"Sport Of The Chase, The",854,56
"Mountain Lark, The",7862,56
"Off In The Morning",1737,56
"Favourite Dram, The",3020,56
"Second Star, The",2222,56
"Fiddler's Cramp",1957,56
"Lewis Proudlock's",2734,56
"Hurry The Jug",893,56
"Bye A While",10183,56
"Skye Barbecue",7904,56
Busindre,7191,56
"Rob Roy MacGregor",5729,56
"Princess Beatrice",4299,56
"Teelin, The",6997,56
"Loch Ruan",3657,56
"By Golly",4714,56
"Limerick Rake, The",6643,56
"Paddy Jim Frank's",4857,56
"Jimmy O'Reilly's",1406,56
"You Rogue You Dar'n't Meddle Me",8469,56
"I Saw Three Ships",6494,56
"Paddy Fahey's",5953,56
"Marcos Llope",11407,56
"Charlie Hardie",2508,56
"Knockawhinna, The",8542,56
"Real Mackay Wedding, The",8822,56
"Hairy Chested Frog, The",3051,56
"What Pain I've Endured Since Last Year",2345,56
"Hughie Travers'",3111,56
"Charleston, The",555,56
"Gillie Callum",2305,56
Morag's,5061,56
"Hangover P**, The",3151,56
"A Costa De Galicia",7140,56
"Buttermilk Mary",8008,56
"Torrid Romance, The",3153,56
"Funky Spider, The",8729,56
Bruno,473,55
"Old Claddagh Ring, The",4137,55
"Kit O'Mahony",4234,55
"Reel Of Tulloch, The",7033,55
Kohler's,1882,55
"Irish, The",561,55
"Short Grass, The",3058,55
"Because He Was A Bonny Lad",3748,55
"Shepherd's Hey",3573,55
"Drunken Acrobat, The",9510,55
"Sergeant Cahill",1614,55
"Lucy's Fling",4904,55
"Heidi Hendi",7941,55
"Finbarr Dwyer's",2244,55
"La Sansonette",2636,55
"An Ugly Customer",5480,55
Brady's,3851,55
"Buttered Peas",6341,55
"Gingerhogs No. 2",7428,55
"Eleanor Neary's",742,55
Toureendarby,8895,55
"Aherne's Egg",4440,55
"Paddy Taylor's",2545,55
"Big John's",3895,55
"Queen Of Mayo, The",1568,55
"Long Journey, The",6849,55
"Ronnie Cooper",2232,55
"Trip To Brittany, The",5008,55
"Hey Jude",2705,55
"Orange And Blue, The",2091,55
"Buckley's Fancy",969,55
"Osmosis, The",3031,55
"Maidhc Dainnín Ó Sé's",1517,55
"Tom Hackett's Dream",2252,55
"Molly From Longford",1622,55
"Mary Young And Fair",2817,55
"Eamon Coyne's",1952,55
"Dusky Meadow",7681,55
"Humours Of Whiskey, The",3999,55
Enrico,2690,55
"Wayfaring Stranger, The",8514,55
"Fairy, The",8583,54
"Blue Idol, The",2352,54
"John Kelly's",2130,54
"Mrs. Campbell Of Shinness",6724,54
"Knockard Elf, The",9681,54
"Old Pigeon On The Gate, The",5629,54
"Lass On The Strand, The",5241,54
"Na Maithe Mora",5649,54
"Farting Badger, The",10180,54
"Where Lilies Bloom",1719,54
"Reichswall Forest",6529,54
"Broken Pledge, The",4217,54
"Paris Nights",11620,54
"Baltimore Beginners",10701,54
"Jerry's Pipe",8080,54
Amy's,6437,54
"Father Kelly's",5127,54
"Tommy Gunn's",2753,54
"Bedford Cross",7444,54
"Reel Eugène",9555,54
"Over The Water To Charlie",6298,54
"Cill Cais",7924,54
"Pig Aitin' Nuts In The Woods, The",5771,54
"Cabin Hunter, The",1183,54
"New Hands",6093,54
"Henchey's Delight",4261,54
"Mag Siola",9691,54
"Peter MacKinnon Of Skeabost",5524,54
"First Slip, The",3297,54
Pontivy,10360,54
"Andy's Saltire",7063,54
"House On The Hill, The",484,54
"Quarrelsome Piper, The",3490,54
"Blackbird, The",6114,54
"Dillon's Fancy",8975,54
"Old Harvest Home, The",1824,54
"Molly On The Shore",3741,54
"Dandy Dinny Cronin",2832,54
"Handsome Sally",2215,54
"Ghoid Iad Mo Bhean Uam An Reir",9620,54
"Standing Abbey, The",8342,54
Midwinter,2532,54
"Tomeen O'Dea's",1986,54
"Game Of Love, The",9380,54
"League, The",3302,54
"Mairi Bhan Og",3878,54
"Ladies Of Carrick, The",2237,54
"Cnoc Na GClarac",5862,54
"Maghera, The",2308,54
Rockfield,5798,54
"Kitchen Criminal, The",10511,54
"Two Days To Go",781,54
McBride's,6466,53
"Banks Of The Allan, The",8639,53
Milltimber,1337,53
"First Of May, The",1627,53
"Echo, The",3630,53
"James McMahon's",6138,53
"Four Posts Of The Bed, The",1718,53
Buckfast,3827,53
"Charlesworth Hornpipe, The",5706,53
"Shelf, The",5965,53
"Sligo, The",9793,53
"Baby Broon",11326,53
"An Port Ard",2968,53
"Jimmy Duffy's",1924,53
"Peter Man",7809,53
"Maids Of Tulla, The",5183,53
"Struy Lodge",8628,53
"My Wife's A Wanton Wee Thing",2400,53
"Punters' Graveyard, The",4731,53
"Girls Of Farranfore, The",4026,53
"Quiet Man, The",3163,53
"Reel For Grace",9299,53
"Martin Ansboro's",3948,53
"Cnocán An Teampaill",6567,53
"Mrs. Judge",1890,53
"Hangman's Rope, The",932,53
"Eileen O'Keefe's",5989,53
"John Clifford's",916,53
"A Nation Once Again",8124,53
"Ciara's Dance",10427,53
"Lisdoonvarna, The",3127,53
"Padraigh O'Keefe's",985,53
Stumpie,3526,53
O'Callaghan's,5877,53
"Humours Of Glynn, The",7891,53
"Bean Pháidín",13286,53
"Feeding The Birds",2779,53
"Ed Reavy's",3014,53
"Plains Of Kildare",4600,53
"Edenderry, The",9639,53
"Stone Frigate, The",7067,53
"Anascaul, The",3134,53
"Emyvale, The",5902,52
"Primrose Polka, The",3860,52
Nancy's,3586,52
"Wedding Day",6990,52
"O'Carolan's Fancy",10316,52
"O'Connor Donn's",1660,52
"Girl With The Blue Dress On, The",5762,52
"Quaker's Wife, The",12270,52
"Honeybee, The",3864,52
"An Emigrant's Daughter",6052,52
"She Said She Couldn't Dance",2498,52
"Water Under The Keel",5750,52
"Highland Cradle Song",9172,52
"An Droichead Bheag",4203,52
"Planxty Burke",10039,52
"Man In A Brown Hat",7851,52
"Highland, The",6263,52
Pottinger's,4696,52
"Cam Ye O'er Frae France",8145,52
"Dot The Dragon's Eyes",15050,52
"Tickle Her Leg With The Barley Straw",1839,52
"Famous Last Words",5540,52
Sully's,3794,52
Lyndhurst,9461,52
"Tame Her When Da Snaw Comes",1120,52
"Patrick O'Connor's",4187,52
"Johnny Mickey's",4097,52
"Clare's Dragoons",777,52
"Through The Roof",5543,52
"Hughie Travers'",3996,52
"Tigh Rabhartaigh",2143,52
"Cheer Up Old Hag",1693,52
"Kit O'Connor's",230,52
"Gallant Tipperary Boys, The",4209,52
"Starry Nights Of Shetland, The",7357,52
"Reel Eboulement",2911,52
"Old Monaghan Twig, The",2392,51
"Wooden Whale",10495,51
"Reel For Carl",6197,51
"Young Nedd Of The Hill",4865,51
"Munster Hop, The",7726,51
"Muilleann Na Maidi",3080,51
"High Hill, The",2731,51
"Johnny McIljohn's",1577,51
"Moxham Castle",4272,51
"Rosemary Lane",2651,51
"First Day Of Spring, The",4475,51
"Round The Horn",8333,51
"Come Back With My Bloody Car",5847,51
"Domhnall Dubh",2679,51
"Johnny Going To Ceili",2504,51
"Mooncoin, The",1928,51
"Duke Of Perth, The",5444,51
"Paddy Fahey's",4890,51
"Amazing Mushroom, The",5074,51
"Turbo Shandy",10204,51
"Point Road, The",3182,51
Tanteeka,2904,51
Copland's,2429,51
"Macedonian Oro",7041,51
"Croppies' March, The",4774,51
"Cloonagroe, The",5408,51
"John O'Dwyer Of The Glen",6554,51
"Bunch Of Roses, The",709,51
"Maurice Lennon's Tribute To Larry Reynolds",12406,51
"Two For Joy",10469,51
"Sunday's Well",13158,51
"Tom McElvogue's",5757,51
"Hughie Travers'",1518,51
Jackson's,3033,51
"Dawn Chorus",4864,50
"High Fiddle, The",3304,50
