name,tune_id,tunebooks
"Finbarr Dwyer's",5623,95
Mulvihill's,5797,95
"Pointe Au Pic",6183,95
"Wise Maid, The",7335,95
"Malcolm's New Fiddle",9347,95
"Sunday's Well",13158,95
"Ferny Hill",459,94
"Denis Doody's",1338,94
"Neil Gow's Wife",1828,94
Clancy's,1856,94
"Ewe, The",3438,94
"Gentle Giant, The",3443,94
"Klezmer, The",3749,94
"Market Town, The",3772,94
"We Won't Go Home Till Morning",3887,94
"Braes Of Busby, The",4644,94
"John Brosnan's",4824,94
"Mairi's Wedding",5324,94
"Lord MacDonald",5593,94
MacDonald's,5661,94
"Smell Of The Bog, The",5905,94
"Blessings Of Gold",6664,94
"Coilsfield House",8132,94
"Sleeping Tortoise, The",9743,94
"Thugamar Fein An Samhradh Linn",10447,94
"Flett From Flotta",11696,94
Diamond,13206,94
"World's End, The",178,93
"Humours Of Ballymanus, The",279,93
"Sailing Through The Narrows",491,93
"Boogie, The",1574,93
"Over The Moor To Peggy",2689,93
"Johnny I Do Miss You",2781,93
"Davy-Davy Knick-Knack",3697,93
"Arms Dealer's Daughter, The",3906,93
Laurel's,4160,93
"Pigeon On The Gate, The",4312,93
"Terry 'Cuz' Teahan's",4574,93
"Bridal March From Unst",5108,93
"Dooney Rock, The",5477,93
"A Day And An Age",5618,93
"Timmy Collins'",5745,93
"Snuff Wife, The",8900,93
"Munster Buttermilk",9323,93
"Stomach Steinway Man",10471,93
"Dot The Dragon's Eyes",15050,93
"Bantry Lasses, The",680,92
"Peat-Fire Flame, The",697,92
"Wexford Lasses, The",721,92
"Paddy O'Snap's",1179,92
"Bob McQuillan's",1544,92
"Da Scallowa Lasses",1611,92
"Lady Ellen",2163,92
"Ril Du Forgeron",2427,92
"Halloween, The",2543,92
"Stronsay, The",2604,92
"Ciaran Tourish",2707,92
"Highlander's Revenge, The",2917,92
"Father Tom's Wager",2956,92
"Drogheda Bay",3957,92
"Lavin's Favourite",4045,92
"Pearl, The",6417,92
"Gone Fishing",7623,92
"A Tune For Emily Ball",8395,92
"Edenderry, The",9639,92
"Mrs. Kinney's",480,91
"Priest In His Boots, The",877,91
"Repeal The Poll Tax",1184,91
"Pearl Wedding, The",1190,91
"Hole In The Boat, The",1585,91
"O'Connor Donn's",1660,91
"Tom Hackett's Dream",2252,91
"North Clare, The",2292,91
"Paddy Kelly's",3221,91
"Bonnie Isle O' Whalsey, The",3583,91
"Miss McDonald",3779,91
"Baker, The",3861,91
"Killimor, The",6135,91
"Galway Races",8927,91
"A Tailor I Am",10361,91
"Elliot Finn MacDonald",13931,91
"Jackie Small's",489,90
"Molly Put The Kettle On",749,90
"Arrane Ghelby",1589,90
Tombigbee,1630,90
"Paddy Mills' Fancy",1684,90
Walsh's,2105,90
"Reel Du Pendu",2528,90
"Tie The Ribbons",2572,90
"Periwig, The",3162,90
"Le 24 Juin",3358,90
"Fort Of The Fairy Queen, The",3464,90
"My Home",3585,90
"A Visit To Ireland",3897,90
"Old Pensioner, The",4460,90
"Apollo Bay",5377,90
Hangman's,7043,90
"Old Lancashire Hornpipe, The",8138,90
"Evit Gabriel",8470,90
"Cockerel In The Creel, The",9899,90
"Hills Of Kaitoke, The",14762,90
"Newmarket, The",330,89
"Mrs. Crotty's Christening",486,89
"Fairy Queen, The",630,89
"Moving Bog, The",1012,89
"Kitchenpiper, The",2012,89
"Little Katie Taylor",2172,89
Nancy,3471,89
"La Grande Chaine",3489,89
"Da Foula Reel",4606,89
"Highest Hill In Sligo, The",5295,89
"Moran's Return",5880,89
"Land's End",6142,89
"Cnocán An Teampaill",6567,89
"Round The House And Mind The Dresser",6880,89
"A Whisky Kiss",7402,89
"Willie Clancy's",8231,89
"Valley Of The Moon",8257,89
"Duke Of Fife's Welcome To Deeside, The",9568,89
Knockdhu,9849,89
"Bye A While",10183,89
"Raven's Rock, The",12951,89
"Johnny Boyle's",51,88
"Gullane, The",1658,88
"Idir Deighric 'Gus Breo'",2173,88
"All Round The Room",2197,88
"La Sansonette",2636,88
"Nervous Man, The",3247,88
"Ivory Flute, The",3342,88
"Peach Blossoms",3469,88
"John O'Connor",3555,88
"One-Horned Sheep, The",3644,88
"Boys Of 25, The",4569,88
"Conundrum, The",4784,88
"Pet Of The Pipers",5132,88
"Peeler And The Goat, The",5327,88
"Malfunction Junction",7388,88
"Bedford Cross",7444,88
"Scattery Island",9969,88
"Thursday Night In The Caley",11343,88
"Cockles And Mussels",12844,88
"A Parcel Of Land",422,87
"Sir Roger De Coverly",1196,87
"Random, The",1254,87
"Sporting Days Of Easter, The",1440,87
"Piper In The Meadow Straying, The",1469,87
"Chicken That Made The Soup, The",2062,87
"Girls Of Banbridge, The",2456,87
"Panda, The",2478,87
"Morgan Rattler",2831,87
"I Have Two Yellow Goats",3091,87
"Larry The Beer Drinker",3200,87
"Johnny From Gandsey",3281,87
"Caha Mountains",3338,87
"I'm Waiting For You",3615,87
"Boys From Wexford, The",3826,87
"Red Haired Girl Of Tulloch, The",4043,87
"Beauties Of Autumn",4553,87
"Garster's Dream",4808,87
Millbrae,5388,87
"Forth Bridge, The",5628,87
"Caterpillar, The",5835,87
"Gentle Maiden, The",6813,87
"Contentment Is Wealth",6842,87
"John Morrison Of Assynt House",7152,87
"Ass In The Graveyard, The",7539,87
Jutland,8582,87
"Grande Nuit In Port Du Peche",8640,87
"Mrs. Galvin's",10733,87
"Auld Lang Syne",12441,87
"Bean Pháidín",13286,87
"Road To Recovery, The",920,86
"Spirits Of Wine, The",951,86
"Boy On The Mountain Top, The",1197,86
"Stage, The",1249,86
"Tansey's Fancy",1766,86
"Chicago, The",2096,86
"Smash The Windows",2149,86
"A Merry Christmas",2152,86
"Thank God We're Surrounded By Water",2611,86
"Flowers Of The Red Mill, The",2867,86
"Anvil, The",2989,86
"Turnpike Gate, The",3147,86
"Lord Moira's Welcome To Scotland",3262,86
"Boys Of Lough Gowna, The",3377,86
"Paddy From Portlaw",4927,86
"King George",5581,86
"L'Inconnu De Limoise",6047,86
"Glencoe, The",6235,86
"Boil The Cabbage Down",7398,86
"John Brady's",8028,86
"Trip To Ireland, The",8462,86
"Cape Clear",9688,86
"Queen Of The Fairies",10215,86
"Dermot Grogan's",1017,85
"Master's Return, The",1632,85
"Worn Torn Petticoat, The",1686,85
"With Ourselves",1793,85
"Sunnyside, The",2586,85
"Fr. McKenzie's",3216,85
"Boy-Girl Tune",3366,85
"Lucy Farr's",3896,85
"Doberman's Wallet, The",3965,85
"Hawthorn Hedge, The",4295,85
"Reel De Montebello",4300,85
Myra's,4464,85
"Winding Road, The",4474,85
"Lady Birr",4499,85
"Morning Mist, The",4507,85
"Ladies Step Up To Tea",4833,85
"Caher Rua",4858,85
"Templehouse, The",5216,85
"Shaskeen, The",5712,85
"Madame Neruda",5834,85
Elsey's,6552,85
"Killavil Postman, The",7317,85
"Cruel Is The Snow That Sweeps Glencoe",8090,85
"Paddy's Green Shamrock Shore",8418,85
"Finbarr Dwyer's",8668,85
"Sligo, The",9793,85
"Youngest Ancient Mariner, The",10734,85
"Wellerman, The",20383,85
"Mary O'Neill's",954,84
"Farewell To London",1067,84
"Piper On Horseback, The",1247,84
"Strawberry Blossom, The",1509,84
"Cadair Idris",1590,84
Breakout,2283,84
"Dan Sullivan's Shamrock Swing Band",2419,84
"Derry Craig Wood",2449,84
"Ballinamore, The",2594,84
"Galician Muiñeira",3730,84
"Magic Slipper, The",4021,84
Kilkenny,4539,84
"Stranger At The Gate",5300,84
"Teviot Bridge",5467,84
"Bould Thady Quill, The",5657,84
"Sliabh Geal gCua",6628,84
"Fisherman In The Wardrobe, The",7355,84
"Singing Kettle, The",7710,84
"If I Had A Wife",7897,84
"Daly's Mill",8918,84
"Mountains Of Pomeroy, The",13306,84
"Gan Ainm",260,83
"Four Poster Bed, The",1078,83
"Hughie Travers'",1514,83
"My Kindly Sweetheart",2296,83
"Johnny Wilmot's Fiddle",3643,83
"Air For A Whistle",3684,83
"Dancing Feet",3768,83
"Paddy Fahey's",4074,83
Flaherty's,4247,83
"Sitting In The Stern Of A Boat",4710,83
"Stella's Trip To Kamloops",5137,83
"Ye Banks And Braes O' Bonnie Doon",6599,83
"Jig For Grace",9288,83
"Cora's Tune",10429,83
"Smelling Fresh",13197,83
"Black Velvet Band, The",14824,83
"Chumha Eoghain Rua Ui Neill",907,82
"Shake A Leg",2207,82
"Cranking Out",2520,82
"Hunt, The",2653,82
"High Road To Glin, The",2915,82
"Phil Cunningham's",4306,82
"Aherne's Egg",4440,82
"Maids Of Kintail, The",5217,82
"A Night At The Fair",7294,82
"O'Donnell Abu",7309,82
"Theme Vannitaise",7746,82
Butterfly,10944,82
Redwing,11447,82
"Paddy Canny's Toast",541,81
"Steamboat, The",1106,81
Iniscealtra,1321,81
"Red Box, The",1386,81
"Cocktail, The",1670,81
"Chùir I Glùin Air A' Bhodaich",1702,81
"Four Kisses, The",1776,81
"Shamrock Hill",2584,81
"Cap And Bells",3005,81
"I Have A Bonnet Trimmed With Blue",3022,81
"A Mile Down The Road",4349,81
"Rose Of Tralee, The",5361,81
"Gaelic Gavotte",5410,81
"Mary Grace",5780,81
"Mary Scott, Flower Of Yarrow",6315,81
"I Saw Three Ships",6494,81
"O Cabalo Azul",6660,81
"Bonnie Mulligan",6841,81
"Iggy And Squiggy",7445,81
"Mountain Lark, The",7862,81
Doinna,8154,81
"Snow On The Hills",8535,81
"Dillon's Fancy",8975,81
"Return From Helsinki",11091,81
"Cornelius Curtin's Big Balloon",821,80
"Old Cuffe Street",961,80
"Corn Riggs",1094,80
"Over The Moor, Among The Heather",2489,80
"Reel St. Jean",2870,80
"Aandowin' At Da Bow",3235,80
"Kitchen Maid, The",4140,80
"Gay Gordons, The",4947,80
"Fly And Dodger",5325,80
"Marquis Of Huntley, The",6666,80
"John Kelly's",7076,80
"Eanach Dhúin",7236,80
"Derry, The",7671,80
"Man In The Bog",8685,80
"Munster Bank, The",9873,80
"Gathering, The",10516,80
"Bonnie Prince Charlie",892,79
"Rose Of Aranmore, The",1129,79
Murphy's,1140,79
"Your Mother's Little Pet",1571,79
"Linen Cap, The",2263,79
Brendan's,2445,79
"Brown-Sailed Boat, The",2823,79
"Miss Ramsey",2982,79
"Reel Saint-Antoine",3847,79
"Factory Girl, The",3941,79
"Ton Double Gavotte",4344,79
"Kilcooley Wood",5291,79
"Waltz Of The White Lilies",5756,79
"Reel De Mattawa",6717,79
"Heidi Hendi",7941,79
"Galway Bay",8046,79
"Funky Spider, The",8729,79
"Goat Island Ceilidh Band, The",8931,79
"Le Printemps",9193,79
"Keel Row, The",9755,79
"Joe Bane's",16307,79
"Rattlin' Roarin' Willie",1757,78
"Tomeen O'Dea's",1986,78
"Once In A Blue Moose",2211,78
"Harper's Frolic",2448,78
"Paddy Fahey's",2566,78
"Paddy Carey",2902,78
"An Port Ard",2968,78
"Out With The Boys",2995,78
"First Slip, The",3297,78
"John McGrath's",3924,78
"A Man's A Man",4145,78
"93 Not Out",4239,78
"Swans Among The Rushes",5451,78
Aly's,5983,78
"Cappataggle Shuffle, The",6089,78
"Le Tourment",6148,78
"Auld Fiddler, The",7392,78
"Nail That Catfish To The Tree",8979,78
"Duncan The Gauger",9168,78
McDonagh's,214,77
"Eleanor Neary's",742,77
"Mouseskin Shoe, The",813,77
"Bonnie Dundee",1229,77
"Woodland Flowers",1603,77
"Tomorrow Morning",2233,77
Waterford,2603,77
"Hairy Chested Frog, The",3051,77
"Farewell To Leitrim",3211,77
"Farewell To Lisheen",3353,77
"Man From Skye, The",3757,77
"Didda, The",3783,77
"Charlie Mulvihill's",4171,77
"Earl Gray",4678,77
"Larry Redican's Bow",4707,77
"Farewell To The Creeks",4795,77
"Billy O'Rourke Is The Buachaill",4839,77
"Sheep Under The Snow, The",4872,77
"An Ugly Customer",5480,77
"Anlon McKinney",5799,77
"Cnoc Na gClarac",5862,77
"Christchurch Cathedral",6249,77
"Raven's Wing, The",6329,77
"Clumsy Lover, The",6632,77
"Cuckold Come Out Of The Amrey",7116,77
Laura's,9233,77
"Homeward Bound",9945,77
"Wave-Sweeper, The",11203,77
"Seasick Dee",11228,77
Quille's,154,76
"Dave Collins'",354,76
"Ballyoran, The",436,76
"Eamon Coyne's",1952,76
"Con Cassidy's Highland",2093,76
O'Mahony's,2488,76
"Rose Amang The Heather, The",2986,76
"Murdo MacKenzie Of Torridon",3027,76
"Sandy Cameron",3109,76
"Above And Beyond",3137,76
"Andrew Carr",3244,76
"John Leary's",3735,76
"Hughie Travers'",3996,76
Dwyer's,4182,76
"Old Man And The Old Woman",4382,76
"Bay Of Fundy",4537,76
"Greenland Man's Tune, The",4680,76
"East Neuk O' Fife, The",4905,76
"Seamus Cooley's",5202,76
"Hop, The",5748,76
"Pint Of Reference",5956,76
Robertson's,6530,76
"Cill Cais",7924,76
"West Mabou",7980,76
"Paddy Cronin's",8362,76
"Ronan Boys, The",9210,76
"Cluck Old Hen",10006,76
"Marcos Llope",11407,76
"Quaker's Wife, The",12270,76
"Little Bird",14206,76
"Darby The Driver",127,75
"Abbeyleix, The",1288,75
"Barnacle, The",1908,75
"New Century, The",2001,75
"Almost, The",2408,75
"Mick Duggan's",2560,75
Mulqueeney's,2771,75
"James O'Byrne's",2845,75
"Road To Glin, The",2922,75
Knocknamoe,2943,75
"Tartar Frigate, The",3839,75
"April's Fool",5081,75
"Honesty Bar, The",7767,75
"James Kelly's",10457,75
"Under The Influence",10853,75
"Wild Swans At Coole, The",295,74
"Gerry Commane's",364,74
"Sergeant Cahill",1614,74
Tana,1859,74
"Over The Bog Road",2026,74
"Cros An Lomanaigh",2099,74
"Up To Your Knees In Sand",2659,74
"Thady Casey's Fancy",2663,74
Leslie's,2897,74
"Low Highland, The",3012,74
"Dance Of The Honeybees, The",3271,74
Hurlock's,3414,74
"Walking On The Moon",3818,74
"Sound Of Mull, The",3922,74
Devlin's,4450,74
"Billy McCormack's",4591,74
"Letterkenny Blacksmith, The",4743,74
"Pauline Conneely's",4891,74
"Sanctuary, The",5374,74
"Pibroch Of Donald Dhu",6009,74
"Haughs Of Cromdale, The",6031,74
"Da Day Dawn",7245,74
"An Buachaill Dreoite",7929,74
Greensleeves,7959,74
"Real Mackay Wedding, The",8822,74
"Washington Square Park",8915,74
"Old Stage, The",9835,74
"Annam Cara",10430,74
"Schottishe Kerlou",13807,74
"Sport Of The Chase, The",854,73
Lacey's,919,73
"Brolum, The",1814,73
"Orange And Blue, The",2091,73
"Presbyterian, The",2208,73
"Rooms Of Dooagh, The",2277,73
"Waltz From Orsa",2325,73
"Music On The Wind",2654,73
"Set Américain",2839,73
"Hughie's Cap",2850,73
"Kerry Mills'",3180,73
"Loch Ruan",3657,73
"By Golly",4714,73
"Cloonagroe, The",5408,73
"Limerick Rake, The",6643,73
"Castle Of Dromore, The",7327,73
"Skye Barbecue",7904,73
"Cam Ye O'er Frae France",8145,73
"Lads Of Dunse, The",8256,73
"Three Around Three",9030,73
"Swan LK243, The",10223,73
"Zakynthos, The",10446,73
"Baltimore Beginners",10701,73
"Lament Of The First Generation",10957,73
"Banks Of Spey, The",14498,73
"Elsie Marley",1186,72
"Humours Of Castlecomer, The",1618,72
"Key Of The Convent, The",1707,72
"Hermit From Killarney, The",2030,72
"Tír Rafartaigh",2143,72
"Second Star, The",2222,72
"Miss Sarah McFadyen",2357,72
"4 Minutes 33 Seconds",2399,72
"Colonel Thornton",2492,72
"Rosc Catha Na Mumhan",2569,72
Enrico,2690,72
"Old Road To Garry, The",3671,72
"Happy Aunt, The",4354,72
"Bennachie Sunrise",4544,72
"Banks Of Inverness, The",5119,72
Delaney's,5503,72
"Sir Sidney Smith's",5732,72
"Tom McElvogue's",5757,72
"Mrs. Campbell Of Shinness",6724,72
"Cailin Na Gruige Donna",6786,72
"Wired To The Moon",8394,72
Forde's,8541,72
"Wooden Whale",10495,72
"Inspector Donald Campbell Of Ness",10633,72
"Repeal The Union",11446,72
"Sandy MacIntyre's Trip To Boston",375,71
"Flavor Of The Month, The",1034,71
"Pierre's Right Arm",1079,71
"Laughing Wolf, The",1982,71
"La Reel Des Acadiens",2128,71
Berehaven,2244,71
"Flanagan Brother's, The",2312,71
"Paddy Taylor's",2545,71
"An Grianán",2554,71
Tarantella,2721,71
"Frank Gilruth",2871,71
"Favourite Dram, The",3020,71
"Father Dollard's",3508,71
"Because He Was A Bonny Lad",3748,71
"Brafferton Village",3987,71
"Few Bob, The",4734,71
O'Callaghan's,5877,71
"New Hands",6093,71
"Mrs Martha Knowles",6133,71
"Starry Nights Of Shetland, The",7357,71
"Buttermilk Mary",8008,71
"Wayfaring Stranger, The",8514,71
"Burning Snowball, The",9456,71
"40 Year",10038,71
"Sophie's Dancing Feet",10878,71
"Paris Nights",11620,71
"Dancing Dog, The",22,70
"Boys Of Coomanore, The",863,70
"Lord Seaforth",1650,70
"Mrs. Crowley's",1833,70
"Athol Brose",1919,70
"Boys Of Belfast, The",2098,70
"Happy Man, The",2122,70
"Horse With A Heart",2474,70
"Spindle Shank, The",2655,70
"Mary O' The Wisp",2750,70
"Mary Young And Fair",2817,70
"Aughamore, The",2964,70
"Short Grass, The",3058,70
"Blue-Eyed Rascal, The",3541,70
"A Thousand Farewells",3739,70
"Pub With No Beer, The",3838,70
"Highlandman Who Kissed His Granny, The",4314,70
"Bonnie Anne",4316,70
"Angry Peeler, The",4899,70
"Four Six, The",4964,70
"Shady Road To Clamper, The",4970,70
April,5719,70
"House Of Little Lights, The",7184,70
"Bygone Days",7557,70
"Hills Of Ireland, The",7614,70
"Páidín Ó Raifeartaigh",8983,70
"Ghoid Iad Mo Bhean Uam An Reir",9620,70
"Magh Seóla",9691,70
"Abbess, The",12492,70
"Buachaill ón Éirne",13602,70
"Paddy Whack",317,69
"Lady Lane",1056,69
"Molly From Longford",1622,69
"I'm Ready Now!",3050,69
"Gosson That Bate His Father, The",3501,69
"Trip To Ballyshannon, The",3970,69
"Broadcove Bride",4713,69
"Millstream, The",5558,69
"Clergy's Lamentation, The",5562,69
"Pullet, The",6741,69
"Surround, The",8034,69
"Jerry's Pipe",8080,69
"Game Of Love, The",9380,69
"Crossing To Ireland",9537,69
"Spotted Pony, The",9927,69
"Bubbling Wine",10024,69
"Cuckoo's Nest, The",11295,69
"Baby Broon",11326,69
"Blackberry Festival Footrace",13910,69
"Charleston, The",555,68
"Padraigh O'Keefe's",985,68
"Dancing The Baby",1088,68
"Maidhc Dainnín Ó Sé's",1517,68
Kohler's,1882,68
"Lewis Proudlock's",2734,68
"Dandy Denny Cronin",2832,68
"Welcome To The Trossachs",2901,68
"Pat The Budgie",2952,68
"Djinovsko Horo",2983,68
"Green Garters",3458,68
"Johnny Spillane's Favourite",3594,68
"Four-Leafed Shamrock, The",3687,68
"Humours Of Whiskey, The",3999,68
"Lass That Made The Bed For Me, The",4034,68
"Johnny Mickey's",4097,68
"Seán Coughlin's",4639,68
"Long Acre, The",5424,68
"Old Pigeon On The Gate, The",5629,68
"Sliabh Luachra, The",7045,68
"Kings Of Inishbofin, The",7422,68
Dalaigh's,7531,68
"Merry Boys Of Greenland, The",7679,68
"Simple Gifts",8033,68
"A Nation Once Again",8124,68
"Sweets Of May, The",8252,68
"Jimmy Mo Mhíle Stór",8308,68
"Fairy, The",8583,68
"Dregs Of Birch, The",10763,68
"Paddy Cronin's",1009,67
"Jimmy O'Reilly's",1406,67
Portobello,1679,67
"Ebb Tide, The",1821,67
"Old Harvest Home, The",1824,67
"Mountains Of Mourne, The",1858,67
"John Kelly's",2130,67
"What Pain I've Endured Since Last Year",2345,67
"Miss Girdle",2417,67
"Harris Dance Tune",2933,67
"Twin's Delight, The",3634,67
"Martin Ansboro's",3948,67
"Fiery Nights",4036,67
"A Deanadh Im",4206,67
"Princess Beatrice",4299,67
McHugh's,5040,67
"Come Up To The Room, I Want Ye",5258,67
"Ned Coleman's",5539,67
"Nessa The Mover",5705,67
"Loophead Lighthouse",5763,67
"Wild One, The",5891,67
"Double Rise, The",7604,67
"Bombay Dog",8571,67
Prelude,9036,67
"Old Woman's Dance, The",9169,67
"Reel For Grace",9299,67
"Siubhan Ni Dhuibir",9585,67
"West Clare Railway, The",10091,67
"First Night In America, The",285,66
"Flight Of The Wild Geese, The",600,66
"John Joe Casey's",643,66
"Hurry The Jug",893,66
"Hangman's Rope, The",932,66
"Brown Jug",1242,66
Milltimber,1337,66
"Queen Of Mayo, The",1568,66
"Tickle Her Leg With The Barley Straw",1839,66
"Over The Water To Bessie",2165,66
"Charlie Hardie",2508,66
"Tommy Gunn's",2753,66
"My Love Is Fair And Handsome",2965,66
"Mill Na Maidí",3080,66
"Rogha An Ghabha",3089,66
"Hangover P**, The",3151,66
"Shepherd's Hey",3573,66
Nancy's,3586,66
"My Love Is Like A Red Red Rose",3830,66
"Niamh's Capers",4204,66
"Broken Pledge, The",4217,66
"Dave Normaway MacDonald's Wedding",4418,66
Lucy's,4542,66
"Julia Clifford's",5162,66
"An Old Woman Would Dance",5367,66
"Blackthorn Stick, The",5533,66
"Reel Around The Sun",5753,66
"Girl With The Blue Dress On, The",5762,66
"Paddy Fahey's",5953,66
"On One Beautiful Day",5959,66
"Crooked Stovepipe, The",6061,66
"Squirrel Hunters, The",6919,66
"James Murray's",7089,66
"She Hasn't The Thing She Thought She Had",7467,66
"Maguire And Paterson",7636,66
"Dusky Meadow",7681,66
"Muiñeira De Chantada",7738,66
"Man In A Brown Hat",7851,66
"Planxty Drury",8264,66
"Elusive Otter, The",9526,66
"Reel Eugène",9555,66
"Toria's 50th",19076,66
"Ellen O'Grady",377,65
"Buckley's Fancy",969,65
"Rob Roy",1286,65
"Long Bow, The",1543,65
"Where Lilies Bloom",1719,65
"Mooncoin, The",1928,65
"Ebb Tide, The",2126,65
"Ronnie Cooper",2232,65
Midwinter,2532,65
"Rosemary Lane",2651,65
"Feeding The Birds",2779,65
"Osmosis, The",3031,65
"Stepping Stone, The",3106,65
"Torrid Romance, The",3153,65
"Tom Dowd's Favourite",3224,65
"Absent Fiddler, The",3345,65
"Quarrelsome Piper, The",3490,65
"Fred's Favourite",3544,65
"Molly On The Shore",3741,65
"Primrose Polka, The",3860,65
"Gallant Tipperary Boys, The",4209,65
"Henchey's Delight",4261,65
"Humours Of Swanlinbar, The",4447,65
"Punters' Graveyard, The",4731,65
"Monday Morning, The",5698,65
"Emyvale, The",5902,65
"Stone Frigate, The",7067,65
"Ballygow, The",8089,65
"Round The Horn",8333,65
"Knockawhinna, The",8542,65
"Banks Of The Allan, The",8639,65
"Old Woman Of The Milldust",9365,65
"John McKenna's",9786,65
"Còta Mòr Ealasaid",9858,65
"I Will Go Home To Kintail",10481,65
"Johnny I Hardly Knew Ya",10974,65
"Carolan's Quarrel With The Landlady",11675,65
"Abbots Bromley Horn Dance, The",13325,65
"Tame Her When Da Snaw Comes",1120,64
"First Of May, The",1627,64
"Birmingham, The",1771,64
"Jimmy Duffy's",1924,64
"Duncan Davidson's",2045,64
Rowsome's,2253,64
"Jolly Seven, The",2308,64
"She Said She Couldn't Dance",2498,64
"Wake Up To Cape Breton",2619,64
"Moving Pint, The",3063,64
"Anascaul, The",3134,64
"Green Hills Of Tyrol, The",3598,64
"Babes In The Wood",3631,64
"Tyrell's Pass",4304,64
"Plains Of Kildare",4600,64
"Inverness Gathering, The",5016,64
"Beaumont Rag",5046,64
"Paddy McMahon's",5197,64
"Lass On The Strand, The",5241,64
"Swallow's Nest, The",5695,64
Tripswitch,5962,64
"Standing Abbey, The",8342,64
"Lament For The Death Of The Rev. Archie Beaton",8587,64
"Cat In The Kitchen, The",8662,64
"Jackets Green, The",8683,64
"March Of Saint Timothy, The",10095,64
"Kitchen Criminal, The",10511,64
"Open The Door For Three",11678,64
"Lonesome Eyes",12487,64
"Toward The Sun",14396,64
"Fox In The Thatch, The",15278,64
"Two Days To Go",781,63
"John Clifford's",916,63
"Cabin Hunter, The",1183,63
Callaghan's,1349,63
"Mountain Madness",2002,63
"Handsome Sally",2215,63
"Westmeath Hunt, The",2269,63
"Reel Des Voyageurs",2662,63
"Spider's Web, The",2821,63
Jackson's,3033,63
"Echo, The",3630,63
"Mason's Men",4154,63
"Kit O'Mahony",4234,63
Pottinger's,4696,63
"Ur-Chnoc Chein Mhic Cainte",5487,63
"MacLaine Of Loch Buie",6094,63
"Peggy's Nettles",6120,63
"Dance Ti' Thy Daddy",7365,63
"Sandy Broon's",7373,63
"Folky Gibbon, The",8315,63
Childgrove,10003,63
"Planxty Hugh O'Donnell",10031,63
"Planxty Burke",10039,63
Pontivy,10360,63
"Two For Joy",10469,63
"Sweep's, The",10490,63
"Arthur McBride",11939,63
"Grand Etang",14506,63
Valhalla,17221,63
"Kit O'Connor's",230,62
"Irish, The",561,62
"Jim Keefe's",1531,62
"John D. McGurk's",1740,62
"Bog Carrot, The",1960,62
"Pat Ward's",1964,62
"Tomeen O'Dea's",2524,62
"Gone For His Tea",2813,62
"Kilfenora, The",3431,62
"Geaftaí Baile Bhuí",3962,62
"Old Claddagh Ring, The",4137,62
"Dublin Lads, The",4994,62
"Duke Of Perth, The",5444,62
"Peter MacKinnon Of Skeabost",5524,62
Warriors,5626,62
"Charlesworth Hornpipe, The",5706,62
"Rob Roy MacGregor",5729,62
"Eileen O'Keefe's",5989,62
"Johnny Henry's",6130,62
"Maggie On The Shore",6136,62
"Reel For Carl",6197,62
"Valerie Pringle's",6219,62
"Over The Water To Charlie",6298,62
"Doctor MacInnes' Fancy",6521,62
Coffee,6697,62
Busindre,7191,62
McGettrick's,7213,62
Gingerhogs,7428,62
"Grappa Groove",8384,62
"Planxty Fitzgerald",8522,62
"Patrick's Night",9016,62
"See It There",9359,62
Lyndhurst,9461,62
"M And M",9818,62
"Bluemont, The",14664,62
"Shetland Night In London",15519,62
"Tempus Fugit",16384,62
"Leitrim Thrush, The",822,61
"Off In The Morning",1737,61
"Blue Ribbon, The",2239,61
"Gillie Callum",2305,61
"My Wife's A Wanton Wee Thing",2400,61
"Horse's Leotard, The",2927,61
"Courtown Harbour",2987,61
"Cuilcagh Mountains, The",3223,61
Stumpie,3526,61
Redesdale,3545,61
"Absent-minded Woman, The",3796,61
"Patrick O'Connor's",4187,61
"Bullock On The Bonnet, The",4240,61
"Paddy Jim Frank's",4857,61
"9th Of July, The",5526,61
"Famous Last Words",5540,61
"James McMahon's",6138,61
"Buttered Peas",6341,61
"Miss Hamilton",6729,61
"Mountains Of Mourne, The",6747,61
"Long Journey, The",6849,61
"Teelin, The",6997,61
"Da Ferry",7501,61
"Jig Of Life",7575,61
"An Dro Mouy'ton Mayo",7719,61
"Southwest Wind, The",8445,61
"Miss Gordon Of Gight",8465,61
"Struy Lodge",8628,61
"Alick C McGregor",8920,61
"Drunken Acrobat, The",9510,61
"Farting Badger, The",10180,61
"Turbo Shandy",10204,61
"For The Love Of Music",10301,61
"January Snows",11049,61
HeadLifter,16268,61
"Beekeeper, The",17124,61
"Emma And Jamie's Wedding",456,60
Bruno,473,60
"Clare's Dragoons",777,60
"Mrs. Judge",1890,60
"Old Monaghan Twig, The",2392,60
"Hey Jude",2705,60
"Quiet Man, The",3163,60
"League, The",3302,60
"Mike Cooney's Fancy",3481,60
"Katie's Fancy",3701,60
"Honeybee, The",3864,60
"Big John's",3895,60
"Girls Of Farranfore, The",4026,60
"First Day Of Spring, The",4475,60
"Covering Ground",4623,60
"Croppies' March, The",4774,60
"Young Nedd Of The Hill",4865,60
Morag's,5061,60
"Smokey Lum, The",5752,60
"Spailpin Fanach",5760,60
McBride's,6466,60
"Reichswall Forest",6529,60
"Devil's Dream, The",7042,60
"A Costa De Galicia",7140,60
"West End, The",7554,60
"Goat's, The",7559,60
"Step It Out Joe",7699,60
"Spellan The Fiddler",8682,60
