name,tune_id,tunebooks
"Glenuig Bay",5496,95
"Leaving Lismore",6375,95
"Appropriate Dipstick, The",6885,95
"Black Is The Colour",7454,95
"Zeeto The Bubbleman",7872,95
"Lady's Cup Of Tea, The",8096,95
"Father John MacMillan Of Barra",9659,95
"Bonaparte Crossing The Rhine",10620,95
"Indian Point",10935,95
"Star Of Munster, The",11867,95
"Blockers, The",274,94
"Sweeney's Wheel",1025,94
"Hughie Shortie's",1086,94
"Three Sisters, The",1582,94
"Mick O'Connor's",1593,94
"Roving Bachelor, The",1608,94
"Walter Sammon's Grandmother",1701,94
"Ask My Father",2288,94
"If I Was A Blackbird",2618,94
"Conlagh's Big Day",3817,94
"Smith's A Gallant Fireman, The",4862,94
"Girls In Boisdale, The",5358,94
"Skylark's Ascension, The",5826,94
"Rocking The Boat",9802,94
"Glenties, The",1332,93
"Gold Ring, The",1371,93
"Blackbird, The",1996,93
Rosbeg,2304,93
"Braes Of Tulliemet, The",3084,93
"Harvest Moon",3679,93
"Road To The Isles, The",4190,93
"Joy Of It, The",4421,93
"Kings Of Kerry",4717,93
"Darby's Farewell To London",4724,93
"Scartaglen, The",4805,93
"A Quiet Autumn",4932,93
"Cats Of Camazen, The",5486,93
"Wild Rose Of The Mountain",5550,93
"Bottom Of The Punchbowl, The",6166,93
"Eagle's Whistle",9853,93
"Sully's No. 6",730,92
"Mullingar Lea, The",1657,92
"Tinker's Stick, The",1881,92
"Banks Of Allan, The",2118,92
"Flop-Eared Mule, The",2147,92
"Kerry Jig, The",2188,92
"On The Wings Of A Skorie",2898,92
"Colonel Rodney's",3212,92
"Hesleyside, The",3551,92
"Danny Ab's",3577,92
"Poon Hill",3854,92
"Fair Haired Boy, The",4552,92
"I Was Born For Sport",4895,92
"Madame Maxwell",5083,92
Janine's,5584,92
"As I Went Out Upon The Ice",7528,92
"A Lovely Madness",7609,92
"Black Nag, The",9989,92
"Crooked Still",10129,92
"Mairtin O'Connor's Flying Clog",215,91
"My Dungannon Sweetheart",1575,91
"Fourth Floor, The",1948,91
"Rambling Pitchfork, The",2329,91
"Pride Of The Bronx, The",2397,91
"Neilly O'Boyle's",2428,91
"Paddy Fahey's",2561,91
"Hills Of Connemara, The",3283,91
"Terry Teehan's",4250,91
"Parnell's March",5654,91
"Trip We Took Over The Mountain, The",6524,91
"Harris Dance",7653,91
"Cavers Of Kirkcudbright",12701,91
"Jimmy Batty's",1013,90
"Lady Of The House, The",1116,90
"Bill The Weaver's",1527,90
"Happy Bloom Of Youth, The",1669,90
"I Wish I Never Saw You",2666,90
"Caucus, The",2764,90
"Thomond Bridge",3291,90
"Donegal Traveller, The",4028,90
"Mountain Dew",4105,90
"Easter Sunday",5039,90
"Mairi's Wedding",5324,90
"Over The Hills And Far Away",7502,90
"Clare Shout, The",8281,90
"Walls Of Liscarroll, The",9601,90
"Harvest Storm",356,89
"Orange Rogue, The",899,89
"Gale, The",1033,89
"Jackson's Morning Breeze",1510,89
"La Cosa Mulligan",1665,89
"Pat McKenna's",2053,89
"Fly By Night",3122,89
"Maids In The Meadow, The",3326,89
"My Former Wife",3418,89
"Carolan's Cup",3422,89
"Shetland Molecule, The",3940,89
"Road To Barga",5746,89
Lochanside,6479,89
"Princess Royal, The",7267,89
"Easter Snow",10319,89
"World's End, The",178,88
"Da Eye Wifie",626,88
"Dr. MacPhail's",714,88
"Swan, The",1036,88
"Shepherd's Daughter, The",1313,88
"Long Note, The",1424,88
"Bonny Anne",1562,88
"Commodore, The",1710,88
"John Naughton's",2212,88
"Jack Rowe",2323,88
"John Feehily's",2899,88
"Celtic Thunder",3130,88
"Paddy Fahey's",3346,88
"Stolen Apples",3576,88
"Lament For Staker Wallace",3607,88
"Ride A Mile",4042,88
"Taylor Bar, 4am",5031,88
"Leddy From Cavan",5552,88
"View Across The Valley, The",6321,88
Ridee,7035,88
"Rainy Day, The",7228,88
"Queen Of Rangoon, The",11921,88
"Champion, The",137,87
"Caves Of Kiltanon, The",698,87
"Chorus, The",779,87
McCarthy's,3290,87
"Hen's March Through The Midden, The",3486,87
Hamnataing,3935,87
"30 Year, The",5304,87
"Ceol Na Mara",5347,87
"Finbarr Dwyer's",5623,87
"Mills Are Grinding, The",5779,87
"Lark's March, The",5867,87
Gillian's,6244,87
"Road To Boston",6651,87
Hangman's,7043,87
"Paddy In London",8107,87
"Bantry Lasses, The",680,86
"Paddy Fahey's",859,86
"Bridal, The",1000,86
"Little Burnt Potato, The",1187,86
"Horse Keane's",1786,86
"Biddy Martin's",1818,86
"New House, The",2484,86
"Pure Drop, The",2485,86
"Price Of My Pig, The",2680,86
"Humours Of Ballyconnell, The",2748,86
"Longacre, The",2776,86
"Duncan Johnstone",2863,86
"Gentle Giant, The",3443,86
"Klezmer, The",3749,86
"Lord Lovat's Lament",3872,86
"Leaving Stoer",4400,86
"Meeting Of The Waters, The",4679,86
O'Dea's,5136,86
"Balls To Hall",6279,86
"Lighthouse Keeper's",6343,86
"Vladimir's Steamboat",7218,86
"Kilglass Lakes",8162,86
"Ferny Hill",459,85
"Sailing Through The Narrows",491,85
"Ashmolean House",739,85
"Lisheen, The",826,85
Haley's,925,85
"Glasgow City Police Pipers",1181,85
"Lord Ramsey",1277,85
"Biddy From Sligo",1672,85
"Jockey At The Fair, The",2257,85
"Don't Touch That Green Linnet",2309,85
"Johnny Leary's",2383,85
"Bush In Bloom, The",2472,85
Catalina,2886,85
"My Maryanne",2912,85
"Murphy's Hound",4318,85
"Haggis, The",4535,85
"John Nee's",5994,85
"Cliffs Of Dooneen, The",7157,85
Goldies,10193,85
"Heart Shaped Wood",10466,85
Oblique,11331,85
"Darby The Driver",1137,84
"James Kelly's",1492,84
"Arrane Ghelby",1589,84
"Old Pigeon On The Gate, The",1596,84
"An Buachaillin Dreoite",1772,84
"Aggie Whyte's",1878,84
"John Watt Henry's",2209,84
"Maghera Mountain",2289,84
"Tie The Ribbons",2572,84
"Road To The Glen, The",2805,84
Louis',2862,84
"Fairhaired Boy, The",3119,84
Paddy's,3226,84
"Reel Of Bogie, The",3307,84
"Johnny O'Leary's",5117,84
"An Sean Duine",5647,84
Mulvihill's,5797,84
"Gloomy Winter",6271,84
"Maple Sugar",6924,84
"Sliabh Na MBan",7595,84
"Glen Allen",14008,84
Newmarket,331,83
"Mr. O'Connor",400,83
"Molly Put The Kettle On",749,83
"Cal Callaghan's",1731,83
"Bonnie Kate",2452,83
"Blackbird, The",4508,83
"Piper's Picnic, The",5042,83
"Bridal March From Unst",5108,83
"72nd Highlanders' Farewell To Aberdeen, The",6970,83
"Whinny Hills Of Leitrim, The",8976,83
"Up Da Stroods",9574,83
"Gan Ainm",260,82
"Mrs. Kinney's",480,82
"Pearl Wedding, The",1190,82
"City Of Savannah",1607,82
"Tansey's Fancy",1766,82
"Cedars Of Lebanon, The",2268,82
Esther's,2522,82
"Granny In The Corner",2853,82
"Ewe, The",3438,82
"Reel De Gaspé",3767,82
"Beautiful Gortree",4486,82
"Braes Of Busby, The",4644,82
"Conspiracy, The",7061,82
"Gone Fishing",7623,82
"Green Forest, The",7736,82
"Phrygian Whistle, The",7741,82
"Jig Of Beer",8294,82
"Inver Bank",9293,82
"Eroticon VI",10845,82
"Wishing Well, The",1642,81
"All Round The Room",2197,81
"Boy-Girl Tune",3366,81
"Western, The",3548,81
"Market Town, The",3772,81
"Humours Of Ballingarry, The",4191,81
"Lady Birr",4499,81
"Ray's Classic",6170,81
"Hommage à Edmond Parizeau",7346,81
"Muirsheen Durkin",8516,81
"Night In That Land",8792,81
"Glass Island",8873,81
"John McKenna's",934,80
"Dermot Grogan's",1017,80
"Rising Sun, The",1024,80
"Rory O'More",1189,80
"Stage, The",1249,80
"Aughacashel, The",1498,80
"Jimmy Duffy's",1920,80
"Little Donald In The Pigsty",1926,80
"A Merry Christmas",2152,80
"New Road, The",2630,80
"Many A Wild Night",2669,80
"Road To Monalea, The",2878,80
"Highlander's Revenge, The",2917,80
"Clogger's Quilt, The",2999,80
"Durham Rangers",3376,80
"Davy-Davy Knick-Knack",3697,80
"Land Of Sunshine, The",3808,80
"Arms Dealer's Daughter, The",3906,80
"Lavin's Favourite",4045,80
"A Day And An Age",5618,80
"Timmy Collins'",5745,80
"Pointe Au Pic",6183,80
"Westering Home",6587,80
"Hole In The Wall",7482,80
"Ass In The Graveyard, The",7539,80
"Bold Doherty",8344,80
"Pitnacree Ferryman, The",8439,80
"Snuff Wife, The",8900,80
"Galway Races",8927,80
"Marion MacLean Of Eoligarry",12526,80
"Cuilin Ui Chaoimh",469,79
"Lad O'Beirne",546,79
"Newcastle, The",684,79
"Father Newman's",1246,79
"Piper On Horseback, The",1247,79
"Bob McQuillan's",1544,79
"Boogie, The",1574,79
Clancy's,1856,79
"Maggie Cameron",1876,79
"Kitchenpiper, The",2012,79
Breakout,2283,79
"Ciaran Tourish",2707,79
"Maids Of Selma, The",2766,79
"Controversial, The",3131,79
"Highway To Kilkenny",3599,79
"Kate Martin's",3857,79
"New Land, The",3912,79
"Red Haired Girl Of Tulloch, The",4043,79
"Headwood Crossing",4047,79
Laurel's,4160,79
"Road To Banff, The",4435,79
"Apollo Bay",5377,79
"Gaelic Gavotte",5410,79
"Rose Of Raby, The",7885,79
"A Tune For Emily Ball",8395,79
"Blackberry Blossom, The",10176,79
Butterfly,10944,79
"Jimmy Doyle's",542,78
"Four Poster Bed, The",1078,78
"Finbarr Dwyer's Favorite",1159,78
"Paddy O'Snap's",1179,78
"Sir Roger De Coverly",1196,78
"Sporting Days Of Easter, The",1440,78
"Clog, The",2359,78
"Reel Du Pendu",2528,78
"Flowers Of The Red Mill, The",2867,78
"Morfa'r Frenhines",2910,78
"Anvil, The",2989,78
"Periwig, The",3162,78
"Oyster Girl, The",3319,78
Nancy,3471,78
"I'm Waiting For You",3615,78
"A Mile Down The Road",4349,78
"Stranger At The Gate",5300,78
"King George",5581,78
"Beautiful Goldfinch, The",5684,78
"Mary Grace",5780,78
"Moran's Return",5880,78
"Last Night's Fun",5909,78
"Gallopede, The",7205,78
"Willie Clancy's",8231,78
"Queen Of The Fairies",10215,78
"Gentle Light That Wakes Me, The",11698,78
"Johnny Boyle's",51,77
Tombigbee,1630,77
"Lady Ellen",2163,77
"Idir Deighric 'Gus Breo'",2173,77
"Shake A Leg",2207,77
"North Clare",2292,77
"Ril Du Forgeron",2427,77
"Girls Of Banbridge, The",2456,77
"Ballyhoura Mountains, The",2772,77
"Paddy Kelly's",3221,77
"Duck, The",3347,77
"Jim Coleman's",4461,77
"Terry 'Cuz' Teahan's",4574,77
"Forth Bridge, The",5628,77
"Sloe, The",8137,77
Doinna,8154,77
"Cat And The Dog, The",9522,77
"Sleeping Tortoise, The",9743,77
Bethany's,10007,77
"Thugamar Fein An Samhradh Linn",10447,77
"Le Canal En Octobre",11275,77
Glencolmcille,420,76
"Wexford Lasses, The",721,76
"Repeal The Poll Tax",1184,76
"Your Mother's Little Pet",1571,76
"Hole In The Boat, The",1585,76
"An Suisin Ban",1668,76
Walsh's,2105,76
"Panda, The",2478,76
"Stronsay, The",2604,76
"Starry Lane To Monaghan, The",2728,76
"Annie's Favourite",3175,76
"Captain Carswell",3512,76
"One-Horned Sheep, The",3644,76
"A Visit To Ireland",3897,76
"Mick O'Connor's",4198,76
"Pigeon On The Gate, The",4312,76
"Beauties Of Autumn",4553,76
"Madame Neruda",5834,76
"Smell Of The Bog, The",5905,76
"Ye Banks And Braes O' Bonnie Doon",6599,76
"Fisherman In The Wardrobe, The",7355,76
"If You Will Not Have Me, You May Let Me Go",7431,76
"Cruel Is The Snow That Sweeps Glencoe",8090,76
"Old Lancashire Hornpipe, The",8138,76
Jutland,8582,76
"Mourne Shore, The",9596,76
"Fairy Queen, The",630,75
"Priest In His Boots, The",877,75
"Road To Recovery, The",920,75
"Piper In The Meadow Straying, The",1469,75
"Paddy Mills' Fancy",1684,75
"Four Kisses, The",1776,75
"Thrush In The Morning, The",2151,75
"Three Scones Of Boxty, The",2195,75
"Dances At Kinvara, The",2380,75
"Dan Sullivan's Shamrock Swing Band",2419,75
"Cuir Barr Air",2608,75
"Thank God We're Surrounded By Water",2611,75
"Air For A Whistle",3684,75
"Scully Casey's",4139,75
"Paddy Fahey's",4273,75
"Conundrum, The",4784,75
"Pet Of The Pipers",5132,75
"Maids Of Kintail, The",5217,75
"Black Frog, The",5370,75
"Japanese, The",5616,75
"Caterpillar, The",5835,75
"Blessings Of Gold",6664,75
"A Whisky Kiss",7402,75
"Valley Of The Moon",8257,75
"Tom Doherty's",11114,75
McDonagh's,214,74
"Boy On The Mountain Top, The",1197,74
"Dennis Doody's",1338,74
"Miss Langford's",2088,74
"Fair Haired Boy, The",2248,74
Brendan's,2445,74
"Over The Moor, Among The Heather",2489,74
"Paddy Fahey's",2566,74
Knocknamoe,2943,74
"Father Tom's Wager",2956,74
"Lobster, The",3495,74
"Winster Gallop, The",3570,74
"Johnny Wilmot's Fiddle",3643,74
"Galician Muiñeira",3730,74
Myra's,4464,74
"Lord MacDonald",5593,74
"Glencoe, The",6235,74
"Boil The Cabbage Down",7398,74
"Prince Of Wales, The",8835,74
"Cockerel In The Creel, The",9899,74
"Cora's Tune",10429,74
"Johnny O'Leary's",11897,74
"Barrack Hill",1014,73
Murphy's,1140,73
"Chùir I Glùin Air A' Bhodaich",1702,73
"Smash The Windows",2149,73
"Halloween, The",2543,73
Naughton's,2622,73
"Brown-Sailed Boat, The",2823,73
"James O'Byrne's",2845,73
"Eleanor Rigby",3216,73
"Leitrim Fancy, The",3252,73
"Boys Of Lough Gowna, The",3377,73
"Bonnie Isle O' Whalsey, The",3583,73
"Dancing Feet",3768,73
"Miss McDonald",3779,73
"Doberman's Wallet, The",3965,73
"Phil Cunningham's",4306,73
"Teviot Bridge",5467,73
"Feed The Ducks",6760,73
"John Brady's",8028,73
"Coilsfield House",8132,73
"Trip To Ireland, The",8462,73
"Jig For Grace",9288,73
"Peat-Fire Flame, The",697,72
"Cornelius Curtin's Big Balloon",821,72
"Moving Bog, The",1012,72
"Flowers Of Brooklyn, The",1417,72
"Cadair Idris",1590,72
"Neil Gow's Wife",1828,72
"Sunnyside, The",2586,72
"Hunt, The",2653,72
"Over The Moor To Peggy",2689,72
"Paddy Taylor's",2719,72
"Curlew, The",2858,72
"Above And Beyond",3137,72
"Johnny From Gandsey",3281,72
"Le 24 Juin",3358,72
"My Home",3585,72
"Factory Girl, The",3941,72
"In Continental Mood",4830,72
"Paddy From Portlaw",4927,72
"Farquhar And Hettie's",5226,72
"Shaskeen, The",5712,72
"Pint Of Reference",5956,72
"Clumsy Lover Jig, The",6632,72
"Bonnie Mulligan",6841,72
"Wise Maid, The",7335,72
"Origin Of The World, The",8237,72
"Evit Gabriel",8470,72
"Booley House, The",8492,72
"From The New World",9249,72
"A Parcel Of Land",422,71
"Mouseskin Shoe, The",813,71
"Red Box, The",1386,71
"Da Scallowa Lasses",1611,71
"Cocktail, The",1670,71
"With Ourselves",1793,71
"My Kindly Sweetheart",2296,71
"Derry Craig Wood",2449,71
"Cranking Out",2520,71
"Reel St. Jean",2870,71
"Ivory Flute, The",3342,71
"La Grande Chaine",3489,71
"Magic Slipper, The",4021,71
"93 Not Out",4239,71
"Boys Of 25, The",4569,71
"Ladies Step Up To Tea",4833,71
"Templehouse, The",5216,71
"Fly And Dodger",5325,71
"Killimor, The",6135,71
"Raven's Wing, The",6329,71
"P&O, The",7359,71
Neili's,7386,71
"Malfunction Junction",7388,71
"Dan O'Keefe's",7492,71
"John Keith Lang",7599,71
"Duke Of Fife's Welcome To Deeside, The",9568,71
"Cape Clear",9688,71
"Jackie Small's",489,70
"Bonnie Prince Charlie",892,70
"Spirits Of Wine, The",951,70
"Random, The",1254,70
"Strawberry Blossom, The",1509,70
"Master's Return, The",1632,70
"J.B., The",1972,70
"Almost, The",2408,70
"La Sansonette",2636,70
"High Road To Glin, The",2915,70
"I Have A Bonnet Trimmed With Blue",3022,70
"Dance Of The Honeybees, The",3271,70
"Baker, The",3861,70
"We Won't Go Home Till Morning",3887,70
"Paddy Fahey's",4074,70
"Da Foula Reel",4606,70
"Garster's Dream",4808,70
"Caher Rua",4858,70
"Sheep Under The Snow, The",4872,70
"Stella's Trip To Kamloops",5137,70
"Dooney Rock, The",5477,70
"Dawn Chorus, The",6422,70
"Gentle Maiden, The",6813,70
"Finbarr Dwyer's",8668,70
"Scattery Island",9969,70
"Darby The Driver",127,69
"Corn Riggs",1094,69
"Little Katie Taylor",2172,69
"Johnny Cronin's",2298,69
"An Grianan",2554,69
"Ballinamore, The",2594,69
Waterford,2603,69
"Sandy Cameron",3109,69
"Farewell To Leitrim",3211,69
"Peach Blossoms",3469,69
"Boys From Wexford, The",3826,69
"Drogheda Bay",3957,69
"Kitchen Maid, The",4140,69
"Charlie Mulvihill's",4171,69
"Old Man And The Old Woman",4382,69
"John Blessings'",4620,69
"Waltz Of The White Lilies",5756,69
"Jimmy Connor's",6983,69
"Paddy's Green Shamrock Shore",8418,69
"Homeward Bound",9945,69
"Old Cuffe Street",961,68
"Steamboat, The",1106,68
"Woodland Flowers",1603,68
"Gullane, The",1658,68
"Athol Brose",1919,68
"Tomorrow Morning",2233,68
"Linen Cap, The",2263,68
"Colonel Thornton",2492,68
"Set Américain",2839,68
"Rose Amang The Heather, The",2986,68
"Larry The Beer Drinker",3200,68
"Aandowin' At Da Bow",3235,68
"Nervous Man, The",3247,68
"Blue-Eyed Rascal, The",3541,68
"Lucy Farr's",3896,68
"Old Pensioner, The",4460,68
"Winding Road, The",4474,68
"Morning Mist, The",4507,68
"Bennachie Sunrise",4544,68
"Highest Hill In Sligo, The",5295,68
Millbrae,5388,68
"Malcolm Finlay",6237,68
"Pearl, The",6417,68
"Duncan The Gauger",9168,68
"Munster Buttermilk",9323,68
"Malcolm's New Fiddle",9347,68
"Humours Of Ballymanus, The",279,67
"Wild Swans At Coole",295,67
"Paddy Canny's Toast",541,67
"Flavor Of The Month, The",1034,67
"Rose Of Aranmore, The",1129,67
"Cheer Up Old Hag",1693,67
"Rattlin' Roarin' Willie",1757,67
"Bill The Weaver",1914,67
"Once In A Blue Moose",2211,67
"Johnny I Do Miss You",2781,67
"Out With The Boys",2995,67
"Cap And Bells",3005,67
"Andrew Carr",3244,67
"Wind Off The Lake, The",4282,67
"Come In From The Rain",4811,67
"Gay Gordons, The",4947,67
"Rose Of Tralee, The",5361,67
Aly's,5983,67
"Marquis Of Huntley, The",6666,67
"Killavil Postman, The",7317,67
"Auld Fiddler, The",7392,67
"Theme Vannitaise",7746,67
"Honesty Bar, The",7767,67
"Annam Cara",10430,67
"McKechnie's Farewell",12550,67
"Angeline The Baker",14300,67
"Farewell To London",1067,66
"Hughie Travers'",1514,66
"Hermit From Killarney, The",2030,66
"Djinovsko Horo",2983,66
"I Have Two Yellow Goats",3091,66
"Palm Tree, The",3314,66
"Didda, The",3783,66
"Pub With No Beer, The",3838,66
"Hawthorn Hedge, The",4295,66
"Reel De Montebello",4300,66
"Larry Redican's Bow",4707,66
"Sitting In The Stern Of A Boat",4710,66
"Hop, The",5748,66
"Pullet, The",6741,66
"O'Donnell Abu",7309,66
"Bonnie Dundee",1229,65
"Laughing Wolf, The",1982,65
"Con Cassidy's Highland",2093,65
"Chicago, The",2096,65
"Boys Of Belfast, The",2098,65
"La Reel Des Acadiens",2128,65
"4 Minutes 33 Seconds",2399,65
"Horse With A Heart",2474,65
"Shamrock Hill",2584,65
"Morgan Rattler",2831,65
"Reel Saint-Antoine",3847,65
"Earl Gray",4678,65
"Greenland Man's Tune, The",4680,65
"Peeler And The Goat, The",5327,65
"Ril An Spideal",5529,65
"Sliabh Geal GCua",6628,65
"Castle Of Dromore, The",7327,65
"Singing Kettle, The",7710,65
"If I Had A Wife",7897,65
Greensleeves,7959,65
"Galway Bay",8046,65
"Snow On The Hills",8535,65
Knockdhu,9849,65
Zelda,12615,65
Quille's,154,64
"Newmarket, The",330,64
"Gerry Commane's",364,64
Lacey's,919,64
"Elsie Marley",1186,64
"Rob Roy",1286,64
Iniscealtra,1321,64
Brolum,1814,64
"Mountains Of Mourne, The",1858,64
"Happy Man, The",2122,64
"Spindle Shank, The",2655,64
"Welcome To The Trossachs",2901,64
"Low Highland, The",3012,64
"I'm Ready Now!",3050,64
"Absent Fiddler, The",3345,64
"Fort Of The Fairy Queen, The",3464,64
"John Leary's",3735,64
"A Deanadh Im",4206,64
"Happy Aunt, The",4354,64
"Bay Of Fundy",4537,64
"Four Six, The",4964,64
"April's Fool",5081,64
"An Old Woman Would",5367,64
"Sir John Fenwick's The Flower Amang Them A'",6315,64
"Trip To Miriam's, The",6462,64
"O Cabalo Azul",6660,64
"Reel De Mattawa",6717,64
"Da Day Dawn",7245,64
"Denis Murphy's",7617,64
"Simple Gifts",8033,64
"Lads Of Dunse, The",8256,64
"Le Printemps",9193,64
"A Tailor I Am",10361,64
"Under The Influence",10853,64
"Dave Collins'",354,63
"Flight Of The Wild Geese, The",600,63
"Over The Bog Road",2026,63
"Miss Sarah McFadyen",2357,63
Higgin's,2441,63
"Frank Gilruth",2871,63
"Stepping Stone, The",3106,63
"Green Garters",3458,63
"Old Road To Garry, The",3671,63
"Sound Of Mull, The",3922,63
Flaherty's,4247,63
"Letterkenny Blacksmith, The",4743,63
"East Neuk O' Fife, The",4905,63
"Banks Of Inverness, The",5119,63
"Swans Among The Rushes",5451,63
"Millstream, The",5558,63
Tripswitch,5962,63
"Haughs Of Cromdale, The",6031,63
"Cailin Na Gruige Donna",6786,63
"John Morrison Of Assynt House",7152,63
"Nail That Catfish To The Tree",8979,63
"Patsy Geary's",9076,63
"Ronan Boys, The",9210,63
"Burning Snowball, The",9456,63
"Crossing To Ireland",9537,63
"James Kelly's",10457,63
"Seasick Dee",11228,63
"Bird's, The",11306,63
"Dancing Dog, The",22,62
"Paddy Whack",317,62
"Pierre's Right Arm",1079,62
"Brown Jug",1242,62
"Key Of The Convent, The",1707,62
"Aherlow, The",1715,62
"Quilty, The",2166,62
"Wanderer, The",2312,62
"Music On The Wind",2654,62
"Thady Casey's Fancy",2663,62
"Paddy Carey",2902,62
"Pat The Budgie",2952,62
"Turnpike Gate, The",3147,62
"A Thousand Farewells",3739,62
"Fiery Nights",4036,62
"Twilight In Portroe",4091,62
"A Man's A Man",4145,62
"Dougie MacDonald's",4713,62
"Farewell To The Creeks",4795,62
"John Brosnan's",4824,62
"Angry Peeler, The",4899,62
"Kilcooley Wood",5291,62
"Blackthorn Stick, The",5533,62
"On One Beautiful Day",5959,62
"Pibroch Of Donald Dhu",6009,62
"Mrs Martha Knowles",6133,62
"Land's End",6142,62
"Le Tourment",6148,62
"Cuckold Come Out Of The Amrey",7116,62
"Eanach Dhúin",7236,62
"Hills Of Ireland, The",7614,62
"An Buachaill Dreoite",7929,62
"Sweets Of May, The",8252,62
"Planxty Drury",8264,62
"Man In The Bog",8685,62
"Elusive Otter, The",9526,62
"Mrs. Galvin's",10733,62
"Paddy Cronin's",1009,61
"Lady Lane",1056,61
"Abbeyleix, The",1288,61
"Mrs. Crowley's",1833,61
"Cros An Lomanaigh",2099,61
"Presbyterian, The",2208,61
"Waltz From Orsa",2325,61
"Up To Your Knees In Sand",2659,61
Mulqueeney's,2771,61
"Miss Ramsey",2982,61
"Whistler Of Rosslea, The",3584,61
"Tartar Frigate, The",3839,61
"John McGrath's",3924,61
"Highlandman Who Kissed His Granny, The",4314,61
"Billy McCormack's",4591,61
"Beaumont Rag",5046,61
Delaney's,5503,61
"Bould Thady Quill, The",5657,61
April,5719,61
"Loophead Lighthouse",5763,61
"Cappataggle Shuffle, The",6089,61
"Contentment Is Wealth",6842,61
"James Murray's",7089,61
"Lament For Owen Roe O'Neill",7199,61
"A Night At The Fair",7294,61
"Iggy And Squiggy",7445,61
Toureendarby,8895,61
"Keel Row, The",9755,61
"Cluck Old Hen",10006,61
"Boys Of Coomanore, The",863,60
Portobello,1679,60
Tana,1859,60
"Tomeen O'Dea's",1986,60
"Over The Water To Bessie",2165,60
"Harper's Frolic",2448,60
"Tomeen O'Dea's",2524,60
"Hughie's Cap",2850,60
"Harris Dance Tune",2933,60
"Kerry Mills' Barn Dance",3180,60
"Caha Mountains",3338,60
"Absent-minded Woman, The",3796,60
"Walking On The Moon",3818,60
"Geaftaí Baile Bhuí",3962,60
"Trip To Ballyshannon, The",3970,60
"Mason's Men",4154,60
Devlin's,4450,60
Lucy's,4542,60
"By Golly",4714,60
"Pauline Conneely's",4891,60
"Inverness Gathering, The",5016,60
"Ned Coleman's",5539,60
"L'Inconnu De Limoise",6047,60
Elsey's,6552,60
"Princess Royal, The",7148,60
"Bygone Days",7557,60
"West Mabou",7980,60
"Buttermilk Mary",8008,60
"Funky Spider, The",8729,60
"Tear The Calico",9474,60
"40 Year",10038,60
"Bye A While",10183,60
"Wave-Sweeper, The",11203,60
"First Night In America, The",285,59
"Emma And Jamie's Wedding",456,59
"Charleston, The",555,59
"Long Bow, The",1543,59
"Lord Seaforth",1650,59
"Barnacle, The",1908,59
"New Century, The",2001,59
"Rooms Of Dooagh, The",2277,59
"Miss Girdle",2417,59
Leslie's,2897,59
"Aughamore, The",2964,59
"Lord Moira's Welcome To Scotland",3262,59
"Gosson That Bate His Father, The",3501,59
"Father Dollard's",3508,59
"Babes In The Wood",3631,59
"Niamh's Capers",4204,59
"Bonnie Anne",4316,59
"Ton Double Gavotte",4344,59
"Aherne's Egg",4440,59
Kilkenny,4539,59
"Rambling Sailor, The",4970,59
Warriors,5626,59
"Swallow's Nest, The",5695,59
"Johnny Henry's",6130,59
"Christchurch Cathedral",6249,59
"Round The House And Mind The Dresser",6880,59
"Sliabh Luachra, The",7045,59
"Derry, The",7671,59
"Mountain Lark, The",7862,59
"Dawn, The",8214,59
"Cat In The Kitchen, The",8662,59
"Real Mackay Wedding, The",8822,59
"Daly's Mill",8918,59
"Goat Island Ceilidh Band, The",8931,59
"Munster Bank, The",9873,59
"Stomach Steinway Man",10471,59
"Raven's Rock, The",12951,59
"Sandy MacIntyre's Trip To Boston",375,58
"John Joe Casey's",643,58
"Dancing The Baby",1088,58
"Worn Torn Petticoat, The",1686,58
"Mountain Madness",2002,58
"Duncan Davidson's",2045,58
"Charlie McKerron's",2076,58
"Second Star, The",2222,58
"What Pain I've Endured Since Last Year",2345,58
"Charlie Hardie",2508,58
"Wake Up To Cape Breton",2619,58
Tarantella,2721,58
"Lewis Proudlock's",2734,58
"Low Road To Glin, The",2922,58
"Favourite Dram, The",3020,58
"Murdo MacKenzie Of Torridon",3027,58
"Maggie Pickens",3041,58
"Rogha An Ghabha",3089,58
Hurlock's,3414,58
"Man From Skye, The",3757,58
Morag's,5061,58
"Julia Clifford's",5162,58
"Sanctuary, The",5374,58
"Long Acre, The",5424,58
"Nessa The Mover",5705,58
"Sir Sidney Smith's",5732,58
"Reel Around The Sun",5753,58
"Anlon McKinney",5799,58
"Crooked Stovepipe, The",6061,58
"Maggie On The Shore",6136,58
"Teelin, The",6997,58
Busindre,7191,58
"Sandy Broon's",7373,58
"Kings Of Inishbofin, The",7422,58
"Cill Cais",7924,58
"Folky Gibbon, The",8315,58
"Wired To The Moon",8394,58
"Wayfaring Stranger, The",8514,58
"Bastard In F Sharp Minor",8640,58
Laura's,9233,58
"Edenderry, The",9639,58
"Youngest Ancient Mariner, The",10734,58
"Smelling Fresh",13197,58
"Bean Pháidín",13286,58
"Hills Of Kaitoke, The",14762,58
"Dot The Dragon's Eyes",15050,58
"Ellen O'Grady",377,57
"Hurry The Jug",893,57
"Jimmy O'Reilly's",1406,57
"Kas Ha Barh",1456,57
"Maidhc Dainnín Ó Sé's",1517,57
"Ebb Tide, The",1821,57
"Fiddler's Cramp",1957,57
"Ebb Tide, The",2126,57
