name,tune_id,tunebooks
"Cheery Groove",19119,67
"Kit O'Connor's",230,66
"Ellen O'Grady",377,66
"Rob Roy",1286,66
"John D. McGurk's",1740,66
"My Wife's A Wanton Wee Thing",2400,66
Jackson's,3033,66
"Stepping Stone, The",3106,66
"Hold The Reins",3320,66
"Finbar Dwyer's",3330,66
Stumpie,3526,66
"Echo, The",3630,66
"Patrick O'Connor's",4187,66
"Broken Pledge, The",4217,66
"First Day Of Spring, The",4475,66
"Bluebells Are Blooming, The",4481,66
"Covering Ground",4623,66
"Inverness Gathering, The",5016,66
"Slan Le Maigh",5077,66
Fitzgerald's,5792,66
"Highland, The",6263,66
"Fiery Clockface, The",6728,66
"Mountains Of Mourne, The",6747,66
"Teelin, The",6997,66
"Devil's Dream, The",7042,66
"Old Morpeth Rant, The",7198,66
"Da Ferry",7501,66
"Miss Gordon Of Gight",8465,66
"Planxty Fitzgerald",8522,66
"Alick C McGregor",8920,66
"Paddy Cronin's",9198,66
"Tipsy Sailor, The",9496,66
"Drunken Acrobat, The",9510,66
"Kitchen Criminal, The",10511,66
"Archie Menzie's",10689,66
Sangshyttevalsen,11289,66
"Planxty Dermot Grogan",12624,66
"Hour Before Dawn, The",12733,66
"An Siocán Sneachta",16902,66
Hellebore,17171,66
"Breakfast Club",17334,66
"Looking At A Rainbow Through A Dirty Window",17724,66
"A Slip Of A Thing",20793,66
"Irish, The",561,65
"Jim Keefe's",1531,65
"Handsome Sally",2215,65
Rowsome's,2253,65
"Cuilcagh Mountains, The",3223,65
"Absent Fiddler, The",3345,65
"Charming Lovely Nancy",3441,65
"Mike Cooney's Fancy",3481,65
"Quarrelsome Piper, The",3490,65
"Girls Of Farranfore, The",4026,65
"Kitty Got A Clinking Coming From The Fair",4276,65
"Pearl O'Shaughnessy's",4321,65
"Raheen, The",4384,65
Pottinger's,4696,65
"Croppies' March, The",4774,65
"O'Connell's Farewell To Dublin",5381,65
Tripswitch,5962,65
"Maggie On The Shore",6136,65
"Valerie Pringle's",6219,65
Busindre,7191,65
"Old Tom Of Oxford",7283,65
"Sandy Broon's",7373,65
"Jig Of Life",7575,65
"Last House In Ballymakea, The",7591,65
"Ballygow, The",8089,65
"Father Quinn's",8181,65
"Cat In The Kitchen, The",8662,65
"See It There",9359,65
"Planxty Burke",10039,65
"Willie Macrae's",12549,65
"Fields Of Athenry, The",21907,65
"Clare's Dragoons",777,64
"Cabin Hunter, The",1183,64
"Westcoaster, The",1490,64
"Morpeth Lasses, The",1501,64
"Four Posts Of The Bed, The",1718,64
"Hairy Dogleaf, The",2185,64
"Up Sligo",2272,64
"Dog Big And Dog Little",2369,64
"Old Monaghan Twig, The",2392,64
"Paddy Breen's",2829,64
"Quiet Man, The",3163,64
"Tiny The Trooper",3546,64
"Molly On The Shore",3741,64
"Mason's Men",4154,64
"Grandpa Tommy's Ceili Band",4189,64
"Young Nedd Of The Hill",4865,64
"Paddy Keenan's",5012,64
Morag's,5061,64
"Golden Slippers",5402,64
"Reichswall Forest",6529,64
"Tramps And Hawkers",7091,64
Gingerhogs,7428,64
"An Dro Mouy'ton Mayo",7719,64
"Would The Minister Not Dance?",7849,64
"Good Ship Kangaroo, The",8593,64
"Struy Lodge",8628,64
Lyndhurst,9461,64
"John MacColl's March To Kilbowie Cottage",9507,64
"Michael Rankin's",9877,64
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,64
Bruno,473,63
"Did You Wash Your Father's Shirt",1022,63
"Mountain Madness",2002,63
"Gillie Callum",2305,63
"Tomeen O'Dea's",2524,63
"Kilfenora, The",3431,63
Redesdale,3545,63
"New York, The",3676,63
"Absent-minded Woman, The",3796,63
"Big John's",3895,63
"Dublin Streets",3992,63
"Bullock On The Bonnet, The",4240,63
"Paddy Jim Frank's",4857,63
"Da Caald Nights O' Winter",4881,63
"Trip To Brittany, The",5008,63
"Smokey Lum, The",5752,63
Rockfield,5798,63
"MacLaine Of Loch Buie",6094,63
"Peggy's Nettles",6120,63
Amy's,6437,63
"Long Journey, The",6849,63
McMahon's,7100,63
"Da Forfeit O' Da Ship",7438,63
"Munster Hop, The",7726,63
Kimmel's,8917,63
"Loch Tay Boat Song",9319,63
"Independent, The",9513,63
"Cití Na gCumann",9566,63
"Ciel D'automne",10119,63
AJ's,10738,63
"Night We Had Bears, The",11770,63
"Táim In Arrears",13180,63
"Mattie And Karine's",13632,63
"Easter Island",14537,63
"Crossing Warness",14810,63
"Fuck The Tories",18665,63
"Captain Byng",1400,62
"Off In The Morning",1737,62
"Hey Jude",2705,62
"Frances John McGovern",2804,62
"Point Road, The",3182,62
"Katie's Fancy",3701,62
"Sailor's Cravat, The",3745,62
"Heights Of Muingvuara, The",4035,62
"Pedaling Patterns",4178,62
"Paddy Fahey's",4890,62
"Maids Of Tulla, The",5183,62
"Peata Geal Mo Mhathair",5185,62
"Peter MacKinnon Of Skeabost",5524,62
"Famous Last Words",5540,62
"Na Maithe Mora",5649,62
"Rob Roy MacGregor",5729,62
"Mississippi Sawyer",5935,62
"Echoes Of Killarney",5945,62
"Johnny Henry's",6130,62
McBride's,6466,62
"Molly St George",6698,62
"Wedding Day",6990,62
"Andy's Saltire",7063,62
Kilbrandon,7390,62
"Goat's, The",7559,62
"Peter Man",7809,62
"Lasses Trust In Providence",8229,62
"Shoemaker's Fancy, The",8782,62
"Burning Brakes, The",9058,62
"Highland Cradle Song",9172,62
"Hatchlings, The",9435,62
"Blackberry Bush, The",10146,62
"Farting Badger, The",10180,62
Supernose,10476,62
Vidarvalsen,10980,62
"'G Iomain Nan Gamhna",11931,62
Kelly's,13334,62
"Reel For Rubik",14043,62
"Lark In The Morning, The",14182,62
"Mrs Saggs",14434,62
"Bok Espok",14726,62
"Muiñeira De Cabana",437,61
"Emma And Jamie's Wedding",456,61
"Besom In Bloom, The",933,61
"Bank Of Turf, The",1128,61
"Women Of The Sidhe",1350,61
"Captain White's",2134,61
"Ladies Of Carrick, The",2237,61
"Reel Eboulement",2911,61
"Boys Of The Puddle",2994,61
"Lisdoonvarna, The",3127,61
"Victory, The",3255,61
"Johnny Boyle's",3382,61
"Magic Foot",3461,61
"Ballyfin, The",3681,61
"Buckfast 5, The",3827,61
"Mairi Bhan Og",3878,61
"Trip To Galway, The",4269,61
"Blue Ball, The",4444,61
"Homage To Rooney",4692,61
"Waking O' The Fauld, The",4888,61
"I'm The Boy For Bewitching Them",5995,61
"An Emigrant's Daughter",6052,61
"Blackbird, The",6114,61
"Eilean Beag Donn A' Chuain",6288,61
"Annika's Butterfly",6657,61
"Bridget Cruise",6907,61
"Humours Of Glynn, The",7891,61
"Captain Bing",8624,61
"Rooney's Favourite",8869,61
"Breton Gavotte",9428,61
"Knockard Elf, The",9681,61
"Sally In The Garden",9984,61
"Trowie Burn, The",9986,61
"Boo Baby's Lullaby",10175,61
"Dulaman Na Binne Bui",10313,61
"Mitton's Breakdown",10410,61
"Three Deer And A Hare",10487,61
"Bill Hoare's",10507,61
Gorman's,10965,61
Fionn's,11445,61
"Calgary Fiddlers Welcome To Shetland",13578,61
"Cobbler's Hornpipe, The",15066,61
"Sarah's Song",15513,61
"Fiddler's Cramp",1957,60
"Charlie McKerron's",2076,60
"Breton Wedding, The",2176,60
"High Hill, The",2731,60
"Pauline's Place",3010,60
"Kitten, The",3143,60
"Newfoundland, The",3193,60
"Dribbles Of Brandy",3246,60
"League, The",3302,60
Jackson's,3325,60
"Changelings, The",3521,60
"John MacColl's Farewell",5204,60
"Night Cap, The",5483,60
"Padraig O'Keeffe's",5611,60
"Shelf, The",5965,60
"Black Joak",7110,60
"A Costa De Galicia",7140,60
"Thank You Sean",7239,60
"Donald McLean Of Lewis",7353,60
"Faroe Rum",7486,60
"West End, The",7554,60
"Kate Dalrymple",8223,60
"Spinning Wheel, The",8570,60
"Spellan The Fiddler",8682,60
"Peggy Lettermore",9154,60
"Drover Lads",9250,60
"Angus Sutherland",9999,60
"We're A Case (The Bunch Of Us)",10056,60
"Raivlin, The",10342,60
"Old Molly Oxford",10589,60
"A Chur Nan Gobhar Às A' Chreig",10927,60
"To Drive The Cold Winter Away",11278,60
"Both Sides The Tweed",12935,60
"Cradling Arms Of Croaghan, The",13078,60
"House On The Hill, The",484,59
"Flame In The Fiddle, The",798,59
"Tempest, The",1072,59
"Doorus Mill",1309,59
"Maloney's Wife",1895,59
Sommarvals,2059,59
"Humours Of Toomagh, The",2660,59
Tanteeka,2904,59
"Pirrie Wirrie",3911,59
"Tom Moylan's Frolic",3930,59
"Peg McGrath's",4003,59
"Planxty Johnston",4242,59
"Windy City, The",4383,59
"Hunting The Hare",4426,59
"Money In Both Pockets",4745,59
"Biddy The Bold",4785,59
"Sweat House, The",4998,59
"Drive The Golden Spike",5429,59
"Christmas, The",5460,59
"Trip To Manila, The",5739,59
Kieran's,5852,59
"Orkney Slow Air",6116,59
"Rothbury Hills",6484,59
"John O'Dwyer Of The Glen",6554,59
"Osprey, The",6892,59
"Macedonian Oro",7041,59
O'Donnell's,7139,59
Ballinafad,8367,59
"Seamus Shannon's",8567,59
"Empty Pod, The",9790,59
"Paddy Fahey's",10068,59
"Inverness County",10425,59
"Ciara's Dance",10427,59
"Do You Love An Apple",10521,59
"Art O'Keeffe's",10600,59
"Sonja's Kitchen",11181,59
"Carolan's Favourite",13704,59
"Cherokee Shuffle",14576,59
"White Fairy",17205,59
Sherlock's,713,58
"Caddam Woods",1438,58
"Hen's March, The",1794,58
"Neilly O'Boyle's Highland",2461,58
"Cillian's Midnight Dip",2916,58
"Long Strand, The",3169,58
"Muineira De Poio",3231,58
"Little House Around The Corner, The",4041,58
"Moxham Castle",4272,58
"Scolding Wife, The",4860,58
"Dawn Chorus",4864,58
"Loch Earn",4961,58
Roseville,5050,58
"Amazing Mushroom, The",5074,58
"Munster Grass",5142,58
"Da Grocer",5298,58
"Chorus, The",5314,58
"Through The Roof",5543,58
"Stack Of Oats, The",5782,58
"Come Back With My Bloody Car",5847,58
"Farewell To Stromness",5887,58
"Come Upstairs With Me",5975,58
"Angus John MacNeil Of Barra",6107,58
"Farewell To Spain",6519,58
"Reel Of Tulloch, The",7033,58
"Barlow Knife",7702,58
"You Rogue You Dar'n't Meddle Me",8469,58
"Finnish, The",8491,58
"Alasdair's Tune",8576,58
Teribus,8625,58
"Love Of The Isles, The",8878,58
"Spaghetti Panic",8970,58
"Banshee's Wail, The",9047,58
"Dunford's Fancy",9759,58
"Plane Of The Plank, The",9800,58
"If Only A Little",9911,58
"Ben Williams Of Tiree",11055,58
"Sail Away Ladies",11080,58
"You Can Call Me Big Al",11426,58
"Munlochy Bridge",11801,58
"Woods Of Caol Rua, The",13666,58
"La Gueussinette",16181,58
"A Tune For The Girls",16453,58
"Shepherd's Wife, The",1037,57
"Belfast, The",1959,57
"Drummer, The",2041,57
"Braes Of Mellinish, The",2340,57
"Blue Idol, The",2352,57
Copland's,2429,57
"Bumper Squire Jones",2623,57
"Hop Down, The",2747,57
"Lemonville, The",3323,57
"Cruach An Choirce",4167,57
"An Droichead Bheag",4203,57
"Casey's Pig",4332,57
"Ceilier, The",4525,57
"Newtown Bridge",4538,57
"Mominsko Horo",4660,57
"Auld Wheel, The",4728,57
"Eileen O'Brien's",5337,57
"Water Under The Keel",5750,57
"Father Kelly's",6269,57
"Old Micky McKiernan's",6565,57
"La Cardeuse",6749,57
"Lochiel's Awa' Tae France",6887,57
"Each Little Thing",7121,57
"Ragged Hank Of Yarn, The",7223,57
"Leitrim, The",7321,57
"Waltz For Pelle",7410,57
"Fairy's Queen, The",7560,57
"Valley Of Knockanure, The",8068,57
"Barbara Allen",9177,57
"Níl Sé Ina Lá",9567,57
"Barney's Balmoral",9685,57
"Turf Lodge, The",10048,57
"Wily Old Bachelor, The",10160,57
"O'Carolan's Fancy",10316,57
"Go Mauve",10458,57
"Tree Gap",10644,57
"Caribou, The",11348,57
"Seamus O'Brien's",1044,56
"Kitty McGee",1053,56
"La Grondeuse",1195,56
"Snowy Monday",1222,56
"Kas Ha Barh",1456,56
"Cork Hill",1751,56
"Prince Charlie",2036,56
"Johnny Going To Ceili",2504,56
"Ed Reavy's",3014,56
"Dominic's Farewell To Cashel",3028,56
"Hugh Gillespie's",3293,56
"High Fiddle, The",3304,56
"Ballymun Regatta, The",3661,56
"Jenny Nettles",3880,56
"Tonn Teine",3916,56
"Banks Of The Suir, The",3946,56
"Path You Can't See, The",4214,56
"Farewell To Cailroe",4597,56
"Henry McDermott Roe",5085,56
"Peeking Pup, The",5188,56
"Second Victory, The",5527,56
"Sandy Cameron",5733,56
"Pig Aitin' Nuts In The Woods, The",5771,56
"Paddy Fahey's",7087,56
"Harp That Once Through Tara's Halls, The",7855,56
"John O'Dwyer Of The Glen",8284,56
"Our Kate",8296,56
"Currants For Cakes And Raisins For Everything",8437,56
"Paddy Fahey's",8645,56
"Dingle David",8655,56
"Malt On The Optics",10025,56
Riverdance,12725,56
"Marino Casino",13430,56
"A Feg For A Kiss",14205,56
"Gamekeeper's Cottage, The",14651,56
"Tooth Fairy",20653,56
Fireman's,1115,55
Shirley's,1188,55
"Castleblaney Piper, The",1539,55
"Rosses Highland, The",1633,55
"Four Provinces Fling, The",1639,55
"Jackie Daly's",2085,55
"Trip To Bantry, The",2300,55
Breakdown,2473,55
Kusnacht,2754,55
"Dark Side Of The Moor, The",2951,55
"Sean Hayes'",3462,55
"Mockingbird Hill",3628,55
"Central Line, The",4359,55
"Half Gate, The",4598,55
"Maybelle's Compliments To Cameron",4882,55
"Locomotive, The",5382,55
"Kevin McHugh's",5423,55
"Red Haired Mary",5436,55
"Arctic Winds, The",5836,55
"Maidhc Dainín Ó Sé",6253,55
Balindore,6596,55
"Peeler Creek",6634,55
"Enlist For A Sailor",6714,55
Kilcoon,6730,55
"Lea Rigg, The",7451,55
"Open House",7770,55
"Lumsden's Rant",8816,55
"Donella Beaton",8913,55
"Creeping Docken",9591,55
"New Day, The",9687,55
"Trout In The Bath",9719,55
"My Lily",9865,55
"Golden Legs, The",9890,55
"Lasses Of Stewarton, The",9938,55
"Jimmy McBride's",10295,55
"Spirit Of The Dance",10502,55
Charlie,10554,55
"Killashandra Lasses, The",11171,55
"Dram Behind The Curtain",11838,55
"Paidín Ó Raifeartaigh",12475,55
"Shady Grove",14220,55
"Sweet Biddy Of Ballyvourney",153,54
"Xesus & Felicia",650,54
Finore,965,54
"Alabama Rick's",994,54
"William Taylor's Table Top",1158,54
"Ye Jacobites",1525,54
"Blackberry Blossom",2974,54
Marco's,3017,54
"Merry Days Of Easter, The",3199,54
"Margaree, The",3265,54
"Green Hills Of Tyrol, The",3590,54
"Waltz Of Happiness, The",3619,54
"Shannandoah Falls",3821,54
"Schottis Från Norrbotten",4556,54
Clare's,4672,54
"Pay The Girl Her Fourpence",5999,54
"An Irish Lullaby",6059,54
"Box Man, The",7203,54
Shuffle,7668,54
"Rattlin', Roarin' Willie",7837,54
"A Daisy In December",7936,54
Trollpolska,7964,54
Kafoozalum,8204,54
"Her Golden Hair Was Curling Down",8348,54
"Seamus Ennis'",8467,54
"Paddy Fahey's",8634,54
"Skyeman's, The",8999,54
"Mrs Helen L MacDonald Of Dunach",9848,54
"Devil Among The Tailors, The",10315,54
"Major Campbell Graham, mBE",10937,54
"O'Carolan's Ramble To Cashel",10956,54
"Äppelbo Gånglåt",11929,54
"Rothiemurchus Rant",12058,54
"Cahan O'Hara",12329,54
Sunshine,12776,54
"Herbert The Sherbert",14280,54
"Stormy Night, The",14286,54
"Humours Of Whiskey, The",14877,54
"All Around Aunt Ruby's Garden",506,53
"Follow Me Down To Carlow",681,53
"Munster Lass, The",1132,53
"Walking Stick, The",1302,53
"An Tri Is A Rian",1840,53
Nonesuch,1877,53
"Grant Lamb's",2556,53
"Picnic, The",2683,53
Clarke's,3034,53
"Katy Is Waiting",3239,53
"Aggie White's",3532,53
"Barr Na Cuille",3560,53
"Sully's No. 37",3794,53
"I Won't Be A Nun",3822,53
Anna's,4231,53
"Waiting For Emilie",4647,53
"E Flat, The",4892,53
"Red Tom Of The Hills",5166,53
"Warbling Robin, The",5858,53
"Fleshmarket Close",6184,53
"Blooming Heather, The",6265,53
Redican's,6385,53
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,53
"Daisy Bell",6954,53
"Murray River, The",7229,53
"Pink Flamingo, The",7474,53
"Jack McCann",8012,53
"Suo Gan",8360,53
"Alan MacPherson Of Mosspark",8475,53
"Fiddler's Key, The",8728,53
"Kitty Sean Cunningham's",9048,53
"Black Haired Lad, The",9531,53
"O'Carolan's Lament",9904,53
"Valse Des Jouets",10148,53
"Blue Keys, The",10165,53
"Titting The Scales",10227,53
"Paddy Sean Nancy's",10426,53
Skibbereen,10621,53
Mylecharaine's,11795,53
"Recession, The",11858,53
"Cradle Song",11999,53
"Hayden's Rock",12171,53
"Dowds' Favourite",14278,53
"Sandy River Belle",14435,53
"Wedding, The",14857,53
"Humours Of Glynn, The",22120,53
"Nova Scotia, The",168,52
"Lancer's, The",631,52
"March Hare, The",753,52
"I'll Mend Your Pots And Kettles - O",1068,52
"Doodley Doodley Dank",1624,52
Coridinio,1866,52
"Beauty Of The North",2373,52
Leslie's,2468,52
"As The Sun Was Setting",2770,52
"Smoky Chimney, The",2835,52
Thompson's,3233,52
"Old Wheel Of Fortune, The",3268,52
"Dear Tobacco",3408,52
"Sean Maguire",4358,52
"Lone Bush, The",4517,52
"Youghal Harbour",4615,52
"Kissing Is The Best Of A'",4825,52
McNamara's,5138,52
"Sandy's New Chanter",5208,52
"Barrack Street",5481,52
"Battle Of The Braes, The",5497,52
"A' Mhisg A Chuir An Nollaig Oirnn",5597,52
"Flee As A Bird",5678,52
"Leverette, The",5714,52
"Nyth Y Gwcw",6101,52
"Strange Journey",6167,52
"Seamus Connolly's",6465,52
"Miners Of Wicklow, The",6497,52
"Traditional, The",6501,52
"Farewell To Fiunary",6610,52
"Red River Jig",7194,52
"Life Is All Chequered",7458,52
"Vankarin Polska",7962,52
"Polly Put The Kettle On",8267,52
"An Buachaillin Bui",8273,52
"Penny Candle, The",8305,52
"Inches To Dublin",8673,52
"Mrs Crotty's",8926,52
"Kent To Kintail",9343,52
"Shoo The Donkey",9499,52
Mulvihill's,9932,52
"Jewel Of A Hundred Years",10219,52
"Sussex Waltz, The",10308,52
"Garry Porch Of Avernish",11191,52
"Leire's Welcome To Cozac",11226,52
"Pinnacle Ridge",11835,52
"Chinese Breakdown",12397,52
"Wild Geese, The",13730,52
"Pig Ankle Rag",13973,52
"Minute 5",16362,52
"Ellie Goes West",18388,52
"I Have It Somewhere",18964,52
"Cleaning The Hen House",152,51
"Toss The Fiddles",374,51
"Bright Hollow Fog, The",597,51
"Kilfenora Lass, The",1066,51
Thadelo's,1629,51
Johnston's,1663,51
"Dans Loudieg",1838,51
"Holm Band Tune, The",1861,51
"Drummond Lasses, The",1945,51
"Branle, The",2086,51
"I'd Rather Be Married Than Left",2114,51
"Merry Thatcher, The",2199,51
"Castlebar Tramp, The",2213,51
"Roundabout, The",2454,51
"Willy's Single",2774,51
"Tonight My Sleep Will Be Lonely",2873,51
"Achonry Lasses, The",2921,51
"Muineira De Ourense",3236,51
"Farewell To The Dene",3249,51
Lamey's,3296,51
"Irish American, The",3675,51
"Jessie Over The Bridge",3968,51
"Morrison's Favourite",4164,51
Ironlegs,4693,51
"Green Mountain Petronella",4695,51
"Captain Keeler",4886,51
"Glenuig Hall",5099,51
McDermott's,5131,51
"Glad Eye, The",5256,51
"Amongst Friends",5433,51
Breton,5468,51
"Inspector Hector",5783,51
"Battle Of Killiecrankie, The",5961,51
"I Looked East And I Looked West",6015,51
"Queen Of Sluts, The",6225,51
"Peerie Hoose Ahint Da Burn",6433,51
"Balquhidder Lasses, The",6637,51
"British Grenadiers' March",6850,51
"Happy, The",7370,51
"Humours Of Ballydehob, The",7491,51
Kilfenora,7541,51
"Swedish Masquerade",8092,51
"Finbarr Dwyer's",8258,51
"Road To Taynuilt, The",8455,51
"Lochaber Gathering",9710,51
"Taking The Tent Down",10233,51
Durang's,10996,51
"Joys Of Quebec",11645,51
Beoga!,16070,51
"Water Is Wide, The",16776,51
Nia's,17123,51
"Waves Of Kilkee, The",21631,51
"Paddy Canny's Toast",675,50
"Cheating Bastard, The",683,50
Breton,776,50
"Solstice, The",783,50
"Brisk Young Lads, The",1153,50
"Galway Piper, The",1699,50
"Grass On The Path, The",2171,50
"Mickey Doherty's",2291,50
"Jerry Daly's",2459,50
"Fiona Macaskill Of Breakish",2649,50
"Da Tushkar",2809,50
"O'er Bogie",3021,50
"Crossing The Tay With A Blind Man And A Dog",3139,50
"Around The World For Sport",3149,50
"Sailing In",3178,50
"Planxty Monaghan",3704,50
"Roly Gentle",4037,50
"Protestant Hag, The",4166,50
"Rambles Of Mike, The",4477,50
"Lakes Of Killarney, The",4548,50
"Mazurka La Pleau",5082,50
"Money In Both Pockets",5186,50
"Martin Wynne's",5564,50
"King Of The Cannibal Islands, The",5957,50
"Nyth Y Gog",6380,50
"Both Meat And Drink",6553,50
Purfy,6670,50
"Corner House, The",6937,50
"Willie's Auld Trews",7637,50
"Falcarragh, The",7659,50
"Up Ya Boya",7735,50
Scotsville,8067,50
"Northern, The",8178,50
"Paddy Fahey's",8659,50
"Musical Priest",9214,50
Clancy's,9283,50
"Italian Rant",9479,50
"Dublin Airport",9668,50
"Alasdair Fraser's Welcome To Cape Breton",9901,50
"Tune For Dad",11153,50
"Jenny Pluck Pears",11342,50
"Laxo Burn",14799,50
"Brigid Of Knock",523,49
Leppadumdowledum,852,49
"Broken Lantern, The",1065,49
Hullichan,1084,49
"Christmas In Kinsale",1127,49
"Lamplighter, The",1144,49
"La Ronfleuse Gobeil",1193,49
"Little Johnnie's Hame",1455,49
"Long Note, The",1682,49
"Farewell To Gurteen",1733,49
"Toss The Fiddles",1763,49
"McMahon's Fancy",1913,49
"Farewell To The Troubles Of The World",1967,49
"Big Red",1983,49
"Are You Willing?",2074,49
"Patrick Kelly's",2160,49
"I Ha'e A Wife O' Ma Ain",2433,49
Drumnagarry,2514,49
"Miss Montgomery",2715,49
Siun's,3476,49
"Biddy From Muckross",3523,49
Saturday,3622,49
"Fife Hunt, The",3707,49
Newcastle,3727,49
"A Short Journey",3758,49
"Merrily Kicked The Quaker",3979,49
"An Dro D'Elven",4223,49
"Barry's Trip To Paris",4362,49
"Jig For Jimmy",4534,49
"Barge Inn, The",4949,49
"Bunratty Boys",4971,49
"Kerryman's Fling",5110,49
"Nancy Taylor's",5313,49
"Pride Of Leinster, The",5463,49
"Last House In The Village",5502,49
"Ridée Six Temps",5976,49
"Jimmy's Favourite",6055,49
"MacNeils Of Ugadale, The",6072,49
"Stone Outside Dan Murphy's Door, The",6241,49
"Johnny Harling's",6641,49
"Dillon Brown",6863,49
"Jack Robinson",7462,49
"Czar Of Munster, The",7588,49
"Oak Leaf, The",7667,49
"Bay Tree, The",7953,49
"91st At Modder River, The",8114,49
"Balmoral Highlanders, The",8121,49
"Wizard's Waltz, The",8274,49
Lorna's,8330,49
"Shetland Two Step, The",8490,49
"Gypsy, The",9071,49
"Hundred Pipers, The",9146,49
"Father John Angus Rankin's",9547,49
"Devil And The Dirk, The",9699,49
"Gortnatubrid, The",9961,49
"Cotillion, The",9993,49
"Pays De Haut",10080,49
"Canongate Twitch, The",10174,49
"Bearded Fiddler, The",10363,49
Mominette,11871,49
"Crabbit Shona",11965,49
"Skye Air",12645,49
"McKenna Country",12863,49
"An Dro Des Petits Bateaux",13582,49
"Curious Beetle, The",15751,49
"Slängpolska Efter Byss-Kalle",15950,49
"North Wind, The",128,48
"Moth In The Lantern, The",213,48
"Monsignor's Blessing, The",216,48
"Granny Quinn's",592,48
"Peter's Peerie Boat",1031,48
"Jennie's Frolics",1375,48
"Johnny Loughran's",1643,48
"An Fathach Éireanach",1992,48
"Grand Spey, The",2226,48
"Jinkin' Mermaid, The",2471,48
"Marian's Favourite",2577,48
"Mermaid Of Mullaghmore, The",2854,48
"Pride Of Erin, The",3253,48
"Crucaharan Cross, The",3533,48
"Concertina, The",3535,48
"Bidh Eoin",4111,48
"Kitty The Hare",4113,48
"Prodigal Son, The",4246,48
"Humours Of Rahey, The",4840,48
"Hop Break",4993,48
"Eclipse, The",5133,48
"Glengarry's Dirk",5453,48
"Maiden That Jigged It In Style, The",5679,48
"Magpie's Nest, The",5831,48
"Tinker Hill",5857,48
"Follow Me Down",5861,48
"Low Country Dance, The",6222,48
"Bridge Of Bamore, The",6230,48
"Dessous Les Lauriers Blancs",6254,48
"Linnet's Chorus, The",6276,48
"Tinker's Frolic, The",6504,48
"Forgotten Daze",7074,48
"Harlequin, The",7650,48
"Tom Mhic's",7686,48
"Shepherd And Shepherdess, The",8361,48
"Absent-minded Man, The",8444,48
"New Road To Alston",8613,48
"Paddy Fahey's",8660,48
"Northern Lights Of Old Aberdeen, The",8700,48
"Kevin Keegan's",8798,48
"Dancing In Allihies",8863,48
"John Stephen Of Chance Inn",8923,48
"Highland Boat Song",9296,48
"Child Of My Heart",9598,48
Alyth's,9607,48
"A Bhriogais Uallach",9866,48
"Funny Whistle, The",9977,48
"Vatersay Ambulance, The",10222,48
"Tripper's, The",10491,48
"Captain Lachlan MacPhail Of Tiree",10732,48
"Jock O'Hazeldean",11188,48
"Train Journey North, The",11638,48
"Noose In The Ghillies, The",11854,48
"Jack Daniel's",12689,48
"Barbra Streisand's Trip To Saginaw",13829,48
"Last Mile, The",14682,48
"Black Cat, The",15288,48
"Slängpolska Efter Juringius",15588,48
"Crow Road Croft, The",18750,48
"Little Heathy Hill, The",1032,47
"Berwick Billy",1211,47
"Across The Hill",1353,47
"Kelsey's Wee",1604,47
"Pretty Girl, The",1850,47
"Cameron's Got His Wife Again",2029,47
"Bunch Of Rushes, The",2783,47
"Great North Run, The",2891,47
"Glasgow Highlanders, The",2971,47
"Blodau'r Drain",3197,47
"Jeg Ser Deg Sote Lam",3553,47
"Corsair, The",3841,47
McCahill's,3899,47
"Joe's Tuxedo",4138,47
"North Wind, The",4218,47
"Loch Altan",4255,47
"Pope's Toe, The",4355,47
"Padraig O'Keeffe's",4373,47
"Am Faighir Muileach",4402,47
"Callan Bridge",4515,47
"Thames, The",4549,47
"Winter Night Schottische, The",4765,47
"Hot Punch",4937,47
"Legend Of Lisalway, The",5275,47
"Peter Wyper's",5384,47
"Leitrim Rovers",5432,47
"O'er The Isles To America",5585,47
"Sheffield, The",6390,47
"Major Moran's",6762,47
"Road To The North, The",6889,47
"Bach's Frolics",6908,47
Galician,6961,47
"John Naughton's",7037,47
"Beehive, The",7150,47
"Ev Chistr 'Ta, Laou",7312,47
"Dusty Miller",7436,47
"Donal O'Connor's",7449,47
"La Valsounette",7714,47
"Jackie Daly's",7729,47
Hickey's,7817,47
"Maggie O' Ham",7968,47
"Lady In The Bottle, The",8057,47
"Minnie Foster's",8116,47
"Take A Message To Julie",8196,47
"Paddy Fahey's",8652,47
Sonny's,8758,47
Glentrasna,8868,47
"Humours Of Glynn, The",9023,47
"Phil The Fluter's Ball",9057,47
"Road To Reel, The",9460,47
"An Pangur Bán",10488,47
"Rubber Band, The",10587,47
"Hen's March, The",10707,47
Ross's,11032,47
"Fiddle Cushion, The",11225,47
"Compliments To Sean Maguire",11872,47
"Bovaglie's Plaid",12668,47
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,47
"Huish The Cat",13145,47
"Barony, The",520,46
"Moving Bog, The",2069,46
"Ffidl Ffadl",2146,46
"Road East, The",2562,46
"Denny Mescall's",2606,46
"Carillions, The",2957,46
"Sandyburn, The",3098,46
"Din Tarrant's",3120,46
"Micho Russell's",3152,46
"Valse Frontenac",3279,46
"Scotty Fitzgerald's",3579,46
"Bobbin' John",3663,46
