name,tune_id,tunebooks
"Palm Tree, The",3314,94
"Oyster Girl, The",3319,94
"Ewe, The",3438,94
"Gentle Giant, The",3443,94
"Market Town, The",3772,94
"Kate Martin's",3857,94
"We Won't Go Home Till Morning",3887,94
"Braes Of Busby, The",4644,94
"Mairi's Wedding",5324,94
"Finbarr Dwyer's",5623,94
"Smell Of The Bog, The",5905,94
"Pointe Au Pic",6183,94
"Wise Maid, The",7335,94
"Denis Murphy's",7617,94
"Bird's, The",11306,94
"World's End, The",178,93
"Sailing Through The Narrows",491,93
"Paddy O'Snap's",1179,93
"Denis Doody's",1338,93
Clancy's,1856,93
"Paddy Taylor's",2719,93
"Highlander's Revenge, The",2917,93
"Davy-Davy Knick-Knack",3697,93
"Klezmer, The",3749,93
"Pigeon On The Gate, The",4312,93
"A Day And An Age",5618,93
MacDonald's,5661,93
"Coilsfield House",8132,93
"Snuff Wife, The",8900,93
"Whiskey In The Jar",17938,93
"Humours Of Ballymanus, The",279,92
"Bantry Lasses, The",680,92
"Neil Gow's Wife",1828,92
"Lady Ellen",2163,92
"Ril Du Forgeron",2427,92
"Over The Moor To Peggy",2689,92
"Johnny I Do Miss You",2781,92
"Lavin's Favourite",4045,92
Laurel's,4160,92
"Terry 'Cuz' Teahan's",4574,92
"John Brosnan's",4824,92
"Pearl, The",6417,92
"Blessings Of Gold",6664,92
"Gone Fishing",7623,92
"Munster Buttermilk",9323,92
"Sleeping Tortoise, The",9743,92
"Mrs. Kinney's",480,91
"Newcastle, The",684,91
"Repeal The Poll Tax",1184,91
"Pearl Wedding, The",1190,91
"O'Connor Donn's",1660,91
"Halloween, The",2543,91
"Stronsay, The",2604,91
"Ciaran Tourish",2707,91
"Father Tom's Wager",2956,91
"Drogheda Bay",3957,91
"Bridal March From Unst",5108,91
"Ríl An Spidéil",5529,91
"Timmy Collins'",5745,91
"A Tune For Emily Ball",8395,91
"Stomach Steinway Man",10471,91
"Sunday's Well",13158,91
"Dot The Dragon's Eyes",15050,91
"Peat-Fire Flame, The",697,90
"Bob McQuillan's",1544,90
"Boogie, The",1574,90
"Hole In The Boat, The",1585,90
"Arrane Ghelby",1589,90
"Da Scallowa Lasses",1611,90
"Paddy Mills' Fancy",1684,90
"Tom Hackett's Dream",2252,90
"Reel Du Pendu",2528,90
"Tie The Ribbons",2572,90
"Paddy Kelly's",3221,90
"Fort Of The Fairy Queen, The",3464,90
"Baker, The",3861,90
"Arms Dealer's Daughter, The",3906,90
"Apollo Bay",5377,90
"Lord MacDonald",5593,90
Hangman's,7043,90
"Galway Races",8927,90
"Edenderry, The",9639,90
"Cockerel In The Creel, The",9899,90
"Thugamar Fein An Samhradh Linn",10447,90
"Flett From Flotta",11696,90
Diamond,13206,90
"Hills Of Kaitoke, The",14762,90
"Jackie Small's",489,89
"Priest In His Boots, The",877,89
"Rising Sun, The",1024,89
Tombigbee,1630,89
"North Clare, The",2292,89
"Le 24 Juin",3358,89
Nancy,3471,89
"La Grande Chaine",3489,89
"Bonnie Isle O' Whalsey, The",3583,89
"Miss McDonald",3779,89
"A Visit To Ireland",3897,89
"Killimor, The",6135,89
"A Whisky Kiss",7402,89
"Old Lancashire Hornpipe, The",8138,89
"Willie Clancy's",8231,89
"Evit Gabriel",8470,89
"Johnny Boyle's",51,88
"Newmarket, The",330,88
"Fairy Queen, The",630,88
"Wexford Lasses, The",721,88
"Molly Put The Kettle On",749,88
"Gullane, The",1658,88
Walsh's,2105,88
"Periwig, The",3162,88
"Nervous Man, The",3247,88
"My Home",3585,88
"Old Pensioner, The",4460,88
"Highest Hill In Sligo, The",5295,88
"Peeler And The Goat, The",5327,88
"Valley Of The Moon",8257,88
Knockdhu,9849,88
"Scattery Island",9969,88
"A Tailor I Am",10361,88
"Raven's Rock, The",12951,88
"Elliot Finn MacDonald",13931,88
"Mrs. Crotty's Christening",486,87
"Moving Bog, The",1012,87
"Sir Roger De Coverly",1196,87
"Random, The",1254,87
"Sporting Days Of Easter, The",1440,87
"Kitchenpiper, The",2012,87
"Chicken That Made The Soup, The",2062,87
"Idir Deighric 'Gus Breo'",2173,87
"All Round The Room",2197,87
"Panda, The",2478,87
"I Have Two Yellow Goats",3091,87
"Johnny From Gandsey",3281,87
"Ivory Flute, The",3342,87
"Peach Blossoms",3469,87
"One-Horned Sheep, The",3644,87
"Boys From Wexford, The",3826,87
"Red Haired Girl Of Tulloch, The",4043,87
"Beauties Of Autumn",4553,87
"Boys Of 25, The",4569,87
"Pet Of The Pipers",5132,87
"Dooney Rock, The",5477,87
"Moran's Return",5880,87
"Land's End",6142,87
"Contentment Is Wealth",6842,87
"Round The House And Mind The Dresser",6880,87
"Ass In The Graveyard, The",7539,87
Jutland,8582,87
"Duke Of Fife's Welcome To Deeside, The",9568,87
"Spirits Of Wine, The",951,86
"Dermot Grogan's",1017,86
"Piper In The Meadow Straying, The",1469,86
"Tansey's Fancy",1766,86
"A Merry Christmas",2152,86
"Girls Of Banbridge, The",2456,86
"Thank God We're Surrounded By Water",2611,86
"Morgan Rattler",2831,86
"Caha Mountains",3338,86
"I'm Waiting For You",3615,86
"Da Foula Reel",4606,86
"Conundrum, The",4784,86
"Garster's Dream",4808,86
"Paddy From Portlaw",4927,86
"King George",5581,86
"Forth Bridge, The",5628,86
"Cnocán An Teampaill",6567,86
"Gentle Maiden, The",6813,86
"Malfunction Junction",7388,86
"Boil The Cabbage Down",7398,86
"John Brady's",8028,86
"Cape Clear",9688,86
"Bye A While",10183,86
"Auld Lang Syne",12441,86
"Cockles And Mussels",12844,86
"Bean Pháidín",13286,86
"Boy On The Mountain Top, The",1197,85
"With Ourselves",1793,85
"Smash The Windows",2149,85
"Little Katie Taylor",2172,85
"Sunnyside, The",2586,85
"La Sansonette",2636,85
"Flowers Of The Red Mill, The",2867,85
"Anvil, The",2989,85
"Larry The Beer Drinker",3200,85
"Fr. McKenzie's",3216,85
"Lord Moira's Welcome To Scotland",3262,85
"Boy-Girl Tune",3366,85
"Boys Of Lough Gowna, The",3377,85
"John O'Connor",3555,85
"Morning Mist, The",4507,85
"Templehouse, The",5216,85
Millbrae,5388,85
"Shaskeen, The",5712,85
"Madame Neruda",5834,85
"Caterpillar, The",5835,85
"John Morrison Of Assynt House",7152,85
"Bedford Cross",7444,85
"Mourne Shore, The",9596,85
"Queen Of The Fairies",10215,85
"Mrs. Galvin's",10733,85
"A Parcel Of Land",422,84
"Road To Recovery, The",920,84
"Mary O'Neill's",954,84
"Farewell To London",1067,84
"Piper On Horseback, The",1247,84
"Stage, The",1249,84
"Master's Return, The",1632,84
"Chicago, The",2096,84
Breakout,2283,84
"Galician Muiñeira",3730,84
"Dancing Feet",3768,84
"Doberman's Wallet, The",3965,84
"Magic Slipper, The",4021,84
"Reel De Montebello",4300,84
"Lady Birr",4499,84
"Caher Rua",4858,84
"Stranger At The Gate",5300,84
"Bould Thady Quill, The",5657,84
"L'Inconnu De Limoise",6047,84
"Glencoe, The",6235,84
Elsey's,6552,84
"Killavil Postman, The",7317,84
"If I Had A Wife",7897,84
"Cruel Is The Snow That Sweeps Glencoe",8090,84
"Paddy's Green Shamrock Shore",8418,84
"Finbarr Dwyer's",8668,84
"Sligo, The",9793,84
"Wellerman, The",20383,84
"Gan Ainm",260,83
"Four Poster Bed, The",1078,83
"Cadair Idris",1590,83
"Dan Sullivan's Shamrock Swing Band",2419,83
"Derry Craig Wood",2449,83
"Turnpike Gate, The",3147,83
"Johnny Wilmot's Fiddle",3643,83
"Lucy Farr's",3896,83
"Paddy Fahey's",4074,83
"Hawthorn Hedge, The",4295,83
Myra's,4464,83
Kilkenny,4539,83
"Ladies Step Up To Tea",4833,83
"Stella's Trip To Kamloops",5137,83
"Teviot Bridge",5467,83
"Ye Banks And Braes O' Bonnie Doon",6599,83
"Fisherman In The Wardrobe, The",7355,83
"Trip To Ireland, The",8462,83
"Cora's Tune",10429,83
"Thursday Night In The Caley",11343,83
"Hughie Travers'",1514,82
"Worn Torn Petticoat, The",1686,82
"Shake A Leg",2207,82
"Hunt, The",2653,82
"High Road To Glin, The",2915,82
"Air For A Whistle",3684,82
Flaherty's,4247,82
"Phil Cunningham's",4306,82
"Aherne's Egg",4440,82
"Sitting In The Stern Of A Boat",4710,82
"Sliabh Geal gCua",6628,82
"A Night At The Fair",7294,82
"O'Donnell Abu",7309,82
"Jig For Grace",9288,82
"Youngest Ancient Mariner, The",10734,82
Butterfly,10944,82
Iniscealtra,1321,81
"Red Box, The",1386,81
"Strawberry Blossom, The",1509,81
"Chùir I Glùin Air A' Bhodaich",1702,81
"My Kindly Sweetheart",2296,81
"Ballinamore, The",2594,81
"I Have A Bonnet Trimmed With Blue",3022,81
"A Mile Down The Road",4349,81
"Maids Of Kintail, The",5217,81
"Rose Of Tralee, The",5361,81
"Mary Grace",5780,81
"I Saw Three Ships",6494,81
"O Cabalo Azul",6660,81
"Bonnie Mulligan",6841,81
"Eanach Dhúin",7236,81
"Snow On The Hills",8535,81
"Daly's Mill",8918,81
"Dillon's Fancy",8975,81
"Return From Helsinki",11091,81
Redwing,11447,81
"Black Velvet Band, The",14824,81
"Old Cuffe Street",961,80
"Corn Riggs",1094,80
"Steamboat, The",1106,80
"Four Kisses, The",1776,80
"Over The Moor, Among The Heather",2489,80
"Cap And Bells",3005,80
"Winding Road, The",4474,80
"Gay Gordons, The",4947,80
"Gaelic Gavotte",5410,80
"Marquis Of Huntley, The",6666,80
"Theme Vannitaise",7746,80
"Mountain Lark, The",7862,80
Doinna,8154,80
"Man In The Bog",8685,80
"Munster Bank, The",9873,80
"Smelling Fresh",13197,80
"Mountains Of Pomeroy, The",13306,80
"Paddy Canny's Toast",541,79
"Rose Of Aranmore, The",1129,79
Murphy's,1140,79
"Your Mother's Little Pet",1571,79
"Cocktail, The",1670,79
"Linen Cap, The",2263,79
Brendan's,2445,79
"Cranking Out",2520,79
"Brown-Sailed Boat, The",2823,79
"Reel St. Jean",2870,79
"Reel Saint-Antoine",3847,79
"Kitchen Maid, The",4140,79
"Kilcooley Wood",5291,79
"Sir John Fenwick's The Flower Amang Them A'",6315,79
"Reel De Mattawa",6717,79
"John Kelly's",7076,79
"Derry, The",7671,79
"Galway Bay",8046,79
"Funky Spider, The",8729,79
"Gathering, The",10516,79
"Cornelius Curtin's Big Balloon",821,78
"Bonnie Prince Charlie",892,78
"Rattlin' Roarin' Willie",1757,78
"Tomeen O'Dea's",1986,78
"Paddy Fahey's",2566,78
"Shamrock Hill",2584,78
"An Port Ard",2968,78
"Miss Ramsey",2982,78
"Aandowin' At Da Bow",3235,78
"First Slip, The",3297,78
"93 Not Out",4239,78
"Ton Double Gavotte",4344,78
"Fly And Dodger",5325,78
"Waltz Of The White Lilies",5756,78
Aly's,5983,78
"Cappataggle Shuffle, The",6089,78
"Auld Fiddler, The",7392,78
"Iggy And Squiggy",7445,78
"Goat Island Ceilidh Band, The",8931,78
"Duncan The Gauger",9168,78
"Le Printemps",9193,78
"Keel Row, The",9755,78
Quille's,154,77
McDonagh's,214,77
"Mouseskin Shoe, The",813,77
"Woodland Flowers",1603,77
"Quilty, The",2166,77
"Tomorrow Morning",2233,77
"Hairy Chested Frog, The",3051,77
"Sandy Cameron",3109,77
"John McGrath's",3924,77
"Factory Girl, The",3941,77
"Larry Redican's Bow",4707,77
"Farewell To The Creeks",4795,77
"Sheep Under The Snow, The",4872,77
"Swans Among The Rushes",5451,77
"Anlon McKinney",5799,77
"Le Tourment",6148,77
"Christchurch Cathedral",6249,77
"Raven's Wing, The",6329,77
"Clumsy Lover, The",6632,77
"Singing Kettle, The",7710,77
"Heidi Hendi",7941,77
"Nail That Catfish To The Tree",8979,77
"Homeward Bound",9945,77
"Cluck Old Hen",10006,77
"Seasick Dee",11228,77
"Dave Collins'",354,76
"Con Cassidy's Highland",2093,76
"Once In A Blue Moose",2211,76
"Harper's Frolic",2448,76
Waterford,2603,76
"James O'Byrne's",2845,76
"Paddy Carey",2902,76
"Rose Amang The Heather, The",2986,76
"Out With The Boys",2995,76
"Above And Beyond",3137,76
"Farewell To Leitrim",3211,76
"Andrew Carr",3244,76
"Farewell To Lisheen",3353,76
"John Leary's",3735,76
"Didda, The",3783,76
"A Man's A Man",4145,76
"Charlie Mulvihill's",4171,76
Dwyer's,4182,76
"Old Man And The Old Woman",4382,76
"Earl Gray",4678,76
"East Neuk O' Fife, The",4905,76
"Seamus Cooley's",5202,76
"An Ugly Customer",5480,76
"Hop, The",5748,76
"Cnoc Na gClarac",5862,76
"Pint Of Reference",5956,76
"Cuckold Come Out Of The Amrey",7116,76
"West Mabou",7980,76
"Ronan Boys, The",9210,76
Laura's,9233,76
"Wave-Sweeper, The",11203,76
"Joe Bane's",16307,76
"Bonnie Dundee",1229,75
"Eamon Coyne's",1952,75
"New Century, The",2001,75
"Almost, The",2408,75
O'Mahony's,2488,75
"Mick Duggan's",2560,75
Mulqueeney's,2771,75
Knocknamoe,2943,75
"Murdo MacKenzie Of Torridon",3027,75
"Man From Skye, The",3757,75
"Tartar Frigate, The",3839,75
"Hughie Travers'",3996,75
"Bay Of Fundy",4537,75
"April's Fool",5081,75
Robertson's,6530,75
"Honesty Bar, The",7767,75
"James Kelly's",10457,75
"Under The Influence",10853,75
"Marcos Llope",11407,75
"Little Bird",14206,75
"Darby The Driver",127,74
"Wild Swans At Coole, The",295,74
"Ballyoran, The",436,74
"Barnacle, The",1908,74
"Cros An Lomanaigh",2099,74
"Presbyterian, The",2208,74
"Thady Casey's Fancy",2663,74
Leslie's,2897,74
"Road To Glin, The",2922,74
"Dance Of The Honeybees, The",3271,74
Hurlock's,3414,74
"Sound Of Mull, The",3922,74
"Billy McCormack's",4591,74
"Greenland Man's Tune, The",4680,74
"Billy O'Rourke Is The Buachaill",4839,74
"Sanctuary, The",5374,74
"Pibroch Of Donald Dhu",6009,74
"Haughs Of Cromdale, The",6031,74
"Da Day Dawn",7245,74
"Cill Cais",7924,74
"An Buachaill Dreoite",7929,74
Greensleeves,7959,74
"Real Mackay Wedding, The",8822,74
"Old Stage, The",9835,74
"Annam Cara",10430,74
"Gerry Commane's",364,73
"Eleanor Neary's",742,73
Lacey's,919,73
"Abbeyleix, The",1288,73
"Brolum, The",1814,73
Tana,1859,73
"Music On The Wind",2654,73
"Set Américain",2839,73
"Hughie's Cap",2850,73
"Kerry Mills'",3180,73
"Old Road To Garry, The",3671,73
"By Golly",4714,73
"Pauline Conneely's",4891,73
"Castle Of Dromore, The",7327,73
"Lads Of Dunse, The",8256,73
"Paddy Cronin's",8362,73
"Quaker's Wife, The",12270,73
"Schottishe Kerlou",13807,73
"Sport Of The Chase, The",854,72
"Elsie Marley",1186,72
"Sergeant Cahill",1614,72
"Humours Of Castlecomer, The",1618,72
"Over The Bog Road",2026,72
"Second Star, The",2222,72
Berehaven,2244,72
"Rooms Of Dooagh, The",2277,72
"4 Minutes 33 Seconds",2399,72
Higgin's,2441,72
"Colonel Thornton",2492,72
"Rosc Catha Na Mumhan",2569,72
"Low Highland, The",3012,72
"Loch Ruan",3657,72
"Walking On The Moon",3818,72
"Happy Aunt, The",4354,72
"Bennachie Sunrise",4544,72
"Banks Of Inverness, The",5119,72
"Cloonagroe, The",5408,72
Delaney's,5503,72
"Tom McElvogue's",5757,72
"Cailin Na Gruige Donna",6786,72
"Cam Ye O'er Frae France",8145,72
"Three Around Three",9030,72
"Inspector Donald Campbell Of Ness",10633,72
"Repeal The Union",11446,72
"Flavor Of The Month, The",1034,71
"Key Of The Convent, The",1707,71
"Laughing Wolf, The",1982,71
"Hermit From Killarney, The",2030,71
"Orange And Blue, The",2091,71
"Happy Man, The",2122,71
"La Reel Des Acadiens",2128,71
"Flanagan Brother's, The",2312,71
"Paddy Taylor's",2545,71
"An Grianán",2554,71
"Up To Your Knees In Sand",2659,71
Enrico,2690,71
Tarantella,2721,71
"Frank Gilruth",2871,71
"Favourite Dram, The",3020,71
"Short Grass, The",3058,71
Devlin's,4450,71
"Letterkenny Blacksmith, The",4743,71
"Sir Sidney Smith's",5732,71
O'Callaghan's,5877,71
"Mrs. Campbell Of Shinness",6724,71
"Starry Nights Of Shetland, The",7357,71
"Skye Barbecue",7904,71
"Buttermilk Mary",8008,71
"Wired To The Moon",8394,71
"Washington Square Park",8915,71
"Burning Snowball, The",9456,71
"40 Year",10038,71
"Zakynthos, The",10446,71
"Lament Of The First Generation",10957,71
"Boys Of Coomanore, The",863,70
"Lord Seaforth",1650,70
"Mrs. Crowley's",1833,70
"Boys Of Belfast, The",2098,70
"Tír Rafartaigh",2143,70
"Miss Sarah McFadyen",2357,70
"Horse With A Heart",2474,70
"Spindle Shank, The",2655,70
"Father Dollard's",3508,70
"Blue-Eyed Rascal, The",3541,70
"A Thousand Farewells",3739,70
"Because He Was A Bonny Lad",3748,70
"Brafferton Village",3987,70
"Few Bob, The",4734,70
"Angry Peeler, The",4899,70
"Four Six, The",4964,70
"Shady Road To Clamper, The",4970,70
April,5719,70
"New Hands",6093,70
"Mrs Martha Knowles",6133,70
"Limerick Rake, The",6643,70
"House Of Little Lights, The",7184,70
"Bygone Days",7557,70
"Hills Of Ireland, The",7614,70
Forde's,8541,70
"Magh Seóla",9691,70
"Wooden Whale",10495,70
"Sophie's Dancing Feet",10878,70
"Paris Nights",11620,70
"Dancing Dog, The",22,69
"Paddy Whack",317,69
"Sandy MacIntyre's Trip To Boston",375,69
"Lady Lane",1056,69
"Pierre's Right Arm",1079,69
"Molly From Longford",1622,69
"Athol Brose",1919,69
"Mary O' The Wisp",2750,69
"Mary Young And Fair",2817,69
"I'm Ready Now!",3050,69
"Pub With No Beer, The",3838,69
"Bonnie Anne",4316,69
"Millstream, The",5558,69
"Pullet, The",6741,69
"Caravan, The",8983,69
"Ghoid Iad Mo Bhean Uam An Reir",9620,69
"Baltimore Beginners",10701,69
"Baby Broon",11326,69
"Abbess, The",12492,69
"Banks Of Spey, The",14498,69
"Charleston, The",555,68
Kohler's,1882,68
"Lewis Proudlock's",2734,68
"Dandy Denny Cronin",2832,68
"Welcome To The Trossachs",2901,68
"Aughamore, The",2964,68
"Djinovsko Horo",2983,68
"Green Garters",3458,68
"Gosson That Bate His Father, The",3501,68
"Johnny Spillane's Favourite",3594,68
"Humours Of Whiskey, The",3999,68
"Lass That Made The Bed For Me, The",4034,68
"Highlandman Who Kissed His Granny, The",4314,68
"Broadcove Bride",4713,68
"Long Acre, The",5424,68
"Clergy's Lamentation, The",5562,68
"Old Pigeon On The Gate, The",5629,68
"Lament For Owen Roe O'Neill",7199,68
"Kings Of Inishbofin, The",7422,68
"Jerry's Pipe",8080,68
"A Nation Once Again",8124,68
"Sweets Of May, The",8252,68
"Wayfaring Stranger, The",8514,68
"Fairy, The",8583,68
"Grande Nuit In Port Du Peche",8640,68
"Crossing To Ireland",9537,68
"Bubbling Wine",10024,68
"Swan LK243, The",10223,68
"Cuckoo's Nest, The",11295,68
"Padraigh O'Keefe's",985,67
"Paddy Cronin's",1009,67
"Dancing The Baby",1088,67
Portobello,1679,67
"Ebb Tide, The",1821,67
"Mountains Of Mourne, The",1858,67
"Harris Dance Tune",2933,67
"Four-Leafed Shamrock, The",3687,67
"Johnny Mickey's",4097,67
"A Deanadh Im",4206,67
McHugh's,5040,67
"Come Up To The Room, I Want Ye",5258,67
"Nessa The Mover",5705,67
"Loophead Lighthouse",5763,67
"Sliabh Luachra, The",7045,67
"Merry Boys Of Greenland, The",7679,67
"Simple Gifts",8033,67
"Surround, The",8034,67
"Jimmy Mo Mhíle Stór",8308,67
"Bombay Dog",8571,67
Prelude,9036,67
"Siubhan Ni Dhuibir",9585,67
"Dregs Of Birch, The",10763,67
"Blackberry Festival Footrace",13910,67
"First Night In America, The",285,66
"Flight Of The Wild Geese, The",600,66
"Hurry The Jug",893,66
"Hangman's Rope, The",932,66
"Brown Jug",1242,66
Milltimber,1337,66
"Jimmy O'Reilly's",1406,66
"Queen Of Mayo, The",1568,66
"Old Harvest Home, The",1824,66
"John Kelly's",2130,66
"Over The Water To Bessie",2165,66
"Waltz From Orsa",2325,66
"What Pain I've Endured Since Last Year",2345,66
"Miss Girdle",2417,66
"Charlie Hardie",2508,66
"Pat The Budgie",2952,66
"My Love Is Fair And Handsome",2965,66
Nancy's,3586,66
"My Love Is Like A Red Red Rose",3830,66
"Martin Ansboro's",3948,66
"Trip To Ballyshannon, The",3970,66
"Broken Pledge, The",4217,66
"Princess Beatrice",4299,66
Lucy's,4542,66
"Julia Clifford's",5162,66
"An Old Woman Would Dance",5367,66
"Blackthorn Stick, The",5533,66
"Ned Coleman's",5539,66
"Girl With The Blue Dress On, The",5762,66
"Wild One, The",5891,66
"Paddy Fahey's",5953,66
"Crooked Stovepipe, The",6061,66
"James Murray's",7089,66
Dalaigh's,7531,66
"Planxty Drury",8264,66
"Reel For Grace",9299,66
"Game Of Love, The",9380,66
"Reel Eugène",9555,66
"Spotted Pony, The",9927,66
"Buachaill ón Éirne",13602,66
"Ellen O'Grady",377,65
"John Joe Casey's",643,65
"Rob Roy",1286,65
"Maidhc Dainnín Ó Sé's",1517,65
"Long Bow, The",1543,65
"Tickle Her Leg With The Barley Straw",1839,65
"Mooncoin, The",1928,65
"Ebb Tide, The",2126,65
"Ronnie Cooper",2232,65
Midwinter,2532,65
"Tommy Gunn's",2753,65
"Feeding The Birds",2779,65
"Mill Na Maidí",3080,65
"Rogha An Ghabha",3089,65
"Stepping Stone, The",3106,65
"Hangover P**, The",3151,65
"Absent Fiddler, The",3345,65
"Quarrelsome Piper, The",3490,65
"Shepherd's Hey",3573,65
"Molly On The Shore",3741,65
"Niamh's Capers",4204,65
"Gallant Tipperary Boys, The",4209,65
"Henchey's Delight",4261,65
"Dave Normaway MacDonald's Wedding",4418,65
"Reel Around The Sun",5753,65
"Emyvale, The",5902,65
"On One Beautiful Day",5959,65
"Stone Frigate, The",7067,65
"Double Rise, The",7604,65
"Maguire And Paterson",7636,65
"Dusky Meadow",7681,65
"Muiñeira De Chantada",7738,65
"Man In A Brown Hat",7851,65
"Round The Horn",8333,65
"Knockawhinna, The",8542,65
"Elusive Otter, The",9526,65
"Còta Mòr Ealasaid",9858,65
"West Clare Railway, The",10091,65
"I Will Go Home To Kintail",10481,65
"Toria's 50th",19076,65
"Buckley's Fancy",969,64
"Tame Her When Da Snaw Comes",1120,64
"First Of May, The",1627,64
"Where Lilies Bloom",1719,64
"Birmingham, The",1771,64
"Jimmy Duffy's",1924,64
"Duncan Davidson's",2045,64
Rowsome's,2253,64
"Jolly Seven, The",2308,64
"Wake Up To Cape Breton",2619,64
"Rosemary Lane",2651,64
"Osmosis, The",3031,64
"Anascaul, The",3134,64
"Torrid Romance, The",3153,64
"Tom Dowd's Favourite",3224,64
"Fred's Favourite",3544,64
"Green Hills Of Tyrol, The",3598,64
"Primrose Polka, The",3860,64
"Fiery Nights",4036,64
"Tyrell's Pass",4304,64
"Humours Of Swanlinbar, The",4447,64
"Punters' Graveyard, The",4731,64
"Inverness Gathering, The",5016,64
"Paddy McMahon's",5197,64
"Lass On The Strand, The",5241,64
"Swallow's Nest, The",5695,64
Tripswitch,5962,64
"Squirrel Hunters, The",6919,64
"She Hasn't The Thing She Thought She Had",7467,64
"Ballygow, The",8089,64
"Standing Abbey, The",8342,64
"Banks Of The Allan, The",8639,64
"Cat In The Kitchen, The",8662,64
"John McKenna's",9786,64
"March Of Saint Timothy, The",10095,64
"Toward The Sun",14396,64
"Two Days To Go",781,63
"John Clifford's",916,63
"Cabin Hunter, The",1183,63
"She Said She Couldn't Dance",2498,63
"Spider's Web, The",2821,63
Jackson's,3033,63
"Moving Pint, The",3063,63
"Echo, The",3630,63
"Babes In The Wood",3631,63
"Mason's Men",4154,63
"Kit O'Mahony",4234,63
"Plains Of Kildare",4600,63
"Ur-Chnoc Chein Mhic Cainte",5487,63
"Sandy Broon's",7373,63
"Folky Gibbon, The",8315,63
"Old Woman's Dance, The",9169,63
Childgrove,10003,63
"Planxty Burke",10039,63
Pontivy,10360,63
"Two For Joy",10469,63
"Kitchen Criminal, The",10511,63
"Open The Door For Three",11678,63
"Arthur McBride",11939,63
"Lonesome Eyes",12487,63
"Grand Etang",14506,63
"Irish, The",561,62
"John D. McGurk's",1740,62
"Mountain Madness",2002,62
"Handsome Sally",2215,62
"My Wife's A Wanton Wee Thing",2400,62
"Tomeen O'Dea's",2524,62
"Kilfenora, The",3431,62
"Twin's Delight, The",3634,62
"Geaftaí Baile Bhuí",3962,62
"Old Claddagh Ring, The",4137,62
"Dublin Lads, The",4994,62
"Beaumont Rag",5046,62
"Duke Of Perth, The",5444,62
"Peter MacKinnon Of Skeabost",5524,62
Warriors,5626,62
"Rob Roy MacGregor",5729,62
"MacLaine Of Loch Buie",6094,62
"Johnny Henry's",6130,62
"Maggie On The Shore",6136,62
"Valerie Pringle's",6219,62
"Over The Water To Charlie",6298,62
"Doctor MacInnes' Fancy",6521,62
Busindre,7191,62
McGettrick's,7213,62
"Dance Ti' Thy Daddy",7365,62
Gingerhogs,7428,62
"Grappa Groove",8384,62
"Jackets Green, The",8683,62
"Patrick's Night",9016,62
"See It There",9359,62
"Old Woman Of The Milldust",9365,62
Lyndhurst,9461,62
"Planxty Hugh O'Donnell",10031,62
"Carolan's Quarrel With The Landlady",11675,62
"Abbots Bromley Horn Dance, The",13325,62
"Kit O'Connor's",230,61
"Jim Keefe's",1531,61
"Off In The Morning",1737,61
"Westmeath Hunt, The",2269,61
"Gillie Callum",2305,61
"Reel Des Voyageurs",2662,61
"Gone For His Tea",2813,61
"Horse's Leotard, The",2927,61
"Courtown Harbour",2987,61
"Cuilcagh Mountains, The",3223,61
Stumpie,3526,61
Redesdale,3545,61
"Absent-minded Woman, The",3796,61
"Patrick O'Connor's",4187,61
Pottinger's,4696,61
"Paddy Jim Frank's",4857,61
"9th Of July, The",5526,61
"Charlesworth Hornpipe, The",5706,61
"Peggy's Nettles",6120,61
"James McMahon's",6138,61
"Reel For Carl",6197,61
"Buttered Peas",6341,61
Coffee,6697,61
"Miss Hamilton",6729,61
"Long Journey, The",6849,61
"Teelin, The",6997,61
"Jig Of Life",7575,61
"Planxty Fitzgerald",8522,61
"Lament For The Death Of The Rev. Archie Beaton",8587,61
"Struy Lodge",8628,61
"Alick C McGregor",8920,61
"Farting Badger, The",10180,61
"Sweep's, The",10490,61
"Tempus Fugit",16384,61
"Beekeeper, The",17124,61
"Emma And Jamie's Wedding",456,60
Bruno,473,60
Callaghan's,1349,60
"Bog Carrot, The",1960,60
"Pat Ward's",1964,60
"Charlie McKerron's",2076,60
"Old Monaghan Twig, The",2392,60
"Hey Jude",2705,60
"Quiet Man, The",3163,60
"League, The",3302,60
"Mike Cooney's Fancy",3481,60
"Honeybee, The",3864,60
"Big John's",3895,60
"Girls Of Farranfore, The",4026,60
"First Day Of Spring, The",4475,60
"Covering Ground",4623,60
"Croppies' March, The",4774,60
Morag's,5061,60
"Slan Le Maigh",5077,60
"Famous Last Words",5540,60
"Shelf, The",5965,60
McBride's,6466,60
"Reichswall Forest",6529,60
"Mountains Of Mourne, The",6747,60
"A Costa De Galicia",7140,60
"Da Ferry",7501,60
"West End, The",7554,60
"Goat's, The",7559,60
"Southwest Wind, The",8445,60
"Miss Gordon Of Gight",8465,60
"Highland Cradle Song",9172,60
"John MacColl's March To Kilbowie Cottage",9507,60
"Drunken Acrobat, The",9510,60
Waterboogie,9744,60
"Turbo Shandy",10204,60
"Isaac's Welcome To The World",11218,60
"Bluemont, The",14664,60
"Fox In The Thatch, The",15278,60
"Shetland Night In London",15519,60
HeadLifter,16268,60
"Muiñeira De Cabana",437,59
Sherlock's,713,59
"Clare's Dragoons",777,59
"Tempest, The",1072,59
"Mrs. Judge",1890,59
"Blue Ribbon, The",2239,59
