name,tune_id,tunebooks
"Crossing The Shannon",494,137
"Din Tarrant's",1825,137
"Gillan's Apples In Winter",1854,137
"Leaving Lismore",6375,137
"Leading Role",7096,137
"Kitty In The Lane",569,136
"Lark's March",1580,136
"Road To Durham, The",1677,136
"Dimmers, The",2624,136
"Absent Friends",5554,136
"Marnie Swanson Of The Grey Coast",7098,136
"A Lovely Madness",7609,136
"Bonaparte Crossing The Rhine",10620,136
"A.A. Cameron's",1275,135
"Old Walls Of Liscarroll, The",1698,135
"Walter Sammon's Grandmother",1701,135
"Witches, The",1720,135
Ninety-Eight,2103,135
"Braes Of Tulliemet, The",3084,135
"Headwood Crossing",4047,135
"Jenna Reid Of Quarff",4393,135
"Bass Rock, The",5207,135
"As I Went Out Upon The Ice",7528,135
"Newmarket, The",334,134
Emily's,763,134
"Tinker's Stick, The",1881,134
"Troy's Wedding",2014,134
"Mrs McGhee",2625,134
"Nelson Mandela's Welcome To Glasgow",3156,134
"Return To Miltown, The",3205,134
"Kenny Macdonald's",3889,134
"Black Frog, The",5370,134
"Road To Town, The",11180,134
"Don't Touch That Green Linnet",2309,133
"Three Merry Sisters Of Fate, The",4331,133
"Smith's A Gallant Fireman, The",4862,133
"Leddy From Cavan",5552,133
"Bottom Of The Punchbowl, The",6166,133
"Dawn Chorus, The",6422,133
"Kilglass Lakes",8162,133
"Easter Snow",10319,133
"Geese In The Bog, The",723,132
"Log Cabin, The",834,132
"Woodchoppers, The",946,132
"Dermot Grogan's",1017,132
"Cat In The Fiddle Case, The",2094,132
"John Watt Henry's",2209,132
Michael's,3001,132
Toureendarby,8895,132
"Whinny Hills Of Leitrim, The",8976,132
"Aye Right",16212,132
"Fermanagh, The",654,131
"Caves Of Kiltanon, The",698,131
"Three Sisters, The",1582,131
"Sweets Of May, The",1917,131
"Humours Of Ballyconnell, The",2748,131
"Donegal Traveller, The",4028,131
"John MacDonald's",6204,131
"Marion MacLean Of Eoligarry",12526,131
"Lads Of Alnwick, The",1194,130
"Commodore, The",1710,130
"Setting Sun, The",2820,130
"Fairhaired Boy, The",3119,130
"Navvie On The Line, The",4376,130
"Beautiful Gortree",4486,130
"Gort Na Mona",5375,130
"Hills Of New Zealand, The",6179,130
"If You Will Not Have Me, You May Let Me Go",7431,130
"A Fisherman's Song For Attracting Seals",9070,130
"Rabbit, The",9077,130
Branohm,504,129
"Jimmy Doyle's",542,129
Lillibullero,1069,129
"Wishing Well, The",1642,129
"Haughton House, The",2358,129
"Curlew, The",2858,129
"Humours Of Tullyknockbrine, The",2988,129
"Duck, The",3347,129
"Carolan's Cup",3422,129
"Beehive, The",4196,129
"Peeler And The Goat, The",5327,129
"An Ugly Customer",5480,129
"Road To Boston",6651,129
"Hole In The Wall",7482,129
"Silver Slipper, The",8479,129
"Eroticon VI",10845,129
"Le Canal En Octobre",11275,129
Rosie's,394,128
"Con Cassidy's",971,128
"Sarah Hobbs",1281,128
"Happy Days Of Youth, The",1669,128
"Walking The Floor",1739,128
"Fourth Floor, The",1948,128
Ninety-Nine,2108,128
"Molly Rankin's",2647,128
"False Proof, The",2765,128
Uist,3473,128
"Lobster, The",3495,128
"Humours Of Ballingarry, The",4191,128
"Murphy's Hound",4318,128
"Tico Tico",4357,128
"Land's End",6142,128
"Trip We Took Over The Mountain, The",6524,128
Neilí's,7386,128
"Little Burnt Potato, The",1187,127
"Shepherd's Daughter, The",1313,127
"Other High, The",1584,127
"Mullingar Lea, The",1657,127
"Small Hills Of Offaly, The",2101,127
"Flop-Eared Mule, The",2147,127
"Paddy Fahey's",2561,127
"Road To Monalea, The",2878,127
"Banjo Breakdown",3993,127
"Blackbird, The",4508,127
"Darby's Farewell To London",4724,127
"Munster Buttermilk",9323,127
"Bean Pháidín",13286,127
"First Month Of Summer, The",493,126
"Sweeney's Wheel",1025,126
"Wellington's Advance",2191,126
"Dances At Kinvara, The",2380,126
"Fair Jenny's",2759,126
"Miller Of Drone, The",3626,126
"Road To The Isles, The",4190,126
"Fire Haired Boy, The",4552,126
"Jig For John",5366,126
"Mystery, The",6998,126
"Rose Of Raby, The",7885,126
"Bold Doherty",8344,126
"Thugamar Fein An Samhradh Linn",10447,126
"Heart Shaped Wood",10466,126
"Paddy's Rambles Through The Park",512,125
"Cat In The Hopper, The",1823,125
"Smeceno Horo",1984,125
"Cedars Of Lebanon, The",2268,125
"Mike Flanagan's",2348,125
"Ride A Mile",4042,125
"Joy Of It, The",4421,125
"Ceanngulla, The",5215,125
"Over The Hills And Far Away",7502,125
"Night In That Land",8792,125
"Edenderry, The",9639,125
"Bird's, The",11306,125
Diamond,13206,125
"Frank Roche's",203,124
"Return Home, The",379,124
"If I Was A Blackbird",2618,124
"An Mhaighdean Mhara",4087,124
"Ewe Wi' The Crookit Horn, The",5610,124
"Round The House And Mind The Dresser",6880,124
"Hommage à Edmond Parizeau",7346,124
"Booley House, The",8492,124
"Black Nag, The",9989,124
"Black Velvet Band, The",14824,124
"Waterbed, The",328,123
"An Buachaillin Dreoite",1772,123
"An Páistín Fionn",2387,123
"Fly By Night",3122,123
"Waiting For Janet",3425,123
"Shetland Molecule, The",3940,123
"Road To Banff, The",4435,123
"Roxburgh Castle",4628,123
"Farquhar And Hettie's",5226,123
"Blair Athol",5874,123
"Tom Doherty's",11114,123
"Star Of Munster, The",11867,123
"Leaving Lerwick Harbour",1874,122
"Thornton, The",2481,122
"John Doherty's",2497,122
Natterjack's,2507,122
"Price Of My Pig, The",2680,122
"Rose Amang The Heather, The",2986,122
"Danny Ab's",3577,122
"Tenpenny Bit, The",4180,122
Gillian's,6244,122
"Erin's Shore",7048,122
"Black Is The Colour",7454,122
"Immigrant, The",9761,122
"Private Ass And Cart",963,121
Tullochgorum,1951,121
"Ann Maguire's Silver Wedding",2544,121
Naughton's,2622,121
"Dans Fisel",2890,121
"Charlie Lennon's Scottish Concerto",5248,121
"Ríl An Spidéil",5529,121
"Conspiracy, The",7061,121
"Wise Maid, The",7335,121
"Crooked Still",10129,121
"Stomach Steinway Man",10471,121
Redwing,11447,121
"Mr. O'Connor",400,120
"Jackson's Morning Breeze",1510,120
"Sligo, The",1784,120
"Jimmy Duffy's",1920,120
"John Naughton's",2212,120
"Mull Of Kintyre",2704,120
"Paddy Taylor's",2719,120
"Paddy Fahey's",2940,120
"A Cup Of Tea",3038,120
"Coyí D'un Artu Una Flor",3070,120
"Reel Of Bogie, The",3307,120
"Jim Coleman's",4461,120
"Coilsfield House",8132,120
"Return From Helsinki",11091,120
"Thursday Night In The Caley",11343,120
"Elliot Finn MacDonald",13931,120
"Joe Bane's",16307,120
"Eibhlí Gheal Chiúin Ní Chearbhaill",2407,119
"Glenuig Bay",5496,119
"Muirsheen Durkin",8516,119
"Auld Lang Syne",12441,119
"Dot The Dragon's Eyes",15050,119
"Jimmy Lyon's",171,118
"Follow Me Down To Milltown",252,118
"Banks Of Allan, The",2118,118
"Seamus O'Shanahan's",2571,118
"On The Wings Of A Skorie",2898,118
"Thomond Bridge",3291,118
"Hesleyside, The",3551,118
"John Blessing's",4620,118
"John Brosnan's",4824,118
"Taylor Bar, 4am",5031,118
Millbrae,5388,118
"Malcolm's New Fiddle",9347,118
Bethany's,10007,118
"Flett From Flotta",11696,118
"Mountains Of Pomeroy, The",13306,118
"John McKenna's",934,117
"Johnny Cronin's",2298,117
"Split Rock",2861,117
"Maids In The Meadow, The",3326,117
Hamnataing,3935,117
Janine's,5584,117
"Contentment Is Wealth",6842,117
"Maple Sugar",6924,117
"Gallopede, The",7205,117
"Lad O'Beirne",546,116
"Glasgow City Police Pipers",1181,116
"Father Newman's",1246,116
"Denis Doody's",1338,116
"James Kelly's",1492,116
"Roving Bachelor, The",1608,116
"Halloween, The",2543,116
"Controversial, The",3131,116
"P. J. Moloney's",3945,116
"A Quiet Autumn",4932,116
"79th's Farewell To Gibraltar",5318,116
"Japanese, The",5616,116
"Last Night's Fun",5909,116
"Balls To Hall",6279,116
"Appropriate Dipstick, The",6885,116
"Paddy In London",8107,116
Knockdhu,9849,116
"Bye A While",10183,116
"Wellerman, The",20383,116
"Peat-Fire Flame, The",697,115
"Jockey At The Fair, The",2257,115
"Pride Of The Bronx, The",2397,115
"New House, The",2484,115
"Granny In The Corner",2853,115
"Duncan Johnstone",2863,115
Peggy's,3088,115
"Farewell, The",3214,115
Paddy's,3226,115
"Durham Rangers",3376,115
"Stolen Apples",3576,115
"We Won't Go Home Till Morning",3887,115
"New Land, The",3912,115
"In Continental Mood",4830,115
"Easter Sunday",5039,115
"Vladimir's Steamboat",7218,115
"Glass Island",8873,115
"Finbarr Dwyer's Favourite",1159,114
"Aughacashel, The",1498,114
"Bonny Anne",1562,114
"Little Donald In The Pigpen",1926,114
"Three Scones Of Boxty, The",2195,114
"Bonnie Kate",2452,114
Catalina,2886,114
"Reel De Gaspé",3767,114
"Kelly The Boy From Killane",3831,114
"Kate Martin's",3857,114
"Baker, The",3861,114
"Groves, The",3977,114
"Hawthorn Hedge, The",4295,114
"Wild Rose Of The Mountain",5550,114
"Pointe Au Pic",6183,114
"Westering Home",6587,114
"Denis Murphy's",7617,114
"Green Forest, The",7736,114
"Prince Of Wales, The",8835,114
"Brexit, The",15449,114
Valhalla,17221,114
"Mairtin O'Connor's Flying Clog",215,113
"Humours Of Ballymanus, The",279,113
"Wind On The Lake",868,113
"Darby The Driver",1137,113
"Gold Ring, The",1371,113
"Flowers Of Brooklyn, The",1417,113
"J.B., The",1972,113
"Fairhaired Boy, The",2248,113
"Morfa'r Frenhines",2910,113
"September, The",3064,113
"Leitrim Fancy, The",3252,113
"Paddy Fahey's",3346,113
"Hen's March Through The Midden, The",3486,113
"Drogheda Bay",3957,113
"Mountain Dew",4105,113
"Pigeon On The Gate, The",4312,113
"30 Year, The",5304,113
"Mills Are Grinding, The",5779,113
"John Keith Lang",7599,113
"Inver Bank",9293,113
"Hills Of Kaitoke, The",14762,113
"Da Eye Wifie",626,112
"Bunch Of Roses, The",709,112
"Orange Rogue, The",899,112
"Ask My Father",2288,112
"Larry Get Out Of The Bin",2293,112
"Clog, The",2359,112
"An Sioda",2640,112
"My Maryanne",2912,112
"Scully Casey's",4139,112
"Mazurka Des Écoliers De Saint Genest",5231,112
"Ghoid Iad Mo Bhean Uam An Raoir",5335,112
"Bedford Cross",7444,112
"Sliabh Na mBan",7595,112
"Jig Of Beer",8294,112
"Scattery Island",9969,112
"Cockles And Mussels",12844,112
"Champion, The",137,111
Glencolmcille,420,111
"Ashmolean House",739,111
"Return To Burton Road",1391,111
"Long Note, The",1424,111
"Old Pigeon On The Gate, The",1596,111
"Gullane, The",1658,111
"Hills Of Connemara, The",3283,111
"Winster Gallop, The",3570,111
"Highway To Kilkenny",3599,111
"Lord Lovat's Lament",3872,111
"Meeting Of The Waters, The",4679,111
"Road To Barga",5746,111
"Mrs. Galvin's",10733,111
"Paddy Fahey's",859,110
"Mick O'Connor's",1593,110
"Biddy From Sligo",1672,110
"Tomeen O'Dea's",1986,110
"Top It Off",2608,110
"I Have Two Yellow Goats",3091,110
"Land Of Sunshine, The",3808,110
"Ceol Na Mara",5347,110
"Dooney Rock, The",5477,110
"Killimor, The",6135,110
"Malcolm Finlay",6237,110
"Sloe, The",8137,110
"Old Lancashire Hornpipe, The",8138,110
"Jackie Small's",489,109
"Swan, The",1036,109
"Lady Of The House, The",1116,109
"Rambling Pitchfork, The",2329,109
"Morgan Rattler",2831,109
"Oyster Girl, The",3319,109
"Fort Of The Fairy Queen, The",3464,109
"Captain Carswell",3512,109
"Conlagh's Big Day",3817,109
"Terry Teehan's",4250,109
"Leaving Stoer",4400,109
"Come In From The Rain",4811,109
"Piper's Picnic, The",5042,109
"Mairi's Wedding",5324,109
"Cats Of Camazen, The",5486,109
"Lighthouse Keeper's",6343,109
"Cliffs Of Dooneen, The",7157,109
"Dan O'Keeffe's",7492,109
"Asturian Way, The",8188,109
Sully's,730,108
"Jimmy Batty's",1013,108
"Chicago, The",2096,108
"Sliabh Na mBan",2141,108
Louis',2862,108
McCarthy's,3290,108
"Caha Mountains",3338,108
"Lament For Staker Wallace",3607,108
"Ladies Step Up To Tea",4833,108
"Girls In Boisdale, The",5358,108
"Evit Gabriel",8470,108
"A Tailor I Am",10361,108
"Newmarket, The",330,107
"Atlantic Wave, The",962,107
"Gale, The",1033,107
"Repeal The Poll Tax",1184,107
"Irish Waterman, The",1312,107
"New Ships A Sailing",2756,107
"Colonel Rodney's",3212,107
"Western, The",3548,107
"Doberman's Wallet, The",3965,107
"Hughie Travers'",3996,107
"Mountain Lark, The",7862,107
"Cat And The Dog, The",9522,107
"Belles Of Liscarroll, The",9601,107
Goldies,10193,107
"Gentle Light That Wakes Me, The",11698,107
"Harvest Storm",356,106
"Bantry Lasses, The",680,106
"Chorus, The",779,106
"Bridal, The",1000,106
"Paddy O'Snap's",1179,106
"Bob McQuillan's",1544,106
"Boogie, The",1574,106
"Jer O'Connell's",2282,106
"Girls Of Banbridge, The",2456,106
"Road To The Glen, The",2805,106
"Palm Tree, The",3314,106
"Davy-Davy Knick-Knack",3697,106
Laurel's,4160,106
"Beauties Of Autumn",4553,106
"April's Fool",5081,106
"A Tune For Emily Ball",8395,106
"Nail That Catfish To The Tree",8979,106
"Cape Clear",9688,106
"Munster Bank, The",9873,106
"Raven's Rock, The",12951,106
"Smelling Fresh",13197,106
"Fox In The Thatch, The",15278,106
"Mrs. Kinney's",480,105
"Dr. MacPhail's",714,105
"Roaring Water",768,105
"Ril Du Forgeron",2427,105
"Neilly O'Boyle's",2428,105
"Longacre, The",2776,105
Ballyogan,2876,105
"Celtic Thunder",3130,105
"Boys Of Lough Gowna, The",3377,105
"My Home",3585,105
"Boys Of 25, The",4569,105
"Sitting In The Stern Of A Boat",4710,105
"Katie Scollard's",5169,105
"Smell Of The Bog, The",5905,105
"Gloomy Winter",6271,105
"Blessings Of Gold",6664,105
Hinba,7472,105
"Phrygian Whistle, The",7741,105
"Willie Clancy's",8231,105
"Newcastle, The",684,104
"City Of Savannah",1607,104
Tombigbee,1630,104
"North Clare, The",2292,104
"Reel Du Pendu",2528,104
"New Road, The",2630,104
"La Sansonette",2636,104
"Johnny I Do Miss You",2781,104
"Father Tom's Wager",2956,104
"Periwig, The",3162,104
"Boys From Wexford, The",3826,104
"Braes Of Busby, The",4644,104
"Conundrum, The",4784,104
"Paddy From Portlaw",4927,104
"Bridal March From Unst",5108,104
Mulvihill's,5797,104
"Pearl, The",6417,104
"Daly's Mill",8918,104
"Páidín Ó Raifeartaigh",8983,104
"Sleeping Tortoise, The",9743,104
"Sligo, The",9793,104
"Toria's 50th",19076,104
"Ferny Hill",459,103
"Farewell To London",1067,103
Rosbeg,2304,103
"Clogger's Quilt, The",2999,103
"Nervous Man, The",3247,103
"Peach Blossoms",3469,103
Nancy,3471,103
"Paddy Fahey's",4273,103
"Old Pensioner, The",4460,103
"Terry 'Cuz' Teahan's",4574,103
"Few Bob, The",4734,103
"Templehouse, The",5216,103
"Lord MacDonald",5593,103
MacDonald's,5661,103
"Timmy Collins'",5745,103
"Cluck Old Hen",10006,103
"Youngest Ancient Mariner, The",10734,103
"Little Bird",14206,103
"A Parcel Of Land",422,102
"Fairy Queen, The",630,102
"Afton Water",855,102
"Priest In His Boots, The",877,102
"Rory O'More",1189,102
"Da Scallowa Lasses",1611,102
"Master's Return, The",1632,102
"Bush In Bloom, The",2472,102
"Stronsay, The",2604,102
"Ciaran Tourish",2707,102
"Le 24 Juin",3358,102
"Ewe, The",3438,102
"Bonnie Isle O' Whalsey, The",3583,102
"Lucy Farr's",3896,102
"Lavin's Favourite",4045,102
"Cnocán An Teampaill",6567,102
"Boil The Cabbage Down",7398,102
"Theme Vannitaise",7746,102
"Tending The Steer With A Heavy Heart",7779,102
"Finbarr Dwyer's",8668,102
"Snuff Wife, The",8900,102
"Sergeant Cahill",1614,101
"Worn Torn Petticoat, The",1686,101
"Neil Gow's Wife",1828,101
Clancy's,1856,101
Walsh's,2105,101
"Tír Rafartaigh",2143,101
"Smash The Windows",2149,101
"My Kindly Sweetheart",2296,101
"Highlander's Revenge, The",2917,101
"Lord Moira's Welcome To Scotland",3262,101
"John O'Connor",3555,101
"Klezmer, The",3749,101
"Market Town, The",3772,101
"Aherne's Egg",4440,101
"Glencoe, The",6235,101
"If I Had A Wife",7897,101
"Duke Of Fife's Welcome To Deeside, The",9568,101
"Spotted Pony, The",9927,101
"Blackberry Festival Footrace",13910,101
"World's End, The",178,100
"Ronnie Cooper",2232,100
"Panda, The",2478,100
"Over The Moor To Peggy",2689,100
"Paddy Kelly's",3221,100
"Johnny From Gandsey",3281,100
Myra's,4464,100
"Haggis, The",4535,100
"Da Foula Reel",4606,100
"Moran's Return",5880,100
"A Night At The Fair",7294,100
"Gone Fishing",7623,100
"Trip To Ireland, The",8462,100
"Galway Races",8927,100
"Cockerel In The Creel, The",9899,100
"Schottishe Kerlou",13807,100
"Shetland Night In London",15519,100
"Molly Put The Kettle On",749,99
"Hughie Travers'",1514,99
"Mrs. Judge",1542,99
"Cocktail, The",1670,99
"Biddy Martin's",1818,99
"Maggie Cameron",1876,99
"Lady Ellen",2163,99
"Dan Sullivan's Shamrock Swing Band",2419,99
"Rosc Catha Na Mumhan",2569,99
"Flowers Of The Red Mill, The",2867,99
"Ivory Flute, The",3342,99
"La Grande Chaine",3489,99
"Reel Saint-Antoine",3847,99
"Reel De Montebello",4300,99
"Idle Road, The",4474,99
"Caher Rua",4858,99
"Highest Hill In Sligo, The",5295,99
"A Day And An Age",5618,99
"Finbarr Dwyer's",5623,99
"I Saw Three Ships",6494,99
"Derry, The",7671,99
Laura's,9233,99
"Sailing Through The Narrows",491,98
"Moving Bog, The",1012,98
"Sir Roger De Coverly",1196,98
"Piper In The Meadow Straying, The",1469,98
"Arrane Ghelby",1589,98
"Paddy Mills' Fancy",1684,98
"Chicken That Made The Soup, The",2062,98
"Baltimore Salute, The",2192,98
"One-Horned Sheep, The",3644,98
"Poon Hill",3854,98
"Tom McElvogue's",5757,98
"A Whisky Kiss",7402,98
"Singing Kettle, The",7710,98
"Valley Of The Moon",8257,98
"Le Printemps",9193,98
"I'm Not Fed Up With The Pacific Ocean",16478,98
"Paddy Canny's Toast",541,97
"Road To Recovery, The",920,97
"Spirits Of Wine, The",951,97
"Random, The",1254,97
"O'Connor Donn's",1660,97
"Little Katie Taylor",2172,97
"Miss McDonald",3779,97
"Charlie Mulvihill's",4171,97
Bourree,5233,97
"L'Inconnu De Limoise",6047,97
"Gentle Maiden, The",6813,97
Hangman's,7043,97
Dalaigh's,7531,97
"Funky Spider, The",8729,97
"Queen Of The Fairies",10215,97
"Wexford Lasses, The",721,96
"Hole In The Boat, The",1585,96
"Sunnyside, The",2586,96
"Cap And Bells",3005,96
"Dancing Feet",3768,96
"A Visit To Ireland",3897,96
"Pet Of The Pipers",5132,96
"Madame Neruda",5834,96
"Le Tourment",6148,96
Elsey's,6552,96
"Ye Banks And Braes O' Bonnie Doon",6599,96
Jutland,8582,96
"Keel Row, The",9755,96
"Gathering, The",10516,96
"Green Cake, The",20714,96
"Johnny Boyle's",51,95
"Mrs. Crotty's Christening",486,95
"Pearl Wedding, The",1190,95
"Sporting Days Of Easter, The",1440,95
"Cadair Idris",1590,95
"Tom Hackett's Dream",2252,95
"Derry Craig Wood",2449,95
"Miss Ramsey",2982,95
"Larry The Beer Drinker",3200,95
"Gentle Giant, The",3443,95
"I'm Waiting For You",3615,95
"Arms Dealer's Daughter, The",3906,95
"Garster's Dream",4808,95
"King George",5581,95
"Reel De Mattawa",6717,95
"John Morrison Of Assynt House",7152,95
"Stig, The",9851,95
"Toward The Sun",14396,95
"Kitchenpiper, The",2012,94
"A Merry Christmas",2152,94
"Aughamore, The",2964,94
"I Have A Bonnet Trimmed With Blue",3022,94
"Turnpike Gate, The",3147,94
Kilkenny,4539,94
"Apollo Bay",5377,94
"Iggy And Squiggy",7445,94
"Ass In The Graveyard, The",7539,94
"Paddy's Green Shamrock Shore",8418,94
"Dillon's Fancy",8975,94
"Jig For Grace",9288,94
"Baltimore Beginners",10701,94
"Banks Of Spey, The",14498,94
"Sally Gally",17222,94
"With Ourselves",1793,93
"Idir Deighric 'Gus Breo'",2173,93
"Magic Slipper, The",4021,93
Flaherty's,4247,93
"Maids Of Kintail, The",5217,93
"Kilcooley Wood",5291,93
"Sliabh Geal gCua",6628,93
"Eanach Dhúin",7236,93
"Snow On The Hills",8535,93
"Four Poster Bed, The",1078,92
"Piper On Horseback, The",1247,92
"Tansey's Fancy",1766,92
"Four Kisses, The",1776,92
"All Round The Room",2197,92
"Thank God We're Surrounded By Water",2611,92
"High Road To Glin, The",2915,92
"Old Road To Garry, The",3671,92
"Fly And Dodger",5325,92
"Sanctuary, The",5374,92
"Bould Thady Quill, The",5657,92
"Caterpillar, The",5835,92
"Cnoc Na gClarac",5862,92
Robertson's,6530,92
"O Cabalo Azul",6660,92
"O'Donnell Abu",7309,92
"Malfunction Junction",7388,92
"Cam Ye O'er Frae France",8145,92
"Goat Island Ceilidh Band, The",8931,92
"Homeward Bound",9945,92
"Repeal The Union",11446,92
"Eleanor Neary's",742,91
"Bonnie Prince Charlie",892,91
"Old Cuffe Street",961,91
"Steamboat, The",1106,91
"Abbeyleix, The",1288,91
Iniscealtra,1321,91
"Red Box, The",1386,91
"Linen Cap, The",2263,91
"Harper's Frolic",2448,91
"Out With The Boys",2995,91
"Murdo MacKenzie Of Torridon",3027,91
"Farewell To Leitrim",3211,91
"Paddy Fahey's",4074,91
"Morning Mist, The",4507,91
"Letterkenny Blacksmith, The",4743,91
"Clergy's Lamentation, The",5562,91
"Cappataggle Shuffle, The",6089,91
"Christchurch Cathedral",6249,91
"Mary Scott, Flower Of Yarrow",6315,91
"Bonnie Mulligan",6841,91
"John Brady's",8028,91
"Cruel Is The Snow That Sweeps Glencoe",8090,91
"Grande Nuit In Port Du Peche",8640,91
"Zakynthos, The",10446,91
"Jura Wedding, The",10562,91
"Pitlochry High School Centenary, The",17158,91
"Corn Riggs",1094,90
"Shake A Leg",2207,90
Breakout,2283,90
"Cranking Out",2520,90
"An Port Ard",2968,90
"Johnny Wilmot's Fiddle",3643,90
"Galician Muiñeira",3730,90
"Red Haired Girl Of Tulloch, The",4043,90
"Sheep Under The Snow, The",4872,90
"Stranger At The Gate",5300,90
"Teviot Bridge",5467,90
"West Clare Railway, The",10091,90
"George Peoples'",12063,90
"Salt Spring",17325,90
Quinn's,154,89
"Chumha Eoghain Rua Ui Neill",907,89
"Mary O'Neill's",954,89
"Rose Of Aranmore, The",1129,89
Murphy's,1140,89
"Stage, The",1249,89
"Eamon Coyne's",1952,89
O'Mahony's,2488,89
Enrico,2690,89
"Farewell To Lisheen",3353,89
"Boy-Girl Tune",3366,89
"Tartar Frigate, The",3839,89
"Phil Cunningham's",4306,89
"Lady Birr",4499,89
"Banks Of Inverness, The",5119,89
"Stella's Trip To Kamloops",5137,89
"Forth Bridge, The",5628,89
"Anlon McKinney",5799,89
"Marquis Of Huntley, The",6666,89
"John Kelly's",7076,89
"Killavil Postman, The",7317,89
"Fisherman In The Wardrobe, The",7355,89
"Heidi Hendi",7941,89
"Galway Bay",8046,89
Forde's,8541,89
"Washington Square Park",8915,89
"Three Around Three",9030,89
"Duncan The Gauger",9168,89
"James Kelly's",10457,89
"Lament Of The First Generation",10957,89
"Dave Collins'",354,88
"Ballinamore, The",2594,88
"Brown-Sailed Boat, The",2823,88
"Paddy Carey",2902,88
"Man From Skye, The",3757,88
"Didda, The",3783,88
"Kitchen Maid, The",4140,88
"Larry Redican's Bow",4707,88
"Gay Gordons, The",4947,88
Aly's,5983,88
"Man In The Bog",8685,88
Prelude,9036,88
"Arthur McBride",11939,88
"Orange In Bloom",13491,88
"Big Sciote",15175,88
"Darby The Driver",127,87
"Mouseskin Shoe, The",813,87
"Barnacle, The",1908,87
Brendan's,2445,87
"Rosemary Lane",2651,87
"Mary Young And Fair",2817,87
"Anvil, The",2989,87
"Hairy Chested Frog, The",3051,87
"First Slip, The",3297,87
Hurlock's,3414,87
"Air For A Whistle",3684,87
"Four-Leafed Shamrock, The",3687,87
"John Leary's",3735,87
"Factory Girl, The",3941,87
"Lass That Made The Bed For Me, The",4034,87
"Farewell To The Creeks",4795,87
"Cloonagroe, The",5408,87
"Swans Among The Rushes",5451,87
"Waltz Of The White Lilies",5756,87
"New Hands",6093,87
"Cuckold Come Out Of The Amrey",7116,87
"Magh Seóla",9691,87
"Swan LK243",10223,87
"Sliabh An Oir",10944,87
"Abbots Bromley Horn Dance, The",13325,87
"Buachaill ón Éirne",13602,87
"Bluemont, The",14664,87
"Leitrim Thrush, The",822,86
"Elsie Marley",1186,86
"Chuir I Glùn Air A' Bhodach",1702,86
"Mrs. Crowley's",1833,86
"New Century, The",2001,86
"Boys Of Belfast, The",2098,86
"Once In A Blue Moose",2211,86
Leslie's,2897,86
"Road To Glin, The",2922,86
"Aandowin' At Da Bow",3235,86
"Andrew Carr",3244,86
"Angry Peeler, The",4899,86
"Pibroch Of Donald Dhu",6009,86
"Limerick Rake, The",6643,86
"She Hasn't The Thing She Thought She Had",7467,86
"Wired To The Moon",8394,86
"Bubbling Wine",10024,86
"Seasick Dee",11228,86
"Cuckoo's Nest, The",11295,86
"Blackest Crow, The",13844,86
"Sandy MacIntyre's Trip To Boston",375,85
"Cornelius Curtin's Big Balloon",821,85
"Cabin Hunter, The",1183,85
"Jazzing With Mag Leary",1517,85
"Your Mother's Little Pet",1571,85
"Sir Phillip McHugh",2388,85
"Over The Moor, Among The Heather",2489,85
"Shamrock Hill",2584,85
"Hunt, The",2653,85
"Music On The Wind",2654,85
Mulqueeney's,2771,85
"Reel St. Jean",2870,85
"Fr. McKenzie's",3216,85
"John McGrath's",3924,85
"A Man's A Man",4145,85
"Old Man And The Old Woman",4382,85
"Bay Of Fundy",4537,85
"Earl Gray",4678,85
"By Golly",4714,85
"Sliabh Luachra, The",7045,85
"Cill Cais",7924,85
Greensleeves,7959,85
"Paddy Cronin's",8362,85
Childgrove,10003,85
"Cora's Tune",10429,85
"Under The Influence",10853,85
"Abbess, The",12492,85
"Rake, The",15041,85
"An Siocán Sneachta",16902,85
"Last March , The",17935,85
"Gan Ainm",260,84
"Ballyoran, The",436,84
"Broken Lantern, The",1065,84
"Bonnie Dundee",1229,84
"Brolum, The",1814,84
"Orange And Blue, The",2091,84
"Rooms Of Dooagh, The",2277,84
"Up To Your Knees In Sand",2659,84
"Pat The Budgie",2952,84
"Walking On The Moon",3818,84
"Ned Coleman's",5539,84
O'Callaghan's,5877,84
"Squirrel Hunters, The",6919,84
"Castle Of Dromore, The",7327,84
"Starry Nights Of Shetland, The",7357,84
"West Mabou",7980,84
"Buttermilk Mary",8008,84
"Surround, The",8034,84
"Baby Broon",11326,84
"Drunken Sailor",15961,84
"Paddy Whack",317,83
"Sport Of The Chase, The",854,83
Callaghan's,1349,83
"Captain Byng",1400,83
"Jimmy O'Reilly's",1406,83
"Key Of The Convent, The",1707,83
Berehaven,2244,83
"Loch Ruan",3657,83
Dwyer's,4182,83
"Billy McCormack's",4591,83
"Rose Of Tralee, The",5361,83
"Gaelic Gavotte",5410,83
"Sir Sidney Smith's",5732,83
"Cailin Na Gruige Donna",6786,83
"Lads Of Dunse, The",8256,83
"White Fairy",17205,83
"Woodland Flowers",1603,82
"Humours Of Castlecomer, The",1618,82
"Rattlin' Roarin' Willie",1757,82
"Hughie's Cap",2850,82
"Favourite Dram, The",3020,82
"Sandy Cameron",3109,82
"Fred's Favourite",3544,82
"Because He Was A Bonny Lad",3748,82
"A Mile Down The Road",4349,82
"Greenland Man's Tune, The",4680,82
"Rambling Sailor, The",4970,82
"Blackthorn Stick, The",5533,82
