name,tune_id,tunebooks
Hellebore,17171,75
"Brown Jug",1242,74
"Tickle Her Leg With The Barley Straw",1839,74
"Mountains Of Mourne, The",1858,74
"Lewis Proudlock's",2734,74
"Harris Dance Tune",2933,74
"Coleman's Cross",2967,74
"John Keane's",3134,74
"Quarrelsome Piper, The",3490,74
"Blue-Eyed Rascal, The",3541,74
"Babes In The Wood",3631,74
"Kit O'Mahony",4234,74
"Golden Slippers",5402,74
"Swallow's Nest, The",5695,74
"Wild One, The",5891,74
"Eileen O'Keeffe's",5989,74
"Over The Water To Charlie",6298,74
"James Murray's",7089,74
"Old Morpeth Rant, The",7198,74
"Da Ferry",7501,74
"Last House In Ballymakea, The",7591,74
Motorway,8601,74
"Cherokee Shuffle",14576,74
"Breakfast Club",17334,74
"Boys Of Coomanore, The",863,73
Milltimber,1337,73
"Colonel Thornton",2492,73
"Tommy Gunn's",2753,73
"Frances John McGovern",2804,73
"My Love Is Fair And Handsome",2965,73
"Hold The Reins",3320,73
"Finbarr Dwyer's",3330,73
"Johnny Spillane's Favourite",3594,73
"Twin's Delight, The",3634,73
"Primrose Polka, The",3860,73
"Humours Of Whiskey, The",3999,73
"Patrick O'Connor's",4187,73
"Seán Coughlin's",4639,73
"Dublin Lads, The",4994,73
McHugh's,5040,73
"Emyvale, The",5902,73
"Fiery Clockface, The",6728,73
"Pullet, The",6741,73
"Folky Gibbon, The",8315,73
"Grappa Groove",8384,73
"Jackets Green, The",8683,73
"Game Of Love, The",9380,73
"Planxty Burke",10039,73
AJ's,10738,73
"Johnny I Hardly Knew Ya",10974,73
"Willie Macrae's",12549,73
"Both Sides The Tweed",12935,73
Kelly's,13334,73
"Hurry The Jug",893,72
"Buckley's Fancy",969,72
"Queen Of Mayo, The",1568,72
"Old Harvest Home, The",1824,72
"Jimmy Duffy's",1924,72
"Duncan Davidson's",2045,72
Maeve's,2501,72
"Wake Up To Cape Breton",2619,72
"Courtown Harbour",2987,72
"Green Garters",3458,72
Nancy's,3586,72
"Martin Ansboro's",3948,72
"Old Claddagh Ring, The",4137,72
"Niamh's Capers",4204,72
"First Day Of Spring, The",4475,72
Lucy's,4542,72
"Lass On The Strand, The",5241,72
"Chronos, The",5753,72
Fitzgerald's,5792,72
"Mary O'Neill's Fancy",5951,72
"Paddy Fahey's",5953,72
"On One Beautiful Day",5959,72
"James McMahon's",6138,72
"Doctor MacInnes' Fancy",6521,72
"Miss Hamilton",6729,72
Kimmel's,8917,72
"For The Love Of Music",10301,72
"Isaac's Welcome To The World",11218,72
"Night We Had Bears, The",11770,72
"Hangman's Rope, The",932,71
"Flavor Of The Month, The",1034,71
"Lady Lane",1056,71
"Westcoaster, The",1490,71
"Jim Keefe's",1531,71
"Bog Carrot, The",1960,71
"Ebb Tide, The",2126,71
"Blue Ribbon, The",2239,71
"Up Sligo",2272,71
"What Pain I've Endured Since Last Year",2345,71
"Welcome To The Trossachs",2901,71
"Horse's Leotard, The",2927,71
"Osmosis, The",3031,71
"Rogha An Ghabha",3089,71
"Ruidhle Mo Nighean Donn",3184,71
"Green Hills Of Tyrol, The",3598,71
"Tyrell's Pass",4304,71
"Plains Of Kildare",4600,71
"Broadcove Bride",4713,71
"Inverness Gathering, The",5016,71
"An Old Woman Would Dance",5367,71
"Charlesworth Hornpipe, The",5706,71
"Old Tom Of Oxford",7283,71
"Dance Ti' Thy Daddy",7365,71
"Hills Of Ireland, The",7614,71
"Man In A Brown Hat",7851,71
"Planxty Drury",8264,71
"Miss Gordon Of Gight",8465,71
"Planxty Fitzgerald",8522,71
"Knockawhinna, The",8542,71
"Reel Eugène",9555,71
"Planxty Hugh O'Donnell",10031,71
"Turbo Shandy",10204,71
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,71
"Hour Before Dawn, The",12733,71
"Woods Of Caol Rua, The",13666,71
"Reel For Rubik",14043,71
"Crossing Warness",14810,71
"Dancing Dog, The",22,70
"Two Days To Go",781,70
"John Egan's",909,70
"John Clifford's",916,70
"Morpeth Lasses, The",1501,70
"Birmingham, The",1771,70
"Hairy Dogleaf, The",2185,70
Rowsome's,2253,70
"Charlie Hardie",2508,70
Midwinter,2532,70
"Feeding The Birds",2779,70
"Frank Gilruth",2871,70
"Mike Cooney's Fancy",3481,70
"Molly On The Shore",3741,70
"Peg McGrath's",4003,70
"Grandpa Tommy's Ceili Band",4189,70
"Covering Ground",4623,70
"Duke Of Perth, The",5444,70
"Ur-Chnoc Chein Mhic Cainte",5487,70
Warriors,5626,70
"Maggie On The Shore",6136,70
"Teelin, The",6997,70
"Devil's Dream, The",7042,70
"Donald McLean Of Lewis",7353,70
"Jig Of Life",7575,70
"Muiñeira De Chantada",7738,70
"Alick C McGregor",8920,70
"Paddy Cronin's",9198,70
Lyndhurst,9461,70
"Tipsy Sailor, The",9496,70
"Ciel D'automne",10119,70
"Old Molly Oxford",10589,70
"Mattie And Karine's",13632,70
"Easter Island",14537,70
"La Gueussinette",16181,70
"Waves Of Kilkee, The",21631,70
"Kit O'Connor's",230,69
"Ellen O'Grady",377,69
"John Joe Casey's",643,69
"Clare's Dragoons",777,69
"Dancing The Baby",1088,69
"Tame Her When Da Snaw Comes",1120,69
"Pat Ward's",1964,69
"Captain White's",2134,69
"Over The Water To Bessie",2165,69
"Handsome Sally",2215,69
"My Wife's A Wanton Wee Thing",2400,69
"She Said She Couldn't Dance",2498,69
"Djinovsko Horo",2983,69
"Boys Of The Puddle",2994,69
"Mill Na Maidí",3080,69
"Johnny Boyle's",3382,69
"Charming Lovely Nancy",3441,69
Stumpie,3526,69
Redesdale,3545,69
"Tiny The Trooper",3546,69
"Echo, The",3630,69
"A' Dèanadh Ìm",4206,69
"Paddy Keenan's",5012,69
"Beaumont Rag",5046,69
"Julia Clifford's",5162,69
"Nessa The Mover",5705,69
"Leverette, The",5714,69
"Trip To Manila, The",5739,69
"Mississippi Sawyer",5935,69
"Valerie Pringle's",6219,69
"Molly St George",6698,69
"Mountains Of Mourne, The",6747,69
"Ballygow, The",8089,69
"Southwest Wind, The",8445,69
"Struy Lodge",8628,69
"Burning Brakes, The",9058,69
"Reel For Grace",9299,69
"John MacColl's March To Kilbowie Cottage",9507,69
"Independent, The",9513,69
"Cití Na gCumann",9566,69
"Michael Rankin's",9877,69
"Blackberry Bush, The",10146,69
Pontivy,10360,69
"Two For Joy",10469,69
"Sweep's, The",10490,69
"Kitchen Criminal, The",10511,69
"Flight Of The Wild Geese, The",600,68
"Paddy Cronin's",1009,68
"Did You Wash Your Father's Shirt",1022,68
"Rob Roy",1286,68
"Breton Wedding, The",2176,68
"Dog Big And Dog Little",2369,68
Jackson's,3033,68
"Stepping Stone, The",3106,68
"Quiet Man, The",3163,68
"Big John's",3895,68
"Geaftaí Baile Bhuí",3962,68
"Broken Pledge, The",4217,68
"Henchey's Delight",4261,68
"Pearl O'Shaughnessy's",4321,68
"Raheen, The",4384,68
"Croppies' March, The",4774,68
"Young Nedd Of The Hill",4865,68
Morag's,5061,68
"Peggy's Nettles",6120,68
"Long Journey, The",6849,68
McMahon's,7100,68
Busindre,7191,68
Gingerhogs,7428,68
"Goat's, The",7559,68
"Father Quinn's",8181,68
"See It There",9359,68
Sangshyttevalsen,11289,68
"Táim In Arrears",13180,68
"Hen Ferchetan",13631,68
"Mrs Saggs",14434,68
"Long Bow, The",1543,67
"Mountain Madness",2002,67
Sommarvals,2059,67
"Old Monaghan Twig, The",2392,67
"Tomeen O'Dea's",2524,67
"Cuilcagh Mountains, The",3223,67
Jackson's,3325,67
"New York, The",3676,67
"Absent-minded Woman, The",3796,67
"Mason's Men",4154,67
"Bullock On The Bonnet, The",4240,67
"Kitty Got A Clinking Coming From The Fair",4276,67
"O'Connell's Farewell To Dublin",5381,67
"Rob Roy MacGregor",5729,67
"Smokey Lum, The",5752,67
"Loophead Lighthouse",5763,67
"Highland, The",6263,67
"Sandy Broon's",7373,67
"Trip To London, The",7500,67
"Munster Hop, The",7726,67
"Would The Minister Not Dance?",7849,67
Ballinafad,8367,67
"Drunken Acrobat, The",9510,67
"Raivlin, The",10342,67
Supernose,10476,67
"Cradling Arms Of Croaghan, The",13078,67
"Cobbler's Hornpipe, The",15066,67
Nia's,17123,67
"Humours Of Glynn, The",22120,67
"Irish, The",561,66
"Four Posts Of The Bed, The",1718,66
"John D. McGurk's",1740,66
"Ladies Of Carrick, The",2237,66
"Paddy Breen's",2829,66
"Lemonville, The",3323,66
"Absent Fiddler, The",3345,66
"Mairi Bhan Og",3878,66
"Planxty Johnston",4242,66
"Trip To Galway, The",4269,66
"Windy City, The",4383,66
"Paddy Fahey's",4890,66
"Trip To Brittany, The",5008,66
"Peata Geal Mo Mhathair",5185,66
"Peter MacKinnon Of Skeabost",5524,66
"Echoes Of Killarney",5945,66
"Reichswall Forest",6529,66
"Wedding Day",6990,66
"Tramps And Hawkers",7091,66
"Each Little Thing",7121,66
"Da Forfeit O' Da Ship",7438,66
"Humours Of Glynn, The",7891,66
"Good Ship Kangaroo, The",8593,66
"Rooney's Favourite",8869,66
"Loch Tay Boat Song",9319,66
"Wily Old Bachelor, The",10160,66
"Boo Baby's Lullaby",10175,66
"Three Deer And A Hare",10487,66
"Sail Away Ladies",11080,66
Fionn's,11445,66
"Äppelbo Gånglåt",11929,66
"Humours Of Whiskey, The",14877,66
"Fuck The Tories",18665,66
"I Have It Somewhere",18964,66
Bruno,473,65
"Doorus Mill",1309,65
"Maloney's Wife",1895,65
"Gillie Callum",2305,65
"Dribbles Of Brandy",3246,65
"Dublin Streets",3992,65
"Girls Of Farranfore, The",4026,65
"Newtown Bridge",4538,65
"Loch Earn",4961,65
"Maids Of Tulla, The",5183,65
"Chorus, The",5314,65
"Night Cap, The",5483,65
"Padraig O'Keeffe's",5611,65
"Na Maithe Mora",5649,65
Rockfield,5798,65
Tripswitch,5962,65
"I'm The Boy For Bewitching Them",5995,65
"Johnny Henry's",6130,65
Amy's,6437,65
"Bridget Cruise",6907,65
Kilbrandon,7390,65
"Finnish, The",8491,65
Teribus,8625,65
"Cat In The Kitchen, The",8662,65
"Banshee's Wail, The",9047,65
"Breton Gavotte",9428,65
"Bill Hoare's",10507,65
Sunshine,12776,65
"Bok Espok",14726,65
"Sarah's Song",15513,65
"Caddam Woods",1438,64
"Braes Of Mellinish, The",2340,64
"Kilfenora, The",3431,64
"Changelings, The",3521,64
"Ballyfin, The",3681,64
"Biddy The Bold",4785,64
"Da Caald Nights O' Winter",4881,64
"Waking O' The Fauld, The",4888,64
"John MacColl's Farewell",5204,64
"Famous Last Words",5540,64
"MacLaine Of Loch Buie",6094,64
"Eilean Beag Donn A' Chuain",6288,64
"Lochiel's Awa' Tae France",6887,64
"Andy's Saltire",7063,64
"An Dro Mouy'ton Mayo",7719,64
"Highland Cradle Song",9172,64
"Drover Lads",9250,64
"Farting Badger, The",10180,64
"Dulaman Na Binne Bui",10313,64
"Munlochy Bridge",11801,64
"Cahan O'Hara",12329,64
"Marino Casino",13430,64
"Pig Ankle Rag",13973,64
"Lark In The Morning, The",14182,64
"Gamekeeper's Cottage, The",14651,64
"Fairytale Of New York , The",23823,64
"Besom In Bloom, The",933,63
"Bank Of Turf, The",1128,63
"Women Of The Sidhe",1350,63
"Off In The Morning",1737,63
"Hop Down, The",2747,63
"Reel Eboulement",2911,63
"Hugh Gillespie's",3293,63
"Sailor's Cravat, The",3745,63
"Tom Moylan's Frolic",3930,63
"Heights Of Muingvuara, The",4035,63
"Paddy Jim Frank's",4857,63
"An Emigrant's Daughter",6052,63
"Angus John MacNeil Of Barra",6107,63
"Orkney Slow Air",6116,63
McBride's,6466,63
"Rothbury Hills",6484,63
"Annika's Butterfly",6657,63
"Osprey, The",6892,63
"Barlow Knife",7702,63
"Up Ya Boya",7735,63
"Lasses Trust In Providence",8229,63
"Hatchlings, The",9435,63
"Plane Of The Plank, The",9800,63
"Mrs Helen L MacDonald Of Dunach",9848,63
"Sally In The Garden",9984,63
"Trowie Burn, The",9986,63
"Malt On The Optics",10025,63
"We're A Case (The Bunch Of Us)",10056,63
"Jimmy McBride's",10295,63
"Mitton's Breakdown",10410,63
Riverdance,12725,63
"Stormy Night, The",14286,63
Wedding,14857,63
"Muiñeira De Cabana",437,62
"House On The Hill, The",484,62
"Tempest, The",1072,62
"Castleblaney Piper, The",1539,62
"Hen's March, The",1794,62
"Drummer, The",2041,62
"Charlie McKerron's",2076,62
"Roundabout, The",2454,62
"Humours Of Toomagh, The",2660,62
"Hey Jude",2705,62
"Dominic's Farewell To Cashel",3028,62
"Lisdoonvarna, The",3127,62
"Point Road, The",3182,62
"Merry Days Of Easter, The",3199,62
"Victory, The",3255,62
"League, The",3302,62
"Magic Foot",3461,62
"Katie's Fancy",3701,62
"Shannandoah Falls",3821,62
"Buckfast 5, The",3827,62
"Little House Around The Corner, The",4041,62
"Hunting The Hare",4426,62
"Blue Ball, The",4444,62
"Homage To Rooney",4692,62
"Sweat House, The",4998,62
"Drive The Golden Spike",5429,62
"Leitrim Rovers",5432,62
"Pig Aitin' Nuts In The Woods, The",5771,62
"Stack Of Oats, The",5782,62
"Shelf, The",5965,62
"Black Joak",7110,62
"A Costa De Galicia",7140,62
"Faroe Rum",7486,62
"West End, The",7554,62
"Peter Man",7809,62
"Valley Of Knockanure, The",8068,62
"Kate Dalrymple",8223,62
"Penny Candle, The",8305,62
"Currants For Cakes And Raisins For Everything",8437,62
"Love Of The Isles, The",8878,62
"Níl Sé Ina Lá",9567,62
"Knockard Elf, The",9681,62
"Angus Sutherland",9999,62
"Paddy Fahey's",10068,62
"Valse Des Jouets",10148,62
"Spirit Of The Dance",10502,62
"Do You Love An Apple",10521,62
Gorman's,10965,62
Vidarvalsen,10980,62
"Sonja's Kitchen",11181,62
"Dram Behind The Curtain",11838,62
"Carolan's Favourite",13704,62
"Water Is Wide, The",16776,62
"Crow Road Croft, The",18750,62
"Red Prairie Dawn",19378,62
"Emma And Jamie's Wedding",456,61
"Flame In The Fiddle, The",798,61
"Fiddler's Cramp",1957,61
"High Hill, The",2731,61
Tanteeka,2904,61
"Long Strand, The",3169,61
"Newfoundland, The",3193,61
"Casey's Pig",4332,61
"Farewell To Cailroe",4597,61
"Money In Both Pockets",4745,61
"Dawn Chorus",4864,61
"Christmas, The",5460,61
"Come Back With My Bloody Car",5847,61
"Come Upstairs With Me",5975,61
"Blackbird, The",6114,61
"Easter Day",6269,61
"John O'Dwyer Of The Glen",6554,61
Kilcoon,6730,61
"Reel Of Tulloch, The",7033,61
"Macedonian Oro",7041,61
O'Donnell's,7139,61
"Thank You Sean",7239,61
"Leitrim, The",7321,61
"Open House",7770,61
"You Rogue You Dar'n't Meddle Me",8469,61
"Seamus Shannon's",8567,61
"Spinning Wheel, The",8570,61
"Alasdair's Tune",8576,61
"Peggy Lettermore",9154,61
"Dunford's Fancy",9759,61
"Empty Pod, The",9790,61
"Titting The Scales",10227,61
"Inverness County",10425,61
"Paddy Sean Nancy's",10426,61
"An Pangur Bán",10488,61
"Art O'Keeffe's",10600,61
"Caribou, The",11348,61
"Shady Grove",14220,61
"Dowds' Favourite",14278,61
Bagpipers,16718,61
"Mrs Thom",20768,61
"St. Brigid's Day",21524,61
Sherlock's,713,60
"Shepherd's Wife, The",1037,60
"Drummond Lasses, The",1945,60
"Belfast, The",1959,60
"Ballymun Regatta, The",3661,60
"Cruach An Choirce",4167,60
"Moxham Castle",4272,60
"Ceilier, The",4525,60
"Scolding Wife, The",4860,60
"Maybelle's Compliments To Cameron",4882,60
Roseville,5050,60
"Munster Grass",5142,60
"Peeking Pup, The",5188,60
"Eileen O'Brien's",5337,60
"Second Victory, The",5527,60
"Through The Roof",5543,60
"Mary Shore",5718,60
"Seamus Connolly's",6465,60
"Hendon Road",7106,60
"Murray River, The",7229,60
"Harp That Once Through Tara's Halls, The",7855,60
"Spellan The Fiddler",8682,60
"Musical Priest",9214,60
"Black Haired Lad, The",9531,60
"Lasses Of Stewarton, The",9938,60
"O'Carolan's Fancy",10316,60
"Ciara's Dance",10427,60
"Go Mauve",10458,60
Durang's,10996,60
"Ben Williams Of Tiree",11055,60
"You Can Call Me Big Al",11426,60
"Recession, The",11858,60
"Rothiemurchus Rant",12058,60
"McKenna Country",12863,60
"Herbert The Sherbert",14280,60
"Seamus O'Brien's",1044,59
"Rosses Highland, The",1633,59
"Cork Hill",1751,59
Nonesuch,1877,59
Drumnagarry,2514,59
"Cillian's Midnight Dip",2916,59
Marco's,3017,59
"Jenny Nettles",3880,59
"Pirrie Wirrie",3911,59
"Tonn Teine",3916,59
Ironlegs,4693,59
"Auld Wheel, The",4728,59
"Amazing Mushroom, The",5074,59
"Da Grocer",5298,59
"Water Under The Keel",5750,59
Kieran's,5852,59
"Warbling Robin, The",5858,59
"Farewell To Stromness",5887,59
"Peeler Creek",6634,59
"La Cardeuse",6749,59
"Ragged Hank Of Yarn, The",7223,59
"Waltz For Pelle",7410,59
"Lea Rigg, The",7451,59
Kilfenora,7541,59
"Fairy's Queen, The",7560,59
"Vankarin Polska",7962,59
Kafoozalum,8204,59
"Spaghetti Panic",8970,59
"Skyeman's, The",8999,59
"Kitty Sean Cunningham's",9048,59
"Barney's Balmoral",9685,59
"Golden Legs, The",9890,59
"If Only A Little",9911,59
"Killashandra Lasses, The",11171,59
"Jenny Pluck Pears",11342,59
"Sandy River Belle",14435,59
"Black Cat, The",15288,59
"Minute 5",16362,59
"Ellie Goes West",18388,59
"Epic, The",18815,59
"Xesus & Felicia",650,58
"Alabama Rick's",994,58
"William Taylor's Table Top",1158,58
"Snowy Monday",1222,58
"Kas Ha Barh",1456,58
"Four Provinces Fling, The",1639,58
Coridinio,1866,58
"Prince Charlie",2036,58
"I'd Rather Be Married Than Left",2114,58
"Trip To Bantry, The",2300,58
"Blue Idol, The",2352,58
"Neilly O'Boyle's Highland",2461,58
Breakdown,2473,58
"Johnny Going To Ceili",2504,58
"Bumper Squire Jones",2623,58
Kusnacht,2754,58
"Blackberry Blossom",2974,58
"Muineira De Poio",3231,58
"High Fiddle, The",3304,58
"Waltz Of Happiness, The",3619,58
"Mockingbird Hill",3628,58
"I Won't Be A Nun",3822,58
"Banks Of The Suir, The",3946,58
"An Droichead Bheag",4203,58
"Sean Maguire",4358,58
"Mominsko Horo",4660,58
"Farewell To Spain",6519,58
"Old Micky McKiernan's",6565,58
"A Daisy In December",7936,58
"John O'Dwyer Of The Glen",8284,58
"Dingle David",8655,58
"Inches To Dublin",8673,58
"Barbara Allen",9177,58
"Trout In The Bath",9719,58
"Tree Gap",10644,58
"O'Carolan's Ramble To Cashel",10956,58
"Barbra Streisand's Trip To Saginaw",13829,58
"A Feg For A Kiss",14205,58
"Merrily Kissed The Quaker",20553,58
"Sweet Biddy Of Ballyvourney",153,57
"Kitty McGee",1053,57
"I'll Mend Your Pots And Kettles - O",1068,57
Fireman's,1115,57
Shirley's,1188,57
"Ye Jacobites",1525,57
Thadelo's,1629,57
Copland's,2429,57
"As The Sun Was Setting",2770,57
"Ed Reavy's",3014,57
"Sean Hayes'",3462,57
Newcastle,3727,57
"Sam Cormier's",3788,57
"Sully's No. 37",3794,57
"Roly Gentle",4037,57
"Path You Can't See, The",4214,57
Anna's,4231,57
"Lone Bush, The",4517,57
Clare's,4672,57
"Henry McDermott Roe",5085,57
"Locomotive, The",5382,57
"Kevin McHugh's",5423,57
"Red Haired Mary",5436,57
"A' Mhisg A Chuir An Nollaig Oirnn",5597,57
"Battle Of Killiecrankie, The",5961,57
"Pay The Girl Her Fourpence",5999,57
"Nyth Y Gwcw",6101,57
"Enlist For A Sailor",6714,57
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,57
"Red River Jig",7194,57
Trollpolska,7964,57
"Our Kate",8296,57
"Upperchurch, The",8332,57
"Paddy Fahey's",8645,57
"Donella Beaton",8913,57
"Dublin Airport",9668,57
"Turf Lodge, The",10048,57
"Taking The Tent Down",10233,57
"Paidín Ó Raifeartaigh",12475,57
"Wild Geese, The",13730,57
Beoga!,16070,57
"All Around Aunt Ruby's Garden",506,56
"March Hare, The",753,56
Finore,965,56
"La Grondeuse",1195,56
"Berwick Billy",1211,56
"Walking Stick, The",1302,56
"An Tri Is A Rian",1840,56
"Farewell To The Troubles Of The World",1967,56
"Jackie Daly's",2085,56
Leslie's,2468,56
"Marian's Favourite",2577,56
"Picnic, The",2683,56
"Achonry Lasses, The",2921,56
"Dark Side Of The Moor, The",2951,56
Clarke's,3034,56
"Crossing The Tay With A Blind Man And A Dog",3139,56
"Katy Is Waiting",3239,56
"Dear Tobacco",3408,56
"Barr Na Cuille",3560,56
"Green Hills Of Tyrol, The",3590,56
"Joe's Tuxedo",4138,56
"Schottis Från Norrbotten",4556,56
"Green Mountain Petronella",4695,56
"Mazurka La Pleau",5082,56
"Red Tom Of The Hills",5166,56
"Sandy Cameron",5733,56
"Maidhc Dainín Ó Sé",6253,56
"Blooming Heather, The",6265,56
Balindore,6596,56
"British Grenadiers' March",6850,56
"Paddy Fahey's",7087,56
"Box Man, The",7203,56
"Life Is All Chequered",7458,56
Shuffle,7668,56
"Rattlin', Roarin' Willie",7837,56
"Seamus Ennis'",8467,56
"Paddy Fahey's",8634,56
"Shoo The Donkey",9499,56
"My Lily",9865,56
"Devil Among The Tailors, The",10315,56
Charlie,10554,56
Skibbereen,10621,56
"Major Campbell Graham, mBE",10937,56
"Pinnacle Ridge",11835,56
"Cradle Song",11999,56
"Hayden's Rock",12171,56
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,56
"Slängpolska Efter Juringius",15588,56
"Slängpolska Efter Byss-Kalle",15950,56
"Nova Scotia, The",168,55
"Holm Band Tune, The",1861,55
"Patrick Kelly's",2160,55
"Beauty Of The North",2373,55
"Smoky Chimney, The",2835,55
"Tonight My Sleep Will Be Lonely",2873,55
"Morrison's Favourite",4164,55
"Central Line, The",4359,55
"Rambles Of Mike, The",4477,55
"Half Gate, The",4598,55
"Youghal Harbour",4615,55
"Waiting For Emilie",4647,55
"Glad Eye, The",5256,55
"Barrack Street",5481,55
"Inspector Hector",5783,55
Redican's,6385,55
"Traditional, The",6501,55
"Balquhidder Lasses, The",6637,55
"Return Of Spring, The",6645,55
"Happy, The",7370,55
"King, The",7514,55
"Tom Mhic's",7686,55
"Finbarr Dwyer's",8258,55
"Polly Put The Kettle On",8267,55
"Her Golden Hair Was Curling Down",8348,55
"Alan MacPherson Of Mosspark",8475,55
"Lumsden's Rant",8816,55
"Mrs Crotty's",8926,55
"Hundred Pipers",9146,55
"Creeping Docken",9591,55
"New Day, The",9687,55
"Lochaber Gathering",9710,55
"Cotillion, The",9993,55
"Jewel Of A Hundred Years",10219,55
"Sussex Waltz, The",10308,55
"Garry Porch Of Avernish",11191,55
"Leire's Welcome To Cozac",11226,55
"Joys Of Quebec",11645,55
Mylecharaine's,11795,55
Mominette,11871,55
"Chinese Breakdown",12397,55
"Laxo Burn",14799,55
"Dolan's 6am",19420,55
"Brigid Of Knock",523,54
"Paddy Canny's Toast",675,54
"Follow Me Down To Carlow",681,54
"Peter's Peerie Boat",1031,54
"Kilfenora Lass, The",1066,54
"Munster Lass, The",1132,54
"Lamplighter, The",1144,54
"Doodley Doodley Dank",1624,54
Johnston's,1663,54
"Merry Thatcher, The",2199,54
"Mickey Doherty's",2291,54
"Grant Lamb's",2556,54
"Margaree, The",3265,54
"Irish American, The",3675,54
"Jessie Over The Bridge",3968,54
"Padraig O'Keeffe's",4373,54
"Kissing Is The Best Of A'",4825,54
"Captain Keeler",4886,54
"E Flat, The",4892,54
"Bunratty Boys",4971,54
"Kerryman's Fling",5110,54
"Sandy's New Chanter",5208,54
"Martin Wynne's",5564,54
"Arctic Winds, The",5836,54
"An Irish Lullaby",6059,54
"Fleshmarket Close",6184,54
"Daisy Bell",6954,54
"Pink Flamingo, The",7474,54
"Jack McCann",8012,54
"Suo Gan",8360,54
"Shepherd And Shepherdess, The",8361,54
"Paddy Fahey's",8659,54
"Alasdair Fraser's Welcome To Cape Breton",9901,54
"O'Carolan's Lament",9904,54
"Pays De Haut",10080,54
"Blue Keys, The",10165,54
"Tripper's, The",10491,54
"Noose In The Ghillies, The",11854,54
"Bright Hollow Fog, The",597,53
"Lancer's, The",631,53
"Solstice, The",783,53
"Little Johnnie's Hame",1455,53
"Kelsey's Wee",1604,53
"Dans Loudieg",1838,53
"Big Red",1983,53
"Castlebar Tramp, The",2213,53
"Willy's Single",2774,53
"Da Tushkar",2809,53
"O'er Bogie",3021,53
"Old Wheel Of Fortune, The",3268,53
"Aggie White's",3532,53
"Crucaharan Cross, The",3533,53
"Concertina, The",3535,53
"American Polka, The",3825,53
"Corsair, The",3841,53
"Paudy Scully's",4153,53
McDermott's,5131,53
McNamara's,5138,53
"Money In Both Pockets",5186,53
"Glengarry's Dirk",5453,53
Breton,5468,53
"Flee As A Bird",5678,53
"King Of The Cannibal Islands, The",5957,53
"Nyth Y Gog",6380,53
"Both Meat And Drink",6553,53
"Farewell To Fiunary",6610,53
"Corner House, The",6937,53
"Jack Robinson",7462,53
"Oak Leaf, The",7667,53
"Swedish Masquerade",8092,53
"Balmoral Highlanders, The",8121,53
"Northern, The",8178,53
"An Buachaillín Buí",8273,53
"Road To Taynuilt, The",8455,53
"Paddy Fahey's",8660,53
"Fiddler's Key, The",8728,53
Clancy's,9283,53
"Kent To Kintail",9343,53
"Devil And The Dirk, The",9699,53
"Gortnatubrid, The",9961,53
"Stride, The",11205,53
"Julia Clifford's",11314,53
"Curious Beetle, The",15751,53
Nia's,17441,53
"Cleaning The Hen House",152,52
"Toss The Fiddles",374,52
Leppadumdowledum,852,52
"Little Heathy Hill, The",1032,52
"Christmas In Kinsale",1127,52
"Brisk Young Lads, The",1153,52
"La Ronfleuse Gobeil",1193,52
"Grand Spey, The",2226,52
"Jerry Daly's",2459,52
"Arkle Mountain",2462,52
"Fiona Macaskill Of Breakish",2649,52
"Miss Montgomery",2715,52
"Mermaid Of Mullaghmore, The",2854,52
"Great North Run, The",2891,52
"Muineira De Ourense",3236,52
"Farewell To The Dene",3249,52
Siun's,3476,52
"Planxty Monaghan",3704,52
"Humours Of Rahey, The",4840,52
"Barge Inn, The",4949,52
"Eddie Moloney's",5027,52
"Glenuig Hall",5099,52
"Amongst Friends",5433,52
"Pride Of Leinster, The",5463,52
"Woodcock Hill",5851,52
"I Looked East And I Looked West",6015,52
"Strange Journey",6167,52
"Dessous Les Lauriers Blancs",6254,52
"Miners Of Wicklow, The",6497,52
"Major Moran's",6762,52
"Dillon Brown",6863,52
"Road To The North, The",6889,52
"Humours Of Ballydehob, The",7491,52
"Willie's Auld Trews",7637,52
"Maggie O' Ham",7968,52
"91st At Modder River, The",8114,52
"Wizard's Waltz, The",8274,52
"An Dro",8289,52
Sonny's,8758,52
"Old As The Hills",8963,52
"Humours Of Glynn, The",9023,52
Mulvihill's,9932,52
"Bearded Fiddler, The",10363,52
"Rubber Band, The",10587,52
"Jock O'Hazeldean",11188,52
"Train Journey North, The",11638,52
"An Dro Des Petits Bateaux",13582,52
"Constant Billy",14338,52
Disconnect,14681,52
"Grant Wood Reversed Into My Dad's Fence",15722,52
Pop,21672,52
"Monsignor's Blessing, The",216,51
Breton,776,51
"Galway Piper, The",1699,51
"Cameron's Got His Wife Again",2029,51
"Branle, The",2086,51
"Grass On The Path, The",2171,51
"I Ha'e A Wife O' Ma Ain",2433,51
"Jinkin' Mermaid, The",2471,51
"Road East, The",2562,51
Gärdebylåten,2948,51
"Din Tarrant's",3120,51
"Around The World For Sport",3149,51
"Sailing In",3178,51
Thompson's,3233,51
Lamey's,3296,51
Saturday,3622,51
"Eleanor Kane's",3797,51
"Protestant Hag, The",4166,51
"Din Tarrant's",4365,51
"Lakes Of Killarney, The",4548,51
