name,tune_id,tunebooks
"72nd Highlanders' Farewell To Aberdeen, The",6970,88
Hangman's,7043,88
"Conspiracy, The",7061,88
"Vladimir's Steamboat",7218,88
"Paddy In London",8107,88
"Blackberry Blossom, The",10176,88
"Sailing Through The Narrows",491,87
"Paddy Fahey's",859,87
Haley's,925,87
"Darby The Driver",1137,87
"Jockey At The Fair, The",2257,87
"Clog, The",2359,87
"Johnny Leary's",2383,87
"New House, The",2484,87
"Road To Monalea, The",2878,87
"My Maryanne",2912,87
Paddy's,3226,87
"Murphy's Hound",4318,87
"Haggis, The",4535,87
"30 Year, The",5304,87
Mulvihill's,5797,87
"John Nee's",5994,87
"Balls To Hall",6279,87
"Cliffs Of Dooneen, The",7157,87
"Hommage à Edmond Parizeau",7346,87
"Rose Of Raby, The",7885,87
"Eroticon VI",10845,87
"Scartaglen, The",11180,87
"Johnny O'Leary's",11897,87
"Lad O'Beirne",546,86
"Bantry Lasses, The",680,86
"Bridal, The",1000,86
"Arrane Ghelby",1589,86
"Old Pigeon On The Gate, The",1596,86
"Cal Callaghan's",1731,86
"Cedars Of Lebanon, The",2268,86
"Starry Lane To Monaghan, The",2728,86
"Gentle Giant, The",3443,86
"Western, The",3548,86
"Klezmer, The",3749,86
"Humours Of Ballingarry, The",4191,86
"A Day And An Age",5618,86
"Gloomy Winter",6271,86
"Westering Home",6587,86
"Jig Of Beer",8294,86
"Glass Island",8873,86
"Whinny Hills Of Leitrim, The",8976,86
Bethany's,10007,86
"Gentle Light That Wakes Me, The",11698,86
"Marion MacLean Of Eoligarry",12526,86
"Mr. O'Connor",400,85
"John McKenna's",934,85
"Rory O'More",1189,85
"Pearl Wedding, The",1190,85
"Jimmy Duffy's",1920,85
"Bonnie Kate",2452,85
Esther's,2522,85
"Tie The Ribbons",2572,85
"New Road, The",2630,85
"Road To The Glen, The",2805,85
"Granny In The Corner",2853,85
"Durham Rangers",3376,85
"Ewe, The",3438,85
"Reel De Gaspé",3767,85
Laurel's,4160,85
"An Sean Duine",5647,85
"Gallopede, The",7205,85
"Hole In The Wall",7482,85
"Gone Fishing",7623,85
"Muirsheen Durkin",8516,85
"Snuff Wife, The",8900,85
"Galway Races",8927,85
"Cuilin Ui Chaoimh",469,84
"Dermot Grogan's",1017,84
"Father Newman's",1246,84
"Piper On Horseback, The",1247,84
"Boogie, The",1574,84
"City Of Savannah",1607,84
"O'Connor Donn's",1660,84
"Little Donald In The Pigsty",1926,84
"Many A Wild Night",2669,84
Louis',2862,84
Nancy,3471,84
"Highway To Kilkenny",3599,84
"Land Of Sunshine, The",3808,84
"Blackbird, The",4508,84
"Bridal March From Unst",5108,84
"Timmy Collins'",5745,84
"Pointe Au Pic",6183,84
"Sliabh Na MBan",7595,84
"A Tune For Emily Ball",8395,84
"Inver Bank",9293,84
"Gan Ainm",260,83
"Mrs. Kinney's",480,83
"Wishing Well, The",1642,83
"All Round The Room",2197,83
"Highlander's Revenge, The",2917,83
"Clogger's Quilt, The",2999,83
"Oyster Girl, The",3319,83
"Davy-Davy Knick-Knack",3697,83
"Market Town, The",3772,83
"New Land, The",3912,83
"Smell Of The Bog, The",5905,83
"Ray's Classic",6170,83
"Jimmy Doyle's",542,82
"Molly Put The Kettle On",749,82
"Paddy O'Snap's",1179,82
"Tansey's Fancy",1766,82
"Maggie Cameron",1876,82
"Jer O'Connell's",2282,82
"Reel Du Pendu",2528,82
"Ciaran Tourish",2707,82
"Controversial, The",3131,82
"Lobster, The",3495,82
"Captain Carswell",3512,82
"I'm Waiting For You",3615,82
"One-Horned Sheep, The",3644,82
"Arms Dealer's Daughter, The",3906,82
"Lavin's Favourite",4045,82
"Mick O'Connor's",4198,82
"Road To Banff, The",4435,82
"Braes Of Busby, The",4644,82
"Apollo Bay",5377,82
"Dawn Chorus, The",6422,82
"Sloe, The",8137,82
"Willie Clancy's",8231,82
"Cat And The Dog, The",9522,82
"Sleeping Tortoise, The",9743,82
"Rising Sun, The",1024,81
"Finbarr Dwyer's Favourite",1159,81
"Stage, The",1249,81
"Sporting Days Of Easter, The",1440,81
Tombigbee,1630,81
"A Merry Christmas",2152,81
"Top It Off",2608,81
"Annie's Favourite",3175,81
"Duck, The",3347,81
"Kate Martin's",3857,81
"A Visit To Ireland",3897,81
"Red Haired Girl Of Tulloch, The",4043,81
"Pigeon On The Gate, The",4312,81
"Lady Birr",4499,81
"Terry 'Cuz' Teahan's",4574,81
"Black Frog, The",5370,81
"P&O, The",7359,81
"Ass In The Graveyard, The",7539,81
"Old Lancashire Hornpipe, The",8138,81
"Mourne Shore, The",9596,81
"Thugamar Fein An Samhradh Linn",10447,81
Glencolmcille,420,80
"Mrs. Crotty's Christening",486,80
"Newcastle, The",684,80
"Sir Roger De Coverly",1196,80
"Aughacashel, The",1498,80
"Bob McQuillan's",1544,80
"Neil Gow's Wife",1828,80
Clancy's,1856,80
"Lady Ellen",2163,80
"Three Scones Of Boxty, The",2195,80
Breakout,2283,80
"Girls Of Banbridge, The",2456,80
"Panda, The",2478,80
"Curlew, The",2858,80
"Flowers Of The Red Mill, The",2867,80
"Morfa'r Frenhines",2910,80
"Periwig, The",3162,80
"Boy-Girl Tune",3366,80
"Stranger At The Gate",5300,80
"Moran's Return",5880,80
"If You Will Not Have Me, You May Let Me Go",7431,80
"Valley Of The Moon",8257,80
"Four Poster Bed, The",1078,79
"Piper In The Meadow Straying, The",1469,79
"Paddy Mills' Fancy",1684,79
"Kitchenpiper, The",2012,79
"Idir Deighric 'Gus Breo'",2173,79
"North Clare, The",2292,79
"Dances At Kinvara, The",2380,79
"Ril Du Forgeron",2427,79
"Paddy Taylor's",2719,79
"Anvil, The",2989,79
"Headwood Crossing",4047,79
"Scully Casey's",4139,79
"Paddy Fahey's",4273,79
"Beauties Of Autumn",4553,79
"Pet Of The Pipers",5132,79
"Farquhar And Hettie's",5226,79
"Gaelic Gavotte",5410,79
"King George",5581,79
"Glencoe, The",6235,79
"A Whisky Kiss",7402,79
"Coilsfield House",8132,79
Jutland,8582,79
"Prince Of Wales, The",8835,79
"Cockerel In The Creel, The",9899,79
Butterfly,10944,79
"Angeline The Baker",14300,79
"Road To Recovery, The",920,78
"Moving Bog, The",1012,78
"Repeal The Poll Tax",1184,78
"Cheer Up Old Hag",1693,78
"Shake A Leg",2207,78
"Paddy Kelly's",3221,78
"A Mile Down The Road",4349,78
"Jim Coleman's",4461,78
"Japanese, The",5616,78
"Mary Grace",5780,78
"Madame Neruda",5834,78
"Blessings Of Gold",6664,78
"Feed The Ducks",6760,78
"Fisherman In The Wardrobe, The",7355,78
"Paddy's Green Shamrock Shore",8418,78
"Queen Of The Fairies",10215,78
"Tom Doherty's",11114,78
"Le Canal En Octobre",11275,78
"Johnny Boyle's",51,77
"Fairy Queen, The",630,77
"Wexford Lasses, The",721,77
"Priest In His Boots, The",877,77
"Boy On The Mountain Top, The",1197,77
"Your Mother's Little Pet",1571,77
"Hole In The Boat, The",1585,77
Walsh's,2105,77
"Fair Haired Boy, The",2248,77
"Thank God We're Surrounded By Water",2611,77
Naughton's,2622,77
"La Sansonette",2636,77
"Over The Moor To Peggy",2689,77
"Lead The Knave",3281,77
"Peach Blossoms",3469,77
"Johnny Wilmot's Fiddle",3643,77
"Drogheda Bay",3957,77
"Maids Of Kintail, The",5217,77
"Mazurka Des Écoliers De Saint Genest",5231,77
"Lord MacDonald",5593,77
"Forth Bridge, The",5628,77
"Ye Banks And Braes O' Bonnie Doon",6599,77
"Boil The Cabbage Down",7398,77
"Dan O'Keefe's",7492,77
Doinna,8154,77
"Cora's Tune",10429,77
"Jackie Small's",489,76
"Spirits Of Wine, The",951,76
"Denis Doody's",1338,76
"Da Scallowa Lasses",1611,76
"Dan Sullivan's Shamrock Swing Band",2419,76
"Paddy Fahey's",2566,76
"Stronsay, The",2604,76
"I Have A Bonnet Trimmed With Blue",3022,76
"Winster Gallop, The",3570,76
"Galician Muiñeira",3730,76
"Dancing Feet",3768,76
"Baker, The",3861,76
"Paddy Fahey's",4074,76
"Phil Cunningham's",4306,76
Myra's,4464,76
"In Continental Mood",4830,76
"Teviot Bridge",5467,76
"Shaskeen, The",5712,76
"Killimor, The",6135,76
"John Keith Lang",7599,76
"John Brady's",8028,76
"Finbarr Dwyer's",8668,76
"Munster Buttermilk",9323,76
"Duke Of Fife's Welcome To Deeside, The",9568,76
"Chicken That Made The Soup, The",2062,75
"Thrush In The Morning, The",2151,75
Brendan's,2445,75
"Over The Moor, Among The Heather",2489,75
"Sunnyside, The",2586,75
"Father Tom's Wager",2956,75
"Eleanor Rigby",3216,75
"Boys Of Lough Gowna, The",3377,75
"My Home",3585,75
"Air For A Whistle",3684,75
"Doberman's Wallet, The",3965,75
"Old Pensioner, The",4460,75
"Conundrum, The",4784,75
"Garster's Dream",4808,75
"Paddy From Portlaw",4927,75
"Caterpillar, The",5835,75
"Pearl, The",6417,75
"Wise Maid, The",7335,75
"Cruel Is The Snow That Sweeps Glencoe",8090,75
"Evit Gabriel",8470,75
"Malcolm's New Fiddle",9347,75
"Cape Clear",9688,75
McDonagh's,214,74
"Mouseskin Shoe, The",813,74
"Bonnie Prince Charlie",892,74
"Red Box, The",1386,74
"Cadair Idris",1590,74
"Cocktail, The",1670,74
"Four Kisses, The",1776,74
"J.B., The",1972,74
"Smash The Windows",2149,74
"Brown-Sailed Boat, The",2823,74
"James O'Byrne's",2845,74
Knocknamoe,2943,74
"Nervous Man, The",3247,74
"Le 24 Juin",3358,74
"La Grande Chaine",3489,74
"Bonnie Isle O' Whalsey, The",3583,74
"Miss McDonald",3779,74
"We Won't Go Home Till Morning",3887,74
"Magic Slipper, The",4021,74
"Boys Of 25, The",4569,74
"Rose Of Tralee, The",5361,74
"Malcolm Finlay",6237,74
Neili's,7386,74
"Booley House, The",8492,74
"Jig For Grace",9288,74
"Scattery Island",9969,74
"Humours Of Ballymanus, The",279,73
"A Parcel Of Land",422,73
"Cornelius Curtin's Big Balloon",821,73
Murphy's,1140,73
"Chùir I Glùin Air A' Bhodaich",1702,73
"With Ourselves",1793,73
"Little Katie Taylor",2172,73
"Linen Cap, The",2263,73
"My Kindly Sweetheart",2296,73
"Johnny Cronin's",2298,73
"Derry Craig Wood",2449,73
"Cranking Out",2520,73
"Halloween, The",2543,73
"Hunt, The",2653,73
"Above And Beyond",3137,73
"Palm Tree, The",3314,73
"John Blessing's",4620,73
"Come In From The Rain",4811,73
"Highest Hill In Sligo, The",5295,73
"Fly And Dodger",5325,73
Millbrae,5388,73
"Gentle Maiden, The",6813,73
"Malfunction Junction",7388,73
"Trip To Ireland, The",8462,73
"Peat-Fire Flame, The",697,72
"Random, The",1254,72
"Flowers Of Brooklyn, The",1417,72
"Johnny I Do Miss You",2781,72
"Aandowin' At Da Bow",3235,72
"Ivory Flute, The",3342,72
"Lucy Farr's",3896,72
"Factory Girl, The",3941,72
"Kitchen Maid, The",4140,72
"Morning Mist, The",4507,72
"Da Foula Reel",4606,72
"Caher Rua",4858,72
"Sheep Under The Snow, The",4872,72
"Templehouse, The",5216,72
"Dooney Rock, The",5477,72
"Pint Of Reference",5956,72
"Raven's Wing, The",6329,72
"Clumsy Lover Jig, The",6632,72
"Bonnie Mulligan",6841,72
"Denis Murphy's",7617,72
"If I Had A Wife",7897,72
"Darby The Driver",127,71
"Farewell To London",1067,71
"Hughie Travers'",1514,71
"Almost, The",2408,71
"Morgan Rattler",2831,71
"Reel St. Jean",2870,71
"Sandy Cameron",3109,71
"Farewell To Lisheen",3353,71
"Boys From Wexford, The",3826,71
"Charlie Mulvihill's",4171,71
"Reel De Montebello",4300,71
"Sitting In The Stern Of A Boat",4710,71
"Ladies Step Up To Tea",4833,71
"Stella's Trip To Kamloops",5137,71
"Ríl An Spidéil",5529,71
"Sir John Fenwick's The Flower Amang Them A'",6315,71
"Duncan The Gauger",9168,71
"Corn Riggs",1094,70
"Steamboat, The",1106,70
"Strawberry Blossom, The",1509,70
"Woodland Flowers",1603,70
"Master's Return, The",1632,70
"Gullane, The",1658,70
"Tomorrow Morning",2233,70
"Ballinamore, The",2594,70
"Set Américain",2839,70
"High Road To Glin, The",2915,70
"Rose Amang The Heather, The",2986,70
"Out With The Boys",2995,70
"Dance Of The Honeybees, The",3271,70
"Fort Of The Fairy Queen, The",3464,70
"93 Not Out",4239,70
"Old Man And The Old Woman",4382,70
"Peeler And The Goat, The",5327,70
"Waltz Of The White Lilies",5756,70
"Trip To Miriam's, The",6462,70
"Marquis Of Huntley, The",6666,70
"O'Donnell Abu",7309,70
"Homeward Bound",9945,70
"Maurice Lennon's Tribute To Larry Reynolds",12406,70
"Newmarket, The",330,69
Iniscealtra,1321,69
"Rattlin' Roarin' Willie",1757,69
"Colonel Thornton",2492,69
Waterford,2603,69
"I Have Two Yellow Goats",3091,69
"Larry The Beer Drinker",3200,69
"Farewell To Leitrim",3211,69
"Hawthorn Hedge, The",4295,69
"Bennachie Sunrise",4544,69
"Hop, The",5748,69
"Killavil Postman, The",7317,69
"Theme Vannitaise",7746,69
"Snow On The Hills",8535,69
Toureendarby,8895,69
"Patsy Geary's",9076,69
Knockdhu,9849,69
"Seasick Dee",11228,69
"McKechnie's Farewell",12550,69
"Paddy Canny's Toast",541,68
"Old Cuffe Street",961,68
"Rose Of Aranmore, The",1129,68
"Laughing Wolf, The",1982,68
"Chicago, The",2096,68
"An Grianan",2554,68
"Shamrock Hill",2584,68
"Cap And Bells",3005,68
"Andrew Carr",3244,68
"Blue-Eyed Rascal, The",3541,68
"Reel Saint-Antoine",3847,68
"Twilight In Portroe",4091,68
Dwyer's,4182,68
"Happy Aunt, The",4354,68
"Winding Road, The",4474,68
"Larry Redican's Bow",4707,68
"John Brosnan's",4824,68
"Gay Gordons, The",4947,68
"Rambling Sailor, The",4970,68
"Kilcooley Wood",5291,68
Aly's,5983,68
"Land's End",6142,68
"Contentment Is Wealth",6842,68
"John Kelly's",7076,68
"Auld Fiddler, The",7392,68
"Honesty Bar, The",7767,68
"Heidi Hendi",7941,68
"Edenderry, The",9639,68
"Annam Cara",10430,68
"James Kelly's",10457,68
"Auld Lang Syne",12441,68
Quille's,154,67
"Wild Swans At Coole",295,67
Lacey's,919,67
"Flavor Of The Month, The",1034,67
"Hermit From Killarney, The",2030,67
"La Reel Des Acadiens",2128,67
"Quilty, The",2166,67
"Once In A Blue Moose",2211,67
"Caha Mountains",3338,67
"Didda, The",3783,67
"Wind Off The Lake, The",4282,67
"Bay Of Fundy",4537,67
"Earl Gray",4678,67
"Greenland Man's Tune, The",4680,67
"Pullet, The",6741,67
"Singing Kettle, The",7710,67
"Simple Gifts",8033,67
"Galway Bay",8046,67
"Bye A While",10183,67
"Mrs. Galvin's",10733,67
"Bird's, The",11306,67
"Hills Of Kaitoke, The",14762,67
"Elsie Marley",1186,66
"Bonnie Dundee",1229,66
"Rob Roy",1286,66
Brolum,1814,66
"Athol Brose",1919,66
"Over The Bog Road",2026,66
"Con Cassidy's Highland",2093,66
"Miss Sarah McFadyen",2357,66
"4 Minutes 33 Seconds",2399,66
"Horse With A Heart",2474,66
"Mick Duggan's",2560,66
"Spindle Shank, The",2655,66
"Thady Casey's Fancy",2663,66
"Welcome To The Trossachs",2901,66
"Djinovsko Horo",2983,66
"I'm Ready Now!",3050,66
"Turnpike Gate, The",3147,66
"Pub With No Beer, The",3838,66
"Sound Of Mull, The",3922,66
"A Deanadh Im",4206,66
"East Neuk O' Fife, The",4905,66
"April's Fool",5081,66
"Swans Among The Rushes",5451,66
"Cnocán An Teampaill",6567,66
"Sliabh Geal GCua",6628,66
"O Cabalo Azul",6660,66
"Reel De Mattawa",6717,66
"John Morrison Of Assynt House",7152,66
"Eanach Dhúin",7236,66
"A Night At The Fair",7294,66
"An Buachaill Dreoite",7929,66
Greensleeves,7959,66
"Lads Of Dunse, The",8256,66
"Man In The Bog",8685,66
"Under The Influence",10853,66
"Wave-Sweeper, The",11203,66
"Sunday's Well",13158,66
"Paddy Whack",317,65
"Dave Collins'",354,65
"Gerry Commane's",364,65
"Boys Of Belfast, The",2098,65
"Happy Man, The",2122,65
"Wanderer, The",2312,65
Higgin's,2441,65
Mulqueeney's,2771,65
"Frank Gilruth",2871,65
"Paddy Carey",2902,65
"Low Highland, The",3012,65
"Green Garters",3458,65
"Old Road To Garry, The",3671,65
"John Leary's",3735,65
"Tartar Frigate, The",3839,65
"Bonnie Anne",4316,65
"Aherne's Egg",4440,65
"Billy McCormack's",4591,65
"Letterkenny Blacksmith, The",4743,65
"Four Six, The",4964,65
"Banks Of Inverness, The",5119,65
"Millstream, The",5558,65
"Mrs Martha Knowles",6133,65
"Cailin Na Gruige Donna",6786,65
"Cuckold Come Out Of The Amrey",7116,65
"Castle Of Dromore, The",7327,65
"Derry, The",7671,65
"Real Mackay Wedding, The",8822,65
"Daly's Mill",8918,65
"Le Printemps",9193,65
"Ronan Boys, The",9210,65
"A Tailor I Am",10361,65
"Stomach Steinway Man",10471,65
"Raven's Rock, The",12951,65
"Liam Childs",13537,65
"Aye Right",16212,65
"Lady Lane",1056,64
"Key Of The Convent, The",1707,64
"Mountains Of Mourne, The",1858,64
"New Century, The",2001,64
"Cros An Lomanaigh",2099,64
"Presbyterian, The",2208,64
"Absent Fiddler, The",3345,64
"A Man's A Man",4145,64
"Dougie MacDonald's",4713,64
"By Golly",4714,64
"Farewell To The Creeks",4795,64
"Pauline Conneely's",4891,64
April,5719,64
Tripswitch,5962,64
"Pibroch Of Donald Dhu",6009,64
"Haughs Of Cromdale, The",6031,64
"L'Inconnu De Limoise",6047,64
"Le Tourment",6148,64
"Round The House And Mind The Dresser",6880,64
"Da Day Dawn",7245,64
"Hills Of Ireland, The",7614,64
"Dawn, The",8214,64
"Sweets Of May, The",8252,64
"Planxty Drury",8264,64
"Nail That Catfish To The Tree",8979,64
"Burning Snowball, The",9456,64
"Keel Row, The",9755,64
"Sligo, The",9793,64
"Youngest Ancient Mariner, The",10734,64
"Smelling Fresh",13197,64
"Dancing Dog, The",22,63
"Flight Of The Wild Geese, The",600,63
"Eleanor Neary's",742,63
"Pierre's Right Arm",1079,63
"Brown Jug",1242,63
"Abbeyleix, The",1288,63
"Aherlow, The",1715,63
"Mrs. Crowley's",1833,63
"Barnacle, The",1908,63
"Music On The Wind",2654,63
"Mary Young And Fair",2817,63
"Low Road To Glin, The",2922,63
"Pat The Budgie",2952,63
"Miss Ramsey",2982,63
"Stepping Stone, The",3106,63
"Kerry Mills'",3180,63
"Gosson That Bate His Father, The",3501,63
"A Thousand Farewells",3739,63
Flaherty's,4247,63
"Ton Double Gavotte",4344,63
"Angry Peeler, The",4899,63
"An Old Woman Would",5367,63
"Sanctuary, The",5374,63
"Blackthorn Stick, The",5533,63
Elsey's,6552,63
"Lament For Owen Roe O'Neill",7199,63
"Iggy And Squiggy",7445,63
"Cill Cais",7924,63
"Crossing To Ireland",9537,63
"Munster Bank, The",9873,63
"Cluck Old Hen",10006,63
"40 Year",10038,63
"Bean Pháidín",13286,63
"Am Monadh Ruadh",16550,63
"Sergeant Cahill",1614,62
Tana,1859,62
"Second Star, The",2222,62
"Waltz From Orsa",2325,62
"Up To Your Knees In Sand",2659,62
"Hughie's Cap",2850,62
"Harris Dance Tune",2933,62
"Aughamore, The",2964,62
"Loch Ruan",3657,62
"John McGrath's",3924,62
"Geaftaí Baile Bhuí",3962,62
"Trip To Ballyshannon, The",3970,62
"Fiery Nights",4036,62
Devlin's,4450,62
"Ned Coleman's",5539,62
"Old Pigeon On The Gate, The",5629,62
"Loophead Lighthouse",5763,62
"Cnoc Na GClarac",5862,62
"Cappataggle Shuffle, The",6089,62
"Christchurch Cathedral",6249,62
"Princess Royal, The",7148,62
"Bygone Days",7557,62
"Mountain Lark, The",7862,62
"West Mabou",7980,62
"Bastard In F Sharp Minor",8640,62
"Goat Island Ceilidh Band, The",8931,62
Laura's,9233,62
"Elusive Otter, The",9526,62
"Dot The Dragon's Eyes",15050,62
"Gap Of Dreams, The",17122,62
"First Night In America, The",285,61
"Paddy Cronin's",1009,61
"Long Bow, The",1543,61
"Molly From Longford",1622,61
"Worn Torn Petticoat, The",1686,61
"Tomeen O'Dea's",1986,61
"Over The Water To Bessie",2165,61
"Harper's Frolic",2448,61
O'Mahony's,2488,61
Leslie's,2897,61
"Favourite Dram, The",3020,61
Hurlock's,3414,61
"Father Dollard's",3508,61
"Babes In The Wood",3631,61
"Mason's Men",4154,61
Kilkenny,4539,61
Lucy's,4542,61
"An Ugly Customer",5480,61
Delaney's,5503,61
"Sir Sidney Smith's",5732,61
"Reel Around The Sun",5753,61
"On One Beautiful Day",5959,61
"Crooked Stovepipe, The",6061,61
"Mrs. Campbell Of Shinness",6724,61
"James Murray's",7089,61
"Sandy Broon's",7373,61
"Kings Of Inishbofin, The",7422,61
"Bedford Cross",7444,61
"Wayfaring Stranger, The",8514,61
"Funky Spider, The",8729,61
"Ghoid Iad Mo Bhean Uam An Reir",9620,61
"Marcos Llope",11407,61
"Captain O'Kane",13709,61
"Charleston, The",555,60
"Boys Of Coomanore, The",863,60
"Hurry The Jug",893,60
Portobello,1679,60
"Ebb Tide, The",1821,60
"Mountain Madness",2002,60
"Rooms Of Dooagh, The",2277,60
"Miss Girdle",2417,60
"Charlie Hardie",2508,60
"Tomeen O'Dea's",2524,60
"Wake Up To Cape Breton",2619,60
"Lewis Proudlock's",2734,60
"An Port Ard",2968,60
"Murdo MacKenzie Of Torridon",3027,60
"Rogha An Ghabha",3089,60
"First Slip, The",3297,60
"Absent-minded Woman, The",3796,60
"Walking On The Moon",3818,60
"Hughie Travers'",3996,60
"Niamh's Capers",4204,60
"Highlandman Who Kissed His Granny, The",4314,60
"Inverness Gathering, The",5016,60
Warriors,5626,60
"Anlon McKinney",5799,60
"Maggie On The Shore",6136,60
"Over The Water To Charlie",6298,60
"Sliabh Luachra, The",7045,60
"An Dro Mouy'ton Mayo",7719,60
"Skye Barbecue",7904,60
"Buttermilk Mary",8008,60
"Knockawhinna, The",8542,60
"Siubhan Ni Dhuibir",9585,60
"Sophie's Dancing Feet",10878,60
Redwing,11447,60
"Sandy MacIntyre's Trip To Boston",375,59
"John Joe Casey's",643,59
"Dancing The Baby",1088,59
"Jimmy O'Reilly's",1406,59
"Humours Of Castlecomer, The",1618,59
"Lord Seaforth",1650,59
Kohler's,1882,59
"John Kelly's",2130,59
"What Pain I've Endured Since Last Year",2345,59
Tarantella,2721,59
"Hairy Chested Frog, The",3051,59
"Kilfenora, The",3431,59
"Because He Was A Bonny Lad",3748,59
"Man From Skye, The",3757,59
"Beaumont Rag",5046,59
Morag's,5061,59
"Long Acre, The",5424,59
"Bould Thady Quill, The",5657,59
"Swallow's Nest, The",5695,59
"Nessa The Mover",5705,59
O'Callaghan's,5877,59
"Paddy Fahey's",5953,59
"Johnny Henry's",6130,59
"Teelin, The",6997,59
"House Of Little Lights, The",7184,59
"Dusky Meadow",7681,59
"Cam Ye O'er Frae France",8145,59
"Folky Gibbon, The",8315,59
"Standing Abbey, The",8342,59
"Cat In The Kitchen, The",8662,59
"Dillon's Fancy",8975,59
"Baltimore Beginners",10701,59
"Paris Nights",11620,59
Diamond,13206,59
"Emma And Jamie's Wedding",456,58
"Sport Of The Chase, The",854,58
"Maidhc Dainnín Ó Sé's",1517,58
"Old Harvest Home, The",1824,58
"Mooncoin, The",1928,58
"Eamon Coyne's",1952,58
"Duncan Davidson's",2045,58
"Charlie McKerron's",2076,58
"Finbarr Dwyer's",2244,58
Enrico,2690,58
"Osmosis, The",3031,58
"Hangover P**, The",3151,58
"Lord Moira's Welcome To Scotland",3262,58
Brady's,3851,58
"Martin Ansboro's",3948,58
"Old Claddagh Ring, The",4137,58
"Trip To Brittany, The",5008,58
"Father Kelly's",5127,58
"Julia Clifford's",5162,58
"Tom McElvogue's",5757,58
"Wild One, The",5891,58
"New Hands",6093,58
"I Saw Three Ships",6494,58
Robertson's,6530,58
"Limerick Rake, The",6643,58
"A Costa De Galicia",7140,58
Busindre,7191,58
"A Nation Once Again",8124,58
"Jimmy Mo Mhíle Stór",8308,58
"Paddy Cronin's",8362,58
"Wired To The Moon",8394,58
"Reel For Grace",9299,58
"Reel Eugène",9555,58
"Magh Seóla",9691,58
"Wooden Whale",10495,58
"Quaker's Wife, The",12270,58
"Ellen O'Grady",377,57
"Irish, The",561,57
"Kas Ha Barh",1456,57
"John D. McGurk's",1740,57
"Jimmy Duffy's",1924,57
"Fiddler's Cramp",1957,57
"Ebb Tide, The",2126,57
"Tír Rafartaigh",2143,57
"Gillie Callum",2305,57
Midwinter,2532,57
"Paddy Taylor's",2545,57
"Dandy Dinny Cronin",2832,57
"Short Grass, The",3058,57
"League, The",3302,57
"Quarrelsome Piper, The",3490,57
"Shepherd's Hey",3573,57
"Johnny Spillane's Favourite",3594,57
"Green Hills Of Tyrol, The",3598,57
"Primrose Polka, The",3860,57
"Humours Of Whiskey, The",3999,57
"Johnny Mickey's",4097,57
"Broken Pledge, The",4217,57
"Henchey's Delight",4261,57
"Princess Beatrice",4299,57
"Paddy Jim Frank's",4857,57
"Paddy McMahon's",5197,57
"Lass On The Strand, The",5241,57
"Come Up To The Room, I Want Ye",5258,57
"Rob Roy MacGregor",5729,57
Darcys,6219,57
"Buttered Peas",6341,57
"Stone Frigate, The",7067,57
"Dance Ti' Thy Daddy",7365,57
"Man In A Brown Hat",7851,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Drunken Acrobat, The",9510,57
Pontivy,10360,57
"Sweep's, The",10490,57
"Baby Broon",11326,57
"Soldier's Joy",12561,57
"Cockles And Mussels",12844,57
"John Clifford's",916,56
"Buckley's Fancy",969,56
Milltimber,1337,56
"Queen Of Mayo, The",1568,56
"First Of May, The",1627,56
"Off In The Morning",1737,56
"Tickle Her Leg With The Barley Straw",1839,56
"Orange And Blue, The",2091,56
"Ronnie Cooper",2232,56
"Tom Hackett's Dream",2252,56
"Blue Idol, The",2352,56
"Hey Jude",2705,56
"Tommy Gunn's",2753,56
"Feeding The Birds",2779,56
"Torrid Romance, The",3153,56
Stumpie,3526,56
"Molly On The Shore",3741,56
"Mairi Bhan Og",3878,56
"Big John's",3895,56
"Brafferton Village",3987,56
"Gallant Tipperary Boys, The",4209,56
"Punters' Graveyard, The",4731,56
"Cloonagroe, The",5408,56
"Ur-Chnoc Chein Mhic Cainte",5487,56
"Peter MacKinnon Of Skeabost",5524,56
"Clergy's Lamentation, The",5562,56
"Blackbird, The",6114,56
McBride's,6466,56
"Long Journey, The",6849,56
"Miss Gordon Of Gight",8465,56
"Fairy, The",8583,56
"Banks Of The Allan, The",8639,56
"Game Of Love, The",9380,56
Lyndhurst,9461,56
"Knockard Elf, The",9681,56
"Repeal The Union",11446,56
"Flett From Flotta",11696,56
Bruno,473,55
"Hangman's Rope, The",932,55
"Tame Her When Da Snaw Comes",1120,55
"Cabin Hunter, The",1183,55
"Four Posts Of The Bed, The",1718,55
"Breton Wedding, The",2176,55
"Handsome Sally",2215,55
"Jolly Seven, The",2308,55
"Old Monaghan Twig, The",2392,55
"She Said She Couldn't Dance",2498,55
"Rosc Catha Na Mumhan",2569,55
"Reel Eboulement",2911,55
"Girls Of Farranfore, The",4026,55
"An Droichead Bheag",4203,55
"Dave Normaway MacDonald's Wedding",4418,55
"Blue Ball, The",4444,55
Pottinger's,4696,55
"Paddy Fahey's",4890,55
McHugh's,5040,55
"Duke Of Perth, The",5444,55
"Na Maithe Mora",5649,55
"Charlesworth Hornpipe, The",5706,55
"Girl With The Blue Dress On, The",5762,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Come Back With My Bloody Car",5847,55
"Emyvale, The",5902,55
"Shelf, The",5965,55
Amy's,6437,55
"Reichswall Forest",6529,55
"Reel Of Tulloch, The",7033,55
