name,tune_id,tunebooks
"Ride A Mile",4042,116
"Roxburgh Castle",4628,116
"Darby's Farewell To London",4724,116
"Hills Of New Zealand, The",6179,116
"Erin's Shore",7048,116
"As I Went Out Upon The Ice",7528,116
"Rabbit, The",9077,116
"Immigrant, The",9761,116
"Black Nag, The",9989,116
"Star Of Munster, The",11867,116
"Jimmy Lyons",171,115
"Follow Me Down To Milltown",252,115
"Mullingar Lea, The",1657,115
"Leaving Lerwick Harbour",1874,115
"If I Was A Blackbird",2618,115
"Mull Of Kintyre",2704,115
"Humours Of Ballyconnell, The",2748,115
"Fair Jenny's",2759,115
"Coyí D'un Artu Una Flor",3070,115
"Fairhaired Boy, The",3119,115
"P. J. Moloney's",3945,115
"An Mhaighdean Mhara",4087,115
"Tenpenny Bit, The",4180,115
"Beautiful Gortree",4486,115
"Blair Athol",5874,115
"Trip We Took Over The Mountain, The",6524,115
"Conspiracy, The",7061,115
"If You Will Not Have Me, You May Let Me Go",7431,115
"Easter Snow",10319,115
"Marion MacLean Of Eoligarry",12526,115
"Brexit, The",15449,115
"John Naughton's",2212,114
"Paddy Fahey's",2561,114
"Curlew, The",2858,114
"Fly By Night",3122,114
"Murphy's Hound",4318,114
"Bold Doherty",8344,114
"Crooked Still",10129,114
"Scartaglen, The",11180,114
Tullochgorum,1951,113
"Cedars Of Lebanon, The",2268,113
"Eibhlí Gheal Chiúin Ní Chearbhaill",2407,113
"John Doherty's",2497,113
"A Cup Of Tea",3038,113
"Carolan's Cup",3422,113
"Danny Ab's",3577,113
"Ray's Classic",6170,113
"Road To Boston",6651,113
"Caves Of Kiltanon, The",698,112
"Gold Ring, The",1371,112
"Happy Days Of Youth, The",1669,112
"Commodore, The",1710,112
"Paddy Fahey's",2940,112
"Shetland Molecule, The",3940,112
"Farquhar And Hettie's",5226,112
Janine's,5584,112
"Jimmy Doyle's",542,111
"Wishing Well, The",1642,111
"Seamus O'Shanahan's",2571,111
"Split Rock",2861,111
"Hesleyside, The",3551,111
Hamnataing,3935,111
"79th's Farewell To Gibraltar",5318,111
Toureendarby,8895,111
"Patsy Geary's",9076,111
Bethany's,10007,111
"James Kelly's",1492,110
"Price Of My Pig, The",2680,110
Peggy's,3088,110
"Groves, The",3977,110
"Headwood Crossing",4047,110
"Blackbird, The",4508,110
"Black Frog, The",5370,110
"Glenuig Bay",5496,110
"Black Is The Colour",7454,110
"An Buachaillin Dreoite",1772,109
"Ask My Father",2288,109
"Farewell, The",3214,109
"Maids In The Meadow, The",3326,109
"Last Night's Fun",5909,109
"Rose Of Raby, The",7885,109
"Muirsheen Durkin",8516,109
"Eroticon VI",10845,109
"Whiskey In The Jar",17938,109
"Mairtin O'Connor's Flying Clog",215,108
"Kevin McHugh's",868,108
"Father Newman's",1246,108
"Bonny Anne",1562,108
"Mike Flanagan's",2348,108
"Pride Of The Bronx, The",2397,108
"Left Handed Fiddler, The",4661,108
"Taylor Bar, 4am",5031,108
"Easter Sunday",5039,108
Gillian's,6244,108
Ridee,7035,108
"Hommage à Edmond Parizeau",7346,108
"Whinny Hills Of Leitrim, The",8976,108
"Le Canal En Octobre",11275,108
"Mr. O'Connor",400,107
"Jackson's Morning Breeze",1510,107
"Banks Of Allan, The",2118,107
"An Sioda",2640,107
"On The Wings Of A Skorie",2898,107
"Conlagh's Big Day",3817,107
"Jim Coleman's",4461,107
"A Quiet Autumn",4932,107
"Wild Rose Of The Mountain",5550,107
"Da Eye Wifie",626,106
"Mick O'Connor's",1593,106
"Roving Bachelor, The",1608,106
"Jimmy Duffy's",1920,106
"Larry Get Out Of The Bin",2293,106
"Clog, The",2359,106
Naughton's,2622,106
"New Ships A Sailing",2756,106
"Duncan Johnstone",2863,106
"Thomond Bridge",3291,106
"Appropriate Dipstick, The",6885,106
Neili's,7386,106
"Paddy In London",8107,106
"Asturian Way, The",8188,106
"Heart Shaped Wood",10466,106
"Lad O'Beirne",546,105
Sully's,730,105
"Ashmolean House",739,105
"Swan, The",1036,105
"Flowers Of Brooklyn, The",1417,105
"Flop-Eared Mule, The",2147,105
"Wellington's Advance",2191,105
"Johnny Cronin's",2298,105
Ballyogan,2876,105
"Road To Monalea, The",2878,105
"Morfa'r Frenhines",2910,105
"Paddy Fahey's",3346,105
"Stolen Apples",3576,105
"New Land, The",3912,105
"Girls In Boisdale, The",5358,105
"Cats Of Camazen, The",5486,105
"Road To Barga",5746,105
"Westering Home",6587,105
"Cliffs Of Dooneen, The",7157,105
"Glass Island",8873,105
"Malcolm's New Fiddle",9347,105
Diamond,13206,105
"Roaring Water",768,104
"Jimmy Batty's",1013,104
"Irish Waterman, The",1312,104
"Long Note, The",1424,104
"Sliabh Na mBan",2141,104
"My Maryanne",2912,104
"Controversial, The",3131,104
"Colonel Rodney's",3212,104
"Leitrim Fancy, The",3252,104
McCarthy's,3290,104
"Durham Rangers",3376,104
"Winster Gallop, The",3570,104
"Reel De Gaspé",3767,104
"Land Of Sunshine, The",3808,104
"Road To Banff, The",4435,104
"John Blessing's",4620,104
"Meeting Of The Waters, The",4679,104
"In Continental Mood",4830,104
"Japanese, The",5616,104
"Balls To Hall",6279,104
"Maple Sugar",6924,104
"Sliabh Na mBan",7595,104
"Cat And The Dog, The",9522,104
"Belles Of Liscarroll, The",9601,104
"Aye Right",16212,104
"Champion, The",137,103
"Bunch Of Roses, The",709,103
"Atlantic Wave, The",962,103
"Private Ass And Cart",963,103
"Darby The Driver",1137,103
"Aughacashel, The",1498,103
"Biddy From Sligo",1672,103
"Little Donald In The Pigpen",1926,103
"J.B., The",1972,103
"Jockey At The Fair, The",2257,103
"Dances At Kinvara, The",2380,103
"Road To The Glen, The",2805,103
"Granny In The Corner",2853,103
Paddy's,3226,103
"Reel Of Bogie, The",3307,103
"Highway To Kilkenny",3599,103
"Kelly The Boy From Killane",3831,103
"Mountain Dew",4105,103
"Scully Casey's",4139,103
"Mazurka Des Écoliers De Saint Genest",5231,103
"Ríl An Spidéil",5529,103
"Lighthouse Keeper's",6343,103
"Gallopede, The",7205,103
"Vladimir's Steamboat",7218,103
"Dan O'Keeffe's",7492,103
"Jig Of Beer",8294,103
"Booley House, The",8492,103
"Prince Of Wales, The",8835,103
"Tom Doherty's",11114,103
Glencolmcille,420,102
"Afton Water",855,102
"John McKenna's",934,102
"Finbarr Dwyer's Favourite",1159,102
"Glasgow City Police Pipers",1181,102
"Return To Burton Road",1391,102
"Three Scones Of Boxty, The",2195,102
"Rambling Pitchfork, The",2329,102
"New House, The",2484,102
"Top It Off",2608,102
"September, The",3064,102
"Oyster Girl, The",3319,102
"Hen's March Through The Midden, The",3486,102
"Lobster, The",3495,102
"Lament For Staker Wallace",3607,102
"Kate Martin's",3857,102
"30 Year, The",5304,102
"Mills Are Grinding, The",5779,102
"Malcolm Finlay",6237,102
"John Keith Lang",7599,102
"Green Forest, The",7736,102
"Phrygian Whistle, The",7741,102
"Newmarket, The",330,101
"Harvest Storm",356,101
"Paddy Fahey's",859,101
"Orange Rogue, The",899,101
"Old Pigeon On The Gate, The",1596,101
"Bonnie Kate",2452,101
"Longacre, The",2776,101
Catalina,2886,101
"Celtic Thunder",3130,101
"Terry Teehan's",4250,101
"Bridal March From Unst",5108,101
"Katie Scollard's",5169,101
"Ceol Na Mara",5347,101
Hinba,7472,101
"Denis Murphy's",7617,101
"Sloe, The",8137,101
"Inver Bank",9293,101
"Sleeping Tortoise, The",9743,101
Goldies,10193,101
"Bird's, The",11306,101
"Sunday's Well",13158,101
"Bean Pháidín",13286,101
"Dot The Dragon's Eyes",15050,101
"Gale, The",1033,100
"Lady Of The House, The",1116,100
Rosbeg,2304,100
Louis',2862,100
"Duck, The",3347,100
"Captain Carswell",3512,100
"Baker, The",3861,100
"Lord Lovat's Lament",3872,100
"Leaving Stoer",4400,100
"Come In From The Rain",4811,100
"John Nee's",5994,100
"Round The House And Mind The Dresser",6880,100
"Wise Maid, The",7335,100
"Coilsfield House",8132,100
"Munster Buttermilk",9323,100
"Elliot Finn MacDonald",13931,100
"Humours Of Ballymanus, The",279,99
"Jer O'Connell's",2282,99
"Paddy Taylor's",2719,99
"Hills Of Connemara, The",3283,99
"Palm Tree, The",3314,99
"Western, The",3548,99
"Pigeon On The Gate, The",4312,99
"Piper's Picnic, The",5042,99
Mulvihill's,5797,99
"Pointe Au Pic",6183,99
"Gloomy Winter",6271,99
"Bye A While",10183,99
"Thugamar Fein An Samhradh Linn",10447,99
"Chorus, The",779,98
"Bridal, The",1000,98
"Biddy Martin's",1818,98
"Fairhaired Boy, The",2248,98
"Neilly O'Boyle's",2428,98
"Bush In Bloom, The",2472,98
"Clogger's Quilt, The",2999,98
"We Won't Go Home Till Morning",3887,98
"Drogheda Bay",3957,98
"Paddy Fahey's",4273,98
"Braes Of Busby, The",4644,98
"John Brosnan's",4824,98
"Blessings Of Gold",6664,98
"Contentment Is Wealth",6842,98
"Old Lancashire Hornpipe, The",8138,98
"Flett From Flotta",11696,98
"Gentle Light That Wakes Me, The",11698,98
"Raven's Rock, The",12951,98
"Dr. MacPhail's",714,97
"Denis Doody's",1338,97
"Reel Du Pendu",2528,97
"Stronsay, The",2604,97
"Davy-Davy Knick-Knack",3697,97
"Poon Hill",3854,97
"Haggis, The",4535,97
"Dooney Rock, The",5477,97
MacDonald's,5661,97
"Timmy Collins'",5745,97
"Smell Of The Bog, The",5905,97
"Evit Gabriel",8470,97
"Snuff Wife, The",8900,97
"Edenderry, The",9639,97
"Stomach Steinway Man",10471,97
"Ferny Hill",459,96
"Newcastle, The",684,96
"Repeal The Poll Tax",1184,96
"Rory O'More",1189,96
"City Of Savannah",1607,96
"Maggie Cameron",1876,96
"North Clare, The",2292,96
"Halloween, The",2543,96
"New Road, The",2630,96
"Ewe, The",3438,96
"Fort Of The Fairy Queen, The",3464,96
"Market Town, The",3772,96
"Lavin's Favourite",4045,96
Laurel's,4160,96
"Terry 'Cuz' Teahan's",4574,96
Millbrae,5388,96
"A Day And An Age",5618,96
"Killimor, The",6135,96
"Willie Clancy's",8231,96
"A Tune For Emily Ball",8395,96
"Cockles And Mussels",12844,96
"Jackie Small's",489,95
"Bantry Lasses, The",680,95
"Boogie, The",1574,95
Clancy's,1856,95
"Tomeen O'Dea's",1986,95
"Ril Du Forgeron",2427,95
"Ciaran Tourish",2707,95
"Morgan Rattler",2831,95
"Father Tom's Wager",2956,95
"Le 24 Juin",3358,95
"Gentle Giant, The",3443,95
"Mairi's Wedding",5324,95
"Lord MacDonald",5593,95
"Finbarr Dwyer's",5623,95
"Land's End",6142,95
"Pearl, The",6417,95
"Gone Fishing",7623,95
"Cockerel In The Creel, The",9899,95
"A Tailor I Am",10361,95
"Mountains Of Pomeroy, The",13306,95
"Black Velvet Band, The",14824,95
"World's End, The",178,94
"Sailing Through The Narrows",491,94
"Peat-Fire Flame, The",697,94
"Paddy O'Snap's",1179,94
"Bob McQuillan's",1544,94
"Neil Gow's Wife",1828,94
"Over The Moor To Peggy",2689,94
"Highlander's Revenge, The",2917,94
"Periwig, The",3162,94
"Paddy Kelly's",3221,94
"Lord Moira's Welcome To Scotland",3262,94
"John O'Connor",3555,94
"Bonnie Isle O' Whalsey, The",3583,94
"My Home",3585,94
"Klezmer, The",3749,94
"Arms Dealer's Daughter, The",3906,94
"Boys Of 25, The",4569,94
"Valley Of The Moon",8257,94
"Sligo, The",9793,94
Knockdhu,9849,94
"Scattery Island",9969,94
"Mrs. Galvin's",10733,94
"Mrs. Kinney's",480,93
"Fairy Queen, The",630,93
"Wexford Lasses, The",721,93
"Priest In His Boots, The",877,93
"Da Scallowa Lasses",1611,93
"Gullane, The",1658,93
"Chicago, The",2096,93
"Smash The Windows",2149,93
"Lady Ellen",2163,93
"My Kindly Sweetheart",2296,93
"Johnny I Do Miss You",2781,93
"Nervous Man, The",3247,93
"Miss McDonald",3779,93
"Boys From Wexford, The",3826,93
"Hawthorn Hedge, The",4295,93
"Old Pensioner, The",4460,93
"Da Foula Reel",4606,93
"Conundrum, The",4784,93
"Highest Hill In Sligo, The",5295,93
"Cnocán An Teampaill",6567,93
"Ye Banks And Braes O' Bonnie Doon",6599,93
"A Whisky Kiss",7402,93
"Duke Of Fife's Welcome To Deeside, The",9568,93
"Thursday Night In The Caley",11343,93
"A Parcel Of Land",422,92
"Mrs. Crotty's Christening",486,92
"Farewell To London",1067,92
"Pearl Wedding, The",1190,92
"Arrane Ghelby",1589,92
"Cocktail, The",1670,92
"Paddy Mills' Fancy",1684,92
Walsh's,2105,92
"Dan Sullivan's Shamrock Swing Band",2419,92
"La Sansonette",2636,92
"Larry The Beer Drinker",3200,92
"Caha Mountains",3338,92
Nancy,3471,92
"I'm Waiting For You",3615,92
"A Visit To Ireland",3897,92
"Ladies Step Up To Tea",4833,92
"Paddy From Portlaw",4927,92
"Pet Of The Pipers",5132,92
"Moran's Return",5880,92
"Galway Races",8927,92
Redwing,11447,92
"Hills Of Kaitoke, The",14762,92
"Sporting Days Of Easter, The",1440,91
"Hole In The Boat, The",1585,91
Tombigbee,1630,91
"Master's Return, The",1632,91
"O'Connor Donn's",1660,91
"Kitchenpiper, The",2012,91
"Little Katie Taylor",2172,91
"Tom Hackett's Dream",2252,91
"Girls Of Banbridge, The",2456,91
"Panda, The",2478,91
"Flowers Of The Red Mill, The",2867,91
"Peach Blossoms",3469,91
"La Grande Chaine",3489,91
"Aherne's Egg",4440,91
"Beauties Of Autumn",4553,91
"Caher Rua",4858,91
"Apollo Bay",5377,91
"L'Inconnu De Limoise",6047,91
"Singing Kettle, The",7710,91
"Cape Clear",9688,91
"Queen Of The Fairies",10215,91
"Auld Lang Syne",12441,91
"Johnny Boyle's",51,90
"Molly Put The Kettle On",749,90
"Random, The",1254,90
"Piper In The Meadow Straying, The",1469,90
"Chicken That Made The Soup, The",2062,90
"I Have Two Yellow Goats",3091,90
"Boys Of Lough Gowna, The",3377,90
Myra's,4464,90
"Garster's Dream",4808,90
"Gentle Maiden, The",6813,90
Hangman's,7043,90
"John Morrison Of Assynt House",7152,90
"Malfunction Junction",7388,90
"Boil The Cabbage Down",7398,90
"Bedford Cross",7444,90
"Return From Helsinki",11091,90
"Wellerman, The",20383,90
"Moving Bog, The",1012,89
"Idir Deighric 'Gus Breo'",2173,89
"Turnpike Gate, The",3147,89
"Johnny From Gandsey",3281,89
"One-Horned Sheep, The",3644,89
"Reel De Montebello",4300,89
"Peeler And The Goat, The",5327,89
"King George",5581,89
"Glencoe, The",6235,89
"Ass In The Graveyard, The",7539,89
"Mountain Lark, The",7862,89
"Trip To Ireland, The",8462,89
Jutland,8582,89
"Jig For Grace",9288,89
"Road To Recovery, The",920,88
"Spirits Of Wine, The",951,88
"Sir Roger De Coverly",1196,88
"Stage, The",1249,88
"Hughie Travers'",1514,88
"All Round The Room",2197,88
"Ivory Flute, The",3342,88
"Lucy Farr's",3896,88
"Doberman's Wallet, The",3965,88
"Caterpillar, The",5835,88
Elsey's,6552,88
"Fisherman In The Wardrobe, The",7355,88
"Theme Vannitaise",7746,88
"Daly's Mill",8918,88
"Chumha Eoghain Rua Ui Neill",907,87
"Mary O'Neill's",954,87
"Dermot Grogan's",1017,87
"Four Poster Bed, The",1078,87
"Worn Torn Petticoat, The",1686,87
"With Ourselves",1793,87
Breakout,2283,87
"Derry Craig Wood",2449,87
"Sunnyside, The",2586,87
"Thank God We're Surrounded By Water",2611,87
"Dancing Feet",3768,87
"Red Haired Girl Of Tulloch, The",4043,87
Flaherty's,4247,87
"Forth Bridge, The",5628,87
"Killavil Postman, The",7317,87
"If I Had A Wife",7897,87
"Paddy's Green Shamrock Shore",8418,87
"Grande Nuit In Port Du Peche",8640,87
"Finbarr Dwyer's",8668,87
"Nail That Catfish To The Tree",8979,87
"Smelling Fresh",13197,87
"Piper On Horseback, The",1247,86
"Cadair Idris",1590,86
"Tansey's Fancy",1766,86
"A Merry Christmas",2152,86
"Ballinamore, The",2594,86
"Boy-Girl Tune",3366,86
"Reel Saint-Antoine",3847,86
"Paddy Fahey's",4074,86
"Morning Mist, The",4507,86
"Templehouse, The",5216,86
"Teviot Bridge",5467,86
"Bould Thady Quill, The",5657,86
"Shaskeen, The",5712,86
"Sliabh Geal gCua",6628,86
"O'Donnell Abu",7309,86
"John Brady's",8028,86
"Youngest Ancient Mariner, The",10734,86
"Little Bird",14206,86
"Paddy Canny's Toast",541,85
"Cornelius Curtin's Big Balloon",821,85
"Cranking Out",2520,85
"High Road To Glin, The",2915,85
"Anvil, The",2989,85
"Fr. McKenzie's",3216,85
"Johnny Wilmot's Fiddle",3643,85
"Galician Muiñeira",3730,85
"Magic Slipper, The",4021,85
"Lady Birr",4499,85
Kilkenny,4539,85
"Sitting In The Stern Of A Boat",4710,85
"Stella's Trip To Kamloops",5137,85
"Maids Of Kintail, The",5217,85
"Madame Neruda",5834,85
"Mary Scott, Flower Of Yarrow",6315,85
"Derry, The",7671,85
"Cruel Is The Snow That Sweeps Glencoe",8090,85
"Dillon's Fancy",8975,85
Laura's,9233,85
"Joe Bane's",16307,85
"Gan Ainm",260,84
"Shake A Leg",2207,84
"Linen Cap, The",2263,84
Brendan's,2445,84
"Reel St. Jean",2870,84
"Cap And Bells",3005,84
"Air For A Whistle",3684,84
"Idle Road, The",4474,84
"April's Fool",5081,84
"Kilcooley Wood",5291,84
"Stranger At The Gate",5300,84
"Le Tourment",6148,84
"Eanach Dhúin",7236,84
"Iggy And Squiggy",7445,84
"Funky Spider, The",8729,84
"Le Printemps",9193,84
"Munster Bank, The",9873,84
"Cora's Tune",10429,84
"Gathering, The",10516,84
Butterfly,10944,84
"Four Kisses, The",1776,83
"An Port Ard",2968,83
"Miss Ramsey",2982,83
"I Have A Bonnet Trimmed With Blue",3022,83
"Didda, The",3783,83
"Hughie Travers'",3996,83
"Phil Cunningham's",4306,83
"Fly And Dodger",5325,83
"Cappataggle Shuffle, The",6089,83
"O Cabalo Azul",6660,83
"Bonnie Mulligan",6841,83
"A Night At The Fair",7294,83
"Galway Bay",8046,83
"Man In The Bog",8685,83
"Cluck Old Hen",10006,83
"Bonnie Prince Charlie",892,82
"Old Cuffe Street",961,82
"Corn Riggs",1094,82
"Steamboat, The",1106,82
Murphy's,1140,82
"Red Box, The",1386,82
"Jazzing With Mag Leary",1517,82
"Shamrock Hill",2584,82
"Hunt, The",2653,82
"Rose Amang The Heather, The",2986,82
"Murdo MacKenzie Of Torridon",3027,82
"Hairy Chested Frog, The",3051,82
"Tartar Frigate, The",3839,82
"Factory Girl, The",3941,82
"Kitchen Maid, The",4140,82
"Gaelic Gavotte",5410,82
"Marquis Of Huntley, The",6666,82
"Reel De Mattawa",6717,82
"Heidi Hendi",7941,82
Doinna,8154,82
"Snow On The Hills",8535,82
"Keel Row, The",9755,82
"Seasick Dee",11228,82
"Rose Of Aranmore, The",1129,81
"Bonnie Dundee",1229,81
Iniscealtra,1321,81
"Chùir I Glùin Air A' Bhodaich",1702,81
"Once In A Blue Moose",2211,81
"Harper's Frolic",2448,81
"Over The Moor, Among The Heather",2489,81
Enrico,2690,81
"Paddy Carey",2902,81
"Road To Glin, The",2922,81
"Out With The Boys",2995,81
"Aandowin' At Da Bow",3235,81
"First Slip, The",3297,81
"John McGrath's",3924,81
"A Mile Down The Road",4349,81
"Earl Gray",4678,81
"Letterkenny Blacksmith, The",4743,81
"Rose Of Tralee, The",5361,81
"Waltz Of The White Lilies",5756,81
"Mary Grace",5780,81
"Anlon McKinney",5799,81
"Christchurch Cathedral",6249,81
"I Saw Three Ships",6494,81
"John Kelly's",7076,81
"Paddy Cronin's",8362,81
"Páidín Ó Raifeartaigh",8983,81
"Duncan The Gauger",9168,81
"Homeward Bound",9945,81
"Fox In The Thatch, The",15278,81
Quinn's,154,80
"Eleanor Neary's",742,80
"Mouseskin Shoe, The",813,80
"Tír Rafartaigh",2143,80
"Brown-Sailed Boat, The",2823,80
Leslie's,2897,80
"Aughamore, The",2964,80
"Sandy Cameron",3109,80
"Farewell To Lisheen",3353,80
"A Man's A Man",4145,80
"Charlie Mulvihill's",4171,80
"93 Not Out",4239,80
"Old Man And The Old Woman",4382,80
"Sheep Under The Snow, The",4872,80
"Gay Gordons, The",4947,80
"Swans Among The Rushes",5451,80
"Cnoc Na gClarac",5862,80
Robertson's,6530,80
"Cuckold Come Out Of The Amrey",7116,80
"Goat Island Ceilidh Band, The",8931,80
"Blackberry Festival Footrace",13910,80
"Dave Collins'",354,79
"Abbeyleix, The",1288,79
"Your Mother's Little Pet",1571,79
"Eamon Coyne's",1952,79
Waterford,2603,79
"Set Américain",2839,79
"Farewell To Leitrim",3211,79
"John Leary's",3735,79
"Man From Skye, The",3757,79
"Larry Redican's Bow",4707,79
"Farewell To The Creeks",4795,79
"An Ugly Customer",5480,79
Aly's,5983,79
"West Mabou",7980,79
Forde's,8541,79
"Baltimore Beginners",10701,79
"Marcos Llope",11407,79
"Schottishe Kerlou",13807,79
"Banks Of Spey, The",14498,79
"Rattlin' Roarin' Willie",1757,78
O'Mahony's,2488,78
"Paddy Fahey's",2566,78
"Old Road To Garry, The",3671,78
"Ton Double Gavotte",4344,78
"Greenland Man's Tune, The",4680,78
"East Neuk O' Fife, The",4905,78
"Seamus Cooley's",5202,78
"Sanctuary, The",5374,78
"Cloonagroe, The",5408,78
"Pibroch Of Donald Dhu",6009,78
"Clumsy Lover, The",6632,78
"Starry Nights Of Shetland, The",7357,78
"Auld Fiddler, The",7392,78
"Honesty Bar, The",7767,78
"Cam Ye O'er Frae France",8145,78
"Spotted Pony, The",9927,78
"West Clare Railway, The",10091,78
"Zakynthos, The",10446,78
"Repeal The Union",11446,78
"Abbess, The",12492,78
McDonagh's,214,77
"Ballyoran, The",436,77
"Elsie Marley",1186,77
"Woodland Flowers",1603,77
"Sergeant Cahill",1614,77
"Humours Of Castlecomer, The",1618,77
"Barnacle, The",1908,77
"Con Cassidy's Highland",2093,77
"Tomorrow Morning",2233,77
"Rooms Of Dooagh, The",2277,77
"Almost, The",2408,77
Mulqueeney's,2771,77
"Hughie's Cap",2850,77
Knocknamoe,2943,77
"Above And Beyond",3137,77
"Andrew Carr",3244,77
Dwyer's,4182,77
"Sir Sidney Smith's",5732,77
"Pint Of Reference",5956,77
"Raven's Wing, The",6329,77
"Da Day Dawn",7245,77
"Cill Cais",7924,77
"Three Around Three",9030,77
"Ronan Boys, The",9210,77
"James Kelly's",10457,77
"Lament Of The First Generation",10957,77
"Paris Nights",11620,77
"Quaker's Wife, The",12270,77
"Toria's 50th",19076,77
"Wild Swans At Coole, The",295,76
"Sport Of The Chase, The",854,76
"New Century, The",2001,76
"Rosc Catha Na Mumhan",2569,76
"Music On The Wind",2654,76
"Up To Your Knees In Sand",2659,76
"Thady Casey's Fancy",2663,76
"Loch Ruan",3657,76
"Walking On The Moon",3818,76
"Lass That Made The Bed For Me, The",4034,76
"Bay Of Fundy",4537,76
"Billy McCormack's",4591,76
"Pauline Conneely's",4891,76
"Banks Of Inverness, The",5119,76
"Hop, The",5748,76
"Haughs Of Cromdale, The",6031,76
"Limerick Rake, The",6643,76
"Sliabh Luachra, The",7045,76
Greensleeves,7959,76
"Lads Of Dunse, The",8256,76
"Crossing To Ireland",9537,76
"Swan LK243, The",10223,76
"Wooden Whale",10495,76
"Under The Influence",10853,76
"Wave-Sweeper, The",11203,76
"Darby The Driver",127,75
Lacey's,919,75
"Athol Brose",1919,75
"Cros An Lomanaigh",2099,75
"Second Star, The",2222,75
"Mick Duggan's",2560,75
"James O'Byrne's",2845,75
"Low Highland, The",3012,75
Hurlock's,3414,75
"Father Dollard's",3508,75
"Few Bob, The",4734,75
"Tom McElvogue's",5757,75
O'Callaghan's,5877,75
"New Hands",6093,75
"Cailin Na Gruige Donna",6786,75
"Buttermilk Mary",8008,75
"Real Mackay Wedding, The",8822,75
"Washington Square Park",8915,75
"Magh Seóla",9691,75
Valhalla,17221,75
"Gerry Commane's",364,74
"Sandy MacIntyre's Trip To Boston",375,74
"Pierre's Right Arm",1079,74
"Brolum, The",1814,74
Tana,1859,74
"Over The Bog Road",2026,74
"Orange And Blue, The",2091,74
"Boys Of Belfast, The",2098,74
"Waltz From Orsa",2325,74
Tarantella,2721,74
"Pat The Budgie",2952,74
"Favourite Dram, The",3020,74
"Dance Of The Honeybees, The",3271,74
"Four-Leafed Shamrock, The",3687,74
"Pub With No Beer, The",3838,74
"Sound Of Mull, The",3922,74
"Happy Aunt, The",4354,74
Devlin's,4450,74
"By Golly",4714,74
"Clergy's Lamentation, The",5562,74
"Mrs Martha Knowles",6133,74
"Castle Of Dromore, The",7327,74
"Skye Barbecue",7904,74
"Jerry's Pipe",8080,74
"Annam Cara",10430,74
"Sophie's Dancing Feet",10878,74
"Baby Broon",11326,74
"Toward The Sun",14396,74
"Key Of The Convent, The",1707,73
"Mrs. Crowley's",1833,73
"Hermit From Killarney, The",2030,73
"John Kelly's",2130,73
"Presbyterian, The",2208,73
Berehaven,2244,73
"4 Minutes 33 Seconds",2399,73
"Paddy Taylor's",2545,73
"An Grianán",2554,73
"Mary O' The Wisp",2750,73
"Kerry Mills'",3180,73
"Highlandman Who Kissed His Granny, The",4314,73
"Bonnie Anne",4316,73
Delaney's,5503,73
Dalaigh's,7531,73
"An Buachaill Dreoite",7929,73
"Wired To The Moon",8394,73
"Fairy, The",8583,73
"Burning Snowball, The",9456,73
"Inspector Donald Campbell Of Ness",10633,73
"Abbots Bromley Horn Dance, The",13325,73
"Bluemont, The",14664,73
"Jimmy O'Reilly's",1406,72
"Laughing Wolf, The",1982,72
"La Reel Des Acadiens",2128,72
"Flanagan Brothers', The",2312,72
"Miss Sarah McFadyen",2357,72
"Horse With A Heart",2474,72
"Colonel Thornton",2492,72
"Spindle Shank, The",2655,72
"I'm Ready Now!",3050,72
"Short Grass, The",3058,72
"Because He Was A Bonny Lad",3748,72
"Bennachie Sunrise",4544,72
"Seán Coughlin's",4639,72
"Monday Morning, The",5698,72
April,5719,72
"Mrs. Campbell Of Shinness",6724,72
"Squirrel Hunters, The",6919,72
"Kings Of Inishbofin, The",7422,72
"Surround, The",8034,72
"Bombay Dog",8571,72
"Bubbling Wine",10024,72
"Open The Door For Three",11678,72
"Buachaill ón Éirne",13602,72
"Charleston, The",555,71
"Boys Of Coomanore, The",863,71
"Flavor Of The Month, The",1034,71
"Lady Lane",1056,71
Kohler's,1882,71
"Tommy Gunn's",2753,71
"Gosson That Bate His Father, The",3501,71
"Blue-Eyed Rascal, The",3541,71
"Trip To Ballyshannon, The",3970,71
"Brafferton Village",3987,71
"Angry Peeler, The",4899,71
"Rambling Sailor, The",4970,71
McHugh's,5040,71
"Long Acre, The",5424,71
"Pullet, The",6741,71
"House Of Little Lights, The",7184,71
"Simple Gifts",8033,71
Prelude,9036,71
"Ghoid Iad Mo Bhean Uam An Reir",9620,71
"Còta Mòr Ealasaid",9858,71
Childgrove,10003,71
"40 Year",10038,71
"Cuckoo's Nest, The",11295,71
"Dancing Dog, The",22,70
"Padraig O'Keeffe's",985,70
Callaghan's,1349,70
"Molly From Longford",1622,70
"Lord Seaforth",1650,70
"Happy Man, The",2122,70
"Ronnie Cooper",2232,70
"Mary Young And Fair",2817,70
"Dandy Denny Cronin",2832,70
"Frank Gilruth",2871,70
"Osmosis, The",3031,70
"Rogha An Ghabha",3089,70
"John Keane's",3134,70
"Hangover P**, The",3151,70
"Shepherd's Hey",3573,70
"A Thousand Farewells",3739,70
"Fiery Nights",4036,70
"Johnny Mickey's",4097,70
"Princess Beatrice",4299,70
"Dave Normaway MacDonald's Wedding",4418,70
"Four Six, The",4964,70
Bourree,5233,70
"Millstream, The",5558,70
"Wild One, The",5891,70
"Crooked Stovepipe, The",6061,70
"Bygone Days",7557,70
"Double Rise, The",7604,70
"Wayfaring Stranger, The",8514,70
