name,tune_id,tunebooks
Gorman's,10965,60
Vidarvalsen,10980,60
"Mattie And Karine's",13632,60
"Crossing Warness",14810,60
"Fuck The Tories",18665,60
"House On The Hill, The",484,59
"Flame In The Fiddle, The",798,59
"Besom In Bloom, The",933,59
"Tempest, The",1072,59
"Breton Wedding, The",2176,59
"Neilly O'Boyle's Highland",2461,59
"Humours Of Toomagh, The",2660,59
"High Hill, The",2731,59
"Frances John McGovern",2804,59
"Kitten, The",3143,59
"Point Road, The",3182,59
"Newfoundland, The",3193,59
"Dribbles Of Brandy",3246,59
"Johnny Boyle's",3382,59
"Pirrie Wirrie",3911,59
"Heights Of Muingvuara, The",4035,59
"Hunting The Hare",4426,59
"Blue Ball, The",4444,59
"Bluebells Are Blooming, The",4481,59
"Peata Geal Mo Mhathair",5185,59
"John MacColl's Farewell",5204,59
"Drive The Golden Spike",5429,59
Kieran's,5852,59
"John O'Dwyer Of The Glen",6554,59
"Bridget Cruise",6907,59
"Macedonian Oro",7041,59
Kilbrandon,7390,59
"Munster Hop, The",7726,59
"Humours Of Glynn, The",7891,59
"Seamus Shannon's",8567,59
"Breton Gavotte",9428,59
"Empty Pod, The",9790,59
"Three Deer And A Hare",10487,59
"Do You Love An Apple",10521,59
"Hats Off To Dodd",11427,59
"Both Sides The Tweed",12935,59
"Táim In Arrears",13180,59
"Reel For Rubik",14043,59
"Drunken Sailor",15961,59
"Cheery Groove",19119,59
Sherlock's,713,58
"Doorus Mill",1309,58
"Blue Idol, The",2352,58
Tanteeka,2904,58
"Ruidhle Mo Nighean Donn",3184,58
"Muineira De Poio",3231,58
"Changelings, The",3521,58
"Little House Around The Corner, The",4041,58
"Trip To Galway, The",4269,58
"Moxham Castle",4272,58
"Auld Wheel, The",4728,58
"Money In Both Pockets",4745,58
"Scolding Wife, The",4860,58
"Dawn Chorus",4864,58
"Sweat House, The",4998,58
"Amazing Mushroom, The",5074,58
"Christmas, The",5460,58
"Come Back With My Bloody Car",5847,58
"Echoes Of Killarney",5945,58
"Farewell To Spain",6519,58
"Reel Of Tulloch, The",7033,58
O'Donnell's,7139,58
"Donald McLean Of Lewis",7353,58
"Barlow Knife",7702,58
"Kate Dalrymple",8223,58
Ballinafad,8367,58
"You Rogue You Dar'n't Meddle Me",8469,58
Teribus,8625,58
"Love Of The Isles, The",8878,58
"Banshee's Wail, The",9047,58
"Drover Lads",9250,58
"Plane Of The Plank, The",9800,58
"If Only A Little",9911,58
"Paddy Fahey's",10068,58
"Ciel D'automne",10119,58
"Inverness County",10425,58
"Ciara's Dance",10427,58
"Art O'Keeffe's",10600,58
"'G Iomain Nan Gamhna",11931,58
"Lark In The Morning, The",14182,58
"Easter Island",14537,58
"Bok Espok",14726,58
"Sarah's Song",15513,58
"Caddam Woods",1438,57
"Hen's March, The",1794,57
"Cillian's Midnight Dip",2916,57
"Peg McGrath's",4003,57
"Pedaling Patterns",4178,57
"Planxty Johnston",4242,57
"Windy City, The",4383,57
"Mominsko Horo",4660,57
"Biddy The Bold",4785,57
"Loch Earn",4961,57
Roseville,5050,57
"Munster Grass",5142,57
"Chorus, The",5314,57
"Eileen O'Brien's",5337,57
"Night Cap, The",5483,57
"Through The Roof",5543,57
"Trip To Manila, The",5739,57
"Stack Of Oats, The",5782,57
"Farewell To Stromness",5887,57
"Rothbury Hills",6484,57
"Old Micky McKiernan's",6565,57
"Ragged Hank Of Yarn, The",7223,57
"Waltz For Pelle",7410,57
"Faroe Rum",7486,57
"Fairy's Queen, The",7560,57
"Alasdair's Tune",8576,57
"Rooney's Favourite",8869,57
"Dunford's Fancy",9759,57
"We're A Case (The Bunch Of Us)",10056,57
"O'Carolan's Fancy",10316,57
"Tree Gap",10644,57
"Ben Williams Of Tiree",11055,57
"Sail Away Ladies",11080,57
"Munlochy Bridge",11801,57
"Seamus O'Brien's",1044,56
"La Grondeuse",1195,56
"Snowy Monday",1222,56
"Kas Ha Barh",1456,56
"Cork Hill",1751,56
"Maloney's Wife",1895,56
"Belfast, The",1959,56
"Drummer, The",2041,56
Sommarvals,2059,56
Copland's,2429,56
"Johnny Going To Ceili",2504,56
"Ed Reavy's",3014,56
"Dominic's Farewell To Cashel",3028,56
"High Fiddle, The",3304,56
"Lemonville, The",3323,56
"Charming Lovely Nancy",3441,56
"Ballymun Regatta, The",3661,56
"Jenny Nettles",3880,56
"Tonn Teine",3916,56
"Tom Moylan's Frolic",3930,56
"Banks Of The Suir, The",3946,56
"An Droichead Bheag",4203,56
"Path You Can't See, The",4214,56
"Casey's Pig",4332,56
"Peeking Pup, The",5188,56
"Sandy Cameron",5733,56
"Water Under The Keel",5750,56
"Come Upstairs With Me",5975,56
"Orkney Slow Air",6116,56
"La Cardeuse",6749,56
"Lochiel's Awa' Tae France",6887,56
"Paddy Fahey's",7087,56
"Valley Of Knockanure, The",8068,56
"John O'Dwyer Of The Glen",8284,56
"Our Kate",8296,56
"Shoemaker's Fancy, The",8782,56
"Malt On The Optics",10025,56
"Wily Old Bachelor, The",10160,56
"Boo Baby's Lullaby",10175,56
"Raivlin, The",10342,56
"Go Mauve",10458,56
"A Chur Nan Gobhar Às A' Chreig",10927,56
"Calgary Fiddlers Welcome To Shetland",13578,56
"Mrs Saggs",14434,56
"Shepherd's Wife, The",1037,55
"Kitty McGee",1053,55
Shirley's,1188,55
"Prince Charlie",2036,55
"Trip To Bantry, The",2300,55
Breakdown,2473,55
"Bumper Squire Jones",2623,55
"Hop Down, The",2747,55
"Long Strand, The",3169,55
"Hugh Gillespie's",3293,55
"Mockingbird Hill",3628,55
"Half Gate, The",4598,55
"Henry McDermott Roe",5085,55
"Da Grocer",5298,55
"Second Victory, The",5527,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Angus John MacNeil Of Barra",6107,55
"Maidhc Dainín Ó Sé",6253,55
"Father Kelly's",6269,55
Balindore,6596,55
"Enlist For A Sailor",6714,55
Kilcoon,6730,55
"Osprey, The",6892,55
"Each Little Thing",7121,55
"Her Golden Hair Was Curling Down",8348,55
"Currants For Cakes And Raisins For Everything",8437,55
"Finnish, The",8491,55
"Dingle David",8655,55
"Lumsden's Rant",8816,55
"Spaghetti Panic",8970,55
"Barbara Allen",9177,55
"Níl Sé Ina Lá",9567,55
"Creeping Docken",9591,55
"Barney's Balmoral",9685,55
"Trout In The Bath",9719,55
"Golden Legs, The",9890,55
"Turf Lodge, The",10048,55
"Spirit Of The Dance",10502,55
Charlie,10554,55
"Old Molly Oxford",10589,55
AJ's,10738,55
"To Drive The Cold Winter Away",11278,55
Fionn's,11445,55
"Cherokee Shuffle",14576,55
"Cobbler's Hornpipe, The",15066,55
"Sweet Biddy Of Ballyvourney",153,54
"Ye Jacobites",1525,54
"Four Provinces Fling, The",1639,54
"Jackie Daly's",2085,54
"Dark Side Of The Moor, The",2951,54
"Pauline's Place",3010,54
"Margaree, The",3265,54
"Sean Hayes'",3462,54
"Cruach An Choirce",4167,54
"Newtown Bridge",4538,54
"Schottis Från Norrbotten",4556,54
Clare's,4672,54
"Maybelle's Compliments To Cameron",4882,54
"Locomotive, The",5382,54
"Kevin McHugh's",5423,54
"Red Haired Mary",5436,54
"Arctic Winds, The",5836,54
"Pay The Girl Her Fourpence",5999,54
"Box Man, The",7203,54
"Rattlin', Roarin' Willie",7837,54
"A Daisy In December",7936,54
Trollpolska,7964,54
"Seamus Ennis'",8467,54
"Paddy Fahey's",8634,54
"Paddy Fahey's",8645,54
"Donella Beaton",8913,54
"Skyeman's, The",8999,54
"New Day, The",9687,54
Skibbereen,10621,54
"You Can Call Me Big Al",11426,54
"Dram Behind The Curtain",11838,54
"Cradling Arms Of Croaghan, The",13078,54
Kelly's,13334,54
"Marino Casino",13430,54
"Woods Of Caol Rua, The",13666,54
"Carolan's Favourite",13704,54
"Looking At A Rainbow Through A Dirty Window",17724,54
"Xesus & Felicia",650,53
"Follow Me Down To Carlow",681,53
Finore,965,53
"Alabama Rick's",994,53
Fireman's,1115,53
"Munster Lass, The",1132,53
"William Taylor's Table Top",1158,53
Nonesuch,1877,53
"Braes Of Mellinish, The",2340,53
"Grant Lamb's",2556,53
"Picnic, The",2683,53
"Merry Days Of Easter, The",3199,53
"Katy Is Waiting",3239,53
"Green Hills Of Tyrol, The",3590,53
"Sully's No. 37",3794,53
"Central Line, The",4359,53
"Farewell To Cailroe",4597,53
"E Flat, The",4892,53
"An Irish Lullaby",6059,53
Redican's,6385,53
"Pink Flamingo, The",7474,53
Shuffle,7668,53
"Harp That Once Through Tara's Halls, The",7855,53
"Jack McCann",8012,53
"Suo Gan",8360,53
"Black Haired Lad, The",9531,53
"My Lily",9865,53
"O'Carolan's Lament",9904,53
"Blue Keys, The",10165,53
"Jimmy McBride's",10295,53
"Killashandra Lasses, The",11171,53
"Sonja's Kitchen",11181,53
"Caribou, The",11348,53
"Cahan O'Hara",12329,53
"Paidín Ó Raifeartaigh",12475,53
Riverdance,12725,53
"A Feg For A Kiss",14205,53
"Gamekeeper's Cottage, The",14651,53
"A Tune For The Girls",16453,53
"Fields Of Athenry, The",21907,53
"Lancer's, The",631,52
"March Hare, The",753,52
"Walking Stick, The",1302,52
"Castleblaney Piper, The",1539,52
"Doodley Doodley Dank",1624,52
"Rosses Highland, The",1633,52
"An Tri Is A Rian",1840,52
"Beauty Of The North",2373,52
Leslie's,2468,52
Kusnacht,2754,52
"Smoky Chimney, The",2835,52
Marco's,3017,52
Clarke's,3034,52
"Old Wheel Of Fortune, The",3268,52
"Waltz Of Happiness, The",3619,52
"Shannandoah Falls",3821,52
"I Won't Be A Nun",3822,52
"Sean Maguire",4358,52
"Lone Bush, The",4517,52
"Ceilier, The",4525,52
"Youghal Harbour",4615,52
"Barrack Street",5481,52
"Flee As A Bird",5678,52
"Fleshmarket Close",6184,52
"Blooming Heather, The",6265,52
"Seamus Connolly's",6465,52
"Traditional, The",6501,52
"Farewell To Fiunary",6610,52
"Peeler Creek",6634,52
"Leitrim, The",7321,52
"Polly Put The Kettle On",8267,52
"Alan MacPherson Of Mosspark",8475,52
"Fiddler's Key, The",8728,52
"Kitty Sean Cunningham's",9048,52
"Burning Brakes, The",9058,52
"Shoo The Donkey",9499,52
"Jewel Of A Hundred Years",10219,52
"Sussex Waltz, The",10308,52
"Devil Among The Tailors, The",10315,52
"Major Campbell Graham, mBE",10937,52
"Äppelbo Gånglåt",11929,52
"Dowds' Favourite",14278,52
"Herbert The Sherbert",14280,52
"Stormy Night, The",14286,52
"La Gueussinette",16181,52
"Minute 5",16362,52
"White Fairy",17205,52
"Cleaning The Hen House",152,51
"Nova Scotia, The",168,51
"Toss The Fiddles",374,51
"All Around Aunt Ruby's Garden",506,51
"Bright Hollow Fog, The",597,51
"Kilfenora Lass, The",1066,51
Johnston's,1663,51
"Dans Loudieg",1838,51
"Holm Band Tune, The",1861,51
Coridinio,1866,51
"Roundabout, The",2454,51
"Tonight My Sleep Will Be Lonely",2873,51
"Blackberry Blossom",2974,51
Thompson's,3233,51
Lamey's,3296,51
"Dear Tobacco",3408,51
"Aggie White's",3532,51
"Barr Na Cuille",3560,51
Ironlegs,4693,51
"Captain Keeler",4886,51
"Glenuig Hall",5099,51
McDermott's,5131,51
"Sandy's New Chanter",5208,51
"Warbling Robin, The",5858,51
"Strange Journey",6167,51
"Queen Of Sluts, The",6225,51
"Miners Of Wicklow, The",6497,51
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,51
"Lea Rigg, The",7451,51
Kilfenora,7541,51
"Open House",7770,51
"Swedish Masquerade",8092,51
"Finbarr Dwyer's",8258,51
"Inches To Dublin",8673,51
"Kent To Kintail",9343,51
"Alasdair Fraser's Welcome To Cape Breton",9901,51
"Lasses Of Stewarton, The",9938,51
"O'Carolan's Ramble To Cashel",10956,51
Durang's,10996,51
"Garry Porch Of Avernish",11191,51
Mylecharaine's,11795,51
"Cradle Song",11999,51
"Hayden's Rock",12171,51
"Humours Of Whiskey, The",14877,51
"I Have It Somewhere",18964,51
"Paddy Canny's Toast",675,50
"Cheating Bastard, The",683,50
Breton,776,50
"I'll Mend Your Pots And Kettles - O",1068,50
"Galway Piper, The",1699,50
"Drummond Lasses, The",1945,50
"Branle, The",2086,50
"I'd Rather Be Married Than Left",2114,50
"Grass On The Path, The",2171,50
"Merry Thatcher, The",2199,50
"Castlebar Tramp, The",2213,50
"Mickey Doherty's",2291,50
"Willy's Single",2774,50
"Achonry Lasses, The",2921,50
"Sailing In",3178,50
"Muineira De Ourense",3236,50
"Farewell To The Dene",3249,50
"Irish American, The",3675,50
"Jessie Over The Bridge",3968,50
"Protestant Hag, The",4166,50
Anna's,4231,50
"Waiting For Emilie",4647,50
"Kissing Is The Best Of A'",4825,50
McNamara's,5138,50
"Red Tom Of The Hills",5166,50
Breton,5468,50
"Battle Of The Braes, The",5497,50
"Inspector Hector",5783,50
"King Of The Cannibal Islands, The",5957,50
"Nyth Y Gwcw",6101,50
"Nyth Y Gog",6380,50
"Peerie Hoose Ahint Da Burn",6433,50
"Both Meat And Drink",6553,50
"Balquhidder Lasses, The",6637,50
Purfy,6670,50
"British Grenadiers' March",6850,50
"Corner House, The",6937,50
"Daisy Bell",6954,50
"Red River Jig",7194,50
"Murray River, The",7229,50
"Willie's Auld Trews",7637,50
"Vankarin Polska",7962,50
Scotsville,8067,50
Kafoozalum,8204,50
"Paddy Fahey's",8659,50
Clancy's,9283,50
"Italian Rant",9479,50
"Mrs Helen L MacDonald Of Dunach",9848,50
"Valse Des Jouets",10148,50
"Titting The Scales",10227,50
"Leire's Welcome To Cozac",11226,50
"Jenny Pluck Pears",11342,50
"Pinnacle Ridge",11835,50
"Recession, The",11858,50
"Rothiemurchus Rant",12058,50
Sunshine,12776,50
"Wild Geese, The",13730,50
Leppadumdowledum,852,49
Hullichan,1084,49
"Christmas In Kinsale",1127,49
Thadelo's,1629,49
"Farewell To Gurteen",1733,49
"Toss The Fiddles",1763,49
"Are You Willing?",2074,49
"Jerry Daly's",2459,49
Drumnagarry,2514,49
"Fiona Macaskill Of Breakish",2649,49
"Da Tushkar",2809,49
"O'er Bogie",3021,49
"Crossing The Tay With A Blind Man And A Dog",3139,49
"Biddy From Muckross",3523,49
"Planxty Monaghan",3704,49
"Fife Hunt, The",3707,49
"A Short Journey",3758,49
"Roly Gentle",4037,49
"Morrison's Favourite",4164,49
"Barry's Trip To Paris",4362,49
"Rambles Of Mike, The",4477,49
"Jig For Jimmy",4534,49
"Lakes Of Killarney, The",4548,49
"Barge Inn, The",4949,49
"Mazurka La Pleau",5082,49
"Kerryman's Fling",5110,49
"Nancy Taylor's",5313,49
"Battle Of Killiecrankie, The",5961,49
"I Looked East And I Looked West",6015,49
"MacNeils Of Ugadale, The",6072,49
"Stone Outside Dan Murphy's Door, The",6241,49
"Dillon Brown",6863,49
"Happy, The",7370,49
"Jack Robinson",7462,49
"Czar Of Munster, The",7588,49
"Wizard's Waltz, The",8274,49
"Penny Candle, The",8305,49
"Road To Taynuilt, The",8455,49
"Gypsy, The",9071,49
Alyth's,9607,49
"Taking The Tent Down",10233,49
"Tune For Dad",11153,49
"Shady Grove",14220,49
"Sandy River Belle",14435,49
"North Wind, The",128,48
"Moth In The Lantern, The",213,48
"Brigid Of Knock",523,48
"Granny Quinn's",592,48
"Solstice, The",783,48
"Broken Lantern, The",1065,48
"Lamplighter, The",1144,48
"La Ronfleuse Gobeil",1193,48
"Jennie's Frolics",1375,48
"McMahon's Fancy",1913,48
"Farewell To The Troubles Of The World",1967,48
"An Fathach Éireanach",1992,48
"Jinkin' Mermaid, The",2471,48
"Marian's Favourite",2577,48
"Around The World For Sport",3149,48
"Pride Of Erin, The",3253,48
Siun's,3476,48
Saturday,3622,48
"Bidh Eoin",4111,48
"Joe's Tuxedo",4138,48
"An Dro D'Elven",4223,48
"Green Mountain Petronella",4695,48
"Humours Of Rahey, The",4840,48
"Bunratty Boys",4971,48
"Eclipse, The",5133,48
"Money In Both Pockets",5186,48
"Glad Eye, The",5256,48
"Amongst Friends",5433,48
"A' Mhisg A Chuir An Nollaig Oirnn",5597,48
"Leverette, The",5714,48
"Magpie's Nest, The",5831,48
"Follow Me Down",5861,48
"Low Country Dance, The",6222,48
"Tinker's Frolic, The",6504,48
"Johnny Harling's",6641,48
"Forgotten Daze",7074,48
"Life Is All Chequered",7458,48
"Falcarragh, The",7659,48
"Oak Leaf, The",7667,48
"Up Ya Boya",7735,48
"Northern, The",8178,48
"Absent-minded Man, The",8444,48
"New Road To Alston",8613,48
"Northern Lights Of Old Aberdeen, The",8700,48
"Dancing In Allihies",8863,48
"Mrs Crotty's",8926,48
"Hundred Pipers, The",9146,48
"Father John Angus Rankin's",9547,48
"Devil And The Dirk, The",9699,48
Mulvihill's,9932,48
"Gortnatubrid, The",9961,48
"Bearded Fiddler, The",10363,48
"Captain Lachlan MacPhail Of Tiree",10732,48
"Chinese Breakdown",12397,48
"An Dro Des Petits Bateaux",13582,48
"Pig Ankle Rag",13973,48
"Wedding, The",14857,48
"Curious Beetle, The",15751,48
Beoga!,16070,48
"Ellie Goes West",18388,48
"Peter's Peerie Boat",1031,47
"Brisk Young Lads, The",1153,47
"Berwick Billy",1211,47
"Little Johnnie's Hame",1455,47
"Johnny Loughran's",1643,47
"Long Note, The",1682,47
"Patrick Kelly's",2160,47
"Grand Spey, The",2226,47
"I Ha'e A Wife O' Ma Ain",2433,47
"Miss Montgomery",2715,47
"Bunch Of Rushes, The",2783,47
"Great North Run, The",2891,47
"Glasgow Highlanders, The",2971,47
"Blodau'r Drain",3197,47
"Merrily Kicked The Quaker",3979,47
"Kitty The Hare",4113,47
"North Wind, The",4218,47
"Prodigal Son, The",4246,47
"Loch Altan",4255,47
"Pope's Toe, The",4355,47
"Padraig O'Keeffe's",4373,47
"Callan Bridge",4515,47
"Thames, The",4549,47
"Winter Night Schottische, The",4765,47
"Hop Break",4993,47
"Legend Of Lisalway, The",5275,47
"Peter Wyper's",5384,47
"Last House In The Village",5502,47
"Tinker Hill",5857,47
"Ridée Six Temps",5976,47
"Jimmy's Favourite",6055,47
"Bridge Of Bamore, The",6230,47
"Linnet's Chorus, The",6276,47
"Dusty Miller",7436,47
"Humours Of Ballydehob, The",7491,47
"Harlequin, The",7650,47
Hickey's,7817,47
"Minnie Foster's",8116,47
"An Buachaillin Bui",8273,47
Lorna's,8330,47
"Cis Ni Liathain",8508,47
"Paddy Fahey's",8652,47
"Humours Of Glynn, The",9023,47
"Phil The Fluter's Ball",9057,47
"Highland Boat Song",9296,47
"Child Of My Heart",9598,47
"Lochaber Gathering",9710,47
"A Bhriogais Uallach",9866,47
"Cotillion, The",9993,47
"Vatersay Ambulance, The",10222,47
"Train Journey North, The",11638,47
"Noose In The Ghillies, The",11854,47
Mominette,11871,47
"Crabbit Shona",11965,47
"Skye Air",12645,47
"McKenna Country",12863,47
"Laxo Burn",14799,47
Nia's,17123,47
"Humours Of Glynn, The",22120,47
"Monsignor's Blessing, The",216,46
"Across The Hill",1353,46
"Kelsey's Wee",1604,46
"Pretty Girl, The",1850,46
"Moving Bog, The",2069,46
"Ffidl Ffadl",2146,46
"Carillions, The",2957,46
"Valse Frontenac",3279,46
"Crucaharan Cross, The",3533,46
"Scotty Fitzgerald's",3579,46
"Sam Cormier's",3788,46
McCahill's,3899,46
"All In Good Time",3986,46
"A Skye Air",4031,46
"Camptown Races",4271,46
"Stormy Blues",4432,46
"Roman Wall, The",4802,46
"Hot Punch",4937,46
"Maid Of The House, The",5115,46
"Glengarry's Dirk",5453,46
"Martin Wynne's",5564,46
"O'er The Isles To America",5585,46
"Maiden That Jigged It In Style, The",5679,46
"High Road To Lyon, The",6056,46
"Man Who Shot The Windmill, The",6355,46
"Con McGinley's Highland",6366,46
"Cuckoo's Nest, The",6619,46
"Major Moran's",6762,46
"Sister Jean",6801,46
"Road To The North, The",6889,46
Galician,6961,46
"John Naughton's",7037,46
"Beehive, The",7150,46
"Goodbye Grant",7364,46
"Ballykett Courthouse",7678,46
"Tom Mhic's",7686,46
"La Valsounette",7714,46
"Jackie Daly's",7729,46
"Donald Camerons Powder Horn",7818,46
"Bay Tree, The",7953,46
"Lady In The Bottle, The",8057,46
"91st At Modder River, The",8114,46
"Take A Message To Julie",8196,46
"Shepherd And Shepherdess, The",8361,46
"Shetland Two Step, The",8490,46
"A Trip To Galloway",8564,46
"Paddy Fahey's",8654,46
"Kevin Keegan's",8798,46
Glentrasna,8868,46
Reavy's,8921,46
"John Stephen Of Chance Inn",8923,46
"Huntsman's Chorus",9267,46
"La Coccinelle",9614,46
"Dublin Airport",9668,46
"Funny Whistle, The",9977,46
"Pays De Haut",10080,46
"Canongate Twitch, The",10174,46
"Piper In The Cave, The",10230,46
"Road North, The",10373,46
"Paddy Sean Nancy's",10426,46
"Tripper's, The",10491,46
"Hen's March, The",10707,46
Ross's,11032,46
"Jock O'Hazeldean",11188,46
"Stride, The",11205,46
"Fiddle Cushion, The",11225,46
"Joys Of Quebec",11645,46
"Bovaglie's Plaid",12668,46
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,46
"Huish The Cat",13145,46
"Barbra Streisand's Trip To Saginaw",13829,46
"Black Cat, The",15288,46
"Freudian, The",627,45
"Irish March",653,45
"Alister McAlister",1315,45
"Silver, The",1813,45
"Big Red",1983,45
"Gruncharsko Horo",2052,45
"Devil In The Strawstack, The",2073,45
"Road East, The",2562,45
"Denny Mescall's",2606,45
"Sandyburn, The",3098,45
"Leitrim Bucks, The",3472,45
"Concertina, The",3535,45
"Jeg Ser Deg Sote Lam",3553,45
"Light And Airy",3563,45
"Bobbin' John",3663,45
Newcastle,3727,45
"Corsair, The",3841,45
McSweeney's,3915,45
"New High Level, The",4018,45
"Reaping The Rye",4165,45
"Ladies' 2nd Choice",4183,45
Rohan,4197,45
"Boston Urban Ceilidh, The",4401,45
"Am Faighir Muileach",4402,45
"Farmers' Jamboree",4653,45
"Miss Gordon Of Park",4919,45
"Korgi, The",5157,45
"Smith O' Couster",5292,45
"Derwentwater's Farewell",5309,45
"Day Before Christmas, The",5365,45
"Leitrim Rovers",5432,45
"Pride Of Leinster, The",5463,45
"River John Sunset",5717,45
"Winding Roads Of Advance",6140,45
"Dessous Les Lauriers Blancs",6254,45
"Sheffield, The",6390,45
"Tip-Top, The",6450,45
"Gerald Thomas' Burnt Potato",6743,45
"Merle's Tune",6875,45
"Bach's Frolics",6908,45
"Showacho, The",7175,45
"First Light",7308,45
"Ev Chistr 'Ta, Laou",7312,45
Trolley's,7418,45
"Donal O'Connor's",7449,45
"Trip To London, The",7500,45
"John Doherty's",7780,45
"An Dro 'Maïwenn'",7797,45
Orkney,7811,45
"Balmoral Highlanders, The",8121,45
"Druid's Spell",8419,45
"Highland Whisky",8537,45
"Paddy Fahey's",8660,45
"Reel à Ti-Mé",8855,45
"Holly Bush Paddy O Brien, The",8916,45
"La Russe",8945,45
"Old As The Hills",8963,45
"Musical Priest",9214,45
"Running To Mull",9338,45
"Road To Reel, The",9460,45
"Road To Sligo, The",9772,45
"An Pangur Bán",10488,45
"Cliff Dwellers, The",10531,45
"Green Cockade, The",10865,45
"Galen's Arrival",11598,45
"Compliments To Sean Maguire",11872,45
"Slängpolska Efter Juringius",15588,45
"Slängpolska Efter Byss-Kalle",15950,45
"Kate And Rose's",700,44
"Eynhallow Soond",805,44
"Policeman's Holiday, The",927,44
Allt-y-Caethiwed,1245,44
"Men Of Argyll",2405,44
"Arkle Mountain",2462,44
"As The Sun Was Setting",2770,44
"Mermaid Of Mullaghmore, The",2854,44
"Mick's Knitted Triplets",2966,44
"Tønder. . .The Eternal Friendship",3013,44
"Din Tarrant's",3120,44
"Micho Russell's",3152,44
"Sliabh Aughty March, The",3285,44
"Major Molle",3306,44
"Paudy Scully's",4153,44
"Rossinver Braes",4270,44
"Jig In A",4328,44
Cahal's,4887,44
"Jack Riordan's",5175,44
"En Dro",5289,44
"Johnny Muise's",5580,44
"Top Of The Stairs, The",5609,44
Beeswing,5635,44
"Fog In The Bog, The",5659,44
"Cutting A Slide",5703,44
"Fetlars Topp",5927,44
"My Bonny Lies Over The Ocean",6023,44
"Bill Nicholson's 67th",6737,44
"A Bonny Lass To Merry Me",7137,44
"I'se The Bye",7163,44
"A Duck Walks Into A Pharmacy....",7316,44
"Whitefish In The Rapids",7376,44
"A Country Wedding",7460,44
"Jessie Smith",7470,44
"Lay Dee At Dee",7471,44
"Kilfenora, The",7648,44
"Tending The Steer With A Heavy Heart",7779,44
"Da Spirit O' Whisky",7887,44
"Grumpy Old Fart, The",8004,44
"An Dro",8289,44
"Crossroads Fling, The",8347,44
"Old Wife Of Coverdale, The",8556,44
"Ca' The Ewes",9039,44
"Flying Crowbar, The",9136,44
"An Gabhrán",9162,44
"Professor Delbert's Birthday",9672,44
"Ash City",9724,44
"Jack Daniel's",12689,44
"Into The Wood",13636,44
"Balkan Hills, The",13839,44
"Chasing Daylight",15885,44
Bagpipers,16718,44
"Crow Road Croft, The",18750,44
"Sarah Kelly's Delight",468,43
"Rick's Rambles",522,43
"Lady On The Boat, The",1225,43
"Farewell Marian",1427,43
"Botany Bay",1563,43
"Paddy Works On The Railway",1592,43
"Uncle Rat",1635,43
"Glentown, The",1879,43
"Cameron's Got His Wife Again",2029,43
"Whistle Ower The Lave O't",2051,43
"Policeman's Request, The",2142,43
"Shootin' The Bull",2559,43
"Liberty Bell March, The",2767,43
"Y Derwydd",2985,43
"Lucky Lucky Day",3276,43
"Jack Is Yet Alive",3299,43
"Five Pound Flute, The",3318,43
"Sirius, The",3656,43
"Mary Brennan's Favourite",3802,43
"American Polka, The",3825,43
"Patrick Conneely's",4023,43
"Courting Them All",4058,43
"Gravel Path, The",4104,43
"Sandy MacLeod Of Garafad",4536,43
"Wee Rabbit, The",4608,43
"A Night On The Gin",5056,43
"Francis Aucoin",5096,43
"Rocking The Cradle",5159,43
"Rooskey, The",5301,43
"Thief Of Lochaber, The",5326,43
Myxamatosis,5334,43
"Chris Droney's Favourite",5512,43
"Twirly Haired Girl, The",5686,43
"Annie Laurie",5725,43
"Carolan's Devotion",5727,43
"Da Silver Bow",5787,43
"Kit O'Mahoney's",5970,43
"Shingly Beach",6217,43
"10th Bat Crossing Rhine",7078,43
"Paddy Fahey's",7105,43
"Savage, The",7282,43
"Dinny Delaney's",7777,43
"Paddy's In Chicago",7864,43
"La Boite A Frissons",7873,43
"Da Fashion O' Da Delting Lasses",8060,43
"Eugene Stratton",8176,43
"Brefni O'Reilly",8190,43
"Rainbow's End, The",8483,43
"When The Battle Is Over",8724,43
Sonny's,8758,43
"Hair In The Gate, The",8813,43
"La Ciapa Rusa",9182,43
"Barbara Needham's",9854,43
"Horseshoes And Rainbows",10050,43
"An Alarc'h",10231,43
"Shane O'Neill's March",10269,43
"Lady Margaret Stewart",10401,43
"Ships In The Night",10439,43
"Rubber Band, The",10587,43
"Apsley Cottage, The",10769,43
"Bonnie Lass O' Fyvie, The",10943,43
"Bundle And Go",11004,43
Ryestraw,11150,43
"Paddy's Return From Glasgow",11176,43
"Julia Clifford's",11314,43
"Pipe Major Jimmy McGregor",11706,43
"Marie's Wedding",11980,43
Lori,12347,43
"Big Archie",12648,43
"Desert Storm",12930,43
"Calum Sgaire",13546,43
"Miracle At Glencoe Mills",14648,43
"Last Mile, The",14682,43
"Bloody Fields Of Flanders, The",14996,43
"Grant Wood Reversed Into My Dad's Fence",15722,43
"Water Is Wide, The",16776,43
"Red Prairie Dawn",19378,43
"Tooth Fairy",20653,43
"Waves Of Kilkee, The",21631,43
"Parting, The",123,42
"Barony, The",520,42
"Macroom Lasses, The",1042,42
"Battle Of Yellow Ford, The",1287,42
"Bring Back The Child",1653,42
"Pretty Little Dog",1944,42
"Humours Of Ayle House, The",2295,42
"Vega Mandolin",2548,42
