name,tune_id,tunebooks
"King George",5581,84
"Madame Neruda",5834,84
"John Brady's",8028,84
"Evit Gabriel",8470,84
Jutland,8582,84
Toureendarby,8895,84
"Duke Of Fife's Welcome To Deeside, The",9568,84
"Mourne Shore, The",9596,84
"Gan Ainm",260,83
"Spirits Of Wine, The",951,83
"Mary O'Neill's",954,83
"Sir Roger De Coverly",1196,83
"Boy On The Mountain Top, The",1197,83
"Random, The",1254,83
"Little Katie Taylor",2172,83
Breakout,2283,83
"Thank God We're Surrounded By Water",2611,83
"La Sansonette",2636,83
"Fr. McKenzie's",3216,83
"Johnny From Gandsey",3281,83
"Fort Of The Fairy Queen, The",3464,83
"Boys From Wexford, The",3826,83
"Lady Birr",4499,83
"John Brosnan's",4824,83
"Highest Hill In Sligo, The",5295,83
"Bould Thady Quill, The",5657,83
"Killimor, The",6135,83
"Cnocán An Teampaill",6567,83
"Gentle Maiden, The",6813,83
"Round The House And Mind The Dresser",6880,83
"Paddy's Green Shamrock Shore",8418,83
"Stomach Steinway Man",10471,83
"Dot The Dragon's Eyes",15050,83
"A Parcel Of Land",422,82
"Gullane, The",1658,82
"Smash The Windows",2149,82
"Dan Sullivan's Shamrock Swing Band",2419,82
"Derry Craig Wood",2449,82
"Periwig, The",3162,82
"Lord Moira's Welcome To Scotland",3262,82
"Dancing Feet",3768,82
"Magic Slipper, The",4021,82
"Garster's Dream",4808,82
"Templehouse, The",5216,82
Millbrae,5388,82
"Teviot Bridge",5467,82
"Dooney Rock, The",5477,82
"Shaskeen, The",5712,82
"Glencoe, The",6235,82
"Fisherman In The Wardrobe, The",7355,82
"Boil The Cabbage Down",7398,82
"Cape Clear",9688,82
"Scattery Island",9969,82
"Bye A While",10183,82
"Queen Of The Fairies",10215,82
Butterfly,10944,82
"Cockles And Mussels",12844,82
"Bean Pháidín",13286,82
"Newmarket, The",330,81
"Road To Recovery, The",920,81
"Four Poster Bed, The",1078,81
Iniscealtra,1321,81
"Piper In The Meadow Straying, The",1469,81
"With Ourselves",1793,81
"Sunnyside, The",2586,81
"Morgan Rattler",2831,81
"Flowers Of The Red Mill, The",2867,81
"Larry The Beer Drinker",3200,81
"Ivory Flute, The",3342,81
"Boy-Girl Tune",3366,81
"John O'Connor",3555,81
"Johnny Wilmot's Fiddle",3643,81
"Lucy Farr's",3896,81
"Doberman's Wallet, The",3965,81
"Paddy Fahey's",4074,81
Myra's,4464,81
"Beauties Of Autumn",4553,81
"Sitting In The Stern Of A Boat",4710,81
"Conundrum, The",4784,81
"Caher Rua",4858,81
"Stella's Trip To Kamloops",5137,81
"Ríl An Spidéil",5529,81
"Caterpillar, The",5835,81
"Ye Banks And Braes O' Bonnie Doon",6599,81
"Contentment Is Wealth",6842,81
"O'Donnell Abu",7309,81
"Killavil Postman, The",7317,81
"Cruel Is The Snow That Sweeps Glencoe",8090,81
"Finbarr Dwyer's",8668,81
"Cora's Tune",10429,81
"Auld Lang Syne",12441,81
"Master's Return, The",1632,80
"Chicago, The",2096,80
"Shake A Leg",2207,80
"High Road To Glin, The",2915,80
"I Have Two Yellow Goats",3091,80
"Caha Mountains",3338,80
"Phil Cunningham's",4306,80
"A Mile Down The Road",4349,80
"Morning Mist, The",4507,80
"Da Foula Reel",4606,80
"Rose Of Tralee, The",5361,80
"Mary Grace",5780,80
"Land's End",6142,80
"If I Had A Wife",7897,80
Doinna,8154,80
"Trip To Ireland, The",8462,80
Diamond,13206,80
"Old Cuffe Street",961,79
"Hughie Travers'",1514,79
"Cadair Idris",1590,79
"Cocktail, The",1670,79
"Four Kisses, The",1776,79
Brendan's,2445,79
"Hunt, The",2653,79
"Brown-Sailed Boat, The",2823,79
"I Have A Bonnet Trimmed With Blue",3022,79
"Air For A Whistle",3684,79
"Galician Muiñeira",3730,79
"Aherne's Egg",4440,79
"Winding Road, The",4474,79
"Ladies Step Up To Tea",4833,79
"Maids Of Kintail, The",5217,79
"Fly And Dodger",5325,79
"Gaelic Gavotte",5410,79
"Bonnie Mulligan",6841,79
"Jig For Grace",9288,79
"Bonnie Prince Charlie",892,78
"Corn Riggs",1094,78
"Red Box, The",1386,78
"Linen Cap, The",2263,78
"Halloween, The",2543,78
"Ballinamore, The",2594,78
"Hawthorn Hedge, The",4295,78
"Sir John Fenwick's The Flower Amang Them A'",6315,78
Elsey's,6552,78
"Marquis Of Huntley, The",6666,78
"John Kelly's",7076,78
"A Night At The Fair",7294,78
"Theme Vannitaise",7746,78
"Mrs. Galvin's",10733,78
McDonagh's,214,77
"Cornelius Curtin's Big Balloon",821,77
"Steamboat, The",1106,77
"Rose Of Aranmore, The",1129,77
"Your Mother's Little Pet",1571,77
"Rattlin' Roarin' Willie",1757,77
"Tomeen O'Dea's",1986,77
"Thrush In The Morning, The",2151,77
"My Kindly Sweetheart",2296,77
"Over The Moor, Among The Heather",2489,77
"Cranking Out",2520,77
"Paddy Fahey's",2566,77
"Cap And Bells",3005,77
"Turnpike Gate, The",3147,77
"Aandowin' At Da Bow",3235,77
Flaherty's,4247,77
Kilkenny,4539,77
"Gay Gordons, The",4947,77
"Kilcooley Wood",5291,77
"Sliabh Geal gCua",6628,77
"John Morrison Of Assynt House",7152,77
"Eanach Dhúin",7236,77
"Auld Fiddler, The",7392,77
"Derry, The",7671,77
"Mountain Lark, The",7862,77
"Heidi Hendi",7941,77
"Galway Bay",8046,77
"Snow On The Hills",8535,77
"Man In The Bog",8685,77
"Dillon's Fancy",8975,77
"Duncan The Gauger",9168,77
"Sligo, The",9793,77
"Youngest Ancient Mariner, The",10734,77
"Mouseskin Shoe, The",813,76
Murphy's,1140,76
"Strawberry Blossom, The",1509,76
"Chùir I Glùin Air A' Bhodaich",1702,76
"James O'Byrne's",2845,76
"Sandy Cameron",3109,76
"Factory Girl, The",3941,76
"93 Not Out",4239,76
"L'Inconnu De Limoise",6047,76
"Clumsy Lover, The",6632,76
"O Cabalo Azul",6660,76
"Reel De Mattawa",6717,76
"Daly's Mill",8918,76
"Black Velvet Band, The",14824,76
"Woodland Flowers",1603,75
"Con Cassidy's Highland",2093,75
"Quilty, The",2166,75
"Almost, The",2408,75
"Reel St. Jean",2870,75
"Rose Amang The Heather, The",2986,75
"Out With The Boys",2995,75
"First Slip, The",3297,75
"Didda, The",3783,75
"Reel Saint-Antoine",3847,75
"Kitchen Maid, The",4140,75
"Earl Gray",4678,75
"Larry Redican's Bow",4707,75
"Farewell To The Creeks",4795,75
"Sheep Under The Snow, The",4872,75
"East Neuk O' Fife, The",4905,75
"Seamus Cooley's",5202,75
"Pint Of Reference",5956,75
Aly's,5983,75
"Le Tourment",6148,75
"Raven's Wing, The",6329,75
"Bedford Cross",7444,75
"Iggy And Squiggy",7445,75
"Funky Spider, The",8729,75
"Munster Bank, The",9873,75
"Homeward Bound",9945,75
"Wave-Sweeper, The",11203,75
Redwing,11447,75
"Flett From Flotta",11696,75
"Whiskey In The Jar",17938,75
"Tomorrow Morning",2233,74
Knocknamoe,2943,74
"Miss Ramsey",2982,74
"Above And Beyond",3137,74
"Farewell To Leitrim",3211,74
"Farewell To Lisheen",3353,74
"Charlie Mulvihill's",4171,74
"Waltz Of The White Lilies",5756,74
"Christchurch Cathedral",6249,74
"Honesty Bar, The",7767,74
"An Buachaill Dreoite",7929,74
"Keel Row, The",9755,74
"James Kelly's",10457,74
"Seasick Dee",11228,74
"Elliot Finn MacDonald",13931,74
"Joe Bane's",16307,74
Quille's,154,73
"Paddy Canny's Toast",541,73
"Eleanor Neary's",742,73
Lacey's,919,73
"Barnacle, The",1908,73
"Mick Duggan's",2560,73
"Shamrock Hill",2584,73
Waterford,2603,73
Mulqueeney's,2771,73
"Set Américain",2839,73
"Paddy Carey",2902,73
"Andrew Carr",3244,73
"Dance Of The Honeybees, The",3271,73
Dwyer's,4182,73
"Old Man And The Old Woman",4382,73
"Bay Of Fundy",4537,73
"Greenland Man's Tune, The",4680,73
"Cnoc Na gClarac",5862,73
"Pibroch Of Donald Dhu",6009,73
"Da Day Dawn",7245,73
"West Mabou",7980,73
"Lads Of Dunse, The",8256,73
"Nail That Catfish To The Tree",8979,73
"Le Printemps",9193,73
Laura's,9233,73
"Annam Cara",10430,73
"Thursday Night In The Caley",11343,73
"Marcos Llope",11407,73
"Smelling Fresh",13197,73
"Wellerman, The",20383,73
"Darby The Driver",127,72
"Wild Swans At Coole, The",295,72
"Dave Collins'",354,72
"Abbeyleix, The",1288,72
"Worn Torn Petticoat, The",1686,72
"4 Minutes 33 Seconds",2399,72
"Colonel Thornton",2492,72
"An Grianán",2554,72
"Music On The Wind",2654,72
Leslie's,2897,72
"Road To Glin, The",2922,72
"John Leary's",3735,72
"Tartar Frigate, The",3839,72
"Sound Of Mull, The",3922,72
"John McGrath's",3924,72
"A Man's A Man",4145,72
"Ton Double Gavotte",4344,72
"Billy McCormack's",4591,72
"Pauline Conneely's",4891,72
"Sanctuary, The",5374,72
"An Ugly Customer",5480,72
"Hop, The",5748,72
"Haughs Of Cromdale, The",6031,72
"I Saw Three Ships",6494,72
Robertson's,6530,72
"Cuckold Come Out Of The Amrey",7116,72
"Singing Kettle, The",7710,72
Greensleeves,7959,72
"Ronan Boys, The",9210,72
"Under The Influence",10853,72
"Ballyoran, The",436,71
"Flavor Of The Month, The",1034,71
"Elsie Marley",1186,71
"New Century, The",2001,71
"Over The Bog Road",2026,71
"Once In A Blue Moose",2211,71
"Flanagan Brother's, The",2312,71
"Thady Casey's Fancy",2663,71
"Low Highland, The",3012,71
"Bennachie Sunrise",4544,71
"Swans Among The Rushes",5451,71
"Tom McElvogue's",5757,71
"Cappataggle Shuffle, The",6089,71
"Cailin Na Gruige Donna",6786,71
"Goat Island Ceilidh Band, The",8931,71
"Cluck Old Hen",10006,71
"Mountains Of Pomeroy, The",13306,71
"Gerry Commane's",364,70
"Bonnie Dundee",1229,70
"Key Of The Convent, The",1707,70
"Brolum, The",1814,70
"Laughing Wolf, The",1982,70
"Hermit From Killarney, The",2030,70
"La Reel Des Acadiens",2128,70
"Presbyterian, The",2208,70
Higgin's,2441,70
O'Mahony's,2488,70
"Hughie's Cap",2850,70
"Frank Gilruth",2871,70
"An Port Ard",2968,70
"Favourite Dram, The",3020,70
"Murdo MacKenzie Of Torridon",3027,70
"Short Grass, The",3058,70
"Kerry Mills'",3180,70
"Blue-Eyed Rascal, The",3541,70
"Hughie Travers'",3996,70
"By Golly",4714,70
"April's Fool",5081,70
"Banks Of Inverness, The",5119,70
"Cloonagroe, The",5408,70
April,5719,70
"Anlon McKinney",5799,70
"Mrs. Campbell Of Shinness",6724,70
"Cill Cais",7924,70
"Wired To The Moon",8394,70
"Real Mackay Wedding, The",8822,70
"Gathering, The",10516,70
"Paddy Whack",317,69
"Lord Seaforth",1650,69
Tana,1859,69
"Athol Brose",1919,69
"Eamon Coyne's",1952,69
"Cros An Lomanaigh",2099,69
"Second Star, The",2222,69
Berehaven,2244,69
"Horse With A Heart",2474,69
"Rosc Catha Na Mumhan",2569,69
"Spindle Shank, The",2655,69
"Loch Ruan",3657,69
"Old Road To Garry, The",3671,69
"Man From Skye, The",3757,69
"Highlandman Who Kissed His Granny, The",4314,69
Devlin's,4450,69
"Angry Peeler, The",4899,69
"Shady Road To Clamper, The",4970,69
"Mrs Martha Knowles",6133,69
"Pullet, The",6741,69
"Bygone Days",7557,69
"Burning Snowball, The",9456,69
"40 Year",10038,69
"Return From Helsinki",11091,69
"Sport Of The Chase, The",854,68
"Lady Lane",1056,68
"Humours Of Castlecomer, The",1618,68
"Mrs. Crowley's",1833,68
"Orange And Blue, The",2091,68
"Boys Of Belfast, The",2098,68
"Happy Man, The",2122,68
"Miss Sarah McFadyen",2357,68
"Harper's Frolic",2448,68
"Up To Your Knees In Sand",2659,68
Tarantella,2721,68
"Welcome To The Trossachs",2901,68
"Djinovsko Horo",2983,68
"I'm Ready Now!",3050,68
Hurlock's,3414,68
"A Thousand Farewells",3739,68
"Pub With No Beer, The",3838,68
"Brafferton Village",3987,68
"Few Bob, The",4734,68
"Letterkenny Blacksmith, The",4743,68
"Billy O'Rourke Is The Buachaill",4839,68
"Four Six, The",4964,68
"Millstream, The",5558,68
"Sir Sidney Smith's",5732,68
O'Callaghan's,5877,68
"New Hands",6093,68
"Starry Nights Of Shetland, The",7357,68
"Hills Of Ireland, The",7614,68
"Buttermilk Mary",8008,68
"Zakynthos, The",10446,68
"Banks Of Spey, The",14498,68
"Dancing Dog, The",22,67
"Sandy MacIntyre's Trip To Boston",375,67
"Boys Of Coomanore, The",863,67
"Pierre's Right Arm",1079,67
"Sergeant Cahill",1614,67
"Molly From Longford",1622,67
Portobello,1679,67
"Ebb Tide, The",1821,67
"Mountains Of Mourne, The",1858,67
Enrico,2690,67
"Harris Dance Tune",2933,67
"Green Garters",3458,67
"Father Dollard's",3508,67
"Four Leafed Shamrock, The",3687,67
"Humours Of Whiskey, The",3999,67
"Happy Aunt, The",4354,67
Delaney's,5503,67
"Lament For Owen Roe O'Neill",7199,67
"Castle Of Dromore, The",7327,67
"Kings Of Inishbofin, The",7422,67
"A Nation Once Again",8124,67
"Cam Ye O'er Frae France",8145,67
"Sweets Of May, The",8252,67
"Paddy Cronin's",8362,67
Forde's,8541,67
"Crossing To Ireland",9537,67
"Baltimore Beginners",10701,67
"Sophie's Dancing Feet",10878,67
"Lament Of The First Generation",10957,67
"Quaker's Wife, The",12270,67
"Paddy Cronin's",1009,66
"Rooms Of Dooagh, The",2277,66
"Paddy Taylor's",2545,66
"Mary O' The Wisp",2750,66
"Mary Young And Fair",2817,66
"Pat The Budgie",2952,66
"Aughamore, The",2964,66
"Hairy Chested Frog, The",3051,66
"Bonnie Anne",4316,66
Lucy's,4542,66
"Broadcove Bride",4713,66
"Come Up To The Room, I Want Ye",5258,66
"An Old Woman Would",5367,66
"Long Acre, The",5424,66
"Loophead Lighthouse",5763,66
"Paddy Fahey's",5953,66
"Crooked Stovepipe, The",6061,66
"Limerick Rake, The",6643,66
"Skye Barbecue",7904,66
"Simple Gifts",8033,66
"Jimmy Mo Mhíle Stór",8308,66
"Wayfaring Stranger, The",8514,66
"Fairy, The",8583,66
Prelude,9036,66
"Siubhan Ni Dhuibir",9585,66
"Magh Seóla",9691,66
"Old Stage, The",9835,66
"Wooden Whale",10495,66
"Cuckoo's Nest, The",11295,66
"Baby Broon",11326,66
"Repeal The Union",11446,66
"Soldier's Joy",12561,66
"Charleston, The",555,65
"Flight Of The Wild Geese, The",600,65
"Brown Jug",1242,65
"Rob Roy",1286,65
"Long Bow, The",1543,65
"Queen Of Mayo, The",1568,65
"Mooncoin, The",1928,65
"Ebb Tide, The",2126,65
"Waltz From Orsa",2325,65
"Lewis Proudlock's",2734,65
"Stepping Stone, The",3106,65
"Absent Fiddler, The",3345,65
"Gosson That Bate His Father, The",3501,65
"Walking On The Moon",3818,65
"Trip To Ballyshannon, The",3970,65
"A Deanadh Im",4206,65
"Dave Normaway MacDonald's Wedding",4418,65
McHugh's,5040,65
"Old Pigeon On The Gate, The",5629,65
"Nessa The Mover",5705,65
"James Murray's",7089,65
"House Of Little Lights, The",7184,65
"Jerry's Pipe",8080,65
"Planxty Drury",8264,65
"Elusive Otter, The",9526,65
"Ghoid Iad Mo Bhean Uam An Reir",9620,65
"Dregs Of Birch, The",10763,65
"Paris Nights",11620,65
"First Night In America, The",285,64
"Ellen O'Grady",377,64
"Hurry The Jug",893,64
"Jimmy O'Reilly's",1406,64
Kohler's,1882,64
"John Kelly's",2130,64
"Tír Rafartaigh",2143,64
"Over The Water To Bessie",2165,64
"What Pain I've Endured Since Last Year",2345,64
"Charlie Hardie",2508,64
Midwinter,2532,64
"Hangover P**, The",3151,64
"Because He Was A Bonny Lad",3748,64
"Kelly The Boy From Killane",3831,64
"Primrose Polka, The",3860,64
"Swallow's Nest, The",5695,64
Tripswitch,5962,64
"Dusky Meadow",7681,64
"Knockawhinna, The",8542,64
"Cat In The Kitchen, The",8662,64
"Caravan, The",8983,64
"Three Around Three",9030,64
"Spotted Pony, The",9927,64
"Inspector Donald Campbell Of Ness",10633,64
"Little Bird",14206,64
"Buckley's Fancy",969,63
"Padraigh O'Keefe's",985,63
Milltimber,1337,63
"Maidhc Dainnín Ó Sé's",1517,63
"Old Harvest Home, The",1824,63
"Tickle Her Leg With The Barley Straw",1839,63
"Jimmy Duffy's",1924,63
"Duncan Davidson's",2045,63
"Miss Girdle",2417,63
"Wake Up To Cape Breton",2619,63
"Dandy Denny Cronin",2832,63
"Osmosis, The",3031,63
"Moving Pint, The",3063,63
"Johnny Spillane's Favourite",3594,63
"Green Hills Of Tyrol, The",3598,63
"Babes In The Wood",3631,63
"Molly On The Shore",3741,63
"My Love Is Like A Red Red Rose",3830,63
"Martin Ansboro's",3948,63
"Fiery Nights",4036,63
"Mason's Men",4154,63
"Niamh's Capers",4204,63
"Princess Beatrice",4299,63
"Inverness Gathering, The",5016,63
"Julia Clifford's",5162,63
"Blackthorn Stick, The",5533,63
"Ned Coleman's",5539,63
"Clergy's Lamentation, The",5562,63
"Wild One, The",5891,63
"Sliabh Luachra, The",7045,63
"Stone Frigate, The",7067,63
"Sandy Broon's",7373,63
"Double Rise, The",7604,63
"Man In A Brown Hat",7851,63
"Banks Of The Allan, The",8639,63
"Grande Nuit In Port Du Peche",8640,63
"Reel For Grace",9299,63
"Game Of Love, The",9380,63
"Bubbling Wine",10024,63
"Abbess, The",12492,63
"Blackberry Festival Footrace",13910,63
"Hangman's Rope, The",932,62
"Dancing The Baby",1088,62
"Cabin Hunter, The",1183,62
"John D. McGurk's",1740,62
"Tomeen O'Dea's",2524,62
"Rogha An Ghabha",3089,62
"Shepherd's Hey",3573,62
"Geaftaí Baile Bhuí",3962,62
"Old Claddagh Ring, The",4137,62
"Broken Pledge, The",4217,62
"Henchey's Delight",4261,62
"Humours Of Swanlinbar, The",4447,62
"Punters' Graveyard, The",4731,62
"Beaumont Rag",5046,62
"Paddy McMahon's",5197,62
"Ur-Chnoc Chein Mhic Cainte",5487,62
"Peter MacKinnon Of Skeabost",5524,62
"Emyvale, The",5902,62
"On One Beautiful Day",5959,62
"Over The Water To Charlie",6298,62
"Muiñeira De Chantada",7738,62
"Folky Gibbon, The",8315,62
"Standing Abbey, The",8342,62
"Bombay Dog",8571,62
"Jackets Green, The",8683,62
"John McKenna's",9786,62
"I Will Go Home To Kintail",10481,62
"Arthur McBride",11939,62
"Irish, The",561,61
"Two Days To Go",781,61
"Mountain Madness",2002,61
"Handsome Sally",2215,61
"Ronnie Cooper",2232,61
Rowsome's,2253,61
"She Said She Couldn't Dance",2498,61
"Rosemary Lane",2651,61
"Feeding The Birds",2779,61
"Gone For His Tea",2813,61
"Coming Home From The Bog",2965,61
"Anascaul, The",3134,61
"Torrid Romance, The",3153,61
"Tom Dowd's Favourite",3224,61
"Kilfenora, The",3431,61
"Quarrelsome Piper, The",3490,61
Nancy's,3586,61
"Echo, The",3630,61
"Absent-minded Woman, The",3796,61
"Lass That Made The Bed For Me, The",4034,61
"Johnny Mickey's",4097,61
"Gallant Tipperary Boys, The",4209,61
"Kit O'Mahony",4234,61
"Lass On The Strand, The",5241,61
Warriors,5626,61
"Reel Around The Sun",5753,61
"Maggie On The Shore",6136,61
"Valerie Pringle's",6219,61
"Miss Hamilton",6729,61
"Teelin, The",6997,61
"Dance Ti' Thy Daddy",7365,61
"She Hasn't The Thing She Thought She Had",7467,61
"Merry Boys Of Greenland, The",7679,61
"Round The Horn",8333,61
"Washington Square Park",8915,61
"Patrick's Night",9016,61
Lyndhurst,9461,61
"Reel Eugène",9555,61
"Còta Mòr Ealasaid",9858,61
"Planxty Burke",10039,61
Pontivy,10360,61
"Kitchen Criminal, The",10511,61
"Open The Door For Three",11678,61
"Buachaill ón Éirne",13602,61
"Emma And Jamie's Wedding",456,60
"John Joe Casey's",643,60
"John Clifford's",916,60
"Tame Her When Da Snaw Comes",1120,60
"First Of May, The",1627,60
"Where Lilies Bloom",1719,60
"Birmingham, The",1771,60
"Jolly Seven, The",2308,60
"My Wife's A Wanton Wee Thing",2400,60
"Reel Des Voyageurs",2662,60
"League, The",3302,60
Stumpie,3526,60
Redesdale,3545,60
"Honeybee, The",3864,60
"Big John's",3895,60
"Covering Ground",4623,60
Pottinger's,4696,60
"Paddy Jim Frank's",4857,60
Morag's,5061,60
"9th Of July, The",5526,60
"Rob Roy MacGregor",5729,60
"Johnny Henry's",6130,60
McBride's,6466,60
"Doctor MacInnes' Fancy",6521,60
"Squirrel Hunters, The",6919,60
"A Costa De Galicia",7140,60
Busindre,7191,60
"Jig Of Life",7575,60
"Maguire And Paterson",7636,60
"Surround, The",8034,60
"Grappa Groove",8384,60
"Miss Gordon Of Gight",8465,60
"Struy Lodge",8628,60
"Old Woman's Dance, The",9169,60
"See It There",9359,60
"John MacColl's March To Kilbowie Cottage",9507,60
"Two For Joy",10469,60
"Sweep's, The",10490,60
"Abbots Bromley Horn Dance, The",13325,60
Bruno,473,59
Callaghan's,1349,59
"Off In The Morning",1737,59
"Pat Ward's",1964,59
"Charlie McKerron's",2076,59
"Westmeath Hunt, The",2269,59
"Gillie Callum",2305,59
"Hey Jude",2705,59
"Tommy Gunn's",2753,59
"Spider's Web, The",2821,59
"Courtown Harbour",2987,59
Jackson's,3033,59
"Muilleann Na Maidi",3080,59
"Quiet Man, The",3163,59
"Cuilcagh Mountains, The",3223,59
"Buckfast 5, The",3827,59
"Girls Of Farranfore, The",4026,59
"Patrick O'Connor's",4187,59
"Tyrell's Pass",4304,59
"Plains Of Kildare",4600,59
"Waking O' The Fauld, The",4888,59
"Trip To Brittany, The",5008,59
"Duke Of Perth, The",5444,59
"Famous Last Words",5540,59
"Girl With The Blue Dress On, The",5762,59
"Shelf, The",5965,59
"MacLaine Of Loch Buie",6094,59
"Blackbird, The",6114,59
"James McMahon's",6138,59
"Buttered Peas",6341,59
"Mountains Of Mourne, The",6747,59
"Long Journey, The",6849,59
McGettrick's,7213,59
Gingerhogs,7428,59
Dalaigh's,7531,59
"West End, The",7554,59
"Goat's, The",7559,59
"An Dro Mouy'ton Mayo",7719,59
"Ballygow, The",8089,59
"Highland Cradle Song",9172,59
"Drunken Acrobat, The",9510,59
"Planxty Hugh O'Donnell",10031,59
"March Of Saint Timothy, The",10095,59
"Farting Badger, The",10180,59
"Swan LK243",10223,59
"Isaac's Welcome To The World",11218,59
Sangshyttevalsen,11289,59
"Carolan's Quarrel With The Landlady",11675,59
"Neil Gow's Lamentation For James Moray Esq. Of Abercairny",11771,59
"Lonesome Eyes",12487,59
"Grand Etang",14506,59
"Muiñeira De Cabana",437,58
"Tempest, The",1072,58
"Bog Carrot, The",1960,58
"Paddy Breen's",2829,58
"Horse's Leotard, The",2927,58
"Fred's Favourite",3544,58
"Siobhan O'Donnell's",3634,58
"First Day Of Spring, The",4475,58
"Maids Of Tulla, The",5183,58
"Smokey Lum, The",5752,58
"Reel For Carl",6197,58
"Reichswall Forest",6529,58
"Southwest Wind, The",8445,58
"Alick C McGregor",8920,58
"Old Woman Of The Milldust",9365,58
"Crossing Warness",14810,58
"Tempus Fugit",16384,58
"Kit O'Connor's",230,57
"Clare's Dragoons",777,57
"Jim Keefe's",1531,57
"Mrs. Judge",1890,57
"Fiddler's Cramp",1957,57
"Blue Ribbon, The",2239,57
"Blue Idol, The",2352,57
"Old Monaghan Twig, The",2392,57
"Frances John McGovern",2804,57
"Reel Eboulement",2911,57
"Lisdoonvarna, The",3127,57
"Mairi Bhan Og",3878,57
"Pirrie Wirrie",3911,57
"Heights Of Muingvuara, The",4035,57
"Blue Ball, The",4444,57
"Auld Wheel, The",4728,57
"Croppies' March, The",4774,57
"Slan Le Maigh",5077,57
"John MacColl's Farewell",5204,57
"Na Maithe Mora",5649,57
"Charlesworth Hornpipe, The",5706,57
Rockfield,5798,57
"An Emigrant's Daughter",6052,57
"Peggy's Nettles",6120,57
"Highland, The",6263,57
"Joe Tom's",6487,57
"Macedonian Oro",7041,57
"Tramps And Hawkers",7091,57
McMahon's,7100,57
"You Rogue You Dar'n't Meddle Me",8469,57
"Planxty Fitzgerald",8522,57
"Spinning Wheel, The",8570,57
"Lament For The Death Of The Rev. Archie Beaton",8587,57
"Good Ship Kangaroo, The",8593,57
"Peggy Lettermore",9154,57
"Hatchlings, The",9435,57
"West Clare Railway, The",10091,57
"Turbo Shandy",10204,57
"For The Love Of Music",10301,57
"Ciara's Dance",10427,57
"Hour Before Dawn, The",12733,57
HeadLifter,16268,57
"Four Posts Of The Bed, The",1718,56
"Breton Wedding, The",2176,56
"Ladies Of Carrick, The",2237,56
"Up Sligo",2272,56
"Neilly O'Boyle's Highland",2461,56
"Point Road, The",3182,56
"Newfoundland, The",3193,56
"Mike Cooney's Fancy",3481,56
"Katie's Fancy",3701,56
"Sailor's Cravat, The",3745,56
"Grandpa Tommy's Ceili Band",4189,56
"Bullock On The Bonnet, The",4240,56
"Kitty Got A Clinking Coming From The Fair",4276,56
"Hunting The Hare",4426,56
"Homage To Rooney",4692,56
"Young Nedd Of The Hill",4865,56
"Dublin Lads, The",4994,56
Bourree,5233,56
"Eileen O'Brien's",5337,56
"O'Connell's Farewell To Dublin",5381,56
"Leitrim Quickstep",5596,56
"Padraig O'Keefe's",5611,56
"Tenpenny Piece, The",5818,56
"Come Back With My Bloody Car",5847,56
Amy's,6437,56
"John O'Dwyer Of The Glen",6554,56
"Annika's Butterfly",6657,56
"Reel Of Tulloch, The",7033,56
O'Donnell's,7139,56
"Old Morpeth Rant, The",7198,56
"Da Forfeit O' Da Ship",7438,56
"Da Ferry",7501,56
"Last House In Ballymakea, The",7591,56
"Munster Hop, The",7726,56
"Peter Man",7809,56
"Humours Of Glynn, The",7891,56
"Knockard Elf, The",9681,56
Waterboogie,9744,56
"M And M",9818,56
"Angus Sutherland",9999,56
Gorman's,10965,56
"January Snows",11049,56
"Schottishe Kerlou",13807,56
"Toward The Sun",14396,56
"House On The Hill, The",484,55
Sherlock's,713,55
"Leitrim Thrush, The",822,55
"Kas Ha Barh",1456,55
"Westcoaster, The",1490,55
"Morpeth Lasses, The",1501,55
"Maloney's Wife",1895,55
"Hairy Dogleaf, The",2185,55
Copland's,2429,55
Tanteeka,2904,55
"Kitten, The",3143,55
"Hold The Reins",3320,55
"Tonn Teine",3916,55
"Little House Around The Corner, The",4041,55
"An Droichead Bheag",4203,55
"Path You Can't See, The",4214,55
"Moxham Castle",4272,55
"Paddy Fahey's",4890,55
"Paddy Keenan's",5012,55
"Through The Roof",5543,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Eileen O'Keefe's",5989,55
"Molly St George",6698,55
"Wedding Day",6990,55
"Andy's Saltire",7063,55
"Black Joak",7110,55
"Seamus Shannon's",8567,55
"Rooney's Favourite",8869,55
"Square Of Crossmaglen, The",9155,55
"Independent, The",9513,55
"Empty Pod, The",9790,55
"Michael Rankin's",9877,55
"Sally In The Garden",9984,55
"Trowie Burn, The",9986,55
"O'Carolan's Fancy",10316,55
"Mitton's Breakdown",10410,55
"Inverness County",10425,55
"George Peoples'",12063,55
"Toria's 50th",19076,55
"La Grondeuse",1195,54
"Captain Byng",1400,54
"Captain White's",2134,54
Breakdown,2473,54
Maeve's,2501,54
"Humours Of Toomagh, The",2660,54
"Domhnall Dubh",2679,54
"Cillian's Midnight Dip",2916,54
"Coleman's Cross",2967,54
"Boys Of The Puddle",2994,54
"Ed Reavy's",3014,54
"Muineira De Poio",3231,54
"Dribbles Of Brandy",3246,54
"High Fiddle, The",3304,54
"Magic Foot",3461,54
"New York, The",3676,54
"Planxty Johnston",4242,54
"Trip To Galway, The",4269,54
"Raheen, The",4384,54
Clare's,4672,54
"Loch Earn",4961,54
"Water Under The Keel",5750,54
"Spailpin Fanach",5760,54
Kieran's,5852,54
