name,tune_id,tunebooks
"Irish, The",561,64
"Tame Her When Da Snaw Comes",1120,64
"Ebb Tide, The",2126,64
"Reel Des Voyageurs",2662,64
"Horse's Leotard, The",2927,64
"Echo, The",3630,64
"Babes In The Wood",3631,64
"Honeybee, The",3864,64
"Geaftaí Baile Bhuí",3962,64
"Girls Of Farranfore, The",4026,64
"Kit O'Mahony",4234,64
Pottinger's,4696,64
"Dublin Lads, The",4994,64
"O'Connell's Farewell To Dublin",5381,64
"9th Of July, The",5526,64
Warriors,5626,64
Coffee,6697,64
"Mountains Of Mourne, The",6747,64
McGettrick's,7213,64
"Dance Ti' Thy Daddy",7365,64
"Sandy Broon's",7373,64
"Planxty Fitzgerald",8522,64
"See It There",9359,64
"Planxty Hugh O'Donnell",10031,64
Pontivy,10360,64
"Two For Joy",10469,64
"Sweep's, The",10490,64
Sangshyttevalsen,11289,64
"Hour Before Dawn, The",12733,64
"Grand Etang",14506,64
"Rake, The",15041,64
"Tempus Fugit",16384,64
"Beekeeper, The",17124,64
"Two Days To Go",781,63
"Cabin Hunter, The",1183,63
"John D. McGurk's",1740,63
"Mountain Madness",2002,63
"Westmeath Hunt, The",2269,63
"Gillie Callum",2305,63
"Gone For His Tea",2813,63
"Courtown Harbour",2987,63
"Kilfenora, The",3431,63
Redesdale,3545,63
"Mason's Men",4154,63
"Paddy Jim Frank's",4857,63
"Ur-Chnoc Chein Mhic Cainte",5487,63
"MacLaine Of Loch Buie",6094,63
"Peggy's Nettles",6120,63
"Maggie On The Shore",6136,63
"James McMahon's",6138,63
"Reel For Carl",6197,63
"Valerie Pringle's",6219,63
"Buttered Peas",6341,63
"Miss Hamilton",6729,63
"Long Journey, The",6849,63
"Teelin, The",6997,63
Busindre,7191,63
Gingerhogs,7428,63
"Jig Of Life",7575,63
"Grappa Groove",8384,63
"Southwest Wind, The",8445,63
"Paddy Cronin's",9198,63
Lyndhurst,9461,63
"January Snows",11049,63
HeadLifter,16268,63
"Morpeth Lasses, The",1501,62
"Bog Carrot, The",1960,62
"Blue Ribbon, The",2239,62
"Tomeen O'Dea's",2524,62
Stumpie,3526,62
"Absent-minded Woman, The",3796,62
"Big John's",3895,62
"Patrick O'Connor's",4187,62
"Covering Ground",4623,62
"Croppies' March, The",4774,62
"Young Nedd Of The Hill",4865,62
"Duke Of Perth, The",5444,62
"Peter MacKinnon Of Skeabost",5524,62
"Charlesworth Hornpipe, The",5706,62
"Rob Roy MacGregor",5729,62
"Tenpenny Piece, The",5818,62
"Johnny Henry's",6130,62
"Over The Water To Charlie",6298,62
McBride's,6466,62
"Reichswall Forest",6529,62
"Da Forfeit O' Da Ship",7438,62
"An Dro Mouy'ton Mayo",7719,62
"Would The Minister Not Dance?",7849,62
"Father Quinn's",8181,62
"Struy Lodge",8628,62
"Alick C McGregor",8920,62
"Inis Bearachain, The",9412,62
Waterboogie,9744,62
"Isaac's Welcome To The World",11218,62
"Boxing, The",17486,62
Bruno,473,61
"Clare's Dragoons",777,61
"Off In The Morning",1737,61
"Mrs. Judge",1890,61
"Baltimore Salute, The",2192,61
"Old Monaghan Twig, The",2392,61
Maeve's,2501,61
"Hey Jude",2705,61
"Coleman's Cross",2967,61
"Quiet Man, The",3163,61
"Cuilcagh Mountains, The",3223,61
"Mike Cooney's Fancy",3481,61
"New York, The",3676,61
"Buckfast 5, The",3827,61
"Mairi Bhan Og",3878,61
"Bullock On The Bonnet, The",4240,61
"First Day Of Spring, The",4475,61
"Trip To Brittany, The",5008,61
Morag's,5061,61
"Famous Last Words",5540,61
"Smokey Lum, The",5752,61
"Devil's Dream, The",7042,61
"Goat's, The",7559,61
"Miss Gordon Of Gight",8465,61
"Highland Cradle Song",9172,61
"Loch Tay Boat Song",9319,61
"Tipsy Sailor, The",9496,61
"John MacColl's March To Kilbowie Cottage",9507,61
"Stig, The",9851,61
"Farting Badger, The",10180,61
"Bill Hoare's",10507,61
"Jura Wedding, The",10562,61
"George Peoples'",12063,61
"Baitheadh Bhrioclais",12173,61
"Breakfast Club",17334,61
"Green Cake, The",20714,61
"Emma And Jamie's Wedding",456,60
"Captain Byng",1400,60
"Westcoaster, The",1490,60
"Fiddler's Cramp",1957,60
"Charlie McKerron's",2076,60
"Ladies Of Carrick, The",2237,60
"Victory, The",3255,60
"League, The",3302,60
"Katie's Fancy",3701,60
"Kitty Got A Clinking Coming From The Fair",4276,60
"Waking O' The Fauld, The",4888,60
"Slan Le Maigh",5077,60
"Leitrim Quickstep",5596,60
"Padraig O'Keeffe's",5611,60
Rockfield,5798,60
"Shelf, The",5965,60
"Blackbird, The",6114,60
Amy's,6437,60
"Joe Tom's",6487,60
"Molly St George",6698,60
"Tramps And Hawkers",7091,60
"A Costa De Galicia",7140,60
"Old Morpeth Rant, The",7198,60
"West End, The",7554,60
"Good Ship Kangaroo, The",8593,60
Motorway,8601,60
"Spellan The Fiddler",8682,60
"Knockard Elf, The",9681,60
"Angus Sutherland",9999,60
"Mitton's Breakdown",10410,60
"Archie Menzie's",10689,60
"Niel Gow's Lamentation For James Moray Esq. Of Abercairny",11771,60
"Crossing Warness",14810,60
"Big Sciote",15175,60
"I'm Not Fed Up With The Pacific Ocean",16478,60
"Muiñeira De Cabana",437,59
"Did You Wash Your Father's Shirt",1022,59
"Tempest, The",1072,59
"Up Sligo",2272,59
"Frances John McGovern",2804,59
"Paddy Breen's",2829,59
"Hold The Reins",3320,59
"Magic Foot",3461,59
"Tiny The Trooper",3546,59
"Ballyfin, The",3681,59
"Pirrie Wirrie",3911,59
"Grandpa Tommy's Ceili Band",4189,59
"Blue Ball, The",4444,59
"Da Caald Nights O' Winter",4881,59
"Paddy Fahey's",4890,59
"Paddy Keenan's",5012,59
"John MacColl's Farewell",5204,59
"Na Maithe Mora",5649,59
"An Emigrant's Daughter",6052,59
"John O'Dwyer Of The Glen",6554,59
"Wedding Day",6990,59
"Macedonian Oro",7041,59
McMahon's,7100,59
Kilbrandon,7390,59
"Last House In Ballymakea, The",7591,59
"Munster Hop, The",7726,59
"Peter Man",7809,59
"Lasses Trust In Providence",8229,59
"Spinning Wheel, The",8570,59
"Peggy Lettermore",9154,59
"Hatchlings, The",9435,59
"Cití Na gCumann",9566,59
"Michael Rankin's",9877,59
"Trowie Burn, The",9986,59
Gorman's,10965,59
Sherlock's,713,58
"Four Posts Of The Bed, The",1718,58
"Breton Wedding, The",2176,58
"Hairy Dogleaf, The",2185,58
"Neilly O'Boyle's Highland",2461,58
"Humours Of Toomagh, The",2660,58
"Reel Eboulement",2911,58
"Boys Of The Puddle",2994,58
"Lisdoonvarna, The",3127,58
"Kitten, The",3143,58
"Point Road, The",3182,58
"Newfoundland, The",3193,58
"Changelings, The",3521,58
"Sailor's Cravat, The",3745,58
"Trip To Galway, The",4269,58
"Pearl O'Shaughnessy's",4321,58
"Raheen, The",4384,58
"Hunting The Hare",4426,58
"Bluebells Are Blooming, The",4481,58
"Homage To Rooney",4692,58
"Auld Wheel, The",4728,58
"Money In Both Pockets",4745,58
"Maids Of Tulla, The",5183,58
"Peata Geal Mo Mhathair",5185,58
"Golden Slippers",5402,58
Fitzgerald's,5792,58
"Come Back With My Bloody Car",5847,58
"Mississippi Sawyer",5935,58
"Eilean Beag Donn A' Chuain",6288,58
"Fiery Clockface, The",6728,58
"Andy's Saltire",7063,58
"Black Joak",7110,58
"Old Tom Of Oxford",7283,58
"Humours Of Glynn, The",7891,58
"You Rogue You Dar'n't Meddle Me",8469,58
"Captain Bing",8624,58
"Banshee's Wail, The",9047,58
"Empty Pod, The",9790,58
"Plane Of The Plank, The",9800,58
"Sally In The Garden",9984,58
"Blackberry Bush, The",10146,58
"Ciara's Dance",10427,58
"Do You Love An Apple",10521,58
"Knocknagoshel, The",10784,58
"'G Iomain Nan Gamhna",11931,58
"Cad E Sin Don Te Sin",12520,58
"Sally Gally",17222,58
"Fuck The Tories",18665,58
"House On The Hill, The",484,57
"Besom In Bloom, The",933,57
"Doorus Mill",1309,57
"Caddam Woods",1438,57
"Captain White's",2134,57
"Blue Idol, The",2352,57
"Dog Big And Dog Little",2369,57
"Domhnall Dubh",2679,57
Tanteeka,2904,57
"Dribbles Of Brandy",3246,57
Jackson's,3325,57
"Finbar Dwyer's",3330,57
"Peg McGrath's",4003,57
"Heights Of Muingvuara, The",4035,57
"Little House Around The Corner, The",4041,57
"Dawn Chorus",4864,57
Roseville,5050,57
"Amazing Mushroom, The",5074,57
"Munster Grass",5142,57
"Eileen O'Brien's",5337,57
"Drive The Golden Spike",5429,57
Kieran's,5852,57
"Farewell To Stromness",5887,57
"I'm The Boy For Bewitching Them",5995,57
"Annika's Butterfly",6657,57
"Bridget Cruise",6907,57
"Reel Of Tulloch, The",7033,57
O'Donnell's,7139,57
"Thank You Sean",7239,57
"Donald McLean Of Lewis",7353,57
"Fairy's Queen, The",7560,57
"Breton Gavotte",9428,57
"Independent, The",9513,57
"If Only A Little",9911,57
Supernose,10476,57
Vidarvalsen,10980,57
"Ben Williams Of Tiree",11055,57
"Sail Away Ladies",11080,57
"Hats Off To Dodd",11427,57
"Night We Had Bears, The",11770,57
"Willie Macrae's",12549,57
"Planxty Dermot Grogan",12624,57
"Mattie And Karine's",13632,57
"Reel For Rubik",14043,57
"Sarah's Song",15513,57
"Pitlochry High School Centenary, The",17158,57
"Last March , The",17935,57
"Flame In The Fiddle, The",798,56
"Seamus O'Brien's",1044,56
"Women Of The Sidhe",1350,56
"Kas Ha Barh",1456,56
"Cork Hill",1751,56
"Maloney's Wife",1895,56
Copland's,2429,56
"High Hill, The",2731,56
"Muineira De Poio",3231,56
"High Fiddle, The",3304,56
"Dublin Streets",3992,56
"Path You Can't See, The",4214,56
"Moxham Castle",4272,56
"Loch Earn",4961,56
"Sweat House, The",4998,56
"Peeking Pup, The",5188,56
"Chorus, The",5314,56
"Through The Roof",5543,56
"Water Under The Keel",5750,56
"Stack Of Oats, The",5782,56
"Echoes Of Killarney",5945,56
"Farewell To Spain",6519,56
"Old Micky McKiernan's",6565,56
"La Cardeuse",6749,56
"Paddy Fahey's",7087,56
"Valley Of Knockanure, The",8068,56
"John O'Dwyer Of The Glen",8284,56
"Rooney's Favourite",8869,56
"Drover Lads",9250,56
"Dunford's Fancy",9759,56
"Paddy Fahey's",10068,56
"Dulaman Na Binne Bui",10313,56
"O'Carolan's Fancy",10316,56
"Inverness County",10425,56
"Three Deer And A Hare",10487,56
"Both Sides The Tweed",12935,56
"Táim In Arrears",13180,56
"Orange In Bloom",13491,56
"Easter Island",14537,56
"Salt Spring",17325,56
"Bank Of Turf, The",1128,55
Shirley's,1188,55
"La Grondeuse",1195,55
"Snowy Monday",1222,55
"Hen's March, The",1794,55
"Belfast, The",1959,55
Breakdown,2473,55
"Johnny Going To Ceili",2504,55
"Bumper Squire Jones",2623,55
"Long Strand, The",3169,55
"Tonn Teine",3916,55
"Banks Of The Suir, The",3946,55
"An Droichead Bheag",4203,55
"Planxty Johnston",4242,55
"Windy City, The",4383,55
"Mominsko Horo",4660,55
"Henry McDermott Roe",5085,55
"Christmas, The",5460,55
"Sandy Cameron",5733,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Maidhc Dainín Ó Sé",6253,55
"Rothbury Hills",6484,55
"Osprey, The",6892,55
"Ragged Hank Of Yarn, The",7223,55
"Faroe Rum",7486,55
"Barlow Knife",7702,55
"Kate Dalrymple",8223,55
"Our Kate",8296,55
Ballinafad,8367,55
"Seamus Shannon's",8567,55
Teribus,8625,55
"Love Of The Isles, The",8878,55
"Creeping Docken",9591,55
"We're A Case (The Bunch Of Us)",10056,55
"Ciel D'automne",10119,55
"Go Mauve",10458,55
"Art O'Keeffe's",10600,55
"Munlochy Bridge",11801,55
"Bok Espok",14726,55
Hellebore,17171,55
"Four Provinces Fling, The",1639,54
"Prince Charlie",2036,54
"Drummer, The",2041,54
Sommarvals,2059,54
"Trip To Bantry, The",2300,54
"Hop Down, The",2747,54
"Cillian's Midnight Dip",2916,54
"Dark Side Of The Moor, The",2951,54
"Ed Reavy's",3014,54
"Margaree, The",3265,54
"Hugh Gillespie's",3293,54
"Tom Moylan's Frolic",3930,54
"Casey's Pig",4332,54
"Schottis Från Norrbotten",4556,54
"Half Gate, The",4598,54
Clare's,4672,54
"Da Grocer",5298,54
"Locomotive, The",5382,54
"Kevin McHugh's",5423,54
"Red Haired Mary",5436,54
"Night Cap, The",5483,54
"Second Victory, The",5527,54
"Trip To Manila, The",5739,54
"Come Upstairs With Me",5975,54
"Pay The Girl Her Fourpence",5999,54
"Orkney Slow Air",6116,54
"Enlist For A Sailor",6714,54
"Lochiel's Awa' Tae France",6887,54
"Rattlin', Roarin' Willie",7837,54
"A Daisy In December",7936,54
"Her Golden Hair Was Curling Down",8348,54
"Seamus Ennis'",8467,54
"Alasdair's Tune",8576,54
"Paddy Fahey's",8634,54
Kimmel's,8917,54
"Spaghetti Panic",8970,54
"Skyeman's, The",8999,54
"Barbara Allen",9177,54
"Níl Sé Ina Lá",9567,54
"Barney's Balmoral",9685,54
"New Day, The",9687,54
"Turf Lodge, The",10048,54
"Wily Old Bachelor, The",10160,54
"Boo Baby's Lullaby",10175,54
"Spirit Of The Dance",10502,54
Charlie,10554,54
Skibbereen,10621,54
"Tree Gap",10644,54
"To Drive The Cold Winter Away",11278,54
"Cahan O'Hara",12329,54
"Carolan's Favourite",13704,54
"Mrs Saggs",14434,54
"Sweet Biddy Of Ballyvourney",153,53
Finore,965,53
"Kitty McGee",1053,53
Fireman's,1115,53
"Ye Jacobites",1525,53
Nonesuch,1877,53
"Jackie Daly's",2085,53
"Braes Of Mellinish, The",2340,53
"Grant Lamb's",2556,53
"Dominic's Farewell To Cashel",3028,53
"Sean Hayes'",3462,53
"Green Hills Of Tyrol, The",3590,53
"Mockingbird Hill",3628,53
"Ballymun Regatta, The",3661,53
"Sully's No. 37",3794,53
"Central Line, The",4359,53
"Biddy The Bold",4785,53
"Scolding Wife, The",4860,53
"Arctic Winds, The",5836,53
"An Irish Lullaby",6059,53
Balindore,6596,53
"Each Little Thing",7121,53
"Waltz For Pelle",7410,53
"Pink Flamingo, The",7474,53
"Harp That Once Through Tara's Halls, The",7855,53
Trollpolska,7964,53
"Currants For Cakes And Raisins For Everything",8437,53
"Paddy Fahey's",8645,53
"Dingle David",8655,53
"Shoemaker's Fancy, The",8782,53
"Lumsden's Rant",8816,53
"Trout In The Bath",9719,53
"Malt On The Optics",10025,53
"Dram Behind The Curtain",11838,53
"Lark In The Morning, The",14182,53
"Old Joe Clark",14474,53
"Cheery Groove",19119,53
"Lancer's, The",631,52
"Xesus And Felisa",650,52
"Follow Me Down To Carlow",681,52
"Shepherd's Wife, The",1037,52
"Munster Lass, The",1132,52
"William Taylor's Table Top",1158,52
"Beauty Of The North",2373,52
Leslie's,2468,52
Clarke's,3034,52
"Charming Lovely Nancy",3441,52
"Cruach An Choirce",4167,52
"Sean Maguire",4358,52
"Farewell To Cailroe",4597,52
"Barrack Street",5481,52
"Flee As A Bird",5678,52
"Angus John MacNeil Of Barra",6107,52
"Father Kelly's",6269,52
"Seamus Connolly's",6465,52
"Traditional, The",6501,52
"Peeler Creek",6634,52
Kilcoon,6730,52
"Box Man, The",7203,52
"Jack McCann",8012,52
"Suo Gan",8360,52
"Kitty Sean Cunningham's",9048,52
"Shoo The Donkey",9499,52
"Black Haired Lad, The",9531,52
"Old Molly Oxford",10589,52
"Caribou, The",11348,52
"You Can Call Me Big Al",11426,52
"Paidín Ó Raifeartaigh",12475,52
"Cradling Arms Of Croaghan, The",13078,52
"A Slip Of A Thing",20793,52
"Cleaning The Hen House",152,51
"Nova Scotia, The",168,51
"Toss The Fiddles",374,51
"March Hare, The",753,51
"Walking Stick, The",1302,51
"Doodley Doodley Dank",1624,51
"Rosses Highland, The",1633,51
Johnston's,1663,51
"Galway Piper, The",1699,51
"Dans Loudieg",1838,51
Coridinio,1866,51
"Picnic, The",2683,51
Kusnacht,2754,51
"Smoky Chimney, The",2835,51
"Pauline's Place",3010,51
Marco's,3017,51
Thompson's,3233,51
"Katy Is Waiting",3239,51
Lamey's,3296,51
"Dear Tobacco",3408,51
"Jenny Nettles",3880,51
"Pedaling Patterns",4178,51
"Youghal Harbour",4615,51
"Captain Keeler",4886,51
"Glenuig Hall",5099,51
"Strange Journey",6167,51
"Queen Of Sluts, The",6225,51
"Blooming Heather, The",6265,51
Redican's,6385,51
"Farewell To Fiunary",6610,51
"Squire Woods Lamentation On Refusal Of His Halfpence",6873,51
Shuffle,7668,51
"Swedish Masquerade",8092,51
"Finbarr Dwyer's",8258,51
"Polly Put The Kettle On",8267,51
"Alan MacPherson Of Mosspark",8475,51
"Fiddler's Key, The",8728,51
"Donella Beaton",8913,51
"Golden Legs, The",9890,51
"Alasdair Fraser's Welcome To Cape Breton",9901,51
"Blue Keys, The",10165,51
"Sussex Waltz, The",10308,51
"Raivlin, The",10342,51
AJ's,10738,51
"A Chur Nan Gobhar Às A' Chreig",10927,51
"Killashandra Lasses, The",11171,51
"Marino Casino",13430,51
"Calgary Fiddlers Welcome To Shetland",13578,51
"Cherokee Shuffle",14576,51
"Minute 5",16362,51
"An Siocán Sneachta",16902,51
"All Around Aunt Ruby's Garden",506,50
"Cheating Bastard, The",683,50
Breton,776,50
"Alabama Rick's",994,50
"Castleblaney Piper, The",1539,50
"An Tri Is A Rian",1840,50
"Branle, The",2086,50
"I'd Rather Be Married Than Left",2114,50
"Grass On The Path, The",2171,50
"Merry Thatcher, The",2199,50
"Castlebar Tramp, The",2213,50
"Sir Phillip McHugh",2388,50
"Achonry Lasses, The",2921,50
"Blackberry Blossom",2974,50
"Ruidhle Mo Nighean Donn",3184,50
"Merry Days Of Easter, The",3199,50
"Farewell To The Dene",3249,50
"Lemonville, The",3323,50
"Aggie White's",3532,50
"Barr Na Cuille",3560,50
"Waltz Of Happiness, The",3619,50
"Shannandoah Falls",3821,50
"Jessie Over The Bridge",3968,50
"Lone Bush, The",4517,50
"Ceilier, The",4525,50
"Kissing Is The Best Of A'",4825,50
"Maybelle's Compliments To Cameron",4882,50
"E Flat, The",4892,50
"Sandy's New Chanter",5208,50
Breton,5468,50
"Warbling Robin, The",5858,50
"Nyth Y Gwcw",6101,50
"Fleshmarket Close",6184,50
Purfy,6670,50
"Lollipop Man, The",7451,50
Kilfenora,7541,50
"Open House",7770,50
"Vankarin Polska",7962,50
"Kent To Kintail",9343,50
"O'Carolan's Lament",9904,50
"Lasses Of Stewarton, The",9938,50
"Devil Among The Tailors, The",10315,50
"Major Campbell Graham, mBE",10937,50
"Garry Porch Of Avernish",11191,50
Fionn's,11445,50
Mylecharaine's,11795,50
"Pinnacle Ridge",11835,50
"Cradle Song",11999,50
"Rothiemurchus Rant",12058,50
Kelly's,13334,50
"Stormy Night, The",14286,50
"Drunken Sailor",15961,50
"Looking At A Rainbow Through A Dirty Window",17724,50
"Bright Hollow Fog, The",597,49
Leppadumdowledum,852,49
"Kilfenora Lass, The",1066,49
Hullichan,1084,49
"Christmas In Kinsale",1127,49
"Farewell To Gurteen",1733,49
"Toss The Fiddles",1763,49
"Holm Band Tune, The",1861,49
"Mickey Doherty's",2291,49
Drumnagarry,2514,49
"Willy's Single",2774,49
"Da Tushkar",2809,49
"Tonight My Sleep Will Be Lonely",2873,49
"Crossing The Tay With A Blind Man And A Dog",3139,49
"Sailing In",3178,49
"Muineira De Ourense",3236,49
"Old Wheel Of Fortune, The",3268,49
"Irish American, The",3675,49
"Planxty Monaghan",3704,49
"Fife Hunt, The",3707,49
"A Short Journey",3758,49
"I Won't Be A Nun",3822,49
"Protestant Hag, The",4166,49
"Rambles Of Mike, The",4477,49
"Jig For Jimmy",4534,49
"Mazurka La Pleau",5082,49
McNamara's,5138,49
"Nancy Taylor's",5313,49
"Battle Of The Braes, The",5497,49
"King Of The Cannibal Islands, The",5957,49
"Stone Outside Dan Murphy's Door, The",6241,49
"Nyth Y Gog",6380,49
"Peerie Hoose Ahint Da Burn",6433,49
"British Grenadiers' March",6850,49
"Dillon Brown",6863,49
"Daisy Bell",6954,49
"Murray River, The",7229,49
"Happy, The",7370,49
"Czar Of Munster, The",7588,49
Kafoozalum,8204,49
"Road To Taynuilt, The",8455,49
"Finnish, The",8491,49
"Paddy Fahey's",8659,49
Clancy's,9283,49
Alyth's,9607,49
"Mrs Helen L MacDonald Of Dunach",9848,49
"My Lily",9865,49
"Valse Des Jouets",10148,49
"Jewel Of A Hundred Years",10219,49
"Jimmy McBride's",10295,49
"Leire's Welcome To Cozac",11226,49
"Recession, The",11858,49
"Hayden's Rock",12171,49
"Wild Geese, The",13730,49
"Herbert The Sherbert",14280,49
"A Tune For The Girls",16453,49
"Granny Quinn's",592,48
"Paddy Canny's Toast",675,48
"Solstice, The",783,48
"I'll Mend Your Pots And Kettles - O",1068,48
"Drummond Lasses, The",1945,48
"Farewell To The Troubles Of The World",1967,48
"An Fathach Éireanach",1992,48
"Grand Spey, The",2226,48
"Roundabout, The",2454,48
"Jinkin' Mermaid, The",2471,48
"Marian's Favourite",2577,48
"Fiona Macaskill Of Breakish",2649,48
"O'er Bogie",3021,48
"Around The World For Sport",3149,48
"Biddy From Muckross",3523,48
Anna's,4231,48
"Barry's Trip To Paris",4362,48
"Newtown Bridge",4538,48
"Lakes Of Killarney, The",4548,48
Ironlegs,4693,48
"Barge Inn, The",4949,48
"Glad Eye, The",5256,48
"Inspector Hector",5783,48
"I Looked East And I Looked West",6015,48
"Jimmy's Favourite",6055,48
"Low Country Dance, The",6222,48
"Both Meat And Drink",6553,48
"Balquhidder Lasses, The",6637,48
"Red River Jig",7194,48
"Leitrim, The",7321,48
"Jack Robinson",7462,48
Scotsville,8067,48
"Wizard's Waltz, The",8274,48
"Penny Candle, The",8305,48
"Absent-minded Man, The",8444,48
"Inches To Dublin",8673,48
"Northern Lights Of Old Aberdeen, The",8700,48
"Burning Brakes, The",9058,48
"Italian Rant",9479,48
Mulvihill's,9932,48
"Titting The Scales",10227,48
"O'Carolan's Ramble To Cashel",10956,48
Durang's,10996,48
"Gamekeeper's Cottage, The",14651,48
"North Wind, The",128,47
"Moth In The Lantern, The",213,47
"Broken Lantern, The",1065,47
"Lamplighter, The",1144,47
"La Ronfleuse Gobeil",1193,47
"Jennie's Frolics",1375,47
"Little Johnnie's Hame",1455,47
"Johnny Loughran's",1643,47
"Are You Willing?",2074,47
"Jerry Daly's",2459,47
"Miss Montgomery",2715,47
"Bunch Of Rushes, The",2783,47
"Glasgow Highlanders, The",2971,47
"Blodau'r Drain",3197,47
"Pride Of Erin, The",3253,47
"Johnny Boyle's",3382,47
Siun's,3476,47
"Crucaharan Cross, The",3533,47
Saturday,3622,47
"Roly Gentle",4037,47
"Bidh Eoin",4111,47
"Morrison's Favourite",4164,47
"North Wind, The",4218,47
"An Dro D'Elven",4223,47
"Prodigal Son, The",4246,47
"Pope's Toe, The",4355,47
"Callan Bridge",4515,47
"Waiting For Emilie",4647,47
"Green Mountain Petronella",4695,47
"Winter Night Schottische, The",4765,47
"Kerryman's Fling",5110,47
McDermott's,5131,47
"Eclipse, The",5133,47
"Red Tom Of The Hills",5166,47
"Money In Both Pockets",5186,47
"Peter Wyper's",5384,47
"Last House In The Village",5502,47
"A Mhisg A Chur An Lolig Oirn",5597,47
"Follow Me Down",5861,47
"Battle Of Killiecrankie, The",5961,47
"Ridée Six Temps",5976,47
"MacNeils Of Ugadale, The",6072,47
"Bridge Of Bamore, The",6230,47
"Linnet's Chorus, The",6276,47
"Miners Of Wicklow, The",6497,47
"Tinker's Frolic, The",6504,47
"Corner House, The",6937,47
"Life Is All Chequered",7458,47
"Willie's Auld Trews",7637,47
"Falcarragh, The",7659,47
"Oak Leaf, The",7667,47
"Up Ya Boya",7735,47
"Northern, The",8178,47
"Dancing In Allihies",8863,47
"Phil The Fluter's Ball",9057,47
"Gypsy, The",9071,47
"Highland Boat Song",9296,47
"Devil And The Dirk, The",9699,47
"Cotillion, The",9993,47
"Bearded Fiddler, The",10363,47
"Captain Lachlan MacPhail Of Tiree",10732,47
"Tune For Dad",11153,47
"Sonja's Kitchen",11181,47
"Train Journey North, The",11638,47
"Crabbit Shona",11965,47
Riverdance,12725,47
"An Dro Des Petits Bateaux",13582,47
"Dowds' Favourite",14278,47
"Cobbler's Hornpipe, The",15066,47
"Brigid Of Knock",523,46
"Peter's Peerie Boat",1031,46
"Brisk Young Lads, The",1153,46
Thadelo's,1629,46
"Long Note, The",1682,46
"McMahon's Fancy",1913,46
"Patrick Kelly's",2160,46
"I Ha'e A Wife O' Ma Ain",2433,46
"Great North Run, The",2891,46
"Carillions, The",2957,46
"Valse Frontenac",3279,46
"Jeg Ser Deg Sote Lam",3553,46
McCahill's,3899,46
"Merrily Kicked The Quaker",3979,46
"A Skye Air",4031,46
"Kitty The Hare",4113,46
"Joe's Tuxedo",4138,46
"Stormy Blues",4432,46
"Thames, The",4549,46
"Roman Wall, The",4802,46
"Humours Of Rahey, The",4840,46
"Bunratty Boys",4971,46
"Legend Of Lisalway, The",5275,46
"O'er The Isles To America",5585,46
"Magpie's Nest, The",5831,46
"Tinker Hill",5857,46
"High Road To Lyon, The",6056,46
"Con McGinley's Highland",6366,46
"Cuckoo's Nest, The",6619,46
"Johnny Harling's",6641,46
"Road To The North, The",6889,46
Galician,6961,46
"John Naughton's",7037,46
"Goodbye Grant",7364,46
"Harlequin, The",7650,46
"Tom Mhic's",7686,46
"La Valsounette",7714,46
Hickey's,7817,46
"Bay Tree, The",7953,46
"Lady In The Bottle, The",8057,46
"Minnie Foster's",8116,46
"Take A Message To Julie",8196,46
Lorna's,8330,46
"Shetland Two Step, The",8490,46
"A Trip To Galloway",8564,46
"New Road To Alston",8613,46
"Paddy Fahey's",8652,46
"Paddy Fahey's",8654,46
"Kevin Keegan's",8798,46
"Mrs Crotty's",8926,46
"Humours Of Glynn, The",9023,46
"Hundred Pipers, The",9146,46
"Child Of My Heart",9598,46
"Lochaber Gathering",9710,46
"Vatersay Ambulance, The",10222,46
"Piper In The Cave, The",10230,46
"Taking The Tent Down",10233,46
"Road North, The",10373,46
"Tripper's, The",10491,46
"Hen's March, The",10707,46
Ross's,11032,46
"Jenny Pluck Pears",11342,46
"Joys Of Quebec",11645,46
"Noose In The Ghillies, The",11854,46
Mominette,11871,46
"Woods Of Caol Rua, The",13666,46
"Wedding, The",14857,46
"Curious Beetle, The",15751,46
"La Gueussinette",16181,46
"White Fairy",17205,46
"Fields Of Athenry, The",21907,46
"Monsignor's Blessing, The",216,45
"Freudian, The",627,45
"Berwick Billy",1211,45
"Alister McAlister",1315,45
"Kelsey's Wee",1604,45
"Silver, The",1813,45
"Pretty Girl, The",1850,45
"Devil In The Strawstack, The",2073,45
"Leitrim Bucks, The",3472,45
"Light And Airy",3563,45
"Scotty Fitzgerald's",3579,45
"Bobbin' John",3663,45
McSweeney's,3915,45
"All In Good Time",3986,45
"Reaping The Rye",4165,45
Rohan,4197,45
"Loch Altan",4255,45
"Jig In A",4328,45
"Farmers' Jamboree",4653,45
"Hot Punch",4937,45
"Hop Break",4993,45
"Maid Of The House, The",5115,45
"Korgi, The",5157,45
"Derwentwater's Farewell",5309,45
"Day Before Christmas, The",5365,45
"River John Sunset",5717,45
"Winding Roads Of Advance",6140,45
"Dessous Les Lauriers Blancs",6254,45
"Man Who Shot The Windmill, The",6355,45
"Gerald Thomas' Burnt Potato",6743,45
"Major Moran's",6762,45
"Sister Jean",6801,45
"Merle's Tune",6875,45
"Bach's Frolics",6908,45
"Forgotten Daze",7074,45
"Beehive, The",7150,45
"First Light",7308,45
"Dusty Miller",7436,45
"Donal O'Connor's",7449,45
"Jackie Daly's",7729,45
"An Dro 'Maïwenn'",7797,45
"Donald Camerons Powder Horn",7818,45
