name,tune_id,tunebooks
"Highlander's Revenge, The",2917,86
"Lobster, The",3495,86
"Land Of Sunshine, The",3808,86
"Headwood Crossing",4047,86
"Scully Casey's",4139,86
"If You Will Not Have Me, You May Let Me Go",7431,86
"A Tune For Emily Ball",8395,86
"Snuff Wife, The",8900,86
"Galway Races",8927,86
"Tom Doherty's",11114,86
"Mrs. Kinney's",480,85
"Boogie, The",1574,85
"Maggie Cameron",1876,85
"Lady Ellen",2163,85
"Three Scones Of Boxty, The",2195,85
"Fairhaired Boy, The",2248,85
"Tie The Ribbons",2572,85
"Ciaran Tourish",2707,85
"Granny In The Corner",2853,85
"Oyster Girl, The",3319,85
"Duck, The",3347,85
"Davy-Davy Knick-Knack",3697,85
"Market Town, The",3772,85
"Paddy Fahey's",4273,85
"Road To Banff, The",4435,85
"Timmy Collins'",5745,85
"Smell Of The Bog, The",5905,85
"Pointe Au Pic",6183,85
"Sloe, The",8137,85
"Old Lancashire Hornpipe, The",8138,85
"Sleeping Tortoise, The",9743,85
"Newcastle, The",684,84
"Dermot Grogan's",1017,84
"Rising Sun, The",1024,84
"Finbarr Dwyer's Favourite",1159,84
"Piper On Horseback, The",1247,84
"Denis Doody's",1338,84
Tombigbee,1630,84
"All Round The Room",2197,84
"Dances At Kinvara, The",2380,84
"Ril Du Forgeron",2427,84
"Girls Of Banbridge, The",2456,84
Nancy,3471,84
"Captain Carswell",3512,84
"One-Horned Sheep, The",3644,84
"Lavin's Favourite",4045,84
"Braes Of Busby, The",4644,84
"Farquhar And Hettie's",5226,84
"Mazurka Des Écoliers De Saint Genest",5231,84
"Wise Maid, The",7335,84
"John Keith Lang",7599,84
"Booley House, The",8492,84
"Le Canal En Octobre",11275,84
"Gan Ainm",260,83
"Molly Put The Kettle On",749,83
"Stage, The",1249,83
"Sporting Days Of Easter, The",1440,83
"Paddy Taylor's",2719,83
"Morfa'r Frenhines",2910,83
"I'm Waiting For You",3615,83
"Arms Dealer's Daughter, The",3906,83
"Pigeon On The Gate, The",4312,83
"Terry 'Cuz' Teahan's",4574,83
"John Blessing's",4620,83
"Bridal March From Unst",5108,83
"Apollo Bay",5377,83
"Japanese, The",5616,83
"Moran's Return",5880,83
"Dan O'Keefe's",7492,83
"Ass In The Graveyard, The",7539,83
"Willie Clancy's",8231,83
"Prince Of Wales, The",8835,83
"Thugamar Fein An Samhradh Linn",10447,83
"Am Monadh Ruadh",16550,83
Glencolmcille,420,82
"Jackie Small's",489,82
"Paddy O'Snap's",1179,82
"Bob McQuillan's",1544,82
"Da Scallowa Lasses",1611,82
"Paddy Mills' Fancy",1684,82
"Tansey's Fancy",1766,82
Walsh's,2105,82
"Idir Deighric 'Gus Breo'",2173,82
"Jer O'Connell's",2282,82
Breakout,2283,82
"Johnny Cronin's",2298,82
"Reel Du Pendu",2528,82
"Over The Moor To Peggy",2689,82
"Peach Blossoms",3469,82
"Winster Gallop, The",3570,82
"A Visit To Ireland",3897,82
"Drogheda Bay",3957,82
"Lady Birr",4499,82
"Stranger At The Gate",5300,82
"Feed The Ducks",6760,82
"Valley Of The Moon",8257,82
"Malcolm's New Fiddle",9347,82
"Cockerel In The C, The",9899,82
"Humours Of Ballymanus, The",279,81
"Mrs. Crotty's Christening",486,81
"Fairy Queen, The",630,81
"Wexford Lasses, The",721,81
"Priest In His Boots, The",877,81
"Moving Bog, The",1012,81
"Sir Roger De Coverly",1196,81
"Boy On The Mountain Top, The",1197,81
"Piper In The Meadow Straying, The",1469,81
"Kitchenpiper, The",2012,81
"A Merry Christmas",2152,81
"Anvil, The",2989,81
"Boy-Girl Tune",3366,81
"Red Haired Girl Of Tulloch, The",4043,81
"In Continental Mood",4830,81
"Pet Of The Pipers",5132,81
"Madame Neruda",5834,81
"Malcolm Finlay",6237,81
"Gentle Maiden, The",6813,81
"Denis Murphy's",7617,81
"Coilsfield House",8132,81
"Mourne Shore, The",9596,81
"Johnny Boyle's",51,80
"Spirits Of Wine, The",951,80
"Four Poster Bed, The",1078,80
"Repeal The Poll Tax",1184,80
"Cheer Up Old Hag",1693,80
"Neil Gow's Wife",1828,80
"J.B., The",1972,80
"North Clare, The",2292,80
"Panda, The",2478,80
"Stronsay, The",2604,80
Naughton's,2622,80
"Flowers Of The Red Mill, The",2867,80
"Father Tom's Wager",2956,80
"Periwig, The",3162,80
"Paddy Kelly's",3221,80
"Palm Tree, The",3314,80
"My Home",3585,80
"Miss McDonald",3779,80
"Magic Slipper, The",4021,80
"King George",5581,80
"Forth Bridge, The",5628,80
"Mary Grace",5780,80
"Killimor, The",6135,80
"Glencoe, The",6235,80
"A Whisky Kiss",7402,80
"Paddy's Green Shamrock Shore",8418,80
Jutland,8582,80
"Munster Buttermilk",9323,80
"Duke Of Fife's Welcome To Deeside, The",9568,80
"A Parcel Of Land",422,79
"Chicken That Made The Soup, The",2062,79
"La Sansonette",2636,79
"Johnny I Do Miss You",2781,79
"Johnny Wilmot's Fiddle",3643,79
"Baker, The",3861,79
"Old Pensioner, The",4460,79
"Boys Of 25, The",4569,79
"Maids Of Kintail, The",5217,79
"Gaelic Gavotte",5410,79
"Lord MacDonald",5593,79
"Pearl, The",6417,79
"Ye Banks And Braes O' Bonnie Doon",6599,79
"Blessings Of Gold",6664,79
"John Brady's",8028,79
"Cruel Is The Snow That Sweeps Glencoe",8090,79
Doinna,8154,79
"Cora's Tune",10429,79
"Road To Recovery, The",920,78
"Farewell To London",1067,78
"Random, The",1254,78
"Hole In The Boat, The",1585,78
"Gullane, The",1658,78
"Shake A Leg",2207,78
"Dan Sullivan's Shamrock Swing Band",2419,78
"Lead The Knave",3281,78
"Boys Of Lough Gowna, The",3377,78
"Bonnie Isle O' Whalsey, The",3583,78
"Air For A Whistle",3684,78
"Dancing Feet",3768,78
"Doberman's Wallet, The",3965,78
"Paddy Fahey's",4074,78
"A Mile Down The Road",4349,78
"Beauties Of Autumn",4553,78
"Come In From The Rain",4811,78
"Shaskeen, The",5712,78
Neili's,7386,78
"Boil The Cabbage Down",7398,78
"Evit Gabriel",8470,78
"Finbarr Dwyer's",8668,78
"Cape Clear",9688,78
"Scattery Island",9969,78
"Queen Of The Fairies",10215,78
Butterfly,10944,78
"Maurice Lennon's Tribute To Larry Reynolds",12406,78
"Raven's Rock, The",12951,78
"Peat-Fire Flame, The",697,77
"Your Mother's Little Pet",1571,77
"Cadair Idris",1590,77
Brendan's,2445,77
"Over The Moor, Among The Heather",2489,77
"Paddy Fahey's",2566,77
"I Have A Bonnet Trimmed With Blue",3022,77
"Larry The Beer Drinker",3200,77
"Nervous Man, The",3247,77
"Le 24 Juin",3358,77
"La Grande Chaine",3489,77
"Lucy Farr's",3896,77
Myra's,4464,77
"Conundrum, The",4784,77
"John Brosnan's",4824,77
"Caher Rua",4858,77
"Teviot Bridge",5467,77
"Dooney Rock, The",5477,77
"Fisherman In The Wardrobe, The",7355,77
"Malfunction Junction",7388,77
"McKechnie's Farewell",12550,77
"Aye Right",16212,77
McDonagh's,214,76
"Steamboat, The",1106,76
"Red Box, The",1386,76
"Smash The Windows",2149,76
"Little Katie Taylor",2172,76
"Derry Craig Wood",2449,76
"Sunnyside, The",2586,76
"Thank God We're Surrounded By Water",2611,76
"Hunt, The",2653,76
"Brown-Sailed Boat, The",2823,76
"Morgan Rattler",2831,76
"Eleanor Rigby",3216,76
"Ivory Flute, The",3342,76
"Galician Muiñeira",3730,76
"We Won't Go Home Till Morning",3887,76
"Phil Cunningham's",4306,76
"Garster's Dream",4808,76
"Paddy From Portlaw",4927,76
"Highest Hill In Sligo, The",5295,76
"Rose Of Tralee, The",5361,76
"Ríl An Spidéil",5529,76
"Caterpillar, The",5835,76
"Sir John Fenwick's The Flower Amang Them A'",6315,76
"Contentment Is Wealth",6842,76
"O'Donnell Abu",7309,76
Toureendarby,8895,76
"Edenderry, The",9639,76
"Bonnie Prince Charlie",892,75
Iniscealtra,1321,75
"Hughie Travers'",1514,75
"Master's Return, The",1632,75
"Four Kisses, The",1776,75
"With Ourselves",1793,75
"Thrush In The Morning, The",2151,75
"Linen Cap, The",2263,75
"Halloween, The",2543,75
"James O'Byrne's",2845,75
"High Road To Glin, The",2915,75
"Sandy Cameron",3109,75
"Fort Of The Fairy Queen, The",3464,75
"Boys From Wexford, The",3826,75
"Reel De Montebello",4300,75
"Morning Mist, The",4507,75
"Peeler And The Goat, The",5327,75
Millbrae,5388,75
"Bonnie Mulligan",6841,75
"Trip To Ireland, The",8462,75
Knockdhu,9849,75
"Bird's, The",11306,75
"Mouseskin Shoe, The",813,74
"Cornelius Curtin's Big Balloon",821,74
"Rose Of Aranmore, The",1129,74
Murphy's,1140,74
"Flowers Of Brooklyn, The",1417,74
"Chùir I Glùin Air A' Bhodaich",1702,74
"Almost, The",2408,74
"Cranking Out",2520,74
"Ballinamore, The",2594,74
Knocknamoe,2943,74
"Kitchen Maid, The",4140,74
"Sitting In The Stern Of A Boat",4710,74
"Gay Gordons, The",4947,74
"Stella's Trip To Kamloops",5137,74
"Fly And Dodger",5325,74
"Pint Of Reference",5956,74
"John Kelly's",7076,74
"If I Had A Wife",7897,74
"Patsy Geary's",9076,74
"Duncan The Gauger",9168,74
"Jig For Grace",9288,74
"Hills Of Kaitoke, The",14762,74
"Newmarket, The",330,73
"Corn Riggs",1094,73
"Cocktail, The",1670,73
"Rattlin' Roarin' Willie",1757,73
"Chicago, The",2096,73
"My Kindly Sweetheart",2296,73
"Cap And Bells",3005,73
"Above And Beyond",3137,73
"Factory Girl, The",3941,73
"Aherne's Egg",4440,73
"Winding Road, The",4474,73
"Da Foula Reel",4606,73
"Ladies Step Up To Tea",4833,73
"Sheep Under The Snow, The",4872,73
"Templehouse, The",5216,73
"Land's End",6142,73
"Raven's Wing, The",6329,73
"Clumsy Lover Jig, The",6632,73
"Marquis Of Huntley, The",6666,73
"Killavil Postman, The",7317,73
"Heidi Hendi",7941,73
"Snow On The Hills",8535,73
"Bye A While",10183,73
"Auld Lang Syne",12441,73
"Liam Childs",13537,73
"Darby The Driver",127,72
"Old Cuffe Street",961,72
"Woodland Flowers",1603,72
"Tomorrow Morning",2233,72
"Reel St. Jean",2870,72
"Rose Amang The Heather, The",2986,72
"Out With The Boys",2995,72
"I Have Two Yellow Goats",3091,72
"Turnpike Gate, The",3147,72
"Farewell To Leitrim",3211,72
"Aandowin' At Da Bow",3235,72
"Dance Of The Honeybees, The",3271,72
"Reel Saint-Antoine",3847,72
"Charlie Mulvihill's",4171,72
"Earl Gray",4678,72
Aly's,5983,72
"Cnocán An Teampaill",6567,72
"Round The House And Mind The Dresser",6880,72
"Stomach Steinway Man",10471,72
"Wave-Sweeper, The",11203,72
"Sunday's Well",13158,72
"Gap Of Dreams, The",17122,72
"Elsie Marley",1186,71
"Set Américain",2839,71
"Andrew Carr",3244,71
"Caha Mountains",3338,71
"Farewell To Lisheen",3353,71
"93 Not Out",4239,71
Kilkenny,4539,71
"Larry Redican's Bow",4707,71
"April's Fool",5081,71
"Hop, The",5748,71
"Waltz Of The White Lilies",5756,71
Elsey's,6552,71
"Galway Bay",8046,71
"Daly's Mill",8918,71
"Mrs. Galvin's",10733,71
"Seasick Dee",11228,71
"Paddy Canny's Toast",541,70
"Barnacle, The",1908,70
"Con Cassidy's Highland",2093,70
"Wanderer, The",2312,70
Waterford,2603,70
"Blue-Eyed Rascal, The",3541,70
"Didda, The",3783,70
Dwyer's,4182,70
"Hawthorn Hedge, The",4295,70
"Old Man And The Old Woman",4382,70
"Greenland Man's Tune, The",4680,70
"Kilcooley Wood",5291,70
"Sliabh Geal gCua",6628,70
"John Morrison Of Assynt House",7152,70
"A Night At The Fair",7294,70
"Auld Fiddler, The",7392,70
"Theme Vannitaise",7746,70
"Man In The Bog",8685,70
"Real Mackay Wedding, The",8822,70
"Sligo, The",9793,70
"Homeward Bound",9945,70
"A Tailor I Am",10361,70
"Annam Cara",10430,70
"Youngest Ancient Mariner, The",10734,70
"Wild Swans At Coole, The",295,69
"Strawberry Blossom, The",1509,69
"Aherlow, The",1715,69
"Brolum, The",1814,69
"Hermit From Killarney, The",2030,69
"Horse With A Heart",2474,69
"Colonel Thornton",2492,69
"An Grianán",2554,69
"Shamrock Hill",2584,69
"Ton Double Gavotte",4344,69
"Bennachie Sunrise",4544,69
"Billy McCormack's",4591,69
"Cuckold Come Out Of The Amrey",7116,69
"Eanach Dhúin",7236,69
"Derry, The",7671,69
"Honesty Bar, The",7767,69
"Lads Of Dunse, The",8256,69
Quille's,154,68
"Eleanor Neary's",742,68
Lacey's,919,68
"Key Of The Convent, The",1707,68
"Athol Brose",1919,68
"Laughing Wolf, The",1982,68
"New Century, The",2001,68
"Over The Bog Road",2026,68
"Quilty, The",2166,68
"Once In A Blue Moose",2211,68
"4 Minutes 33 Seconds",2399,68
"Mick Duggan's",2560,68
"Music On The Wind",2654,68
"Paddy Carey",2902,68
"Miss Ramsey",2982,68
"Low Highland, The",3012,68
"John Leary's",3735,68
"Sound Of Mull, The",3922,68
"A Man's A Man",4145,68
"Wind Off The Lake, The",4282,68
"Bay Of Fundy",4537,68
"Farewell To The Creeks",4795,68
"East Neuk O' Fife, The",4905,68
"Swans Among The Rushes",5451,68
"Cnoc Na gClarac",5862,68
"Cappataggle Shuffle, The",6089,68
"Trip To Miriam's, The",6462,68
"O Cabalo Azul",6660,68
"Reel De Mattawa",6717,68
"Singing Kettle, The",7710,68
"Funky Spider, The",8729,68
"James Kelly's",10457,68
"Marcos Llope",11407,68
"Cockles And Mussels",12844,68
"Smelling Fresh",13197,68
"Paddy Whack",317,67
"Dave Collins'",354,67
"Ballyoran, The",436,67
"Flavor Of The Month, The",1034,67
"Bonnie Dundee",1229,67
"Abbeyleix, The",1288,67
"Worn Torn Petticoat, The",1686,67
Tana,1859,67
"Happy Man, The",2122,67
"La Reel Des Acadiens",2128,67
"Spindle Shank, The",2655,67
"Thady Casey's Fancy",2663,67
Mulqueeney's,2771,67
"Frank Gilruth",2871,67
"An Port Ard",2968,67
"Green Garters",3458,67
"Pub With No Beer, The",3838,67
"Tartar Frigate, The",3839,67
"Bonnie Anne",4316,67
"Happy Aunt, The",4354,67
"Four Six, The",4964,67
"Shady Road To Clamper, The",4970,67
"Sir Sidney Smith's",5732,67
"Pibroch Of Donald Dhu",6009,67
"Le Tourment",6148,67
"Pullet, The",6741,67
"Da Day Dawn",7245,67
"Bygone Days",7557,67
"Mountain Lark, The",7862,67
"An Buachaill Dreoite",7929,67
Greensleeves,7959,67
"Dillon's Fancy",8975,67
"Nail That Catfish To The Tree",8979,67
"Le Printemps",9193,67
"Ronan Boys, The",9210,67
"Under The Influence",10853,67
"Bean Pháidín",13286,67
"Dot The Dragon's Eyes",15050,67
"Gerry Commane's",364,66
"Rob Roy",1286,66
"Tomeen O'Dea's",1986,66
"Boys Of Belfast, The",2098,66
"Second Star, The",2222,66
"Miss Sarah McFadyen",2357,66
Higgin's,2441,66
"Up To Your Knees In Sand",2659,66
"Welcome To The Trossachs",2901,66
"Low Road To Glin, The",2922,66
"Djinovsko Horo",2983,66
"I'm Ready Now!",3050,66
"Old Road To Garry, The",3671,66
"Broadcove Bride",4713,66
"Letterkenny Blacksmith, The",4743,66
"An Old Woman Would",5367,66
"Millstream, The",5558,66
"Haughs Of Cromdale, The",6031,66
"L'Inconnu De Limoise",6047,66
"Cailin Na Gruige Donna",6786,66
"Simple Gifts",8033,66
Laura's,9233,66
"Crossing To Ireland",9537,66
"Keel Row, The",9755,66
"Munster Bank, The",9873,66
"Cluck Old Hen",10006,66
"40 Year",10038,66
"Lady Lane",1056,65
"Ebb Tide, The",1821,65
"Cros An Lomanaigh",2099,65
"Waltz From Orsa",2325,65
O'Mahony's,2488,65
"Hughie's Cap",2850,65
Leslie's,2897,65
"Harris Dance Tune",2933,65
"Kerry Mills'",3180,65
"First Slip, The",3297,65
Hurlock's,3414,65
"Loch Ruan",3657,65
"Hughie Travers'",3996,65
"A Deanadh Im",4206,65
"Highlandman Who Kissed His Granny, The",4314,65
"By Golly",4714,65
"Angry Peeler, The",4899,65
"Banks Of Inverness, The",5119,65
"Sanctuary, The",5374,65
"An Ugly Customer",5480,65
"Mrs Martha Knowles",6133,65
"Castle Of Dromore, The",7327,65
"Bedford Cross",7444,65
"Iggy And Squiggy",7445,65
"Hills Of Ireland, The",7614,65
"West Mabou",7980,65
"Sweets Of May, The",8252,65
"Planxty Drury",8264,65
"Wired To The Moon",8394,65
"Burning Snowball, The",9456,65
"Flett From Flotta",11696,65
"Dancing Dog, The",22,64
"First Night In America, The",285,64
"Sandy MacIntyre's Trip To Boston",375,64
"Flight Of The Wild Geese, The",600,64
"Boys Of Coomanore, The",863,64
"Lord Seaforth",1650,64
"Mrs. Crowley's",1833,64
"Mountains Of Mourne, The",1858,64
"Presbyterian, The",2208,64
"Harper's Frolic",2448,64
"Charlie Hardie",2508,64
"Mary Young And Fair",2817,64
"Pat The Budgie",2952,64
"Hairy Chested Frog, The",3051,64
"Absent Fiddler, The",3345,64
"A Thousand Farewells",3739,64
"Trip To Ballyshannon, The",3970,64
Flaherty's,4247,64
"Pauline Conneely's",4891,64
"Cloonagroe, The",5408,64
Delaney's,5503,64
"Old Pigeon On The Gate, The",5629,64
April,5719,64
Tripswitch,5962,64
"Lament For Owen Roe O'Neill",7199,64
"Kings Of Inishbofin, The",7422,64
"Cill Cais",7924,64
"Buttermilk Mary",8008,64
"Sophie's Dancing Feet",10878,64
Redwing,11447,64
"Charleston, The",555,63
"Sport Of The Chase, The",854,63
"Pierre's Right Arm",1079,63
"Brown Jug",1242,63
"Sergeant Cahill",1614,63
"Molly From Longford",1622,63
Kohler's,1882,63
"Aughamore, The",2964,63
"Favourite Dram, The",3020,63
"Stepping Stone, The",3106,63
"Gosson That Bate His Father, The",3501,63
"Father Dollard's",3508,63
"Man From Skye, The",3757,63
"John McGrath's",3924,63
Devlin's,4450,63
"Father Kelly's",5127,63
"Blackthorn Stick, The",5533,63
"Ned Coleman's",5539,63
"Tom McElvogue's",5757,63
"Loophead Lighthouse",5763,63
Robertson's,6530,63
"Skye Barbecue",7904,63
"Knockawhinna, The",8542,63
"Goat Island Ceilidh Band, The",8931,63
"Siubhan Ni Dhuibir",9585,63
"Wooden Whale",10495,63
"Baltimore Beginners",10701,63
Diamond,13206,63
"Hurry The Jug",893,62
"Maidhc Dainnín Ó Sé's",1517,62
"Long Bow, The",1543,62
Portobello,1679,62
"Ebb Tide, The",2126,62
"Over The Water To Bessie",2165,62
"Rooms Of Dooagh, The",2277,62
"What Pain I've Endured Since Last Year",2345,62
Enrico,2690,62
"Murdo MacKenzie Of Torridon",3027,62
"Moving Pint, The",3063,62
"Geaftaí Baile Bhuí",3962,62
"Humours Of Whiskey, The",3999,62
"Fiery Nights",4036,62
"Niamh's Capers",4204,62
"Inverness Gathering, The",5016,62
"Anlon McKinney",5799,62
"On One Beautiful Day",5959,62
"New Hands",6093,62
"Maggie On The Shore",6136,62
"Christchurch Cathedral",6249,62
"I Saw Three Ships",6494,62
"Mrs. Campbell Of Shinness",6724,62
"James Murray's",7089,62
"Sandy Broon's",7373,62
"A Nation Once Again",8124,62
"Cam Ye O'er Frae France",8145,62
"Jimmy Mo Mhíle Stór",8308,62
"Paddy Cronin's",8362,62
"Wayfaring Stranger, The",8514,62
"Elusive Otter, The",9526,62
"Ghoid Iad Mo Bhean Uam An Reir",9620,62
"Thursday Night In The Caley",11343,62
"Mountains Of Pomeroy, The",13306,62
"Ellen O'Grady",377,61
"Buckley's Fancy",969,61
"Paddy Cronin's",1009,61
"Jimmy O'Reilly's",1406,61
"Humours Of Castlecomer, The",1618,61
"Old Harvest Home, The",1824,61
"Tomeen O'Dea's",2524,61
"Wake Up To Cape Breton",2619,61
"Lewis Proudlock's",2734,61
"Rogha An Ghabha",3089,61
"Hangover P**, The",3151,61
"Kilfenora, The",3431,61
"Babes In The Wood",3631,61
"Because He Was A Bonny Lad",3748,61
"Brafferton Village",3987,61
"Mason's Men",4154,61
Lucy's,4542,61
"Julia Clifford's",5162,61
Warriors,5626,61
"Bould Thady Quill, The",5657,61
"Swallow's Nest, The",5695,61
"Reel Around The Sun",5753,61
O'Callaghan's,5877,61
"Wild One, The",5891,61
"Crooked Stovepipe, The",6061,61
"Limerick Rake, The",6643,61
"Teelin, The",6997,61
"Sliabh Luachra, The",7045,61
"House Of Little Lights, The",7184,61
"Starry Nights Of Shetland, The",7357,61
"Standing Abbey, The",8342,61
Prelude,9036,61
"Emma And Jamie's Wedding",456,60
"John Joe Casey's",643,60
"Dancing The Baby",1088,60
"Queen Of Mayo, The",1568,60
"Mooncoin, The",1928,60
"Eamon Coyne's",1952,60
"Mountain Madness",2002,60
"Duncan Davidson's",2045,60
"John Kelly's",2130,60
"Tír Rafartaigh",2143,60
"Finbarr Dwyer's",2244,60
"Miss Girdle",2417,60
Midwinter,2532,60
"Paddy Taylor's",2545,60
Tarantella,2721,60
"Dandy Dinny Cronin",2832,60
"Shepherd's Hey",3573,60
"Absent-minded Woman, The",3796,60
"Walking On The Moon",3818,60
"Lass On The Strand, The",5241,60
"Long Acre, The",5424,60
"Clergy's Lamentation, The",5562,60
"Johnny Henry's",6130,60
"Over The Water To Charlie",6298,60
"Dusky Meadow",7681,60
"An Dro Mouy'ton Mayo",7719,60
"Folky Gibbon, The",8315,60
"Bastard In F Sharp Minor",8640,60
"Cat In The Kitchen, The",8662,60
"Caravan, The",8983,60
"Reel For Grace",9299,60
"Repeal The Union",11446,60
"Paris Nights",11620,60
"Quaker's Wife, The",12270,60
"Soldier's Joy",12561,60
"Sunny Hills Of Beara, The",14288,60
"Joe Bane's",16307,60
"John Clifford's",916,59
"John D. McGurk's",1740,59
"Jimmy Duffy's",1924,59
"Mary O' The Wisp",2750,59
"Tommy Gunn's",2753,59
"Short Grass, The",3058,59
"Lord Moira's Welcome To Scotland",3262,59
"Quarrelsome Piper, The",3490,59
"Johnny Spillane's Favourite",3594,59
"Green Hills Of Tyrol, The",3598,59
"Martin Ansboro's",3948,59
"Johnny Mickey's",4097,59
"Old Claddagh Ring, The",4137,59
"Broken Pledge, The",4217,59
"Princess Beatrice",4299,59
"Beaumont Rag",5046,59
"Come Up To The Room, I Want Ye",5258,59
"Peter MacKinnon Of Skeabost",5524,59
"Nessa The Mover",5705,59
"Paddy Fahey's",5953,59
McBride's,6466,59
"Reel Eugène",9555,59
"Magh Seóla",9691,59
"Planxty Burke",10039,59
"Zakynthos, The",10446,59
"Return From Helsinki",11091,59
"Cuckoo's Nest, The",11295,59
"Joe Cooley's Morning Dew",17020,59
"Irish, The",561,58
Milltimber,1337,58
"Handsome Sally",2215,58
"Ronnie Cooper",2232,58
"Gillie Callum",2305,58
"Rosc Catha Na Mumhan",2569,58
"Osmosis, The",3031,58
"Torrid Romance, The",3153,58
"League, The",3302,58
"Primrose Polka, The",3860,58
"Big John's",3895,58
"Kit O'Mahony",4234,58
"Henchey's Delight",4261,58
"Trip To Brittany, The",5008,58
Morag's,5061,58
"Paddy McMahon's",5197,58
"Rob Roy MacGregor",5729,58
"Emyvale, The",5902,58
"Shelf, The",5965,58
Darcys,6219,58
"Stone Frigate, The",7067,58
"A Costa De Galicia",7140,58
Busindre,7191,58
"Dance Ti' Thy Daddy",7365,58
"Merry Boys Of Greenland, The",7679,58
"Muiñeira De Chantada",7738,58
"Man In A Brown Hat",7851,58
"Jerry's Pipe",8080,58
"Miss Gordon Of Gight",8465,58
"Struy Lodge",8628,58
"Banks Of The Allan, The",8639,58
"Game Of Love, The",9380,58
Lyndhurst,9461,58
"I Will Go Home To Kintail",10481,58
"Sweep's, The",10490,58
"Kitchen Criminal, The",10511,58
"Gathering, The",10516,58
"Lament Of The First Generation",10957,58
"Hangman's Rope, The",932,57
"Padraigh O'Keefe's",985,57
"Tame Her When Da Snaw Comes",1120,57
"Cabin Hunter, The",1183,57
"Johnny McIljohn's",1577,57
"First Of May, The",1627,57
"Where Lilies Bloom",1719,57
"Tickle Her Leg With The Barley Straw",1839,57
"Fiddler's Cramp",1957,57
"Charlie McKerron's",2076,57
"Orange And Blue, The",2091,57
"Tom Hackett's Dream",2252,57
"Jolly Seven, The",2308,57
"Blue Idol, The",2352,57
"Old Monaghan Twig, The",2392,57
"Hey Jude",2705,57
"Feeding The Birds",2779,57
Stumpie,3526,57
"Echo, The",3630,57
"Molly On The Shore",3741,57
"Kelly The Boy From Killane",3831,57
"Mairi Bhan Og",3878,57
"Girls Of Farranfore, The",4026,57
"Gallant Tipperary Boys, The",4209,57
"Dave Normaway MacDonald's Wedding",4418,57
Pottinger's,4696,57
"Punters' Graveyard, The",4731,57
"Few Bob, The",4734,57
"Billy O'Rourke Is The Buachaill",4839,57
"Paddy Jim Frank's",4857,57
McHugh's,5040,57
"Ur-Chnoc Chein Mhic Cainte",5487,57
"Na Maithe Mora",5649,57
"Blackbird, The",6114,57
"James McMahon's",6138,57
"Buttered Peas",6341,57
"Behind The Ditch In Pairc Anna",6615,57
"Long Journey, The",6849,57
"Round The Horn",8333,57
"You Rogue You Dar'n't Meddle Me",8469,57
Forde's,8541,57
"Fairy, The",8583,57
"Highland Cradle Song",9172,57
"Drunken Acrobat, The",9510,57
"Knockard Elf, The",9681,57
"John McKenna's",9786,57
"March Of Saint Timothy, The",10095,57
"Farting Badger, The",10180,57
Pontivy,10360,57
"Two For Joy",10469,57
"Baby Broon",11326,57
"Arthur McBride",11939,57
"Abbess, The",12492,57
"Elliot Finn MacDonald",13931,57
"Banks Of Spey, The",14498,57
"Bunch Of Roses, The",709,56
"Two Days To Go",781,56
"Four Posts Of The Bed, The",1718,56
"Mrs. Judge",1890,56
"Breton Wedding, The",2176,56
Rowsome's,2253,56
"Westmeath Hunt, The",2269,56
"She Said She Couldn't Dance",2498,56
"Rosemary Lane",2651,56
Jackson's,3033,56
"Anascaul, The",3134,56
Nancy's,3586,56
"Siobhan O'Donnell's",3634,56
"Humours Of Swanlinbar, The",4447,56
"Young Nedd Of The Hill",4865,56
"Waking O' The Fauld, The",4888,56
"9th Of July, The",5526,56
"Charlesworth Hornpipe, The",5706,56
Rockfield,5798,56
"MacLaine Of Loch Buie",6094,56
Amy's,6437,56
"Doctor MacInnes' Fancy",6521,56
"Reichswall Forest",6529,56
"Reel Of Tulloch, The",7033,56
McMahon's,7100,56
McGettrick's,7213,56
"Jig Of Life",7575,56
"Munster Hop, The",7726,56
"Surround, The",8034,56
"Old Stage, The",9835,56
"Cota Mor Ealasaid",9858,56
"Ciara's Dance",10427,56
Bruno,473,55
"Clare's Dragoons",777,55
"Kas Ha Barh",1456,55
"Off In The Morning",1737,55
"Birmingham, The",1771,55
"Pat Ward's",1964,55
"Ladies Of Carrick, The",2237,55
"Blue Ribbon, The",2239,55
"My Wife's A Wanton Wee Thing",2400,55
"Gone For His Tea",2813,55
"Reel Eboulement",2911,55
"Lisdoonvarna, The",3127,55
"Quiet Man, The",3163,55
"Cuilcagh Mountains, The",3223,55
"Tom Dowd's Favourite",3224,55
"Four Leafed Shamrock, The",3687,55
"Buckfast 5, The",3827,55
"My Love Is Like A Red Red Rose",3830,55
"Lass That Made The Bed For Me, The",4034,55
"Patrick O'Connor's",4187,55
"An Droichead Bheag",4203,55
"Kitty Got A Clinking Coming From The Fair",4276,55
"Blue Ball, The",4444,55
"First Day Of Spring, The",4475,55
"Croppies' March, The",4774,55
"Paddy Fahey's",4890,55
"John MacColl's Farewell",5204,55
"Duke Of Perth, The",5444,55
"Smokey Lum, The",5752,55
"Girl With The Blue Dress On, The",5762,55
"Pig Aitin' Nuts In The Woods, The",5771,55
"Come Back With My Bloody Car",5847,55
"Highland, The",6263,55
"Andy's Saltire",7063,55
"Tramps And Hawkers",7091,55
Gingerhogs,7428,55
"Southwest Wind, The",8445,55
