name,tune_id,tunebooks
Skidoo,352,121
"Pleasures Of Hope, The",521,121
"Fermanagh, The",654,121
"Geese In The Bog, The",723,121
"Happy One Step, The",952,121
"Poppy Leaf, The",1058,121
"Con Cassidy's",1570,121
"Pitnacree Ferrymen, The",1930,121
"Jack Rowe",2323,121
"Three Merry Sisters Of Fate, The",4331,121
"Absent Friends",5554,121
"Wexford Carol, The",6500,121
"Fly Fishing, The",313,120
Rosie's,394,120
Emily's,763,120
"Cloone, The",1644,120
"Harsh February, The",1655,120
"Troy's Wedding",2014,120
"Sweet Flowers Of Milltown, The",2997,120
"Banjo Breakdown",3993,120
"Eagle's Whistle, The",4192,120
"Gort Na Mona",5375,120
"Harris Dance",7653,120
"Zeeto The Bubbleman",7872,120
"Lady's Cup Of Tea, The",8096,120
"James Gannon's",246,119
"Cliffs, The",412,119
"Sarah Hobbs",1281,119
O'Connor's,2097,119
Ninety-Eight,2103,119
"John Watt Henry's",2209,119
"Éirinn Go Brách",2383,119
"Blooming Meadows, The",4066,119
"Jenna Reid Of Quarff",4393,119
"Further, The Deeper, The",4844,119
"Lark's March, The",5867,119
"Leading Role",7096,119
"Queen Of Rangoon, The",11921,119
"Blockers, The",274,118
"Mrs Crehan's",1250,118
"Ten Pound Float, The",1553,118
Hanly's,1664,118
"Witches, The",1720,118
"Walking The Floor",1739,118
"Smeceno Horo",1984,118
"Cat In The Fiddle Case, The",2094,118
"Joe Bane's",2353,118
"Haughton House, The",2358,118
"Planxty Davis",2937,118
Uist,3473,118
"Father John MacMillan Of Barra",9659,118
"Waterbed, The",328,117
"Kitty In The Lane",569,117
"Hughie Travers'",1518,117
"Small Hills Of Offaly, The",2101,117
"False Proof, The",2765,117
"Ryan's Rant",2872,117
"Blackwater, The",3228,117
"Kenny Macdonald's",3889,117
"Madame Maxwell",5083,117
"Bass Rock, The",5207,117
"Jig For John",5366,117
"Parnell's March",5654,117
Oblique,11331,117
"Christmas In Killarney",434,116
"Log Cabin, The",834,116
"Daniel Of The Sun",1317,116
"Glenties, The",1332,116
"Bill The Weaver's",1527,116
"Other High, The",1584,116
"Old Walls Of Liscarroll, The",1698,116
Natterjack's,2507,116
"Dans Fisel",2890,116
"Harvest Moon",3679,116
"Beehive, The",4196,116
"Fox On The Prowl, The",501,115
"Keep It Up",694,115
Lillibullero,1069,115
"Hughie Shortie's",1086,115
"Eighth Of January",1306,115
"Lark's March",1580,115
"La Cosa Mulligan",1665,115
"Sligo, The",1784,115
"Horse Keane's",1786,115
"Midsummer's Night",2040,115
"Pat McKenna's",2053,115
Ninety-Nine,2108,115
"Ann Maguire's Silver Wedding",2544,115
"Caucus, The",2764,115
"Scartaglen, The",4805,115
"Paddy Fahey's",4930,115
"Leaving Lismore",6375,115
"Clare Shout, The",8281,115
"Silver Slipper, The",8479,115
"Jack Daniels'",9268,115
"Up Da Stroods",9574,115
"Brexit, The",15449,115
Branohm,504,114
"Planxty Joe Burke",944,114
"Follow Me Up To Carlow",1583,114
"Fair Haired Boy, The",4552,114
"Smith's A Gallant Fireman, The",4862,114
"Waltz Of The Little Girls, The",6192,114
"Marnie Swanson Of The Grey Coast",7098,114
"Bonaparte Crossing The Rhine",10620,114
"Woodchoppers, The",946,113
"Walter Sammon's Grandmother",1701,113
"Blackbird, The",1996,113
"Mull Of Kintyre",2704,113
"Setting Sun, The",2820,113
"Coyí D'un Artu Una Flor",3070,113
"P. J. Moloney's",3945,113
"Charlie Lennon's Scottish Concerto",5248,113
"Ewe Wi' The Crookit Horn, The",5610,113
"Beautiful Goldfinch, The",5684,113
"Jimmy Lyons",171,112
"Follow Me Down To Milltown",252,112
Newmarket,331,112
"Queen Of The West, The",928,112
"Lads Of Alnwick, The",1194,112
"Tinker's Stick, The",1881,112
"Molly Rankin's",2647,112
"Ballyhoura Mountains, The",2772,112
"Humours Of Tullyknockbrine, The",2988,112
"Return To Miltown, The",3205,112
"Waiting For Janet",3425,112
"Tico Tico",4357,112
"Tom Billy's",5379,112
"Hills Of New Zealand, The",6179,112
"Frank Roche's",203,111
"Newmarket, The",334,111
"First Month Of Summer, The",493,111
"Paddy's Rambles Through The Park",512,111
"Lisheen, The",826,111
"Three Sisters, The",1582,111
"Fairhaired Child, The",2387,111
"Thornton, The",2481,111
"Dashing White Eejit",3500,111
"An Mhaighdean Mhara",4087,111
"Darby's Farewell To London",4724,111
O'Dea's,5136,111
Lochanside,6479,111
"A Lovely Madness",7609,111
"Night In That Land",8792,111
"A Fisherman's Song For Attracting Seals",9070,111
"Immigrant, The",9761,111
"Glen Allen",14008,111
"Angeline The Baker",14300,111
"Din Tarrant's",1825,110
"Donegal Traveller, The",4028,110
"Navvie On The Line, The",4376,110
"Trip We Took Over The Mountain, The",6524,110
"Return Home, The",379,109
"Don't Touch That Green Linnet",2309,109
"Seamus O'Shanahan's",2571,109
"Split Rock",2861,109
"Ceanngulla, The",5215,109
"Kilglass Lakes",8162,109
"Rabbit, The",9077,109
"Cuilin Ui Chaoimh",469,108
"Leaving Lerwick Harbour",1874,108
"Sweets Of May, The",1917,108
"John Doherty's",2497,108
"I Wish I Never Saw You",2666,108
"Fly By Night",3122,108
"Plane Tree, The",4990,108
"Blair Athol",5874,108
"72nd Highlanders' Farewell To Aberdeen, The",6970,108
"Mystery, The",6998,108
"Over The Hills And Far Away",7502,108
"Mountain Dew",9828,108
"Crooked Still",10129,108
"Am Monadh Ruadh",16550,108
"Mullingar Lea, The",1657,107
"Fourth Floor, The",1948,107
"Braes Of Tulliemet, The",3084,107
"Hesleyside, The",3551,107
"Danny Ab's",3577,107
"Miller Of Drone, The",3626,107
"Ride A Mile",4042,107
"Road To The Isles, The",4190,107
"Roxburgh Castle",4628,107
"Erin's Shore",7048,107
"Black Is The Colour",7454,107
"Blackberry Blossom, The",10176,107
"Easter Snow",10319,107
"Sweeney's Wheel",1025,106
"Gold Ring, The",1371,106
"Kerry Jig, The",2188,106
"John Naughton's",2212,106
"Pride Of The Bronx, The",2397,106
"Fair Jenny's",2759,106
Ballyogan,2876,106
"Paddy Fahey's",2940,106
"A Cup Of Tea",3038,106
Peggy's,3088,106
"Farewell, The",3214,106
"Groves, The",3977,106
"Tenpenny Bit, The",4180,106
"Beautiful Gortree",4486,106
"79th's Farewell To Gibraltar",5318,106
"Bottom Of The Punchbowl, The",6166,106
"Hole In The Wall",7482,106
"Black Nag, The",9989,106
"Mike Flanagan's",2348,105
"Eibhlí Gheal Chiúin Ní Chearbhaill",2407,105
"Paddy Fahey's",2561,105
"If I Was A Blackbird",2618,105
"Starry Lane To Monaghan, The",2728,105
Hamnataing,3935,105
"Glenuig Bay",5496,105
"Leddy From Cavan",5552,105
"As I Went Out Upon The Ice",7528,105
"Eagle's Whistle",9853,105
"Star Of Munster, The",11867,105
"Shepherd's Daughter, The",1313,104
"My Dungannon Sweetheart",1575,104
Tullochgorum,1951,104
"Larry Get Out Of The Bin",2293,104
"An Sioda",2640,104
"New Ships A Sailing",2756,104
"Maids In The Meadow, The",3326,104
"Carolan's Cup",3422,104
"Mick O'Connor's",4198,104
"Cats Of Camazen, The",5486,104
"P&O, The",7359,104
"Bold Doherty",8344,104
"Marion MacLean Of Eoligarry",12526,104
"Kevin McHugh's",868,103
"Mourne Mountains, The",898,103
"Little Burnt Potato, The",1187,103
"Jackson's Morning Breeze",1510,103
"Ask My Father",2288,103
"Humours Of Ballyconnell, The",2748,103
"Joy Of It, The",4421,103
"Easter Sunday",5039,103
"Farquhar And Hettie's",5226,103
"Road To Boston",6651,103
"Appropriate Dipstick, The",6885,103
"Rose Of Raby, The",7885,103
"Asturian Way, The",8188,103
"Muirsheen Durkin",8516,103
"Mairtin O'Connor's Flying Clog",215,102
"Jimmy Doyle's",542,102
"James Kelly's",1492,102
"Roving Bachelor, The",1608,102
"Wellington's Advance",2191,102
"Fairhaired Boy, The",3119,102
"Shetland Molecule, The",3940,102
"Left Handed Fiddler, The",4661,102
"A Quiet Autumn",4932,102
"Black Frog, The",5370,102
Janine's,5584,102
"Dawn Chorus, The",6422,102
"Feed The Ducks",6760,102
Ridee,7035,102
"Maurice Lennon's Tribute To Larry Reynolds",12406,102
Sully's,730,101
"Roaring Water",768,101
"Atlantic Wave, The",962,101
"Swan, The",1036,101
"Mick O'Connor's",1593,101
"Happy Bloom Of Youth, The",1669,101
"Commodore, The",1710,101
"Sliabh Na mBan",2141,101
"Many A Wild Night",2669,101
"September, The",3064,101
McCarthy's,3290,101
"Thomond Bridge",3291,101
"Paddy Fahey's",3346,101
"Stolen Apples",3576,101
"Conlagh's Big Day",3817,101
"Mountain Dew",4105,101
"Humours Of Ballingarry, The",4191,101
"Taylor Bar, 4am",5031,101
"Girls In Boisdale, The",5358,101
"Wild Rose Of The Mountain",5550,101
"Last Night's Fun",5909,101
"Hommage à Edmond Parizeau",7346,101
"Phrygian Whistle, The",7741,101
Bethany's,10007,101
"Scartaglen, The",11180,101
"Da Eye Wifie",626,100
"Bunch Of Roses, The",709,100
"Afton Water",855,100
"Irish Waterman, The",1312,100
"An Buachaillin Dreoite",1772,100
"Flop-Eared Mule, The",2147,100
"Road To Monalea, The",2878,100
"Reel Of Bogie, The",3307,100
"Ray's Classic",6170,100
"Conspiracy, The",7061,100
Hinba,7472,100
"Glass Island",8873,100
"Eroticon VI",10845,100
"Lad O'Beirne",546,99
"Caves Of Kiltanon, The",698,99
"Paddy Fahey's",859,99
"Orange Rogue, The",899,99
"Private Ass And Cart",963,99
"Bonny Anne",1562,99
"Cal Callaghan's",1731,99
"Rambling Pitchfork, The",2329,99
"Curlew, The",2858,99
"Colonel Rodney's",3212,99
"Jim Coleman's",4461,99
"Katie Scollard's",5169,99
"Ceol Na Mara",5347,99
"Road To Barga",5746,99
"Maple Sugar",6924,99
"Sliabh Na mBan",7595,99
"Heart Shaped Wood",10466,99
"Liam Childs",13537,99
"Harvest Storm",356,98
"Mr. O'Connor",400,98
"Darby The Driver",1137,98
"Cheer Up Old Hag",1693,98
"Banks Of Allan, The",2118,98
"Cedars Of Lebanon, The",2268,98
"Duncan Johnstone",2863,98
"On The Wings Of A Skorie",2898,98
"Controversial, The",3131,98
"Leitrim Fancy, The",3252,98
"Durham Rangers",3376,98
"Hen's March Through The Midden, The",3486,98
"Lament For Staker Wallace",3607,98
"Reel De Gaspé",3767,98
"Murphy's Hound",4318,98
"Road To Banff, The",4435,98
"Blackbird, The",4508,98
"Cliffs Of Dooneen, The",7157,98
"If You Will Not Have Me, You May Let Me Go",7431,98
"Sunny Hills Of Beara, The",14288,98
"Champion, The",137,97
"Ashmolean House",739,97
"Flowers Of Brooklyn, The",1417,97
"Long Note, The",1424,97
Rosbeg,2304,97
"Neilly O'Boyle's",2428,97
"Price Of My Pig, The",2680,97
Catalina,2886,97
"Celtic Thunder",3130,97
"Lord Lovat's Lament",3872,97
"Headwood Crossing",4047,97
"Meeting Of The Waters, The",4679,97
"Mills Are Grinding, The",5779,97
Gillian's,6244,97
"Gloomy Winter",6271,97
"Green Forest, The",7736,97
"Jig Of Beer",8294,97
"Cat And The Dog, The",9522,97
"Chorus, The",779,96
"John McKenna's",934,96
"Bridal, The",1000,96
"Jimmy Batty's",1013,96
"Lady Of The House, The",1116,96
"Glasgow City Police Pipers",1181,96
"Father Newman's",1246,96
"Return To Burton Road",1391,96
"Wishing Well, The",1642,96
"Biddy From Sligo",1672,96
"Jimmy Duffy's",1920,96
"Bush In Bloom, The",2472,96
"Top It Off",2608,96
"Longacre, The",2776,96
"Western, The",3548,96
"Poon Hill",3854,96
"New Land, The",3912,96
"Terry Teehan's",4250,96
"Leaving Stoer",4400,96
"Haggis, The",4535,96
"Westering Home",6587,96
"Gallopede, The",7205,96
"Dan O'Keefe's",7492,96
"Paddy In London",8107,96
"Whinny Hills Of Leitrim, The",8976,96
"Belles Of Liscarroll, The",9601,96
Goldies,10193,96
"Gale, The",1033,95
"Biddy Martin's",1818,95
"Three Scones Of Boxty, The",2195,95
"Clog, The",2359,95
"New Road, The",2630,95
"Highway To Kilkenny",3599,95
"Scully Casey's",4139,95
"Paddy Fahey's",4273,95
"In Continental Mood",4830,95
"Vladimir's Steamboat",7218,95
"John Keith Lang",7599,95
"Prince Of Wales, The",8835,95
"Inver Bank",9293,95
"Tom Doherty's",11114,95
"Rory O'More",1189,94
"Aughacashel, The",1498,94
"City Of Savannah",1607,94
"New House, The",2484,94
Naughton's,2622,94
"My Maryanne",2912,94
"Clogger's Quilt, The",2999,94
Paddy's,3226,94
"Hills Of Connemara, The",3283,94
"Gentle Giant, The",3443,94
"Lobster, The",3495,94
"30 Year, The",5304,94
"Balls To Hall",6279,94
"Lighthouse Keeper's",6343,94
"Gentle Light That Wakes Me, The",11698,94
"Gap Of Dreams, The",17122,94
Glencolmcille,420,93
"Dr. MacPhail's",714,93
"Fairhaired Boy, The",2248,93
Louis',2862,93
"Oyster Girl, The",3319,93
"Land Of Sunshine, The",3808,93
"John Blessing's",4620,93
"Mazurka Des Écoliers De Saint Genest",5231,93
"Mairi's Wedding",5324,93
"Japanese, The",5616,93
"Finbarr Dwyer's",5623,93
Mulvihill's,5797,93
"John Nee's",5994,93
"Snuff Wife, The",8900,93
"Le Canal En Octobre",11275,93
"McKechnie's Farewell",12550,93
"Ferny Hill",459,92
"Finbarr Dwyer's Favourite",1159,92
"Old Pigeon On The Gate, The",1596,92
"Maggie Cameron",1876,92
"Little Donald In The Pigpen",1926,92
"Jockey At The Fair, The",2257,92
"Jer O'Connell's",2282,92
"Bonnie Kate",2452,92
"Paddy Taylor's",2719,92
"Road To The Glen, The",2805,92
"Granny In The Corner",2853,92
"Morfa'r Frenhines",2910,92
"Highlander's Revenge, The",2917,92
"Duck, The",3347,92
"Ewe, The",3438,92
"Captain Carswell",3512,92
"Klezmer, The",3749,92
"Market Town, The",3772,92
"Braes Of Busby, The",4644,92
"A Day And An Age",5618,92
"Pointe Au Pic",6183,92
"Sloe, The",8137,92
"Malcolm's New Fiddle",9347,92
"Aye Right",16212,92
"Sailing Through The Narrows",491,91
"Bantry Lasses, The",680,91
"Pearl Wedding, The",1190,91
"O'Connor Donn's",1660,91
"Ciaran Tourish",2707,91
"Kate Martin's",3857,91
"Lavin's Favourite",4045,91
Laurel's,4160,91
"Pigeon On The Gate, The",4312,91
"Piper's Picnic, The",5042,91
"Booley House, The",8492,91
"World's End, The",178,90
"Mrs. Kinney's",480,90
"Newcastle, The",684,90
"Paddy O'Snap's",1179,90
"Ril Du Forgeron",2427,90
"Reel Du Pendu",2528,90
"Over The Moor To Peggy",2689,90
"Winster Gallop, The",3570,90
"We Won't Go Home Till Morning",3887,90
"Bridal March From Unst",5108,90
"Smell Of The Bog, The",5905,90
"Gone Fishing",7623,90
"A Tune For Emily Ball",8395,90
"Galway Races",8927,90
"Sleeping Tortoise, The",9743,90
"Bird's, The",11306,90
"Repeal The Poll Tax",1184,89
"Denis Doody's",1338,89
"Arrane Ghelby",1589,89
"Da Scallowa Lasses",1611,89
"Neil Gow's Wife",1828,89
Clancy's,1856,89
"J.B., The",1972,89
"Johnny Cronin's",2298,89
"Davy-Davy Knick-Knack",3697,89
"A Visit To Ireland",3897,89
"Drogheda Bay",3957,89
"Come In From The Rain",4811,89
"Apollo Bay",5377,89
"Timmy Collins'",5745,89
"Malcolm Finlay",6237,89
"Blessings Of Gold",6664,89
Hangman's,7043,89
"Wise Maid, The",7335,89
Neili's,7386,89
"Denis Murphy's",7617,89
Toureendarby,8895,89
"Munster Buttermilk",9323,89
"Thugamar Fein An Samhradh Linn",10447,89
"Humours Of Ballymanus, The",279,88
"Molly Put The Kettle On",749,88
"Priest In His Boots, The",877,88
"Rising Sun, The",1024,88
"Bob McQuillan's",1544,88
"Hole In The Boat, The",1585,88
"Lady Ellen",2163,88
"Tom Hackett's Dream",2252,88
"Dances At Kinvara, The",2380,88
"Palm Tree, The",3314,88
Nancy,3471,88
"Terry 'Cuz' Teahan's",4574,88
MacDonald's,5661,88
"Coilsfield House",8132,88
"Old Lancashire Hornpipe, The",8138,88
"Patsy Geary's",9076,88
"Raven's Rock, The",12951,88
"Hills Of Kaitoke, The",14762,88
"Johnny Boyle's",51,87
"Peat-Fire Flame, The",697,87
"Wexford Lasses, The",721,87
"Moving Bog, The",1012,87
"Sporting Days Of Easter, The",1440,87
Tombigbee,1630,87
"Paddy Mills' Fancy",1684,87
"Tie The Ribbons",2572,87
"Father Tom's Wager",2956,87
"Paddy Kelly's",3221,87
"La Grande Chaine",3489,87
"My Home",3585,87
"Miss McDonald",3779,87
"Arms Dealer's Daughter, The",3906,87
"Boys Of 25, The",4569,87
"Pet Of The Pipers",5132,87
"Willie Clancy's",8231,87
"Valley Of The Moon",8257,87
"Cockerel In The Creel, The",9899,87
"Sunday's Well",13158,87
"Mrs. Crotty's Christening",486,86
"Jackie Small's",489,86
"Dermot Grogan's",1017,86
"Boogie, The",1574,86
"Kitchenpiper, The",2012,86
"Chicken That Made The Soup, The",2062,86
"Idir Deighric 'Gus Breo'",2173,86
"All Round The Room",2197,86
"Girls Of Banbridge, The",2456,86
"Stronsay, The",2604,86
"Thank God We're Surrounded By Water",2611,86
"Johnny From Gandsey",3281,86
"Le 24 Juin",3358,86
"Peach Blossoms",3469,86
"I'm Waiting For You",3615,86
"Baker, The",3861,86
"Lord MacDonald",5593,86
"Forth Bridge, The",5628,86
"Moran's Return",5880,86
"Pearl, The",6417,86
"Malfunction Junction",7388,86
"Ass In The Graveyard, The",7539,86
"Duke Of Fife's Welcome To Deeside, The",9568,86
Knockdhu,9849,86
"A Tailor I Am",10361,86
"Fairy Queen, The",630,85
"Piper On Horseback, The",1247,85
"A Merry Christmas",2152,85
"North Clare, The",2292,85
"Panda, The",2478,85
"Johnny I Do Miss You",2781,85
"Periwig, The",3162,85
"Nervous Man, The",3247,85
"Boys Of Lough Gowna, The",3377,85
"Bonnie Isle O' Whalsey, The",3583,85
"One-Horned Sheep, The",3644,85
"Red Haired Girl Of Tulloch, The",4043,85
"Old Pensioner, The",4460,85
"Peeler And The Goat, The",5327,85
"Shaskeen, The",5712,85
"Madame Neruda",5834,85
"A Whisky Kiss",7402,85
"Evit Gabriel",8470,85
"Edenderry, The",9639,85
"Mary O'Neill's",954,84
"Farewell To London",1067,84
"Sir Roger De Coverly",1196,84
"Boy On The Mountain Top, The",1197,84
"Stage, The",1249,84
"Random, The",1254,84
"Tansey's Fancy",1766,84
Walsh's,2105,84
"La Sansonette",2636,84
"Morgan Rattler",2831,84
"Anvil, The",2989,84
"Fr. McKenzie's",3216,84
"Boys From Wexford, The",3826,84
"Reel De Montebello",4300,84
"John Brosnan's",4824,84
"Paddy From Portlaw",4927,84
"Stranger At The Gate",5300,84
"King George",5581,84
"Killimor, The",6135,84
"John Brady's",8028,84
"Paddy's Green Shamrock Shore",8418,84
Jutland,8582,84
"Mourne Shore, The",9596,84
"Queen Of The Fairies",10215,84
"Stomach Steinway Man",10471,84
"Dot The Dragon's Eyes",15050,84
"Gan Ainm",260,83
"Spirits Of Wine, The",951,83
"Little Katie Taylor",2172,83
Breakout,2283,83
"Lord Moira's Welcome To Scotland",3262,83
"Fort Of The Fairy Queen, The",3464,83
"Dancing Feet",3768,83
"Lady Birr",4499,83
"Garster's Dream",4808,83
"Highest Hill In Sligo, The",5295,83
"Dooney Rock, The",5477,83
"Bould Thady Quill, The",5657,83
"Cnocán An Teampaill",6567,83
"Gentle Maiden, The",6813,83
"Contentment Is Wealth",6842,83
"Round The House And Mind The Dresser",6880,83
"Boil The Cabbage Down",7398,83
"Cockles And Mussels",12844,83
Diamond,13206,83
"Newmarket, The",330,82
"A Parcel Of Land",422,82
"Four Poster Bed, The",1078,82
"Gullane, The",1658,82
"With Ourselves",1793,82
"Smash The Windows",2149,82
"Dan Sullivan's Shamrock Swing Band",2419,82
"Derry Craig Wood",2449,82
"Larry The Beer Drinker",3200,82
"Caha Mountains",3338,82
"Boy-Girl Tune",3366,82
"Lucy Farr's",3896,82
"Magic Slipper, The",4021,82
"Paddy Fahey's",4074,82
"Beauties Of Autumn",4553,82
"Templehouse, The",5216,82
Millbrae,5388,82
"Teviot Bridge",5467,82
"Ríl An Spidéil",5529,82
"Caterpillar, The",5835,82
"Land's End",6142,82
"Glencoe, The",6235,82
"O'Donnell Abu",7309,82
"Killavil Postman, The",7317,82
"Fisherman In The Wardrobe, The",7355,82
"Cape Clear",9688,82
"Scattery Island",9969,82
"Bye A While",10183,82
"Cora's Tune",10429,82
Butterfly,10944,82
"Bean Pháidín",13286,82
"Road To Recovery, The",920,81
Iniscealtra,1321,81
"Piper In The Meadow Straying, The",1469,81
"Master's Return, The",1632,81
"Chicago, The",2096,81
"Shake A Leg",2207,81
"Sunnyside, The",2586,81
"Ballinamore, The",2594,81
"Hunt, The",2653,81
"Flowers Of The Red Mill, The",2867,81
"I Have A Bonnet Trimmed With Blue",3022,81
"Ivory Flute, The",3342,81
"John O'Connor",3555,81
"Johnny Wilmot's Fiddle",3643,81
"Doberman's Wallet, The",3965,81
Myra's,4464,81
"Morning Mist, The",4507,81
"Da Foula Reel",4606,81
"Sitting In The Stern Of A Boat",4710,81
"Conundrum, The",4784,81
"Caher Rua",4858,81
"Stella's Trip To Kamloops",5137,81
"Ye Banks And Braes O' Bonnie Doon",6599,81
"Cruel Is The Snow That Sweeps Glencoe",8090,81
"Finbarr Dwyer's",8668,81
"Sligo, The",9793,81
"Auld Lang Syne",12441,81
"Old Cuffe Street",961,80
"Hughie Travers'",1514,80
"Cadair Idris",1590,80
"Four Kisses, The",1776,80
"Halloween, The",2543,80
"High Road To Glin, The",2915,80
"I Have Two Yellow Goats",3091,80
"Turnpike Gate, The",3147,80
"Air For A Whistle",3684,80
"Galician Muiñeira",3730,80
"Phil Cunningham's",4306,80
"A Mile Down The Road",4349,80
"Winding Road, The",4474,80
"Ladies Step Up To Tea",4833,80
"Rose Of Tralee, The",5361,80
"Mary Grace",5780,80
Elsey's,6552,80
"Bonnie Mulligan",6841,80
"If I Had A Wife",7897,80
Doinna,8154,80
"Trip To Ireland, The",8462,80
"Dillon's Fancy",8975,80
"Jig For Grace",9288,80
"Corn Riggs",1094,79
"Cocktail, The",1670,79
Brendan's,2445,79
"Brown-Sailed Boat, The",2823,79
"Hawthorn Hedge, The",4295,79
"Aherne's Egg",4440,79
"Maids Of Kintail, The",5217,79
"Gaelic Gavotte",5410,79
"A Night At The Fair",7294,79
"Man In The Bog",8685,79
"Bonnie Prince Charlie",892,78
"Rose Of Aranmore, The",1129,78
Murphy's,1140,78
"Red Box, The",1386,78
"Your Mother's Little Pet",1571,78
"Tomeen O'Dea's",1986,78
"Linen Cap, The",2263,78
"My Kindly Sweetheart",2296,78
"Paddy Fahey's",2566,78
"Cap And Bells",3005,78
Flaherty's,4247,78
Kilkenny,4539,78
"Gay Gordons, The",4947,78
"Kilcooley Wood",5291,78
"Fly And Dodger",5325,78
"Sir John Fenwick's The Flower Amang Them A'",6315,78
"Marquis Of Huntley, The",6666,78
"John Kelly's",7076,78
"Eanach Dhúin",7236,78
"Theme Vannitaise",7746,78
"Galway Bay",8046,78
"Mrs. Galvin's",10733,78
"Youngest Ancient Mariner, The",10734,78
McDonagh's,214,77
"Cornelius Curtin's Big Balloon",821,77
"Steamboat, The",1106,77
"Strawberry Blossom, The",1509,77
"Rattlin' Roarin' Willie",1757,77
"Thrush In The Morning, The",2151,77
"Over The Moor, Among The Heather",2489,77
"Cranking Out",2520,77
"Aandowin' At Da Bow",3235,77
"93 Not Out",4239,77
"L'Inconnu De Limoise",6047,77
"Sliabh Geal gCua",6628,77
"John Morrison Of Assynt House",7152,77
"Auld Fiddler, The",7392,77
"Bedford Cross",7444,77
"Derry, The",7671,77
"Mountain Lark, The",7862,77
"Heidi Hendi",7941,77
"Duncan The Gauger",9168,77
"Whiskey In The Jar",17938,77
"Mouseskin Shoe, The",813,76
"Woodland Flowers",1603,76
"Chùir I Glùin Air A' Bhodaich",1702,76
"Tomorrow Morning",2233,76
"James O'Byrne's",2845,76
"Sandy Cameron",3109,76
"First Slip, The",3297,76
"Factory Girl, The",3941,76
"Kitchen Maid, The",4140,76
"Earl Gray",4678,76
"Larry Redican's Bow",4707,76
"Sheep Under The Snow, The",4872,76
Aly's,5983,76
"Christchurch Cathedral",6249,76
"Clumsy Lover, The",6632,76
"O Cabalo Azul",6660,76
"Reel De Mattawa",6717,76
"Snow On The Hills",8535,76
"Funky Spider, The",8729,76
"Daly's Mill",8918,76
"Munster Bank, The",9873,76
Redwing,11447,76
"Flett From Flotta",11696,76
"Elliot Finn MacDonald",13931,76
Quille's,154,75
"Worn Torn Petticoat, The",1686,75
"Con Cassidy's Highland",2093,75
"Quilty, The",2166,75
"Almost, The",2408,75
"Reel St. Jean",2870,75
Knocknamoe,2943,75
"Miss Ramsey",2982,75
"Rose Amang The Heather, The",2986,75
"Out With The Boys",2995,75
"Farewell To Leitrim",3211,75
"Didda, The",3783,75
"Reel Saint-Antoine",3847,75
"Charlie Mulvihill's",4171,75
"Farewell To The Creeks",4795,75
"East Neuk O' Fife, The",4905,75
"Seamus Cooley's",5202,75
"Pint Of Reference",5956,75
"Le Tourment",6148,75
"Raven's Wing, The",6329,75
"Iggy And Squiggy",7445,75
"Keel Row, The",9755,75
"Homeward Bound",9945,75
"Under The Influence",10853,75
"Wave-Sweeper, The",11203,75
"Seasick Dee",11228,75
"Black Velvet Band, The",14824,75
"Wellerman, The",20383,75
"Wild Swans At Coole, The",295,74
"Dave Collins'",354,74
"Paddy Canny's Toast",541,74
"Shamrock Hill",2584,74
"Paddy Carey",2902,74
"Above And Beyond",3137,74
"Farewell To Lisheen",3353,74
Dwyer's,4182,74
"Waltz Of The White Lilies",5756,74
"Cnoc Na gClarac",5862,74
"Cappataggle Shuffle, The",6089,74
"Honesty Bar, The",7767,74
"An Buachaill Dreoite",7929,74
"West Mabou",7980,74
"Nail That Catfish To The Tree",8979,74
Laura's,9233,74
"Cluck Old Hen",10006,74
"James Kelly's",10457,74
"Thursday Night In The Caley",11343,74
"Joe Bane's",16307,74
"Eleanor Neary's",742,73
Lacey's,919,73
"Barnacle, The",1908,73
"Mick Duggan's",2560,73
Waterford,2603,73
Mulqueeney's,2771,73
"Set Américain",2839,73
"An Port Ard",2968,73
"Andrew Carr",3244,73
"Dance Of The Honeybees, The",3271,73
"John Leary's",3735,73
"John McGrath's",3924,73
"Ton Double Gavotte",4344,73
"Old Man And The Old Woman",4382,73
"Bay Of Fundy",4537,73
"Greenland Man's Tune, The",4680,73
"Sanctuary, The",5374,73
"Swans Among The Rushes",5451,73
"Hop, The",5748,73
"Pibroch Of Donald Dhu",6009,73
"I Saw Three Ships",6494,73
Robertson's,6530,73
"Cuckold Come Out Of The Amrey",7116,73
"Da Day Dawn",7245,73
"Singing Kettle, The",7710,73
"Lads Of Dunse, The",8256,73
"Le Printemps",9193,73
"Annam Cara",10430,73
"Gathering, The",10516,73
"Marcos Llope",11407,73
"Smelling Fresh",13197,73
"Darby The Driver",127,72
"Abbeyleix, The",1288,72
"Eamon Coyne's",1952,72
"Over The Bog Road",2026,72
"Once In A Blue Moose",2211,72
"4 Minutes 33 Seconds",2399,72
"Colonel Thornton",2492,72
"An Grianán",2554,72
"Music On The Wind",2654,72
Leslie's,2897,72
"Road To Glin, The",2922,72
"Tartar Frigate, The",3839,72
"Sound Of Mull, The",3922,72
"A Man's A Man",4145,72
"Billy McCormack's",4591,72
"Pauline Conneely's",4891,72
"April's Fool",5081,72
"An Ugly Customer",5480,72
"Haughs Of Cromdale, The",6031,72
Greensleeves,7959,72
"Ronan Boys, The",9210,72
"Mountains Of Pomeroy, The",13306,72
"Gerry Commane's",364,71
"Ballyoran, The",436,71
"Flavor Of The Month, The",1034,71
"Elsie Marley",1186,71
