name,tune_id,tunebooks
Laington's,1420,145
"Humours Of Loughrea, The",1767,145
"Ballyvourney, The",3410,145
"P&O, The",7359,145
"Lady's Cup Of Tea, The",8096,145
"Clare Shout, The",8281,145
"Old Wheels Of The World, The",431,144
"Waves Of Rush, The",2531,144
"Tie The Ribbons",2572,144
"Ambrose Moloney's",2896,144
"Muliñeira De Santalla D'Ozcos",3042,144
"Thrush In The Storm, The",4487,144
"Further, The Deeper, The",4844,144
"Ye Banks And Braes",6718,144
"Cry Of The Celts",8980,144
Hogties,290,143
"Fair-haired Lass, The",1231,143
"My Dungannon Sweetheart",1575,143
"Pat McKenna's",2053,143
"Da Auld Resting Chair",2223,143
"Starry Lane To Monaghan, The",2728,143
"Heights Of Cassino, The",3833,143
"Scartaglen, The",4805,143
O'Dea's,5136,143
"Parnell's March",5654,143
"Am Monadh Ruadh",16550,143
"Rond De Loudéac",1047,142
"Mrs Crehan's",1250,142
Rattigan's,1449,142
"Lieutenant Maguire's",1452,142
"John McFadden's Favourite",1466,142
"Arianna's Tower",1548,142
"An tSeanbhean Bhocht",1599,142
"Pitnacree Ferrymen, The",1930,142
"Granny In The Attic",2460,142
"Richard Brennan's",2632,142
"Auld Pipe , The",2826,142
"Plane Tree, The",4990,142
"Maverick Angels",7397,142
"Christmas In Killarney",434,141
"Tripping On The Mountain",564,141
"Tail Toddle, The",1484,141
"Brumley Brae",2210,141
"Ryan's Rant",2872,141
"Paddy Taylor's",5430,141
"Taybank Shenanigans",10678,141
"Michael Kennedy's",551,140
"Poppy Leaf, The",1058,140
McGoldrick's,1360,140
"Midsummer's Night",2040,140
"Miss Thompson's",2264,140
"Blooming Meadows, The",4066,140
"Drunken Sailor, The",6348,140
"McKechnie's Farewell",12550,140
"James Gannon's",246,139
"Irish Girl, The",844,139
"Eighth Of January",1306,139
"Harsh February, The",1655,139
Hanly's,1664,139
"La Cosa Mulligan",1665,139
"Millpond, The",1788,139
"Kerry Jig, The",2188,139
"Flowers Of The Forest, The",2834,139
"Girls At Martinfield, The",4942,139
"Ray's Classic",6170,139
"Aisling Gheal",7264,139
"Now She's Purring",156,138
"In And Out The Harbour",158,138
"Fox On The Prowl, The",501,138
"A Tune For Frankie",1885,138
"Blackbird, The",1996,138
"An Dro",2908,138
"Left Handed Fiddler, The",3457,138
"Waltz Of The Little Girls, The",6192,138
"Westphalia, The",6876,138
"Blockers, The",274,137
"Planxty Joe Burke",944,137
"Hughie Shorty's",1086,137
Jizaique,1089,137
"Cal Callaghan's",1731,137
"Many A Wild Night",2669,137
"Sweet Flowers Of Milltown, The",2997,137
"First Month Of Spring, The",3806,137
"Leading Role",7096,137
Skidoo,352,136
"Crossing The Shannon",494,136
"Pleasures Of Hope, The",521,136
"Lisheen, The",826,136
"Cloone, The",1644,136
"Dimmers, The",2624,136
"Flying To The Fleadh",4370,136
"Patsy Geary's",9076,136
"Britches, The",277,135
"Kitty In The Lane",569,135
"Road To Durham, The",1677,135
"Gillan's Apples In Winter",1854,135
"Joe Bane's",2353,135
"I Wish I Never Saw You",2666,135
"Jenna Reid Of Quarff",4393,135
"Absent Friends",5554,135
"72nd Highlanders' Farewell To Aberdeen, The",6970,135
"A.A. Cameron's",1275,134
"Lark's March",1580,134
"Old Walls Of Liscarroll, The",1698,134
"Walter Sammon's Grandmother",1701,134
Ninety-Eight,2103,134
"Return To Miltown, The",3205,134
"Bass Rock, The",5207,134
Lochanside,6479,134
"A Lovely Madness",7609,134
"Bonaparte Crossing The Rhine",10620,134
"Newmarket, The",334,133
"Hughie Travers'",1518,133
"Troy's Wedding",2014,133
"Nelson Mandela's Welcome To Glasgow",3156,133
"Kenny Macdonald's",3889,133
"Kilglass Lakes",8162,133
"Sunday's Well",13158,133
Emily's,763,132
"Log Cabin, The",834,132
"Queen Of The West, The",928,132
"Witches, The",1720,132
"Din Tarrant's",1825,132
"Mrs McGhee",2625,132
"Braes Of Tulliemet, The",3084,132
"Three Merry Sisters Of Fate, The",4331,132
"Eagle's Whistle",9853,132
"Geese In The Bog, The",723,131
"Sweets Of May, The",1917,131
"Cat In The Fiddle Case, The",2094,131
"John Watt Henry's",2209,131
"Smith's A Gallant Fireman, The",4862,131
"John MacDonald's",6204,131
"Dawn Chorus, The",6422,131
"Marnie Swanson Of The Grey Coast",7098,131
"Fermanagh, The",654,130
"Woodchoppers, The",946,130
"Three Sisters, The",1582,130
"Tinker's Stick, The",1881,130
Michael's,3001,130
"Leaving Lismore",6375,130
"As I Went Out Upon The Ice",7528,130
"A Fisherman's Song For Attracting Seals",9070,130
"Lads Of Alnwick, The",1194,129
"Ten Pound Float, The",1553,129
"Don't Touch That Green Linnet",2309,129
"Donegal Traveller, The",4028,129
"Headwood Crossing",4047,129
"Navvie On The Line, The",4376,129
"Gort Na Mona",5375,129
"Marion MacLean Of Eoligarry",12526,129
Rosie's,394,128
"Con Cassidy's",971,128
"False Proof, The",2765,128
"Setting Sun, The",2820,128
"Fairhaired Boy, The",3119,128
"Humours Of Ballingarry, The",4191,128
"Beehive, The",4196,128
"Black Frog, The",5370,128
"Silver Slipper, The",8479,128
"Whinny Hills Of Leitrim, The",8976,128
"Easter Snow",10319,128
"Eroticon VI",10845,128
"Scartaglen, The",11180,128
"Sarah Hobbs",1281,127
"Fourth Floor, The",1948,127
"Haughton House, The",2358,127
"Paddy Fahey's",2561,127
"Humours Of Ballyconnell, The",2748,127
"Humours Of Tullyknockbrine, The",2988,127
"Duck, The",3347,127
"Banjo Breakdown",3993,127
"Blackbird, The",4508,127
"Leddy From Cavan",5552,127
"Bottom Of The Punchbowl, The",6166,127
"If You Will Not Have Me, You May Let Me Go",7431,127
Toureendarby,8895,127
"Rabbit, The",9077,127
Lillibullero,1069,126
"Little Burnt Potato, The",1187,126
"Wishing Well, The",1642,126
"Happy Days Of Youth, The",1669,126
"Walking The Floor",1739,126
"Small Hills Of Offaly, The",2101,126
Ninety-Nine,2108,126
"Molly Rankin's",2647,126
"Carolan's Cup",3422,126
Uist,3473,126
"Miller Of Drone, The",3626,126
"Hills Of New Zealand, The",6179,126
"Road To Boston",6651,126
"Hole In The Wall",7482,126
"Aye Right",16212,126
"Paddy's Rambles Through The Park",512,125
"Caves Of Kiltanon, The",698,125
"Dermot Grogan's",1017,125
"Sweeney's Wheel",1025,125
"Shepherd's Daughter, The",1313,125
"Other High, The",1584,125
"Smeceno Horo",1984,125
"Curlew, The",2858,125
"Lobster, The",3495,125
"Tico Tico",4357,125
"Fire Haired Boy, The",4552,125
"Darby's Farewell To London",4724,125
"Jig For John",5366,125
"Night In That Land",8792,125
"Le Canal En Octobre",11275,125
"Jimmy Doyle's",542,124
"Commodore, The",1710,124
"Cat In The Hopper, The",1823,124
"Fair Jenny's",2759,124
"Ride A Mile",4042,124
"Murphy's Hound",4318,124
"Land's End",6142,124
"Mystery, The",6998,124
"Bold Doherty",8344,124
"Return Home, The",379,123
"First Month Of Summer, The",493,123
Branohm,504,123
"Mullingar Lea, The",1657,123
"Waiting For Janet",3425,123
"Road To The Isles, The",4190,123
"Ceanngulla, The",5215,123
"Ewe Wi' The Crookit Horn, The",5610,123
"Round The House And Mind The Dresser",6880,123
Neilí's,7386,123
"Over The Hills And Far Away",7502,123
"Rose Of Raby, The",7885,123
"Bean Pháidín",13286,123
"Frank Roche's",203,122
"Flop-Eared Mule, The",2147,122
"Dances At Kinvara, The",2380,122
"John Doherty's",2497,122
Natterjack's,2507,122
"Price Of My Pig, The",2680,122
"Fly By Night",3122,122
"Tenpenny Bit, The",4180,122
"Joy Of It, The",4421,122
"An Ugly Customer",5480,122
"Blair Athol",5874,122
"Immigrant, The",9761,122
"Black Nag, The",9989,122
"Star Of Munster, The",11867,122
"Waterbed, The",328,121
"An Buachaillin Dreoite",1772,121
"Cedars Of Lebanon, The",2268,121
"Fairhaired Child, The",2387,121
"Thornton, The",2481,121
"If I Was A Blackbird",2618,121
"Danny Ab's",3577,121
"An Mhaighdean Mhara",4087,121
"Beautiful Gortree",4486,121
"Charlie Lennon's Scottish Concerto",5248,121
"Trip We Took Over The Mountain, The",6524,121
"Hommage à Edmond Parizeau",7346,121
"Heart Shaped Wood",10466,121
Diamond,13206,121
"Mr. O'Connor",400,120
"Leaving Lerwick Harbour",1874,120
"John Naughton's",2212,120
"Mike Flanagan's",2348,120
"Ann Maguire's Silver Wedding",2544,120
"Dans Fisel",2890,120
"Paddy Fahey's",2940,120
"A Cup Of Tea",3038,120
"Road To Banff, The",4435,120
"Roxburgh Castle",4628,120
"Peeler And The Goat, The",5327,120
"Erin's Shore",7048,120
"Conspiracy, The",7061,120
"Munster Buttermilk",9323,120
"Edenderry, The",9639,120
"Bird's, The",11306,120
"Follow Me Down To Milltown",252,119
"Jackson's Morning Breeze",1510,119
Tullochgorum,1951,119
"Wellington's Advance",2191,119
"Mull Of Kintyre",2704,119
"Coyí D'un Artu Una Flor",3070,119
"Farquhar And Hettie's",5226,119
"Booley House, The",8492,119
"Crooked Still",10129,119
"Tom Doherty's",11114,119
"Sligo, The",1784,118
"Jimmy Duffy's",1920,118
Naughton's,2622,118
"Reel Of Bogie, The",3307,118
"Shetland Molecule, The",3940,118
Gillian's,6244,118
"Wise Maid, The",7335,118
"Thursday Night In The Caley",11343,118
Redwing,11447,118
"Jimmy Lyon's",171,117
"Private Ass And Cart",963,117
"Seamus O'Shanahan's",2571,117
"Paddy Taylor's",2719,117
"Road To Monalea, The",2878,117
"On The Wings Of A Skorie",2898,117
"Thomond Bridge",3291,117
"Hesleyside, The",3551,117
"Ríl An Spidéil",5529,117
"Black Is The Colour",7454,117
Bethany's,10007,117
"Eibhlí Gheal Chiúin Ní Chearbhaill",2407,116
"Maids In The Meadow, The",3326,116
Hamnataing,3935,116
"P. J. Moloney's",3945,116
"John Blessing's",4620,116
Janine's,5584,116
"Japanese, The",5616,116
"Muirsheen Durkin",8516,116
"Black Velvet Band, The",14824,116
"Glasgow City Police Pipers",1181,115
"Father Newman's",1246,115
"Roving Bachelor, The",1608,115
"Pride Of The Bronx, The",2397,115
Peggy's,3088,115
"Jim Coleman's",4461,115
"Taylor Bar, 4am",5031,115
"Easter Sunday",5039,115
"79th's Farewell To Gibraltar",5318,115
"Glenuig Bay",5496,115
"Balls To Hall",6279,115
"Appropriate Dipstick, The",6885,115
"Maple Sugar",6924,115
"Coilsfield House",8132,115
"Malcolm's New Fiddle",9347,115
"Thugamar Fein An Samhradh Linn",10447,115
"Return From Helsinki",11091,115
"Elliot Finn MacDonald",13931,115
"John McKenna's",934,114
"James Kelly's",1492,114
"Banks Of Allan, The",2118,114
"New House, The",2484,114
"Duncan Johnstone",2863,114
"Morfa'r Frenhines",2910,114
"Farewell, The",3214,114
"Durham Rangers",3376,114
"New Land, The",3912,114
"John Brosnan's",4824,114
"A Quiet Autumn",4932,114
"Last Night's Fun",5909,114
"Mountains Of Pomeroy, The",13306,114
"Dot The Dragon's Eyes",15050,114
"Brexit, The",15449,114
"Lad O'Beirne",546,113
"Gold Ring, The",1371,113
"Bonny Anne",1562,113
"Little Donald In The Pigpen",1926,113
"Johnny Cronin's",2298,113
"Split Rock",2861,113
Catalina,2886,113
"Controversial, The",3131,113
Paddy's,3226,113
"Stolen Apples",3576,113
"We Won't Go Home Till Morning",3887,113
"Wild Rose Of The Mountain",5550,113
"Contentment Is Wealth",6842,113
"Gallopede, The",7205,113
"Paddy In London",8107,113
"Prince Of Wales, The",8835,113
"Bye A While",10183,113
"Mairtin O'Connor's Flying Clog",215,112
"Humours Of Ballymanus, The",279,112
"Wind On The Lake",868,112
"Orange Rogue, The",899,112
"Darby The Driver",1137,112
"Finbarr Dwyer's Favourite",1159,112
"Aughacashel, The",1498,112
"Jockey At The Fair, The",2257,112
"Larry Get Out Of The Bin",2293,112
"Granny In The Corner",2853,112
"Leitrim Fancy, The",3252,112
"Reel De Gaspé",3767,112
"Kate Martin's",3857,112
"Groves, The",3977,112
"Pigeon On The Gate, The",4312,112
"In Continental Mood",4830,112
"Mazurka Des Écoliers De Saint Genest",5231,112
"Mills Are Grinding, The",5779,112
"Vladimir's Steamboat",7218,112
"Bedford Cross",7444,112
"John Keith Lang",7599,112
"Denis Murphy's",7617,112
"Glass Island",8873,112
Knockdhu,9849,112
"Denis Doody's",1338,111
"Flowers Of Brooklyn, The",1417,111
"Long Note, The",1424,111
"J.B., The",1972,111
"Three Scones Of Boxty, The",2195,111
"Fairhaired Boy, The",2248,111
"Ask My Father",2288,111
"Clog, The",2359,111
"An Sioda",2640,111
"Hills Of Connemara, The",3283,111
"Paddy Fahey's",3346,111
"Highway To Kilkenny",3599,111
"Lord Lovat's Lament",3872,111
"Drogheda Bay",3957,111
"Mountain Dew",4105,111
Millbrae,5388,111
"Westering Home",6587,111
"Green Forest, The",7736,111
"Jig Of Beer",8294,111
"Stomach Steinway Man",10471,111
"Joe Bane's",16307,111
"Wellerman, The",20383,111
Glencolmcille,420,110
"Da Eye Wifie",626,110
"Mick O'Connor's",1593,110
"Bonnie Kate",2452,110
"Top It Off",2608,110
"My Maryanne",2912,110
"September, The",3064,110
"Hen's March Through The Midden, The",3486,110
"Winster Gallop, The",3570,110
"Kelly The Boy From Killane",3831,110
"Baker, The",3861,110
"30 Year, The",5304,110
"Ghoid Iad Mo Bhean Uam An Raoir",5335,110
"Dooney Rock, The",5477,110
"Sliabh Na mBan",7595,110
"Inver Bank",9293,110
"Ashmolean House",739,109
"Swan, The",1036,109
"Return To Burton Road",1391,109
"Old Pigeon On The Gate, The",1596,109
"Biddy From Sligo",1672,109
"Land Of Sunshine, The",3808,109
"Conlagh's Big Day",3817,109
"Terry Teehan's",4250,109
"Meeting Of The Waters, The",4679,109
"Pointe Au Pic",6183,109
"Cliffs Of Dooneen, The",7157,109
"Sloe, The",8137,109
"Asturian Way, The",8188,109
"Flett From Flotta",11696,109
"Cockles And Mussels",12844,109
"Bunch Of Roses, The",709,108
"Paddy Fahey's",859,108
"Jimmy Batty's",1013,108
"Tomeen O'Dea's",1986,108
"I Have Two Yellow Goats",3091,108
"Oyster Girl, The",3319,108
"Scully Casey's",4139,108
"Leaving Stoer",4400,108
"Ladies Step Up To Tea",4833,108
"Piper's Picnic, The",5042,108
"Mairi's Wedding",5324,108
"Cats Of Camazen, The",5486,108
"Road To Barga",5746,108
"Killimor, The",6135,108
"Malcolm Finlay",6237,108
"Auld Lang Syne",12441,108
"Peat-Fire Flame, The",697,107
"Lady Of The House, The",1116,107
"Irish Waterman, The",1312,107
"Rambling Pitchfork, The",2329,107
"New Ships A Sailing",2756,107
"Lament For Staker Wallace",3607,107
"Hawthorn Hedge, The",4295,107
"Come In From The Rain",4811,107
"Ceol Na Mara",5347,107
"Lighthouse Keeper's",6343,107
"Old Lancashire Hornpipe, The",8138,107
"Belles Of Liscarroll, The",9601,107
"A Tailor I Am",10361,107
Valhalla,17221,107
"Champion, The",137,106
"Harvest Storm",356,106
"Jackie Small's",489,106
Sully's,730,106
"Atlantic Wave, The",962,106
"Chicago, The",2096,106
"Sliabh Na mBan",2141,106
"Road To The Glen, The",2805,106
"Colonel Rodney's",3212,106
McCarthy's,3290,106
"Palm Tree, The",3314,106
"Fort Of The Fairy Queen, The",3464,106
"Girls In Boisdale, The",5358,106
"Evit Gabriel",8470,106
"Scattery Island",9969,106
Goldies,10193,106
"Mrs. Galvin's",10733,106
"Hills Of Kaitoke, The",14762,106
"Newmarket, The",330,105
"Bridal, The",1000,105
"Gale, The",1033,105
"Neilly O'Boyle's",2428,105
"Halloween, The",2543,105
Louis',2862,105
Ballyogan,2876,105
"Captain Carswell",3512,105
"April's Fool",5081,105
"Blessings Of Gold",6664,105
Hinba,7472,105
"Dan O'Keeffe's",7492,105
"Cat And The Dog, The",9522,105
"Cape Clear",9688,105
"Gentle Light That Wakes Me, The",11698,105
"Newcastle, The",684,104
"Dr. MacPhail's",714,104
"Roaring Water",768,104
"Chorus, The",779,104
"Paddy O'Snap's",1179,104
"Boogie, The",1574,104
"Gullane, The",1658,104
"Jer O'Connell's",2282,104
"Girls Of Banbridge, The",2456,104
"Longacre, The",2776,104
"Morgan Rattler",2831,104
"Caha Mountains",3338,104
"Boys Of Lough Gowna, The",3377,104
"Bridal March From Unst",5108,104
"Katie Scollard's",5169,104
"Gloomy Winter",6271,104
"Phrygian Whistle, The",7741,104
"Mountain Lark, The",7862,104
"Willie Clancy's",8231,104
"A Tune For Emily Ball",8395,104
"Raven's Rock, The",12951,104
"Mrs. Kinney's",480,103
"Repeal The Poll Tax",1184,103
"Ril Du Forgeron",2427,103
"Father Tom's Wager",2956,103
"Clogger's Quilt, The",2999,103
"Celtic Thunder",3130,103
"Western, The",3548,103
"My Home",3585,103
"Davy-Davy Knick-Knack",3697,103
"Hughie Travers'",3996,103
"Beauties Of Autumn",4553,103
"Braes Of Busby, The",4644,103
"Lord MacDonald",5593,103
Mulvihill's,5797,103
"Smell Of The Bog, The",5905,103
"Nail That Catfish To The Tree",8979,103
"Sleeping Tortoise, The",9743,103
"Sligo, The",9793,103
"Fox In The Thatch, The",15278,103
"Bantry Lasses, The",680,102
"Afton Water",855,102
"Priest In His Boots, The",877,102
Rosbeg,2304,102
"Reel Du Pendu",2528,102
"Periwig, The",3162,102
"Nervous Man, The",3247,102
"Ewe, The",3438,102
"Peach Blossoms",3469,102
"Lavin's Favourite",4045,102
"Paddy Fahey's",4273,102
"Terry 'Cuz' Teahan's",4574,102
"Sitting In The Stern Of A Boat",4710,102
"Conundrum, The",4784,102
"Paddy From Portlaw",4927,102
"Timmy Collins'",5745,102
"Pearl, The",6417,102
"Cnocán An Teampaill",6567,102
"Finbarr Dwyer's",8668,102
"Daly's Mill",8918,102
"Cluck Old Hen",10006,102
"Smelling Fresh",13197,102
"Little Bird",14206,102
"Ferny Hill",459,101
"Rory O'More",1189,101
"Bob McQuillan's",1544,101
"City Of Savannah",1607,101
"Worn Torn Petticoat, The",1686,101
"Neil Gow's Wife",1828,101
"Smash The Windows",2149,101
"North Clare, The",2292,101
"My Kindly Sweetheart",2296,101
"Bush In Bloom, The",2472,101
"Stronsay, The",2604,101
"New Road, The",2630,101
"Ciaran Tourish",2707,101
"Johnny I Do Miss You",2781,101
"Highlander's Revenge, The",2917,101
Nancy,3471,101
"Market Town, The",3772,101
"Boys From Wexford, The",3826,101
"Doberman's Wallet, The",3965,101
Laurel's,4160,101
"Old Pensioner, The",4460,101
"Snuff Wife, The",8900,101
"Youngest Ancient Mariner, The",10734,101
"A Parcel Of Land",422,100
"Fairy Queen, The",630,100
"Da Scallowa Lasses",1611,100
Clancy's,1856,100
"Panda, The",2478,100
"La Sansonette",2636,100
"Le 24 Juin",3358,100
"John O'Connor",3555,100
"Aherne's Egg",4440,100
"Haggis, The",4535,100
"Boys Of 25, The",4569,100
Greencastle,4734,100
"Templehouse, The",5216,100
MacDonald's,5661,100
"Gone Fishing",7623,100
"Theme Vannitaise",7746,100
"Duke Of Fife's Welcome To Deeside, The",9568,100
"Toria's 50th",19076,100
"Farewell To London",1067,99
"Biddy Martin's",1818,99
"Tír Rafartaigh",2143,99
"Lady Ellen",2163,99
"Ronnie Cooper",2232,99
"Over The Moor To Peggy",2689,99
"Paddy Kelly's",3221,99
Myra's,4464,99
"Caher Rua",4858,99
"Boil The Cabbage Down",7398,99
"If I Had A Wife",7897,99
"Trip To Ireland, The",8462,99
"Páidín Ó Raifeartaigh",8983,99
"World's End, The",178,98
"Sailing Through The Narrows",491,98
"Moving Bog, The",1012,98
Tombigbee,1630,98
"Master's Return, The",1632,98
"Cocktail, The",1670,98
"Maggie Cameron",1876,98
"Dan Sullivan's Shamrock Swing Band",2419,98
"Lord Moira's Welcome To Scotland",3262,98
"Bonnie Isle O' Whalsey, The",3583,98
"Da Foula Reel",4606,98
"Highest Hill In Sligo, The",5295,98
"A Day And An Age",5618,98
"Glencoe, The",6235,98
"Singing Kettle, The",7710,98
"Galway Races",8927,98
"Le Printemps",9193,98
"Munster Bank, The",9873,98
"Cockerel In The Creel, The",9899,98
"Blackberry Festival Footrace",13910,98
"Molly Put The Kettle On",749,97
"Road To Recovery, The",920,97
"Spirits Of Wine, The",951,97
"Random, The",1254,97
"Hughie Travers'",1514,97
"Arrane Ghelby",1589,97
"O'Connor Donn's",1660,97
"Chicken That Made The Soup, The",2062,97
"Klezmer, The",3749,97
"Reel Saint-Antoine",3847,97
"Poon Hill",3854,97
"Lucy Farr's",3896,97
"Idle Road, The",4474,97
"Finbarr Dwyer's",5623,97
"Moran's Return",5880,97
Hangman's,7043,97
"Valley Of The Moon",8257,97
"Spotted Pony, The",9927,97
"Schottishe Kerlou",13807,97
"Hole In The Boat, The",1585,96
"Paddy Mills' Fancy",1684,96
Walsh's,2105,96
"Little Katie Taylor",2172,96
"Rosc Catha Na Mumhan",2569,96
"Flowers Of The Red Mill, The",2867,96
"Johnny From Gandsey",3281,96
"La Grande Chaine",3489,96
"Miss McDonald",3779,96
"A Visit To Ireland",3897,96
"Pet Of The Pipers",5132,96
"A Whisky Kiss",7402,96
"Derry, The",7671,96
"Green Cake, The",20714,96
"Johnny Boyle's",51,95
"Paddy Canny's Toast",541,95
"Sporting Days Of Easter, The",1440,95
"Mrs. Judge",1542,95
"Sergeant Cahill",1614,95
"Tom Hackett's Dream",2252,95
"Sunnyside, The",2586,95
"Ivory Flute, The",3342,95
"I'm Waiting For You",3615,95
"Arms Dealer's Daughter, The",3906,95
"Charlie Mulvihill's",4171,95
"Tom McElvogue's",5757,95
"L'Inconnu De Limoise",6047,95
Elsey's,6552,95
"Ye Banks And Braes O' Bonnie Doon",6599,95
"John Morrison Of Assynt House",7152,95
Jutland,8582,95
"Queen Of The Fairies",10215,95
"Gathering, The",10516,95
"Mrs. Crotty's Christening",486,94
"Wexford Lasses, The",721,94
"Pearl Wedding, The",1190,94
"Piper In The Meadow Straying, The",1469,94
"Cap And Bells",3005,94
"Gentle Giant, The",3443,94
"One-Horned Sheep, The",3644,94
"Dancing Feet",3768,94
"Reel De Montebello",4300,94
Kilkenny,4539,94
"King George",5581,94
"Madame Neruda",5834,94
"Le Tourment",6148,94
"Gentle Maiden, The",6813,94
"A Night At The Fair",7294,94
"Paddy's Green Shamrock Shore",8418,94
"Dillon's Fancy",8975,94
Laura's,9233,94
"Jig For Grace",9288,94
"Keel Row, The",9755,94
"Shetland Night In London",15519,94
"I'm Not Fed Up With The Pacific Ocean",16478,94
"Sir Roger De Coverly",1196,93
"Cadair Idris",1590,93
"With Ourselves",1793,93
"Kitchenpiper, The",2012,93
"Derry Craig Wood",2449,93
"Eanach Dhúin",7236,93
"Piper On Horseback, The",1247,92
"Idir Deighric 'Gus Breo'",2173,92
"Baltimore Salute, The",2192,92
"All Round The Room",2197,92
"High Road To Glin, The",2915,92
"Turnpike Gate, The",3147,92
"Larry The Beer Drinker",3200,92
"Garster's Dream",4808,92
"Maids Of Kintail, The",5217,92
"Kilcooley Wood",5291,92
"Fly And Dodger",5325,92
"Apollo Bay",5377,92
"Caterpillar, The",5835,92
Robertson's,6530,92
"O Cabalo Azul",6660,92
"Malfunction Junction",7388,92
"Iggy And Squiggy",7445,92
Dalaigh's,7531,92
"Funky Spider, The",8729,92
"Repeal The Union",11446,92
"Sally Gally",17222,92
"Four Poster Bed, The",1078,91
"Tansey's Fancy",1766,91
"Thank God We're Surrounded By Water",2611,91
"I Have A Bonnet Trimmed With Blue",3022,91
"Old Road To Garry, The",3671,91
"Magic Slipper, The",4021,91
Flaherty's,4247,91
"Morning Mist, The",4507,91
Bourree,5233,91
"Sanctuary, The",5374,91
"I Saw Three Ships",6494,91
"Sliabh Geal gCua",6628,91
"Bonnie Mulligan",6841,91
"Ass In The Graveyard, The",7539,91
"John Brady's",8028,91
"Baltimore Beginners",10701,91
"Banks Of Spey, The",14498,91
"Bonnie Prince Charlie",892,90
"Steamboat, The",1106,90
"Red Box, The",1386,90
"Four Kisses, The",1776,90
"Linen Cap, The",2263,90
"Harper's Frolic",2448,90
"Aughamore, The",2964,90
"Miss Ramsey",2982,90
"Murdo MacKenzie Of Torridon",3027,90
"Red Haired Girl Of Tulloch, The",4043,90
"Letterkenny Blacksmith, The",4743,90
"Stranger At The Gate",5300,90
"Teviot Bridge",5467,90
"Mary Scott, Flower Of Yarrow",6315,90
"O'Donnell Abu",7309,90
"Snow On The Hills",8535,90
"Grande Nuit In Port Du Peche",8640,90
"Goat Island Ceilidh Band, The",8931,90
"Stig, The",9851,90
"Toward The Sun",14396,90
"Chumha Eoghain Rua Ui Neill",907,89
"Mary O'Neill's",954,89
"Corn Riggs",1094,89
"Rose Of Aranmore, The",1129,89
"Stage, The",1249,89
Iniscealtra,1321,89
"An Port Ard",2968,89
"Out With The Boys",2995,89
"Boy-Girl Tune",3366,89
"Johnny Wilmot's Fiddle",3643,89
"Paddy Fahey's",4074,89
"Stella's Trip To Kamloops",5137,89
"Cnoc Na gClarac",5862,89
"Cappataggle Shuffle, The",6089,89
"Marquis Of Huntley, The",6666,89
"Killavil Postman, The",7317,89
"Fisherman In The Wardrobe, The",7355,89
"Heidi Hendi",7941,89
"Homeward Bound",9945,89
"Dave Collins'",354,88
"Eleanor Neary's",742,88
"A Merry Christmas",2152,88
"Shake A Leg",2207,88
Breakout,2283,88
"Cranking Out",2520,88
"Ballinamore, The",2594,88
Enrico,2690,88
"Galician Muiñeira",3730,88
"Forth Bridge, The",5628,88
"Bould Thady Quill, The",5657,88
"Anlon McKinney",5799,88
"Christchurch Cathedral",6249,88
"Reel De Mattawa",6717,88
"Cruel Is The Snow That Sweeps Glencoe",8090,88
"Cam Ye O'er Frae France",8145,88
"Man In The Bog",8685,88
"Duncan The Gauger",9168,88
"Zakynthos, The",10446,88
Quinn's,154,87
"Mouseskin Shoe, The",813,87
"Abbeyleix, The",1288,87
"Eamon Coyne's",1952,87
"New Century, The",2001,87
Brendan's,2445,87
O'Mahony's,2488,87
"Mary Young And Fair",2817,87
"Brown-Sailed Boat, The",2823,87
"Anvil, The",2989,87
"Farewell To Leitrim",3211,87
"Air For A Whistle",3684,87
"Man From Skye, The",3757,87
"Tartar Frigate, The",3839,87
"Lady Birr",4499,87
"Larry Redican's Bow",4707,87
"Banks Of Inverness, The",5119,87
"Clergy's Lamentation, The",5562,87
Aly's,5983,87
"John Kelly's",7076,87
Forde's,8541,87
"Three Around Three",9030,87
Prelude,9036,87
"West Clare Railway, The",10091,87
"James Kelly's",10457,87
"Jura Wedding, The",10562,87
"Lament Of The First Generation",10957,87
"Darby The Driver",127,86
Murphy's,1140,86
"Chuir I Glùn Air A' Bhodach",1702,86
"Once In A Blue Moose",2211,86
"Paddy Carey",2902,86
"Rose Amang The Heather, The",2986,86
"Farewell To Lisheen",3353,86
Hurlock's,3414,86
"Four-Leafed Shamrock, The",3687,86
"John Leary's",3735,86
"Didda, The",3783,86
"Factory Girl, The",3941,86
"Phil Cunningham's",4306,86
"Sheep Under The Snow, The",4872,86
"Swans Among The Rushes",5451,86
"Cuckold Come Out Of The Amrey",7116,86
"Washington Square Park",8915,86
"Swan LK243, The",10223,86
"Sliabh An Oir",10944,86
"Arthur McBride",11939,86
"Salt Spring",17325,86
"Cornelius Curtin's Big Balloon",821,85
"Old Cuffe Street",961,85
"Jazzing With Mag Leary",1517,85
"Sir Phillip McHugh",2388,85
"Shamrock Hill",2584,85
"Hunt, The",2653,85
"Road To Glin, The",2922,85
"Fr. McKenzie's",3216,85
"Andrew Carr",3244,85
"First Slip, The",3297,85
"John McGrath's",3924,85
"Old Man And The Old Woman",4382,85
"Earl Gray",4678,85
"Farewell To The Creeks",4795,85
"Cloonagroe, The",5408,85
"Pibroch Of Donald Dhu",6009,85
"She Hasn't The Thing She Thought She Had",7467,85
"Galway Bay",8046,85
"Magh Seóla",9691,85
