id,event,dtstart,dtend,venue,address,town,area,country,latitude,longitude
1967,"Meath County Fleadh","2010-05-14 20:30:00","2010-05-16 18:00:00","Various Venues",,Ashbourne,Meath,Ireland,53.51214981,-6.39643240
1959,"Randal Bays and James Keane","2010-05-16 19:00:00","2010-05-16 23:00:00","Irish American Association Of Northwest Jersey","352 Richard Mine Road",Rockaway,"New Jersey",USA,40.91407013,-74.57511139
1969,"County Sessions Galway Night","2010-05-18 20:00:00","2010-05-18 23:00:00","The Button Factory",,Dublin,Dublin,Ireland,53.34980392,-6.26030970
1964,"Session - Irish Music","2010-05-20 20:00:00","2010-05-20 00:00:00","U Šošona","Dobrovského 30",Brno,"South Moravia","Czech Republic",49.21991730,16.59416771
1963,"Máire Ní Chathasaigh and Chris Newman","2010-05-22 20:00:00","2010-05-22 22:15:00","Sundial Theatre At Cirencester College","Fosse Way Campus, Stroud Road",Cirencester,Gloucestershire,England,51.71286774,-2.00062943
1980,"Máire Ní Chathasaigh and Chris Newman","2010-05-23 19:45:00","2010-05-23 22:00:00","Norden Farm Centre For The Arts","Altwood Rd",Maidenhead,Berkshire,England,51.51589966,-0.75112683
1919,". . . In Very Good Times","2010-05-25 19:30:00","2010-05-25 23:00:00","Trinity Centre","Baxter Road",Ilford,Essex,England,51.54870224,0.07195680
1905,"The Chris Langan Weekend","2010-05-28 00:00:00","2010-05-30 00:00:00","The Tranzac Club","292 Brunswick Ave",Toronto,Ontario,Canada,43.66522598,-79.40753174
1935,"Folk College With Simple Gifts","2010-05-28 01:00:00","2010-05-30 05:00:00","Juniata College","1800 Moore Street",Huntingdon,Pennsylvania,USA,40.49993134,-78.01752472
1986,"Traditional Irish Music Concert Series","2010-05-31 19:30:00","2010-05-31 21:15:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
1985,"County Sessions -  Limerick  Night","2010-06-01 20:00:00","2010-06-01 23:00:00","The Button Factory",,Dublin,Dublin,Ireland,53.34980392,-6.26030970
1987,"Traditional Irish Music Concert Series","2010-06-02 19:30:00","2010-06-02 21:15:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
1981,"Máire Ní Chathasaigh workshops and concert","2010-06-03 10:00:00","2010-06-03 21:00:00","London Irish Centre","50-52 Camden Square",Camden,London,England,51.54386902,-0.13235010
1857,"The Ulster Scots Festival","2010-06-04 00:00:00","2010-06-07 00:00:00","Various Venues",,Stranorlar,Donegal,Ireland,54.80492020,-7.76773930
1972,"16th Isle Of Arran Folk Festival","2010-06-05 00:00:00","2010-06-13 00:00:00","Various Venues",,Lamlash,"Isle Of Arran",Scotland,55.53552628,-5.12924480
1927,"York Folk Day","2010-06-05 12:00:00","2010-06-06 00:00:00","Black Swan","Peasholme Green",York,"North Yorkshire",England,53.96229172,-1.08189952
1994,"Ballydehob Singers Club","2010-06-05 20:15:00","2010-06-05 00:00:00","Levis Corner House","Main Street",Ballydehob,Cork,Ireland,51.56301117,-9.45953560
1946,"ZoukFest World Music Camp","2010-06-06 00:00:00","2010-06-12 00:00:00",UNM,,Albuquerque,"New Mexico",USA,35.08449173,-106.65113831
1917,"National Celtic Festival","2010-06-11 00:00:00","2010-06-14 00:00:00","Various Venues",,Portarlington,Victoria,Australia,-38.10737228,144.63206482
1979,"Worcester Irish Music Festival","2010-06-11 06:00:00","2010-06-13 08:00:00","Hibernian Cultural Centre","19 Temple Street",Worcester,Massachusetts,USA,42.25909042,-71.79759979
1991,"Concert With At First Light","2010-06-11 19:30:00","2010-06-11 23:00:00","Widcombe Social Club","Widcombe Hill",Bath,Somerset,England,51.37422562,-2.34363008
1982,"Máire Ní Chathasaigh and Chris Newman","2010-06-11 20:00:00","2010-06-11 22:15:00","Junction Arts Centre","Paradise Place, Goole",Goole,Yorkshire,England,53.70421982,-0.87232310
1990,"Workshops With At First Light","2010-06-12 11:00:00","2010-06-12 14:00:00","Widcombe Social Club","Widcombe Hill",Bath,Somerset,England,51.37422562,-2.34363008
1913,"Fiddlin's Fun Festival 2010","2010-06-12 12:00:00","2010-06-12 18:00:00","Roberson Museum","30 Front St",Binghamton,"New York",USA,42.09416580,-75.91905975
1993,"Jerry O'Sullivan","2010-06-12 20:00:00","2010-06-12 23:00:00","Irish American Association Of Northwest Jersey","352 Richard Mine Road",Rockaway,"New Jersey",USA,40.91407013,-74.57511139
2011,"Paddy Killoran Traditional Music Weekend","2010-06-17 00:00:00","2010-06-20 00:00:00","Various Venues",,Ballymote,Sligo,Ireland,54.09233856,-8.52186966
1999,"Session - Irish Music","2010-06-17 20:00:00","2010-06-17 23:30:00","U Šošona","Dobrovského 30",Brno,"South Moravia","Czech Republic",49.21991730,16.59416771
2009,"Seamus Tansey Book Launch 'The Bardic Apostles Of Inisfree","2010-06-17 21:00:00","2010-06-17 00:00:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
1948,"Ceili At The Roundhouse","2010-06-18 09:00:00","2010-06-19 23:00:00","Historic Roundhouse Complex","1200 Main St",Evanston,Wyoming,USA,41.27045441,-110.96868134
1968,"Drangedal Folk Fest","2010-06-18 10:00:00","2010-06-20 23:00:00","Various Venues",,Drangedal,Telemark,Norway,59.11353302,9.01069450
1952,"Alcester Folk Festival 2010","2010-06-18 17:00:00","2010-06-20 18:00:00","The Grieg Centre","Kinwarton Road",Alcester,Worcestershire,England,52.26024628,-1.89012361
1992,"Damien Connelly and Cleek Schrey","2010-06-19 20:00:00","2010-06-19 23:45:00","Irish American Association Of Northwest Jersey","352 Richard Mine Road",Rockaway,"New Jersey",USA,40.91407013,-74.57511139
2010,"Seamus Tansey Book Launch 'The Bardic Apostles Of Inisfree","2010-06-19 21:30:00","2010-06-19 21:30:00","Connolly's Pub",,Kinvara,Galway,Ireland,53.13903427,-8.93611336
1950,"PEI Fiddle Camp","2010-06-20 02:00:00","2010-06-26 18:00:00","Camp Abegweit","Camp Abewait Rd","Augustine Cove","Prince Edward Island",Canada,46.22498322,-63.60818481
1989,"Chris Langan Summer School","2010-06-24 00:00:00","2010-06-27 00:00:00","Various Venues",,Rush,Dublin,Ireland,53.52070999,-6.09347391
1988,"All Britain Fleadh 2010","2010-06-26 00:00:00","2010-06-27 00:00:00","Strathclyde University Jordanhill Campus","Southbrae Drive",Glasgow,Glasgow,Scotland,55.88267517,-4.33705902
1996,"4th Annual Carolan Festival","2010-06-26 13:00:00","2010-06-26 21:00:00","The Mallery Farm","108 Norton Rd.",Worcester,Vermont,USA,44.35070419,-72.56031799
1973,"SBO Band Summer Tour 2010","2010-06-26 19:30:00","2010-06-26 23:00:00","Irish Cultural Centre","5 Black's Road",Hammersmith,London,England,51.49235153,-0.22532760
2015,"The Flying Toads Live","2010-06-27 12:30:00","2010-06-27 13:30:00","The Hawth Theatre","Hawth Avenue",Crawley,"West Sussex",England,51.10923386,-0.17478460
1974,"SBO Band Summer Tour 2010","2010-06-27 15:00:00","2010-06-27 20:00:00","Glastonbury Festival - Shangri La Field",,Glastonbury,Somerset,England,51.14742661,-2.71845388
1975,"SBO Band Summer Tour 2010","2010-06-28 20:00:00","2010-06-28 23:00:00","Scanlon's Private Members' Club","244-254 Spring Road, Tyseley",Birmingham,"West Midlands",England,52.44492722,-1.83606625
1976,"SBO Band Summer Tour 2010","2010-06-29 20:00:00","2010-06-29 23:00:00","The Village","16 South Fort Street",Edinburgh,Lothian,Scotland,55.97411346,-3.18319321
1998,"County Sessions -  East Clare Night, hosted by Martin Hayes","2010-06-29 20:00:00","2010-06-29 23:00:00","The Button Factory",,Dublin,Dublin,Ireland,53.34980392,-6.26030970
2016,"East Clare Night hosted by Martin Hayes","2010-06-29 20:00:00","2010-06-29 23:00:00","The Button Factory",,Dublin,Dublin,Ireland,53.34980392,-6.26030970
1956,"East Clare Fiddle Festival","2010-06-30 00:00:00","2010-07-03 00:00:00","Various Venues",,Feakle,Clare,Ireland,52.92606735,-8.64865208
1977,"SBO Band Summer Tour 2010","2010-06-30 20:00:00","2010-06-30 23:00:00","The Cumberland Arms","James Place Street","Newcastle Upon Tyne","Tyne and Wear",England,54.97500610,-1.58883905
1978,"SBO Band Summer Tour 2010","2010-07-01 21:00:00","2010-07-01 23:45:00",Hootananny,"67 Church Street",Inverness,Highlands,Scotland,57.47900772,-4.22737789
1680,"Connacht Fleadh Cheoil","2010-07-02 00:00:00","2010-07-04 00:00:00","Various Venues",,Mohill,Leitrim,Ireland,53.92240143,-7.86883926
1983,"Sark Folk Festival","2010-07-02 14:00:00","2010-07-04 20:00:00","Various Venues",,Sark,Sark,England,49.43019104,-2.36090350
2022,"Newcastleton  Traditional Music Festival","2010-07-02 19:00:00","2010-07-04 23:45:00","Various Venues",,Newcastleton,"The Borders",Scotland,55.17936325,-2.81332493
2013,"'Round The House And Mind The Dresser' Traditional Irish Music Exhibition","2010-07-02 20:00:00","2010-08-27 00:00:00","Cavan County Museum","Virgina Road",Ballyjamesduff,Cavan,Ireland,53.86693954,-7.18903255
2032,"Willie Clancy's Week","2010-07-03 00:00:00","2010-07-11 00:00:00","Various Venues",,"Miltown Malbay",Clare,Ireland,52.85620117,-9.40077591
2014,"Arts & Celebrate Fife","2010-07-03 10:00:00","2010-07-03 17:30:00","High Street",,Dunfermline,Fife,Scotland,56.07173920,-3.45215106
2018,"The Killackey Brothers","2010-07-03 20:00:00","2010-07-03 23:00:00","Irish American Association Of Northwest Jersey","352 Richard Mine Road",Rockaway,"New Jersey",USA,40.91407013,-74.57511139
2024,"Claire Mann And Aaron Jones","2010-07-07 20:00:00","2010-07-07 23:00:00","Pleasance Cabaret Bar","Pleasance Courtyard",Edinburgh,Lothian,Scotland,56.46298981,-4.22976780
2001,"Workshop: Music Of North  Northumberland","2010-07-08 14:00:00","2010-07-08 16:00:00","Parish Church Room",,Embleton,Northumberland,England,55.49595261,-1.63548100
2002,"Living The Tradition Concert","2010-07-08 19:30:00","2010-07-08 21:30:00","Holy Trinity Church",,Embleton,Northumberland,England,55.49595261,-1.63548100
1728,"An Seisiun","2010-07-09 00:00:00","2010-07-11 00:00:00","Various Venues",,Mesquer-Quimiac,Bretagne,France,47.40235519,-2.49305081
1984,"Northern Roots Weekend","2010-07-09 17:00:00","2010-07-11 13:00:00","Brattleboro Music Center","565 Green Mountain Camp Road",Brattleboro,Vermont,USA,42.94370651,-72.61421204
1997,"Priddy Folk Festival","2010-07-09 18:00:00","2010-07-11 16:00:00","Various Venues",,Priddy,Somerset,England,51.25429916,-2.67709994
1971,"Catskill Irish Arts Week","2010-07-11 00:00:00","2010-07-17 00:00:00","Various Venues",,"East Durham","New York",USA,42.37268448,-74.09535217
1928,"North Atlantic Fiddle Convention","2010-07-14 00:00:00","2010-07-18 00:00:00","Elphinstone Institute","University Of Aberdeen, King's College",Aberdeen,Aberdeenshire,Scotland,57.16361237,-2.10182858
1945,"Hebridean Celtic Festival","2010-07-14 00:00:00","2010-07-17 00:00:00","Various Venues",,Stornoway,"Isle Of Lewis",Scotland,58.21081924,-6.38540602
2023,"De Danann","2010-07-15 20:30:00","2010-07-15 00:00:00","The White Horse","West Village",Ballincollig,Cork,Ireland,51.88647079,-8.60628986
1970,"Rothbury Traditional Music Festival","2010-07-16 00:00:00","2010-07-18 00:00:00","Various Venues",,Rothbury,Northumberland,England,55.31046295,-1.90954697
2026,"West Of Shannon","2010-07-16 19:00:00","2010-07-16 21:00:00","High Street Station","1303 High Street",Alameda,California,USA,37.75638199,-122.23415375
2021,Celticfest,"2010-07-17 15:00:00","2010-06-28 21:00:00","Slainte By The Pier","15057 Marine Drive","White Rock","British Columbia",Canada,49.02084351,-122.80404663
1960,"Workshop In Tocane","2010-07-18 00:00:00","2010-07-21 00:00:00","The Center Of The Village",Village,Tocane,"Tocane St-Apre",France,45.25547409,0.50408202
2037,"Dartry Ceili Band perform at Joe Mooney Summer School concert","2010-07-22 20:00:00","2010-07-22 00:00:00","Community Centre",,Drumshanbo,Leitrim,Ireland,54.04677963,-8.03856182
2033,"Johnny Connolly","2010-07-22 21:45:00","2010-07-22 23:30:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
1995,"Éigse Eatharlaí","2010-07-23 00:00:00","2010-07-25 00:00:00","Tigh Roy",,Lisvernane,Tipperary,Ireland,52.41903687,-8.23207855
2000,"Scoil Acla Traditional Music & Cultural Summer School","2010-07-23 00:00:00","2010-08-01 00:00:00","Various Venues",,"Achill Island",Mayo,Ireland,53.95598984,-9.97310066
2017,"Feile Seamus Creagh","2010-07-23 00:00:00","2010-07-26 00:00:00","Various Venues",,"St. John's",Newfoundland,Canada,47.55561066,-52.74525070
2034,Crumac,"2010-07-23 19:00:00","2010-07-23 23:30:00",PPAA,"618 SE Alder Street",Portland,Oregon,USA,45.51794052,-122.65972900
2027,"Liam O'Flynn And Paddy Glackin","2010-07-23 20:00:00","2010-07-23 20:00:00","The Séamus Ennis Arts Centre","Main Street",Naul,Dublin,Ireland,53.58419037,-6.28839016
2036,"Dartry Ceili Band CD Launch","2010-07-24 00:00:00","2010-07-24 00:00:00","Roisín Dubh","Main Street",Gurteen,Sligo,Ireland,53.99712753,-8.52578068
2025,"Luthiers BBQ!","2010-07-25 11:00:00","2010-07-25 18:00:00","16 Everleigh Street",,"Finsbury Park",London,England,51.56329727,-0.10743500
2066,"Free Bodhrán Workshop And Exhibit With Albert Alfonso","2010-07-25 14:00:00","2010-07-25 16:00:00","Carnegie Mellon University","University Center Bld",Pittsburgh,Pennsylvania,USA,40.45449829,-79.94146729
1949,"Skenachy World MusicFest","2010-07-26 09:00:00","2010-07-30 18:00:00","Evanston High School","701 Cheyenne Dr",Evanston,Wyoming,USA,41.25672531,-110.97142792
2041,"TradAngus Session","2010-07-27 20:00:00","2010-07-27 23:00:00","Three Bellies Brae","3 Bellies Brae",Kirriemuir,Angus,Scotland,56.67267990,-3.00455785
2039,"Nollaig Casey, Arty McGlynn, Máire Ní Chathasaigh & Chris Newman","2010-07-29 20:00:00","2010-07-29 22:15:00","Marketplace Theatre","Market Street","Armagh City",Armagh,"Northern Ireland",54.34797287,-6.65431547
2042,"TradAngus~Tayroots Sessions 2010","2010-07-29 20:00:00","2010-07-29 23:00:00","Chapter & Verse",,Forfar,Angus,Scotland,56.64355850,-2.88906193
2060,"Mary Staunton in session","2010-07-29 21:30:00","2010-07-29 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2019,"The 18th Annual Mill Race Folk Festival","2010-07-30 00:00:00","2010-08-01 00:00:00","Various Venues",,Cambridge,Ontario,Canada,43.36162186,-80.31443024
2028,"Hof Festival 2010","2010-07-30 11:00:00","2010-08-01 20:00:00",Klosterzimmern,,Deiningen,Bayern,Germany,48.86225128,10.57236958
2003,"Workshop - Music Of North Northumberland","2010-07-30 14:00:00","2010-07-30 16:00:00","St Lawrence's Church",,Warkworth,Northumberland,England,55.34428024,-1.60970902
2006,"Living The Tradition - Concert Of Music From Northumberland And Beyond","2010-07-30 19:30:00","2010-07-30 21:30:00","St Lawrence's Church",,Warkworth,Northumberland,England,55.34428024,-1.60970902
2043,"TradAngus~Tayroots Sessions 2010","2010-08-01 15:00:00","2010-08-01 18:00:00","The Aboukir Hotel","38 Ireland Street",Carnoustie,Angus,Scotland,56.50218201,-2.70296240
1924,"Carmel Gunning International Summer School Festival","2010-08-02 10:15:00","2010-08-07 11:30:00","Church View","4 Church View Crescent",Sligo,Sligo,Ireland,54.28382111,-8.46787834
2051,"TradAngus~Tayroots Sessions 2010","2010-08-03 20:00:00","2010-08-03 23:00:00","Three Bellies Brae","3 Bellies Brae",Kirriemuir,Angus,Scotland,56.67267990,-3.00455785
2067,"The Seamus Grant Day Of Music, Song And Dance","2010-08-04 10:00:00","2010-08-04 00:00:00","Various Venues",,Clonmany,Donegal,Ireland,55.26231003,-7.40986443
2073,"Niamh Ní Charra CD Launch","2010-08-05 19:30:00","2010-08-05 23:30:00","The Gleneagle Hotel","Muckross Road",Killarney,Kerry,Ireland,52.05231094,-9.50682163
2044,"TradAngus~Tayroots Sesssions 2010","2010-08-05 20:00:00","2010-08-05 23:00:00","The Ship Inn",,Arbroath,Angus,Scotland,56.55910873,-2.59154296
2077,"Kintra And Guests","2010-08-07 20:00:00","2010-08-07 00:00:00","Alley Theatre","Railway Street",Strabane,Tyrone,"Northern Ireland",54.82775879,-7.46512461
2062,"Innisfree Céilí Band","2010-08-07 22:00:00","2010-08-07 23:30:00","Set Theatre","John Street",Kilkenny,Kilkenny,Ireland,52.65362167,-7.24811459
2045,"TradAngus~Tayroots Sessions 2010","2010-08-08 15:00:00","2010-08-08 18:00:00","Glenisla Hotel",,"Kirkton Of Glenisla",Angus,Scotland,56.73110580,-3.28399205
2063,"The Kilkenny County Session","2010-08-09 21:00:00","2010-08-09 23:30:00","Set Theatre","John Street",Kilkenny,Kilkenny,Ireland,52.65362167,-7.24811459
2052,"TradAngus~Tayroots Sessions 2010","2010-08-10 20:00:00","2010-08-10 23:00:00","Three Bellies Brae","3 Bellies Brae",Kirriemuir,Angus,Scotland,56.67267990,-3.00455785
2085,"Traditional Irish Music Concert Series","2010-08-11 00:00:00","2010-09-06 00:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
2031,"Tommy Sands In Concert","2010-08-11 08:00:00","2010-08-11 00:00:00","Irish American Heritage Center","4626 N. Knox Avenue",Chicago,Illinois,USA,41.96527863,-87.74449921
2046,"TradAngus~Tayroots Sessions 2010","2010-08-12 20:00:00","2010-08-12 23:00:00","The Caledonian Hotel","43-47 Southesk Street",Brechin,Angus,Scotland,56.73112106,-2.65409994
2064,"Andy Irvine","2010-08-12 20:00:00","2010-08-12 21:30:00","The Parade Tower","Kilkenny Castle, The Parade",Kilkenny,Kilkenny,Ireland,52.65046310,-7.24929810
2075,"Eoin Begley in session","2010-08-12 21:30:00","2010-08-12 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2012,"Bill Ochs Flute/Whistle Workshop","2010-08-13 02:00:00","2010-08-13 06:00:00","Killington Grand Resort And Hotel",,Killington,Vermont,USA,43.66472244,-72.79333496
2004,"Workshop - Traditional Music Of North Northumberland For Smallpipes","2010-08-14 14:00:00","2010-08-14 16:00:00","Parish Church Room",,Embleton,Northumberland,England,55.49595261,-1.63548100
2065,Fidil,"2010-08-14 18:00:00","2010-08-14 19:00:00","Cleere's Bar And Theatre","28 Parliament Street",Kilkenny,Kilkenny,Ireland,52.65507126,-7.25512743
2072,"Noel Hill In Concert","2010-08-14 19:30:00","2010-08-14 22:00:00","The Old Church","1422 SW 11th Ave",Portland,Oregon,USA,45.51467514,-122.68616486
2035,"Noel Hill In Concert","2010-08-14 20:00:00","2010-08-14 22:00:00","The Old Church","1422 SW 11th Ave",Portland,Oregon,USA,45.51467514,-122.68616486
2082,"WIllie Kelly","2010-08-14 20:00:00","2010-08-14 23:00:00","Irish American Association Of Northwest Jersey","352 Richard Mine Road",Rockaway,"New Jersey",USA,40.91407013,-74.57511139
2038,"Draíocht In Concert- Michael Rooney & June McCormack","2010-08-14 20:30:00","2010-08-14 00:00:00","Iontas Arts Centre",,Castleblayney,Monaghan,Ireland,54.11787796,-6.73337698
2047,"TradAngus~Tayroots Sessions 2010","2010-08-15 15:00:00","2010-08-15 18:00:00","The Aboukir Hotel","38 Ireland Street",Carnoustie,Angus,Scotland,56.50218201,-2.70296240
2061,"Liam Ó Maonlaí","2010-08-15 15:30:00","2010-08-15 17:00:00","Hotel Kilkenny","College Road",Kilkenny,Kilkenny,Ireland,52.64563751,-7.25638008
2080,"All Ireland Fleadh","2010-08-16 00:00:00","2010-08-22 00:00:00","Various Venues",,Cavan,Cavan,Ireland,53.98534775,-7.36551523
1866,"Milwaukee Irish Fest Summer School","2010-08-16 17:00:00","2010-08-20 12:00:00","Milwaukee School Of Engineering","1025 N. Broadway",Milwaukee,Wisconsin,USA,43.04564285,-87.90221405
2030,"High Kings In Concert","2010-08-17 07:30:00","2010-08-17 00:00:00","Irish American Heritage Center","4626 N. Knox Avenue",Chicago,Illinois,USA,41.96527863,-87.74449921
2053,"TradAngus~Tayroots Sessions 2010","2010-08-17 20:00:00","2010-08-17 23:00:00","Three Bellies Brae","3 Bellies Brae",Kirriemuir,Angus,Scotland,56.67267990,-3.00455785
2005,"Living The Tradition - Concert Of Traditional Music From Northumberland And Beyond","2010-08-19 19:30:00","2010-08-19 21:30:00","St. Mary's Church",,"Newton By The Sea",Northumberland,England,55.51785660,-1.62471223
2048,"TradAngus~Tayroots Sessions 2010","2010-08-19 20:00:00","2010-08-19 23:00:00","Chapter & Verse",,Forfar,Angus,Scotland,56.64355850,-2.88906193
2081,"Caoimhin O'Se","2010-08-19 21:30:00","2010-08-19 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2087,"Tegeingl Festival Of Hidden Folk","2010-08-20 18:00:00","2010-08-22 17:00:00","Mold Rugby Club","Chester Road",Mold,Clwyd,Wales,53.24673080,-3.12761283
2083,"Tony De Marco","2010-08-21 20:00:00","2010-08-21 23:45:00","Irish American Association Of Northwest Jersey","352 Richard Mine Road",Rockaway,"New Jersey",USA,40.91407013,-74.57511139
2049,"TradAngus~Tayroots Sessions 2010","2010-08-22 15:00:00","2010-08-22 18:00:00","Glen Clova Hotel",,"Glen Clova",Angus,Scotland,56.84433365,-3.10421491
2092,"Peter Browne, Michelle O'Brien, Tony Byrne followed by Lúnasa","2010-08-22 22:00:00","2010-08-22 00:00:00","Townhall Arts Centre","Town Hall Street",Cavan,Cavan,Ireland,53.99123764,-7.36133957
2054,"TradAngus~Tayroots Sessions 2010","2010-08-24 20:00:00","2010-08-24 23:00:00","Three Bellies Brae","3 Bellies Brae",Kirriemuir,Angus,Scotland,56.67267990,-3.00455785
2056,"TradAngus~Tayroots Sessions 2010","2010-08-26 20:00:00","2010-08-26 23:00:00","The Ship Inn",,Arbroath,Angus,Scotland,56.55910873,-2.59154296
2090,"Devilish Merry with LE McCullough","2010-08-26 20:00:00","2010-08-26 23:00:00","The Thunderbird Cafe","4023 Butler Street",Pittsburgh,Pennsylvania,USA,40.46939087,-79.96160126
2088,"John Dwyer (fiddle)","2010-08-26 21:30:00","2010-08-26 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2074,"The Gabrielle Louise Show","2010-08-27 19:30:00","2010-08-28 00:30:00","Eron Johnson Architectural Antiques","389 South Lipan Street",Denver,Colorado,USA,39.70949936,-105.00200653
2076,"Cara with 2Duos","2010-08-28 19:30:00","2010-08-28 23:00:00","Eron Johnson Architectural Antiques","389 South Lipan Street",Denver,Colorado,USA,39.70949936,-105.00200653
2057,"TradAngus~Tayroots Sessions 2010","2010-08-29 15:00:00","2010-08-29 18:00:00","The Aboukir Hotel","38 Ireland Street",Carnoustie,Angus,Scotland,56.50218201,-2.70296240
2078,Guidewires,"2010-08-29 20:30:00","2010-08-29 23:30:00","The Cobblestone Bar","77 North King Street",Dublin,Dublin,Ireland,53.34980774,-6.27783632
2055,"TradAngus~Tayroots Sessions 2010","2010-08-31 20:00:00","2010-08-31 23:00:00","Three Bellies Brae","3 Bellies Brae",Kirriemuir,Angus,Scotland,56.67267990,-3.00455785
2058,"TradAngus~Tayroots Sessions 2010","2010-09-02 20:00:00","2010-09-02 23:00:00","The Caledonian Hotel","43-47 Southesk Street",Brechin,Angus,Scotland,56.73112106,-2.65409994
2095,"Session With Piper Kevin Rowsome","2010-09-02 21:30:00","2010-09-02 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2094,"Grey Larsen And Cindy Kallet","2010-09-03 06:30:00","2010-09-03 00:00:00","House Concert","930 North Main Road",Jamestown,"Rhode Island",USA,41.54496002,-71.37395477
2008,"Workshop - Music Of North Northumberland","2010-09-03 14:00:00","2010-09-03 16:00:00","St Cuthbert's Centre",,"Holy Island",Northumberland,England,55.67123795,-1.80203903
2007,"Living The Tradition - Concert Of Music From North Northumberland","2010-09-03 18:00:00","2010-09-03 20:00:00","St Cuthbert's Centre",,"Holy Island",Northumberland,England,55.67123795,-1.80203903
2050,"TradAngus~Tayroots Sessions 2010","2010-09-05 15:00:00","2010-09-05 18:00:00","Three Bellies Brae","3 Bellies Brae",Kirriemuir,Angus,Scotland,56.67267990,-3.00455785
2091,"3rd Annual Irish Seisiún Mór Sa Páirc","2010-09-05 15:00:00","2010-09-05 17:00:00","Art In The Pearl","Northwest Park Blocks",Portland,Oregon,USA,45.52466202,-122.67876434
2116,"Traditional Music Classes","2010-09-07 18:00:00","2010-12-02 21:00:00","Boroughmuir School","26 Viewforth EH10 4LR",Edinburgh,Lothian,Scotland,55.93832397,-3.20897698
2101,"Eddie Butcher Music & Singing Festival","2010-09-08 19:30:00","2010-09-11 23:00:00","Various Venues",,Magilligan,Derry,"Northern Ireland",54.99661255,-7.30857468
2097,"Maire Breatnach and Brianin Begely","2010-09-09 21:30:00","2010-09-09 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2079,"Tulla Traditional Music Festival","2010-09-10 00:00:00","2010-09-12 00:00:00","Various Venues",,Tulla,Clare,Ireland,52.86862183,-8.76086044
1936,"Greenwood Furnace Folk Gathering","2010-09-10 05:00:00","2010-09-12 01:00:00","Greenwood Furnace State Park","15795 Greenwood Rd",Huntingdon,Pennsylvania,USA,40.65067291,-77.75415802
2104,"Máire Ní Chathasaigh and Chris Newman","2010-09-10 20:00:00","2010-09-10 23:00:00","The Golden Hind","355 Milton Road",Cambridge,Cambridgeshire,England,52.22808838,0.14595820
2108,"Saoghal Sona | Wonderful World - Kilairum And Eilidh Mackenzie & Band","2010-09-11 19:30:00","2010-09-11 22:00:00","Sabhal Mòr Ostaig",Teangue,Sleat,"Isle Of Skye",Scotland,57.11152649,-5.85412502
2105,"Máire Ní Chathasaigh and Chris Newman","2010-09-11 20:00:00","2010-09-11 22:15:00","Tower Arts Centre","Romsey Road, SO22 5PW",Winchester,Hampshire,England,51.05916214,-1.33866477
2106,"Máire Ní Chathasaigh and Chris Newman","2010-09-12 20:00:00","2010-09-12 23:00:00","The Greyhound Inn",,Llanrhidian,Glamorgan,Wales,51.60625076,-4.17300129
2096,"Niamh Ní Charra CD Launch","2010-09-15 20:00:00","2010-09-15 23:00:00","The Cobblestone Bar","77 North King Street",Dublin,Dublin,Ireland,53.34980774,-6.27783632
2084,"Tuam Trad Festival 2010","2010-09-17 00:00:00","2010-09-19 00:00:00","Various Venues",,Tuam,Galway,Ireland,53.51486206,-8.85128117
2099,"Feile Freaney","2010-09-17 20:30:00","2010-09-19 00:00:00","Duiske Abbey",,Graiguenamanagh,Kilkenny,Ireland,52.54107285,-6.95487022
2120,"Kev And Friends","2010-09-20 08:00:00","2010-09-20 12:00:00","The Torrs","34 Market Street","New Mills",Derbyshire,England,53.36695099,-2.00192237
2115,"Arthurs Day Trad Session","2010-09-23 20:00:00","2010-09-23 23:30:00","The Oarsman","8 Bridge Street",Ringsend,Dublin,Ireland,53.34165573,-6.22785997
2125,"Dermot Byrne & Floriane Blancke","2010-09-23 21:30:00","2010-09-23 23:45:00","McNeill's Pub","140 Capel Street",Dublin,Dublin,Ireland,53.34775925,-6.26868010
2100,"The Lettermore Trad Fest","2010-09-24 18:30:00","2010-09-26 20:30:00","Various Venues",,Lettermore,Galway,Ireland,53.29318237,-9.66060352
2069,"Irish Rendez Vous","2010-09-25 00:00:00","2010-09-26 00:00:00",Saint-Jacques,,Tremeven,Bretagne,France,47.89879608,-3.53282189
